Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
COOKIE,2025-10-14,0.0959028,0.1041281,-3.9418,11.4898,8.5767
ANIME,2025-10-11,0.0094002,0.0144152,,,53.3499
ANIME,2025-10-12,0.008967,0.0144369,-4.6084,0.1505,61.0003
ANIME,2025-10-13,0.009798,0.0144889,9.2673,0.3602,47.8761
ANIME,2025-10-14,0.0109921,0.0146898,12.1872,1.3866,33.6396
ANIME,2025-10-14,0.0106763,0.0146973,-2.873,0.0511,37.6629
API3,2025-10-11,0.6630527,0.8054152,,,21.4708
API3,2025-10-12,0.5940319,0.6753363,-10.4095,-16.1505,13.6869
API3,2025-10-13,0.7330977,0.6554639,23.4105,-2.9426,-10.5898
API3,2025-10-14,0.7585117,0.7311096,3.4667,11.5408,-3.6126
API3,2025-10-14,0.7235187,0.7336896,-4.6134,0.3529,1.4058
PHA,2025-10-11,0.0662204,0.0971856,,,46.7608
PHA,2025-10-12,0.0662926,0.0889079,0.109,-8.5174,34.1144
PHA,2025-10-13,0.0728191,0.0884239,9.845,-0.5444,21.4295
PHA,2025-10-14,0.0758551,0.0886208,4.1692,0.2227,16.8291
PHA,2025-10-14,0.0742854,0.0889529,-2.0693,0.3747,19.7448
USUAL,2025-10-11,0.0322889,0.050254,,,55.6386
USUAL,2025-10-12,0.0300518,0.0509751,-6.9284,1.4349,69.6241
USUAL,2025-10-13,0.0342693,0.0514044,14.0341,0.8422,50.0013
USUAL,2025-10-14,0.0357514,0.0514096,4.3249,0.0101,43.7974
USUAL,2025-10-14,0.0342674,0.0514096,-4.1509,0.0,50.0248
AUCTION,2025-10-11,5.715911,8.6102329,,,50.6362
AUCTION,2025-10-12,5.6834343,8.6475739,-0.5682,0.4337,52.154
AUCTION,2025-10-13,6.4153832,8.6560595,12.8786,0.0981,34.9266
AUCTION,2025-10-14,6.7304513,8.6547603,4.9111,-0.015,28.5911
AUCTION,2025-10-14,6.6698226,8.6547603,-0.9008,0.0,29.76
PONKE,2025-10-11,0.0631618,0.0799812,,,26.6291
PONKE,2025-10-12,0.0605052,0.0759401,-4.206,-5.0526,25.51
PONKE,2025-10-13,0.0678202,0.0746717,12.0899,-1.6703,10.1024
PONKE,2025-10-14,0.0712036,0.0745921,4.9888,-0.1066,4.7589
PONKE,2025-10-14,0.0692617,0.0763719,-2.7272,2.386,10.2657
JOE,2025-10-11,0.1132796,0.1482056,,,30.8317
JOE,2025-10-12,0.1090935,0.135715,-3.6954,-8.4279,24.4025
JOE,2025-10-13,0.123035,0.1378944,12.7794,1.6059,12.0774
JOE,2025-10-14,0.1324264,0.1402852,7.6331,1.7338,5.9345
JOE,2025-10-14,0.1286844,0.14068,-2.8257,0.2814,9.3217
HOME,2025-10-11,0.0277263,0.0300096,,,8.2351
HOME,2025-10-12,0.0273021,0.0296853,-1.53,-1.0807,8.729
HOME,2025-10-13,0.0290139,0.0296352,6.2698,-0.1688,2.1414
HOME,2025-10-14,0.0326177,0.0298459,12.4209,0.711,-8.4978
HOME,2025-10-14,0.0317941,0.0316444,-2.525,6.026,-0.4708
SUNDOG,2025-10-11,0.0209368,0.0332487,,,58.8051
SUNDOG,2025-10-12,0.0207083,0.033209,-1.0914,-0.1194,60.3657
SUNDOG,2025-10-13,0.0223613,0.0333016,7.9823,0.2788,48.9252
SUNDOG,2025-10-14,0.023288,0.0335915,4.1442,0.8705,44.2438
SUNDOG,2025-10-14,0.0224893,0.033589,-3.4297,-0.0074,49.3555
AERGO,2025-10-11,0.0760209,0.094202,,,23.9159
AERGO,2025-10-12,0.0723558,0.0769148,-4.8212,-18.3512,6.3008
AERGO,2025-10-13,0.0795835,0.0760722,9.9891,-1.0955,-4.4121
AERGO,2025-10-14,0.0834146,0.0782588,4.8139,2.8744,-6.1809
AERGO,2025-10-14,0.0837746,0.0844577,0.4316,7.921,0.8154
GRIFFAIN,2025-10-11,0.0194237,0.0299074,,,53.9738
GRIFFAIN,2025-10-12,0.0214303,0.0286532,10.3307,-4.1936,33.7041
GRIFFAIN,2025-10-13,0.024924,0.0282497,16.3026,-1.4082,13.3434
GRIFFAIN,2025-10-14,0.0275226,0.028256,10.4261,0.0223,2.6647
GRIFFAIN,2025-10-14,0.0268814,0.028668,-2.3297,1.4581,6.6462
MUBARAK,2025-10-11,0.0233378,0.0315729,,,35.2865
MUBARAK,2025-10-12,0.0231478,0.0289746,-0.8141,-8.2295,25.1722
MUBARAK,2025-10-13,0.0288115,0.0301829,24.4676,4.1702,4.7599
MUBARAK,2025-10-14,0.0287755,0.0309121,-0.125,2.4159,7.4251
MUBARAK,2025-10-14,0.0279037,0.0308909,-3.0297,-0.0686,10.7054
LISTA,2025-10-11,0.3421839,0.4412815,,,28.9603
LISTA,2025-10-12,0.3564057,0.4008517,4.1562,-9.1619,12.4706
LISTA,2025-10-13,0.3963059,0.4087393,11.1952,1.9677,3.1373
LISTA,2025-10-14,0.3996753,0.3985463,0.8502,-2.4938,-0.2825
LISTA,2025-10-14,0.3913876,0.385448,-2.0736,-3.2865,-1.5176
RESOLV,2025-10-11,0.0655287,0.1015805,,,55.0168
RESOLV,2025-10-12,0.0640321,0.1045764,-2.2839,2.9493,63.3187
RESOLV,2025-10-13,0.0693241,0.1045243,8.2646,-0.0498,50.7763
RESOLV,2025-10-14,0.0754685,0.1042731,8.8633,-0.2403,38.1677
RESOLV,2025-10-14,0.0722178,0.1041102,-4.3074,-0.1562,44.1614
STORJ,2025-10-11,0.1569743,0.2296898,,,46.3232
STORJ,2025-10-12,0.1610541,0.2314764,2.599,0.7778,43.7259
STORJ,2025-10-13,0.1849131,0.2340224,14.8143,1.0999,26.558
STORJ,2025-10-14,0.2011057,0.2353897,8.7569,0.5843,17.0478
STORJ,2025-10-14,0.1952344,0.2366894,-2.9195,0.5521,21.2335
VINE,2025-10-11,0.0386621,0.0628568,,,62.5799
VINE,2025-10-12,0.0380747,0.0484936,-1.5193,-22.8507,27.3644
VINE,2025-10-13,0.0597198,0.0451971,56.849,-6.7978,-24.3181
VINE,2025-10-14,0.0575877,0.0600108,-3.5702,32.7758,4.2077
VINE,2025-10-14,0.0551878,0.0617352,-4.1674,2.8735,11.8639
MYRIA,2025-10-11,0.0005242,0.0006247,,,19.1721
MYRIA,2025-10-12,0.0005516,0.0006138,5.227,-1.7448,11.2763
MYRIA,2025-10-13,0.0005078,0.0006142,-7.9405,0.0652,20.9531
MYRIA,2025-10-14,0.0005243,0.0006203,3.2493,0.9932,18.3101
MYRIA,2025-10-14,0.0005235,0.0006207,-0.1526,0.0645,18.5673
HAEDAL,2025-10-11,0.0963235,0.118578,,,23.1039
HAEDAL,2025-10-12,0.0956603,0.107123,-0.6885,-9.6603,11.9827
HAEDAL,2025-10-13,0.1044752,0.1075823,9.2148,0.4288,2.974
HAEDAL,2025-10-14,0.1118112,0.1121302,7.0218,4.2274,0.2853
HAEDAL,2025-10-14,0.1092711,0.1166674,-2.2718,4.0464,6.7688
DYDX,2025-10-11,0.3405528,0.545635,,,60.2204
DYDX,2025-10-12,0.34202,0.4842876,0.4308,-11.2433,41.5963
DYDX,2025-10-13,0.3750781,0.4659946,9.6655,-3.7773,24.2394
DYDX,2025-10-14,0.3922046,0.4681855,4.5661,0.4702,19.3728
DYDX,2025-10-14,0.3894621,0.471251,-0.6993,0.6548,21.0005
NKN,2025-10-11,0.0181047,0.023689,,,30.8445
NKN,2025-10-12,0.0193573,0.0192811,6.9186,-18.6074,-0.3936
NKN,2025-10-13,0.0215384,0.0191332,11.2676,-0.7671,-11.167
NKN,2025-10-14,0.0224552,0.0229357,4.2566,19.8738,2.1398
NKN,2025-10-14,0.0218731,0.0232623,-2.5923,1.424,6.3512
ARPA,2025-10-11,0.0152656,0.0199199,,,30.4888
ARPA,2025-10-12,0.015739,0.0183512,3.1011,-7.875,16.597
ARPA,2025-10-13,0.0171886,0.0179089,9.2102,-2.4102,4.1906
ARPA,2025-10-14,0.0191803,0.0180082,11.5873,0.5545,-6.111
ARPA,2025-10-14,0.0199458,0.0184503,3.9911,2.455,-7.4978
MYRO,2025-10-11,0.010839,0.0157331,,,45.1527
MYRO,2025-10-12,0.0127415,0.0142892,17.5524,-9.1775,12.1469
MYRO,2025-10-13,0.0148793,0.0151073,16.7782,5.7253,1.5323
MYRO,2025-10-14,0.0162799,0.0152693,9.4131,1.0723,-6.2077
MYRO,2025-10-14,0.0157011,0.0165205,-3.5553,8.1942,5.2187
TRAC,2025-10-11,0.372892,0.4491136,,,20.4407
TRAC,2025-10-12,0.3710326,0.4070593,-0.4986,-9.3638,9.7098
TRAC,2025-10-13,0.4195837,0.4162882,13.0854,2.2672,-0.7854
TRAC,2025-10-14,0.4073609,0.4307952,-2.9131,3.4848,5.7527
TRAC,2025-10-14,0.4511837,0.4318581,10.7577,0.2467,-4.2833
BANANA,2025-10-11,0.1754096,0.2297576,,,30.9835
BANANA,2025-10-12,0.19116,0.1872016,8.9792,-18.5221,-2.0707
BANANA,2025-10-13,0.2198345,0.2050171,15.0003,9.5167,-6.7403
BANANA,2025-10-14,0.2246765,0.2096968,2.2026,2.2826,-6.6672
BANANA,2025-10-14,0.2139683,0.2268809,-4.7661,8.1947,6.0348
M3M3,2025-10-11,0.0023169,0.0024711,,,6.6554
M3M3,2025-10-12,0.0017541,0.0023678,-24.2911,-4.1803,34.9866
M3M3,2025-10-13,0.0019004,0.0022005,8.3405,-7.0656,15.7914
M3M3,2025-10-14,0.0019303,0.0022021,1.5734,0.0727,14.0807
M3M3,2025-10-14,0.0019187,0.0021619,-0.6009,-1.8255,12.6752
TIA,2025-09-30,0.0103181,0.010577,,,2.5092
TIA,2025-10-01,0.0101375,0.0112169,-1.7503,6.0499,10.6476
TIA,2025-10-02,0.0101367,0.0094741,-0.0079,-15.5373,-6.5366
TIA,2025-10-14,0.0105212,0.0093866,3.7931,-0.9236,-10.7839
TIA,2025-10-14,0.0102932,0.0088876,-2.1671,-5.3161,-13.6556
NEIRO,2025-10-11,0.0001745,0.0005585,,,220.0573
NEIRO,2025-10-12,0.0004713,0.0005585,170.086,0.0,18.502
NEIRO,2025-10-13,0.0005128,0.0005585,8.8054,0.0,8.9119
NEIRO,2025-10-14,0.0005343,0.0005585,4.1927,0.0,4.5293
NEIRO,2025-10-14,0.0005482,0.0005585,2.6015,0.0,1.8789
OMNI,2025-10-09,1.2155,1.2016142,,,-1.1424
OMNI,2025-10-10,1.2155,1.2100512,0.0,0.7021,-0.4483
OMNI,2025-10-11,1.21,1.2149238,-0.4525,0.4027,0.4069
OMNI,2025-10-11,1.21,1.2188447,0.0,0.3227,0.731
OMNI,2025-10-12,1.21,1.210399,0.0,-0.6929,0.033
UNI,2025-10-11,0.0001684,0.0001955,,,16.0926
UNI,2025-10-12,0.000137,0.0001884,-18.6461,-3.6317,37.5182
UNI,2025-10-13,0.0001817,0.0001966,32.6277,4.3524,8.2003
UNI,2025-10-14,0.0001888,0.000196,3.9075,-0.3052,3.8136
UNI,2025-10-14,0.0001829,0.0001965,-3.125,0.2551,7.4358
W,2025-10-11,0.0002455,0.0002512,,,2.3218
W,2025-10-12,0.0002053,0.0002506,-16.3747,-0.2389,22.0653
W,2025-10-13,0.0002598,0.0002476,26.5465,-1.1971,-4.6959
W,2025-10-14,0.0002482,0.0002508,-4.465,1.2924,1.0475
W,2025-10-14,0.0002617,0.0002554,5.4392,1.8341,-2.4073
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-11,9.74e-05,0.0001136,,,16.6324
DOGE,2025-10-12,9.18e-05,0.0001136,-5.7495,0.0,23.7473
DOGE,2025-10-13,0.0001045,0.0001139,13.8344,0.2641,8.9952
DOGE,2025-10-14,0.0001112,0.0001165,6.4115,2.2827,4.7662
DOGE,2025-10-14,0.0001102,0.0001173,-0.8993,0.6867,6.4428
