Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-10-17,0.1061555,0.1099356,-3.5644,-3.6948,3.5609
KAIA,2025-10-17,0.1070595,0.1082342,0.8516,-1.5476,1.0972
GALA,2025-10-14,0.0125013,0.0134413,,,7.5192
GALA,2025-10-15,0.0120372,0.0136506,-3.7124,1.5571,13.4034
GALA,2025-10-16,0.0114144,0.0134794,-5.174,-1.2542,18.0912
GALA,2025-10-17,0.0110898,0.0136121,-2.8438,0.9845,22.7443
GALA,2025-10-17,0.0111381,0.0138216,0.4355,1.5391,24.093
Pendle,2025-10-14,3.855576,3.8802507,,,0.64
Pendle,2025-10-15,3.6053156,3.8687181,-6.4909,-0.2972,7.3059
Pendle,2025-10-16,3.273742,3.5820198,-9.1968,-7.4107,9.4167
Pendle,2025-10-17,3.2204784,3.5684735,-1.627,-0.3782,10.8057
Pendle,2025-10-17,3.2428803,3.476701,0.6956,-2.5718,7.2103
MORPHO,2025-10-14,1.9837521,1.9866354,,,0.1453
MORPHO,2025-10-15,1.9892316,2.0256564,0.2762,1.9642,1.8311
MORPHO,2025-10-16,1.9005091,2.0378039,-4.4601,0.5997,7.2241
MORPHO,2025-10-17,1.7712857,1.9131445,-6.7994,-6.1173,8.0088
MORPHO,2025-10-17,1.7570105,1.8128558,-0.8059,-5.2421,3.1784
SYRUP,2025-10-14,0.4056533,0.3870333,,,-4.5901
SYRUP,2025-10-15,0.4541537,0.414465,11.9561,7.0877,-8.739
SYRUP,2025-10-16,0.431653,0.4399318,-4.9544,6.1445,1.9179
SYRUP,2025-10-17,0.4051048,0.4194187,-6.1504,-4.6628,3.5334
SYRUP,2025-10-17,0.4153117,0.416669,2.5196,-0.6556,0.3268
1INCH,2025-10-14,0.20261,0.1957545,,,-3.3836
1INCH,2025-10-15,0.1933745,0.2083929,-4.5583,6.4563,7.7665
1INCH,2025-10-16,0.186236,0.1979007,-3.6915,-5.0348,6.2634
1INCH,2025-10-17,0.1772441,0.1884323,-4.8282,-4.7844,6.3123
1INCH,2025-10-17,0.1773821,0.1792555,0.0779,-4.8701,1.0561
NEO,2025-10-14,5.5663189,5.2514944,,,-5.6559
NEO,2025-10-15,5.4346313,5.3597993,-2.3658,2.0624,-1.3769
NEO,2025-10-16,5.2391407,5.348229,-3.5971,-0.2159,2.0822
NEO,2025-10-17,5.0694932,5.2939251,-3.2381,-1.0154,4.4271
NEO,2025-10-17,5.1198351,5.393945,0.993,1.8893,5.3539
DEXE,2025-10-14,6.3412143,6.642733,,,4.7549
DEXE,2025-10-15,7.1915084,7.0902669,13.409,6.7372,-1.4078
DEXE,2025-10-16,6.6533028,7.3455426,-7.4839,3.6004,10.4045
DEXE,2025-10-17,7.182564,7.0130617,7.9549,-4.5263,-2.3599
DEXE,2025-10-17,7.1458231,7.3089932,-0.5115,4.2197,2.2834
DEEP,2025-10-14,0.110347,0.1094722,,,-0.7928
DEEP,2025-10-15,0.1018837,0.1126434,-7.6697,2.8968,10.5608
DEEP,2025-10-16,0.0932948,0.1059563,-8.4301,-5.9365,13.5715
DEEP,2025-10-17,0.0842212,0.0979018,-9.7257,-7.6017,16.2437
DEEP,2025-10-17,0.0841685,0.0864706,-0.0626,-11.6762,2.7351
KAITO,2025-10-14,1.2181976,1.1537084,,,-5.2938
KAITO,2025-10-15,1.1530814,1.1697007,-5.3453,1.3862,1.4413
KAITO,2025-10-16,1.0947815,1.1438234,-5.056,-2.2123,4.4796
KAITO,2025-10-17,1.0414812,1.0884568,-4.8686,-4.8405,4.5105
KAITO,2025-10-17,1.0536488,1.0715003,1.1683,-1.5578,1.6943
POPCAT,2025-10-14,0.1745322,0.1689741,,,-3.1846
POPCAT,2025-10-15,0.1687649,0.1884758,-3.3044,11.5412,11.6795
POPCAT,2025-10-16,0.1583804,0.1625451,-6.1532,-13.7581,2.6296
POPCAT,2025-10-17,0.1511516,0.1532003,-4.5642,-5.7491,1.3554
POPCAT,2025-10-17,0.1529431,0.1519976,1.1852,-0.7851,-0.6182
GRASS,2025-10-14,0.6071019,0.6721383,,,10.7126
GRASS,2025-10-15,0.5446494,0.7027508,-10.287,4.5545,29.0281
GRASS,2025-10-16,0.4907434,0.688828,-9.8974,-1.9812,40.3642
GRASS,2025-10-17,0.4696797,0.6900455,-4.2922,0.1767,46.9183
GRASS,2025-10-17,0.4800533,0.7050919,2.2087,2.1805,46.8778
TURBO,2025-10-14,0.0030208,0.0026909,,,-10.9209
TURBO,2025-10-15,0.0028329,0.0029617,-6.2202,10.0635,4.5466
TURBO,2025-10-16,0.0026599,0.0025862,-6.1068,-12.6785,-2.7708
TURBO,2025-10-17,0.0025422,0.0025431,-4.425,-1.6665,0.0354
TURBO,2025-10-17,0.0025852,0.0024431,1.6914,-3.9322,-5.4967
SAFE,2025-10-14,0.3089985,0.2900366,,,-6.1366
SAFE,2025-10-15,0.2956603,0.2907221,-4.3166,0.2363,-1.6702
SAFE,2025-10-16,0.2737528,0.290025,-7.4097,-0.2398,5.9441
SAFE,2025-10-17,0.2710146,0.2898004,-1.0002,-0.0774,6.9317
SAFE,2025-10-17,0.2715922,0.2902873,0.2131,0.168,6.8835
PLUME,2025-10-14,0.086394,0.0864595,,,0.0758
PLUME,2025-10-15,0.0841231,0.0856678,-2.6285,-0.9157,1.8362
PLUME,2025-10-16,0.0782208,0.0839201,-7.0163,-2.0401,7.2862
PLUME,2025-10-17,0.0735196,0.080825,-6.0102,-3.6882,9.9367
PLUME,2025-10-17,0.0750429,0.0824492,2.072,2.0095,9.8694
TOSHI,2025-10-14,0.0008193,0.0008331,,,1.6844
TOSHI,2025-10-15,0.0007779,0.0008309,-5.0531,-0.2641,6.8132
TOSHI,2025-10-16,0.0007384,0.0007997,-5.0778,-3.755,8.3017
TOSHI,2025-10-17,0.0006878,0.0007235,-6.8527,-9.5286,5.1905
TOSHI,2025-10-17,0.000705,0.0006969,2.5007,-3.6766,-1.1489
BLUR,2025-10-14,0.0605556,0.0547543,,,-9.5801
BLUR,2025-10-15,0.0573643,0.0565957,-5.27,3.363,-1.3399
BLUR,2025-10-16,0.0549137,0.0543358,-4.272,-3.9931,-1.0524
BLUR,2025-10-17,0.0523489,0.0540519,-4.6706,-0.5225,3.2532
BLUR,2025-10-17,0.0529594,0.0540475,1.1662,-0.0081,2.0546
AI16Z,2025-10-14,0.0695078,0.0582226,,,-16.2359
AI16Z,2025-10-15,0.0661715,0.06124,-4.7999,5.1825,-7.4526
AI16Z,2025-10-16,0.062341,0.0608703,-5.7887,-0.6037,-2.3591
AI16Z,2025-10-17,0.0582805,0.059781,-6.5134,-1.7895,2.5746
AI16Z,2025-10-17,0.060344,0.0584257,3.5406,-2.2671,-3.1789
GAS,2025-10-14,2.8320863,2.635971,,,-6.9248
GAS,2025-10-15,2.7351797,2.7697675,-3.4217,5.0758,1.2646
GAS,2025-10-16,2.6436364,2.628429,-3.3469,-5.1029,-0.5752
GAS,2025-10-17,2.6008703,2.5650101,-1.6177,-2.4128,-1.3788
GAS,2025-10-17,2.6173259,2.5546753,0.6327,-0.4029,-2.3937
CELO,2025-10-14,0.3321203,0.296914,,,-10.6005
CELO,2025-10-15,0.3104662,0.3225816,-6.52,8.6448,3.9023
CELO,2025-10-16,0.2863845,0.3084658,-7.7566,-4.3759,7.7104
CELO,2025-10-17,0.2596514,0.2891683,-9.3347,-6.256,11.3679
CELO,2025-10-17,0.2646015,0.2660372,1.9064,-7.9992,0.5426
ANKR,2025-10-14,0.0119788,0.0109357,,,-8.7079
ANKR,2025-10-15,0.0114899,0.0110953,-4.0814,1.4594,-3.4343
ANKR,2025-10-16,0.0109083,0.0109113,-5.0618,-1.6584,0.0275
ANKR,2025-10-17,0.0104232,0.0109412,-4.4471,0.274,4.9697
ANKR,2025-10-17,0.0105338,0.0108845,1.0611,-0.5182,3.3293
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-14,3.2078651,2.9034263,,,-9.4904
VANA,2025-10-15,3.0677448,2.9186643,-4.368,0.5248,-4.8596
VANA,2025-10-16,2.8047805,2.9059936,-8.5719,-0.4341,3.6086
VANA,2025-10-17,2.6820692,2.9186643,-4.3751,0.436,8.8214
VANA,2025-10-17,2.6883791,2.9186643,0.2353,0.0,8.5659
aixbt by Virtuals,2025-10-14,0.0690135,0.0730732,,,5.8825
aixbt by Virtuals,2025-10-15,0.0653561,0.0785362,-5.2995,7.4761,20.1666
aixbt by Virtuals,2025-10-16,0.0622907,0.0793043,-4.6903,0.978,27.3132
aixbt by Virtuals,2025-10-17,0.0590412,0.0745513,-5.2167,-5.9934,26.27
aixbt by Virtuals,2025-10-17,0.0600619,0.0740383,1.7288,-0.6881,23.27
IO,2025-10-14,0.3843345,0.3644156,,,-5.1827
IO,2025-10-15,0.363059,0.3647711,-5.5357,0.0976,0.4716
IO,2025-10-16,0.3385789,0.3647711,-6.7427,0.0,7.7359
IO,2025-10-17,0.3210341,0.3611606,-5.1819,-0.9898,12.4991
IO,2025-10-17,0.3502515,0.3611606,9.101,0.0,3.1146
SUSHI,2025-10-14,0.6082465,0.5760843,,,-5.2877
SUSHI,2025-10-15,0.5843679,0.5852296,-3.9258,1.5875,0.1475
SUSHI,2025-10-16,0.5565297,0.5748871,-4.7638,-1.7673,3.2985
SUSHI,2025-10-17,0.5222868,0.5399539,-6.1529,-6.0765,3.3826
SUSHI,2025-10-17,0.5329467,0.5330282,2.041,-1.2826,0.0153
ORCA,2025-10-14,1.8074258,1.628077,,,-9.9229
ORCA,2025-10-15,1.7152719,1.7774737,-5.0986,9.1763,3.6264
ORCA,2025-10-16,1.6101948,1.7333765,-6.126,-2.4809,7.6501
ORCA,2025-10-17,1.552046,1.6107849,-3.6113,-7.0724,3.7846
ORCA,2025-10-17,1.5736143,1.5620471,1.3897,-3.0257,-0.7351
GMX,2025-10-14,11.8848561,11.5856112,,,-2.5179
GMX,2025-10-15,11.3607869,11.6562183,-4.4096,0.6094,2.6004
GMX,2025-10-16,10.8481478,11.1190784,-4.5124,-4.6082,2.4975
GMX,2025-10-17,10.3741532,11.0308058,-4.3694,-0.7939,6.3297
GMX,2025-10-17,10.4883712,11.3625837,1.101,3.0077,8.3351
COTI,2025-10-14,0.0405373,0.0386353,,,-4.692
COTI,2025-10-15,0.0392181,0.0394485,-3.2543,2.1048,0.5875
COTI,2025-10-16,0.0371056,0.0386311,-5.3865,-2.0721,4.1112
COTI,2025-10-17,0.0348545,0.0385835,-6.0667,-0.1232,10.6988
COTI,2025-10-17,0.0352424,0.0387168,1.1129,0.3455,9.8586
WAVES,2025-10-14,0.8881967,0.8454721,,,-4.8103
WAVES,2025-10-15,0.8622615,0.8516971,-2.92,0.7363,-1.2252
WAVES,2025-10-16,0.8384853,0.8501678,-2.7574,-0.1796,1.3933
WAVES,2025-10-17,0.8684988,0.8465169,3.5795,-0.4294,-2.531
WAVES,2025-10-17,0.8601129,0.8477425,-0.9656,0.1448,-1.4382
BLAST,2025-10-14,0.0016489,0.0015787,,,-4.2574
BLAST,2025-10-15,0.0015754,0.0015845,-4.4575,0.3674,0.5776
BLAST,2025-10-16,0.0015371,0.0015845,-2.4311,0.0,3.0837
BLAST,2025-10-17,0.0014766,0.0015845,-3.936,0.0,7.3073
BLAST,2025-10-17,0.0014801,0.0015868,0.237,0.1452,7.209
UMA,2025-10-14,1.2768883,1.0991661,,,-13.9184
UMA,2025-10-15,1.1644978,1.1571852,-8.8019,5.2785,-0.628
UMA,2025-10-16,1.0582328,1.0765543,-9.1254,-6.9678,1.7313
UMA,2025-10-17,1.0200307,1.0323082,-3.61,-4.11,1.2036
UMA,2025-10-17,1.0488412,1.0574777,2.8245,2.4382,0.8234
COOKIE,2025-10-14,0.0998382,0.0935098,,,-6.3387
COOKIE,2025-10-15,0.0963781,0.1039213,-3.4657,11.1341,7.8267
COOKIE,2025-10-16,0.0893196,0.0957319,-7.3238,-7.8804,7.1791
COOKIE,2025-10-17,0.087963,0.0854844,-1.5188,-10.7044,-2.8178
COOKIE,2025-10-17,0.0890559,0.0864241,1.2425,1.0993,-2.9552
ANIME,2025-10-14,0.0109921,0.0096714,,,-12.015
ANIME,2025-10-15,0.0105528,0.0096948,-3.9965,0.242,-8.1305
ANIME,2025-10-16,0.0098731,0.0097043,-6.4409,0.098,-1.7097
ANIME,2025-10-17,0.0095468,0.0096948,-3.3049,-0.0979,1.5503
ANIME,2025-10-17,0.0096077,0.0096785,0.6379,-0.1681,0.7369
API3,2025-10-14,0.7585117,0.7264843,,,-4.2224
API3,2025-10-15,0.7214271,0.7308551,-4.8891,0.6016,1.3069
API3,2025-10-16,0.6794547,0.7028244,-5.818,-3.8353,3.4395
API3,2025-10-17,0.6687038,0.6745498,-1.5823,-4.023,0.8742
API3,2025-10-17,0.6864403,0.6781752,2.6524,0.5375,-1.2041
PHA,2025-10-14,0.0758551,0.073562,,,-3.023
PHA,2025-10-15,0.0726751,0.0739275,-4.1922,0.4969,1.7233
PHA,2025-10-16,0.0672566,0.0737311,-7.4558,-0.2657,9.6266
PHA,2025-10-17,0.0636357,0.0739496,-5.3837,0.2963,16.2077
PHA,2025-10-17,0.0648268,0.0739496,1.8717,0.0,14.0726
USUAL,2025-10-14,0.0357514,0.0339773,,,-4.9623
USUAL,2025-10-15,0.0347896,0.0340565,-2.6902,0.2331,-2.1072
USUAL,2025-10-16,0.0330112,0.0340565,-5.1119,0.0,3.1665
USUAL,2025-10-17,0.0313236,0.034461,-5.1122,1.1877,10.0161
USUAL,2025-10-17,0.0315333,0.034461,0.6695,0.0,9.2845
AUCTION,2025-10-14,6.7304513,6.3311621,,,-5.9326
AUCTION,2025-10-15,6.6059959,6.3311621,-1.8491,0.0,-4.1604
AUCTION,2025-10-16,6.2966797,6.3311621,-4.6824,0.0,0.5476
AUCTION,2025-10-17,6.0678713,6.3311621,-3.6338,0.0,4.3391
AUCTION,2025-10-17,6.1532207,6.3311621,1.4066,0.0,2.8918
PONKE,2025-10-14,0.0712036,0.0726086,,,1.9732
PONKE,2025-10-15,0.0677192,0.0744457,-4.8936,2.5301,9.9329
PONKE,2025-10-16,0.0660727,0.0760253,-2.4314,2.1218,15.0631
PONKE,2025-10-17,0.0626363,0.0773458,-5.2009,1.7369,23.484
PONKE,2025-10-17,0.0633547,0.0769494,1.1469,-0.5125,21.4581
JOE,2025-10-14,0.1324264,0.1324408,,,0.0109
JOE,2025-10-15,0.1275396,0.1347688,-3.6902,1.7578,5.6682
JOE,2025-10-16,0.1218704,0.1346722,-4.4451,-0.0717,10.5044
JOE,2025-10-17,0.1181771,0.1323106,-3.0305,-1.7536,11.9596
JOE,2025-10-17,0.1193862,0.1320942,1.0231,-0.1636,10.6444
HOME,2025-10-14,0.0326177,0.0286603,,,-12.1327
HOME,2025-10-15,0.0301095,0.0301723,-7.6897,5.2756,0.2086
HOME,2025-10-16,0.0308126,0.0293036,2.3351,-2.8791,-4.8973
HOME,2025-10-17,0.029252,0.0292729,-5.0648,-0.1048,0.0714
HOME,2025-10-17,0.0293706,0.0287298,0.4054,-1.8553,-2.1818
SUNDOG,2025-10-14,0.023288,0.0224467,,,-3.6126
SUNDOG,2025-10-15,0.0220331,0.0224752,-5.3886,0.127,2.0065
SUNDOG,2025-10-16,0.0229877,0.0224467,4.3326,-0.1268,-2.3534
SUNDOG,2025-10-17,0.0212874,0.0224752,-7.3966,0.127,5.5798
SUNDOG,2025-10-17,0.0212265,0.0224728,-0.2861,-0.0107,5.8714
AERGO,2025-10-14,0.0834146,0.0785024,,,-5.8889
AERGO,2025-10-15,0.0817006,0.0826719,-2.0548,5.3113,1.1889
AERGO,2025-10-16,0.0788636,0.0794349,-3.4724,-3.9155,0.7244
AERGO,2025-10-17,0.0747507,0.0750789,-5.2152,-5.4837,0.4391
AERGO,2025-10-17,0.0756426,0.0712524,1.1932,-5.0966,-5.8039
GRIFFAIN,2025-10-14,0.0275226,0.0269576,,,-2.0529
GRIFFAIN,2025-10-15,0.0251287,0.0279382,-8.6979,3.6376,11.1804
GRIFFAIN,2025-10-16,0.0225941,0.0281547,-10.0865,0.7749,24.6108
GRIFFAIN,2025-10-17,0.021499,0.0280451,-4.8468,-0.3893,30.4484
GRIFFAIN,2025-10-17,0.0219068,0.0280125,1.8968,-0.1162,27.8713
MUBARAK,2025-10-14,0.0287755,0.028923,,,0.5126
MUBARAK,2025-10-15,0.0279538,0.0288235,-2.8556,-0.344,3.1112
MUBARAK,2025-10-16,0.0261906,0.0285854,-6.3076,-0.8261,9.1437
MUBARAK,2025-10-17,0.0248879,0.0278103,-4.9739,-2.7115,11.7423
MUBARAK,2025-10-17,0.0251403,0.0276025,1.0141,-0.7472,9.7938
LISTA,2025-10-14,0.3996753,0.3919396,,,-1.9355
LISTA,2025-10-15,0.3721666,0.3824146,-6.8828,-2.4302,2.7536
LISTA,2025-10-16,0.3475967,0.3620435,-6.6019,-5.327,4.1562
LISTA,2025-10-17,0.3286776,0.3495647,-5.4428,-3.4468,6.3549
LISTA,2025-10-17,0.3303795,0.3360234,0.5178,-3.8738,1.7083
RESOLV,2025-10-14,0.0754685,0.0704528,,,-6.6461
RESOLV,2025-10-15,0.0716993,0.0704597,-4.9944,0.0098,-1.7289
RESOLV,2025-10-16,0.0683695,0.0704528,-4.6441,-0.0098,3.0471
RESOLV,2025-10-17,0.0646375,0.0702031,-5.4586,-0.3544,8.6105
RESOLV,2025-10-17,0.0656728,0.0705586,1.6017,0.5064,7.4396
STORJ,2025-10-14,0.2011057,0.1777788,,,-11.5993
STORJ,2025-10-15,0.1908677,0.1794088,-5.0909,0.9169,-6.0036
STORJ,2025-10-16,0.182389,0.1778186,-4.4422,-0.8864,-2.5059
STORJ,2025-10-17,0.1743692,0.178256,-4.3971,0.246,2.2291
STORJ,2025-10-17,0.1745314,0.178256,0.093,0.0,2.1341
VINE,2025-10-14,0.0575877,0.0550492,,,-4.4081
VINE,2025-10-15,0.0549923,0.0598911,-4.5069,8.7956,8.9082
VINE,2025-10-16,0.0518205,0.0571506,-5.7677,-4.5758,10.2857
VINE,2025-10-17,0.0463539,0.0546129,-10.5491,-4.4404,17.8173
VINE,2025-10-17,0.0470191,0.0472318,1.435,-13.5153,0.4524
MYRIA,2025-10-14,0.0005243,0.0005319,,,1.4496
MYRIA,2025-10-15,0.000501,0.0005319,-4.444,0.0,6.1677
MYRIA,2025-10-16,0.0005033,0.0005319,0.4591,0.0,5.6825
MYRIA,2025-10-17,0.0004838,0.0005324,-3.8744,0.094,10.0455
MYRIA,2025-10-17,0.0004856,0.0005308,0.3721,-0.3005,9.3081
HAEDAL,2025-10-14,0.1118112,0.1146365,,,2.5268
HAEDAL,2025-10-15,0.1029489,0.1162278,-7.9261,1.3881,12.8985
HAEDAL,2025-10-16,0.0988387,0.1027005,-3.9925,-11.6386,3.9072
HAEDAL,2025-10-17,0.0971685,0.1007749,-1.6898,-1.875,3.7115
HAEDAL,2025-10-17,0.0987029,0.100758,1.5791,-0.0168,2.0821
DYDX,2025-10-14,0.3922046,0.4259658,,,8.6081
DYDX,2025-10-15,0.3739768,0.440498,-4.6475,3.4116,17.7875
DYDX,2025-10-16,0.3515036,0.4339079,-6.0092,-1.4961,23.4434
DYDX,2025-10-17,0.3342413,0.4433193,-4.911,2.169,32.6345
DYDX,2025-10-17,0.3400584,0.4616634,1.7404,4.1379,35.76
NKN,2025-10-14,0.0224552,0.0220578,,,-1.7697
NKN,2025-10-15,0.0213978,0.0232761,-4.7089,5.5232,8.778
NKN,2025-10-16,0.0204266,0.023094,-4.5388,-0.7823,13.0585
NKN,2025-10-17,0.0197961,0.0224038,-3.0867,-2.9887,13.1728
NKN,2025-10-17,0.019998,0.0199382,1.0199,-11.0053,-0.299
ARPA,2025-10-14,0.0191803,0.0175848,,,-8.3184
ARPA,2025-10-15,0.022374,0.0181914,16.6509,3.4496,-18.694
ARPA,2025-10-16,0.019924,0.0208589,-10.9502,14.6635,4.6923
ARPA,2025-10-17,0.0230952,0.0205399,15.9165,-1.5293,-11.0642
ARPA,2025-10-17,0.0236546,0.0220774,2.4221,7.4854,-6.6676
MYRO,2025-10-14,0.0162799,0.0147582,,,-9.3471
MYRO,2025-10-15,0.0147536,0.0166629,-9.3754,12.906,12.9412
MYRO,2025-10-16,0.0142303,0.0142322,-3.5469,-14.5875,0.0134
MYRO,2025-10-17,0.0136043,0.0138311,-4.3991,-2.8183,1.6671
MYRO,2025-10-17,0.0137678,0.0131548,1.2018,-4.8897,-4.4524
TRAC,2025-10-14,0.4073609,0.417233,,,2.4234
TRAC,2025-10-15,0.4176125,0.415247,2.5166,-0.476,-0.5664
TRAC,2025-10-16,0.4489557,0.4155226,7.5053,0.0664,-7.4469
TRAC,2025-10-17,0.4516109,0.4144047,0.5914,-0.269,-8.2386
TRAC,2025-10-17,0.4343347,0.4162142,-3.8255,0.4367,-4.172
BANANA,2025-10-14,0.2246765,0.2064006,,,-8.1343
BANANA,2025-10-15,0.2114251,0.2173054,-5.898,5.2833,2.7813
BANANA,2025-10-16,0.214845,0.2076565,1.6175,-4.4402,-3.3459
BANANA,2025-10-17,0.2515449,0.2061616,17.082,-0.7199,-18.0418
BANANA,2025-10-17,0.2488274,0.2522253,-1.0803,22.3435,1.3656
M3M3,2025-10-14,0.0019303,0.0020554,,,6.4809
M3M3,2025-10-15,0.0018,0.0020877,-6.7502,1.5715,15.9833
M3M3,2025-10-16,0.0020282,0.0020733,12.6778,-0.6898,2.2236
M3M3,2025-10-17,0.0018522,0.0019962,-8.6776,-3.7187,7.7745
M3M3,2025-10-17,0.0018781,0.0019512,1.3983,-2.2543,3.8922
TIA,2025-10-13,0.0105212,0.0095012,,,-9.6947
TIA,2025-10-14,0.0105212,0.0093404,0.0,-1.6924,-11.2231
TIA,2025-10-15,0.0101826,0.0090436,-3.2183,-3.1776,-11.1857
TIA,2025-10-15,0.0099931,0.0089841,-1.861,-0.6579,-10.097
TIA,2025-10-16,0.0099931,0.0102466,0.0,14.0526,2.5368
NEIRO,2025-10-14,0.0005343,0.0004288,,,-19.7455
NEIRO,2025-10-15,0.0005254,0.0004296,-1.6657,0.1866,-18.2337
NEIRO,2025-10-16,0.0005142,0.0004296,-2.1317,0.0,-16.4527
NEIRO,2025-10-17,0.0004881,0.0004288,-5.0758,-0.1862,-12.1491
NEIRO,2025-10-17,0.0004927,0.0004322,0.9424,0.7929,-12.2793
OMNI,2025-10-10,1.2155,1.2162373,,,0.0607
OMNI,2025-10-11,1.21,1.2142434,-0.4525,-0.1639,0.3507
OMNI,2025-10-12,1.21,1.2208847,0.0,0.5469,0.8996
OMNI,2025-10-17,1.4,1.2902131,15.7025,5.6785,-7.8419
OMNI,2025-10-17,1.4,1.3346254,0.0,3.4422,-4.6696
UNI,2025-10-14,0.0001888,0.0001885,,,-0.1589
UNI,2025-10-15,0.0001746,0.0001935,-7.5212,2.6525,10.8247
UNI,2025-10-16,0.0001588,0.0002014,-9.0493,4.0827,26.8262
UNI,2025-10-17,0.0001384,0.0002016,-12.8463,0.0993,45.6647
UNI,2025-10-17,0.0001388,0.0002032,0.289,0.7937,46.3977
W,2025-10-14,0.0002482,0.0002401,,,-3.2635
W,2025-10-15,0.0002274,0.0002296,-8.3803,-4.3732,0.9675
W,2025-10-16,0.0002255,0.0002243,-0.8355,-2.3084,-0.5322
W,2025-10-17,0.00023,0.0002178,1.9956,-2.8979,-5.3043
W,2025-10-17,0.0002133,0.000215,-7.2609,-1.2856,0.797
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-14,0.0001112,0.0001067,,,-4.0468
