Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2026-02-04,0.818955,0.9066198,2.2518,0.5407,10.7045
Fartcoin,2026-02-01,0.2274457,0.2445698,,,7.5289
Fartcoin,2026-02-02,0.2162201,0.2337664,-4.9355,-4.4173,8.115
Fartcoin,2026-02-03,0.2252536,0.223412,4.1779,-4.4294,-0.8176
Fartcoin,2026-02-04,0.2163789,0.2405062,-3.9399,7.6514,11.1505
Fartcoin,2026-02-04,0.2212205,0.2374586,2.2376,-1.2672,7.3402
FLOKI,2026-02-01,3.47e-05,4.01e-05,,,15.562
FLOKI,2026-02-02,3.4e-05,4.07e-05,-2.0173,1.4963,19.7059
FLOKI,2026-02-03,3.56e-05,4.08e-05,4.7059,0.2457,14.6067
FLOKI,2026-02-04,3.44e-05,4.11e-05,-3.3708,0.7353,19.4767
FLOKI,2026-02-04,3.53e-05,4.17e-05,2.6163,1.4599,18.1303
KAIA,2026-02-01,0.0550297,0.058263,,,5.8756
KAIA,2026-02-02,0.0545465,0.0575181,-0.8781,-1.2785,5.4478
KAIA,2026-02-03,0.0638599,0.0568475,17.0742,-1.1659,-10.9809
KAIA,2026-02-04,0.059118,0.0595348,-7.4255,4.7272,0.705
KAIA,2026-02-04,0.0603385,0.0583716,2.0645,-1.9538,-3.2598
GALA,2026-02-01,0.0048185,0.0055121,,,14.3945
GALA,2026-02-02,0.0047109,0.0056024,-2.2331,1.6382,18.9242
GALA,2026-02-03,0.0048035,0.0056024,1.9657,0.0,16.6316
GALA,2026-02-04,0.004691,0.0056349,-2.342,0.5801,20.1215
GALA,2026-02-04,0.0048031,0.0056733,2.3897,0.6815,18.1175
Pendle,2026-02-01,1.6008191,1.7741056,,,10.8249
Pendle,2026-02-02,1.567933,1.7640989,-2.0543,-0.564,12.5111
Pendle,2026-02-03,1.5685564,1.7790456,0.0398,0.8473,13.4193
Pendle,2026-02-04,1.5093345,1.79093,-3.7756,0.668,18.6569
Pendle,2026-02-04,1.5641581,1.7989901,3.6323,0.4501,15.0133
MORPHO,2026-02-01,1.1352614,1.1918878,,,4.988
MORPHO,2026-02-02,1.108072,1.1500441,-2.395,-3.5107,3.7878
MORPHO,2026-02-03,1.2321482,1.1591634,11.1975,0.793,-5.9234
MORPHO,2026-02-04,1.2539433,1.2173753,1.7689,5.0219,-2.9162
MORPHO,2026-02-04,1.3259909,1.2188155,5.7457,0.1183,-8.0827
SYRUP,2026-02-01,0.3063188,0.3216025,,,4.9895
SYRUP,2026-02-02,0.2936496,0.311515,-4.136,-3.1366,6.0839
SYRUP,2026-02-03,0.2969783,0.31152,1.1336,0.0016,4.8966
SYRUP,2026-02-04,0.3051929,0.3147704,2.7661,1.0434,3.1382
SYRUP,2026-02-04,0.3164046,0.3178185,3.6736,0.9684,0.4469
1INCH,2026-02-01,0.1045148,0.1151256,,,10.1524
1INCH,2026-02-02,0.1139362,0.114607,9.0144,-0.4505,0.5888
1INCH,2026-02-03,0.1137687,0.114607,-0.147,0.0,0.7368
1INCH,2026-02-04,0.1106622,0.114607,-2.7305,0.0,3.5647
1INCH,2026-02-04,0.1142349,0.114607,3.2285,0.0,0.3257
NEO,2026-02-01,3.0405499,3.456246,,,13.6717
NEO,2026-02-02,3.1424037,3.4675033,3.3498,0.3257,10.3456
NEO,2026-02-03,3.2801845,3.4709778,4.3846,0.1002,5.8165
NEO,2026-02-04,3.1749557,3.4619834,-3.208,-0.2591,9.0404
NEO,2026-02-04,3.2437977,3.4713412,2.1683,0.2703,7.0147
DEXE,2026-02-01,2.6035681,3.0156606,,,15.828
DEXE,2026-02-02,2.5029563,3.0404651,-3.8644,0.8225,21.475
DEXE,2026-02-03,2.4549748,3.050124,-1.917,0.3177,24.2426
DEXE,2026-02-04,2.2358195,3.1021229,-8.927,1.7048,38.7466
DEXE,2026-02-04,2.3135372,3.0977618,3.476,-0.1406,33.8972
DEEP,2026-02-01,0.0275784,0.034052,,,23.4734
DEEP,2026-02-02,0.0269892,0.0346697,-2.1365,1.814,28.4577
DEEP,2026-02-03,0.0291426,0.0345948,7.9787,-0.216,18.7087
DEEP,2026-02-04,0.0292745,0.0347386,0.4526,0.4157,18.665
DEEP,2026-02-04,0.0299131,0.0352712,2.1814,1.5332,17.9122
KAITO,2026-02-01,0.3624252,0.4108734,,,13.3678
KAITO,2026-02-02,0.3556593,0.4082618,-1.8668,-0.6356,14.7901
KAITO,2026-02-03,0.3643037,0.4083493,2.4305,0.0214,12.0904
KAITO,2026-02-04,0.3661626,0.4091092,0.5103,0.1861,11.7288
KAITO,2026-02-04,0.3723518,0.4091092,1.6903,0.0,9.8717
POPCAT,2026-02-01,0.0560807,0.0681366,,,21.4974
POPCAT,2026-02-02,0.0542917,0.0689469,-3.19,1.1892,26.9934
POPCAT,2026-02-03,0.0567728,0.0689469,4.5699,0.0,21.4435
POPCAT,2026-02-04,0.05587,0.0689469,-1.5902,0.0,23.4059
POPCAT,2026-02-04,0.0572061,0.0689469,2.3914,0.0,20.5237
GRASS,2026-02-01,0.2213792,0.2583908,,,16.7186
GRASS,2026-02-02,0.2091338,0.2576976,-5.5314,-0.2683,23.2214
GRASS,2026-02-03,0.2159897,0.2576976,3.2782,0.0,19.3101
GRASS,2026-02-04,0.2153123,0.2576976,-0.3136,0.0,19.6855
GRASS,2026-02-04,0.2185538,0.259051,1.5055,0.5252,18.5296
TURBO,2026-02-01,0.0012318,0.0015495,,,25.7915
TURBO,2026-02-02,0.00119,0.001575,-3.3934,1.6457,32.3529
TURBO,2026-02-03,0.0012565,0.0015797,5.5882,0.2984,25.7222
TURBO,2026-02-04,0.0012213,0.0015797,-2.8014,0.0,29.3458
TURBO,2026-02-04,0.0012562,0.0015797,2.8576,0.0,25.7523
SAFE,2026-02-01,0.1223421,0.1314544,,,7.4482
SAFE,2026-02-02,0.1227491,0.1273733,0.3327,-3.1046,3.7672
SAFE,2026-02-03,0.1220226,0.1279903,-0.5919,0.4844,4.8907
SAFE,2026-02-04,0.1160641,0.1284345,-4.8831,0.3471,10.6582
SAFE,2026-02-04,0.1177761,0.1289487,1.475,0.4004,9.4863
PLUME,2026-02-01,0.0120186,0.0140703,,,17.071
PLUME,2026-02-02,0.0117319,0.0140623,-2.3855,-0.0569,19.8638
PLUME,2026-02-03,0.0122651,0.0140569,4.5449,-0.0384,14.6089
PLUME,2026-02-04,0.0119137,0.0140569,-2.865,0.0,17.9894
PLUME,2026-02-04,0.01247,0.0140593,4.6694,0.0171,12.745
TOSHI,2026-02-01,0.0002181,0.0002356,,,8.0238
TOSHI,2026-02-02,0.000207,0.0002386,-5.0894,1.2733,15.2657
TOSHI,2026-02-03,0.0002117,0.0002198,2.2705,-7.8793,3.8262
TOSHI,2026-02-04,0.0002027,0.0002096,-4.2513,-4.6406,3.404
TOSHI,2026-02-04,0.0002081,0.0002092,2.664,-0.1908,0.5286
BLUR,2026-02-01,0.0226982,0.0277725,,,22.3555
BLUR,2026-02-02,0.0222473,0.0278107,-1.9865,0.1375,25.0071
BLUR,2026-02-03,0.0229769,0.0279039,3.2795,0.3351,21.4433
BLUR,2026-02-04,0.0228747,0.0280716,-0.4448,0.601,22.719
BLUR,2026-02-04,0.0233034,0.0281645,1.8741,0.3309,20.86
AI16Z,2026-02-01,0.0007055,0.0008469,,,20.0425
AI16Z,2026-02-02,0.0006975,0.0010788,-1.1339,27.3822,54.6667
AI16Z,2026-02-03,0.0007651,0.0010788,9.6918,0.0,41.0012
AI16Z,2026-02-04,0.0006576,0.0009229,-14.0505,-14.4512,40.3437
AI16Z,2026-02-04,0.0006381,0.0010861,-2.9653,17.6834,70.2084
GAS,2026-02-01,1.7319454,1.8507074,,,6.8571
GAS,2026-02-02,1.9707393,1.8642361,13.7876,0.731,-5.4042
GAS,2026-02-03,1.8906883,1.9052341,-4.062,2.1992,0.7693
GAS,2026-02-04,1.8975468,1.9216057,0.3628,0.8593,1.2679
GAS,2026-02-04,1.9241396,1.9263512,1.4014,0.247,0.1149
CELO,2026-02-01,0.0950527,0.1100196,,,15.7459
CELO,2026-02-02,0.0930816,0.111001,-2.0737,0.892,19.2513
CELO,2026-02-03,0.0952928,0.1108803,2.3756,-0.1087,16.3575
CELO,2026-02-04,0.0907608,0.1108678,-4.7559,-0.0113,22.1538
CELO,2026-02-04,0.0929732,0.1108678,2.4376,0.0,19.2471
ANKR,2026-02-01,0.0050233,0.005673,,,12.9337
ANKR,2026-02-02,0.0049753,0.0057439,-0.9555,1.2498,15.4483
ANKR,2026-02-03,0.0051431,0.0057439,3.3727,0.0,11.6817
ANKR,2026-02-04,0.0059217,0.0057439,15.1387,0.0,-3.0025
ANKR,2026-02-04,0.0056117,0.0057566,-5.235,0.2211,2.5821
UXLINK,2026-02-01,0.0090698,0.0116542,,,28.4946
UXLINK,2026-02-02,0.0089077,0.0118548,-1.7872,1.7213,33.0849
UXLINK,2026-02-03,0.008283,0.0119662,-7.013,0.9397,44.467
UXLINK,2026-02-04,0.006467,0.0119666,-21.9244,0.0033,85.041
UXLINK,2026-02-04,0.0065609,0.0119662,1.452,-0.0033,82.3866
VANA,2026-02-01,1.7918772,2.0043571,,,11.8579
VANA,2026-02-02,1.7834894,2.0022215,-0.4681,-0.1065,12.2643
VANA,2026-02-03,1.8129665,2.0022215,1.6528,0.0,10.439
VANA,2026-02-04,1.754174,2.0020522,-3.2429,-0.0085,14.1308
VANA,2026-02-04,1.8024179,2.0020522,2.7502,0.0,11.0759
aixbt by Virtuals,2026-02-01,0.0252432,0.0291379,,,15.4287
aixbt by Virtuals,2026-02-02,0.0238434,0.029774,-5.5453,2.1831,24.8731
aixbt by Virtuals,2026-02-03,0.0245704,0.0302511,3.0491,1.6024,23.1201
aixbt by Virtuals,2026-02-04,0.023692,0.0308317,-3.575,1.9193,30.1355
aixbt by Virtuals,2026-02-04,0.024377,0.0308317,2.8913,0.0,26.4786
IO,2026-02-01,0.1211387,0.1502148,,,24.0023
IO,2026-02-02,0.123625,0.1518038,2.0524,1.0578,22.7938
IO,2026-02-03,0.1246147,0.1518114,0.8006,0.005,21.8246
IO,2026-02-04,0.1196562,0.1521036,-3.9791,0.1925,27.1172
IO,2026-02-04,0.1234427,0.1521656,3.1645,0.0408,23.2682
SUSHI,2026-02-01,0.2432753,0.2860363,,,17.5772
SUSHI,2026-02-02,0.2352643,0.2896783,-3.293,1.2733,23.1289
SUSHI,2026-02-03,0.2414713,0.2923351,2.6383,0.9172,21.0641
SUSHI,2026-02-04,0.2345142,0.2937427,-2.8811,0.4815,25.2558
SUSHI,2026-02-04,0.2404111,0.295476,2.5145,0.5901,22.9045
ORCA,2026-02-01,0.8882732,1.0149339,,,14.2592
ORCA,2026-02-02,0.8676884,1.0128411,-2.3174,-0.2062,16.7287
ORCA,2026-02-03,0.9037854,1.0133666,4.1601,0.0519,12.1247
ORCA,2026-02-04,0.8772974,1.0133666,-2.9308,0.0,15.51
ORCA,2026-02-04,0.8953112,1.0133666,2.0533,0.0,13.186
GMX,2026-02-01,6.34744,7.1660582,,,12.8968
GMX,2026-02-02,6.0382011,7.1970134,-4.8719,0.432,19.1913
GMX,2026-02-03,6.4228484,7.2586084,6.3702,0.8558,13.0123
GMX,2026-02-04,6.2747147,7.28574,-2.3064,0.3738,16.1127
GMX,2026-02-04,6.4223286,7.2830572,2.3525,-0.0368,13.4021
COTI,2026-02-01,0.0140061,0.0161415,,,15.2462
COTI,2026-02-02,0.0139255,0.0161415,-0.5755,0.0,15.9133
COTI,2026-02-03,0.0149629,0.0161415,7.4496,0.0,7.8768
COTI,2026-02-04,0.0140782,0.0161415,-5.9126,0.0,14.656
COTI,2026-02-04,0.0142386,0.0161415,1.1394,0.0,13.3644
WAVES,2026-02-01,0.5496975,0.6133935,,,11.5875
WAVES,2026-02-02,0.5364919,0.6307867,-2.4023,2.8356,17.5762
WAVES,2026-02-03,0.5589591,0.6316125,4.1878,0.1309,12.998
WAVES,2026-02-04,0.5795389,0.6316125,3.6818,0.0,8.9854
WAVES,2026-02-04,0.6201376,0.6316125,7.0053,0.0,1.8504
BLAST,2026-02-01,0.0006037,0.0006956,,,15.2228
BLAST,2026-02-02,0.0006003,0.0007033,-0.5632,1.107,17.1581
BLAST,2026-02-03,0.0006203,0.0007052,3.3317,0.2702,13.6869
BLAST,2026-02-04,0.000603,0.0007071,-2.789,0.2694,17.2637
BLAST,2026-02-04,0.0006283,0.0007086,4.1957,0.2121,12.7805
UMA,2026-02-01,0.5723876,0.6383468,,,11.5235
UMA,2026-02-02,0.5561849,0.6422472,-2.8307,0.611,15.4737
UMA,2026-02-03,0.5732407,0.6422472,3.0666,0.0,12.038
UMA,2026-02-04,0.560963,0.6422472,-2.1418,0.0,14.4901
UMA,2026-02-04,0.5729638,0.6422472,2.1393,0.0,12.0921
COOKIE,2026-02-01,0.0232916,0.0248633,,,6.7479
COOKIE,2026-02-02,0.0228335,0.0245984,-1.9668,-1.0654,7.7294
COOKIE,2026-02-03,0.0231439,0.0244255,1.3594,-0.7029,5.5375
COOKIE,2026-02-04,0.0226232,0.0240161,-2.2498,-1.6761,6.157
COOKIE,2026-02-04,0.0234926,0.0235083,3.843,-2.1144,0.0668
ANIME,2026-02-01,0.0056319,0.0062318,,,10.6518
ANIME,2026-02-02,0.0057072,0.0056979,1.337,-8.5673,-0.163
ANIME,2026-02-03,0.0061695,0.0056683,8.1003,-0.5195,-8.1238
ANIME,2026-02-04,0.0057418,0.005941,-6.9325,4.811,3.4693
ANIME,2026-02-04,0.0058648,0.005731,2.1422,-3.5348,-2.2814
API3,2026-02-01,0.3350145,0.3805089,,,13.5798
API3,2026-02-02,0.3300763,0.3828369,-1.474,0.6118,15.9844
API3,2026-02-03,0.3472177,0.3837443,5.1932,0.237,10.5198
API3,2026-02-04,0.3312226,0.3837443,-4.6066,0.0,15.8569
API3,2026-02-04,0.3427824,0.3828369,3.49,-0.2365,11.6851
PHA,2026-02-01,0.0306368,0.0357598,,,16.7217
PHA,2026-02-02,0.0308639,0.0352111,0.7413,-1.5344,14.0851
PHA,2026-02-03,0.0312978,0.0354287,1.4058,0.618,13.1987
PHA,2026-02-04,0.0302617,0.0355955,-3.3105,0.4708,17.6256
PHA,2026-02-04,0.0308764,0.0359455,2.0313,0.9833,16.4174
USUAL,2026-02-01,0.018311,0.0229814,,,25.506
USUAL,2026-02-02,0.0186358,0.0235871,1.7738,2.6356,26.5688
USUAL,2026-02-03,0.0187609,0.0239332,0.6713,1.4673,27.5696
USUAL,2026-02-04,0.0180523,0.0240069,-3.777,0.3079,32.9853
USUAL,2026-02-04,0.0180955,0.0242315,0.2393,0.9356,33.909
AUCTION,2026-02-01,5.0252789,5.7413101,,,14.2486
AUCTION,2026-02-02,4.4848293,5.0926284,-10.7546,-11.2985,13.5523
AUCTION,2026-02-03,5.2417367,4.9532317,16.8771,-2.7372,-5.504
AUCTION,2026-02-04,5.0642162,5.1741798,-3.3867,4.4607,2.1714
AUCTION,2026-02-04,5.0911443,4.9817242,0.5317,-3.7195,-2.1492
PONKE,2026-02-01,0.0360026,0.0374279,,,3.9589
PONKE,2026-02-02,0.0342376,0.0386388,-4.9024,3.2353,12.8549
PONKE,2026-02-03,0.034798,0.0364415,1.6368,-5.6868,4.723
PONKE,2026-02-04,0.0327587,0.0344496,-5.8604,-5.466,5.1617
PONKE,2026-02-04,0.0335366,0.0345111,2.3746,0.1785,2.9058
JOE,2026-02-01,0.0443956,0.048839,,,10.0086
JOE,2026-02-02,0.0426059,0.048839,-4.0313,0.0,14.6297
JOE,2026-02-03,0.0435858,0.048839,2.2999,0.0,12.0525
JOE,2026-02-04,0.0426367,0.048839,-2.1775,0.0,14.5469
JOE,2026-02-04,0.0436725,0.048839,2.4294,0.0,11.8301
HOME,2026-02-01,0.0294542,0.0303937,,,3.1897
HOME,2026-02-02,0.0295684,0.0303994,0.3877,0.0188,2.8104
HOME,2026-02-03,0.0292459,0.0301,-1.0907,-0.9849,2.9204
HOME,2026-02-04,0.0296426,0.0287575,1.3564,-4.4601,-2.9859
HOME,2026-02-04,0.0297475,0.0294731,0.3539,2.4884,-0.9224
SUNDOG,2026-02-01,0.0074223,0.0084249,,,13.5079
SUNDOG,2026-02-02,0.0074012,0.0085364,-0.2843,1.3235,15.3381
SUNDOG,2026-02-03,0.0074553,0.0085677,0.731,0.3667,14.9209
SUNDOG,2026-02-04,0.0069682,0.0086755,-6.5336,1.2582,24.5013
SUNDOG,2026-02-04,0.0070356,0.0089896,0.9673,3.6205,27.773
AERGO,2026-02-01,0.0526649,0.0559729,,,6.2812
AERGO,2026-02-02,0.0577123,0.057576,9.584,2.8641,-0.2362
AERGO,2026-02-03,0.0548067,0.0561016,-5.0346,-2.5608,2.3627
AERGO,2026-02-04,0.0530468,0.055219,-3.2111,-1.5732,4.0949
AERGO,2026-02-04,0.0539073,0.0547218,1.6222,-0.9004,1.5109
GRIFFAIN,2026-02-01,0.0114714,0.012653,,,10.3004
GRIFFAIN,2026-02-02,0.0108044,0.0125047,-5.8145,-1.1721,15.7371
GRIFFAIN,2026-02-03,0.0110533,0.0128627,2.3037,2.8629,16.3698
GRIFFAIN,2026-02-04,0.010775,0.0130448,-2.5178,1.4157,21.0654
GRIFFAIN,2026-02-04,0.0109002,0.0132063,1.1619,1.238,21.1565
MUBARAK,2026-02-01,0.0163841,0.0174062,,,6.2384
MUBARAK,2026-02-02,0.0159283,0.016798,-2.782,-3.4942,5.4601
MUBARAK,2026-02-03,0.0163806,0.016425,2.8396,-2.2205,0.2711
MUBARAK,2026-02-04,0.015535,0.0165084,-5.1622,0.5078,6.2659
MUBARAK,2026-02-04,0.0158932,0.0159726,2.3058,-3.2456,0.4996
LISTA,2026-02-01,0.1114291,0.1326695,,,19.0618
LISTA,2026-02-02,0.1151514,0.1373074,3.3405,3.4958,19.2408
LISTA,2026-02-03,0.1159189,0.134271,0.6665,-2.2114,15.8318
LISTA,2026-02-04,0.111016,0.1357612,-4.2296,1.1098,22.2898
LISTA,2026-02-04,0.1131515,0.1357612,1.9236,0.0,19.9818
RESOLV,2026-02-01,0.0795765,0.0779659,,,-2.024
RESOLV,2026-02-02,0.0792729,0.0787133,-0.3815,0.9586,-0.7059
RESOLV,2026-02-03,0.0843998,0.079092,6.4674,0.4811,-6.2889
RESOLV,2026-02-04,0.0806178,0.0797574,-4.4811,0.8413,-1.0673
RESOLV,2026-02-04,0.0834635,0.0807884,3.5299,1.2927,-3.2051
STORJ,2026-02-01,0.1080798,0.11579,,,7.1338
STORJ,2026-02-02,0.1083424,0.1164169,0.243,0.5414,7.4528
STORJ,2026-02-03,0.1106447,0.1163135,2.125,-0.0888,5.1234
STORJ,2026-02-04,0.1097882,0.1173193,-0.7741,0.8647,6.8597
STORJ,2026-02-04,0.112939,0.1228424,2.8699,4.7078,8.7688
VINE,2026-02-01,0.0223866,0.0255591,,,14.1714
VINE,2026-02-02,0.0211447,0.0256297,-5.5475,0.2762,21.211
VINE,2026-02-03,0.0214628,0.0255352,1.5044,-0.3687,18.9742
VINE,2026-02-04,0.0206291,0.0255296,-3.8844,-0.0219,23.7553
VINE,2026-02-04,0.0208929,0.0256297,1.2788,0.3921,22.6718
MYRIA,2026-02-01,6.87e-05,8.22e-05,,,19.6507
MYRIA,2026-02-02,6.14e-05,8.45e-05,-10.6259,2.7981,37.6221
MYRIA,2026-02-03,6.91e-05,8.47e-05,12.5407,0.2367,22.576
MYRIA,2026-02-04,6.62e-05,8.49e-05,-4.1968,0.2361,28.2477
MYRIA,2026-02-04,6.41e-05,8.47e-05,-3.1722,-0.2356,32.1373
HAEDAL,2026-02-01,0.0309194,0.0356655,,,15.3499
HAEDAL,2026-02-02,0.0295134,0.0355987,-4.5473,-0.1873,20.6188
HAEDAL,2026-02-03,0.0298686,0.0355987,1.2035,0.0,19.1844
HAEDAL,2026-02-04,0.0289763,0.0355987,-2.9874,0.0,22.8545
HAEDAL,2026-02-04,0.0297126,0.0355987,2.541,0.0,19.8101
DYDX,2026-02-01,0.1343835,0.1545651,,,15.0179
DYDX,2026-02-02,0.1315435,0.1564701,-2.1134,1.2325,18.9493
DYDX,2026-02-03,0.1335133,0.1572309,1.4975,0.4862,17.7642
DYDX,2026-02-04,0.1294848,0.1576318,-3.0173,0.255,21.7377
DYDX,2026-02-04,0.1325576,0.1576318,2.3731,0.0,18.9157
NKN,2026-02-01,0.0102631,0.0116595,,,13.606
NKN,2026-02-02,0.0100089,0.0116681,-2.4768,0.0738,16.5772
NKN,2026-02-03,0.008736,0.0116814,-12.7177,0.114,33.7157
NKN,2026-02-04,0.0083478,0.0117095,-4.4437,0.2406,40.2705
NKN,2026-02-04,0.0084705,0.0118097,1.4698,0.8557,39.4215
ARPA,2026-02-01,0.0122977,0.0124602,,,1.3214
ARPA,2026-02-02,0.0112301,0.0122658,-8.6813,-1.5602,9.2225
ARPA,2026-02-03,0.0112321,0.0121435,0.0178,-0.9971,8.1142
ARPA,2026-02-04,0.0107248,0.0121838,-4.5165,0.3319,13.604
ARPA,2026-02-04,0.010907,0.0121957,1.6989,0.0977,11.8153
MYRO,2026-02-01,0.0040401,0.0051018,,,26.2791
MYRO,2026-02-02,0.0039766,0.005285,-1.5717,3.5909,32.9025
MYRO,2026-02-03,0.0040031,0.005454,0.6664,3.1977,36.2444
MYRO,2026-02-04,0.0039025,0.0053432,-2.5131,-2.0315,36.9174
MYRO,2026-02-04,0.0039269,0.0054567,0.6252,2.1242,38.9569
TRAC,2026-01-15,0.0388137,0.0464135,,,19.5802
TRAC,2026-01-16,0.0387843,0.0464135,-0.0757,0.0,19.6708
TRAC,2026-01-31,0.0541392,0.0464135,39.5905,0.0,-14.2701
TRAC,2026-01-31,0.0541392,0.046025,0.0,-0.837,-14.9877
TRAC,2026-02-01,0.0541392,0.046025,0.0,0.0,-14.9877
BANANA,2026-02-01,0.0688283,0.0656607,,,-4.6022
BANANA,2026-02-02,0.05739,0.06924,-16.6186,5.4512,20.6482
BANANA,2026-02-03,0.0590806,0.0605552,2.9458,-12.543,2.4959
BANANA,2026-02-04,0.0574743,0.0594428,-2.7188,-1.837,3.425
BANANA,2026-02-04,0.0577255,0.0587888,0.4371,-1.1002,1.842
M3M3,2026-02-01,0.0001222,0.0001428,,,16.8576
M3M3,2026-02-02,0.0001196,0.0001446,-2.1277,1.2605,20.903
M3M3,2026-02-03,0.0001224,0.000145,2.3411,0.2766,18.4641
M3M3,2026-02-04,0.0001174,0.0001455,-4.085,0.3448,23.9353
M3M3,2026-02-04,0.0001168,0.0001453,-0.5111,-0.1375,24.4007
TIA,2026-02-01,0.0015839,0.001729,,,9.1609
TIA,2026-02-02,0.0014699,0.0020614,-7.1974,19.225,40.2408
TIA,2026-02-03,0.0015378,0.002115,4.6194,2.6002,37.5341
TIA,2026-02-04,0.0014801,0.0021971,-3.7521,3.8818,48.4427
TIA,2026-02-04,0.0015105,0.002275,2.0539,3.5456,50.6124
NEIRO,2026-02-01,0.0002161,0.0002496,,,15.5021
NEIRO,2026-02-02,0.0002094,0.0002521,-3.1004,1.0016,20.3916
NEIRO,2026-02-03,0.0002147,0.0002537,2.531,0.6347,18.1649
NEIRO,2026-02-04,0.000204,0.0002551,-4.9837,0.5518,25.049
NEIRO,2026-02-04,0.0002049,0.0002551,0.4412,0.0,24.4998
OMNI,2026-01-31,1.59,1.5107649,,,-4.9833
OMNI,2026-02-01,1.59,1.5253615,0.0,0.9662,-4.0653
OMNI,2026-02-02,1.135,1.3433425,-28.6164,-11.9328,18.3562
OMNI,2026-02-02,1.131,1.2142229,-0.3524,-9.6118,7.3583
OMNI,2026-02-03,1.131,1.1971309,0.0,-1.4076,5.8471
UNI,2026-02-01,5.85e-05,7.04e-05,,,20.3419
UNI,2026-02-02,5.75e-05,8.85e-05,-1.7094,25.7102,53.913
UNI,2026-02-03,6.21e-05,9.59e-05,8.0,8.3616,54.4283
UNI,2026-02-04,5.95e-05,9.59e-05,-4.1868,0.0,61.1765
UNI,2026-02-04,6.07e-05,9.59e-05,2.0168,0.0,57.9901
W,2026-02-01,7.33e-05,6.75e-05,,,-7.9127
W,2026-02-02,7.15e-05,6.71e-05,-2.4557,-0.5926,-6.1538
W,2026-02-03,7.05e-05,6.7e-05,-1.3986,-0.149,-4.9645
W,2026-02-04,6.75e-05,6.62e-05,-4.2553,-1.194,-1.9259
W,2026-02-04,6.74e-05,6.49e-05,-0.1481,-1.9637,-3.7092
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-01,6.88e-05,7.78e-05,,,13.0814
DOGE,2026-02-02,6.64e-05,6.99e-05,-3.4884,-10.1542,5.2711
DOGE,2026-02-03,6.85e-05,6.96e-05,3.1627,-0.4292,1.6058
DOGE,2026-02-04,6.45e-05,6.97e-05,-5.8394,0.1437,8.062
DOGE,2026-02-04,6.48e-05,6.84e-05,0.4651,-1.8651,5.5556
BABY,2026-02-01,0.0,1e-07,,,
BABY,2026-02-02,0.0,1e-07,,0.0,
BABY,2026-02-03,0.0,1e-07,,0.0,
BABY,2026-02-04,0.0,1e-07,,0.0,
BABY,2026-02-04,0.0,1e-07,,0.0,
