Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-07-13,0.157431,0.1553964,0.7756,-0.4097,-1.2924
KAIA,2025-07-14,0.156125,0.1554061,-0.8296,0.0062,-0.4605
KAIA,2025-07-15,0.155197,0.1555656,-0.5944,0.1026,0.2375
KAIA,2025-07-15,0.1490219,0.1556506,-3.9789,0.0546,4.4481
GALA,2025-07-13,0.0166317,0.0171285,,,2.9871
GALA,2025-07-13,0.0173052,0.0169954,4.0495,-0.7771,-1.7902
GALA,2025-07-14,0.0172214,0.0173924,-0.4842,2.3359,0.993
GALA,2025-07-15,0.0170399,0.0174464,-1.0539,0.3105,2.3856
GALA,2025-07-15,0.0165277,0.0168213,-3.0059,-3.583,1.7764
Pendle,2025-07-13,3.8439927,3.9710215,,,3.3046
Pendle,2025-07-13,3.9583398,3.9995911,2.9747,0.7195,1.0421
Pendle,2025-07-14,3.9229378,3.9905094,-0.8944,-0.2271,1.7225
Pendle,2025-07-15,4.0381455,4.0455026,2.9368,1.3781,0.1822
Pendle,2025-07-15,3.8342027,4.0464461,-5.0504,0.0233,5.5355
MORPHO,2025-07-13,1.6688875,1.6499299,,,-1.1359
MORPHO,2025-07-13,1.9320249,1.6596104,15.7672,0.5867,-14.0999
MORPHO,2025-07-14,1.9090812,1.7589146,-1.1875,5.9836,-7.8659
MORPHO,2025-07-15,1.8256757,1.7545587,-4.3689,-0.2476,-3.8954
MORPHO,2025-07-15,1.775901,1.7157398,-2.7264,-2.2125,-3.3876
SYRUP,2025-07-13,0.4973548,0.5170652,,,3.963
SYRUP,2025-07-13,0.4859958,0.5304139,-2.2839,2.5816,9.1396
SYRUP,2025-07-14,0.4914973,0.5198052,1.132,-2.0001,5.7595
SYRUP,2025-07-15,0.4391974,0.5146001,-10.6409,-1.0014,17.1683
SYRUP,2025-07-15,0.4437958,0.4797004,1.047,-6.7819,8.0903
1INCH,2025-07-13,0.3233683,0.2890209,,,-10.6218
1INCH,2025-07-13,0.3171951,0.3095171,-1.909,7.0916,-2.4206
1INCH,2025-07-14,0.3199939,0.3070001,0.8824,-0.8132,-4.0606
1INCH,2025-07-15,0.3529948,0.3203054,10.313,4.334,-9.2606
1INCH,2025-07-15,0.3354951,0.3573054,-4.9575,11.5515,6.5009
NEO,2025-07-13,6.1594479,6.1513254,,,-0.1319
NEO,2025-07-13,6.3144301,6.1356459,2.5162,-0.2549,-2.8314
NEO,2025-07-14,6.3465742,6.2983702,0.5091,2.6521,-0.7595
NEO,2025-07-15,6.3729383,6.2781944,0.4154,-0.3203,-1.4867
NEO,2025-07-15,6.1764186,6.2305184,-3.0837,-0.7594,0.8759
DEXE,2025-07-13,7.6119089,7.5612432,,,-0.6656
DEXE,2025-07-13,7.595385,7.5946811,-0.2171,0.4422,-0.0093
DEXE,2025-07-14,7.5312804,7.5567627,-0.844,-0.4993,0.3384
DEXE,2025-07-15,7.5095876,7.5006287,-0.288,-0.7428,-0.1193
DEXE,2025-07-15,7.4481015,7.4653672,-0.8188,-0.4701,0.2318
DEEP,2025-07-13,0.1648893,0.1667255,,,1.1136
DEEP,2025-07-13,0.1711097,0.1549378,3.7725,-7.0701,-9.4512
DEEP,2025-07-14,0.1714056,0.1657001,0.1729,6.9462,-3.3287
DEEP,2025-07-15,0.184361,0.1772965,7.5583,6.9984,-3.8319
DEEP,2025-07-15,0.1810554,0.1823334,-1.793,2.8409,0.7059
KAITO,2025-07-13,1.5425203,1.6217684,,,5.1376
KAITO,2025-07-13,1.5736265,1.616848,2.0166,-0.3034,2.7466
KAITO,2025-07-14,1.5115123,1.6193872,-3.9472,0.157,7.1369
KAITO,2025-07-15,1.5480808,1.6050521,2.4193,-0.8852,3.6801
KAITO,2025-07-15,1.4905403,1.5764612,-3.7169,-1.7813,5.7644
POPCAT,2025-07-13,0.3597038,0.3832453,,,6.5447
POPCAT,2025-07-13,0.3724349,0.3809044,3.5393,-0.6108,2.2741
POPCAT,2025-07-14,0.3723138,0.3846294,-0.0325,0.9779,3.3079
POPCAT,2025-07-15,0.3688953,0.3851515,-0.9182,0.1357,4.4067
POPCAT,2025-07-15,0.3559358,0.3818788,-3.5131,-0.8497,7.2887
GRASS,2025-07-13,1.1125764,1.1549417,,,3.8079
GRASS,2025-07-13,1.1391876,1.1397994,2.3919,-1.3111,0.0537
GRASS,2025-07-14,1.1461344,1.1485517,0.6098,0.7679,0.2109
GRASS,2025-07-15,1.1239302,1.1474853,-1.9373,-0.0928,2.0958
GRASS,2025-07-15,1.0852907,1.1443801,-3.4379,-0.2706,5.4446
TURBO,2025-07-13,0.0041434,0.0043193,,,4.2453
TURBO,2025-07-13,0.004423,0.0042699,6.7481,-1.1437,-3.4615
TURBO,2025-07-14,0.0044213,0.0045853,-0.0384,7.3866,3.7093
TURBO,2025-07-15,0.0059471,0.0046596,34.5102,1.6204,-21.6492
TURBO,2025-07-15,0.0055256,0.0058583,-7.0875,25.7254,6.0211
SAFE,2025-07-13,0.4759221,0.465353,,,-2.2208
SAFE,2025-07-13,0.4840103,0.4662994,1.6995,0.2034,-3.6592
SAFE,2025-07-14,0.4865909,0.464345,0.5332,-0.4191,-4.5718
SAFE,2025-07-15,0.4955996,0.4603495,1.8514,-0.8605,-7.1126
SAFE,2025-07-15,0.4694214,0.4556188,-5.2821,-1.0276,-2.9403
PLUME,2025-07-13,0.1049473,0.1112001,,,5.958
PLUME,2025-07-13,0.106459,0.107539,1.4404,-3.2924,1.0145
PLUME,2025-07-14,0.1079651,0.1080988,1.4147,0.5206,0.1238
PLUME,2025-07-15,0.1051523,0.1105423,-2.6053,2.2604,5.1259
PLUME,2025-07-15,0.1044189,0.1103065,-0.6975,-0.2133,5.6384
TOSHI,2025-07-13,0.0005372,0.0005517,,,2.6992
TOSHI,2025-07-13,0.0005724,0.0005387,6.5525,-2.3564,-5.8875
TOSHI,2025-07-14,0.000554,0.0005406,-3.2145,0.3527,-2.4188
TOSHI,2025-07-15,0.0005464,0.000538,-1.3718,-0.4809,-1.5373
TOSHI,2025-07-15,0.0005262,0.0005345,-3.6969,-0.6506,1.5773
BLUR,2025-07-13,0.0858083,0.0795744,,,-7.2649
BLUR,2025-07-13,0.0903672,0.0798886,5.3129,0.3949,-11.5956
BLUR,2025-07-14,0.0864707,0.0804581,-4.3119,0.7129,-6.9533
BLUR,2025-07-15,0.0865121,0.0807348,0.0479,0.3439,-6.678
BLUR,2025-07-15,0.0843728,0.0805468,-2.4728,-0.2329,-4.5346
AI16Z,2025-07-13,0.1802375,0.185207,,,2.7572
AI16Z,2025-07-13,0.1907736,0.1752673,5.8457,-5.3668,-8.1281
AI16Z,2025-07-14,0.1850731,0.1901799,-2.9881,8.5085,2.7593
AI16Z,2025-07-15,0.1825903,0.1919749,-1.3415,0.9438,5.1397
AI16Z,2025-07-15,0.176964,0.1807026,-3.0814,-5.8718,2.1126
GAS,2025-07-13,3.2075854,3.0215201,,,-5.8008
GAS,2025-07-13,3.2300378,3.0933384,0.7,2.3769,-4.2321
GAS,2025-07-14,3.228253,3.1113457,-0.0553,0.5821,-3.6214
GAS,2025-07-15,3.2249235,3.1797018,-0.1031,2.197,-1.4023
GAS,2025-07-15,3.1311692,3.1817058,-2.9072,0.063,1.614
CELO,2025-07-13,0.3234315,0.3178432,,,-1.7278
CELO,2025-07-13,0.3316982,0.317749,2.5559,-0.0296,-4.2054
CELO,2025-07-14,0.3274727,0.3350523,-1.2739,5.4456,2.3146
CELO,2025-07-15,0.3295606,0.3313796,0.6376,-1.0962,0.5519
CELO,2025-07-15,0.3199535,0.3349999,-2.9151,1.0925,4.7027
ANKR,2025-07-13,0.0166439,0.0156782,,,-5.8021
ANKR,2025-07-13,0.0169579,0.0162113,1.8866,3.4003,-4.4027
ANKR,2025-07-14,0.0168241,0.0166088,-0.789,2.452,-1.2797
ANKR,2025-07-15,0.0167059,0.0164475,-0.7026,-0.9712,-1.5468
ANKR,2025-07-15,0.0162858,0.0164995,-2.5147,0.3162,1.3122
UXLINK,2025-07-13,0.3616559,0.3584433,,,-0.8883
UXLINK,2025-07-13,0.3831426,0.3543712,5.9412,-1.1361,-7.5093
UXLINK,2025-07-14,0.3805123,0.374308,-0.6865,5.626,-1.6305
UXLINK,2025-07-15,0.3734292,0.3732359,-1.8615,-0.2864,-0.0518
UXLINK,2025-07-15,0.3581721,0.364564,-4.0857,-2.3234,1.7846
VANA,2025-07-13,4.8363696,4.7818643,,,-1.127
VANA,2025-07-13,5.0302032,4.7830141,4.0078,0.024,-4.9141
VANA,2025-07-14,5.0213495,4.7571158,-0.176,-0.5415,-5.2622
VANA,2025-07-15,5.0258311,4.7892632,0.0893,0.6758,-4.707
VANA,2025-07-15,4.8277871,4.7946372,-3.9405,0.1122,-0.6866
aixbt by Virtuals,2025-07-13,0.1458736,0.1485965,,,1.8666
aixbt by Virtuals,2025-07-13,0.1492752,0.1440377,2.3319,-3.0679,-3.5086
aixbt by Virtuals,2025-07-14,0.1472688,0.144708,-1.3441,0.4654,-1.7389
aixbt by Virtuals,2025-07-15,0.152559,0.1434448,3.5922,-0.8729,-5.9742
aixbt by Virtuals,2025-07-15,0.1472784,0.1458354,-3.4613,1.6666,-0.9798
IO,2025-07-13,0.7862073,0.7750782,,,-1.4155
IO,2025-07-13,0.8218556,0.7632207,4.5342,-1.5298,-7.1345
IO,2025-07-14,0.8005633,0.8077041,-2.5908,5.8284,0.892
IO,2025-07-15,0.8138377,0.8025595,1.6581,-0.6369,-1.3858
IO,2025-07-15,0.7833103,0.817705,-3.751,1.8871,4.3909
SUSHI,2025-07-13,0.6973054,0.7113642,,,2.0162
SUSHI,2025-07-13,0.7218971,0.6880663,3.5267,-3.2751,-4.6864
SUSHI,2025-07-14,0.7132268,0.7222173,-1.201,4.9633,1.2605
SUSHI,2025-07-15,0.7128803,0.716377,-0.0486,-0.8087,0.4905
SUSHI,2025-07-15,0.6943575,0.7182737,-2.5983,0.2648,3.4444
ORCA,2025-07-13,2.1571604,2.212961,,,2.5868
ORCA,2025-07-13,2.3056752,2.1619857,6.8847,-2.3035,-6.232
ORCA,2025-07-14,2.2850847,2.2485933,-0.893,4.0059,-1.5969
ORCA,2025-07-15,2.4586183,2.2945885,7.5942,2.0455,-6.6716
ORCA,2025-07-15,2.5182977,2.4666777,2.4274,7.4998,-2.0498
GMX,2025-07-13,12.7841196,13.5366186,,,5.8862
GMX,2025-07-13,13.1351134,13.5553455,2.7455,0.1383,3.1993
GMX,2025-07-14,12.8309944,13.6298869,-2.3153,0.5499,6.2263
GMX,2025-07-15,12.5600455,13.480923,-2.1117,-1.0929,7.3318
GMX,2025-07-15,12.069458,13.1689073,-3.9059,-2.3145,9.1094
COTI,2025-07-13,0.054002,0.0554857,,,2.7475
COTI,2025-07-13,0.0568929,0.0543021,5.3533,-2.1332,-4.5538
COTI,2025-07-14,0.0563278,0.0556439,-0.9933,2.471,-1.2141
COTI,2025-07-15,0.0553123,0.0554686,-1.8028,-0.315,0.2826
COTI,2025-07-15,0.0538949,0.0549188,-2.5625,-0.9912,1.8998
WAVES,2025-07-13,1.0764984,1.0544189,,,-2.051
WAVES,2025-07-13,1.0949898,1.0807524,1.7177,2.4974,-1.3002
WAVES,2025-07-14,1.0903186,1.1145477,-0.4266,3.127,2.2222
WAVES,2025-07-15,1.0996509,1.0997433,0.8559,-1.3283,0.0084
WAVES,2025-07-15,1.0576606,1.1087389,-3.8185,0.818,4.8294
BLAST,2025-07-13,0.0025021,0.0022322,,,-10.7869
BLAST,2025-07-13,0.0025108,0.0022687,0.3477,1.6352,-9.6423
BLAST,2025-07-14,0.0025424,0.0022665,1.2586,-0.097,-10.852
BLAST,2025-07-15,0.0024339,0.0022836,-4.2676,0.7545,-6.1753
BLAST,2025-07-15,0.0023423,0.0022813,-3.7635,-0.1007,-2.6043
UMA,2025-07-13,1.1522039,1.1638158,,,1.0078
UMA,2025-07-13,1.1906196,1.1594236,3.3341,-0.3774,-2.6201
UMA,2025-07-14,1.1856694,1.1782097,-0.4158,1.6203,-0.6292
UMA,2025-07-15,1.1740515,1.1728359,-0.9799,-0.4561,-0.1035
UMA,2025-07-15,1.1410388,1.1597611,-2.8119,-1.1148,1.6408
COOKIE,2025-07-13,0.1849561,0.1850902,,,0.0725
COOKIE,2025-07-13,0.1893739,0.1854426,2.3886,0.1904,-2.0759
COOKIE,2025-07-14,0.1884769,0.1824474,-0.4737,-1.6152,-3.1991
COOKIE,2025-07-15,0.1849733,0.1832663,-1.8589,0.4488,-0.9228
COOKIE,2025-07-15,0.1806356,0.1835036,-2.345,0.1295,1.5877
ANIME,2025-07-13,0.0178893,0.0181596,,,1.511
ANIME,2025-07-13,0.0186439,0.0182231,4.2182,0.3497,-2.257
ANIME,2025-07-14,0.018439,0.0181444,-1.099,-0.4319,-1.5977
ANIME,2025-07-15,0.0187366,0.018317,1.614,0.9513,-2.2395
ANIME,2025-07-15,0.017919,0.0182405,-4.3637,-0.4176,1.7942
API3,2025-07-13,0.6898053,0.7013617,,,1.6753
API3,2025-07-13,0.7376892,0.7186146,6.9417,2.4599,-2.5857
API3,2025-07-14,0.7309601,0.7401366,-0.9122,2.9949,1.2554
API3,2025-07-15,0.703495,0.7288625,-3.7574,-1.5232,3.6059
API3,2025-07-15,0.6832556,0.7103267,-2.877,-2.5431,3.9621
PHA,2025-07-13,0.1069396,0.1111941,,,3.9784
PHA,2025-07-13,0.1117447,0.1077836,4.4933,-3.0672,-3.5448
PHA,2025-07-14,0.1101838,0.1123534,-1.3968,4.2398,1.9691
PHA,2025-07-15,0.1104221,0.1130828,0.2163,0.6492,2.4096
PHA,2025-07-15,0.1074846,0.1100386,-2.6602,-2.692,2.3762
USUAL,2025-07-13,0.0791813,0.0824282,,,4.1006
USUAL,2025-07-13,0.0821602,0.0822978,3.7621,-0.1582,0.1675
USUAL,2025-07-14,0.1069476,0.0825854,30.1696,0.3495,-22.7796
USUAL,2025-07-15,0.0943499,0.0847383,-11.7793,2.6069,-10.1872
USUAL,2025-07-15,0.0909124,0.0837365,-3.6434,-1.1822,-7.8932
AUCTION,2025-07-13,9.9961081,9.7611067,,,-2.3509
AUCTION,2025-07-13,12.4736803,9.9543882,24.7854,1.9801,-20.1969
AUCTION,2025-07-14,11.5135265,11.3013225,-7.6974,13.5311,-1.8431
AUCTION,2025-07-15,11.7270107,10.8345871,1.8542,-4.1299,-7.61
AUCTION,2025-07-15,11.1148672,10.926954,-5.2199,0.8525,-1.6906
PONKE,2025-07-13,0.1406403,0.1492778,,,6.1416
PONKE,2025-07-13,0.1449916,0.1474887,3.0939,-1.1985,1.7222
PONKE,2025-07-14,0.1414326,0.1492021,-2.4546,1.1617,5.4934
PONKE,2025-07-15,0.1384607,0.1463652,-2.1013,-1.9014,5.7088
PONKE,2025-07-15,0.1337819,0.1443001,-3.3792,-1.4109,7.8622
JOE,2025-07-13,0.1632445,0.1606843,,,-1.5683
JOE,2025-07-13,0.1726213,0.1614945,5.744,0.5042,-6.4458
JOE,2025-07-14,0.1694951,0.176801,-1.811,9.478,4.3104
JOE,2025-07-15,0.1672527,0.1658878,-1.323,-6.1726,-0.8161
JOE,2025-07-15,0.1621223,0.1614062,-3.0675,-2.7016,-0.4417
SUNDOG,2025-07-13,0.0598234,0.058846,,,-1.6338
SUNDOG,2025-07-13,0.0628362,0.0577947,5.0362,-1.7865,-8.0232
SUNDOG,2025-07-14,0.0608934,0.061154,-3.0918,5.8125,0.428
SUNDOG,2025-07-15,0.0628921,0.0590298,3.2823,-3.4735,-6.1412
SUNDOG,2025-07-15,0.0615706,0.0612123,-2.1012,3.6973,-0.5819
AERGO,2025-07-13,0.1224678,0.1172824,,,-4.2341
AERGO,2025-07-13,0.1216017,0.1177817,-0.7072,0.4257,-3.1414
AERGO,2025-07-14,0.1204496,0.1177141,-0.9474,-0.0574,-2.2711
AERGO,2025-07-15,0.1193199,0.1179186,-0.9379,0.1737,-1.1744
AERGO,2025-07-15,0.122726,0.1175034,2.8546,-0.3521,-4.2555
GRIFFAIN,2025-07-13,0.0517045,0.0561164,,,8.5329
GRIFFAIN,2025-07-13,0.0541429,0.0506645,4.716,-9.7153,-6.4245
GRIFFAIN,2025-07-14,0.0518565,0.0552783,-4.2229,9.1066,6.5986
GRIFFAIN,2025-07-15,0.0516349,0.05196,-0.4273,-6.0029,0.6296
GRIFFAIN,2025-07-15,0.050619,0.050069,-1.9675,-3.6393,-1.0865
MUBARAK,2025-07-13,0.0426913,0.0432976,,,1.4202
MUBARAK,2025-07-13,0.0454313,0.0431926,6.4182,-0.2425,-4.9277
MUBARAK,2025-07-14,0.0442584,0.043336,-2.5817,0.332,-2.0841
MUBARAK,2025-07-15,0.043372,0.0434777,-2.0028,0.327,0.2437
MUBARAK,2025-07-15,0.0420531,0.0435388,-3.0409,0.1405,3.5329
LISTA,2025-07-13,0.2462129,0.2655369,,,7.8485
LISTA,2025-07-13,0.2627553,0.2285545,6.7187,-13.9274,-13.0162
LISTA,2025-07-14,0.2568199,0.2707305,-2.2589,18.4534,5.4165
LISTA,2025-07-15,0.2605575,0.2374642,1.4553,-12.2876,-8.863
LISTA,2025-07-15,0.2502821,0.2566276,-3.9436,8.07,2.5353
STORJ,2025-07-13,0.2958772,0.2831487,,,-4.302
STORJ,2025-07-13,0.300323,0.2909381,1.5026,2.751,-3.1249
STORJ,2025-07-14,0.2956736,0.2932162,-1.5481,0.783,-0.8311
STORJ,2025-07-15,0.2948295,0.2957338,-0.2855,0.8586,0.3067
STORJ,2025-07-15,0.2876056,0.2950855,-2.4502,-0.2192,2.6007
VINE,2025-07-13,0.0341094,0.0364241,,,6.7861
VINE,2025-07-13,0.0349852,0.0368974,2.5676,1.2994,5.4657
VINE,2025-07-14,0.0344706,0.0370086,-1.4709,0.3014,7.3628
VINE,2025-07-15,0.0342528,0.038067,-0.6318,2.8599,11.1354
VINE,2025-07-15,0.0328368,0.0361601,-4.134,-5.0093,10.1207
MYRIA,2025-07-13,0.0011223,0.00117,,,4.2502
MYRIA,2025-07-13,0.0011889,0.0011553,5.9342,-1.2564,-2.8261
MYRIA,2025-07-14,0.0011425,0.0011916,-3.9028,3.142,4.2976
MYRIA,2025-07-15,0.0011126,0.0011756,-2.6171,-1.3427,5.6624
MYRIA,2025-07-15,0.0010869,0.0011497,-2.3099,-2.2031,5.7779
HAEDAL,2025-07-13,0.1653976,0.1573002,,,-4.8957
HAEDAL,2025-07-13,0.1677122,0.1556686,1.3994,-1.0373,-7.1811
HAEDAL,2025-07-14,0.1657713,0.1542915,-1.1573,-0.8846,-6.9251
HAEDAL,2025-07-15,0.2007558,0.1553241,21.1041,0.6693,-22.6303
HAEDAL,2025-07-15,0.2041191,0.155271,1.6753,-0.0342,-23.9312
DYDX,2025-07-13,0.5983724,0.5990067,,,0.106
DYDX,2025-07-13,0.6120851,0.6017146,2.2917,0.4521,-1.6943
DYDX,2025-07-14,0.6010657,0.6077429,-1.8003,1.0019,1.1109
DYDX,2025-07-15,0.6004913,0.6072891,-0.0956,-0.0747,1.132
DYDX,2025-07-15,0.5870696,0.6029895,-2.2351,-0.708,2.7118
NKN,2025-07-13,0.0273699,0.0272023,,,-0.6124
NKN,2025-07-13,0.028999,0.0275399,5.9522,1.2411,-5.0316
NKN,2025-07-14,0.0287072,0.0278216,-1.0062,1.0229,-3.0849
NKN,2025-07-15,0.0280406,0.0278518,-2.3221,0.1085,-0.6733
NKN,2025-07-15,0.0274724,0.0280251,-2.0263,0.6222,2.0118
ARPA,2025-07-13,0.0216848,0.0212347,,,-2.0756
ARPA,2025-07-13,0.0230502,0.0215794,6.2966,1.6233,-6.3809
ARPA,2025-07-14,0.02289,0.022856,-0.695,5.9158,-0.1485
ARPA,2025-07-15,0.0224324,0.0221677,-1.9991,-3.0115,-1.18
ARPA,2025-07-15,0.0217286,0.0217714,-3.1374,-1.7877,0.197
MYRO,2025-07-13,0.0211057,0.0218816,,,3.6763
MYRO,2025-07-13,0.0222232,0.0209744,5.2948,-4.1459,-5.6194
MYRO,2025-07-14,0.0218842,0.0207311,-1.5254,-1.16,-5.2691
MYRO,2025-07-15,0.0220003,0.020769,0.5305,0.1828,-5.5967
MYRO,2025-07-15,0.020889,0.0202612,-5.0513,-2.445,-3.0054
TRAC,2025-07-13,0.3468425,0.3605718,,,3.9584
TRAC,2025-07-13,0.3426893,0.366823,-1.1974,1.7337,7.0424
TRAC,2025-07-14,0.331977,0.3626759,-3.126,-1.1305,9.2473
TRAC,2025-07-15,0.3544554,0.3401162,6.7711,-6.2203,-4.0454
TRAC,2025-07-15,0.3448163,0.3599055,-2.7194,5.8184,4.376
BANANA,2025-07-13,0.2901588,0.2961725,,,2.0726
BANANA,2025-07-13,0.3169795,0.2939501,9.2435,-0.7504,-7.2653
BANANA,2025-07-14,0.3051498,0.3046163,-3.732,3.6286,-0.1748
BANANA,2025-07-15,0.3011718,0.3071698,-1.3036,0.8383,1.9916
BANANA,2025-07-15,0.3007573,0.2998217,-0.1376,-2.3922,-0.3111
M3M3,2025-07-13,0.0021927,0.0021788,,,-0.6339
M3M3,2025-07-13,0.0022105,0.0021805,0.8118,0.078,-1.3572
M3M3,2025-07-14,0.0021939,0.0021774,-0.751,-0.1422,-0.7521
M3M3,2025-07-15,0.0022331,0.0021814,1.7868,0.1837,-2.3152
M3M3,2025-07-15,0.002209,0.0021838,-1.0792,0.11,-1.1408
TIA,2025-07-13,0.0237159,0.0113009,,,-52.3488
TIA,2025-07-13,0.0067158,0.0108235,-71.6823,-4.2244,61.1647
TIA,2025-07-14,0.0252473,0.0099542,275.9388,-8.0316,-60.5732
TIA,2025-07-14,0.0057397,0.0101033,-77.2661,1.4979,76.0249
TIA,2025-07-15,0.0057397,0.0089891,0.0,-11.0281,56.6127
NEIRO,2025-07-13,0.0011953,0.0011858,,,-0.7948
NEIRO,2025-07-13,0.0012249,0.0011827,2.4764,-0.2614,-3.4452
NEIRO,2025-07-14,0.0011904,0.0011798,-2.8166,-0.2452,-0.8905
NEIRO,2025-07-15,0.0011511,0.0011872,-3.3014,0.6272,3.1361
NEIRO,2025-07-15,0.0011027,0.0012195,-4.2047,2.7207,10.5922
OMNI,2025-07-12,2.3,2.1491465,,,-6.5588
OMNI,2025-07-12,1.4562,2.0089644,-36.687,-6.5227,37.9594
OMNI,2025-07-13,1.4562,1.8026783,0.0,-10.2683,23.7933
OMNI,2025-07-14,1.7,1.9698359,16.7422,9.2727,15.8727
OMNI,2025-07-15,1.7,1.9934185,0.0,1.1972,17.2599
UNI,2025-07-13,0.0006325,0.0006359,,,0.5375
UNI,2025-07-13,0.0006736,0.0006209,6.498,-2.3589,-7.8236
UNI,2025-07-14,0.0006601,0.0006455,-2.0042,3.962,-2.2118
UNI,2025-07-15,0.0007468,0.0006753,13.1344,4.6166,-9.5742
UNI,2025-07-15,0.0007211,0.0006664,-3.4413,-1.3179,-7.5856
FORM,2025-07-13,5.15e-05,5.28e-05,,,2.5243
FORM,2025-07-13,4.98e-05,5.21e-05,-3.301,-1.3258,4.6185
FORM,2025-07-14,5.11e-05,5.05e-05,2.6104,-3.071,-1.1742
FORM,2025-07-15,4.89e-05,4.93e-05,-4.3053,-2.3762,0.818
FORM,2025-07-15,5.05e-05,5e-05,3.272,1.4199,-0.9901
DOGE,2025-07-13,0.0001569,0.0001565,,,-0.2549
DOGE,2025-07-13,0.0001598,0.0001559,1.8483,-0.3834,-2.4406
DOGE,2025-07-14,0.0001565,0.0001559,-2.0651,0.0,-0.3834
DOGE,2025-07-15,0.0001515,0.0001533,-3.1949,-1.6677,1.1881
DOGE,2025-07-15,0.0001495,0.0001506,-1.3201,-1.7613,0.7358
BABY,2025-07-13,1e-07,1e-07,,,0.0
BABY,2025-07-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-15,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-13,9.06e-05,8.31e-05,,,-8.2781
MOG,2025-07-13,8.3e-05,8.77e-05,-8.3885,5.5355,5.6627
MOG,2025-07-14,8.24e-05,7.82e-05,-0.7229,-10.8324,-5.0971
MOG,2025-07-15,7.37e-05,7.71e-05,-10.5583,-1.4066,4.6133
MOG,2025-07-15,7.31e-05,7.56e-05,-0.8141,-1.9455,3.42
