Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2025-09-03,1.9316654,1.9296449,0.1318,5.6312,-0.1046
SYRUP,2025-08-31,0.4717318,0.4602122,,,-2.442
SYRUP,2025-09-01,0.4496608,0.4577197,-4.6787,-0.5416,1.7922
SYRUP,2025-09-02,0.4498081,0.453609,0.0328,-0.8981,0.845
SYRUP,2025-09-03,0.4562404,0.4621644,1.43,1.8861,1.2984
SYRUP,2025-09-03,0.4592196,0.459892,0.653,-0.4917,0.1464
1INCH,2025-08-31,0.24668,0.2483036,,,0.6582
1INCH,2025-09-01,0.2421794,0.2492744,-1.8245,0.391,2.9296
1INCH,2025-09-02,0.2366094,0.2433108,-2.2999,-2.3924,2.8323
1INCH,2025-09-03,0.2447416,0.2437549,3.437,0.1825,-0.4032
1INCH,2025-09-03,0.2443896,0.2446685,-0.1438,0.3748,0.1141
NEO,2025-08-31,6.9453066,6.5662667,,,-5.4575
NEO,2025-09-01,6.6794299,6.75274,-3.8281,2.8399,1.0976
NEO,2025-09-02,6.4302308,6.631734,-3.7308,-1.792,3.1337
NEO,2025-09-03,6.5603671,6.3366095,2.0238,-4.4502,-3.4107
NEO,2025-09-03,6.5613964,6.5720645,0.0157,3.7158,0.1626
DEXE,2025-08-31,7.6867858,7.4749541,,,-2.7558
DEXE,2025-09-01,7.4241711,7.6600489,-3.4164,2.4762,3.1772
DEXE,2025-09-02,7.4811067,7.4603074,0.7669,-2.6076,-0.278
DEXE,2025-09-03,7.3414639,7.4097318,-1.8666,-0.6779,0.9299
DEXE,2025-09-03,7.3849323,7.4169591,0.5921,0.0975,0.4337
DEEP,2025-08-31,0.135041,0.1355287,,,0.3611
DEEP,2025-09-01,0.1349582,0.13491,-0.0613,-0.4565,-0.0357
DEEP,2025-09-02,0.1277381,0.1335166,-5.3499,-1.0328,4.5237
DEEP,2025-09-03,0.1307009,0.1282904,2.3194,-3.9143,-1.8443
DEEP,2025-09-03,0.1353905,0.1294157,3.588,0.8772,-4.413
KAITO,2025-08-31,1.0888181,1.0715815,,,-1.5831
KAITO,2025-09-01,1.0516539,1.0498913,-3.4133,-2.0241,-0.1676
KAITO,2025-09-02,1.0037067,1.0329022,-4.5592,-1.6182,2.9088
KAITO,2025-09-03,1.0480033,1.0255825,4.4133,-0.7087,-2.1394
KAITO,2025-09-03,1.0470315,1.0023939,-0.0927,-2.261,-4.2633
POPCAT,2025-08-31,0.2616067,0.2678433,,,2.384
POPCAT,2025-09-01,0.2534385,0.2655609,-3.1223,-0.8521,4.7832
POPCAT,2025-09-02,0.2341483,0.2630166,-7.6114,-0.9581,12.3291
POPCAT,2025-09-03,0.2555729,0.2393125,9.15,-9.0124,-6.3623
POPCAT,2025-09-03,0.2571564,0.2518827,0.6196,5.2526,-2.0508
GRASS,2025-08-31,0.7596742,0.7543967,,,-0.6947
GRASS,2025-09-01,0.763615,0.7597555,0.5187,0.7103,-0.5054
GRASS,2025-09-02,0.7138632,0.7581581,-6.5153,-0.2103,6.205
GRASS,2025-09-03,0.7218569,0.7501266,1.1198,-1.0593,3.9162
GRASS,2025-09-03,0.7292019,0.7481273,1.0175,-0.2665,2.5954
TURBO,2025-08-31,0.0039403,0.0039645,,,0.6142
TURBO,2025-09-01,0.0038656,0.0038695,-1.8958,-2.3963,0.1009
TURBO,2025-09-02,0.0036146,0.0038312,-6.4932,-0.9898,5.9924
TURBO,2025-09-03,0.0038059,0.0037607,5.2924,-1.8402,-1.1876
TURBO,2025-09-03,0.0038237,0.0038215,0.4677,1.6167,-0.0575
SAFE,2025-08-31,0.440406,0.441525,,,0.2541
SAFE,2025-09-01,0.4303043,0.4440223,-2.2937,0.5656,3.188
SAFE,2025-09-02,0.4163065,0.437027,-3.253,-1.5754,4.9772
SAFE,2025-09-03,0.4260352,0.4333088,2.3369,-0.8508,1.7073
SAFE,2025-09-03,0.4246381,0.4264109,-0.3279,-1.5919,0.4175
PLUME,2025-08-31,0.0816401,0.0845254,,,3.5342
PLUME,2025-09-01,0.0807082,0.083503,-1.1415,-1.2096,3.4628
PLUME,2025-09-02,0.0778992,0.083502,-3.4804,-0.0012,7.1924
PLUME,2025-09-03,0.0810669,0.0840225,4.0664,0.6233,3.6459
PLUME,2025-09-03,0.0808837,0.0874822,-0.226,4.1176,8.158
TOSHI,2025-08-31,0.0005965,0.0006113,,,2.4811
TOSHI,2025-09-01,0.0005909,0.000602,-0.9388,-1.5213,1.8785
TOSHI,2025-09-02,0.0005649,0.0005965,-4.4001,-0.9136,5.5939
TOSHI,2025-09-03,0.0005792,0.0005464,2.5314,-8.399,-5.663
TOSHI,2025-09-03,0.0005868,0.0005994,1.3122,9.6999,2.1472
BLUR,2025-08-31,0.0768222,0.0772633,,,0.5742
BLUR,2025-09-01,0.0759336,0.0763912,-1.1567,-1.1287,0.6026
BLUR,2025-09-02,0.0737725,0.0769862,-2.846,0.7789,4.3562
BLUR,2025-09-03,0.0759481,0.0743686,2.9491,-3.4001,-2.0797
BLUR,2025-09-03,0.0764611,0.0765483,0.6755,2.9309,0.114
AI16Z,2025-08-31,0.1031391,0.1078231,,,4.5414
AI16Z,2025-09-01,0.0989275,0.106423,-4.0834,-1.2985,7.5768
AI16Z,2025-09-02,0.0898308,0.1092086,-9.1953,2.6175,21.5714
AI16Z,2025-09-03,0.092486,0.1092086,2.9558,0.0,18.0812
AI16Z,2025-09-03,0.0928397,0.1092086,0.3824,0.0,17.6314
GAS,2025-08-31,3.3421912,3.2249308,,,-3.5085
GAS,2025-09-01,3.2683099,3.3303384,-2.2106,3.2685,1.8979
GAS,2025-09-02,3.2017113,3.1954551,-2.0377,-4.0501,-0.1954
GAS,2025-09-03,3.2521665,3.1621758,1.5759,-1.0415,-2.7671
GAS,2025-09-03,3.2564269,3.1950924,0.131,1.0409,-1.8835
CELO,2025-08-31,0.3124016,0.3155116,,,0.9955
CELO,2025-09-01,0.3080626,0.316977,-1.3889,0.4645,2.8937
CELO,2025-09-02,0.2992264,0.3189322,-2.8683,0.6168,6.5856
CELO,2025-09-03,0.3019459,0.3068181,0.9088,-3.7983,1.6136
CELO,2025-09-03,0.3039287,0.306805,0.6567,-0.0043,0.9464
ANKR,2025-08-31,0.0152165,0.0151177,,,-0.6493
ANKR,2025-09-01,0.0151848,0.0151631,-0.2083,0.3003,-0.1429
ANKR,2025-09-02,0.0147754,0.0151147,-2.6961,-0.3192,2.2964
ANKR,2025-09-03,0.0150791,0.01513,2.0554,0.1012,0.3376
ANKR,2025-09-03,0.015081,0.0151419,0.0126,0.0787,0.4038
UXLINK,2025-08-31,0.3408917,0.3269883,,,-4.0785
UXLINK,2025-09-01,0.3229447,0.3417485,-5.2647,4.514,5.8226
UXLINK,2025-09-02,0.313761,0.3218652,-2.8437,-5.8181,2.5829
UXLINK,2025-09-03,0.317965,0.3148254,1.3399,-2.1872,-0.9874
UXLINK,2025-09-03,0.3175163,0.3185759,-0.1411,1.1913,0.3337
VANA,2025-08-31,4.1697519,4.1403263,,,-0.7057
VANA,2025-09-01,4.0204072,4.1071513,-3.5816,-0.8013,2.1576
VANA,2025-09-02,3.8343473,4.2285062,-4.6279,2.9547,10.2797
VANA,2025-09-03,3.8830153,4.2354715,1.2693,0.1647,9.0769
VANA,2025-09-03,3.9288354,4.2426998,1.18,0.1707,7.9887
aixbt by Virtuals,2025-08-31,0.1065807,0.106189,,,-0.3675
aixbt by Virtuals,2025-09-01,0.1023239,0.1071347,-3.994,0.8906,4.7015
aixbt by Virtuals,2025-09-02,0.0946949,0.1040526,-7.4557,-2.8768,9.8819
aixbt by Virtuals,2025-09-03,0.1019886,0.1002132,7.7023,-3.6899,-1.7408
aixbt by Virtuals,2025-09-03,0.1025035,0.1055417,0.5049,5.3172,2.964
IO,2025-08-31,0.5807853,0.5983387,,,3.0224
IO,2025-09-01,0.5624464,0.5965251,-3.1576,-0.3031,6.059
IO,2025-09-02,0.539068,0.609594,-4.1566,2.1908,13.083
IO,2025-09-03,0.5466493,0.6065978,1.4064,-0.4915,10.9665
IO,2025-09-03,0.5365858,0.6023026,-1.8409,-0.7081,12.2472
SUSHI,2025-08-31,0.7632791,0.7788866,,,2.0448
SUSHI,2025-09-01,0.7598067,0.7828043,-0.4549,0.503,3.0268
SUSHI,2025-09-02,0.72544,0.7807891,-4.5231,-0.2574,7.6297
SUSHI,2025-09-03,0.7613248,0.7345996,4.9466,-5.9157,-3.5104
SUSHI,2025-09-03,0.7639636,0.7896146,0.3466,7.4891,3.3576
ORCA,2025-08-31,2.2850469,2.2532614,,,-1.391
ORCA,2025-09-01,2.2140008,2.2399457,-3.1092,-0.591,1.1719
ORCA,2025-09-02,2.1636713,2.2478841,-2.2732,0.3544,3.8921
ORCA,2025-09-03,2.2486099,2.233627,3.9257,-0.6342,-0.6663
ORCA,2025-09-03,2.2542327,2.2693833,0.2501,1.6008,0.6721
GMX,2025-08-31,14.8515504,14.627881,,,-1.506
GMX,2025-09-01,14.6283032,14.6873665,-1.5032,0.4067,0.4038
GMX,2025-09-02,14.1778925,14.4944123,-3.079,-1.3137,2.2325
GMX,2025-09-03,14.7339176,14.0832589,3.9218,-2.8366,-4.4161
GMX,2025-09-03,14.7161996,14.5381993,-0.1203,3.2304,-1.2096
COTI,2025-08-31,0.0518314,0.0523575,,,1.015
COTI,2025-09-01,0.051732,0.0522223,-0.1918,-0.2582,0.9478
COTI,2025-09-02,0.0489132,0.0522204,-5.4489,-0.0036,6.7614
COTI,2025-09-03,0.0504333,0.0521276,3.1078,-0.1777,3.3595
COTI,2025-09-03,0.0504761,0.0524238,0.0849,0.5682,3.8587
WAVES,2025-08-31,1.1409986,1.1582466,,,1.5117
WAVES,2025-09-01,1.1324449,1.1261622,-0.7497,-2.7701,-0.5548
WAVES,2025-09-02,1.0954384,1.118307,-3.2678,-0.6975,2.0876
WAVES,2025-09-03,1.1078016,1.1011315,1.1286,-1.5358,-0.6021
WAVES,2025-09-03,1.1067089,1.1145587,-0.0986,1.2194,0.7093
BLAST,2025-08-31,0.0025491,0.0025305,,,-0.7297
BLAST,2025-09-01,0.0024871,0.002489,-2.4322,-1.64,0.0764
BLAST,2025-09-02,0.0023909,0.0024915,-3.868,0.1004,4.2076
BLAST,2025-09-03,0.002435,0.0024292,1.8445,-2.5005,-0.2382
BLAST,2025-09-03,0.002438,0.0024464,0.1232,0.7081,0.3445
UMA,2025-08-31,1.457088,1.4075904,,,-3.397
UMA,2025-09-01,1.4009439,1.4449868,-3.8532,2.6568,3.1438
UMA,2025-09-02,1.3415054,1.3733009,-4.2427,-4.961,2.3701
UMA,2025-09-03,1.3626981,1.3385905,1.5798,-2.5275,-1.7691
UMA,2025-09-03,1.3622381,1.3260291,-0.0338,-0.9384,-2.6581
COOKIE,2025-08-31,0.1266485,0.1316294,,,3.9329
COOKIE,2025-09-01,0.1222163,0.1289013,-3.4996,-2.0726,5.4698
COOKIE,2025-09-02,0.1128819,0.1239789,-7.6376,-3.8187,9.8306
COOKIE,2025-09-03,0.1180395,0.1119789,4.569,-9.6791,-5.1344
COOKIE,2025-09-03,0.1189719,0.1141238,0.7899,1.9155,-4.075
ANIME,2025-08-31,0.0158267,0.0163025,,,3.0063
ANIME,2025-09-01,0.0155003,0.0150193,-2.0623,-7.8712,-3.1032
ANIME,2025-09-02,0.0150544,0.0149976,-2.8767,-0.1445,-0.3773
ANIME,2025-09-03,0.0153913,0.0150347,2.2379,0.2474,-2.3169
ANIME,2025-09-03,0.0154142,0.0150097,0.1488,-0.1663,-2.6242
API3,2025-08-31,1.1194409,1.099258,,,-1.8029
API3,2025-09-01,1.0940675,1.0906862,-2.2666,-0.7798,-0.3091
API3,2025-09-02,1.008907,1.0123862,-7.7838,-7.179,0.3448
API3,2025-09-03,1.0242217,0.9315731,1.5179,-7.9824,-9.0458
API3,2025-09-03,1.0233881,0.9100661,-0.0814,-2.3087,-11.0732
PHA,2025-08-31,0.1084046,0.1068653,,,-1.42
PHA,2025-09-01,0.1075009,0.1108364,-0.8336,3.716,3.1028
PHA,2025-09-02,0.101327,0.1068036,-5.7431,-3.6385,5.4049
PHA,2025-09-03,0.1034822,0.1006372,2.127,-5.7736,-2.7493
PHA,2025-09-03,0.1039056,0.1018848,0.4092,1.2397,-1.9448
USUAL,2025-08-31,0.0654683,0.0654507,,,-0.0269
USUAL,2025-09-01,0.0635336,0.0657469,-2.9552,0.4526,3.4837
USUAL,2025-09-02,0.0593425,0.0665469,-6.5967,1.2168,12.1404
USUAL,2025-09-03,0.0604249,0.0671255,1.824,0.8695,11.0891
USUAL,2025-09-03,0.0608002,0.0674398,0.6211,0.4682,10.9204
AUCTION,2025-08-31,9.9704047,9.8804358,,,-0.9024
AUCTION,2025-09-01,9.7641571,9.8390829,-2.0686,-0.4185,0.7674
AUCTION,2025-09-02,9.402364,9.8564752,-3.7053,0.1768,4.8298
AUCTION,2025-09-03,9.6423906,9.8735551,2.5528,0.1733,2.3974
AUCTION,2025-09-03,9.6479652,9.7312301,0.0578,-1.4415,0.863
PONKE,2025-08-31,0.1022629,0.1058449,,,3.5027
PONKE,2025-09-01,0.1044632,0.1011183,2.1516,-4.4656,-3.202
PONKE,2025-09-02,0.0964863,0.1063538,-7.6361,5.1776,10.2268
PONKE,2025-09-03,0.0939023,0.0955407,-2.6781,-10.1671,1.7448
PONKE,2025-09-03,0.0941323,0.0953822,0.2449,-0.1659,1.3278
JOE,2025-08-31,0.1820748,0.1638349,,,-10.0178
JOE,2025-09-01,0.1855587,0.178981,1.9134,9.2447,-3.5448
JOE,2025-09-02,0.1628378,0.1848653,-12.2446,3.2877,13.5273
JOE,2025-09-03,0.1634485,0.1609966,0.375,-12.9114,-1.5001
JOE,2025-09-03,0.1635856,0.1615725,0.0839,0.3577,-1.2306
HOME,2025-08-31,0.0359023,0.0368774,,,2.716
HOME,2025-09-01,0.0355126,0.036455,-1.0854,-1.1454,2.6537
HOME,2025-09-02,0.0353714,0.0364644,-0.3976,0.0258,3.0901
HOME,2025-09-03,0.0367177,0.03645,3.8062,-0.0395,-0.7291
HOME,2025-09-03,0.0374193,0.0363512,1.9108,-0.2711,-2.8544
SUNDOG,2025-08-31,0.0368479,0.0392897,,,6.6267
SUNDOG,2025-09-01,0.0363175,0.0396469,-1.4394,0.9091,9.1675
SUNDOG,2025-09-02,0.0354795,0.0390804,-2.3074,-1.4289,10.1492
SUNDOG,2025-09-03,0.0357235,0.0371277,0.6877,-4.9966,3.9307
SUNDOG,2025-09-03,0.0359529,0.0374314,0.6422,0.818,4.1123
AERGO,2025-08-31,0.105468,0.1055732,,,0.0997
AERGO,2025-09-01,0.1039208,0.1056474,-1.467,0.0703,1.6615
AERGO,2025-09-02,0.1006932,0.1041092,-3.1058,-1.456,3.3925
AERGO,2025-09-03,0.11906,0.1019618,18.2404,-2.0626,-14.361
AERGO,2025-09-03,0.1142296,0.1096479,-4.0571,7.5382,-4.011
GRIFFAIN,2025-08-31,0.0334157,0.0307108,,,-8.0947
GRIFFAIN,2025-09-01,0.0321309,0.0314271,-3.8449,2.3324,-2.1904
GRIFFAIN,2025-09-02,0.0292711,0.0316656,-8.9005,0.7589,8.1804
GRIFFAIN,2025-09-03,0.0323772,0.0301001,10.6115,-4.9439,-7.033
GRIFFAIN,2025-09-03,0.0324541,0.0318397,0.2375,5.7794,-1.8931
MUBARAK,2025-08-31,0.0301442,0.0309973,,,2.8301
MUBARAK,2025-09-01,0.0292849,0.0322916,-2.8506,4.1755,10.2671
MUBARAK,2025-09-02,0.0267769,0.0307677,-8.5641,-4.7192,14.9039
MUBARAK,2025-09-03,0.0282385,0.0292576,5.4584,-4.9081,3.6089
MUBARAK,2025-09-03,0.0285988,0.0299633,1.2759,2.412,4.7712
LISTA,2025-08-31,0.2697243,0.2766438,,,2.5654
LISTA,2025-09-01,0.2687657,0.2725804,-0.3554,-1.4688,1.4193
LISTA,2025-09-02,0.2490294,0.2784075,-7.3433,2.1378,11.797
LISTA,2025-09-03,0.2544105,0.2351147,2.1608,-15.5502,-7.5845
LISTA,2025-09-03,0.2550565,0.2420819,0.2539,2.9633,-5.087
RESOLV,2025-08-31,0.1455153,0.1482989,,,1.9129
RESOLV,2025-09-01,0.1434712,0.1479864,-1.4047,-0.2107,3.1471
RESOLV,2025-09-02,0.1362166,0.1477364,-5.0565,-0.1689,8.457
RESOLV,2025-09-03,0.1408851,0.1470838,3.4273,-0.4417,4.3998
RESOLV,2025-09-03,0.1413505,0.1494607,0.3303,1.616,5.7377
STORJ,2025-08-31,0.2590049,0.2600832,,,0.4163
STORJ,2025-09-01,0.2549418,0.2631712,-1.5687,1.1873,3.228
STORJ,2025-09-02,0.2500118,0.2667857,-1.9338,1.3734,6.7092
STORJ,2025-09-03,0.256049,0.2480114,2.4148,-7.0372,-3.1391
STORJ,2025-09-03,0.2566096,0.2648111,0.2189,6.7738,3.1961
VINE,2025-08-31,0.0692814,0.0693346,,,0.0768
VINE,2025-09-01,0.0662427,0.0693936,-4.386,0.0851,4.7566
VINE,2025-09-02,0.0638454,0.0671912,-3.619,-3.1738,5.2405
VINE,2025-09-03,0.0647261,0.0663022,1.3794,-1.3231,2.435
VINE,2025-09-03,0.0657024,0.0635839,1.5084,-4.0999,-3.2244
MYRIA,2025-08-31,0.0008407,0.0008552,,,1.7248
MYRIA,2025-09-01,0.0007943,0.0008363,-5.5192,-2.21,5.2877
MYRIA,2025-09-02,0.000781,0.0007979,-1.6744,-4.5917,2.1639
MYRIA,2025-09-03,0.0007816,0.0008018,0.0768,0.4888,2.5844
MYRIA,2025-09-03,0.0007926,0.0007886,1.4074,-1.6463,-0.5047
HAEDAL,2025-08-31,0.1321185,0.1336335,,,1.1467
HAEDAL,2025-09-01,0.1286716,0.1322219,-2.6089,-1.0563,2.7592
HAEDAL,2025-09-02,0.1249984,0.1253957,-2.8547,-5.1627,0.3178
HAEDAL,2025-09-03,0.1279447,0.1291569,2.3571,2.9995,0.9474
HAEDAL,2025-09-03,0.1289756,0.1271425,0.8057,-1.5597,-1.4213
DYDX,2025-08-31,0.6095815,0.612392,,,0.4611
DYDX,2025-09-01,0.6000719,0.6021068,-1.56,-1.6795,0.3391
DYDX,2025-09-02,0.5761168,0.5960156,-3.992,-1.0116,3.454
DYDX,2025-09-03,0.5999006,0.5647069,4.1283,-5.253,-5.8666
DYDX,2025-09-03,0.5976762,0.6038647,-0.3708,6.9342,1.0354
NKN,2025-08-31,0.0274699,0.0274987,,,0.1048
NKN,2025-09-01,0.0260822,0.0281277,-5.0517,2.2874,7.8425
NKN,2025-09-02,0.0256567,0.0275594,-1.6314,-2.0204,7.416
NKN,2025-09-03,0.0264734,0.0262599,3.1832,-4.7153,-0.8065
NKN,2025-09-03,0.0265692,0.0273669,0.3619,4.2156,3.0023
ARPA,2025-08-31,0.0223991,0.0224195,,,0.0911
ARPA,2025-09-01,0.0217542,0.0226673,-2.8791,1.1053,4.1974
ARPA,2025-09-02,0.0212891,0.0221437,-2.138,-2.3099,4.0143
ARPA,2025-09-03,0.0220923,0.021974,3.7728,-0.7664,-0.5355
ARPA,2025-09-03,0.0222416,0.0226453,0.6758,3.055,1.8151
MYRO,2025-08-31,0.0230603,0.0233208,,,1.1296
MYRO,2025-09-01,0.0247261,0.0234861,7.2237,0.7088,-5.0149
MYRO,2025-09-02,0.0220005,0.0239088,-11.0232,1.7998,8.6739
MYRO,2025-09-03,0.0224706,0.0207569,2.1368,-13.183,-7.6264
MYRO,2025-09-03,0.0226101,0.0236037,0.6208,13.715,4.3945
TRAC,2025-08-31,0.4837641,0.5169526,,,6.8605
TRAC,2025-09-01,0.5308515,0.5198369,9.7335,0.5579,-2.0749
TRAC,2025-09-02,0.4737136,0.4946276,-10.7634,-4.8495,4.4149
TRAC,2025-09-03,0.4495871,0.4764035,-5.0931,-3.6844,5.9647
TRAC,2025-09-03,0.4412333,0.4481701,-1.8581,-5.9264,1.5721
BANANA,2025-08-31,0.7941008,0.7319537,,,-7.8261
BANANA,2025-09-01,0.8145484,0.7272115,2.5749,-0.6479,-10.7221
BANANA,2025-09-02,0.7798829,0.727198,-4.2558,-0.0019,-6.7555
BANANA,2025-09-03,0.785348,0.7217577,0.7008,-0.7481,-8.0971
BANANA,2025-09-03,0.7894583,0.7155316,0.5234,-0.8626,-9.3642
M3M3,2025-08-31,0.0020952,0.0021261,,,1.4748
M3M3,2025-09-01,0.002099,0.0021219,0.1814,-0.1975,1.091
M3M3,2025-09-02,0.0020459,0.0020469,-2.5298,-3.5346,0.0489
M3M3,2025-09-03,0.0020107,0.0020056,-1.7205,-2.0177,-0.2536
M3M3,2025-09-03,0.0020006,0.0020037,-0.5023,-0.0947,0.155
TIA,2025-08-29,0.0084743,0.0042934,,,-49.3362
TIA,2025-08-30,0.0084743,0.0072139,0.0,68.023,-14.8732
TIA,2025-08-31,0.0085367,0.0074484,0.7363,3.2507,-12.7485
TIA,2025-09-01,0.0091478,0.0079652,7.1585,6.9384,-12.9277
TIA,2025-09-03,0.009375,0.0089641,2.4837,12.5408,-4.3829
NEIRO,2025-08-31,0.0008474,0.0008313,,,-1.8999
NEIRO,2025-09-01,0.0008473,0.0008491,-0.0118,2.1412,0.2124
NEIRO,2025-09-02,0.0008739,0.0008525,3.1394,0.4004,-2.4488
NEIRO,2025-09-03,0.0009378,0.0008603,7.312,0.915,-8.264
NEIRO,2025-09-03,0.0009374,0.0009529,-0.0427,10.7637,1.6535
OMNI,2025-08-25,1.501,1.48349,,,-1.1666
OMNI,2025-08-30,1.92,1.6542948,27.9147,11.5137,-13.8388
OMNI,2025-08-31,1.92,1.8649904,0.0,12.7363,-2.8651
OMNI,2025-08-31,1.4562,1.6689424,-24.1562,-10.512,14.6094
OMNI,2025-09-01,1.4562,1.4629114,0.0,-12.345,0.4609
UNI,2025-08-31,0.0003729,0.0004169,,,11.7994
UNI,2025-09-01,0.0003569,0.0003847,-4.2907,-7.7237,7.7893
UNI,2025-09-02,0.0003283,0.0003578,-8.0134,-6.9925,8.9857
UNI,2025-09-03,0.0003189,0.0003444,-2.8632,-3.7451,7.9962
UNI,2025-09-03,0.0003282,0.0003367,2.9163,-2.2358,2.5899
W,2025-08-31,0.0001316,0.000155,,,17.7812
W,2025-09-01,0.0001314,0.000129,-0.152,-16.7742,-1.8265
W,2025-09-02,0.0001068,0.0001276,-18.7215,-1.0853,19.4757
W,2025-09-03,0.0001213,0.0001267,13.5768,-0.7053,4.4518
W,2025-09-03,0.0001214,0.000122,0.0824,-3.7096,0.4942
FORM,2025-08-31,3.24e-05,3.71e-05,,,14.5062
FORM,2025-09-01,3.27e-05,3.68e-05,0.9259,-0.8086,12.5382
FORM,2025-09-02,2.9e-05,3.67e-05,-11.315,-0.2717,26.5517
FORM,2025-09-03,3.41e-05,3.69e-05,17.5862,0.545,8.2111
FORM,2025-09-03,3.5e-05,3.69e-05,2.6393,0.0,5.4286
DOGE,2025-08-31,0.0001319,0.0001332,,,0.9856
DOGE,2025-09-01,0.0001309,0.0001304,-0.7582,-2.1021,-0.382
