Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
AI16Z,2025-09-24,0.093123,0.102399,-0.8317,-8.9588,9.961
AI16Z,2025-09-25,0.0930535,0.0983676,-0.0746,-3.937,5.7108
AI16Z,2025-09-26,0.0836099,0.0948724,-10.1486,-3.5532,13.4703
AI16Z,2025-09-26,0.0845717,0.093983,1.1503,-0.9375,11.1282
GAS,2025-09-23,3.0322845,3.1959044,,,5.3959
GAS,2025-09-24,3.036245,3.0671707,0.1306,-4.0281,1.0186
GAS,2025-09-25,3.0335716,3.0379746,-0.088,-0.9519,0.1451
GAS,2025-09-26,2.8738361,3.0246556,-5.2656,-0.4384,5.248
GAS,2025-09-26,2.9056322,2.9552575,1.1064,-2.2944,1.7079
CELO,2025-09-23,0.2716199,0.294791,,,8.5307
CELO,2025-09-24,0.2655766,0.2683162,-2.2249,-8.9809,1.0316
CELO,2025-09-25,0.2670567,0.2686022,0.5573,0.1066,0.5787
CELO,2025-09-26,0.2478688,0.2702573,-7.185,0.6162,9.0324
CELO,2025-09-26,0.2506567,0.261962,1.1247,-3.0694,4.5103
ANKR,2025-09-23,0.0137987,0.0148215,,,7.4123
ANKR,2025-09-24,0.0137218,0.0141046,-0.5573,-4.8369,2.7897
ANKR,2025-09-25,0.0137896,0.0142453,0.4941,0.9975,3.3047
ANKR,2025-09-26,0.0130364,0.0139741,-5.4621,-1.9038,7.1929
ANKR,2025-09-26,0.0132081,0.013901,1.3171,-0.5231,5.246
UXLINK,2025-09-23,0.1299188,0.3109711,,,139.358
UXLINK,2025-09-24,0.0795204,0.3033342,-38.7922,-2.4558,281.4546
UXLINK,2025-09-25,0.142911,0.2946752,79.7161,-2.8546,106.1949
UXLINK,2025-09-26,0.127384,0.2853422,-10.8648,-3.1672,124.0016
UXLINK,2025-09-26,0.1243629,0.2760513,-2.3716,-3.2561,121.9724
VANA,2025-09-23,4.2615691,4.9400528,,,15.921
VANA,2025-09-24,4.3135115,4.3593155,1.2189,-11.7557,1.0619
VANA,2025-09-25,4.9472315,4.5697733,14.6915,4.8278,-7.6297
VANA,2025-09-26,4.1004879,4.9328712,-17.1155,7.9456,20.2996
VANA,2025-09-26,4.1382523,4.296894,0.921,-12.8926,3.8335
aixbt by Virtuals,2025-09-23,0.1011897,0.1114205,,,10.1105
aixbt by Virtuals,2025-09-24,0.0976006,0.1019966,-3.5469,-8.458,4.5041
aixbt by Virtuals,2025-09-25,0.0978618,0.1004564,0.2676,-1.5101,2.6513
aixbt by Virtuals,2025-09-26,0.0890089,0.0976453,-9.0463,-2.7983,9.7028
aixbt by Virtuals,2025-09-26,0.0911019,0.0829626,2.3515,-15.0368,-8.9343
IO,2025-09-23,0.5526801,0.5958376,,,7.8088
IO,2025-09-24,0.5315707,0.5643001,-3.8195,-5.293,6.1571
IO,2025-09-25,0.5675623,0.5545612,6.7708,-1.7258,-2.2907
IO,2025-09-26,0.5106382,0.5643844,-10.0296,1.7713,10.5253
IO,2025-09-26,0.520327,0.5452195,1.8974,-3.3957,4.784
SUSHI,2025-09-23,0.6845631,0.7399607,,,8.0924
SUSHI,2025-09-24,0.6739424,0.70665,-1.5515,-4.5017,4.8532
SUSHI,2025-09-25,0.6749962,0.6618037,0.1564,-6.3463,-1.9545
SUSHI,2025-09-26,0.6322745,0.6547997,-6.3292,-1.0583,3.5626
SUSHI,2025-09-26,0.6445167,0.630141,1.9362,-3.7658,-2.2305
ORCA,2025-09-23,2.008295,2.1400822,,,6.5621
ORCA,2025-09-24,2.077259,2.0306781,3.434,-5.1121,-2.2424
ORCA,2025-09-25,2.0476397,2.1090235,-1.4259,3.8581,2.9978
ORCA,2025-09-26,1.8679232,2.0223689,-8.7768,-4.1088,8.2683
ORCA,2025-09-26,1.90122,1.9341528,1.7826,-4.362,1.7322
GMX,2025-09-23,14.8045212,15.2344283,,,2.9039
GMX,2025-09-24,16.8662651,15.3526842,13.9264,0.7762,-8.974
GMX,2025-09-25,17.8830269,16.6417562,6.0284,8.3964,-6.9411
GMX,2025-09-26,16.1053374,16.7197248,-9.9407,0.4685,3.8148
GMX,2025-09-26,16.0263568,15.6398548,-0.4904,-6.4587,-2.4117
COTI,2025-09-23,0.0472911,0.0506929,,,7.1933
COTI,2025-09-24,0.0465142,0.0488013,-1.6428,-3.7315,4.917
COTI,2025-09-25,0.0462742,0.0486672,-0.516,-0.2748,5.1713
COTI,2025-09-26,0.0430377,0.0478517,-6.9942,-1.6757,11.1855
COTI,2025-09-26,0.0435518,0.0483202,1.1945,0.9791,10.9488
WAVES,2025-09-23,1.013628,1.0756209,,,6.1159
WAVES,2025-09-24,1.0113735,1.0277952,-0.2224,-4.4463,1.6237
WAVES,2025-09-25,1.0198539,1.0187896,0.8385,-0.8762,-0.1044
WAVES,2025-09-26,0.9460215,1.0139437,-7.2395,-0.4757,7.1798
WAVES,2025-09-26,0.9589675,0.9516728,1.3685,-6.1415,-0.7607
BLAST,2025-09-23,0.0021967,0.0023984,,,9.182
BLAST,2025-09-24,0.0021833,0.0022336,-0.61,-6.8712,2.3039
BLAST,2025-09-25,0.0021754,0.0022218,-0.3618,-0.5283,2.1329
BLAST,2025-09-26,0.0020127,0.0021884,-7.4791,-1.5033,8.7296
BLAST,2025-09-26,0.0020335,0.0020861,1.0334,-4.6746,2.5867
UMA,2025-09-23,1.199653,1.2528975,,,4.4383
UMA,2025-09-24,1.1986573,1.1904223,-0.083,-4.9865,-0.687
UMA,2025-09-25,1.2347048,1.1877193,3.0073,-0.2271,-3.8054
UMA,2025-09-26,1.1417964,1.2025125,-7.5247,1.2455,5.3176
UMA,2025-09-26,1.1638248,1.1857852,1.9293,-1.391,1.8869
COOKIE,2025-09-23,0.1133404,0.1292885,,,14.071
COOKIE,2025-09-24,0.1103763,0.1141448,-2.6152,-11.7131,3.4142
COOKIE,2025-09-25,0.1114649,0.1119143,0.9863,-1.9541,0.4032
COOKIE,2025-09-26,0.0998601,0.1131298,-10.4112,1.0861,13.2883
COOKIE,2025-09-26,0.1024439,0.1065545,2.5874,-5.8122,4.0125
ANIME,2025-09-23,0.014267,0.0154908,,,8.5778
ANIME,2025-09-24,0.0142555,0.0151096,-0.0806,-2.4608,5.9914
ANIME,2025-09-25,0.0148034,0.0151235,3.8434,0.092,2.1623
ANIME,2025-09-26,0.0136734,0.0152067,-7.6334,0.5501,11.2137
ANIME,2025-09-26,0.013988,0.014871,2.3008,-2.2076,6.3126
API3,2025-09-23,0.8124384,0.9089936,,,11.8846
API3,2025-09-24,0.8104307,0.8373054,-0.2471,-7.8865,3.3161
API3,2025-09-25,0.81349,0.8301631,0.3775,-0.853,2.0496
API3,2025-09-26,0.7459228,0.7964799,-8.3058,-4.0574,6.7778
API3,2025-09-26,0.7572081,0.7682769,1.5129,-3.541,1.4618
PHA,2025-09-23,0.097908,0.106062,,,8.3282
PHA,2025-09-24,0.0967121,0.0981324,-1.2215,-7.4764,1.4686
PHA,2025-09-25,0.0966218,0.0977408,-0.0934,-0.3991,1.1581
PHA,2025-09-26,0.0902006,0.0960459,-6.6457,-1.7341,6.4803
PHA,2025-09-26,0.0924848,0.0921903,2.5324,-4.0143,-0.3184
USUAL,2025-09-23,0.0569884,0.0655674,,,15.0539
USUAL,2025-09-24,0.0543791,0.0609935,-4.5787,-6.9759,12.1635
USUAL,2025-09-25,0.0550455,0.0599602,1.2255,-1.6941,8.9284
USUAL,2025-09-26,0.0503556,0.0598955,-8.52,-0.1079,18.9451
USUAL,2025-09-26,0.0513868,0.0604182,2.0478,0.8727,17.5753
AUCTION,2025-09-23,8.9132581,9.9877909,,,12.0554
AUCTION,2025-09-24,8.8471007,8.7249339,-0.7422,-12.644,-1.3809
AUCTION,2025-09-25,8.9260503,8.973036,0.8924,2.8436,0.5264
AUCTION,2025-09-26,8.2373145,9.0178552,-7.716,0.4995,9.4757
AUCTION,2025-09-26,8.4066971,9.0300448,2.0563,0.1352,7.4149
PONKE,2025-09-23,0.0911352,0.1010666,,,10.8974
PONKE,2025-09-24,0.0890643,0.0920901,-2.2723,-8.8818,3.3973
PONKE,2025-09-25,0.088777,0.0892548,-0.3226,-3.0788,0.5382
PONKE,2025-09-26,0.0799535,0.0878409,-9.9389,-1.5841,9.865
PONKE,2025-09-26,0.0824794,0.0841401,3.1592,-4.2131,2.0135
JOE,2025-09-23,0.1799311,0.1899887,,,5.5897
JOE,2025-09-24,0.1765945,0.1770761,-1.8544,-6.7965,0.2727
JOE,2025-09-25,0.1744723,0.1732439,-1.2017,-2.1642,-0.7041
JOE,2025-09-26,0.1537881,0.1754821,-11.8553,1.2919,14.1064
JOE,2025-09-26,0.1546987,0.1618067,0.5921,-7.793,4.5947
HOME,2025-09-23,0.033872,0.0377904,,,11.5683
HOME,2025-09-24,0.0330211,0.0359355,-2.5121,-4.9084,8.8259
HOME,2025-09-25,0.0326796,0.0361278,-1.0342,0.5351,10.5515
HOME,2025-09-26,0.0312669,0.0360295,-4.3229,-0.2721,15.2321
HOME,2025-09-26,0.0317844,0.0356534,1.6551,-1.0439,12.1726
SUNDOG,2025-09-23,0.0336577,0.0363783,,,8.0831
SUNDOG,2025-09-24,0.0332841,0.035006,-1.11,-3.7723,5.1733
SUNDOG,2025-09-25,0.032793,0.034725,-1.4755,-0.8027,5.8915
SUNDOG,2025-09-26,0.0303097,0.034593,-7.5727,-0.3801,14.1318
SUNDOG,2025-09-26,0.0304597,0.0347897,0.4949,0.5686,14.2155
AERGO,2025-09-23,0.0994373,0.1050611,,,5.6556
AERGO,2025-09-24,0.1011361,0.0991427,1.7084,-5.6333,-1.971
AERGO,2025-09-25,0.100325,0.1014789,-0.802,2.3564,1.1502
AERGO,2025-09-26,0.093787,0.0967643,-6.5168,-4.6459,3.1745
AERGO,2025-09-26,0.0956234,0.0924424,1.9581,-4.4664,-3.3266
GRIFFAIN,2025-09-23,0.0321856,0.0375733,,,16.7395
GRIFFAIN,2025-09-24,0.0316928,0.0337586,-1.5311,-10.1527,6.5182
GRIFFAIN,2025-09-25,0.0313373,0.0314455,-1.1217,-6.8519,0.3453
GRIFFAIN,2025-09-26,0.0290234,0.0310859,-7.3839,-1.1436,7.1063
GRIFFAIN,2025-09-26,0.02968,0.0302776,2.2623,-2.6002,2.0135
MUBARAK,2025-09-23,0.0337892,0.0396279,,,17.2798
MUBARAK,2025-09-24,0.0327113,0.0378709,-3.1901,-4.4337,15.7731
MUBARAK,2025-09-25,0.032088,0.0372197,-1.9055,-1.7195,15.9926
MUBARAK,2025-09-26,0.0287234,0.0359997,-10.4855,-3.2778,25.3323
MUBARAK,2025-09-26,0.0294431,0.0294704,2.5056,-18.1371,0.0927
LISTA,2025-09-23,0.3121038,0.3477793,,,11.4307
LISTA,2025-09-24,0.3186972,0.3216017,2.1126,-7.5271,0.9114
LISTA,2025-09-25,0.3165646,0.3272015,-0.6692,1.7412,3.3601
LISTA,2025-09-26,0.2729443,0.3193023,-13.7793,-2.4142,16.9844
LISTA,2025-09-26,0.2767866,0.2876612,1.4077,-9.9094,3.9289
RESOLV,2025-09-23,0.1229385,0.1459057,,,18.6819
RESOLV,2025-09-24,0.1137485,0.1402664,-7.4753,-3.865,23.3127
RESOLV,2025-09-25,0.1152764,0.1391687,1.3432,-0.7826,20.7261
RESOLV,2025-09-26,0.1070523,0.140679,-7.1342,1.0852,31.4115
RESOLV,2025-09-26,0.1094905,0.1426013,2.2776,1.3664,30.2408
STORJ,2025-09-23,0.2336308,0.2492589,,,6.6892
STORJ,2025-09-24,0.2341562,0.2427922,0.2249,-2.5944,3.6881
STORJ,2025-09-25,0.2340426,0.2416043,-0.0485,-0.4893,3.2309
STORJ,2025-09-26,0.2197384,0.2305761,-6.1118,-4.5646,4.9321
STORJ,2025-09-26,0.2226535,0.2315895,1.3266,0.4395,4.0134
VINE,2025-09-23,0.0571751,0.070594,,,23.4698
VINE,2025-09-24,0.0590616,0.0617297,3.2995,-12.5567,4.5175
VINE,2025-09-25,0.0569303,0.0621586,-3.6086,0.6948,9.1837
VINE,2025-09-26,0.0532535,0.0603063,-6.4584,-2.98,13.2438
VINE,2025-09-26,0.0540882,0.052599,1.5674,-12.7803,-2.7533
MYRIA,2025-09-23,0.0006994,0.0007367,,,5.3331
MYRIA,2025-09-24,0.0006942,0.0007066,-0.7435,-4.0858,1.7862
MYRIA,2025-09-25,0.0006818,0.000672,-1.7862,-4.8967,-1.4374
MYRIA,2025-09-26,0.000622,0.0006859,-8.7709,2.0685,10.2733
MYRIA,2025-09-26,0.0006525,0.0006901,4.9035,0.6123,5.7625
HAEDAL,2025-09-23,0.1457192,0.1602689,,,9.9848
HAEDAL,2025-09-24,0.1467122,0.1525685,0.6814,-4.8047,3.9917
HAEDAL,2025-09-25,0.1446296,0.1486663,-1.4195,-2.5577,2.7911
HAEDAL,2025-09-26,0.1273525,0.1412287,-11.9458,-5.0029,10.8959
HAEDAL,2025-09-26,0.1341428,0.1359337,5.3319,-3.7492,1.3351
DYDX,2025-09-23,0.6110703,0.6495256,,,6.2931
DYDX,2025-09-24,0.5982935,0.6202519,-2.0909,-4.5069,3.6702
DYDX,2025-09-25,0.6212769,0.6207563,3.8415,0.0813,-0.0838
DYDX,2025-09-26,0.5592774,0.6221276,-9.9794,0.2209,11.2378
DYDX,2025-09-26,0.5770071,0.5789643,3.1701,-6.938,0.3392
NKN,2025-09-23,0.0248943,0.027821,,,11.7565
NKN,2025-09-24,0.0242704,0.0257801,-2.5062,-7.3358,6.2203
NKN,2025-09-25,0.024371,0.0247834,0.4145,-3.8662,1.6922
NKN,2025-09-26,0.022408,0.0241333,-8.0547,-2.6231,7.6995
NKN,2025-09-26,0.0230291,0.0236896,2.7718,-1.8385,2.8681
ARPA,2025-09-23,0.0217437,0.0227667,,,4.7048
ARPA,2025-09-24,0.0218246,0.0220604,0.3721,-3.1023,1.0804
ARPA,2025-09-25,0.021852,0.021944,0.1255,-0.5276,0.421
ARPA,2025-09-26,0.0205195,0.0219481,-6.0978,0.0187,6.9622
ARPA,2025-09-26,0.0209463,0.0207805,2.08,-5.3198,-0.7915
MYRO,2025-09-23,0.0207932,0.0234889,,,12.9643
MYRO,2025-09-24,0.0202935,0.0215016,-2.4032,-8.4606,5.9531
MYRO,2025-09-25,0.0212608,0.0209668,4.7666,-2.4873,-1.3828
MYRO,2025-09-26,0.0192238,0.0211307,-9.581,0.7817,9.9195
MYRO,2025-09-26,0.0195197,0.0188942,1.5392,-10.5841,-3.2045
TRAC,2025-09-23,0.3360712,0.3313429,,,-1.4069
TRAC,2025-09-24,0.3398022,0.3335352,1.1102,0.6616,-1.8443
TRAC,2025-09-25,0.3378779,0.3322688,-0.5663,-0.3797,-1.6601
TRAC,2025-09-26,0.3320422,0.3317464,-1.7272,-0.1572,-0.0891
TRAC,2025-09-26,0.3328958,0.3310007,0.2571,-0.2248,-0.5693
BANANA,2025-09-23,0.3107421,0.3558174,,,14.5057
BANANA,2025-09-24,0.312885,0.3140571,0.6896,-11.7364,0.3746
BANANA,2025-09-25,0.3113771,0.3138172,-0.4819,-0.0764,0.7836
BANANA,2025-09-26,0.285706,0.3059543,-8.2444,-2.5056,7.0871
BANANA,2025-09-26,0.2919325,0.2909981,2.1793,-4.8884,-0.3201
M3M3,2025-09-23,0.0021582,0.0022722,,,5.2822
M3M3,2025-09-24,0.0021043,0.0022012,-2.4975,-3.1247,4.6049
M3M3,2025-09-25,0.0021562,0.0022047,2.4664,0.159,2.2493
M3M3,2025-09-26,0.0019726,0.0021334,-8.515,-3.234,8.1517
M3M3,2025-09-26,0.0020005,0.0021182,1.4144,-0.7125,5.8835
TIA,2025-09-20,0.0034021,0.0078449,,,130.5899
TIA,2025-09-21,0.0034021,0.0063367,0.0,-19.2252,86.2585
TIA,2025-09-22,0.0030921,0.0052596,-9.112,-16.9978,70.098
TIA,2025-09-22,0.0029862,0.0036144,-3.4249,-31.2799,21.0368
TIA,2025-09-23,0.0029862,0.002997,0.0,-17.0817,0.3617
NEIRO,2025-09-23,0.000805,0.000859,,,6.7081
NEIRO,2025-09-24,0.0007979,0.0008414,-0.882,-2.0489,5.4518
NEIRO,2025-09-25,0.0007953,0.0008043,-0.3259,-4.4093,1.1316
NEIRO,2025-09-26,0.0007085,0.0007985,-10.9141,-0.7211,12.7029
NEIRO,2025-09-26,0.0007244,0.0007226,2.2442,-9.5053,-0.2485
OMNI,2025-09-18,1.85,1.6058711,,,-13.1962
OMNI,2025-09-24,1.82,1.7549699,-1.6216,9.2846,-3.5731
OMNI,2025-09-25,1.82,1.7771595,0.0,1.2644,-2.3539
OMNI,2025-09-26,1.135,1.4126843,-37.6374,-20.5089,24.4656
OMNI,2025-09-26,1.135,1.2885559,0.0,-8.7867,13.5292
UNI,2025-09-23,0.0003343,0.0003484,,,4.2178
UNI,2025-09-24,0.0003043,0.0003407,-8.974,-2.2101,11.9619
UNI,2025-09-25,0.0003062,0.0002997,0.6244,-12.034,-2.1228
UNI,2025-09-26,0.0002891,0.000298,-5.5846,-0.5672,3.0785
UNI,2025-09-26,0.0002935,0.000286,1.522,-4.0268,-2.5554
W,2025-09-23,0.0002297,0.0002288,,,-0.3918
W,2025-09-24,0.0002246,0.0002104,-2.2203,-8.042,-6.3224
W,2025-09-25,0.0001881,0.0001893,-16.2511,-10.0285,0.638
W,2025-09-26,0.0002063,0.0001856,9.6757,-1.9546,-10.0339
W,2025-09-26,0.0001837,0.0001851,-10.9549,-0.2694,0.7621
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-23,0.000121,0.0001282,,,5.9504
