Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GALA,2025-07-29,0.0168814,0.0178524,-7.8954,0.7074,5.7519
GALA,2025-07-30,0.0168221,0.0164416,-0.3513,-7.9026,-2.2619
GALA,2025-07-31,0.0164117,0.0163614,-2.4396,-0.4878,-0.3065
GALA,2025-07-31,0.0166046,0.0163879,1.1754,0.162,-1.3051
Pendle,2025-07-28,4.4268432,4.3617719,,,-1.4699
Pendle,2025-07-29,4.5094898,4.3563085,1.8669,-0.1253,-3.3969
Pendle,2025-07-30,4.3629921,4.4433872,-3.2487,1.9989,1.8427
Pendle,2025-07-31,4.3238443,4.2753605,-0.8973,-3.7815,-1.1213
Pendle,2025-07-31,4.4070629,4.3055083,1.9246,0.7052,-2.3044
MORPHO,2025-07-28,1.9623392,1.9682572,,,0.3016
MORPHO,2025-07-29,1.757964,1.9709587,-10.4149,0.1373,12.116
MORPHO,2025-07-30,1.8035553,1.7884668,2.5934,-9.259,-0.8366
MORPHO,2025-07-31,1.806358,1.8957308,0.1554,5.9975,4.9477
MORPHO,2025-07-31,1.8643539,1.8988601,3.2107,0.1651,1.8508
SYRUP,2025-07-28,0.5623329,0.536333,,,-4.6236
SYRUP,2025-07-29,0.4954324,0.5602175,-11.897,4.4533,13.0765
SYRUP,2025-07-30,0.4737819,0.5099929,-4.37,-8.9652,7.643
SYRUP,2025-07-31,0.4511452,0.46626,-4.7779,-8.5752,3.3503
SYRUP,2025-07-31,0.4592415,0.4550921,1.7946,-2.3952,-0.9035
1INCH,2025-07-28,0.2910516,0.2776915,,,-4.5903
1INCH,2025-07-29,0.2698911,0.2863527,-7.2704,3.119,6.0993
1INCH,2025-07-30,0.2734227,0.2671874,1.3085,-6.6929,-2.2805
1INCH,2025-07-31,0.2645957,0.2654753,-3.2283,-0.6408,0.3324
1INCH,2025-07-31,0.2685491,0.2658125,1.4941,0.127,-1.019
NEO,2025-07-28,6.8114724,6.5901034,,,-3.2499
NEO,2025-07-29,6.3558312,6.6368166,-6.6893,0.7088,4.4209
NEO,2025-07-30,6.4836264,6.059639,2.0107,-8.6966,-6.5394
NEO,2025-07-31,6.3068716,6.5995726,-2.7262,8.9103,4.641
NEO,2025-07-31,6.4988426,6.0591359,3.0438,-8.189,-6.7659
DEXE,2025-07-28,7.4946059,7.4763726,,,-0.2433
DEXE,2025-07-29,7.3328178,7.3930418,-2.1587,-1.1146,0.8213
DEXE,2025-07-30,7.3225037,7.3644562,-0.1407,-0.3867,0.5729
DEXE,2025-07-31,7.4886494,7.4138872,2.269,0.6712,-0.9983
DEXE,2025-07-31,7.50912,7.5210683,0.2734,1.4457,0.1591
DEEP,2025-07-28,0.1927675,0.1940534,,,0.6671
DEEP,2025-07-29,0.1737123,0.1886841,-9.8851,-2.7669,8.6187
DEEP,2025-07-30,0.1671333,0.1737581,-3.7873,-7.9106,3.9638
DEEP,2025-07-31,0.1561963,0.1626984,-6.5439,-6.365,4.1628
DEEP,2025-07-31,0.159687,0.1537233,2.2348,-5.5164,-3.7346
KAITO,2025-07-28,1.3625876,1.4150604,,,3.851
KAITO,2025-07-29,1.2777555,1.4180808,-6.2258,0.2134,10.9822
KAITO,2025-07-30,1.2571678,1.3231317,-1.6112,-6.6956,5.247
KAITO,2025-07-31,1.2315591,1.3074497,-2.037,-1.1852,6.1622
KAITO,2025-07-31,1.2488248,1.3078491,1.4019,0.0305,4.7264
POPCAT,2025-07-28,0.3826759,0.3855079,,,0.7401
POPCAT,2025-07-29,0.3427574,0.3807936,-10.4314,-1.2229,11.0971
POPCAT,2025-07-30,0.3359538,0.3361834,-1.985,-11.7151,0.0683
POPCAT,2025-07-31,0.3307107,0.3373806,-1.5607,0.3561,2.0168
POPCAT,2025-07-31,0.3370426,0.3473639,1.9146,2.9591,3.0623
GRASS,2025-07-28,0.9511033,0.9474848,,,-0.3805
GRASS,2025-07-29,0.835416,0.9425741,-12.1635,-0.5183,12.8269
GRASS,2025-07-30,0.8248338,0.9474848,-1.2667,0.521,14.8698
GRASS,2025-07-31,0.8009408,0.9442855,-2.8967,-0.3377,17.897
GRASS,2025-07-31,0.8019546,0.9442855,0.1266,0.0,17.748
TURBO,2025-07-28,0.0052135,0.005283,,,1.3331
TURBO,2025-07-29,0.0048756,0.005102,-6.4813,-3.4261,4.6435
TURBO,2025-07-30,0.0047441,0.0048304,-2.6971,-5.3234,1.8191
TURBO,2025-07-31,0.0047437,0.0047769,-0.0084,-1.1076,0.6999
TURBO,2025-07-31,0.0049249,0.0049316,3.8198,3.2385,0.136
SAFE,2025-07-28,0.5098778,0.4995304,,,-2.0294
SAFE,2025-07-29,0.4739731,0.5031218,-7.0418,0.719,6.1499
SAFE,2025-07-30,0.468748,0.484677,-1.1024,-3.6661,3.3982
SAFE,2025-07-31,0.4602115,0.4733303,-1.8211,-2.3411,2.8506
SAFE,2025-07-31,0.4675069,0.4650888,1.5852,-1.7412,-0.5172
PLUME,2025-07-28,0.1095357,0.1102692,,,0.6696
PLUME,2025-07-29,0.1032821,0.1103136,-5.7092,0.0403,6.8081
PLUME,2025-07-30,0.098242,0.107736,-4.8799,-2.3366,9.6639
PLUME,2025-07-31,0.0939092,0.1071323,-4.4103,-0.5604,14.0807
PLUME,2025-07-31,0.0953739,0.1063722,1.5597,-0.7095,11.5318
TOSHI,2025-07-28,0.0006271,0.0005996,,,-4.3853
TOSHI,2025-07-29,0.0005779,0.0005948,-7.8456,-0.8005,2.9244
TOSHI,2025-07-30,0.0005779,0.0005861,0.0,-1.4627,1.4189
TOSHI,2025-07-31,0.000559,0.0005822,-3.2705,-0.6654,4.1503
TOSHI,2025-07-31,0.0005588,0.00054,-0.0358,-7.2484,-3.3644
BLUR,2025-07-28,0.1070684,0.1070118,,,-0.0529
BLUR,2025-07-29,0.0976923,0.1072853,-8.7571,0.2556,9.8196
BLUR,2025-07-30,0.0964152,0.0982943,-1.3073,-8.3805,1.949
BLUR,2025-07-31,0.0928678,0.0940411,-3.6793,-4.327,1.2634
BLUR,2025-07-31,0.0944163,0.0936844,1.6674,-0.3793,-0.7752
AI16Z,2025-07-28,0.1613141,0.155615,,,-3.5329
AI16Z,2025-07-29,0.1436556,0.1603463,-10.9467,3.0404,11.6186
AI16Z,2025-07-30,0.1425571,0.1452555,-0.7647,-9.4114,1.8929
AI16Z,2025-07-31,0.1405798,0.1480391,-1.387,1.9163,5.3061
AI16Z,2025-07-31,0.1429785,0.1476434,1.7063,-0.2673,3.2627
GAS,2025-07-28,3.4517124,3.379991,,,-2.0778
GAS,2025-07-29,3.2190959,3.4200387,-6.7392,1.1848,6.2422
GAS,2025-07-30,3.2208339,3.1718769,0.054,-7.2561,-1.52
GAS,2025-07-31,3.1778713,3.1600339,-1.3339,-0.3734,-0.5613
GAS,2025-07-31,3.2177466,3.1500012,1.2548,-0.3175,-2.1054
CELO,2025-07-28,0.3654668,0.3491873,,,-4.4544
CELO,2025-07-29,0.3362181,0.3612939,-8.0031,3.4671,7.4582
CELO,2025-07-30,0.3347919,0.3407088,-0.4242,-5.6976,1.7673
CELO,2025-07-31,0.3299327,0.3356679,-1.4514,-1.4795,1.7383
CELO,2025-07-31,0.3380589,0.3398809,2.463,1.2551,0.539
ANKR,2025-07-28,0.0176584,0.0170937,,,-3.1979
ANKR,2025-07-29,0.0166602,0.0179869,-5.6528,5.2253,7.9633
ANKR,2025-07-30,0.0165542,0.0165369,-0.6362,-8.0614,-0.1045
ANKR,2025-07-31,0.0163386,0.0167105,-1.3024,1.0498,2.2762
ANKR,2025-07-31,0.0168715,0.0161208,3.2616,-3.5289,-4.4495
UXLINK,2025-07-28,0.3849985,0.376284,,,-2.2635
UXLINK,2025-07-29,0.358764,0.3822899,-6.8142,1.5961,6.5575
UXLINK,2025-07-30,0.3564881,0.3611097,-0.6344,-5.5404,1.2964
UXLINK,2025-07-31,0.3470068,0.3624196,-2.6596,0.3627,4.4416
UXLINK,2025-07-31,0.3499859,0.3463975,0.8585,-4.4209,-1.0253
VANA,2025-07-28,5.1415096,5.1403146,,,-0.0232
VANA,2025-07-29,4.6964286,5.1118321,-8.6566,-0.5541,8.8451
VANA,2025-07-30,4.6139483,4.4461896,-1.7562,-13.0216,-3.6359
VANA,2025-07-31,4.5354911,4.3789326,-1.7004,-1.5127,-3.4519
VANA,2025-07-31,4.6335356,4.4114231,2.1617,0.742,-4.7936
aixbt by Virtuals,2025-07-28,0.1511068,0.1484828,,,-1.7365
aixbt by Virtuals,2025-07-29,0.1374703,0.1483408,-9.0244,-0.0956,7.9075
aixbt by Virtuals,2025-07-30,0.1339569,0.1318589,-2.5558,-11.1108,-1.5662
aixbt by Virtuals,2025-07-31,0.131903,0.1268912,-1.5333,-3.7674,-3.7996
aixbt by Virtuals,2025-07-31,0.1343377,0.1297857,1.8458,2.2811,-3.3885
IO,2025-07-28,0.7421522,0.7098254,,,-4.3558
IO,2025-07-29,0.6937796,0.762213,-6.5179,7.3804,9.8639
IO,2025-07-30,0.6815077,0.6931212,-1.7688,-9.0646,1.7041
IO,2025-07-31,0.6605422,0.6906024,-3.0763,-0.3634,4.5508
IO,2025-07-31,0.6681045,0.6659068,1.1449,-3.576,-0.3289
SUSHI,2025-07-28,0.9322337,0.8935407,,,-4.1506
SUSHI,2025-07-29,0.8539731,0.8937094,-8.395,0.0189,4.6531
SUSHI,2025-07-30,0.8649055,0.8677012,1.2802,-2.9101,0.3232
SUSHI,2025-07-31,0.8363202,0.8662635,-3.305,-0.1657,3.5804
SUSHI,2025-07-31,0.8486175,0.8396015,1.4704,-3.0778,-1.0624
ORCA,2025-07-28,2.5594382,2.6066474,,,1.8445
ORCA,2025-07-29,2.4423527,2.5572191,-4.5747,-1.8962,4.7031
ORCA,2025-07-30,2.4815068,2.5378354,1.6031,-0.758,2.2699
ORCA,2025-07-31,2.3826644,2.490052,-3.9832,-1.8828,4.507
ORCA,2025-07-31,2.3904223,2.405365,0.3256,-3.401,0.6251
GMX,2025-07-28,13.8436148,13.2876583,,,-4.016
GMX,2025-07-29,13.1528144,13.4543797,-4.99,1.2547,2.2928
GMX,2025-07-30,13.0867588,13.2326979,-0.5022,-1.6477,1.1152
GMX,2025-07-31,12.8667812,13.2110912,-1.6809,-0.1633,2.676
GMX,2025-07-31,13.3387626,13.1793848,3.6682,-0.24,-1.1948
COTI,2025-07-28,0.0606945,0.0593874,,,-2.1536
COTI,2025-07-29,0.0577651,0.0588247,-4.8265,-0.9475,1.8343
COTI,2025-07-30,0.0557629,0.05779,-3.4661,-1.759,3.6352
COTI,2025-07-31,0.0572088,0.0558256,2.5929,-3.3992,-2.4178
COTI,2025-07-31,0.0580024,0.0577567,1.3872,3.4592,-0.4236
WAVES,2025-07-28,1.1350469,1.1180709,,,-1.4956
WAVES,2025-07-29,1.0794438,1.1072517,-4.8987,-0.9677,2.5761
WAVES,2025-07-30,1.063403,1.0822512,-1.486,-2.2579,1.7724
WAVES,2025-07-31,1.0532364,1.0742404,-0.956,-0.7402,1.9942
WAVES,2025-07-31,1.0675446,1.0423957,1.3585,-2.9644,-2.3558
BLAST,2025-07-28,0.003412,0.0030672,,,-10.1055
BLAST,2025-07-29,0.0031243,0.0033139,-8.432,8.0432,6.0686
BLAST,2025-07-30,0.0030809,0.0030874,-1.3891,-6.8348,0.211
BLAST,2025-07-31,0.0032006,0.0030487,3.8852,-1.2535,-4.746
BLAST,2025-07-31,0.0031765,0.0031978,-0.753,4.8906,0.6705
UMA,2025-07-28,1.4036059,1.3722823,,,-2.2317
UMA,2025-07-29,1.3101951,1.377839,-6.6551,0.4049,5.1629
UMA,2025-07-30,1.3034453,1.2940109,-0.5152,-6.084,-0.7238
UMA,2025-07-31,1.2832578,1.2782393,-1.5488,-1.2188,-0.3911
UMA,2025-07-31,1.3021396,1.2868117,1.4714,0.6706,-1.1771
COOKIE,2025-07-28,0.1842866,0.176424,,,-4.2665
COOKIE,2025-07-29,0.1645936,0.1792049,-10.6861,1.5763,8.8772
COOKIE,2025-07-30,0.1608996,0.1631831,-2.2443,-8.9405,1.4192
COOKIE,2025-07-31,0.1575949,0.1631615,-2.0539,-0.0132,3.5322
COOKIE,2025-07-31,0.1613041,0.1624779,2.3536,-0.419,0.7277
ANIME,2025-07-28,0.0198095,0.0191774,,,-3.1909
ANIME,2025-07-29,0.0180997,0.0189251,-8.6312,-1.3156,4.5603
ANIME,2025-07-30,0.0176205,0.0179038,-2.6476,-5.3965,1.6078
ANIME,2025-07-31,0.0173211,0.0175703,-1.6992,-1.8627,1.4387
ANIME,2025-07-31,0.0175365,0.0168978,1.2436,-3.8275,-3.6421
API3,2025-07-28,0.798551,0.7612273,,,-4.6739
API3,2025-07-29,0.7461664,0.7650406,-6.56,0.5009,2.5295
API3,2025-07-30,0.739235,0.7385582,-0.9289,-3.4616,-0.0916
API3,2025-07-31,0.7244164,0.7326032,-2.0046,-0.8063,1.1301
API3,2025-07-31,0.7343642,0.7275033,1.3732,-0.6961,-0.9343
PHA,2025-07-28,0.1191344,0.1148382,,,-3.6062
PHA,2025-07-29,0.1091763,0.1164689,-8.3587,1.42,6.6797
PHA,2025-07-30,0.109495,0.1079842,0.2919,-7.2849,-1.3798
PHA,2025-07-31,0.1079845,0.1082892,-1.3795,0.2824,0.2822
PHA,2025-07-31,0.1097851,0.1086135,1.6675,0.2995,-1.0672
USUAL,2025-07-28,0.0948534,0.0869458,,,-8.3367
USUAL,2025-07-29,0.0849723,0.0896037,-10.4172,3.057,5.4505
USUAL,2025-07-30,0.0836725,0.0841663,-1.5297,-6.0683,0.5902
USUAL,2025-07-31,0.0800109,0.08451,-4.3761,0.4084,5.6231
USUAL,2025-07-31,0.0813702,0.0840182,1.6989,-0.5819,3.2543
AUCTION,2025-07-28,10.6771832,10.5586542,,,-1.1101
AUCTION,2025-07-29,11.6503954,10.6440242,9.1149,0.8085,-8.6381
AUCTION,2025-07-30,10.7523914,11.0776261,-7.7079,4.0737,3.0248
AUCTION,2025-07-31,10.3117512,10.6936905,-4.0981,-3.4659,3.7039
AUCTION,2025-07-31,10.3946365,10.501082,0.8038,-1.8011,1.024
PONKE,2025-07-28,0.1408697,0.1387041,,,-1.5373
PONKE,2025-07-29,0.1302575,0.1347742,-7.5333,-2.8333,3.4675
PONKE,2025-07-30,0.1245403,0.1305075,-4.3892,-3.1658,4.7914
PONKE,2025-07-31,0.1199274,0.1285417,-3.7039,-1.5063,7.1829
PONKE,2025-07-31,0.1243232,0.1229374,3.6654,-4.3599,-1.1147
JOE,2025-07-28,0.1843712,0.1783444,,,-3.2688
JOE,2025-07-29,0.1721168,0.1847835,-6.6466,3.6105,7.3594
JOE,2025-07-30,0.169077,0.1697475,-1.7661,-8.1371,0.3966
JOE,2025-07-31,0.1601196,0.1679494,-5.2978,-1.0593,4.89
JOE,2025-07-31,0.1625844,0.1622812,1.5393,-3.3749,-0.1865
HOME,2025-07-28,0.0329981,0.0312708,,,-5.2345
HOME,2025-07-29,0.0342779,0.0312708,3.8784,0.0,-8.7727
HOME,2025-07-30,0.0342798,0.0312708,0.0055,0.0,-8.7778
HOME,2025-07-31,0.0350948,0.0312708,2.3775,0.0,-10.8962
HOME,2025-07-31,0.035091,0.0312708,-0.0108,0.0,-10.8866
SUNDOG,2025-07-28,0.0598076,0.0567426,,,-5.1248
SUNDOG,2025-07-29,0.05831,0.0577234,-2.504,1.7285,-1.006
SUNDOG,2025-07-30,0.0572412,0.0560483,-1.833,-2.9019,-2.084
SUNDOG,2025-07-31,0.0541108,0.0566938,-5.4688,1.1517,4.7735
SUNDOG,2025-07-31,0.0545438,0.0532505,0.8002,-6.0735,-2.3711
AERGO,2025-07-28,0.1347499,0.1343641,,,-0.2863
AERGO,2025-07-29,0.1253113,0.1346954,-7.0045,0.2466,7.4886
AERGO,2025-07-30,0.1240088,0.1304067,-1.0394,-3.184,5.1592
AERGO,2025-07-31,0.1228885,0.128243,-0.9034,-1.6592,4.3572
AERGO,2025-07-31,0.1241728,0.1274085,1.0451,-0.6507,2.6058
GRIFFAIN,2025-07-28,0.0454332,0.0432018,,,-4.9114
GRIFFAIN,2025-07-29,0.0416323,0.0435827,-8.3659,0.8817,4.6848
GRIFFAIN,2025-07-30,0.0404722,0.041123,-2.7865,-5.6438,1.608
GRIFFAIN,2025-07-31,0.0394084,0.0407436,-2.6285,-0.9226,3.3881
GRIFFAIN,2025-07-31,0.0401234,0.0407058,1.8143,-0.0928,1.4515
MUBARAK,2025-07-28,0.0458575,0.0422937,,,-7.7715
MUBARAK,2025-07-29,0.0430275,0.0417417,-6.1713,-1.3052,-2.9883
MUBARAK,2025-07-30,0.0416197,0.0418097,-3.2719,0.1629,0.4565
MUBARAK,2025-07-31,0.040693,0.0412333,-2.2266,-1.3786,1.3277
MUBARAK,2025-07-31,0.0413654,0.041913,1.6524,1.6484,1.3238
LISTA,2025-07-28,0.3006243,0.2710519,,,-9.837
LISTA,2025-07-29,0.3053725,0.2697792,1.5794,-0.4695,-11.6557
LISTA,2025-07-30,0.3044205,0.2789418,-0.3118,3.3963,-8.3696
LISTA,2025-07-31,0.2934324,0.2779145,-3.6095,-0.3683,-5.2884
LISTA,2025-07-31,0.3011353,0.2699992,2.6251,-2.8481,-10.3396
RESOLV,2025-07-28,0.2167562,0.1933183,,,-10.813
RESOLV,2025-07-29,0.204165,0.1931043,-5.8089,-0.1107,-5.4175
RESOLV,2025-07-30,0.207585,0.1929938,1.6751,-0.0572,-7.029
RESOLV,2025-07-31,0.193528,0.1885255,-6.7717,-2.3153,-2.5849
RESOLV,2025-07-31,0.2000873,0.1887694,3.3893,0.1294,-5.6565
STORJ,2025-07-28,0.3037164,0.2952043,,,-2.8026
STORJ,2025-07-29,0.2804446,0.2947043,-7.6623,-0.1694,5.0847
STORJ,2025-07-30,0.2824322,0.2835327,0.7087,-3.7908,0.3897
STORJ,2025-07-31,0.2817694,0.2787017,-0.2347,-1.7039,-1.0887
STORJ,2025-07-31,0.2856505,0.2797815,1.3774,0.3874,-2.0546
VINE,2025-07-28,0.136938,0.0619692,,,-54.7465
VINE,2025-07-29,0.1407129,0.0608025,2.7566,-1.8827,-56.7897
VINE,2025-07-30,0.1327895,0.0599688,-5.6309,-1.3712,-54.8392
VINE,2025-07-31,0.1153239,0.0597805,-13.1528,-0.314,-48.163
VINE,2025-07-31,0.112632,0.0596939,-2.3342,-0.1449,-47.0009
MYRIA,2025-07-28,0.0011431,0.0010797,,,-5.5463
MYRIA,2025-07-29,0.001031,0.001119,-9.8067,3.6399,8.5354
MYRIA,2025-07-30,0.001023,0.0010233,-0.7759,-8.5523,0.0293
MYRIA,2025-07-31,0.0010194,0.0010357,-0.3519,1.2118,1.599
MYRIA,2025-07-31,0.0010301,0.0010517,1.0496,1.5448,2.0969
HAEDAL,2025-07-28,0.1736928,0.1583312,,,-8.8441
HAEDAL,2025-07-29,0.1617367,0.1530328,-6.8835,-3.3464,-5.3815
HAEDAL,2025-07-30,0.1555524,0.1457555,-3.8237,-4.7554,-6.2981
HAEDAL,2025-07-31,0.1500496,0.1402723,-3.5376,-3.7619,-6.516
HAEDAL,2025-07-31,0.151547,0.1333077,0.9979,-4.9651,-12.0354
DYDX,2025-07-28,0.6500351,0.6279851,,,-3.3921
DYDX,2025-07-29,0.6014016,0.6314695,-7.4817,0.5549,4.9996
DYDX,2025-07-30,0.5937696,0.6044088,-1.269,-4.2854,1.7918
DYDX,2025-07-31,0.5924091,0.5937172,-0.2291,-1.7689,0.2208
DYDX,2025-07-31,0.5993078,0.602474,1.1645,1.4749,0.5283
NKN,2025-07-28,0.0309571,0.02972,,,-3.9962
NKN,2025-07-29,0.0286036,0.0297342,-7.6025,0.0478,3.9526
NKN,2025-07-30,0.0284569,0.0275369,-0.5129,-7.3898,-3.233
NKN,2025-07-31,0.028152,0.0282022,-1.0714,2.416,0.1783
NKN,2025-07-31,0.0288318,0.0287631,2.4147,1.9889,-0.2383
ARPA,2025-07-28,0.0248454,0.0252542,,,1.6454
ARPA,2025-07-29,0.0231902,0.0248383,-6.662,-1.6469,7.1069
ARPA,2025-07-30,0.022849,0.0233122,-1.4713,-6.1441,2.0272
ARPA,2025-07-31,0.0225323,0.0227952,-1.3861,-2.2177,1.1668
ARPA,2025-07-31,0.0229301,0.0228143,1.7655,0.0838,-0.505
MYRO,2025-07-28,0.0220322,0.0212116,,,-3.7245
MYRO,2025-07-29,0.0209232,0.0210051,-5.0335,-0.9735,0.3914
MYRO,2025-07-30,0.0193462,0.0214727,-7.5371,2.2261,10.9918
MYRO,2025-07-31,0.0188686,0.0194206,-2.4687,-9.5568,2.9255
MYRO,2025-07-31,0.0192845,0.0191874,2.2042,-1.2008,-0.5035
TRAC,2025-07-28,0.3437067,0.3456283,,,0.5591
TRAC,2025-07-29,0.3373181,0.3456871,-1.8587,0.017,2.481
TRAC,2025-07-30,0.3394608,0.3375829,0.6352,-2.3444,-0.5532
TRAC,2025-07-31,0.3446758,0.3352542,1.5363,-0.6898,-2.7335
TRAC,2025-07-31,0.3466753,0.3443999,0.5801,2.728,-0.6563
BANANA,2025-07-28,0.6874075,0.4167649,,,-39.3715
BANANA,2025-07-29,0.6481114,0.4112206,-5.7166,-1.3303,-36.5509
BANANA,2025-07-30,0.6489761,0.4078632,0.1334,-0.8164,-37.1528
BANANA,2025-07-31,0.5467546,0.4084259,-15.7512,0.138,-25.3
BANANA,2025-07-31,0.5505196,0.4084259,0.6886,0.0,-25.8108
M3M3,2025-07-28,0.0024081,0.0023997,,,-0.3488
M3M3,2025-07-29,0.0024712,0.002352,2.6203,-1.9877,-4.8236
M3M3,2025-07-30,0.0022551,0.002326,-8.7447,-1.1054,3.144
M3M3,2025-07-31,0.0022387,0.0022378,-0.7272,-3.7919,-0.0402
M3M3,2025-07-31,0.0022681,0.0021996,1.3133,-1.707,-3.0201
TIA,2025-07-26,0.0044434,0.006843,,,54.0037
TIA,2025-07-27,0.004448,0.0049728,0.1035,-27.3301,11.7986
TIA,2025-07-29,0.0040871,0.0042537,-8.1138,-14.4607,4.0762
TIA,2025-07-29,0.0040871,0.0037584,0.0,-11.644,-8.0424
TIA,2025-07-30,0.0040871,0.0027733,0.0,-26.2106,-32.145
NEIRO,2025-07-28,0.0011244,0.0011178,,,-0.587
NEIRO,2025-07-29,0.001066,0.0011142,-5.1939,-0.3221,4.5216
NEIRO,2025-07-30,0.0010287,0.0010582,-3.4991,-5.026,2.8677
NEIRO,2025-07-31,0.0009838,0.0010355,-4.3647,-2.1452,5.2551
NEIRO,2025-07-31,0.0009943,0.0010183,1.0673,-1.661,2.4138
OMNI,2025-07-26,1.5103,1.6847564,,,11.5511
OMNI,2025-07-27,1.5103,1.5816327,0.0,-6.121,4.7231
OMNI,2025-07-29,2.189,1.9163191,44.9381,21.1608,-12.4569
OMNI,2025-07-29,2.189,2.0221674,0.0,5.5235,-7.6214
OMNI,2025-07-30,2.189,2.087897,0.0,3.2505,-4.6187
UNI,2025-07-28,0.0008714,0.0007572,,,-13.1053
UNI,2025-07-29,0.0007841,0.0008729,-10.0184,15.28,11.3251
UNI,2025-07-30,0.0007491,0.0007479,-4.4637,-14.3201,-0.1602
UNI,2025-07-31,0.0007626,0.0007122,1.8022,-4.7734,-6.609
UNI,2025-07-31,0.0007837,0.0007395,2.7669,3.8332,-5.6399
W,2025-07-28,0.0001907,0.000141,,,-26.0619
W,2025-07-29,0.0001751,0.0001438,-8.1804,1.9858,-17.8755
W,2025-07-30,0.0001773,0.0001431,1.2564,-0.4868,-19.2893
W,2025-07-31,0.0001452,0.0001453,-18.1049,1.5374,0.0689
W,2025-07-31,0.0001516,0.0001475,4.4077,1.5141,-2.7045
FORM,2025-07-28,4.37e-05,4.45e-05,,,1.8307
FORM,2025-07-29,4.28e-05,4.44e-05,-2.0595,-0.2247,3.7383
FORM,2025-07-30,4.56e-05,4.43e-05,6.5421,-0.2252,-2.8509
FORM,2025-07-31,4.3e-05,4.51e-05,-5.7018,1.8059,4.8837
FORM,2025-07-31,4.4e-05,4.56e-05,2.3256,1.1086,3.6364
