Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2025-12-17,1.1970718,1.2220549,1.5088,12.1696,2.087
SYRUP,2025-12-14,0.2721176,0.2693433,,,-1.0195
SYRUP,2025-12-15,0.2632983,0.2679877,-3.241,-0.5033,1.781
SYRUP,2025-12-16,0.2632969,0.2645912,-0.0005,-1.2674,0.4916
SYRUP,2025-12-17,0.2702349,0.2681483,2.635,1.3444,-0.7721
SYRUP,2025-12-17,0.267183,0.2690068,-1.1294,0.3202,0.6826
1INCH,2025-12-14,0.1759089,0.1718018,,,-2.3348
1INCH,2025-12-15,0.1662672,0.1728527,-5.4811,0.6117,3.9608
1INCH,2025-12-16,0.1618212,0.1706252,-2.674,-1.2887,5.4406
1INCH,2025-12-17,0.1617826,0.166945,-0.0239,-2.1569,3.1909
1INCH,2025-12-17,0.162121,0.1680851,0.2092,0.6829,3.6788
NEO,2025-12-14,4.0543278,4.1232859,,,1.7009
NEO,2025-12-15,3.902884,4.2228879,-3.7354,2.4156,8.1992
NEO,2025-12-16,3.7074575,4.2352484,-5.0072,0.2927,14.2359
NEO,2025-12-17,3.7543598,4.2352484,1.2651,0.0,12.8088
NEO,2025-12-17,3.7358314,4.2352484,-0.4935,0.0,13.3683
DEXE,2025-12-14,3.5345305,3.6579855,,,3.4928
DEXE,2025-12-15,3.3974982,3.7746206,-3.877,3.1885,11.1
DEXE,2025-12-16,3.3783773,3.775228,-0.5628,0.0161,11.7468
DEXE,2025-12-17,3.3747033,3.7792901,-0.1088,0.1076,11.9888
DEXE,2025-12-17,3.5412914,3.775228,4.9364,-0.1075,6.606
DEEP,2025-12-14,0.0404267,0.0403081,,,-0.2934
DEEP,2025-12-15,0.0390001,0.040956,-3.5289,1.6074,5.0151
DEEP,2025-12-16,0.0385645,0.041114,-1.1169,0.3858,6.611
DEEP,2025-12-17,0.0388128,0.0413131,0.6439,0.4843,6.4419
DEEP,2025-12-17,0.0376441,0.0414459,-3.0111,0.3214,10.0993
KAITO,2025-12-14,0.6103419,0.6309496,,,3.3764
KAITO,2025-12-15,0.5877115,0.6374143,-3.7078,1.0246,8.457
KAITO,2025-12-16,0.5393075,0.6361278,-8.236,-0.2018,17.9527
KAITO,2025-12-17,0.546146,0.6364326,1.268,0.0479,16.5316
KAITO,2025-12-17,0.5452249,0.6374143,-0.1687,0.1543,16.9085
POPCAT,2025-12-14,0.0985974,0.1012733,,,2.714
POPCAT,2025-12-15,0.0960776,0.1015434,-2.5556,0.2667,5.6889
POPCAT,2025-12-16,0.0897576,0.1014893,-6.578,-0.0533,13.0704
POPCAT,2025-12-17,0.0920258,0.1005085,2.527,-0.9664,9.2177
POPCAT,2025-12-17,0.090921,0.1006765,-1.2005,0.1672,10.7296
GRASS,2025-12-14,0.328888,0.3173105,,,-3.5202
GRASS,2025-12-15,0.3356742,0.3253567,2.0634,2.5357,-3.0737
GRASS,2025-12-16,0.3247291,0.3203025,-3.2606,-1.5534,-1.3632
GRASS,2025-12-17,0.3049967,0.3179454,-6.0766,-0.7359,4.2455
GRASS,2025-12-17,0.3044987,0.3157049,-0.1633,-0.7047,3.6802
TURBO,2025-12-14,0.002046,0.001959,,,-4.2522
TURBO,2025-12-15,0.0019788,0.0020318,-3.2845,3.7162,2.6784
TURBO,2025-12-16,0.0019252,0.0019408,-2.7087,-4.4788,0.8103
TURBO,2025-12-17,0.0018742,0.0018851,-2.6491,-2.87,0.5816
TURBO,2025-12-17,0.0018604,0.001894,-0.7363,0.4721,1.8061
SAFE,2025-12-14,0.1533881,0.1520013,,,-0.9041
SAFE,2025-12-15,0.1434789,0.1526294,-6.4602,0.4132,6.3776
SAFE,2025-12-16,0.1385871,0.1522966,-3.4094,-0.218,9.8923
SAFE,2025-12-17,0.1354198,0.1533003,-2.2854,0.659,13.2038
SAFE,2025-12-17,0.134209,0.1539915,-0.8941,0.4509,14.7401
PLUME,2025-12-14,0.0188672,0.0200857,,,6.4583
PLUME,2025-12-15,0.0174303,0.0201121,-7.6159,0.1314,15.3859
PLUME,2025-12-16,0.0162775,0.0201096,-6.6138,-0.0124,23.5423
PLUME,2025-12-17,0.016318,0.0201035,0.2488,-0.0303,23.1983
PLUME,2025-12-17,0.0160407,0.0201121,-1.6994,0.0428,25.3817
TOSHI,2025-12-14,0.0003933,0.000392,,,-0.3305
TOSHI,2025-12-15,0.0003805,0.0003892,-3.2545,-0.7143,2.2865
TOSHI,2025-12-16,0.0003544,0.0003708,-6.8594,-4.7276,4.6275
TOSHI,2025-12-17,0.0003589,0.0003634,1.2698,-1.9957,1.2538
TOSHI,2025-12-17,0.0003585,0.0003699,-0.1115,1.7887,3.1799
BLUR,2025-12-14,0.0338982,0.0339879,,,0.2646
BLUR,2025-12-15,0.0323802,0.0339981,-4.4781,0.03,4.9966
BLUR,2025-12-16,0.0300577,0.0339981,-7.1726,0.0,13.1095
BLUR,2025-12-17,0.0298123,0.0340147,-0.8164,0.0488,14.0962
BLUR,2025-12-17,0.0300093,0.0339981,0.6608,-0.0488,13.2919
AI16Z,2025-12-14,0.0018395,0.0025868,,,40.6252
AI16Z,2025-12-15,0.0017335,0.0025868,-5.7624,0.0,49.2241
AI16Z,2025-12-16,0.0013825,0.0025868,-20.2481,0.0,87.1103
AI16Z,2025-12-17,0.0009446,0.0025868,-31.6745,0.0,173.8514
AI16Z,2025-12-17,0.000854,0.0025868,-9.5914,0.0,202.904
GAS,2025-12-14,2.0741837,2.0805404,,,0.3065
GAS,2025-12-15,2.0027073,2.072438,-3.446,-0.3894,3.4818
GAS,2025-12-16,1.9027722,2.1008555,-4.99,1.3712,10.4102
GAS,2025-12-17,1.8834354,2.1117982,-1.0162,0.5209,12.1248
GAS,2025-12-17,1.8778429,2.1372917,-0.2969,1.2072,13.8163
CELO,2025-12-14,0.1499509,0.1607386,,,7.1942
CELO,2025-12-15,0.1418344,0.1614027,-5.4128,0.4132,13.7966
CELO,2025-12-16,0.1317694,0.1613486,-7.0963,-0.0335,22.4477
CELO,2025-12-17,0.1384289,0.1613345,5.0539,-0.0087,16.5468
CELO,2025-12-17,0.1376391,0.1613486,-0.5705,0.0087,17.2258
ANKR,2025-12-14,0.0074301,0.0075095,,,1.0686
ANKR,2025-12-15,0.007057,0.0075041,-5.0215,-0.0719,6.3356
ANKR,2025-12-16,0.0069199,0.007506,-1.9428,0.0253,8.4698
ANKR,2025-12-17,0.0069111,0.00753,-0.1272,0.3197,8.9552
ANKR,2025-12-17,0.0068053,0.0075032,-1.5309,-0.3559,10.2552
UXLINK,2025-12-14,0.0125277,0.0127659,,,1.9014
UXLINK,2025-12-15,0.0122573,0.0127659,-2.1584,0.0,4.1494
UXLINK,2025-12-16,0.0123153,0.0127659,0.4732,0.0,3.6589
UXLINK,2025-12-17,0.0123229,0.0127659,0.0617,0.0,3.5949
UXLINK,2025-12-17,0.0121794,0.0127659,-1.1645,0.0,4.8155
VANA,2025-12-14,2.9691216,2.8266515,,,-4.7984
VANA,2025-12-15,2.7925188,2.9254169,-5.948,3.4941,4.7591
VANA,2025-12-16,2.8110331,2.7610604,0.663,-5.6182,-1.7777
VANA,2025-12-17,2.7404003,2.8014874,-2.5127,1.4642,2.2291
VANA,2025-12-17,2.7354785,2.7895905,-0.1796,-0.4247,1.9782
aixbt by Virtuals,2025-12-14,0.0366222,0.0378965,,,3.4796
aixbt by Virtuals,2025-12-15,0.0340309,0.037775,-7.0758,-0.3206,11.0021
aixbt by Virtuals,2025-12-16,0.0326681,0.037775,-4.0046,0.0,15.6327
aixbt by Virtuals,2025-12-17,0.0302174,0.0378965,-7.5018,0.3216,25.4128
aixbt by Virtuals,2025-12-17,0.0299754,0.037775,-0.8009,-0.3206,26.02
IO,2025-12-14,0.1784512,0.1709247,,,-4.2177
IO,2025-12-15,0.1666288,0.1711432,-6.625,0.1278,2.7093
IO,2025-12-16,0.1664786,0.1701389,-0.0901,-0.5868,2.1987
IO,2025-12-17,0.162245,0.1709444,-2.543,0.4734,5.3619
IO,2025-12-17,0.1611216,0.1709247,-0.6924,-0.0115,6.0843
SUSHI,2025-12-14,0.325839,0.3259741,,,0.0415
SUSHI,2025-12-15,0.3077393,0.3361734,-5.5548,3.1289,9.2397
SUSHI,2025-12-16,0.2993444,0.3361848,-2.7279,0.0034,12.307
SUSHI,2025-12-17,0.3015863,0.3366255,0.7489,0.1311,11.6183
SUSHI,2025-12-17,0.3027122,0.3361848,0.3733,-0.1309,11.0576
ORCA,2025-12-14,1.1566559,1.1383949,,,-1.5788
ORCA,2025-12-15,1.0846063,1.1135838,-6.2291,-2.1795,2.6717
ORCA,2025-12-16,1.0549797,1.1019634,-2.7316,-1.0435,4.4535
ORCA,2025-12-17,1.0964678,1.1260275,3.9326,2.1837,2.6959
ORCA,2025-12-17,1.1151549,1.1439897,1.7043,1.5952,2.5857
GMX,2025-12-14,8.5636135,8.5924354,,,0.3366
GMX,2025-12-15,8.335476,8.594785,-2.664,0.0273,3.1109
GMX,2025-12-16,8.1732639,8.481866,-1.946,-1.3138,3.7758
GMX,2025-12-17,8.0881881,8.4777234,-1.0409,-0.0488,4.8161
GMX,2025-12-17,8.1482781,8.5520467,0.7429,0.8767,4.9553
COTI,2025-12-14,0.024015,0.0244107,,,1.6477
COTI,2025-12-15,0.0230448,0.0243941,-4.04,-0.068,5.8551
COTI,2025-12-16,0.0222967,0.0243689,-3.2463,-0.1033,9.2938
COTI,2025-12-17,0.0220767,0.0243689,-0.9867,0.0,10.3829
COTI,2025-12-17,0.0219063,0.0243941,-0.7719,0.1034,11.3566
WAVES,2025-12-14,0.7190306,0.726794,,,1.0797
WAVES,2025-12-15,0.6864471,0.7203529,-4.5316,-0.8862,4.9393
WAVES,2025-12-16,0.660619,0.6708376,-3.7626,-6.8738,1.5468
WAVES,2025-12-17,0.7178818,0.669371,8.6681,-0.2186,-6.7575
WAVES,2025-12-17,0.703799,0.7201577,-1.9617,7.5872,2.3243
BLAST,2025-12-14,0.0008256,0.0008468,,,2.5678
BLAST,2025-12-15,0.0007906,0.0008471,-4.2393,0.0354,7.1465
BLAST,2025-12-16,0.0007321,0.0008471,-7.3994,0.0,15.7082
BLAST,2025-12-17,0.0007232,0.0008471,-1.2157,0.0,17.1322
BLAST,2025-12-17,0.0007288,0.0008471,0.7743,0.0,16.2322
UMA,2025-12-14,0.7915416,0.7954106,,,0.4888
UMA,2025-12-15,0.7445206,0.7981408,-5.9404,0.3432,7.202
UMA,2025-12-16,0.7310116,0.796715,-1.8145,-0.1786,8.988
UMA,2025-12-17,0.734497,0.7988387,0.4768,0.2666,8.76
UMA,2025-12-17,0.734973,0.7984805,0.0648,-0.0448,8.6408
COOKIE,2025-12-14,0.0499475,0.0530696,,,6.2508
COOKIE,2025-12-15,0.0459835,0.0521221,-7.9363,-1.7854,13.3496
COOKIE,2025-12-16,0.0437945,0.0445467,-4.7604,-14.534,1.7176
COOKIE,2025-12-17,0.0467029,0.0414089,6.641,-7.0438,-11.3355
COOKIE,2025-12-17,0.0455818,0.0441801,-2.4005,6.6923,-3.0751
ANIME,2025-12-14,0.0067615,0.0065846,,,-2.6163
ANIME,2025-12-15,0.0063782,0.0066675,-5.6689,1.259,4.5358
ANIME,2025-12-16,0.005957,0.0064499,-6.6037,-3.2636,8.2743
ANIME,2025-12-17,0.0058524,0.0062598,-1.7559,-2.9473,6.9612
ANIME,2025-12-17,0.0057659,0.0061928,-1.478,-1.0703,7.4039
API3,2025-12-14,0.4855412,0.4909476,,,1.1135
API3,2025-12-15,0.458341,0.4909476,-5.602,0.0,7.114
API3,2025-12-16,0.4372831,0.4909476,-4.5944,0.0,12.2723
API3,2025-12-17,0.4478854,0.4909476,2.4246,0.0,9.6146
API3,2025-12-17,0.4408985,0.4909476,-1.56,0.0,11.3516
PHA,2025-12-14,0.0415629,0.0412943,,,-0.6462
PHA,2025-12-15,0.0391087,0.0416343,-5.9048,0.8234,6.4579
PHA,2025-12-16,0.037555,0.0414706,-3.9728,-0.3932,10.4263
PHA,2025-12-17,0.037435,0.0426462,-0.3195,2.8348,13.9207
PHA,2025-12-17,0.0374897,0.043045,0.1461,0.9351,14.8182
USUAL,2025-12-14,0.0272374,0.0255683,,,-6.128
USUAL,2025-12-15,0.0262262,0.0255208,-3.7125,-0.1858,-2.6897
USUAL,2025-12-16,0.0250675,0.025169,-4.4181,-1.3785,0.4049
USUAL,2025-12-17,0.0244296,0.0253516,-2.5447,0.7255,3.7741
USUAL,2025-12-17,0.0241739,0.0256759,-1.0467,1.2792,6.2133
AUCTION,2025-12-14,5.4491037,5.4996636,,,0.9279
AUCTION,2025-12-15,5.2227404,5.5504044,-4.1541,0.9226,6.2738
AUCTION,2025-12-16,5.0428939,5.4979375,-3.4435,-0.9453,9.0235
AUCTION,2025-12-17,5.0644464,5.503744,0.4274,0.1056,8.6741
AUCTION,2025-12-17,5.0751451,5.5104621,0.2113,0.1221,8.5774
PONKE,2025-12-14,0.0316049,0.0326508,,,3.3093
PONKE,2025-12-15,0.0302506,0.0326439,-4.2851,-0.0211,7.9116
PONKE,2025-12-16,0.0296923,0.0326484,-1.8456,0.0138,9.9558
PONKE,2025-12-17,0.028961,0.0326484,-2.4629,0.0,12.7323
PONKE,2025-12-17,0.0286843,0.0326484,-0.9554,0.0,13.8198
JOE,2025-12-14,0.0704283,0.0723592,,,2.7417
JOE,2025-12-15,0.0657551,0.0727837,-6.6354,0.5867,10.6891
JOE,2025-12-16,0.0622705,0.072815,-5.2994,0.043,16.9334
JOE,2025-12-17,0.0642069,0.0727087,3.1097,-0.146,13.2413
JOE,2025-12-17,0.0642629,0.0727645,0.0872,0.0767,13.2294
HOME,2025-12-14,0.0227284,0.0230512,,,1.4202
HOME,2025-12-15,0.0220135,0.0231187,-3.1454,0.2928,5.0206
HOME,2025-12-16,0.0215795,0.0222412,-1.9715,-3.7956,3.0663
HOME,2025-12-17,0.0215578,0.0222353,-0.1006,-0.0265,3.1427
HOME,2025-12-17,0.0214937,0.0221618,-0.2973,-0.3306,3.1084
SUNDOG,2025-12-14,0.0105923,0.0111949,,,5.689
SUNDOG,2025-12-15,0.0113371,0.0112556,7.0315,0.5422,-0.7189
SUNDOG,2025-12-16,0.011315,0.0112723,-0.1949,0.1484,-0.3774
SUNDOG,2025-12-17,0.0105269,0.0112572,-6.9651,-0.134,6.9375
SUNDOG,2025-12-17,0.0099979,0.0112341,-5.0252,-0.2052,12.3646
AERGO,2025-12-14,0.0668927,0.0577036,,,-13.7371
AERGO,2025-12-15,0.0633287,0.061048,-5.3279,5.7958,-3.6014
AERGO,2025-12-16,0.0561806,0.0593056,-11.2873,-2.8541,5.5624
AERGO,2025-12-17,0.0588118,0.0579794,4.6835,-2.2362,-1.4154
AERGO,2025-12-17,0.0569241,0.0568669,-3.2097,-1.9188,-0.1005
GRIFFAIN,2025-12-14,0.018304,0.0184339,,,0.7097
GRIFFAIN,2025-12-15,0.0171697,0.018353,-6.197,-0.4389,6.8918
GRIFFAIN,2025-12-16,0.018446,0.0175534,7.4334,-4.3568,-4.839
GRIFFAIN,2025-12-17,0.0194171,0.0180115,5.2646,2.6098,-7.239
GRIFFAIN,2025-12-17,0.0185161,0.0187739,-4.6402,4.2329,1.3923
MUBARAK,2025-12-14,0.0165757,0.0167148,,,0.8392
MUBARAK,2025-12-15,0.0156687,0.0162421,-5.4719,-2.828,3.6595
MUBARAK,2025-12-16,0.0155168,0.0163478,-0.9694,0.6508,5.3555
MUBARAK,2025-12-17,0.015708,0.016326,1.2322,-0.1334,3.9343
MUBARAK,2025-12-17,0.0155936,0.0167201,-0.7283,2.4139,7.2241
LISTA,2025-12-14,0.1670686,0.1666179,,,-0.2698
LISTA,2025-12-15,0.1591854,0.1626121,-4.7185,-2.4042,2.1526
LISTA,2025-12-16,0.1522283,0.1586053,-4.3704,-2.464,4.1891
LISTA,2025-12-17,0.1539999,0.1540243,1.1638,-2.8883,0.0158
LISTA,2025-12-17,0.161074,0.1575451,4.5936,2.2859,-2.1909
RESOLV,2025-12-14,0.0792746,0.0762833,,,-3.7733
RESOLV,2025-12-15,0.0804095,0.076594,1.4316,0.4073,-4.7451
RESOLV,2025-12-16,0.0738554,0.0766594,-8.1509,0.0854,3.7966
RESOLV,2025-12-17,0.0694442,0.0769028,-5.9728,0.3175,10.7404
RESOLV,2025-12-17,0.0737328,0.0739809,6.1756,-3.7995,0.3365
STORJ,2025-12-14,0.1394848,0.139654,,,0.1213
STORJ,2025-12-15,0.1330636,0.139654,-4.6035,0.0,4.9528
STORJ,2025-12-16,0.1260113,0.139654,-5.2999,0.0,10.8266
STORJ,2025-12-17,0.1233441,0.1396475,-2.1166,-0.0047,13.2178
STORJ,2025-12-17,0.1230228,0.139654,-0.2605,0.0047,13.5188
VINE,2025-12-14,0.029406,0.0299613,,,1.8884
VINE,2025-12-15,0.0286213,0.029565,-2.6685,-1.3227,3.2972
VINE,2025-12-16,0.0274158,0.0288259,-4.2119,-2.4999,5.1434
VINE,2025-12-17,0.0290571,0.0289356,5.9867,0.3806,-0.4181
VINE,2025-12-17,0.0299559,0.0294,3.0932,1.6049,-1.8557
MYRIA,2025-12-14,9.86e-05,0.0001035,,,4.9696
MYRIA,2025-12-15,9.29e-05,0.0001047,-5.7809,1.1594,12.7018
MYRIA,2025-12-16,8.99e-05,0.0001047,-3.2293,0.0,16.4627
MYRIA,2025-12-17,8.33e-05,0.0001041,-7.3415,-0.5731,24.97
MYRIA,2025-12-17,7.54e-05,0.0001035,-9.4838,-0.5764,37.2679
HAEDAL,2025-12-14,0.046819,0.0481397,,,2.8209
HAEDAL,2025-12-15,0.0433662,0.0480795,-7.3748,-0.1251,10.8686
HAEDAL,2025-12-16,0.0419956,0.0481397,-3.1605,0.1252,14.6303
HAEDAL,2025-12-17,0.0411292,0.0481397,-2.0631,0.0,17.0451
HAEDAL,2025-12-17,0.0409977,0.0480795,-0.3197,-0.1251,17.2737
DYDX,2025-12-14,0.1954102,0.1954385,,,0.0145
DYDX,2025-12-15,0.1856324,0.1955263,-5.0037,0.0449,5.3298
DYDX,2025-12-16,0.1817709,0.1955263,-2.0802,0.0,7.5674
DYDX,2025-12-17,0.1825663,0.1955263,0.4376,0.0,7.0988
DYDX,2025-12-17,0.1811844,0.1955263,-0.7569,0.0,7.9156
NKN,2025-12-14,0.0130821,0.0133307,,,1.9003
NKN,2025-12-15,0.0123535,0.0133479,-5.5694,0.129,8.0495
NKN,2025-12-16,0.0119561,0.0133442,-3.2169,-0.0277,11.61
NKN,2025-12-17,0.0117515,0.0133453,-1.7113,0.0082,13.5625
NKN,2025-12-17,0.0117394,0.0133442,-0.103,-0.0082,13.6702
ARPA,2025-12-14,0.0137784,0.0140722,,,2.1323
ARPA,2025-12-15,0.0127444,0.0140833,-7.5045,0.0789,10.5058
ARPA,2025-12-16,0.0126466,0.0140842,-0.7674,0.0064,11.3675
ARPA,2025-12-17,0.0125605,0.014092,-0.6808,0.0554,12.193
ARPA,2025-12-17,0.0123962,0.0140849,-1.3081,-0.0504,13.6227
MYRO,2025-12-14,0.0062013,0.0062353,,,0.5483
MYRO,2025-12-15,0.0060254,0.0062331,-2.8365,-0.0353,3.4471
MYRO,2025-12-16,0.005474,0.0062395,-9.1513,0.1027,13.9843
MYRO,2025-12-17,0.00532,0.0062318,-2.8133,-0.1234,17.1391
MYRO,2025-12-17,0.0053084,0.0062318,-0.218,0.0,17.3951
TRAC,2025-12-14,0.1984217,0.1964813,,,-0.9779
TRAC,2025-12-15,0.1965152,0.1968544,-0.9608,0.1899,0.1726
TRAC,2025-12-16,0.1844882,0.1989718,-6.1201,1.0756,7.8507
TRAC,2025-12-17,0.1854714,0.198959,0.5329,-0.0064,7.2721
TRAC,2025-12-17,0.1854695,0.200821,-0.001,0.9359,8.2771
BANANA,2025-12-14,0.0810298,0.0753633,,,-6.9931
BANANA,2025-12-15,0.0803746,0.0758143,-0.8086,0.5984,-5.6738
BANANA,2025-12-16,0.0762501,0.0731769,-5.1316,-3.4788,-4.0304
BANANA,2025-12-17,0.0773443,0.0707266,1.435,-3.3485,-8.5562
BANANA,2025-12-17,0.0772869,0.072229,-0.0742,2.1242,-6.5443
M3M3,2025-12-14,0.0005299,0.0005361,,,1.17
M3M3,2025-12-15,0.0005158,0.0005395,-2.6609,0.6342,4.5948
M3M3,2025-12-16,0.0005081,0.0005369,-1.4928,-0.4819,5.6682
M3M3,2025-12-17,0.000511,0.0005334,0.5708,-0.6519,4.3836
M3M3,2025-12-17,0.0005137,0.0005327,0.5284,-0.1312,3.6987
TIA,2025-12-13,0.0060763,0.0056483,,,-7.0438
TIA,2025-12-14,0.0060754,0.0060002,-0.0148,6.2302,-1.2378
TIA,2025-12-15,0.0060193,0.0060184,-0.9234,0.3033,-0.015
TIA,2025-12-15,0.0061303,0.0062311,1.8441,3.5342,1.6443
TIA,2025-12-16,0.0061303,0.0065416,0.0,4.9831,6.7093
NEIRO,2025-12-14,0.0002833,0.0002845,,,0.4236
NEIRO,2025-12-15,0.0002869,0.0002847,1.2707,0.0703,-0.7668
NEIRO,2025-12-16,0.000274,0.0002831,-4.4963,-0.562,3.3212
NEIRO,2025-12-17,0.0002766,0.0002836,0.9489,0.1766,2.5307
NEIRO,2025-12-17,0.0002747,0.0002859,-0.6869,0.811,4.0772
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-14,0.0001075,0.0001098,,,2.1395
UNI,2025-12-15,0.0001046,0.0001053,-2.6977,-4.0984,0.6692
UNI,2025-12-16,9.98e-05,0.0001031,-4.5889,-2.0893,3.3066
UNI,2025-12-17,0.0001024,9.83e-05,2.6052,-4.6557,-4.0039
UNI,2025-12-17,0.0001007,9.59e-05,-1.6602,-2.4415,-4.7666
W,2025-12-14,6.43e-05,6.72e-05,,,4.5101
W,2025-12-15,6.41e-05,6.72e-05,-0.311,0.0,4.8362
W,2025-12-16,6.42e-05,6.72e-05,0.156,0.0,4.6729
W,2025-12-17,6.3e-05,6.72e-05,-1.8692,0.0,6.6667
W,2025-12-17,6.26e-05,6.72e-05,-0.6349,0.0,7.3482
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-14,7.54e-05,7.67e-05,,,1.7241
DOGE,2025-12-15,8.15e-05,8.02e-05,8.0902,4.5632,-1.5951
DOGE,2025-12-16,6.92e-05,7.7e-05,-15.092,-3.99,11.2717
DOGE,2025-12-17,6.78e-05,7.59e-05,-2.0231,-1.4286,11.9469
