Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
AI16Z,2025-09-28,0.0865571,0.0919114,-1.6117,1.6045,6.1859
AI16Z,2025-09-29,0.0901269,0.0929306,4.1242,1.1089,3.1108
AI16Z,2025-09-30,0.0860137,0.0955081,-4.5638,2.7736,11.0382
AI16Z,2025-09-30,0.0844044,0.096722,-1.871,1.271,14.5936
GAS,2025-09-27,2.9594633,2.9450576,,,-0.4868
GAS,2025-09-28,2.9133778,2.9769501,-1.5572,1.0829,2.1821
GAS,2025-09-29,2.9664143,2.9934969,1.8204,0.5558,0.913
GAS,2025-09-30,2.9342704,2.971491,-1.0836,-0.7351,1.2685
GAS,2025-09-30,2.9057575,2.9671366,-0.9717,-0.1465,2.1123
CELO,2025-09-27,0.2529468,0.2577268,,,1.8897
CELO,2025-09-28,0.2497148,0.2675377,-1.2777,3.8067,7.1373
CELO,2025-09-29,0.2544248,0.2665799,1.8862,-0.358,4.7775
CELO,2025-09-30,0.2474272,0.2668769,-2.7504,0.1114,7.8608
CELO,2025-09-30,0.2415956,0.2682944,-2.3569,0.5311,11.051
ANKR,2025-09-27,0.0138329,0.013874,,,0.2971
ANKR,2025-09-28,0.0135778,0.0138611,-1.8442,-0.093,2.0865
ANKR,2025-09-29,0.0137916,0.013867,1.5746,0.0426,0.5467
ANKR,2025-09-30,0.0136888,0.0139193,-0.7454,0.3772,1.6839
ANKR,2025-09-30,0.0135199,0.0139038,-1.2339,-0.1114,2.8395
UXLINK,2025-09-27,0.1232507,0.1406972,,,14.1553
UXLINK,2025-09-28,0.1728368,0.144316,40.2319,2.572,-16.5016
UXLINK,2025-09-29,0.1730656,0.1551885,0.1324,7.5338,-10.3297
UXLINK,2025-09-30,0.1579024,0.1738712,-8.7615,12.0387,10.1131
UXLINK,2025-09-30,0.1581385,0.1771243,0.1495,1.871,12.0058
VANA,2025-09-27,4.1348066,4.3539217,,,5.2993
VANA,2025-09-28,4.1486333,4.3069118,0.3344,-1.0797,3.8152
VANA,2025-09-29,4.1484785,4.2063158,-0.0037,-2.3357,1.3942
VANA,2025-09-30,3.9415484,4.0914482,-4.9881,-2.7308,3.8031
VANA,2025-09-30,3.8813336,4.0730626,-1.5277,-0.4494,4.9398
aixbt by Virtuals,2025-09-27,0.0933139,0.0849328,,,-8.9816
aixbt by Virtuals,2025-09-28,0.0923588,0.0896679,-1.0235,5.5751,-2.9135
aixbt by Virtuals,2025-09-29,0.0944015,0.0888549,2.2117,-0.9067,-5.8755
aixbt by Virtuals,2025-09-30,0.0910264,0.0919126,-3.5753,3.4412,0.9736
aixbt by Virtuals,2025-09-30,0.0897044,0.0868509,-1.4523,-5.5071,-3.181
IO,2025-09-27,0.5377095,0.5278889,,,-1.8264
IO,2025-09-28,0.5357895,0.5273856,-0.3571,-0.0953,-1.5685
IO,2025-09-29,0.5549202,0.5230188,3.5706,-0.828,-5.7488
IO,2025-09-30,0.5352818,0.5292436,-3.539,1.1902,-1.128
IO,2025-09-30,0.5252374,0.5365437,-1.8765,1.3793,2.1526
SUSHI,2025-09-27,0.6667548,0.6434016,,,-3.5025
SUSHI,2025-09-28,0.6622408,0.6451513,-0.677,0.2719,-2.5806
SUSHI,2025-09-29,0.6689066,0.6599723,1.0066,2.2973,-1.3357
SUSHI,2025-09-30,0.6736844,0.647551,0.7143,-1.8821,-3.8792
SUSHI,2025-09-30,0.6631345,0.6566616,-1.566,1.4069,-0.9761
ORCA,2025-09-27,1.9275789,1.9260168,,,-0.081
ORCA,2025-09-28,1.9083981,1.874068,-0.9951,-2.6972,-1.7989
ORCA,2025-09-29,1.9550486,1.8994894,2.4445,1.3565,-2.8418
ORCA,2025-09-30,1.9217888,1.9292304,-1.7012,1.5657,0.3872
ORCA,2025-09-30,1.8989859,1.8835369,-1.1865,-2.3685,-0.8135
GMX,2025-09-27,16.4011487,15.8057266,,,-3.6304
GMX,2025-09-28,17.0959776,15.8089546,4.2365,0.0204,-7.5282
GMX,2025-09-29,16.3117155,16.286071,-4.5874,3.018,-0.1572
GMX,2025-09-30,16.3877962,15.593571,0.4664,-4.2521,-4.8464
GMX,2025-09-30,15.7842457,15.6938802,-3.6829,0.6433,-0.5725
COTI,2025-09-27,0.043914,0.0455619,,,3.7526
COTI,2025-09-28,0.0438928,0.0460424,-0.0483,1.0546,4.8974
COTI,2025-09-29,0.0443928,0.0463175,1.1391,0.5975,4.3356
COTI,2025-09-30,0.0433426,0.0467618,-2.3657,0.9592,7.8888
COTI,2025-09-30,0.0431481,0.0468575,-0.4488,0.2047,8.5969
WAVES,2025-09-27,0.9739135,0.9508251,,,-2.3707
WAVES,2025-09-28,0.9615099,0.9691071,-1.2736,1.9228,0.7901
WAVES,2025-09-29,0.9729266,0.9636734,1.1874,-0.5607,-0.9511
WAVES,2025-09-30,0.956306,0.963898,-1.7083,0.0233,0.7939
WAVES,2025-09-30,0.9517498,0.9526864,-0.4764,-1.1632,0.0984
BLAST,2025-09-27,0.0020804,0.0020381,,,-2.0333
BLAST,2025-09-28,0.002027,0.0020415,-2.5668,0.1668,0.7153
BLAST,2025-09-29,0.0020665,0.0020067,1.9487,-1.7046,-2.8938
BLAST,2025-09-30,0.0020289,0.0020223,-1.8195,0.7774,-0.3253
BLAST,2025-09-30,0.0021206,0.0020052,4.5197,-0.8456,-5.4419
UMA,2025-09-27,1.1957352,1.1845953,,,-0.9316
UMA,2025-09-28,1.1872724,1.2054584,-0.7077,1.7612,1.5317
UMA,2025-09-29,1.2144292,1.2124042,2.2873,0.5762,-0.1667
UMA,2025-09-30,1.1953476,1.2152672,-1.5712,0.2361,1.6664
UMA,2025-09-30,1.1851328,1.2122517,-0.8545,-0.2481,2.2883
COOKIE,2025-09-27,0.1048259,0.1051194,,,0.28
COOKIE,2025-09-28,0.1049591,0.1076808,0.1271,2.4367,2.5931
COOKIE,2025-09-29,0.1071396,0.1073532,2.0775,-0.3042,0.1994
COOKIE,2025-09-30,0.1058168,0.1096048,-1.2347,2.0974,3.5798
COOKIE,2025-09-30,0.1035164,0.1135801,-2.1739,3.6269,9.7218
ANIME,2025-09-27,0.0143046,0.0149177,,,4.286
ANIME,2025-09-28,0.0140518,0.0150034,-1.7673,0.5745,6.7721
ANIME,2025-09-29,0.0143598,0.0153952,2.1919,2.6114,7.2104
ANIME,2025-09-30,0.0139155,0.01541,-3.0941,0.0961,10.7398
ANIME,2025-09-30,0.013695,0.0154529,-1.5846,0.2784,12.8361
API3,2025-09-27,0.7743799,0.7613116,,,-1.6876
API3,2025-09-28,0.7735525,0.7705188,-0.1068,1.2094,-0.3922
API3,2025-09-29,0.7848214,0.775066,1.4568,0.5901,-1.243
API3,2025-09-30,0.7669453,0.7813444,-2.2777,0.81,1.8775
API3,2025-09-30,0.7557554,0.778566,-1.459,-0.3556,3.0183
PHA,2025-09-27,0.0937583,0.0917581,,,-2.1334
PHA,2025-09-28,0.0941205,0.092019,0.3863,0.2843,-2.2328
PHA,2025-09-29,0.0955758,0.0934609,1.5462,1.567,-2.2128
PHA,2025-09-30,0.0935281,0.094207,-2.1425,0.7983,0.7259
PHA,2025-09-30,0.0926685,0.0932823,-0.9191,-0.9816,0.6624
USUAL,2025-09-27,0.0516242,0.0539783,,,4.5601
USUAL,2025-09-28,0.0520519,0.0548013,0.8285,1.5247,5.282
USUAL,2025-09-29,0.0531974,0.0557572,2.2007,1.7443,4.8119
USUAL,2025-09-30,0.0508745,0.0557572,-4.3666,0.0,9.5975
USUAL,2025-09-30,0.0502362,0.0560411,-1.2547,0.5092,11.5552
AUCTION,2025-09-27,8.5607298,8.9450977,,,4.4899
AUCTION,2025-09-28,8.5423521,8.8595405,-0.2147,-0.9565,3.7131
AUCTION,2025-09-29,8.5732086,8.9812931,0.3612,1.3743,4.76
AUCTION,2025-09-30,8.5617833,8.9905482,-0.1333,0.103,5.0079
AUCTION,2025-09-30,8.4059855,9.0033794,-1.8197,0.1427,7.1068
PONKE,2025-09-27,0.0860731,0.0828927,,,-3.695
PONKE,2025-09-28,0.0844448,0.0841434,-1.8918,1.5088,-0.3569
PONKE,2025-09-29,0.0866557,0.0829594,2.6182,-1.4071,-4.2655
PONKE,2025-09-30,0.0861147,0.0850665,-0.6243,2.5399,-1.2172
PONKE,2025-09-30,0.0840811,0.0839264,-2.3615,-1.3402,-0.184
JOE,2025-09-27,0.161279,0.1611963,,,-0.0513
JOE,2025-09-28,0.1679765,0.1635006,4.1527,1.4295,-2.6646
JOE,2025-09-29,0.1651639,0.1641823,-1.6744,0.4169,-0.5943
JOE,2025-09-30,0.1617539,0.1620051,-2.0646,-1.3261,0.1553
JOE,2025-09-30,0.1581925,0.1577554,-2.2017,-2.6232,-0.2763
HOME,2025-09-27,0.0305186,0.0329817,,,8.0708
HOME,2025-09-28,0.0305173,0.0332076,-0.0043,0.6849,8.8157
HOME,2025-09-29,0.0314071,0.0332783,2.9157,0.2129,5.9579
HOME,2025-09-30,0.0303991,0.0331481,-3.2095,-0.3912,9.043
HOME,2025-09-30,0.0298948,0.0327929,-1.6589,-1.0716,9.6943
SUNDOG,2025-09-27,0.0310826,0.0333904,,,7.4247
SUNDOG,2025-09-28,0.0309731,0.0332409,-0.3523,-0.4477,7.3218
SUNDOG,2025-09-29,0.0315165,0.0337505,1.7544,1.5331,7.0884
SUNDOG,2025-09-30,0.0310816,0.0337558,-1.3799,0.0157,8.6038
SUNDOG,2025-09-30,0.0309441,0.0339353,-0.4424,0.5318,9.6665
AERGO,2025-09-27,0.096426,0.0928347,,,-3.7244
AERGO,2025-09-28,0.0958544,0.0923668,-0.5928,-0.504,-3.6384
AERGO,2025-09-29,0.0969814,0.0932815,1.1757,0.9903,-3.8151
AERGO,2025-09-30,0.0948806,0.0930287,-2.1662,-0.271,-1.9518
AERGO,2025-09-30,0.093624,0.0930256,-1.3244,-0.0033,-0.6392
GRIFFAIN,2025-09-27,0.0304835,0.0297515,,,-2.4013
GRIFFAIN,2025-09-28,0.0307476,0.030294,0.8664,1.8234,-1.4752
GRIFFAIN,2025-09-29,0.0316808,0.0301567,3.035,-0.4532,-4.8108
GRIFFAIN,2025-09-30,0.0301175,0.0313172,-4.9345,3.8482,3.9834
GRIFFAIN,2025-09-30,0.0294813,0.0312636,-2.1124,-0.1712,6.0455
MUBARAK,2025-09-27,0.0301268,0.0290752,,,-3.4906
MUBARAK,2025-09-28,0.0302997,0.0295979,0.5739,1.7978,-2.3162
MUBARAK,2025-09-29,0.0304967,0.0301304,0.6502,1.7991,-1.2011
MUBARAK,2025-09-30,0.0295211,0.0311974,-3.199,3.5413,5.6783
MUBARAK,2025-09-30,0.028966,0.0310208,-1.8803,-0.5661,7.0938
LISTA,2025-09-27,0.2739514,0.2831497,,,3.3576
LISTA,2025-09-28,0.2856043,0.2777428,4.2536,-1.9096,-2.7526
LISTA,2025-09-29,0.2871577,0.282043,0.5439,1.5483,-1.7811
LISTA,2025-09-30,0.2755897,0.284545,-4.0284,0.8871,3.2495
LISTA,2025-09-30,0.2706962,0.2684898,-1.7756,-5.6424,-0.8151
RESOLV,2025-09-27,0.1084985,0.1162394,,,7.1346
RESOLV,2025-09-28,0.1076322,0.1161558,-0.7984,-0.0719,7.9192
RESOLV,2025-09-29,0.1087894,0.117112,1.0751,0.8232,7.6502
RESOLV,2025-09-30,0.1065605,0.117112,-2.0488,0.0,9.9019
RESOLV,2025-09-30,0.1042206,0.1161558,-2.1958,-0.8165,11.4519
STORJ,2025-09-27,0.2285983,0.2275321,,,-0.4664
STORJ,2025-09-28,0.2262449,0.2307991,-1.0295,1.4358,2.013
STORJ,2025-09-29,0.2311647,0.2310508,2.1745,0.1091,-0.0493
STORJ,2025-09-30,0.2285522,0.2367049,-1.1301,2.4471,3.5671
STORJ,2025-09-30,0.225811,0.2366869,-1.1994,-0.0076,4.8164
VINE,2025-09-27,0.0546182,0.0516143,,,-5.4998
VINE,2025-09-28,0.0530783,0.0531527,-2.8194,2.9806,0.1402
VINE,2025-09-29,0.0558793,0.051689,5.2771,-2.7538,-7.4988
VINE,2025-09-30,0.0543018,0.0534111,-2.823,3.3317,-1.6403
VINE,2025-09-30,0.053463,0.0517026,-1.5447,-3.1988,-3.2927
MYRIA,2025-09-27,0.0006687,0.0006791,,,1.5553
MYRIA,2025-09-28,0.0006555,0.0006971,-1.974,2.6506,6.3463
MYRIA,2025-09-29,0.0006834,0.0006937,4.2563,-0.4877,1.5072
MYRIA,2025-09-30,0.0006676,0.0006956,-2.312,0.2739,4.1941
MYRIA,2025-09-30,0.0006593,0.0006958,-1.2433,0.0288,5.5362
HAEDAL,2025-09-27,0.131524,0.1329031,,,1.0486
HAEDAL,2025-09-28,0.130527,0.1321187,-0.758,-0.5902,1.2194
HAEDAL,2025-09-29,0.1337577,0.1320296,2.4751,-0.0674,-1.292
HAEDAL,2025-09-30,0.1297181,0.1321378,-3.0201,0.082,1.8654
HAEDAL,2025-09-30,0.1305338,0.1343377,0.6288,1.6649,2.9141
DYDX,2025-09-27,0.5840798,0.5770502,,,-1.2035
DYDX,2025-09-28,0.6115803,0.5843624,4.7083,1.2672,-4.4504
DYDX,2025-09-29,0.610969,0.5905342,-0.1,1.0562,-3.3447
DYDX,2025-09-30,0.6058458,0.5978652,-0.8385,1.2414,-1.3173
DYDX,2025-09-30,0.5953526,0.6011024,-1.732,0.5415,0.9658
NKN,2025-09-27,0.0237628,0.0236706,,,-0.388
NKN,2025-09-28,0.0235551,0.0230004,-0.8741,-2.8314,-2.3549
NKN,2025-09-29,0.0239716,0.023421,1.7682,1.8287,-2.2969
NKN,2025-09-30,0.0236791,0.0236228,-1.2202,0.8616,-0.2378
NKN,2025-09-30,0.02341,0.0235721,-1.1364,-0.2146,0.6924
ARPA,2025-09-27,0.0212249,0.0208394,,,-1.8163
ARPA,2025-09-28,0.0211264,0.0215468,-0.4641,3.3945,1.9899
ARPA,2025-09-29,0.0212968,0.0213637,0.8066,-0.8498,0.3141
ARPA,2025-09-30,0.0210787,0.0217942,-1.0241,2.0151,3.3944
ARPA,2025-09-30,0.0208784,0.0211596,-0.9502,-2.9118,1.3468
MYRO,2025-09-27,0.0198223,0.0188607,,,-4.8511
MYRO,2025-09-28,0.01952,0.0195115,-1.5251,3.4506,-0.0435
MYRO,2025-09-29,0.0197555,0.0187748,1.2065,-3.7757,-4.9642
MYRO,2025-09-30,0.0192868,0.0188881,-2.3725,0.6035,-2.0672
MYRO,2025-09-30,0.0187471,0.0182118,-2.7983,-3.5806,-2.8554
TRAC,2025-09-27,0.3510861,0.3349512,,,-4.5957
TRAC,2025-09-28,0.3390477,0.3395786,-3.4289,1.3815,0.1566
TRAC,2025-09-29,0.3067418,0.3291011,-9.5284,-3.0854,7.2893
TRAC,2025-09-30,0.2981047,0.3074316,-2.8158,-6.5845,3.1287
TRAC,2025-09-30,0.2979078,0.3061298,-0.0661,-0.4234,2.7599
BANANA,2025-09-27,0.2843342,0.2870362,,,0.9503
BANANA,2025-09-28,0.2838393,0.281911,-0.1741,-1.7856,-0.6794
BANANA,2025-09-29,0.277397,0.2890051,-2.2697,2.5164,4.1847
BANANA,2025-09-30,0.2676991,0.2775991,-3.496,-3.9466,3.6982
BANANA,2025-09-30,0.2636013,0.2788884,-1.5307,0.4644,5.7993
M3M3,2025-09-27,0.0020898,0.0020781,,,-0.5599
M3M3,2025-09-28,0.0019917,0.002104,-4.6942,1.2463,5.6384
M3M3,2025-09-29,0.0020207,0.0020538,1.456,-2.3859,1.638
M3M3,2025-09-30,0.0019883,0.001966,-1.6034,-4.275,-1.1216
M3M3,2025-09-30,0.0019866,0.001948,-0.0855,-0.9156,-1.943
TIA,2025-09-23,0.0029862,0.003388,,,13.4552
TIA,2025-09-26,0.0110746,0.0079799,270.8593,135.5342,-27.9441
TIA,2025-09-27,0.0110746,0.0085029,0.0,6.554,-23.2216
TIA,2025-09-30,0.0103181,0.0082687,-6.8309,-2.7544,-19.8622
TIA,2025-09-30,0.010257,0.0105291,-0.5922,27.3368,2.6528
NEIRO,2025-09-27,0.000736,0.0007028,,,-4.5109
NEIRO,2025-09-28,0.0007212,0.0007054,-2.0109,0.3699,-2.1908
NEIRO,2025-09-29,0.0007461,0.0007147,3.4526,1.3184,-4.2086
NEIRO,2025-09-30,0.0007644,0.0007324,2.4528,2.4766,-4.1863
NEIRO,2025-09-30,0.0007543,0.0007613,-1.3213,3.9459,0.928
OMNI,2025-09-25,1.82,1.778181,,,-2.2977
OMNI,2025-09-26,1.135,1.4216102,-37.6374,-20.0526,25.252
OMNI,2025-09-27,1.135,1.2674762,0.0,-10.8422,11.6719
OMNI,2025-09-27,1.5,1.374395,32.1586,8.4356,-8.3737
OMNI,2025-09-28,1.5,1.6289756,0.0,18.5231,8.5984
UNI,2025-09-27,0.0002971,0.0002874,,,-3.2649
UNI,2025-09-28,0.0002912,0.0002767,-1.9859,-3.723,-4.9794
UNI,2025-09-29,0.0002976,0.0002711,2.1978,-2.0239,-8.9046
UNI,2025-09-30,0.0002522,0.0002618,-15.2554,-3.4305,3.8065
UNI,2025-09-30,0.0002487,0.0002541,-1.3878,-2.9412,2.1713
W,2025-09-27,0.0001859,0.0001919,,,3.2275
W,2025-09-28,0.0001932,0.0001941,3.9268,1.1464,0.4658
W,2025-09-29,0.0002,0.0001885,3.5197,-2.8851,-5.75
W,2025-09-30,0.0001993,0.0001861,-0.35,-1.2732,-6.6232
W,2025-09-30,0.0001934,0.0001815,-2.9604,-2.4718,-6.1531
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-27,0.0001123,0.0001068,,,-4.8976
