Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2025-10-21,7.96e-05,7.1e-05,19.1617,6.9277,-10.804
FLOKI,2025-10-21,7.65e-05,7.64e-05,-3.8945,7.6056,-0.1307
KAIA,2025-10-18,0.1020353,0.1075665,,,5.4209
KAIA,2025-10-19,0.1030357,0.1067541,0.9804,-0.7553,3.6088
KAIA,2025-10-20,0.1061713,0.1079947,3.0432,1.1621,1.7174
KAIA,2025-10-21,0.107354,0.1078663,1.114,-0.1189,0.4772
KAIA,2025-10-21,0.1079984,0.1082283,0.6003,0.3356,0.2129
GALA,2025-10-18,0.0106891,0.0131582,,,23.0992
GALA,2025-10-19,0.0109656,0.0131955,2.5867,0.2835,20.3354
GALA,2025-10-20,0.0111605,0.0132126,1.7774,0.1296,18.3872
GALA,2025-10-21,0.0113371,0.0132193,1.5824,0.0507,16.6021
GALA,2025-10-21,0.0111676,0.01322,-1.4951,0.0053,18.3782
Pendle,2025-10-18,3.1476653,3.4803271,,,10.5685
Pendle,2025-10-19,3.2315262,3.3286483,2.6642,-4.3582,3.0055
Pendle,2025-10-20,3.2081755,3.4207018,-0.7226,2.7655,6.6245
Pendle,2025-10-21,3.1929595,3.1963595,-0.4743,-6.5584,0.1065
Pendle,2025-10-21,3.1463612,3.0068952,-1.4594,-5.9275,-4.4326
MORPHO,2025-10-18,1.7665899,1.7896074,,,1.3029
MORPHO,2025-10-19,1.8892246,1.8042763,6.9419,0.8197,-4.4965
MORPHO,2025-10-20,1.9377806,1.8535467,2.5702,2.7308,-4.3469
MORPHO,2025-10-21,1.9332391,1.8844668,-0.2344,1.6682,-2.5228
MORPHO,2025-10-21,1.879148,1.8894307,-2.798,0.2634,0.5472
SYRUP,2025-10-18,0.3775371,0.4096072,,,8.4946
SYRUP,2025-10-19,0.3686494,0.4022172,-2.3541,-1.8042,9.1056
SYRUP,2025-10-20,0.3760606,0.376199,2.0104,-6.4687,0.0368
SYRUP,2025-10-21,0.3601646,0.3753151,-4.227,-0.235,4.2065
SYRUP,2025-10-21,0.3604905,0.3718605,0.0905,-0.9205,3.154
1INCH,2025-10-18,0.1710253,0.1772793,,,3.6568
1INCH,2025-10-19,0.1723925,0.1772245,0.7994,-0.0309,2.8029
1INCH,2025-10-20,0.1748329,0.1794725,1.4156,1.2684,2.6537
1INCH,2025-10-21,0.1780383,0.1794865,1.8334,0.0078,0.8134
1INCH,2025-10-21,0.1781951,0.1780295,0.0881,-0.8118,-0.0929
NEO,2025-10-18,5.0197139,5.3103122,,,5.7891
NEO,2025-10-19,5.0619541,5.3580743,0.8415,0.8994,5.8499
NEO,2025-10-20,5.1635895,5.3645975,2.0078,0.1217,3.8928
NEO,2025-10-21,5.2107597,5.3887642,0.9135,0.4505,3.4161
NEO,2025-10-21,5.1120953,5.3964429,-1.8935,0.1425,5.5623
DEXE,2025-10-18,6.623269,7.2299529,,,9.1599
DEXE,2025-10-19,6.4708639,7.0796384,-2.3011,-2.0791,9.4079
DEXE,2025-10-20,6.5048269,7.1395366,0.5249,0.8461,9.7575
DEXE,2025-10-21,6.5542367,7.1284139,0.7596,-0.1558,8.7604
DEXE,2025-10-21,6.4421603,7.115225,-1.71,-0.185,10.4478
DEEP,2025-10-18,0.0810935,0.0837039,,,3.219
DEEP,2025-10-19,0.0839749,0.0830693,3.5532,-0.7581,-1.0784
DEEP,2025-10-20,0.0839834,0.0860115,0.0101,3.5419,2.4149
DEEP,2025-10-21,0.0835621,0.0857733,-0.5016,-0.2769,2.6462
DEEP,2025-10-21,0.0827812,0.0861009,-0.9345,0.3819,4.0102
KAITO,2025-10-18,1.0411005,1.0483337,,,0.6948
KAITO,2025-10-19,1.0377465,1.0382716,-0.3222,-0.9598,0.0506
KAITO,2025-10-20,1.0630824,1.0648565,2.4414,2.5605,0.1669
KAITO,2025-10-21,1.0803491,1.0770789,1.6242,1.1478,-0.3027
KAITO,2025-10-21,1.065616,1.0713355,-1.3637,-0.5332,0.5367
POPCAT,2025-10-18,0.1448201,0.1517239,,,4.7672
POPCAT,2025-10-19,0.1488022,0.1528375,2.7497,0.734,2.7119
POPCAT,2025-10-20,0.1537716,0.1627056,3.3396,6.4566,5.8099
POPCAT,2025-10-21,0.1569564,0.1656159,2.0711,1.7887,5.5171
POPCAT,2025-10-21,0.1545352,0.1692788,-1.5426,2.2117,9.5406
GRASS,2025-10-18,0.4484724,0.5560804,,,23.9943
GRASS,2025-10-19,0.4420363,0.5633924,-1.4351,1.3149,27.4539
GRASS,2025-10-20,0.445611,0.5633924,0.8087,0.0,26.4314
GRASS,2025-10-21,0.4583392,0.5633924,2.8563,0.0,22.9204
GRASS,2025-10-21,0.445385,0.5633924,-2.8263,0.0,26.4956
TURBO,2025-10-18,0.0024599,0.0024727,,,0.5203
TURBO,2025-10-19,0.0024982,0.0023034,1.557,-6.8468,-7.7976
TURBO,2025-10-20,0.002533,0.0023547,1.393,2.2271,-7.0391
TURBO,2025-10-21,0.002611,0.0023494,3.0794,-0.2251,-10.0191
TURBO,2025-10-21,0.0025535,0.0023655,-2.2022,0.6853,-7.3624
SAFE,2025-10-18,0.2657482,0.2874372,,,8.1615
SAFE,2025-10-19,0.2720541,0.2955422,2.3729,2.8197,8.6336
SAFE,2025-10-20,0.2750067,0.2943132,1.0853,-0.4158,7.0204
SAFE,2025-10-21,0.2748122,0.2943132,-0.0707,0.0,7.0961
SAFE,2025-10-21,0.2698792,0.2908527,-1.795,-1.1758,7.7714
PLUME,2025-10-18,0.0718824,0.0791647,,,10.1309
PLUME,2025-10-19,0.0711851,0.0809978,-0.9701,2.3156,13.7848
PLUME,2025-10-20,0.0739576,0.0812236,3.8948,0.2788,9.8245
PLUME,2025-10-21,0.0761629,0.0812107,2.9818,-0.0159,6.6276
PLUME,2025-10-21,0.0746717,0.0814361,-1.9579,0.2775,9.0589
TOSHI,2025-10-18,0.0006967,0.0007027,,,0.8612
TOSHI,2025-10-19,0.0007073,0.0007022,1.5215,-0.0712,-0.7211
TOSHI,2025-10-20,0.0007237,0.0007186,2.3187,2.3355,-0.7047
TOSHI,2025-10-21,0.0007129,0.000731,-1.4923,1.7256,2.5389
TOSHI,2025-10-21,0.0007026,0.0007317,-1.4448,0.0958,4.1418
BLUR,2025-10-18,0.0509333,0.0541977,,,6.4092
BLUR,2025-10-19,0.0521168,0.0544023,2.3236,0.3775,4.3853
BLUR,2025-10-20,0.0528336,0.0550341,1.3754,1.1613,4.165
BLUR,2025-10-21,0.0534974,0.0549888,1.2564,-0.0823,2.7878
BLUR,2025-10-21,0.0524061,0.0550806,-2.0399,0.1669,5.1034
AI16Z,2025-10-18,0.0570721,0.0586749,,,2.8084
AI16Z,2025-10-19,0.0565723,0.0593248,-0.8757,1.1076,4.8655
AI16Z,2025-10-20,0.0586387,0.0595907,3.6527,0.4482,1.6235
AI16Z,2025-10-21,0.0583834,0.060695,-0.4354,1.8531,3.9593
AI16Z,2025-10-21,0.057636,0.0606203,-1.2802,-0.1231,5.1778
GAS,2025-10-18,2.5443399,2.5445385,,,0.0078
GAS,2025-10-19,2.5613602,2.5489116,0.6689,0.1719,-0.486
GAS,2025-10-20,2.5972887,2.5518738,1.4027,0.1162,-1.7486
GAS,2025-10-21,2.60542,2.5773098,0.3131,0.9968,-1.0789
GAS,2025-10-21,2.559041,2.5898505,-1.7801,0.4866,1.2039
CELO,2025-10-18,0.25598,0.265089,,,3.5585
CELO,2025-10-19,0.2501013,0.2617842,-2.2965,-1.2467,4.6713
CELO,2025-10-20,0.2500477,0.2613457,-0.0214,-0.1675,4.5183
CELO,2025-10-21,0.2491819,0.2579372,-0.3463,-1.3042,3.5136
CELO,2025-10-21,0.2436695,0.2530011,-2.2122,-1.9137,3.8296
ANKR,2025-10-18,0.0100932,0.0109844,,,8.8297
ANKR,2025-10-19,0.0102578,0.011109,1.6308,1.1343,8.2981
ANKR,2025-10-20,0.0105958,0.0112752,3.2951,1.4961,6.412
ANKR,2025-10-21,0.0105555,0.0113602,-0.3803,0.7539,7.6235
ANKR,2025-10-21,0.0104162,0.0112677,-1.3197,-0.8142,8.1748
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-18,2.577008,2.9657744,,,15.086
VANA,2025-10-19,2.5968491,3.0218122,0.7699,1.8895,16.3646
VANA,2025-10-20,2.6247643,3.0394946,1.075,0.5852,15.8007
VANA,2025-10-21,2.7914198,3.0394946,6.3494,0.0,8.887
VANA,2025-10-21,2.7011789,3.0362639,-3.2328,-0.1063,12.4051
aixbt by Virtuals,2025-10-18,0.0577596,0.0713996,,,23.6151
aixbt by Virtuals,2025-10-19,0.0580502,0.0714299,0.5031,0.0424,23.0485
aixbt by Virtuals,2025-10-20,0.0592201,0.0716678,2.0153,0.3331,21.0194
aixbt by Virtuals,2025-10-21,0.0599888,0.073751,1.298,2.9067,22.9413
aixbt by Virtuals,2025-10-21,0.0593125,0.073751,-1.1274,0.0,24.3431
IO,2025-10-18,0.3233052,0.3476018,,,7.5151
IO,2025-10-19,0.3210168,0.3511337,-0.7078,1.0161,9.3817
IO,2025-10-20,0.3339201,0.3511337,4.0195,0.0,5.155
IO,2025-10-21,0.3312239,0.3492502,-0.8074,-0.5364,5.4423
IO,2025-10-21,0.3291412,0.3476494,-0.6288,-0.4584,5.6232
SUSHI,2025-10-18,0.5082242,0.5242855,,,3.1603
SUSHI,2025-10-19,0.5157871,0.5218936,1.4881,-0.4562,1.1839
SUSHI,2025-10-20,0.5347626,0.5245136,3.6789,0.502,-1.9166
SUSHI,2025-10-21,0.5546959,0.5399562,3.7275,2.9442,-2.6573
SUSHI,2025-10-21,0.5441499,0.5397844,-1.9012,-0.0318,-0.8023
ORCA,2025-10-18,1.4066296,1.512221,,,7.5067
ORCA,2025-10-19,1.4532147,1.5169168,3.3118,0.3105,4.3835
ORCA,2025-10-20,1.4648327,1.5111669,0.7995,-0.3791,3.1631
ORCA,2025-10-21,1.4812316,1.5158204,1.1195,0.3079,2.3351
ORCA,2025-10-21,1.4539302,1.5211236,-1.8432,0.3499,4.6215
GMX,2025-10-18,10.2992247,11.2365103,,,9.1005
GMX,2025-10-19,10.2882291,11.3925836,-0.1068,1.389,10.7342
GMX,2025-10-20,10.5062326,11.4845875,2.119,0.8076,9.3121
GMX,2025-10-21,10.4663787,11.5281049,-0.3793,0.3789,10.1442
GMX,2025-10-21,10.3721687,11.5321176,-0.9001,0.0348,11.1833
COTI,2025-10-18,0.0329432,0.0382357,,,16.0655
COTI,2025-10-19,0.0340789,0.0390743,3.4474,2.1932,14.6583
COTI,2025-10-20,0.0339817,0.0391284,-0.2852,0.1385,15.1455
COTI,2025-10-21,0.0342786,0.0391284,0.8737,0.0,14.1482
COTI,2025-10-21,0.0347236,0.0391284,1.2982,0.0,12.6853
WAVES,2025-10-18,0.8466917,0.8497713,,,0.3637
WAVES,2025-10-19,0.8375741,0.8501338,-1.0769,0.0427,1.4995
WAVES,2025-10-20,0.8448843,0.8500091,0.8728,-0.0147,0.6066
WAVES,2025-10-21,0.852083,0.8500715,0.852,0.0073,-0.2361
WAVES,2025-10-21,0.8396673,0.8502685,-1.4571,0.0232,1.2625
BLAST,2025-10-18,0.0014255,0.0015508,,,8.7899
BLAST,2025-10-19,0.0014511,0.001601,1.7959,3.237,10.3301
BLAST,2025-10-20,0.0014681,0.0016003,1.1715,-0.0437,9.0048
BLAST,2025-10-21,0.001502,0.0016003,2.3091,0.0,6.5446
BLAST,2025-10-21,0.0015091,0.0015987,0.4727,-0.1,5.9373
UMA,2025-10-18,1.024778,1.046883,,,2.1571
UMA,2025-10-19,1.1275514,1.0628699,10.0288,1.5271,-5.7365
UMA,2025-10-20,1.131299,1.0803727,0.3324,1.6467,-4.5016
UMA,2025-10-21,1.1943791,1.1387831,5.5759,5.4065,-4.6548
UMA,2025-10-21,1.1658073,1.1467144,-2.3922,0.6965,-1.6377
COOKIE,2025-10-18,0.0840272,0.0863408,,,2.7534
COOKIE,2025-10-19,0.0836691,0.0872739,-0.4262,1.0807,4.3084
COOKIE,2025-10-20,0.0842397,0.0877682,0.682,0.5664,4.1886
COOKIE,2025-10-21,0.0853448,0.0868375,1.3119,-1.0604,1.749
COOKIE,2025-10-21,0.0836414,0.0862743,-1.9959,-0.6486,3.1478
ANIME,2025-10-18,0.0094001,0.0097591,,,3.8191
ANIME,2025-10-19,0.0094826,0.0098942,0.8777,1.3843,4.3406
ANIME,2025-10-20,0.0095291,0.0100648,0.4904,1.7242,5.6217
ANIME,2025-10-21,0.0098298,0.0100648,3.1556,0.0,2.3907
ANIME,2025-10-21,0.0096586,0.0100789,-1.7416,0.1401,4.3516
API3,2025-10-18,0.6533393,0.678246,,,3.8122
API3,2025-10-19,0.6556778,0.6682873,0.3579,-1.4683,1.9231
API3,2025-10-20,0.7284076,0.6840294,11.0923,2.3556,-6.0925
API3,2025-10-21,0.7176221,0.7362663,-1.4807,7.6366,2.5981
API3,2025-10-21,0.6972168,0.7211902,-2.8435,-2.0476,3.4384
PHA,2025-10-18,0.0605873,0.0673705,,,11.1957
PHA,2025-10-19,0.0613401,0.0682865,1.2425,1.3596,11.3244
PHA,2025-10-20,0.0635494,0.0695245,3.6017,1.8129,9.4023
PHA,2025-10-21,0.0624983,0.068662,-1.654,-1.2406,9.8622
PHA,2025-10-21,0.0612671,0.0684344,-1.97,-0.3315,11.6984
USUAL,2025-10-18,0.0309446,0.0340758,,,10.1187
USUAL,2025-10-19,0.0314652,0.0344087,1.6824,0.9769,9.3548
USUAL,2025-10-20,0.032201,0.0344427,2.3385,0.0988,6.9616
USUAL,2025-10-21,0.0326105,0.0344235,1.2717,-0.0557,5.5596
USUAL,2025-10-21,0.0322659,0.0344013,-1.0567,-0.0645,6.6181
AUCTION,2025-10-18,5.9306854,6.331069,,,6.7511
AUCTION,2025-10-19,6.0484661,6.3742736,1.986,0.6824,5.3866
AUCTION,2025-10-20,7.1645177,6.4019849,18.4518,0.4347,-10.6432
AUCTION,2025-10-21,9.8375434,6.4863048,37.3092,1.3171,-34.0658
AUCTION,2025-10-21,8.688991,8.1944355,-11.6752,26.3344,-5.6917
PONKE,2025-10-18,0.0598927,0.0745418,,,24.4589
PONKE,2025-10-19,0.0621928,0.0746866,3.8404,0.1943,20.0888
PONKE,2025-10-20,0.064166,0.0748157,3.1727,0.1729,16.5971
PONKE,2025-10-21,0.0657964,0.0747644,2.5409,-0.0686,13.6299
PONKE,2025-10-21,0.0645001,0.0747644,-1.9702,0.0,15.9136
JOE,2025-10-18,0.1133857,0.1314073,,,15.8941
JOE,2025-10-19,0.1137441,0.1306502,0.3161,-0.5761,14.8633
JOE,2025-10-20,0.1172328,0.1304619,3.0671,-0.1441,11.2845
JOE,2025-10-21,0.1183953,0.1312315,0.9916,0.5899,10.8418
JOE,2025-10-21,0.116022,0.131867,-2.0046,0.4843,13.6569
HOME,2025-10-18,0.0287526,0.0294156,,,2.3059
HOME,2025-10-19,0.0295419,0.0294414,2.7451,0.0877,-0.3402
HOME,2025-10-20,0.029286,0.0297291,-0.8662,0.9772,1.513
HOME,2025-10-21,0.0286625,0.029284,-2.129,-1.4972,2.1683
HOME,2025-10-21,0.0282655,0.0291289,-1.3851,-0.5296,3.0546
SUNDOG,2025-10-18,0.0195838,0.0221768,,,13.2405
SUNDOG,2025-10-19,0.0199159,0.0220833,1.6958,-0.4216,10.8828
SUNDOG,2025-10-20,0.0201306,0.0222891,1.078,0.9319,10.7225
SUNDOG,2025-10-21,0.0200972,0.02227,-0.1659,-0.0857,10.8115
SUNDOG,2025-10-21,0.0197671,0.02227,-1.6425,0.0,12.6619
AERGO,2025-10-18,0.0737101,0.0711144,,,-3.5215
AERGO,2025-10-19,0.0743185,0.0702126,0.8254,-1.2681,-5.5247
AERGO,2025-10-20,0.0752494,0.0702521,1.2526,0.0563,-6.641
AERGO,2025-10-21,0.0768756,0.0699652,2.1611,-0.4084,-8.9891
AERGO,2025-10-21,0.0764478,0.0729475,-0.5565,4.2625,-4.5787
GRIFFAIN,2025-10-18,0.0209161,0.0252093,,,20.5258
GRIFFAIN,2025-10-19,0.0214596,0.0254678,2.5985,1.0254,18.6779
GRIFFAIN,2025-10-20,0.0211867,0.0254678,-1.2717,0.0,20.2065
GRIFFAIN,2025-10-21,0.0209233,0.0254678,-1.2432,0.0,21.7198
GRIFFAIN,2025-10-21,0.0201953,0.0254678,-3.4794,0.0,26.1076
MUBARAK,2025-10-18,0.0242607,0.025795,,,6.3242
MUBARAK,2025-10-19,0.0247481,0.026073,2.009,1.0777,5.3535
MUBARAK,2025-10-20,0.0247673,0.0263486,0.0776,1.057,6.3846
MUBARAK,2025-10-21,0.0248447,0.026642,0.3125,1.1135,7.2341
MUBARAK,2025-10-21,0.0245939,0.026697,-1.0095,0.2064,8.5513
LISTA,2025-10-18,0.3136433,0.3329983,,,6.171
LISTA,2025-10-19,0.3019038,0.3255783,-3.7429,-2.2282,7.8417
LISTA,2025-10-20,0.2947101,0.3177522,-2.3828,-2.4038,7.8186
LISTA,2025-10-21,0.3120677,0.3099053,5.8897,-2.4695,-0.6929
LISTA,2025-10-21,0.3063244,0.3208116,-1.8404,3.5192,4.7294
RESOLV,2025-10-18,0.0587999,0.0673059,,,14.466
RESOLV,2025-10-19,0.0585834,0.0679973,-0.3682,1.0273,16.0692
RESOLV,2025-10-20,0.0596443,0.0693338,1.8109,1.9655,16.2455
RESOLV,2025-10-21,0.0606978,0.0693367,1.7663,0.0042,14.2326
RESOLV,2025-10-21,0.0599991,0.0693338,-1.1511,-0.0042,15.5581
STORJ,2025-10-18,0.1702968,0.1817247,,,6.7106
STORJ,2025-10-19,0.1737732,0.1840175,2.0414,1.2617,5.8952
STORJ,2025-10-20,0.1779008,0.1843766,2.3753,0.1951,3.6401
STORJ,2025-10-21,0.1812461,0.1860408,1.8804,0.9026,2.6454
STORJ,2025-10-21,0.1783159,0.1828028,-1.6167,-1.7405,2.5163
VINE,2025-10-18,0.0460129,0.0466573,,,1.4005
VINE,2025-10-19,0.0458873,0.0459472,-0.273,-1.5219,0.1305
VINE,2025-10-20,0.0457436,0.0468616,-0.3132,1.9901,2.4441
VINE,2025-10-21,0.0465342,0.0467037,1.7283,-0.3369,0.3642
VINE,2025-10-21,0.0456811,0.0466267,-1.8333,-0.1649,2.07
MYRIA,2025-10-18,0.0004231,0.0004976,,,17.6081
MYRIA,2025-10-19,0.0005136,0.0004976,21.3897,0.0,-3.1153
MYRIA,2025-10-20,0.0004983,0.0004978,-2.979,0.0402,-0.1003
MYRIA,2025-10-21,0.000473,0.000498,-5.0773,0.0402,5.2854
MYRIA,2025-10-21,0.0004787,0.0004976,1.2051,-0.0803,3.9482
HAEDAL,2025-10-18,0.0945453,0.0986017,,,4.2904
HAEDAL,2025-10-19,0.0957539,0.098647,1.2783,0.0459,3.0214
HAEDAL,2025-10-20,0.0983906,0.1008917,2.7536,2.2755,2.542
HAEDAL,2025-10-21,0.0984719,0.0990598,0.0826,-1.8157,0.597
HAEDAL,2025-10-21,0.096792,0.0988424,-1.706,-0.2195,2.1184
DYDX,2025-10-18,0.3266355,0.4288467,,,31.2921
DYDX,2025-10-19,0.3294382,0.4321115,0.8581,0.7613,31.1662
DYDX,2025-10-20,0.3368272,0.432531,2.2429,0.0971,28.4133
DYDX,2025-10-21,0.340279,0.432531,1.0248,0.0,27.1107
DYDX,2025-10-21,0.3371622,0.432531,-0.916,0.0,28.2857
NKN,2025-10-18,0.0198797,0.0203009,,,2.1187
NKN,2025-10-19,0.0200923,0.0196022,1.0694,-3.4417,-2.4392
NKN,2025-10-20,0.0207542,0.0199597,3.2943,1.8238,-3.8281
NKN,2025-10-21,0.0206648,0.0217086,-0.4308,8.7622,5.0511
NKN,2025-10-21,0.0203716,0.0218327,-1.4188,0.5717,7.1722
ARPA,2025-10-18,0.0203712,0.0217009,,,6.5274
ARPA,2025-10-19,0.0208875,0.0215486,2.5345,-0.7018,3.1651
ARPA,2025-10-20,0.0206956,0.0204944,-0.9187,-4.8922,-0.9722
ARPA,2025-10-21,0.0203131,0.0205502,-1.8482,0.2723,1.1672
ARPA,2025-10-21,0.0197776,0.0204177,-2.6362,-0.6448,3.2365
MYRO,2025-10-18,0.0131059,0.013094,,,-0.0908
MYRO,2025-10-19,0.0135233,0.0126275,3.1848,-3.5627,-6.6241
MYRO,2025-10-20,0.0142291,0.0124646,5.2191,-1.29,-12.4006
MYRO,2025-10-21,0.0142716,0.0127337,0.2987,2.1589,-10.7759
MYRO,2025-10-21,0.0139778,0.0127902,-2.0586,0.4437,-8.4963
TRAC,2025-10-18,0.3887829,0.4093005,,,5.2774
TRAC,2025-10-19,0.4134264,0.3956243,6.3386,-3.3414,-4.306
TRAC,2025-10-20,0.480822,0.4256903,16.3017,7.5996,-11.4661
TRAC,2025-10-21,0.4940598,0.4474588,2.7532,5.1137,-9.4323
TRAC,2025-10-21,0.4832355,0.4786734,-2.1909,6.976,-0.9441
BANANA,2025-10-18,0.2188498,0.2503748,,,14.4049
BANANA,2025-10-19,0.2255938,0.2216615,3.0816,-11.4681,-1.7431
BANANA,2025-10-20,0.238946,0.2210034,5.9187,-0.2969,-7.5091
BANANA,2025-10-21,0.2349495,0.2436438,-1.6726,10.2444,3.7005
BANANA,2025-10-21,0.2296051,0.2400115,-2.2747,-1.4908,4.5323
M3M3,2025-10-18,0.0010195,0.0019424,,,90.5248
M3M3,2025-10-19,0.0007998,0.0019742,-21.5498,1.6371,146.8367
M3M3,2025-10-20,0.0007599,0.0020177,-4.9887,2.2034,165.5218
M3M3,2025-10-21,0.0007548,0.0020441,-0.6711,1.3084,170.8135
M3M3,2025-10-21,0.0007278,0.0020611,-3.5771,0.8317,183.1959
TIA,2025-10-18,0.0112101,0.0100846,,,-10.0401
TIA,2025-10-19,0.0112101,0.0100466,0.0,-0.3768,-10.379
TIA,2025-10-20,0.011401,0.0101666,1.7029,1.1944,-10.8271
TIA,2025-10-21,0.0029541,0.0068832,-74.0891,-32.2959,133.005
TIA,2025-10-21,0.0029232,0.0056638,-1.046,-17.7156,93.7534
NEIRO,2025-10-18,0.0004766,0.0005021,,,5.3504
NEIRO,2025-10-19,0.0004788,0.0004481,0.4616,-10.7548,-6.4119
NEIRO,2025-10-20,0.0004759,0.0003759,-0.6057,-16.1125,-21.0128
NEIRO,2025-10-21,0.0004739,0.0003739,-0.4203,-0.5321,-21.1015
NEIRO,2025-10-21,0.000466,0.0003741,-1.667,0.0535,-19.721
OMNI,2025-10-16,1.4,1.2776713,,,-8.7378
OMNI,2025-10-17,1.4,1.328864,0.0,4.0067,-5.0811
OMNI,2025-10-18,1.4,1.3180404,0.0,-0.8145,-5.8543
OMNI,2025-10-20,1.3,1.2588007,-7.1429,-4.4945,-3.1692
OMNI,2025-10-21,1.3,1.2985582,0.0,3.1584,-0.1109
UNI,2025-10-18,0.0001381,0.0001754,,,27.0094
UNI,2025-10-19,0.0001446,0.0001758,4.7067,0.2281,21.5768
UNI,2025-10-20,0.0001528,0.0001789,5.6708,1.7634,17.0812
UNI,2025-10-21,0.0001562,0.0001785,2.2251,-0.2236,14.2766
UNI,2025-10-21,0.0001542,0.0001785,-1.2804,0.0,15.7588
W,2025-10-18,0.0002066,0.0002202,,,6.5828
W,2025-10-19,0.0002637,0.0002204,27.6379,0.0908,-16.4202
W,2025-10-20,0.000236,0.0002299,-10.5044,4.3103,-2.5847
W,2025-10-21,0.0002358,0.0002245,-0.0847,-2.3488,-4.7922
W,2025-10-21,0.0002356,0.0002237,-0.0848,-0.3563,-5.0509
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-18,9.52e-05,0.0001024,,,7.563
DOGE,2025-10-19,9.95e-05,0.0001041,4.5168,1.6602,4.6231
DOGE,2025-10-20,9.84e-05,0.0001052,-1.1055,1.0567,6.9106
DOGE,2025-10-21,0.0001015,0.0001085,3.1504,3.1369,6.8966
DOGE,2025-10-21,9.88e-05,0.0001087,-2.6601,0.1843,10.0202
