Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SAFE,2025-09-12,0.4447537,0.4416089,0.9819,0.8582,-0.7071
SAFE,2025-09-12,0.4590673,0.4498899,3.2183,1.8752,-1.9991
PLUME,2025-09-09,0.1023569,0.0934278,,,-8.7235
PLUME,2025-09-10,0.1018849,0.1040612,-0.4611,11.3814,2.136
PLUME,2025-09-11,0.1215849,0.1046552,19.3355,0.5708,-13.9242
PLUME,2025-09-12,0.1140371,0.1137939,-6.2078,8.7322,-0.2133
PLUME,2025-09-12,0.1203635,0.1122609,5.5477,-1.3472,-6.7318
TOSHI,2025-09-09,0.0006006,0.0005689,,,-5.2781
TOSHI,2025-09-10,0.000576,0.0006023,-4.0959,5.871,4.566
TOSHI,2025-09-11,0.0005883,0.0005935,2.1354,-1.4611,0.8839
TOSHI,2025-09-12,0.0006111,0.0006003,3.8756,1.1457,-1.7673
TOSHI,2025-09-12,0.0006177,0.0006064,1.08,1.0162,-1.8294
BLUR,2025-09-09,0.0795637,0.0759518,,,-4.5396
BLUR,2025-09-10,0.0808623,0.0781923,1.6322,2.9499,-3.3019
BLUR,2025-09-11,0.0840591,0.0794943,3.9534,1.6651,-5.4305
BLUR,2025-09-12,0.0853627,0.0846867,1.5508,6.5318,-0.7919
BLUR,2025-09-12,0.084773,0.0866545,-0.6908,2.3236,2.2195
AI16Z,2025-09-09,0.1189799,0.0918382,,,-22.812
AI16Z,2025-09-10,0.1128179,0.0949486,-5.179,3.3868,-15.8391
AI16Z,2025-09-11,0.1129122,0.0966026,0.0836,1.742,-14.4445
AI16Z,2025-09-12,0.1151461,0.0968371,1.9784,0.2427,-15.9007
AI16Z,2025-09-12,0.1157972,0.0976841,0.5655,0.8747,-15.6421
GAS,2025-09-09,3.2956629,3.2646965,,,-0.9396
GAS,2025-09-10,3.2959916,3.3338917,0.01,2.1195,1.1499
GAS,2025-09-11,3.3169791,3.3347209,0.6368,0.0249,0.5349
GAS,2025-09-12,3.3500974,3.3403292,0.9984,0.1682,-0.2916
GAS,2025-09-12,3.3484078,3.3595002,-0.0504,0.5739,0.3313
CELO,2025-09-09,0.2997229,0.2890647,,,-3.556
CELO,2025-09-10,0.3071495,0.3014947,2.4778,4.3001,-1.8411
CELO,2025-09-11,0.3095718,0.2978281,0.7886,-1.2161,-3.7935
CELO,2025-09-12,0.3146016,0.3128882,1.6248,5.0566,-0.5446
CELO,2025-09-12,0.3142797,0.3207781,-0.1023,2.5216,2.0677
ANKR,2025-09-09,0.0150749,0.0147056,,,-2.4498
ANKR,2025-09-10,0.0153304,0.0148181,1.6949,0.765,-3.3417
ANKR,2025-09-11,0.0155215,0.0151529,1.2465,2.2594,-2.3748
ANKR,2025-09-12,0.0154148,0.0151797,-0.6874,0.1769,-1.5252
ANKR,2025-09-12,0.0155314,0.0151772,0.7564,-0.0165,-2.2805
UXLINK,2025-09-09,0.3258494,0.320815,,,-1.545
UXLINK,2025-09-10,0.3298236,0.3319866,1.2196,3.4823,0.6558
UXLINK,2025-09-11,0.3320904,0.3329046,0.6873,0.2765,0.2452
UXLINK,2025-09-12,0.3303236,0.3273094,-0.532,-1.6807,-0.9125
UXLINK,2025-09-12,0.3307849,0.32515,0.1397,-0.6597,-1.7035
VANA,2025-09-09,4.2659839,4.0585445,,,-4.8626
VANA,2025-09-10,4.4094866,4.0521072,3.3639,-0.1586,-8.1048
VANA,2025-09-11,4.375717,4.2378725,-0.7658,4.5844,-3.1502
VANA,2025-09-12,4.4608463,4.3211194,1.9455,1.9644,-3.1323
VANA,2025-09-12,4.4287537,4.4501814,-0.7194,2.9868,0.4838
aixbt by Virtuals,2025-09-09,0.1172659,0.1080458,,,-7.8626
aixbt by Virtuals,2025-09-10,0.1168012,0.1190963,-0.3963,10.2276,1.965
aixbt by Virtuals,2025-09-11,0.1158689,0.1164383,-0.7982,-2.2318,0.4914
aixbt by Virtuals,2025-09-12,0.1187356,0.109333,2.4741,-6.1022,-7.9189
aixbt by Virtuals,2025-09-12,0.119744,0.1202057,0.8493,9.9446,0.3856
IO,2025-09-09,0.5816684,0.5236788,,,-9.9695
IO,2025-09-10,0.6362853,0.5259203,9.3897,0.428,-17.3452
IO,2025-09-11,0.6112573,0.5548682,-3.9335,5.5042,-9.2251
IO,2025-09-12,0.6561949,0.6121436,7.3517,10.3223,-6.7131
IO,2025-09-12,0.6494479,0.6506016,-1.0282,6.2825,0.1776
SUSHI,2025-09-09,0.7872855,0.7624579,,,-3.1536
SUSHI,2025-09-10,0.7941449,0.7841907,0.8713,2.8504,-1.2534
SUSHI,2025-09-11,0.7956369,0.7784826,0.1879,-0.7279,-2.156
SUSHI,2025-09-12,0.8220663,0.7947535,3.3218,2.0901,-3.3225
SUSHI,2025-09-12,0.8259181,0.8153846,0.4686,2.5959,-1.2754
ORCA,2025-09-09,2.2729706,2.1853125,,,-3.8565
ORCA,2025-09-10,2.2549154,2.2311261,-0.7943,2.0964,-1.055
ORCA,2025-09-11,2.352689,2.2532679,4.336,0.9924,-4.2258
ORCA,2025-09-12,2.3444441,2.332146,-0.3504,3.5006,-0.5246
ORCA,2025-09-12,2.3419998,2.2939584,-0.1043,-1.6374,-2.0513
GMX,2025-09-09,14.3414399,14.0406471,,,-2.0974
GMX,2025-09-10,14.4798709,14.2282481,0.9653,1.3361,-1.7377
GMX,2025-09-11,14.8040464,14.4992755,2.2388,1.9049,-2.0587
GMX,2025-09-12,14.9710466,14.4893842,1.1281,-0.0682,-3.2173
GMX,2025-09-12,15.044053,14.854911,0.4877,2.5227,-1.2573
COTI,2025-09-09,0.0502668,0.049999,,,-0.5328
COTI,2025-09-10,0.0508579,0.0496275,1.1759,-0.743,-2.4193
COTI,2025-09-11,0.0508268,0.0496596,-0.0612,0.0647,-2.2964
COTI,2025-09-12,0.0515226,0.0498237,1.369,0.3304,-3.2974
COTI,2025-09-12,0.0513774,0.0497638,-0.2818,-0.1202,-3.1407
WAVES,2025-09-09,1.1257745,1.1166001,,,-0.8149
WAVES,2025-09-10,1.1228255,1.1114793,-0.262,-0.4586,-1.0105
WAVES,2025-09-11,1.1283004,1.1116465,0.4876,0.015,-1.476
WAVES,2025-09-12,1.130791,1.1106303,0.2207,-0.0914,-1.7829
WAVES,2025-09-12,1.1263238,1.1090601,-0.3951,-0.1414,-1.5327
BLAST,2025-09-09,0.0024338,0.0023946,,,-1.6107
BLAST,2025-09-10,0.0024493,0.0024054,0.6369,0.451,-1.7923
BLAST,2025-09-11,0.0025788,0.002404,5.2872,-0.0582,-6.7783
BLAST,2025-09-12,0.0025654,0.0024369,-0.5196,1.3686,-5.009
BLAST,2025-09-12,0.0025803,0.0024321,0.5808,-0.197,-5.7435
UMA,2025-09-09,1.3661363,1.3446645,,,-1.5717
UMA,2025-09-10,1.3930306,1.3562426,1.9686,0.861,-2.6409
UMA,2025-09-11,1.406176,1.3640651,0.9437,0.5768,-2.9947
UMA,2025-09-12,1.4253104,1.3670731,1.3607,0.2205,-4.0859
UMA,2025-09-12,1.4335944,1.3955925,0.5812,2.0862,-2.6508
COOKIE,2025-09-09,0.1353054,0.1179317,,,-12.8404
COOKIE,2025-09-10,0.135181,0.1254626,-0.0919,6.3858,-7.1892
COOKIE,2025-09-11,0.1349282,0.125343,-0.187,-0.0953,-7.1039
COOKIE,2025-09-12,0.1359879,0.1241173,0.7854,-0.9779,-8.7292
COOKIE,2025-09-12,0.1386412,0.1246461,1.9511,0.426,-10.0945
ANIME,2025-09-09,0.0155765,0.0150987,,,-3.0674
ANIME,2025-09-10,0.0158044,0.0150013,1.4631,-0.6451,-5.0815
ANIME,2025-09-11,0.0158838,0.0152709,0.5024,1.7972,-3.8586
ANIME,2025-09-12,0.016067,0.0151926,1.1534,-0.5127,-5.4422
ANIME,2025-09-12,0.0161137,0.0152084,0.2907,0.104,-5.6182
API3,2025-09-09,1.0163606,0.9974044,,,-1.8651
API3,2025-09-10,0.9916827,0.9734148,-2.4281,-2.4052,-1.8421
API3,2025-09-11,0.9904502,0.9720737,-0.1243,-0.1378,-1.8554
API3,2025-09-12,0.9946651,0.9714325,0.4256,-0.066,-2.3357
API3,2025-09-12,0.9915948,0.9725576,-0.3087,0.1158,-1.9199
PHA,2025-09-09,0.108068,0.1100049,,,1.7923
PHA,2025-09-10,0.1086297,0.1105255,0.5198,0.4733,1.7452
PHA,2025-09-11,0.1087539,0.1097293,0.1143,-0.7204,0.8969
PHA,2025-09-12,0.1107378,0.1101985,1.8242,0.4276,-0.487
PHA,2025-09-12,0.1106502,0.1113106,-0.0791,1.0092,0.5968
USUAL,2025-09-09,0.0652961,0.059796,,,-8.4233
USUAL,2025-09-10,0.0659554,0.0606682,1.0097,1.4586,-8.0163
USUAL,2025-09-11,0.0669085,0.0608258,1.4451,0.2598,-9.0911
USUAL,2025-09-12,0.0699772,0.0611995,4.5864,0.6144,-12.5437
USUAL,2025-09-12,0.0693011,0.0629407,-0.9662,2.8451,-9.1779
AUCTION,2025-09-09,9.7235702,9.6012998,,,-1.2575
AUCTION,2025-09-10,9.634264,9.6294031,-0.9185,0.2927,-0.0505
AUCTION,2025-09-11,9.7942804,9.7710188,1.6609,1.4707,-0.2375
AUCTION,2025-09-12,9.7792682,9.8150216,-0.1533,0.4503,0.3656
AUCTION,2025-09-12,9.8280572,9.8239798,0.4989,0.0913,-0.0415
PONKE,2025-09-09,0.105693,0.0995556,,,-5.8068
PONKE,2025-09-10,0.100526,0.1046807,-4.8887,5.148,4.133
PONKE,2025-09-11,0.1041692,0.0998511,3.6241,-4.6136,-4.1453
PONKE,2025-09-12,0.1052745,0.1014139,1.0611,1.5651,-3.6672
PONKE,2025-09-12,0.1067296,0.1050802,1.3822,3.6152,-1.5454
JOE,2025-09-09,0.1631883,0.1580608,,,-3.1421
JOE,2025-09-10,0.160517,0.1621702,-1.6369,2.5999,1.0299
JOE,2025-09-11,0.1719296,0.165323,7.1099,1.9441,-3.8426
JOE,2025-09-12,0.1677596,0.1671416,-2.4254,1.1,-0.3684
JOE,2025-09-12,0.1683571,0.1658181,0.3562,-0.7918,-1.5081
HOME,2025-09-09,0.0388396,0.0390315,,,0.4941
HOME,2025-09-10,0.0371708,0.0392256,-4.2966,0.4973,5.528
HOME,2025-09-11,0.0374805,0.0386778,0.8332,-1.3965,3.1945
HOME,2025-09-12,0.0383531,0.0386196,2.3281,-0.1505,0.6949
HOME,2025-09-12,0.0385676,0.0385427,0.5593,-0.1991,-0.0646
SUNDOG,2025-09-09,0.0345035,0.0338477,,,-1.9007
SUNDOG,2025-09-10,0.0344985,0.0340833,-0.0145,0.6961,-1.2035
SUNDOG,2025-09-11,0.0346689,0.0342258,0.4939,0.4181,-1.2781
SUNDOG,2025-09-12,0.0356583,0.0342469,2.8539,0.0616,-3.9581
SUNDOG,2025-09-12,0.0361507,0.0346695,1.3809,1.234,-4.0973
AERGO,2025-09-09,0.1103977,0.1090406,,,-1.2293
AERGO,2025-09-10,0.1105842,0.1085484,0.1689,-0.4514,-1.841
AERGO,2025-09-11,0.1116055,0.1088067,0.9235,0.238,-2.5078
AERGO,2025-09-12,0.110456,0.1089641,-1.03,0.1447,-1.3507
AERGO,2025-09-12,0.110564,0.1086776,0.0978,-0.2629,-1.7062
GRIFFAIN,2025-09-09,0.0407953,0.0364122,,,-10.7441
GRIFFAIN,2025-09-10,0.0396785,0.0417608,-2.7376,14.689,5.2479
GRIFFAIN,2025-09-11,0.0412482,0.0410638,3.956,-1.669,-0.447
GRIFFAIN,2025-09-12,0.0426448,0.044816,3.3858,9.1375,5.0914
GRIFFAIN,2025-09-12,0.0433111,0.0446601,1.5624,-0.3479,3.1147
MUBARAK,2025-09-09,0.0302327,0.0281124,,,-7.0133
MUBARAK,2025-09-10,0.0297168,0.0306591,-1.7064,9.059,3.1709
MUBARAK,2025-09-11,0.031639,0.0288375,6.4684,-5.9415,-8.8546
MUBARAK,2025-09-12,0.0316639,0.0335563,0.0787,16.3634,5.9765
MUBARAK,2025-09-12,0.0317654,0.0337699,0.3206,0.6365,6.3103
LISTA,2025-09-09,0.2560275,0.2452193,,,-4.2215
LISTA,2025-09-10,0.2498691,0.2400202,-2.4054,-2.1202,-3.9416
LISTA,2025-09-11,0.2563705,0.2390617,2.6019,-0.3993,-6.7515
LISTA,2025-09-12,0.2555223,0.2436227,-0.3308,1.9079,-4.657
LISTA,2025-09-12,0.2539494,0.2406149,-0.6156,-1.2346,-5.2508
RESOLV,2025-09-09,0.1645916,0.1603637,,,-2.5687
RESOLV,2025-09-10,0.1542199,0.1640105,-6.3015,2.2741,6.3485
RESOLV,2025-09-11,0.1566643,0.1566182,1.585,-4.5072,-0.0294
RESOLV,2025-09-12,0.1567916,0.1565023,0.0813,-0.074,-0.1845
RESOLV,2025-09-12,0.1560164,0.1578058,-0.4944,0.8329,1.1469
STORJ,2025-09-09,0.2586598,0.2518053,,,-2.65
STORJ,2025-09-10,0.2590175,0.259027,0.1383,2.868,0.0037
STORJ,2025-09-11,0.2634509,0.2568645,1.7116,-0.8349,-2.5
STORJ,2025-09-12,0.2647401,0.2596837,0.4894,1.0975,-1.9099
STORJ,2025-09-12,0.2650102,0.2607048,0.102,0.3932,-1.6246
VINE,2025-09-09,0.0689269,0.0648942,,,-5.8507
VINE,2025-09-10,0.0652198,0.0671409,-5.3783,3.4621,2.9456
VINE,2025-09-11,0.0702181,0.0667271,7.6638,-0.6163,-4.9717
VINE,2025-09-12,0.0704822,0.0664541,0.3761,-0.4091,-5.7151
VINE,2025-09-12,0.0712728,0.0692694,1.1217,4.2365,-2.8109
MYRIA,2025-09-09,0.0008109,0.0008003,,,-1.3072
MYRIA,2025-09-10,0.0007994,0.0008175,-1.4182,2.1492,2.2642
MYRIA,2025-09-11,0.0008239,0.0008025,3.0648,-1.8349,-2.5974
MYRIA,2025-09-12,0.0008212,0.000845,-0.3277,5.296,2.8982
MYRIA,2025-09-12,0.0008315,0.0008457,1.2543,0.0828,1.7078
HAEDAL,2025-09-09,0.1432291,0.1356787,,,-5.2716
HAEDAL,2025-09-10,0.1437882,0.1357951,0.3904,0.0858,-5.5589
HAEDAL,2025-09-11,0.148621,0.1378042,3.3611,1.4795,-7.2781
HAEDAL,2025-09-12,0.1470925,0.1400541,-1.0285,1.6327,-4.785
HAEDAL,2025-09-12,0.1495442,0.1467481,1.6668,4.7796,-1.8697
DYDX,2025-09-09,0.6190533,0.6101987,,,-1.4303
DYDX,2025-09-10,0.6286672,0.6397417,1.553,4.8415,1.7616
DYDX,2025-09-11,0.6381904,0.6488865,1.5148,1.4295,1.676
DYDX,2025-09-12,0.6637649,0.6561008,4.0073,1.1118,-1.1546
DYDX,2025-09-12,0.6674423,0.6574461,0.554,0.205,-1.4977
NKN,2025-09-09,0.0270475,0.026672,,,-1.3883
NKN,2025-09-10,0.0268541,0.027397,-0.715,2.7182,2.0217
NKN,2025-09-11,0.0273082,0.0272144,1.691,-0.6665,-0.3435
NKN,2025-09-12,0.0278289,0.0278986,1.9068,2.5141,0.2505
NKN,2025-09-12,0.0279238,0.0284784,0.341,2.0782,1.9861
ARPA,2025-09-09,0.0222297,0.0219472,,,-1.2708
ARPA,2025-09-10,0.0223524,0.0224739,0.552,2.3999,0.5436
ARPA,2025-09-11,0.0227908,0.0224772,1.9613,0.0147,-1.376
ARPA,2025-09-12,0.0227769,0.0226786,-0.061,0.896,-0.4316
ARPA,2025-09-12,0.0228334,0.0227209,0.2481,0.1865,-0.4927
MYRO,2025-09-09,0.0234125,0.0228319,,,-2.4799
MYRO,2025-09-10,0.0234529,0.0235306,0.1726,3.0602,0.3313
MYRO,2025-09-11,0.0239677,0.0236294,2.195,0.4199,-1.4115
MYRO,2025-09-12,0.0245656,0.02392,2.4946,1.2298,-2.6281
MYRO,2025-09-12,0.0249658,0.023651,1.6291,-1.1246,-5.2664
TRAC,2025-09-09,0.4168104,0.3961817,,,-4.9492
TRAC,2025-09-10,0.410224,0.3994729,-1.5802,0.8307,-2.6208
TRAC,2025-09-11,0.4128829,0.40363,0.6482,1.0406,-2.241
TRAC,2025-09-12,0.3721926,0.3999316,-9.8552,-0.9163,7.4529
TRAC,2025-09-12,0.3714828,0.3901891,-0.1907,-2.436,5.0356
BANANA,2025-09-09,0.7245185,0.6757403,,,-6.7325
BANANA,2025-09-10,0.710641,0.698566,-1.9154,3.3779,-1.6992
BANANA,2025-09-11,0.4368275,0.6986777,-38.5305,0.016,59.9436
BANANA,2025-09-12,0.4315341,0.6127381,-1.2118,-12.3003,41.9907
BANANA,2025-09-12,0.4281297,0.594436,-0.7889,-2.9869,38.8448
M3M3,2025-09-09,0.0019196,0.0018782,,,-2.1567
M3M3,2025-09-10,0.0019323,0.0018772,0.6616,-0.0532,-2.8515
M3M3,2025-09-11,0.0025431,0.0019347,31.61,3.0631,-23.9236
M3M3,2025-09-12,0.0027389,0.0022881,7.6993,18.2664,-16.4592
M3M3,2025-09-12,0.0027896,0.0025566,1.8511,11.7346,-8.3525
TIA,2025-09-03,0.0094121,0.009294,,,-1.2548
TIA,2025-09-04,0.0094121,0.0089072,0.0,-4.1618,-5.3644
TIA,2025-09-05,0.009566,0.0090017,1.6351,1.0609,-5.899
TIA,2025-09-12,0.0024493,0.0076595,-74.3958,-14.9105,212.722
TIA,2025-09-12,0.0024743,0.0035059,1.0207,-54.2281,41.6926
NEIRO,2025-09-09,0.0008992,0.0012013,,,33.5965
NEIRO,2025-09-10,0.0008475,0.000907,-5.7496,-24.4985,7.0206
NEIRO,2025-09-11,0.0008415,0.0008717,-0.708,-3.892,3.5888
NEIRO,2025-09-12,0.0008445,0.0008629,0.3565,-1.0095,2.1788
NEIRO,2025-09-12,0.0008642,0.0008672,2.3327,0.4983,0.3471
OMNI,2025-09-05,1.1661,1.3731114,,,17.7525
OMNI,2025-09-06,1.155,1.3820729,-0.9519,0.6526,19.66
OMNI,2025-09-07,1.8956,1.6312718,64.1212,18.0308,-13.9443
OMNI,2025-09-11,1.8713,1.6604828,-1.2819,1.7907,-11.2658
OMNI,2025-09-12,1.8713,1.7471647,0.0,5.2203,-6.6336
UNI,2025-09-09,0.000411,0.0003582,,,-12.8467
UNI,2025-09-10,0.0004468,0.0003858,8.7105,7.7052,-13.6526
UNI,2025-09-11,0.0004779,0.0004309,6.9606,11.69,-9.8347
UNI,2025-09-12,0.0005756,0.0004356,20.4436,1.0907,-24.3224
UNI,2025-09-12,0.0005759,0.0004764,0.0521,9.3664,-17.2773
W,2025-09-09,0.0001006,0.0001003,,,-0.2982
W,2025-09-10,0.0001131,0.0001019,12.4254,1.5952,-9.9027
W,2025-09-11,0.0001036,0.0001003,-8.3996,-1.5702,-3.1853
W,2025-09-12,0.0001001,0.0001033,-3.3784,2.991,3.1968
W,2025-09-12,0.0001001,0.0001047,0.0,1.3553,4.5954
FORM,2025-09-09,2.75e-05,2.96e-05,,,7.6364
FORM,2025-09-10,3.02e-05,3.05e-05,9.8182,3.0405,0.9934
FORM,2025-09-11,2.9e-05,3.06e-05,-3.9735,0.3279,5.5172
FORM,2025-09-12,3.19e-05,3.08e-05,10.0,0.6536,-3.4483
FORM,2025-09-12,3.23e-05,3.07e-05,1.2539,-0.3247,-4.9536
DOGE,2025-09-09,0.0001328,0.0001304,,,-1.8072
DOGE,2025-09-10,0.0001352,0.0001305,1.8072,0.0767,-3.4763
