Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2026-01-31,0.2560985,0.2580982,-2.5325,-10.5526,0.7808
Fartcoin,2026-02-01,0.2274457,0.2428508,-11.1882,-5.9076,6.7731
Fartcoin,2026-02-02,0.2162201,0.2332151,-4.9355,-3.9677,7.86
Fartcoin,2026-02-02,0.2231902,0.2235241,3.2236,-4.1554,0.1496
FLOKI,2026-01-30,3.9e-05,4.14e-05,,,6.1538
FLOKI,2026-01-31,3.92e-05,4.11e-05,0.5128,-0.7246,4.8469
FLOKI,2026-02-01,3.47e-05,4.06e-05,-11.4796,-1.2165,17.0029
FLOKI,2026-02-02,3.4e-05,4.08e-05,-2.0173,0.4926,20.0
FLOKI,2026-02-02,3.41e-05,4.08e-05,0.2941,0.0,19.6481
KAIA,2026-01-30,0.0584592,0.0661158,,,13.0973
KAIA,2026-01-31,0.0578807,0.060421,-0.9896,-8.6134,4.3889
KAIA,2026-02-01,0.0550297,0.0586779,-4.9256,-2.8849,6.6295
KAIA,2026-02-02,0.0545465,0.057905,-0.8781,-1.3172,6.1571
KAIA,2026-02-02,0.0551546,0.0563176,1.1148,-2.7414,2.1086
GALA,2026-01-30,0.0055001,0.0060487,,,9.9744
GALA,2026-01-31,0.0053575,0.0061525,-2.5927,1.7161,14.839
GALA,2026-02-01,0.0048185,0.006163,-10.0607,0.1707,27.9029
GALA,2026-02-02,0.0047109,0.006215,-2.2331,0.8437,31.9281
GALA,2026-02-02,0.0047603,0.0062195,1.0486,0.0724,30.6535
Pendle,2026-01-30,1.9236476,2.0038394,,,4.1687
Pendle,2026-01-31,1.7509054,1.9305091,-8.9799,-3.6595,10.2578
Pendle,2026-02-01,1.6008191,1.7723824,-8.5719,-8.1909,10.7172
Pendle,2026-02-02,1.567933,1.7690325,-2.0543,-0.189,12.8258
Pendle,2026-02-02,1.5717743,1.7829342,0.245,0.7858,13.4345
MORPHO,2026-01-30,1.1996189,1.2025516,,,0.2445
MORPHO,2026-01-31,1.2053316,1.2133188,0.4762,0.8954,0.6627
MORPHO,2026-02-01,1.1352614,1.1919855,-5.8134,-1.7583,4.9966
MORPHO,2026-02-02,1.108072,1.1476285,-2.395,-3.7213,3.5698
MORPHO,2026-02-02,1.1175687,1.1379904,0.857,-0.8398,1.8273
SYRUP,2026-01-30,0.3462608,0.3468786,,,0.1784
SYRUP,2026-01-31,0.330566,0.3522588,-4.5327,1.551,6.5623
SYRUP,2026-02-01,0.3063188,0.3239974,-7.3351,-8.0229,5.7713
SYRUP,2026-02-02,0.2936496,0.3111984,-4.136,-3.9503,5.9761
SYRUP,2026-02-02,0.2901806,0.3111364,-1.1813,-0.0199,7.2216
1INCH,2026-01-30,0.1141224,0.1223676,,,7.2249
1INCH,2026-01-31,0.1139409,0.121373,-0.159,-0.8128,6.5228
1INCH,2026-02-01,0.1045148,0.121373,-8.2728,0.0,16.13
1INCH,2026-02-02,0.1139362,0.1210605,9.0144,-0.2575,6.2529
1INCH,2026-02-02,0.1147637,0.1210605,0.7263,0.0,5.4868
NEO,2026-01-30,3.3415772,3.5657402,,,6.7083
NEO,2026-01-31,3.3406021,3.6086411,-0.0292,1.2031,8.0237
NEO,2026-02-01,3.0405499,3.6358541,-8.982,0.7541,19.5788
NEO,2026-02-02,3.1424037,3.6584704,3.3498,0.622,16.4227
NEO,2026-02-02,3.1663894,3.670057,0.7633,0.3167,15.9067
DEXE,2026-01-30,2.9571385,3.0835893,,,4.2761
DEXE,2026-01-31,3.0386691,3.0758893,2.7571,-0.2497,1.2249
DEXE,2026-02-01,2.6035681,3.0838993,-14.3188,0.2604,18.449
DEXE,2026-02-02,2.5029563,3.0808534,-3.8644,-0.0988,23.0886
DEXE,2026-02-02,2.4889322,3.1002175,-0.5603,0.6285,24.5601
DEEP,2026-01-30,0.0342788,0.0379532,,,10.7192
DEEP,2026-01-31,0.0326808,0.034373,-4.6618,-9.4332,5.178
DEEP,2026-02-01,0.0275784,0.0346071,-15.6128,0.6811,25.4863
DEEP,2026-02-02,0.0269892,0.0345345,-2.1365,-0.2098,27.9567
DEEP,2026-02-02,0.0271757,0.0345327,0.691,-0.0052,27.072
KAITO,2026-01-30,0.3893981,0.4189626,,,7.5924
KAITO,2026-01-31,0.3937752,0.4178061,1.1241,-0.276,6.1027
KAITO,2026-02-01,0.3624252,0.4209318,-7.9614,0.7481,16.1431
KAITO,2026-02-02,0.3556593,0.4168442,-1.8668,-0.9711,17.2032
KAITO,2026-02-02,0.3620072,0.4168442,1.7848,0.0,15.148
POPCAT,2026-01-30,0.0675447,0.0744999,,,10.2972
POPCAT,2026-01-31,0.0654819,0.0752029,-3.054,0.9436,14.8453
POPCAT,2026-02-01,0.0560807,0.0784382,-14.3569,4.3021,39.8667
POPCAT,2026-02-02,0.0542917,0.0795313,-3.19,1.3936,46.4889
POPCAT,2026-02-02,0.055297,0.0795313,1.8517,0.0,43.8257
GRASS,2026-01-30,0.2525293,0.2773276,,,9.82
GRASS,2026-01-31,0.233298,0.2856095,-7.6155,2.9863,22.4226
GRASS,2026-02-01,0.2213792,0.2761059,-5.1088,-3.3275,24.7208
GRASS,2026-02-02,0.2091338,0.2770412,-5.5314,0.3387,32.4708
GRASS,2026-02-02,0.2119289,0.2770412,1.3365,0.0,30.7237
TURBO,2026-01-30,0.0014031,0.0016276,,,16.0003
TURBO,2026-01-31,0.0013647,0.0016119,-2.7368,-0.9646,18.1139
TURBO,2026-02-01,0.0012318,0.0016472,-9.7384,2.19,33.723
TURBO,2026-02-02,0.00119,0.0016525,-3.3934,0.3218,38.8655
TURBO,2026-02-02,0.0012081,0.0016589,1.521,0.3873,37.3148
SAFE,2026-01-30,0.1376991,0.1540793,,,11.8956
SAFE,2026-01-31,0.1329984,0.1352511,-3.4137,-12.2198,1.6938
SAFE,2026-02-01,0.1223421,0.132194,-8.0124,-2.2603,8.0527
SAFE,2026-02-02,0.1227491,0.1269295,0.3327,-3.9824,3.4056
SAFE,2026-02-02,0.1208328,0.1278451,-1.5612,0.7213,5.8033
PLUME,2026-01-30,0.0137441,0.0151863,,,10.4932
PLUME,2026-01-31,0.0136629,0.0152702,-0.5908,0.5525,11.764
PLUME,2026-02-01,0.0120186,0.0153916,-12.0348,0.795,28.0648
PLUME,2026-02-02,0.0117319,0.0154015,-2.3855,0.0643,31.2788
PLUME,2026-02-02,0.011995,0.0154015,2.2426,0.0,28.3993
TOSHI,2026-01-30,0.0002582,0.0002797,,,8.3269
TOSHI,2026-01-31,0.0002444,0.000249,-5.3447,-10.976,1.8822
TOSHI,2026-02-01,0.0002181,0.0002359,-10.761,-5.261,8.1614
TOSHI,2026-02-02,0.000207,0.0002385,-5.0894,1.1022,15.2174
TOSHI,2026-02-02,0.000205,0.0002189,-0.9662,-8.218,6.7805
BLUR,2026-01-30,0.0263347,0.0284732,,,8.1205
BLUR,2026-01-31,0.0258294,0.0280478,-1.9188,-1.494,8.5887
BLUR,2026-02-01,0.0226982,0.028129,-12.1226,0.2895,23.9261
BLUR,2026-02-02,0.0222473,0.0281666,-1.9865,0.1337,26.6068
BLUR,2026-02-02,0.0225822,0.0282615,1.5054,0.3369,25.1495
AI16Z,2026-01-30,0.0008804,0.0009884,,,12.2672
AI16Z,2026-01-31,0.0008351,0.0009789,-5.1454,-0.9611,17.2195
AI16Z,2026-02-01,0.0007055,0.0009517,-15.5191,-2.7786,34.8972
AI16Z,2026-02-02,0.0006975,0.0012228,-1.1339,28.4859,75.3118
AI16Z,2026-02-02,0.000701,0.0012229,0.5018,0.0082,74.4508
GAS,2026-01-30,1.8118051,1.9503476,,,7.6467
GAS,2026-01-31,1.8074171,1.8725348,-0.2422,-3.9897,3.6028
GAS,2026-02-01,1.7319454,1.8714997,-4.1757,-0.0553,8.0577
GAS,2026-02-02,1.9707393,1.8736311,13.7876,0.1139,-4.9275
GAS,2026-02-02,1.8977413,1.9591887,-3.7041,4.5664,3.2379
CELO,2026-01-30,0.1081544,0.1166198,,,7.8271
CELO,2026-01-31,0.1062665,0.1155455,-1.7456,-0.9212,8.7318
CELO,2026-02-01,0.0950527,0.1164711,-10.5525,0.8011,22.5332
CELO,2026-02-02,0.0930816,0.1188396,-2.0737,2.0336,27.6725
CELO,2026-02-02,0.0938413,0.119015,0.8162,0.1476,26.8258
ANKR,2026-01-30,0.0057174,0.0062139,,,8.684
ANKR,2026-01-31,0.0055541,0.006215,-2.8562,0.0177,11.8993
ANKR,2026-02-01,0.0050233,0.0062292,-9.5569,0.2285,24.0061
ANKR,2026-02-02,0.0049753,0.0064012,-0.9555,2.7612,28.6596
ANKR,2026-02-02,0.0050068,0.0064012,0.6331,0.0,27.8501
UXLINK,2026-01-30,0.0109033,0.0116649,,,6.985
UXLINK,2026-01-31,0.0103281,0.011635,-5.2755,-0.2563,12.6538
UXLINK,2026-02-01,0.0090698,0.012075,-12.1833,3.7817,33.1341
UXLINK,2026-02-02,0.0089077,0.0121179,-1.7872,0.3553,36.0385
UXLINK,2026-02-02,0.0084702,0.0121168,-4.9115,-0.0091,43.0521
VANA,2026-01-30,1.980308,2.1068723,,,6.3911
VANA,2026-01-31,1.9857387,2.1084767,0.2742,0.0762,6.181
VANA,2026-02-01,1.7918772,2.1078764,-9.7627,-0.0285,17.6351
VANA,2026-02-02,1.7834894,2.1078764,-0.4681,0.0,18.1883
VANA,2026-02-02,1.7894835,2.1078764,0.3361,0.0,17.7924
aixbt by Virtuals,2026-01-30,0.0276067,0.0307333,,,11.3255
aixbt by Virtuals,2026-01-31,0.0279276,0.0303698,1.1624,-1.1828,8.7448
aixbt by Virtuals,2026-02-01,0.0252432,0.0300771,-9.612,-0.9638,19.1493
aixbt by Virtuals,2026-02-02,0.0238434,0.0300573,-5.5453,-0.0658,26.0613
aixbt by Virtuals,2026-02-02,0.0242091,0.030508,1.5338,1.4995,26.0187
IO,2026-01-30,0.1456975,0.1545759,,,6.0937
IO,2026-01-31,0.1413467,0.1507283,-2.9862,-2.4891,6.6373
IO,2026-02-01,0.1211387,0.1525298,-14.2968,1.1952,25.9134
IO,2026-02-02,0.123625,0.1524887,2.0524,-0.0269,23.3478
IO,2026-02-02,0.1245948,0.1528381,0.7845,0.2291,22.6681
SUSHI,2026-01-30,0.2745466,0.2935237,,,6.9122
SUSHI,2026-01-31,0.2718411,0.2858433,-0.9854,-2.6166,5.1509
SUSHI,2026-02-01,0.2432753,0.2896184,-10.5083,1.3207,19.0497
SUSHI,2026-02-02,0.2352643,0.2899997,-3.293,0.1317,23.2655
SUSHI,2026-02-02,0.2378836,0.2944958,1.1133,1.5504,23.7983
ORCA,2026-01-30,1.0182296,1.0791414,,,5.9821
ORCA,2026-01-31,0.9948871,1.0775505,-2.2925,-0.1474,8.3088
ORCA,2026-02-01,0.8882732,1.0774468,-10.7162,-0.0096,21.2968
ORCA,2026-02-02,0.8676884,1.0731192,-2.3174,-0.4017,23.6756
ORCA,2026-02-02,0.8806008,1.0723843,1.4881,-0.0685,21.7787
GMX,2026-01-30,6.9865457,7.4633981,,,6.8253
GMX,2026-01-31,7.0737134,7.1970166,1.2477,-3.5692,1.7431
GMX,2026-02-01,6.34744,7.1586683,-10.2672,-0.5328,12.7804
GMX,2026-02-02,6.0382011,7.1684319,-4.8719,0.1364,18.718
GMX,2026-02-02,6.0930288,7.1605225,0.908,-0.1103,17.5199
COTI,2026-01-30,0.0157638,0.017413,,,10.4619
COTI,2026-01-31,0.0160776,0.017413,1.9906,0.0,8.306
COTI,2026-02-01,0.0140061,0.017413,-12.8844,0.0,24.3244
COTI,2026-02-02,0.0139255,0.017413,-0.5755,0.0,25.044
COTI,2026-02-02,0.0141689,0.017413,1.7479,0.0,22.8959
WAVES,2026-01-30,0.6125635,0.6470716,,,5.6334
WAVES,2026-01-31,0.5964537,0.642614,-2.6299,-0.6889,7.7391
WAVES,2026-02-01,0.5496975,0.6424458,-7.839,-0.0262,16.8726
WAVES,2026-02-02,0.5364919,0.6526358,-2.4023,1.5861,21.6488
WAVES,2026-02-02,0.5357215,0.6559933,-0.1436,0.5145,22.4504
BLAST,2026-01-30,0.0006596,0.0007536,,,14.2511
BLAST,2026-01-31,0.0006573,0.000707,-0.3487,-6.1837,7.5612
BLAST,2026-02-01,0.0006037,0.0007135,-8.1546,0.9194,18.1878
BLAST,2026-02-02,0.0006003,0.0007117,-0.5632,-0.2523,18.5574
BLAST,2026-02-02,0.0005979,0.0007095,-0.3998,-0.3091,18.6653
UMA,2026-01-30,0.6290802,0.6840359,,,8.7359
UMA,2026-01-31,0.6332482,0.6856888,0.6626,0.2416,8.2812
UMA,2026-02-01,0.5723876,0.6875346,-9.6109,0.2692,20.117
UMA,2026-02-02,0.5561849,0.6927876,-2.8307,0.764,24.5607
UMA,2026-02-02,0.5653872,0.692758,1.6545,-0.0043,22.5281
COOKIE,2026-01-30,0.0256461,0.0280069,,,9.2053
COOKIE,2026-01-31,0.0253615,0.0252118,-1.1097,-9.98,-0.5903
COOKIE,2026-02-01,0.0232916,0.0246861,-8.1616,-2.0851,5.9871
COOKIE,2026-02-02,0.0228335,0.0244801,-1.9668,-0.8345,7.2113
COOKIE,2026-02-02,0.0231154,0.0243615,1.2346,-0.4845,5.3908
ANIME,2026-01-30,0.006248,0.0066377,,,6.2372
ANIME,2026-01-31,0.0063681,0.0064817,1.9222,-2.3502,1.7839
ANIME,2026-02-01,0.0056319,0.0062193,-11.5607,-4.0483,10.4299
ANIME,2026-02-02,0.0057072,0.0056869,1.337,-8.5604,-0.3557
ANIME,2026-02-02,0.0059024,0.0056663,3.4202,-0.3622,-4.0001
API3,2026-01-30,0.375692,0.4040175,,,7.5396
API3,2026-01-31,0.3729494,0.4068627,-0.73,0.7042,9.0933
API3,2026-02-01,0.3350145,0.4072601,-10.1716,0.0977,21.5649
API3,2026-02-02,0.3300763,0.4144655,-1.474,1.7692,25.5666
API3,2026-02-02,0.3315965,0.4144655,0.4606,0.0,24.9909
PHA,2026-01-30,0.0355852,0.0397069,,,11.5826
PHA,2026-01-31,0.0354028,0.0362424,-0.5126,-8.7252,2.3716
PHA,2026-02-01,0.0306368,0.0360484,-13.4622,-0.5353,17.6637
PHA,2026-02-02,0.0308639,0.0350952,0.7413,-2.6442,13.7095
PHA,2026-02-02,0.0312051,0.035382,1.1055,0.8172,13.3853
USUAL,2026-01-30,0.0217885,0.0246657,,,13.2051
USUAL,2026-01-31,0.0213446,0.0236166,-2.0373,-4.2533,10.6444
USUAL,2026-02-01,0.018311,0.0237478,-14.2125,0.5555,29.6914
USUAL,2026-02-02,0.0186358,0.0241346,1.7738,1.6288,29.5066
USUAL,2026-02-02,0.0187693,0.0243635,0.7164,0.9484,29.8051
AUCTION,2026-01-30,5.7420258,5.9935609,,,4.3806
AUCTION,2026-01-31,5.8580598,5.70878,2.0208,-4.7514,-2.5483
AUCTION,2026-02-01,5.0252789,5.764868,-14.216,0.9825,14.7174
AUCTION,2026-02-02,4.4848293,5.0403475,-10.7546,-12.5679,12.3866
AUCTION,2026-02-02,4.5274167,4.9386353,0.9496,-2.018,9.0829
PONKE,2026-01-30,0.036776,0.0384373,,,4.5173
PONKE,2026-01-31,0.0401221,0.0382154,9.0986,-0.5773,-4.7522
PONKE,2026-02-01,0.0360026,0.0376672,-10.2674,-1.4345,4.6236
PONKE,2026-02-02,0.0342376,0.0374384,-4.9024,-0.6074,9.3488
PONKE,2026-02-02,0.0344683,0.0354962,0.6738,-5.1877,2.9822
JOE,2026-01-30,0.0492435,0.0529164,,,7.4586
JOE,2026-01-31,0.0478717,0.0529862,-2.7857,0.1319,10.6838
JOE,2026-02-01,0.0443956,0.0529862,-7.2613,0.0,19.3501
JOE,2026-02-02,0.0426059,0.0529862,-4.0313,0.0,24.3635
JOE,2026-02-02,0.0427897,0.0529862,0.4314,0.0,23.8293
HOME,2026-01-30,0.0307172,0.0307319,,,0.0479
HOME,2026-01-31,0.0305561,0.0305092,-0.5245,-0.7247,-0.1535
HOME,2026-02-01,0.0294542,0.0302912,-3.6062,-0.7145,2.8417
HOME,2026-02-02,0.0295684,0.0302881,0.3877,-0.0102,2.434
HOME,2026-02-02,0.0299193,0.0301491,1.1867,-0.4589,0.7681
SUNDOG,2026-01-30,0.0084703,0.0086206,,,1.7744
SUNDOG,2026-01-31,0.0082418,0.0086397,-2.6977,0.2216,4.8278
SUNDOG,2026-02-01,0.0074223,0.0085603,-9.9432,-0.919,15.3322
SUNDOG,2026-02-02,0.0074012,0.0085635,-0.2843,0.0374,15.7042
SUNDOG,2026-02-02,0.0073253,0.0085619,-1.0255,-0.0187,16.8812
AERGO,2026-01-30,0.0567918,0.0579305,,,2.005
AERGO,2026-01-31,0.0569124,0.0576007,0.2124,-0.5693,1.2094
AERGO,2026-02-01,0.0526649,0.0565163,-7.4632,-1.8826,7.313
AERGO,2026-02-02,0.0577123,0.0580045,9.584,2.6332,0.5063
AERGO,2026-02-02,0.0550497,0.0564552,-4.6136,-2.671,2.5531
GRIFFAIN,2026-01-30,0.0131772,0.0140766,,,6.8254
GRIFFAIN,2026-01-31,0.0124958,0.0132908,-5.1711,-5.5823,6.3621
GRIFFAIN,2026-02-01,0.0114714,0.012735,-8.198,-4.1818,11.0152
GRIFFAIN,2026-02-02,0.0108044,0.0125188,-5.8145,-1.6977,15.8676
GRIFFAIN,2026-02-02,0.0111497,0.0127156,3.1959,1.572,14.0443
MUBARAK,2026-01-30,0.0172033,0.0175601,,,2.074
MUBARAK,2026-01-31,0.0183212,0.01748,6.4982,-0.4561,-4.5914
MUBARAK,2026-02-01,0.0163841,0.0171765,-10.573,-1.7363,4.8364
MUBARAK,2026-02-02,0.0159283,0.0165484,-2.782,-3.6567,3.8931
MUBARAK,2026-02-02,0.0159992,0.0163304,0.4451,-1.3173,2.0701
LISTA,2026-01-30,0.1273984,0.140207,,,10.054
LISTA,2026-01-31,0.1321059,0.1386242,3.6951,-1.1289,4.9341
LISTA,2026-02-01,0.1114291,0.1392195,-15.6517,0.4294,24.94
LISTA,2026-02-02,0.1151514,0.1419204,3.3405,1.94,23.2468
LISTA,2026-02-02,0.115984,0.1371342,0.723,-3.3725,18.2354
RESOLV,2026-01-30,0.0814157,0.0873995,,,7.3497
RESOLV,2026-01-31,0.0806287,0.0796073,-0.9666,-8.9156,-1.2668
RESOLV,2026-02-01,0.0795765,0.0789485,-1.305,-0.8276,-0.7892
RESOLV,2026-02-02,0.0792729,0.0793574,-0.3815,0.5179,0.1066
RESOLV,2026-02-02,0.0788321,0.0796603,-0.5561,0.3817,1.0506
STORJ,2026-01-30,0.1182287,0.1246244,,,5.4096
STORJ,2026-01-31,0.1169605,0.1184519,-1.0727,-4.9529,1.2751
STORJ,2026-02-01,0.1080798,0.1181472,-7.5929,-0.2572,9.3148
STORJ,2026-02-02,0.1083424,0.1186153,0.243,0.3962,9.4819
STORJ,2026-02-02,0.1079518,0.1185478,-0.3605,-0.0569,9.8155
VINE,2026-01-30,0.0247055,0.0278619,,,12.7761
VINE,2026-01-31,0.0245658,0.0278961,-0.5655,0.1227,13.5567
VINE,2026-02-01,0.0223866,0.0278783,-8.8709,-0.0638,24.5312
VINE,2026-02-02,0.0211447,0.0278622,-5.5475,-0.0578,31.7692
VINE,2026-02-02,0.0211057,0.0278693,-0.1844,0.0255,32.0463
MYRIA,2026-01-30,8.24e-05,8.51e-05,,,3.2767
MYRIA,2026-01-31,7.38e-05,8.41e-05,-10.4369,-1.1751,13.9566
MYRIA,2026-02-01,6.87e-05,8.44e-05,-6.9106,0.3567,22.853
MYRIA,2026-02-02,6.14e-05,8.61e-05,-10.6259,2.0142,40.228
MYRIA,2026-02-02,5.95e-05,8.66e-05,-3.0945,0.5807,45.5462
HAEDAL,2026-01-30,0.0326046,0.0398224,,,22.1374
HAEDAL,2026-01-31,0.0347677,0.0398643,6.6343,0.1052,14.659
HAEDAL,2026-02-01,0.0309194,0.0399255,-11.0686,0.1535,29.1277
HAEDAL,2026-02-02,0.0295134,0.0399428,-4.5473,0.0433,35.3378
HAEDAL,2026-02-02,0.0295801,0.0398061,0.226,-0.3422,34.5705
DYDX,2026-01-30,0.1554331,0.1692381,,,8.8816
DYDX,2026-01-31,0.1480578,0.1667849,-4.745,-1.4496,12.6485
DYDX,2026-02-01,0.1343835,0.1667338,-9.2358,-0.0306,24.0731
DYDX,2026-02-02,0.1315435,0.1693914,-2.1134,1.5939,28.7722
DYDX,2026-02-02,0.1321388,0.1720875,0.4525,1.5916,30.2324
NKN,2026-01-30,0.0109541,0.0116194,,,6.0735
NKN,2026-01-31,0.0111393,0.0116437,1.6907,0.2091,4.5281
NKN,2026-02-01,0.0102631,0.0118013,-7.8658,1.3535,14.9877
NKN,2026-02-02,0.0100089,0.0117748,-2.4768,-0.2246,17.6433
NKN,2026-02-02,0.0100922,0.0117865,0.8323,0.0994,16.7882
ARPA,2026-01-30,0.0126616,0.01233,,,-2.6189
ARPA,2026-01-31,0.0125456,0.0124373,-0.9162,0.8702,-0.8633
ARPA,2026-02-01,0.0122977,0.0123595,-1.976,-0.6255,0.5025
ARPA,2026-02-02,0.0112301,0.0122233,-8.6813,-1.102,8.8441
ARPA,2026-02-02,0.0115762,0.0121228,3.0819,-0.8222,4.7218
MYRO,2026-01-30,0.0044932,0.0047769,,,6.314
MYRO,2026-01-31,0.0043973,0.0052149,-2.1343,9.1691,18.5932
MYRO,2026-02-01,0.0040401,0.0053136,-8.1232,1.8927,31.5215
MYRO,2026-02-02,0.0039766,0.0054342,-1.5717,2.2696,36.6544
MYRO,2026-02-02,0.0039008,0.0056345,-1.9062,3.6859,44.4447
TRAC,2026-01-15,0.0388137,0.0464135,,,19.5802
TRAC,2026-01-16,0.0387843,0.0464135,-0.0757,0.0,19.6708
TRAC,2026-01-31,0.0541392,0.0464135,39.5905,0.0,-14.2701
TRAC,2026-01-31,0.0541392,0.046025,0.0,-0.837,-14.9877
TRAC,2026-02-01,0.0541392,0.046025,0.0,0.0,-14.9877
BANANA,2026-01-30,0.0665165,0.0742097,,,11.5659
BANANA,2026-01-31,0.0647042,0.0651576,-2.7246,-12.198,0.7007
BANANA,2026-02-01,0.0688283,0.0664496,6.3738,1.9829,-3.456
BANANA,2026-02-02,0.05739,0.0707183,-16.6186,6.424,23.2241
BANANA,2026-02-02,0.0587364,0.0613322,2.3461,-13.2725,4.4194
M3M3,2026-01-30,0.0001443,0.0001469,,,1.8018
M3M3,2026-01-31,0.0001403,0.0001437,-2.772,-2.1784,2.4234
M3M3,2026-02-01,0.0001222,0.0001452,-12.9009,1.0438,18.8216
M3M3,2026-02-02,0.0001196,0.0001453,-2.1277,0.0689,21.4883
M3M3,2026-02-02,0.0001187,0.0001451,-0.7525,-0.1376,22.2409
TIA,2026-01-30,0.0016678,0.0017709,,,6.1818
TIA,2026-01-31,0.0015929,0.0017684,-4.4909,-0.1412,11.0176
TIA,2026-02-01,0.0015839,0.0018413,-0.565,4.1224,16.251
TIA,2026-02-02,0.0014699,0.0021049,-7.1974,14.316,43.2002
TIA,2026-02-02,0.0014592,0.002125,-0.7279,0.9549,45.6277
NEIRO,2026-01-30,0.0002435,0.0002604,,,6.9405
NEIRO,2026-01-31,0.0002437,0.0002588,0.0821,-0.6144,6.1961
NEIRO,2026-02-01,0.0002161,0.0002605,-11.3254,0.6569,20.546
NEIRO,2026-02-02,0.0002094,0.0002662,-3.1004,2.1881,27.1251
NEIRO,2026-02-02,0.0002102,0.0002688,0.382,0.9767,27.8782
OMNI,2026-01-30,1.483,1.3210949,,,-10.9174
OMNI,2026-01-31,1.59,1.5104455,7.2151,14.3329,-5.0034
OMNI,2026-02-01,1.59,1.50954,0.0,-0.0599,-5.0604
OMNI,2026-02-01,1.135,1.3311912,-28.6164,-11.8148,17.2856
OMNI,2026-02-02,1.135,1.2269502,0.0,-7.8307,8.1013
UNI,2026-01-30,8.06e-05,8.61e-05,,,6.8238
UNI,2026-01-31,6.12e-05,8.61e-05,-24.0695,0.0,40.6863
UNI,2026-02-01,5.85e-05,8.86e-05,-4.4118,2.9036,51.453
UNI,2026-02-02,5.75e-05,0.0001064,-1.7094,20.0903,85.0435
UNI,2026-02-02,5.95e-05,0.0001126,3.4783,5.8271,89.2437
W,2026-01-30,6.94e-05,6.83e-05,,,-1.585
W,2026-01-31,6.7e-05,6.73e-05,-3.4582,-1.4641,0.4478
W,2026-02-01,7.33e-05,6.78e-05,9.403,0.7429,-7.5034
W,2026-02-02,7.15e-05,6.71e-05,-2.4557,-1.0324,-6.1538
W,2026-02-02,7.13e-05,6.72e-05,-0.2797,0.149,-5.7504
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-30,8e-05,8.48e-05,,,6.0
DOGE,2026-01-31,8.03e-05,7.86e-05,0.375,-7.3113,-2.1171
DOGE,2026-02-01,6.88e-05,7.72e-05,-14.3213,-1.7812,12.2093
