Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2026-01-28,0.9578852,0.9406311,2.0657,3.3085,-1.8013
NEXO,2026-01-29,0.9499427,0.9679752,-0.8292,2.907,1.8983
NEXO,2026-01-30,0.9100193,0.9539478,-4.2027,-1.4491,4.8272
NEXO,2026-01-30,0.8952647,0.9125749,-1.6214,-4.337,1.9335
Fartcoin,2026-01-27,0.289807,0.2861749,,,-1.2533
Fartcoin,2026-01-28,0.307801,0.2977075,6.209,4.0299,-3.2792
Fartcoin,2026-01-29,0.2995463,0.2997945,-2.6818,0.701,0.0829
Fartcoin,2026-01-30,0.2627528,0.2887099,-12.2831,-3.6974,9.8789
Fartcoin,2026-01-30,0.2485541,0.2549733,-5.4038,-11.6853,2.5826
FLOKI,2026-01-27,4.16e-05,4.03e-05,,,-3.125
FLOKI,2026-01-28,4.21e-05,4.07e-05,1.2019,0.9926,-3.3254
FLOKI,2026-01-29,4.16e-05,4.07e-05,-1.1876,0.0,-2.1635
FLOKI,2026-01-30,3.9e-05,4.04e-05,-6.25,-0.7371,3.5897
FLOKI,2026-01-30,3.82e-05,4.03e-05,-2.0513,-0.2475,5.4974
KAIA,2026-01-27,0.0732999,0.0792293,,,8.0892
KAIA,2026-01-28,0.0736643,0.0761638,0.4971,-3.8691,3.3931
KAIA,2026-01-29,0.0660054,0.0759498,-10.397,-0.281,15.066
KAIA,2026-01-30,0.0584592,0.0656956,-11.4327,-13.5013,12.3785
KAIA,2026-01-30,0.0570131,0.0602463,-2.4737,-8.2948,5.671
GALA,2026-01-27,0.0060509,0.006181,,,2.1501
GALA,2026-01-28,0.006073,0.0061524,0.3652,-0.4627,1.3074
GALA,2026-01-29,0.00595,0.0061304,-2.0254,-0.3576,3.0319
GALA,2026-01-30,0.0055001,0.0060918,-7.5613,-0.6296,10.758
GALA,2026-01-30,0.0053921,0.006152,-1.9636,0.9882,14.0928
Pendle,2026-01-27,1.9304547,1.8505089,,,-4.1413
Pendle,2026-01-28,1.9107823,1.9511921,-1.0191,5.4408,2.1148
Pendle,2026-01-29,2.0166068,1.9194964,5.5383,-1.6244,-4.8155
Pendle,2026-01-30,1.9236476,1.9781261,-4.6097,3.0544,2.832
Pendle,2026-01-30,1.8667659,1.8985055,-2.957,-4.0251,1.7002
MORPHO,2026-01-27,1.2447715,1.1563882,,,-7.1004
MORPHO,2026-01-28,1.1949305,1.208203,-4.004,4.4807,1.1107
MORPHO,2026-01-29,1.206899,1.1881486,1.0016,-1.6599,-1.5536
MORPHO,2026-01-30,1.1996189,1.1916152,-0.6032,0.2918,-0.6672
MORPHO,2026-01-30,1.209573,1.2132825,0.8298,1.8183,0.3067
SYRUP,2026-01-27,0.3406209,0.3191291,,,-6.3096
SYRUP,2026-01-28,0.3425151,0.342261,0.5561,7.2484,-0.0742
SYRUP,2026-01-29,0.3529336,0.3510917,3.0418,2.5801,-0.5219
SYRUP,2026-01-30,0.3462608,0.3462135,-1.8907,-1.3894,-0.0137
SYRUP,2026-01-30,0.33776,0.3543437,-2.455,2.3483,4.9099
1INCH,2026-01-27,0.1401986,0.1425313,,,1.6639
1INCH,2026-01-28,0.1174626,0.1441446,-16.217,1.1319,22.7153
1INCH,2026-01-29,0.1183145,0.1451374,0.7253,0.6888,22.6708
1INCH,2026-01-30,0.1141224,0.1451607,-3.5432,0.0161,27.1974
1INCH,2026-01-30,0.1132198,0.1451505,-0.7909,-0.007,28.2024
NEO,2026-01-27,3.5428355,3.5598166,,,0.4793
NEO,2026-01-28,3.580515,3.5711135,1.0635,0.3173,-0.2626
NEO,2026-01-29,3.5449062,3.5706231,-0.9945,-0.0137,0.7255
NEO,2026-01-30,3.3415772,3.5788437,-5.7358,0.2302,7.1004
NEO,2026-01-30,3.2906578,3.6148084,-1.5238,1.0049,9.8506
DEXE,2026-01-27,3.0626127,3.0670117,,,0.1436
DEXE,2026-01-28,2.9498554,3.0935847,-3.6817,0.8664,4.8724
DEXE,2026-01-29,3.0951588,3.1029623,4.9258,0.3031,0.2521
DEXE,2026-01-30,2.9571385,3.1177481,-4.4592,0.4765,5.4313
DEXE,2026-01-30,2.8799085,3.1036952,-2.6116,-0.4507,7.7706
DEEP,2026-01-27,0.0388389,0.0387643,,,-0.1921
DEEP,2026-01-28,0.0390591,0.0392133,0.567,1.1583,0.3948
DEEP,2026-01-29,0.0384803,0.0390134,-1.4819,-0.5098,1.3854
DEEP,2026-01-30,0.0342788,0.0378819,-10.9186,-2.9003,10.5112
DEEP,2026-01-30,0.0327184,0.0343341,-4.5521,-9.3654,4.9382
KAITO,2026-01-27,0.4116574,0.4090931,,,-0.6229
KAITO,2026-01-28,0.4282302,0.4106819,4.0259,0.3884,-4.0979
KAITO,2026-01-29,0.4286115,0.4068308,0.089,-0.9377,-5.0817
KAITO,2026-01-30,0.3893981,0.4071274,-9.1489,0.0729,4.553
KAITO,2026-01-30,0.3777942,0.4094655,-2.98,0.5743,8.3832
POPCAT,2026-01-27,0.073321,0.0751406,,,2.4817
POPCAT,2026-01-28,0.0741969,0.0766689,1.1946,2.0339,3.3317
POPCAT,2026-01-29,0.0737294,0.0769716,-0.6301,0.3948,4.3974
POPCAT,2026-01-30,0.0675447,0.0769716,-8.3884,0.0,13.9565
POPCAT,2026-01-30,0.066669,0.0773867,-1.2965,0.5393,16.076
GRASS,2026-01-27,0.2643449,0.2914907,,,10.2691
GRASS,2026-01-28,0.2639649,0.2911726,-0.1438,-0.1091,10.3073
GRASS,2026-01-29,0.285442,0.2910589,8.1363,-0.039,1.9678
GRASS,2026-01-30,0.2525293,0.2851907,-11.5304,-2.0162,12.9337
GRASS,2026-01-30,0.2441032,0.2990241,-3.3367,4.8506,22.499
TURBO,2026-01-27,0.0014921,0.0014891,,,-0.2011
TURBO,2026-01-28,0.0015227,0.00156,2.0508,4.7613,2.4496
TURBO,2026-01-29,0.0015215,0.0016653,-0.0788,6.75,9.4512
TURBO,2026-01-30,0.0014031,0.0016889,-7.7818,1.4172,20.3692
TURBO,2026-01-30,0.0013641,0.0016681,-2.7796,-1.2316,22.2858
SAFE,2026-01-27,0.165134,0.1642516,,,-0.5344
SAFE,2026-01-28,0.1567469,0.160821,-5.079,-2.0886,2.5992
SAFE,2026-01-29,0.1483725,0.1572302,-5.3426,-2.2328,5.9699
SAFE,2026-01-30,0.1376991,0.1566818,-7.1937,-0.3488,13.7856
SAFE,2026-01-30,0.1336353,0.1356707,-2.9512,-13.41,1.5231
PLUME,2026-01-27,0.0151963,0.0152049,,,0.0566
PLUME,2026-01-28,0.0154017,0.015186,1.3516,-0.1243,-1.4005
PLUME,2026-01-29,0.01511,0.0151253,-1.8939,-0.3997,0.1013
PLUME,2026-01-30,0.0137441,0.0151737,-9.0397,0.32,10.4016
PLUME,2026-01-30,0.0134501,0.015215,-2.1391,0.2722,13.1218
TOSHI,2026-01-27,0.0002912,0.0002742,,,-5.8379
TOSHI,2026-01-28,0.000285,0.0002859,-2.1291,4.267,0.3158
TOSHI,2026-01-29,0.0002842,0.0002819,-0.2807,-1.3991,-0.8093
TOSHI,2026-01-30,0.0002582,0.0002729,-9.1485,-3.1926,5.6933
TOSHI,2026-01-30,0.0002492,0.0002469,-3.4857,-9.5273,-0.923
BLUR,2026-01-27,0.0295748,0.0280662,,,-5.101
BLUR,2026-01-28,0.0293115,0.028339,-0.8903,0.972,-3.3178
BLUR,2026-01-29,0.0286721,0.0282466,-2.1814,-0.3261,-1.484
BLUR,2026-01-30,0.0263347,0.0282218,-8.1522,-0.0878,7.1658
BLUR,2026-01-30,0.0254097,0.0278641,-3.5125,-1.2675,9.6593
AI16Z,2026-01-27,0.0009913,0.00097,,,-2.1487
AI16Z,2026-01-28,0.0010074,0.0009946,1.6241,2.5361,-1.2706
AI16Z,2026-01-29,0.0009764,0.0009916,-3.0772,-0.3016,1.5567
AI16Z,2026-01-30,0.0008804,0.0009969,-9.832,0.5345,13.2326
AI16Z,2026-01-30,0.0009224,0.0009885,4.7706,-0.8426,7.1661
GAS,2026-01-27,1.8816525,1.8386441,,,-2.2857
GAS,2026-01-28,1.9825405,1.8569486,5.3617,0.9955,-6.3349
GAS,2026-01-29,1.9607169,1.949823,-1.1008,5.0015,-0.5556
GAS,2026-01-30,1.8118051,1.9567232,-7.5948,0.3539,7.9985
GAS,2026-01-30,1.7705598,1.8473397,-2.2765,-5.5901,4.3365
CELO,2026-01-27,0.1173905,0.1139818,,,-2.9037
CELO,2026-01-28,0.1212532,0.1158475,3.2905,1.6368,-4.4582
CELO,2026-01-29,0.1182124,0.1176126,-2.5078,1.5236,-0.5074
CELO,2026-01-30,0.1081544,0.1152444,-8.5084,-2.0136,6.5554
CELO,2026-01-30,0.1051223,0.1150241,-2.8035,-0.1912,9.4193
ANKR,2026-01-27,0.0061717,0.0062719,,,1.6235
ANKR,2026-01-28,0.0061703,0.0063297,-0.0227,0.9216,2.5833
ANKR,2026-01-29,0.0060451,0.0063674,-2.0291,0.5956,5.3316
ANKR,2026-01-30,0.0057174,0.0063702,-5.4209,0.044,11.4178
ANKR,2026-01-30,0.0055479,0.0063667,-2.9646,-0.0549,14.7587
UXLINK,2026-01-27,0.0112802,0.0108216,,,-4.0655
UXLINK,2026-01-28,0.0114973,0.0109682,1.9246,1.3547,-4.602
UXLINK,2026-01-29,0.0113152,0.0115614,-1.5839,5.4084,2.1758
UXLINK,2026-01-30,0.0109033,0.0119678,-3.6402,3.5151,9.7631
UXLINK,2026-01-30,0.0104249,0.0119489,-4.3877,-0.1579,14.6188
VANA,2026-01-27,2.1370998,2.1624044,,,1.1841
VANA,2026-01-28,2.1027435,2.1622423,-1.6076,-0.0075,2.8296
VANA,2026-01-29,2.0925166,2.1628737,-0.4864,0.0292,3.3623
VANA,2026-01-30,1.980308,2.161975,-5.3624,-0.0416,9.1737
VANA,2026-01-30,1.9326263,2.1617927,-2.4078,-0.0084,11.8578
aixbt by Virtuals,2026-01-27,0.0303682,0.0299423,,,-1.4025
aixbt by Virtuals,2026-01-28,0.0306277,0.0295919,0.8545,-1.1703,-3.3819
aixbt by Virtuals,2026-01-29,0.0310939,0.0303533,1.5222,2.573,-2.3818
aixbt by Virtuals,2026-01-30,0.0276067,0.0305951,-11.2151,0.7966,10.8249
aixbt by Virtuals,2026-01-30,0.0270971,0.0302469,-1.8459,-1.1381,11.6241
IO,2026-01-27,0.1553037,0.1487487,,,-4.2208
IO,2026-01-28,0.1561577,0.1546718,0.5499,3.982,-0.9515
IO,2026-01-29,0.1635137,0.160628,4.7106,3.8509,-1.7648
IO,2026-01-30,0.1456975,0.1530944,-10.8958,-4.6901,5.0769
IO,2026-01-30,0.1416279,0.1498911,-2.7932,-2.0924,5.8344
SUSHI,2026-01-27,0.2968225,0.2870756,,,-3.2837
SUSHI,2026-01-28,0.3025156,0.294045,1.918,2.4277,-2.8001
SUSHI,2026-01-29,0.3005194,0.2947316,-0.6599,0.2335,-1.9259
SUSHI,2026-01-30,0.2745466,0.2899109,-8.6426,-1.6356,5.5962
SUSHI,2026-01-30,0.2714516,0.2847073,-1.1273,-1.7949,4.8833
ORCA,2026-01-27,1.0775189,1.089346,,,1.0976
ORCA,2026-01-28,1.0716538,1.0898435,-0.5443,0.0457,1.6973
ORCA,2026-01-29,1.0768891,1.0901393,0.4885,0.0271,1.2304
ORCA,2026-01-30,1.0182296,1.0919423,-5.4471,0.1654,7.2393
ORCA,2026-01-30,0.9894171,1.0921827,-2.8297,0.022,10.3865
GMX,2026-01-27,7.3095999,6.9830762,,,-4.4671
GMX,2026-01-28,7.5384893,6.9788747,3.1314,-0.0602,-7.4234
GMX,2026-01-29,7.5979698,7.0450529,0.789,0.9483,-7.2772
GMX,2026-01-30,6.9865457,7.0360595,-8.0472,-0.1277,0.7087
GMX,2026-01-30,6.9559919,7.0166484,-0.4373,-0.2759,0.872
COTI,2026-01-27,0.0178439,0.0179141,,,0.3934
COTI,2026-01-28,0.0175209,0.0178342,-1.8101,-0.446,1.7882
COTI,2026-01-29,0.0172236,0.0178342,-1.6968,0.0,3.5451
COTI,2026-01-30,0.0157638,0.0178342,-8.4756,0.0,13.1339
COTI,2026-01-30,0.0154581,0.0178342,-1.9393,0.0,15.3712
WAVES,2026-01-27,0.6556677,0.6494891,,,-0.9423
WAVES,2026-01-28,0.6541851,0.6565332,-0.2261,1.0846,0.3589
WAVES,2026-01-29,0.6487172,0.6579045,-0.8358,0.2089,1.4162
WAVES,2026-01-30,0.6125635,0.6560219,-5.5731,-0.2862,7.0945
WAVES,2026-01-30,0.5936593,0.649405,-3.0861,-1.0086,9.3902
BLAST,2026-01-27,0.0007557,0.0008082,,,6.9472
BLAST,2026-01-28,0.0007437,0.000782,-1.5879,-3.2418,5.1499
BLAST,2026-01-29,0.0007455,0.0007381,0.242,-5.6138,-0.9926
BLAST,2026-01-30,0.0006596,0.0007512,-11.5225,1.7748,13.8872
BLAST,2026-01-30,0.0006311,0.0007052,-4.3208,-6.1235,11.7414
UMA,2026-01-27,0.6859364,0.6812946,,,-0.6767
UMA,2026-01-28,0.6879868,0.68401,0.2989,0.3986,-0.578
UMA,2026-01-29,0.6819631,0.6865799,-0.8756,0.3757,0.677
UMA,2026-01-30,0.6290802,0.6871869,-7.7545,0.0884,9.2368
UMA,2026-01-30,0.6199757,0.6873078,-1.4473,0.0176,10.8604
COOKIE,2026-01-27,0.0285363,0.0261427,,,-8.3879
COOKIE,2026-01-28,0.0285363,0.0273255,0.0,4.5244,-4.243
COOKIE,2026-01-29,0.0282608,0.0277394,-0.9654,1.5147,-1.845
COOKIE,2026-01-30,0.0256461,0.0279962,-9.252,0.9258,9.1636
COOKIE,2026-01-30,0.025276,0.0254862,-1.4431,-8.9655,0.8316
ANIME,2026-01-27,0.006761,0.006516,,,-3.6237
ANIME,2026-01-28,0.006787,0.0066602,0.3846,2.213,-1.8683
ANIME,2026-01-29,0.0067939,0.0066325,0.1017,-0.4159,-2.3757
ANIME,2026-01-30,0.006248,0.0065762,-8.0351,-0.8489,5.2529
ANIME,2026-01-30,0.0061652,0.0064471,-1.3252,-1.9631,4.5724
API3,2026-01-27,0.408217,0.4047103,,,-0.859
API3,2026-01-28,0.4077483,0.4041561,-0.1148,-0.1369,-0.881
API3,2026-01-29,0.3999177,0.4038472,-1.9204,-0.0764,0.9826
API3,2026-01-30,0.375692,0.4057356,-6.0577,0.4676,7.9969
API3,2026-01-30,0.3665891,0.4050228,-2.423,-0.1757,10.4841
PHA,2026-01-27,0.0398412,0.0418901,,,5.1427
PHA,2026-01-28,0.0382051,0.0393852,-4.1066,-5.9797,3.0889
PHA,2026-01-29,0.0391766,0.0386595,2.5429,-1.8426,-1.3199
PHA,2026-01-30,0.0355852,0.0394174,-9.1672,1.9604,10.7691
PHA,2026-01-30,0.0349412,0.0363296,-1.8097,-7.8336,3.9735
USUAL,2026-01-27,0.0263769,0.0257583,,,-2.3452
USUAL,2026-01-28,0.0262047,0.0258098,-0.6528,0.1999,-1.507
USUAL,2026-01-29,0.0243336,0.0256346,-7.1403,-0.6788,5.3465
USUAL,2026-01-30,0.0217885,0.024957,-10.4592,-2.6433,14.5421
USUAL,2026-01-30,0.0215358,0.0235993,-1.1598,-5.4402,9.5817
AUCTION,2026-01-27,6.8490321,7.2070121,,,5.2267
AUCTION,2026-01-28,6.1967975,6.5049558,-9.523,-9.7413,4.9729
AUCTION,2026-01-29,6.0277802,6.2288987,-2.7275,-4.2438,3.3365
AUCTION,2026-01-30,5.7420258,6.0363018,-4.7406,-3.092,5.125
AUCTION,2026-01-30,5.4894299,5.7024219,-4.3991,-5.5312,3.88
PONKE,2026-01-27,0.0393839,0.0391271,,,-0.652
PONKE,2026-01-28,0.0386005,0.0387356,-1.9891,-1.0006,0.35
PONKE,2026-01-29,0.0414797,0.0386237,7.459,-0.2889,-6.8853
PONKE,2026-01-30,0.036776,0.0382139,-11.3398,-1.061,3.9099
PONKE,2026-01-30,0.0353804,0.0380091,-3.7949,-0.5359,7.4298
JOE,2026-01-27,0.0542591,0.0553755,,,2.0575
JOE,2026-01-28,0.0542531,0.0558772,-0.0111,0.906,2.9936
JOE,2026-01-29,0.0519279,0.056064,-4.2858,0.3343,7.9651
JOE,2026-01-30,0.0492435,0.056196,-5.1695,0.2354,14.1186
JOE,2026-01-30,0.0483371,0.056196,-1.8406,0.0,16.2585
HOME,2026-01-27,0.0308982,0.0301852,,,-2.3076
HOME,2026-01-28,0.0308495,0.0302564,-0.1576,0.2359,-1.9226
HOME,2026-01-29,0.0315556,0.0302595,2.2889,0.0102,-4.1074
HOME,2026-01-30,0.0307172,0.0303976,-2.6569,0.4564,-1.0405
HOME,2026-01-30,0.0305283,0.0301608,-0.615,-0.779,-1.2038
SUNDOG,2026-01-27,0.0092583,0.0092324,,,-0.2797
SUNDOG,2026-01-28,0.0090552,0.0095571,-2.1937,3.517,5.5427
SUNDOG,2026-01-29,0.0088634,0.0092276,-2.1181,-3.4477,4.109
SUNDOG,2026-01-30,0.0084703,0.0086195,-4.4351,-6.59,1.7614
SUNDOG,2026-01-30,0.0084678,0.0086216,-0.0295,0.0244,1.8163
AERGO,2026-01-27,0.0605279,0.0609626,,,0.7182
AERGO,2026-01-28,0.0605401,0.0611824,0.0202,0.3605,1.0609
AERGO,2026-01-29,0.0596631,0.05968,-1.4486,-2.4556,0.0283
AERGO,2026-01-30,0.0567918,0.0574422,-4.8125,-3.7497,1.1452
AERGO,2026-01-30,0.0555793,0.0571656,-2.135,-0.4815,2.8541
GRIFFAIN,2026-01-27,0.0137498,0.0133751,,,-2.7251
GRIFFAIN,2026-01-28,0.0144776,0.0136202,5.2932,1.8325,-5.9223
GRIFFAIN,2026-01-29,0.0149001,0.0141616,2.9183,3.975,-4.9563
GRIFFAIN,2026-01-30,0.0131772,0.0140927,-11.563,-0.4865,6.9476
GRIFFAIN,2026-01-30,0.0126621,0.0132947,-3.909,-5.6625,4.996
MUBARAK,2026-01-27,0.0181751,0.0183606,,,1.0206
MUBARAK,2026-01-28,0.0181776,0.0184686,0.0138,0.5882,1.6009
MUBARAK,2026-01-29,0.0180943,0.0184102,-0.4583,-0.3162,1.7459
MUBARAK,2026-01-30,0.0172033,0.0173678,-4.9242,-5.6621,0.9562
MUBARAK,2026-01-30,0.0178548,0.0173647,3.7871,-0.0178,-2.7449
LISTA,2026-01-27,0.1369196,0.1343087,,,-1.9069
LISTA,2026-01-28,0.1394317,0.1418122,1.8347,5.5868,1.7073
LISTA,2026-01-29,0.1368657,0.1415146,-1.8403,-0.2099,3.3967
LISTA,2026-01-30,0.1273984,0.1417834,-6.9172,0.1899,11.2914
LISTA,2026-01-30,0.1256769,0.1393671,-1.3513,-1.7042,10.8932
RESOLV,2026-01-27,0.1291284,0.0923164,,,-28.5081
RESOLV,2026-01-28,0.1205095,0.1289675,-6.6747,39.7016,7.0185
RESOLV,2026-01-29,0.0904117,0.1215639,-24.9755,-5.7407,34.4559
RESOLV,2026-01-30,0.0814157,0.0862277,-9.95,-29.068,5.9104
RESOLV,2026-01-30,0.0798047,0.0796651,-1.9787,-7.6108,-0.1749
STORJ,2026-01-27,0.1267316,0.1200024,,,-5.3098
STORJ,2026-01-28,0.1278208,0.1212526,0.8595,1.0418,-5.1386
STORJ,2026-01-29,0.1251631,0.1225648,-2.0792,1.0822,-2.0759
STORJ,2026-01-30,0.1182287,0.1203973,-5.5403,-1.7685,1.8342
STORJ,2026-01-30,0.1159885,0.1177296,-1.8948,-2.2157,1.5011
VINE,2026-01-27,0.0268683,0.0270298,,,0.6011
VINE,2026-01-28,0.0269851,0.0275228,0.4347,1.8239,1.9926
VINE,2026-01-29,0.0261944,0.0280243,-2.9301,1.8221,6.9858
VINE,2026-01-30,0.0247055,0.0281298,-5.684,0.3765,13.8605
VINE,2026-01-30,0.024676,0.0281118,-0.1194,-0.064,13.9237
MYRIA,2026-01-27,8.71e-05,8.22e-05,,,-5.6257
MYRIA,2026-01-28,8.48e-05,8.11e-05,-2.6406,-1.3382,-4.3632
MYRIA,2026-01-29,8.53e-05,8.18e-05,0.5896,0.8631,-4.1032
MYRIA,2026-01-30,8.24e-05,8.15e-05,-3.3998,-0.3667,-1.0922
MYRIA,2026-01-30,8.09e-05,8.17e-05,-1.8204,0.2454,0.9889
HAEDAL,2026-01-27,0.0387584,0.0412577,,,6.4484
HAEDAL,2026-01-28,0.0397259,0.0402602,2.4962,-2.4177,1.345
HAEDAL,2026-01-29,0.0380897,0.0416791,-4.1187,3.5243,9.4235
HAEDAL,2026-01-30,0.0326046,0.0405878,-14.4005,-2.6183,24.4849
HAEDAL,2026-01-30,0.0319771,0.0406213,-1.9246,0.0825,27.0325
DYDX,2026-01-27,0.166197,0.1627819,,,-2.0549
DYDX,2026-01-28,0.1706396,0.1648119,2.6731,1.2471,-3.4152
DYDX,2026-01-29,0.1710585,0.1669009,0.2455,1.2675,-2.4305
DYDX,2026-01-30,0.1554331,0.1678613,-9.1345,0.5754,7.9959
DYDX,2026-01-30,0.1526383,0.1664903,-1.7981,-0.8167,9.075
NKN,2026-01-27,0.0118294,0.0115322,,,-2.5124
NKN,2026-01-28,0.0118759,0.0118091,0.3931,2.4011,-0.5625
NKN,2026-01-29,0.0114883,0.0118824,-3.2638,0.6207,3.4304
NKN,2026-01-30,0.0109541,0.0116257,-4.6499,-2.1603,6.131
NKN,2026-01-30,0.010747,0.0116796,-1.8906,0.4636,8.6778
ARPA,2026-01-27,0.0128557,0.0128286,,,-0.2108
ARPA,2026-01-28,0.0128215,0.0127951,-0.266,-0.2611,-0.2059
ARPA,2026-01-29,0.0123901,0.0127931,-3.3647,-0.0156,3.2526
ARPA,2026-01-30,0.0126616,0.0121912,2.1913,-4.7049,-3.7152
ARPA,2026-01-30,0.0123382,0.0125613,-2.5542,3.0358,1.8082
MYRO,2026-01-27,0.0047052,0.0048557,,,3.1986
MYRO,2026-01-28,0.0047936,0.0049231,1.8788,1.3881,2.7015
MYRO,2026-01-29,0.0047687,0.0049177,-0.5194,-0.1097,3.1245
MYRO,2026-01-30,0.0044932,0.004812,-5.7773,-2.1494,7.0952
MYRO,2026-01-30,0.0044433,0.0051281,-1.1106,6.569,15.412
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-27,0.0693718,0.0721369,,,3.9859
BANANA,2026-01-28,0.0693659,0.0783203,-0.0085,8.5718,12.9089
BANANA,2026-01-29,0.0738639,0.0767196,6.4845,-2.0438,3.8662
BANANA,2026-01-30,0.0665165,0.0734269,-9.9472,-4.2919,10.389
BANANA,2026-01-30,0.0658244,0.0636881,-1.0405,-13.2633,-3.2455
M3M3,2026-01-27,0.0001422,0.0001391,,,-2.18
M3M3,2026-01-28,0.0001465,0.0001391,3.0239,0.0,-5.0512
M3M3,2026-01-29,0.0001511,0.0001392,3.1399,0.0719,-7.8756
M3M3,2026-01-30,0.0001443,0.0001398,-4.5003,0.431,-3.1185
M3M3,2026-01-30,0.0001442,0.0001394,-0.0693,-0.2861,-3.3287
TIA,2026-01-26,0.0017786,0.001842,,,3.5646
TIA,2026-01-28,0.0017797,0.0018402,0.0618,-0.0977,3.3994
TIA,2026-01-29,0.0017806,0.0018394,0.0506,-0.0435,3.3023
TIA,2026-01-30,0.0016678,0.0018714,-6.3349,1.7397,12.2077
TIA,2026-01-30,0.0016309,0.0018488,-2.2125,-1.2077,13.3607
NEIRO,2026-01-27,0.0002584,0.0002607,,,0.8901
NEIRO,2026-01-28,0.0002618,0.0002624,1.3158,0.6521,0.2292
NEIRO,2026-01-29,0.0002619,0.0002618,0.0382,-0.2287,-0.0382
NEIRO,2026-01-30,0.0002435,0.0002595,-7.0256,-0.8785,6.5708
NEIRO,2026-01-30,0.0002409,0.000259,-1.0678,-0.1927,7.5135
OMNI,2026-01-08,1.36,1.3731294,,,0.9654
OMNI,2026-01-27,1.2238,1.3578992,-10.0147,-1.1092,10.9576
OMNI,2026-01-28,1.2238,1.2364179,0.0,-8.9463,1.031
OMNI,2026-01-30,1.483,1.3018056,21.1799,5.2885,-12.2181
OMNI,2026-01-30,1.483,1.2983225,0.0,-0.2676,-12.453
UNI,2026-01-27,9.01e-05,8.96e-05,,,-0.5549
UNI,2026-01-28,8.89e-05,9.02e-05,-1.3319,0.6696,1.4623
UNI,2026-01-29,8.59e-05,8.93e-05,-3.3746,-0.9978,3.9581
UNI,2026-01-30,8.06e-05,8.62e-05,-6.17,-3.4714,6.9479
UNI,2026-01-30,7.88e-05,8.66e-05,-2.2333,0.464,9.8985
W,2026-01-27,6.65e-05,6.75e-05,,,1.5038
W,2026-01-28,6.57e-05,6.68e-05,-1.203,-1.037,1.6743
W,2026-01-29,7.35e-05,6.6e-05,11.8721,-1.1976,-10.2041
W,2026-01-30,6.94e-05,6.63e-05,-5.5782,0.4545,-4.4669
W,2026-01-30,6.94e-05,6.62e-05,0.0,-0.1508,-4.611
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-27,8.47e-05,7.36e-05,,,-13.1051
