Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-12-27,0.0555662,0.0597962,-0.0414,0.0269,7.6125
KAIA,2025-12-27,0.0560511,0.0598192,0.8727,0.0385,6.7226
GALA,2025-12-24,0.0061304,0.0062373,,,1.7438
GALA,2025-12-25,0.0061314,0.0062427,0.0163,0.0866,1.8152
GALA,2025-12-26,0.005966,0.0062427,-2.6976,0.0,4.6379
GALA,2025-12-27,0.0060839,0.0062567,1.9762,0.2243,2.8403
GALA,2025-12-27,0.0060959,0.0062546,0.1972,-0.0336,2.6034
Pendle,2025-12-24,1.6866578,1.8424575,,,9.2372
Pendle,2025-12-25,1.7461226,1.875363,3.5256,1.786,7.4016
Pendle,2025-12-26,1.7104043,1.8936853,-2.0456,0.977,10.7157
Pendle,2025-12-27,1.8249323,1.8960355,6.696,0.1241,3.8962
Pendle,2025-12-27,1.8609346,1.8970095,1.9728,0.0514,1.9385
MORPHO,2025-12-24,1.1835419,1.2126275,,,2.4575
MORPHO,2025-12-25,1.1629221,1.2037513,-1.7422,-0.732,3.5109
MORPHO,2025-12-26,1.1193227,1.2017937,-3.7491,-0.1626,7.3679
MORPHO,2025-12-27,1.1735265,1.1678701,4.8426,-2.8227,-0.482
MORPHO,2025-12-27,1.1751893,1.1851589,0.1417,1.4804,0.8483
SYRUP,2025-12-24,0.3146583,0.3563194,,,13.2401
SYRUP,2025-12-25,0.308803,0.3231201,-1.8608,-9.3173,4.6363
SYRUP,2025-12-26,0.3343746,0.310348,8.2809,-3.9527,-7.1855
SYRUP,2025-12-27,0.3397112,0.3521437,1.596,13.4674,3.6597
SYRUP,2025-12-27,0.337268,0.3604327,-0.7192,2.3539,6.8683
1INCH,2025-12-24,0.1514446,0.1549042,,,2.2844
1INCH,2025-12-25,0.150421,0.154121,-0.6759,-0.5056,2.4598
1INCH,2025-12-26,0.1464677,0.1547769,-2.6282,0.4256,5.6731
1INCH,2025-12-27,0.1459428,0.1560067,-0.3584,0.7946,6.8958
1INCH,2025-12-27,0.1464614,0.1560242,0.3553,0.0112,6.5292
NEO,2025-12-24,3.5576196,3.5665665,,,0.2515
NEO,2025-12-25,3.5777646,3.5731773,0.5662,0.1854,-0.1282
NEO,2025-12-26,3.5165413,3.5773734,-1.7112,0.1174,1.7299
NEO,2025-12-27,3.5591222,3.5764922,1.2109,-0.0246,0.488
NEO,2025-12-27,3.568001,3.5838856,0.2495,0.2067,0.4452
DEXE,2025-12-24,2.8738164,3.0452919,,,5.9668
DEXE,2025-12-25,2.9389712,3.0452919,2.2672,0.0,3.6176
DEXE,2025-12-26,2.9979161,3.0452919,2.0056,0.0,1.5803
DEXE,2025-12-27,3.0062204,3.0548879,0.277,0.3151,1.6189
DEXE,2025-12-27,3.0181719,3.0452919,0.3976,-0.3141,0.8986
DEEP,2025-12-24,0.0343057,0.034851,,,1.5895
DEEP,2025-12-25,0.0343525,0.0348951,0.1364,0.1265,1.5795
DEEP,2025-12-26,0.0340262,0.0349641,-0.9499,0.1977,2.7564
DEEP,2025-12-27,0.03491,0.0349641,2.5974,0.0,0.155
DEEP,2025-12-27,0.0351475,0.0349225,0.6803,-0.119,-0.6402
KAITO,2025-12-24,0.4930276,0.499948,,,1.4037
KAITO,2025-12-25,0.4992237,0.5004599,1.2567,0.1024,0.2476
KAITO,2025-12-26,0.4841065,0.5065202,-3.0281,1.2109,4.6299
KAITO,2025-12-27,0.4978422,0.5007522,2.8373,-1.1388,0.5845
KAITO,2025-12-27,0.6325189,0.5064459,27.0521,1.137,-19.9319
POPCAT,2025-12-24,0.0794337,0.0805381,,,1.3903
POPCAT,2025-12-25,0.0790062,0.0805157,-0.5382,-0.0278,1.9106
POPCAT,2025-12-26,0.0783606,0.0807322,-0.8172,0.2689,3.0265
POPCAT,2025-12-27,0.0794951,0.0807684,1.4478,0.0448,1.6017
POPCAT,2025-12-27,0.0799644,0.0806005,0.5904,-0.2079,0.7955
GRASS,2025-12-24,0.2969741,0.3052405,,,2.7835
GRASS,2025-12-25,0.2941565,0.3096494,-0.9488,1.4444,5.2669
GRASS,2025-12-26,0.2906485,0.3085826,-1.1926,-0.3445,6.1704
GRASS,2025-12-27,0.2973583,0.3080407,2.3086,-0.1756,3.5924
GRASS,2025-12-27,0.2987854,0.3101917,0.4799,0.6983,3.8176
TURBO,2025-12-24,0.0016872,0.0016601,,,-1.6062
TURBO,2025-12-25,0.0017007,0.001665,0.8001,0.2952,-2.0991
TURBO,2025-12-26,0.0017131,0.0017026,0.7291,2.2583,-0.6129
TURBO,2025-12-27,0.0016935,0.0016972,-1.1441,-0.3172,0.2185
TURBO,2025-12-27,0.0017035,0.0017072,0.5905,0.5892,0.2172
SAFE,2025-12-24,0.1336128,0.1343883,,,0.5804
SAFE,2025-12-25,0.1318383,0.1343537,-1.3281,-0.0257,1.9079
SAFE,2025-12-26,0.140122,0.1342253,6.2832,-0.0956,-4.2083
SAFE,2025-12-27,0.1376492,0.1339731,-1.7647,-0.1879,-2.6706
SAFE,2025-12-27,0.1411852,0.1334435,2.5688,-0.3953,-5.4834
PLUME,2025-12-24,0.0175884,0.0170948,,,-2.8064
PLUME,2025-12-25,0.017746,0.0170833,0.896,-0.0673,-3.7344
PLUME,2025-12-26,0.0181616,0.017076,2.3419,-0.0427,-5.9774
PLUME,2025-12-27,0.0187943,0.017165,3.4837,0.5212,-8.6691
PLUME,2025-12-27,0.0186388,0.0171053,-0.8274,-0.3478,-8.2275
TOSHI,2025-12-24,0.0003056,0.0003184,,,4.1885
TOSHI,2025-12-25,0.0002942,0.0003171,-3.7304,-0.4083,7.7838
TOSHI,2025-12-26,0.0002871,0.0002964,-2.4133,-6.5279,3.2393
TOSHI,2025-12-27,0.0003012,0.0002856,4.9112,-3.6437,-5.1793
TOSHI,2025-12-27,0.0002997,0.0003106,-0.498,8.7535,3.637
BLUR,2025-12-24,0.0277332,0.0279557,,,0.8023
BLUR,2025-12-25,0.0283576,0.0278459,2.2515,-0.3928,-1.8045
BLUR,2025-12-26,0.0277177,0.0281253,-2.2565,1.0034,1.4705
BLUR,2025-12-27,0.028261,0.0278498,1.9601,-0.9795,-1.455
BLUR,2025-12-27,0.0288215,0.0280821,1.9833,0.8341,-2.5654
AI16Z,2025-12-24,0.0018479,0.0020574,,,11.3372
AI16Z,2025-12-25,0.0016835,0.001825,-8.8966,-11.2958,8.4051
AI16Z,2025-12-26,0.0021094,0.0017069,25.2985,-6.4712,-19.0813
AI16Z,2025-12-27,0.0026259,0.0016556,24.4856,-3.0054,-36.9511
AI16Z,2025-12-27,0.0026261,0.002143,0.0076,29.4395,-18.3961
GAS,2025-12-24,1.8035635,1.8248573,,,1.1807
GAS,2025-12-25,1.8413841,1.8308381,2.097,0.3277,-0.5727
GAS,2025-12-26,1.8252282,1.8248573,-0.8774,-0.3267,-0.0203
GAS,2025-12-27,1.8528531,1.824998,1.5135,0.0077,-1.5034
GAS,2025-12-27,1.8679387,1.8225558,0.8142,-0.1338,-2.4296
CELO,2025-12-24,0.1147254,0.1211691,,,5.6166
CELO,2025-12-25,0.1183814,0.1211234,3.1867,-0.0377,2.3162
CELO,2025-12-26,0.1147484,0.1211234,-3.0689,0.0,5.5556
CELO,2025-12-27,0.1144255,0.1211234,-0.2814,0.0,5.8535
CELO,2025-12-27,0.1161151,0.1211234,1.4766,0.0,4.3132
ANKR,2025-12-24,0.0063341,0.006532,,,3.1244
ANKR,2025-12-25,0.006329,0.0065175,-0.0805,-0.222,2.9784
ANKR,2025-12-26,0.0062153,0.0065214,-1.7965,0.0598,4.9249
ANKR,2025-12-27,0.0062517,0.0065167,0.5857,-0.0721,4.2388
ANKR,2025-12-27,0.0063072,0.0065182,0.8878,0.023,3.3454
UXLINK,2025-12-24,0.0144025,0.0142103,,,-1.3345
UXLINK,2025-12-25,0.0140136,0.013715,-2.7002,-3.4855,-2.1308
UXLINK,2025-12-26,0.0135622,0.0133898,-3.2212,-2.3711,-1.2712
UXLINK,2025-12-27,0.0129938,0.0133633,-4.1911,-0.1979,2.8437
UXLINK,2025-12-27,0.0130427,0.0132668,0.3763,-0.7221,1.7182
VANA,2025-12-24,2.6458739,2.7289527,,,3.1399
VANA,2025-12-25,2.6652754,2.7318346,0.7333,0.1056,2.4973
VANA,2025-12-26,2.7132145,2.7285688,1.7987,-0.1195,0.5659
VANA,2025-12-27,2.7193801,2.7452375,0.2272,0.6109,0.9509
VANA,2025-12-27,2.7616762,2.7555581,1.5554,0.3759,-0.2215
aixbt by Virtuals,2025-12-24,0.0279243,0.0293082,,,4.9559
aixbt by Virtuals,2025-12-25,0.0287422,0.0288958,2.929,-1.4071,0.5344
aixbt by Virtuals,2025-12-26,0.029148,0.0294855,1.4119,2.0408,1.1579
aixbt by Virtuals,2025-12-27,0.0317104,0.0294037,8.791,-0.2774,-7.2743
aixbt by Virtuals,2025-12-27,0.0319035,0.0293962,0.6089,-0.0255,-7.859
IO,2025-12-24,0.1474029,0.1455443,,,-1.2609
IO,2025-12-25,0.1490963,0.146055,1.1488,0.3509,-2.0398
IO,2025-12-26,0.1465151,0.146055,-1.7312,0.0,-0.314
IO,2025-12-27,0.1486974,0.146055,1.4895,0.0,-1.777
IO,2025-12-27,0.1575342,0.146055,5.9428,0.0,-7.2868
SUSHI,2025-12-24,0.2891035,0.294939,,,2.0185
SUSHI,2025-12-25,0.2878494,0.2931043,-0.4338,-0.6221,1.8256
SUSHI,2025-12-26,0.282202,0.2912659,-1.9619,-0.6272,3.2118
SUSHI,2025-12-27,0.2828009,0.2911062,0.2122,-0.0548,2.9368
SUSHI,2025-12-27,0.2851882,0.2913221,0.8442,0.0742,2.1508
ORCA,2025-12-24,1.1371265,1.133977,,,-0.277
ORCA,2025-12-25,1.1194458,1.1262839,-1.5549,-0.6784,0.6108
ORCA,2025-12-26,1.1087908,1.135223,-0.9518,0.7937,2.3839
ORCA,2025-12-27,1.1103889,1.129812,0.1441,-0.4766,1.7492
ORCA,2025-12-27,1.1147297,1.1304997,0.3909,0.0609,1.4147
GMX,2025-12-24,8.2006889,8.2405261,,,0.4858
GMX,2025-12-25,8.2639405,8.2400394,0.7713,-0.0059,-0.2892
GMX,2025-12-26,8.4574548,8.2365272,2.3417,-0.0426,-2.6122
GMX,2025-12-27,8.5568471,8.3069345,1.1752,0.8548,-2.9206
GMX,2025-12-27,8.6230082,8.2968401,0.7732,-0.1215,-3.7825
COTI,2025-12-24,0.0209967,0.0210975,,,0.4801
COTI,2025-12-25,0.0213734,0.0210329,1.7941,-0.3062,-1.5931
COTI,2025-12-26,0.0210459,0.0210088,-1.5323,-0.1146,-0.1763
COTI,2025-12-27,0.0215393,0.0209689,2.3444,-0.1899,-2.6482
COTI,2025-12-27,0.0216558,0.0209889,0.5409,0.0954,-3.0795
WAVES,2025-12-24,0.6747399,0.6601774,,,-2.1582
WAVES,2025-12-25,0.6764831,0.6566112,0.2584,-0.5402,-2.9375
WAVES,2025-12-26,0.655578,0.6556746,-3.0903,-0.1426,0.0147
WAVES,2025-12-27,0.6735987,0.6703968,2.7488,2.2454,-0.4753
WAVES,2025-12-27,0.6799584,0.6736257,0.9441,0.4816,-0.9313
BLAST,2025-12-24,0.0007103,0.000716,,,0.8025
BLAST,2025-12-25,0.0007238,0.0007183,1.9006,0.3212,-0.7599
BLAST,2025-12-26,0.0007098,0.0007191,-1.9342,0.1114,1.3102
BLAST,2025-12-27,0.0007014,0.0007182,-1.1834,-0.1252,2.3952
BLAST,2025-12-27,0.0007048,0.000712,0.4847,-0.8633,1.0216
UMA,2025-12-24,0.7145958,0.7130514,,,-0.2161
UMA,2025-12-25,0.7110592,0.7123672,-0.4949,-0.096,0.184
UMA,2025-12-26,0.7034973,0.7118624,-1.0635,-0.0709,1.1891
UMA,2025-12-27,0.7131238,0.7127402,1.3684,0.1233,-0.0538
UMA,2025-12-27,0.7184368,0.712974,0.745,0.0328,-0.7604
COOKIE,2025-12-24,0.0397067,0.0397926,,,0.2163
COOKIE,2025-12-25,0.0399837,0.0422813,0.6976,6.2542,5.7463
COOKIE,2025-12-26,0.0388298,0.0404776,-2.8859,-4.266,4.2436
COOKIE,2025-12-27,0.0400599,0.039761,3.1679,-1.7704,-0.7461
COOKIE,2025-12-27,0.0404228,0.0417452,0.9059,4.9903,3.2714
ANIME,2025-12-24,0.0092183,0.0073901,,,-19.8323
ANIME,2025-12-25,0.0092912,0.0079263,0.7908,7.2557,-14.6902
ANIME,2025-12-26,0.0087408,0.0078306,-5.9239,-1.2074,-10.4132
ANIME,2025-12-27,0.0079188,0.0077724,-9.4042,-0.7432,-1.8488
ANIME,2025-12-27,0.0080588,0.0075372,1.7679,-3.0261,-6.4724
API3,2025-12-24,0.4668554,0.4263819,,,-8.6694
API3,2025-12-25,0.4478013,0.4267213,-4.0814,0.0796,-4.7074
API3,2025-12-26,0.4291098,0.4211135,-4.1741,-1.3142,-1.8635
API3,2025-12-27,0.4615236,0.4198,7.5537,-0.3119,-9.0404
API3,2025-12-27,0.4480208,0.4240357,-2.9257,1.009,-5.3536
PHA,2025-12-24,0.0351258,0.0353104,,,0.5255
PHA,2025-12-25,0.0350849,0.0354109,-0.1164,0.2846,0.9292
PHA,2025-12-26,0.0341184,0.0354109,-2.7547,0.0,3.7883
PHA,2025-12-27,0.0353724,0.0353209,3.6754,-0.2542,-0.1456
PHA,2025-12-27,0.0356853,0.0354715,0.8846,0.4264,-0.5991
USUAL,2025-12-24,0.0249308,0.0244137,,,-2.0741
USUAL,2025-12-25,0.0248713,0.0239758,-0.2387,-1.7937,-3.6005
USUAL,2025-12-26,0.0245574,0.0239527,-1.2621,-0.0963,-2.4624
USUAL,2025-12-27,0.0255575,0.0239327,4.0725,-0.0835,-6.3574
USUAL,2025-12-27,0.0261079,0.0238888,2.1536,-0.1834,-8.4997
AUCTION,2025-12-24,4.9323702,4.9407387,,,0.1697
AUCTION,2025-12-25,5.1321473,4.9527406,4.0503,0.2429,-3.4957
AUCTION,2025-12-26,4.924635,4.9105868,-4.0434,-0.8511,-0.2853
AUCTION,2025-12-27,4.981818,4.8751193,1.1612,-0.7223,-2.1418
AUCTION,2025-12-27,5.077523,4.9467394,1.9211,1.4691,-2.5757
PONKE,2025-12-24,0.0278135,0.0280621,,,0.8938
PONKE,2025-12-25,0.0286603,0.0281088,3.0446,0.1664,-1.9243
PONKE,2025-12-26,0.0282492,0.02809,-1.4344,-0.0669,-0.5636
PONKE,2025-12-27,0.0283351,0.0280678,0.3041,-0.079,-0.9434
PONKE,2025-12-27,0.0282716,0.0280604,-0.2241,-0.0264,-0.747
JOE,2025-12-24,0.0588427,0.0587151,,,-0.2168
JOE,2025-12-25,0.0587109,0.0587694,-0.224,0.0925,0.0996
JOE,2025-12-26,0.0602709,0.0587402,2.6571,-0.0497,-2.5397
JOE,2025-12-27,0.0608063,0.0587639,0.8883,0.0403,-3.3589
JOE,2025-12-27,0.0604289,0.0587682,-0.6207,0.0073,-2.7482
HOME,2025-12-24,0.0202757,0.0195197,,,-3.7286
HOME,2025-12-25,0.0192963,0.021042,-4.8304,7.7988,9.0468
HOME,2025-12-26,0.0185156,0.0203494,-4.0459,-3.2915,9.9041
HOME,2025-12-27,0.0212298,0.0202236,14.659,-0.6182,-4.7396
HOME,2025-12-27,0.0210006,0.0221945,-1.0796,9.7455,5.6851
SUNDOG,2025-12-24,0.0086088,0.008671,,,0.7225
SUNDOG,2025-12-25,0.0083897,0.0086809,-2.5451,0.1142,3.4709
SUNDOG,2025-12-26,0.0084217,0.008732,0.3814,0.5886,3.6845
SUNDOG,2025-12-27,0.0083766,0.008669,-0.5355,-0.7215,3.4907
SUNDOG,2025-12-27,0.0083871,0.008669,0.1253,0.0,3.3611
AERGO,2025-12-24,0.0654083,0.0653764,,,-0.0488
AERGO,2025-12-25,0.063384,0.0648473,-3.0949,-0.8093,2.3086
AERGO,2025-12-26,0.0606031,0.0641436,-4.3874,-1.0852,5.8421
AERGO,2025-12-27,0.0600078,0.0620454,-0.9823,-3.2711,3.3956
AERGO,2025-12-27,0.0597159,0.0621198,-0.4864,0.1199,4.0256
GRIFFAIN,2025-12-24,0.0164725,0.0157341,,,-4.4826
GRIFFAIN,2025-12-25,0.0162637,0.0159803,-1.2676,1.5648,-1.7425
GRIFFAIN,2025-12-26,0.0158432,0.0159755,-2.5855,-0.03,0.8351
GRIFFAIN,2025-12-27,0.0162186,0.0147416,2.3695,-7.7237,-9.1068
GRIFFAIN,2025-12-27,0.0163154,0.0158356,0.5968,7.4212,-2.9408
MUBARAK,2025-12-24,0.0165376,0.0161302,,,-2.4635
MUBARAK,2025-12-25,0.0159397,0.0160337,-3.6154,-0.5983,0.5897
MUBARAK,2025-12-26,0.0152766,0.0160535,-4.1601,0.1235,5.0856
MUBARAK,2025-12-27,0.0158683,0.0161536,3.8732,0.6235,1.7979
MUBARAK,2025-12-27,0.0161019,0.0159315,1.4721,-1.3749,-1.0583
LISTA,2025-12-24,0.1498746,0.1453233,,,-3.0367
LISTA,2025-12-25,0.1511023,0.1485791,0.8192,2.2404,-1.6699
LISTA,2025-12-26,0.1528384,0.1506242,1.149,1.3764,-1.4487
LISTA,2025-12-27,0.1647777,0.1526514,7.8117,1.3459,-7.3592
LISTA,2025-12-27,0.1667091,0.1659209,1.1721,8.6927,-0.4728
RESOLV,2025-12-24,0.0747666,0.0755624,,,1.0644
RESOLV,2025-12-25,0.0732351,0.0745245,-2.0484,-1.3736,1.7606
RESOLV,2025-12-26,0.0754417,0.0735689,3.013,-1.2823,-2.4824
RESOLV,2025-12-27,0.0747915,0.0730809,-0.8619,-0.6633,-2.2872
RESOLV,2025-12-27,0.0745608,0.0720669,-0.3085,-1.3875,-3.3448
STORJ,2025-12-24,0.114596,0.1159016,,,1.1393
STORJ,2025-12-25,0.1130358,0.1160637,-1.3615,0.1399,2.6787
STORJ,2025-12-26,0.1138633,0.1162521,0.7321,0.1623,2.098
STORJ,2025-12-27,0.1149436,0.1161611,0.9488,-0.0783,1.0592
STORJ,2025-12-27,0.1153973,0.115996,0.3947,-0.1421,0.5188
VINE,2025-12-24,0.0283954,0.0281129,,,-0.9949
VINE,2025-12-25,0.0288666,0.0285616,1.6594,1.5961,-1.0566
VINE,2025-12-26,0.0280198,0.0291813,-2.9335,2.1697,4.1453
VINE,2025-12-27,0.0282252,0.028934,0.7331,-0.8475,2.5112
VINE,2025-12-27,0.0283005,0.0294697,0.2668,1.8515,4.1314
MYRIA,2025-12-24,8.97e-05,8e-05,,,-10.8138
MYRIA,2025-12-25,9.17e-05,8.12e-05,2.2297,1.5,-11.4504
MYRIA,2025-12-26,0.0001058,8.12e-05,15.3762,0.0,-23.2514
MYRIA,2025-12-27,0.0001014,8.21e-05,-4.1588,1.1084,-19.0335
MYRIA,2025-12-27,9.84e-05,8.39e-05,-2.9586,2.1924,-14.7358
HAEDAL,2025-12-24,0.0399941,0.0383987,,,-3.9891
HAEDAL,2025-12-25,0.0420527,0.0382151,5.1473,-0.4781,-9.1257
HAEDAL,2025-12-26,0.041501,0.0384791,-1.3119,0.6908,-7.2815
HAEDAL,2025-12-27,0.0420542,0.038322,1.333,-0.4083,-8.8747
HAEDAL,2025-12-27,0.0422833,0.0382828,0.5448,-0.1023,-9.4612
DYDX,2025-12-24,0.1620451,0.16275,,,0.435
DYDX,2025-12-25,0.1631366,0.162769,0.6736,0.0117,-0.2253
DYDX,2025-12-26,0.1663813,0.162769,1.9889,0.0,-2.1711
DYDX,2025-12-27,0.1713804,0.1627844,3.0046,0.0095,-5.0157
DYDX,2025-12-27,0.1721014,0.1639109,0.4207,0.692,-4.7591
NKN,2025-12-24,0.0118292,0.0116742,,,-1.3103
NKN,2025-12-25,0.011554,0.0117721,-2.3264,0.8386,1.8877
NKN,2025-12-26,0.0114593,0.0117281,-0.8196,-0.3738,2.3457
NKN,2025-12-27,0.0117283,0.0117196,2.3474,-0.0725,-0.0742
NKN,2025-12-27,0.0117555,0.0117271,0.2319,0.064,-0.2416
ARPA,2025-12-24,0.0123834,0.0123131,,,-0.5677
ARPA,2025-12-25,0.0123415,0.0123001,-0.3384,-0.1056,-0.3355
ARPA,2025-12-26,0.0121863,0.0122962,-1.2575,-0.0317,0.9018
ARPA,2025-12-27,0.0124538,0.0123047,2.1951,0.0691,-1.1972
ARPA,2025-12-27,0.0126082,0.0122934,1.2398,-0.0918,-2.4968
MYRO,2025-12-24,0.0047359,0.0049053,,,3.5769
MYRO,2025-12-25,0.0047755,0.0049079,0.8362,0.053,2.7725
MYRO,2025-12-26,0.0047794,0.0049226,0.0817,0.2995,2.9962
MYRO,2025-12-27,0.0046624,0.0049255,-2.448,0.0589,5.643
MYRO,2025-12-27,0.0046316,0.0049255,-0.6606,0.0,6.3455
TRAC,2025-12-24,0.1646997,0.1658916,,,0.7237
TRAC,2025-12-25,0.1648832,0.1690376,0.1114,1.8964,2.5196
TRAC,2025-12-26,0.1614922,0.1724653,-2.0566,2.0278,6.7948
TRAC,2025-12-27,0.1618732,0.17356,0.2359,0.6347,7.2197
TRAC,2025-12-27,0.1606781,0.1739721,-0.7383,0.2374,8.2737
BANANA,2025-12-24,0.0721367,0.0708162,,,-1.8306
BANANA,2025-12-25,0.076489,0.0709777,6.0334,0.2281,-7.2053
BANANA,2025-12-26,0.07576,0.0729937,-0.9531,2.8403,-3.6514
BANANA,2025-12-27,0.0731663,0.0719644,-3.4236,-1.4101,-1.6427
BANANA,2025-12-27,0.0902355,0.0750929,23.3293,4.3473,-16.7812
M3M3,2025-12-24,0.0004336,0.0004434,,,2.2601
M3M3,2025-12-25,0.0004269,0.0004434,-1.5452,0.0,3.8651
M3M3,2025-12-26,0.000423,0.0004358,-0.9136,-1.714,3.026
M3M3,2025-12-27,0.0004264,0.0004188,0.8038,-3.9009,-1.7824
M3M3,2025-12-27,0.0004263,0.0004293,-0.0235,2.5072,0.7037
TIA,2025-12-24,0.0063411,0.0063901,,,0.7727
TIA,2025-12-25,0.00626,0.0063904,-1.279,0.0047,2.0831
TIA,2025-12-26,0.0061662,0.0063316,-1.4984,-0.9201,2.6824
TIA,2025-12-27,0.0062292,0.006177,1.0217,-2.4417,-0.838
TIA,2025-12-27,0.0062381,0.0061917,0.1429,0.238,-0.7438
NEIRO,2025-12-24,0.0002642,0.0002681,,,1.4762
NEIRO,2025-12-25,0.0002619,0.0002684,-0.8706,0.1119,2.4819
NEIRO,2025-12-26,0.0002602,0.0002685,-0.6491,0.0373,3.1899
NEIRO,2025-12-27,0.0002617,0.0002687,0.5765,0.0745,2.6748
NEIRO,2025-12-27,0.0002613,0.0002687,-0.1528,0.0,2.832
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-24,9.47e-05,9.55e-05,,,0.8448
UNI,2025-12-25,9.39e-05,9.42e-05,-0.8448,-1.3613,0.3195
UNI,2025-12-26,9.05e-05,9.24e-05,-3.6209,-1.9108,2.0994
UNI,2025-12-27,9.31e-05,9.12e-05,2.8729,-1.2987,-2.0408
UNI,2025-12-27,9.34e-05,9.18e-05,0.3222,0.6579,-1.7131
W,2025-12-24,6.2e-05,6.21e-05,,,0.1613
W,2025-12-25,6.47e-05,6.22e-05,4.3548,0.161,-3.864
W,2025-12-26,6.54e-05,6.23e-05,1.0819,0.1608,-4.7401
W,2025-12-27,6.26e-05,6.24e-05,-4.2813,0.1605,-0.3195
W,2025-12-27,6.27e-05,6.23e-05,0.1597,-0.1603,-0.638
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-24,6.92e-05,7.03e-05,,,1.5896
DOGE,2025-12-25,6.82e-05,6.91e-05,-1.4451,-1.707,1.3196
DOGE,2025-12-26,6.62e-05,6.91e-05,-2.9326,0.0,4.3807
