Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEEP,2025-07-26,0.1847321,0.1858622,0.3144,2.075,0.6118
KAITO,2025-07-23,1.6771035,1.7013719,,,1.447
KAITO,2025-07-24,1.4518469,1.660516,-13.4313,-2.4014,14.3727
KAITO,2025-07-25,1.3461659,1.5254435,-7.2791,-8.1344,13.3176
KAITO,2025-07-26,1.371132,1.4859537,1.8546,-2.5887,8.3742
KAITO,2025-07-26,1.393113,1.4642207,1.6031,-1.4626,5.1042
POPCAT,2025-07-23,0.4826299,0.453425,,,-6.0512
POPCAT,2025-07-24,0.3908134,0.4991185,-19.0242,10.0774,27.7127
POPCAT,2025-07-25,0.3638428,0.3834311,-6.9011,-23.1783,5.3837
POPCAT,2025-07-26,0.3834964,0.376834,5.4017,-1.7205,-1.7373
POPCAT,2025-07-26,0.3819694,0.3928877,-0.3982,4.2602,2.8584
GRASS,2025-07-23,1.1368149,1.1461739,,,0.8233
GRASS,2025-07-24,0.9752402,1.1186516,-14.2129,-2.4012,14.7052
GRASS,2025-07-25,0.9039897,1.1037059,-7.3059,-1.336,22.0928
GRASS,2025-07-26,0.9572271,1.1164919,5.8892,1.1585,16.6381
GRASS,2025-07-26,0.9539785,1.1255225,-0.3394,0.8088,17.982
TURBO,2025-07-23,0.0056595,0.0056031,,,-0.9966
TURBO,2025-07-24,0.0051314,0.0054899,-9.3312,-2.0203,6.9864
TURBO,2025-07-25,0.0049593,0.0052953,-3.3539,-3.5447,6.7751
TURBO,2025-07-26,0.0052237,0.0052247,5.3314,-1.3333,0.0191
TURBO,2025-07-26,0.005253,0.0053249,0.5609,1.9178,1.3687
SAFE,2025-07-23,0.5396996,0.5538678,,,2.6252
SAFE,2025-07-24,0.5011492,0.5471395,-7.1429,-1.2148,9.177
SAFE,2025-07-25,0.4963176,0.4979508,-0.9641,-8.9902,0.3291
SAFE,2025-07-26,0.5001038,0.4948463,0.7629,-0.6235,-1.0513
SAFE,2025-07-26,0.4993195,0.5024805,-0.1568,1.5427,0.6331
PLUME,2025-07-23,0.1240336,0.1176348,,,-5.1589
PLUME,2025-07-24,0.1107446,0.1171052,-10.714,-0.4502,5.7435
PLUME,2025-07-25,0.1081187,0.114445,-2.3711,-2.2716,5.8513
PLUME,2025-07-26,0.1083978,0.1131441,0.2581,-1.1367,4.3786
PLUME,2025-07-26,0.108269,0.113531,-0.1188,0.342,4.8601
TOSHI,2025-07-23,0.000707,0.0006754,,,-4.4696
TOSHI,2025-07-24,0.0006422,0.0006716,-9.1655,-0.5626,4.578
TOSHI,2025-07-25,0.0006024,0.00061,-6.1974,-9.1721,1.2616
TOSHI,2025-07-26,0.0006077,0.0005947,0.8798,-2.5082,-2.1392
TOSHI,2025-07-26,0.0006158,0.0005954,1.3329,0.1177,-3.3128
BLUR,2025-07-23,0.1092424,0.1124651,,,2.95
BLUR,2025-07-24,0.102048,0.1092211,-6.5857,-2.8845,7.0291
BLUR,2025-07-25,0.0964905,0.1008257,-5.446,-7.6866,4.4929
BLUR,2025-07-26,0.1040043,0.0993162,7.7871,-1.4971,-4.5076
BLUR,2025-07-26,0.1038938,0.107154,-0.1062,7.8918,3.138
AI16Z,2025-07-23,0.2023537,0.194356,,,-3.9523
AI16Z,2025-07-24,0.1738507,0.1926894,-14.0857,-0.8575,10.8361
AI16Z,2025-07-25,0.1519206,0.17355,-12.6143,-9.9328,14.2373
AI16Z,2025-07-26,0.152957,0.1570756,0.6822,-9.4926,2.6927
AI16Z,2025-07-26,0.1523143,0.1575715,-0.4202,0.3157,3.4515
GAS,2025-07-23,3.5207214,3.5246161,,,0.1106
GAS,2025-07-24,3.5337925,3.5062232,0.3713,-0.5218,-0.7802
GAS,2025-07-25,3.3481465,3.4445916,-5.2534,-1.7578,2.8806
GAS,2025-07-26,3.3445859,3.3342886,-0.1063,-3.2022,-0.3079
GAS,2025-07-26,3.3178883,3.3354552,-0.7982,0.035,0.5295
CELO,2025-07-23,0.3841698,0.398347,,,3.6903
CELO,2025-07-24,0.3530348,0.3812886,-8.1045,-4.2823,8.0031
CELO,2025-07-25,0.3466648,0.3418748,-1.8044,-10.337,-1.3817
CELO,2025-07-26,0.3548964,0.3389296,2.3745,-0.8615,-4.499
CELO,2025-07-26,0.3545364,0.3427511,-0.1014,1.1275,-3.3241
ANKR,2025-07-23,0.01894,0.0189401,,,0.0005
ANKR,2025-07-24,0.0174605,0.0188337,-7.8115,-0.5618,7.8646
ANKR,2025-07-25,0.016892,0.017708,-3.2559,-5.9771,4.8307
ANKR,2025-07-26,0.017153,0.0166568,1.5451,-5.9363,-2.8928
ANKR,2025-07-26,0.0171865,0.0172592,0.1953,3.6165,0.423
UXLINK,2025-07-23,0.4315396,0.3907957,,,-9.4415
UXLINK,2025-07-24,0.386182,0.4706214,-10.5106,20.4265,21.8652
UXLINK,2025-07-25,0.3736939,0.3779353,-3.2337,-19.6944,1.135
UXLINK,2025-07-26,0.3701799,0.3747088,-0.9403,-0.8537,1.2234
UXLINK,2025-07-26,0.3692176,0.371495,-0.26,-0.8577,0.6168
VANA,2025-07-23,5.5281314,5.6359598,,,1.9505
VANA,2025-07-24,5.1051947,5.6153272,-7.6506,-0.3661,9.9924
VANA,2025-07-25,4.9675384,5.1784591,-2.6964,-7.7799,4.246
VANA,2025-07-26,5.0382449,5.1310649,1.4234,-0.9152,1.8423
VANA,2025-07-26,5.032645,5.1576835,-0.1111,0.5188,2.4845
aixbt by Virtuals,2025-07-23,0.1737796,0.1766429,,,1.6477
aixbt by Virtuals,2025-07-24,0.1641854,0.1731382,-5.5209,-1.9841,5.4529
aixbt by Virtuals,2025-07-25,0.1481917,0.1710032,-9.7412,-1.2331,15.3932
aixbt by Virtuals,2025-07-26,0.1476479,0.1493246,-0.367,-12.6773,1.1356
aixbt by Virtuals,2025-07-26,0.1496865,0.1485305,1.3807,-0.5318,-0.7723
IO,2025-07-23,0.845643,0.8231209,,,-2.6633
IO,2025-07-24,0.7446944,0.8019825,-11.9375,-2.5681,7.6928
IO,2025-07-25,0.7153427,0.7453516,-3.9414,-7.0614,4.195
IO,2025-07-26,0.7162781,0.7137295,0.1308,-4.2426,-0.3558
IO,2025-07-26,0.7133497,0.724636,-0.4088,1.5281,1.5822
SUSHI,2025-07-23,0.9990874,1.0637856,,,6.4757
SUSHI,2025-07-24,0.9129192,1.0238906,-8.6247,-3.7503,12.1557
SUSHI,2025-07-25,0.8738945,0.9424734,-4.2747,-7.9517,7.8475
SUSHI,2025-07-26,0.897536,0.9096901,2.7053,-3.4784,1.3542
SUSHI,2025-07-26,0.9046164,0.9229005,0.7889,1.4522,2.0212
ORCA,2025-07-23,2.7338097,2.7972297,,,2.3198
ORCA,2025-07-24,2.5806273,2.7174611,-5.6033,-2.8517,5.3023
ORCA,2025-07-25,2.42079,2.594426,-6.1937,-4.5276,7.1727
ORCA,2025-07-26,2.4527537,2.4156663,1.3204,-6.8901,-1.5121
ORCA,2025-07-26,2.4485885,2.4910389,-0.1698,3.1202,1.7337
GMX,2025-07-23,13.9426735,13.8796494,,,-0.452
GMX,2025-07-24,13.0836026,13.7483855,-6.1615,-0.9457,5.081
GMX,2025-07-25,12.9732145,13.4579955,-0.8437,-2.1122,3.7368
GMX,2025-07-26,13.2667632,13.2379835,2.2627,-1.6348,-0.2169
GMX,2025-07-26,13.2556359,13.3043164,-0.0839,0.5011,0.3672
COTI,2025-07-23,0.0659428,0.0667586,,,1.2371
COTI,2025-07-24,0.0607252,0.0669138,-7.9123,0.2325,10.1912
COTI,2025-07-25,0.057603,0.0627798,-5.1415,-6.1781,8.987
COTI,2025-07-26,0.0597818,0.0588552,3.7824,-6.2514,-1.55
COTI,2025-07-26,0.0597781,0.0621507,-0.0062,5.5993,3.969
WAVES,2025-07-23,1.1801767,1.1845898,,,0.3739
WAVES,2025-07-24,1.1042911,1.1738397,-6.43,-0.9075,6.298
WAVES,2025-07-25,1.0630861,1.1090188,-3.7314,-5.5221,4.3207
WAVES,2025-07-26,1.125391,1.0909031,5.8608,-1.6335,-3.0645
WAVES,2025-07-26,1.1191013,1.1187184,-0.5589,2.5497,-0.0342
BLAST,2025-07-23,0.0031814,0.0030949,,,-2.7189
BLAST,2025-07-24,0.0028941,0.0031135,-9.0306,0.601,7.5809
BLAST,2025-07-25,0.0028038,0.0029498,-3.1201,-5.2577,5.2072
BLAST,2025-07-26,0.002836,0.002814,1.1484,-4.6037,-0.7757
BLAST,2025-07-26,0.0030258,0.0029256,6.6925,3.9659,-3.3115
UMA,2025-07-23,1.6137077,1.4536768,,,-9.917
UMA,2025-07-24,1.4209237,1.3996308,-11.9466,-3.7179,-1.4985
UMA,2025-07-25,1.3747362,1.3593898,-3.2505,-2.8751,-1.1163
UMA,2025-07-26,1.392296,1.3524846,1.2773,-0.508,-2.8594
UMA,2025-07-26,1.4001495,1.3495231,0.5641,-0.219,-3.6158
COOKIE,2025-07-23,0.2220093,0.221784,,,-0.1015
COOKIE,2025-07-24,0.1883703,0.2143118,-15.1521,-3.3691,13.7715
COOKIE,2025-07-25,0.1746632,0.1878889,-7.2767,-12.3292,7.5721
COOKIE,2025-07-26,0.1781701,0.1796096,2.0078,-4.4065,0.8079
COOKIE,2025-07-26,0.1797347,0.1784128,0.8781,-0.6663,-0.7355
ANIME,2025-07-23,0.021654,0.0214237,,,-1.0635
ANIME,2025-07-24,0.0199195,0.0213092,-8.0101,-0.5345,6.9766
ANIME,2025-07-25,0.0189846,0.0196591,-4.6934,-7.7436,3.5529
ANIME,2025-07-26,0.0192367,0.0187359,1.3279,-4.696,-2.6034
ANIME,2025-07-26,0.0196086,0.0189189,1.9333,0.9767,-3.5173
API3,2025-07-23,0.8504764,0.9037468,,,6.2636
API3,2025-07-24,0.7635304,0.8809745,-10.2232,-2.5198,15.3817
API3,2025-07-25,0.7400617,0.7840202,-3.0737,-11.0053,5.9398
API3,2025-07-26,0.7565288,0.766625,2.2251,-2.2187,1.3345
API3,2025-07-26,0.7581834,0.7577828,0.2187,-1.1534,-0.0528
PHA,2025-07-23,0.1272212,0.1282202,,,0.7852
PHA,2025-07-24,0.1171657,0.127237,-7.9039,-0.7668,8.5958
PHA,2025-07-25,0.1136474,0.1161712,-3.0028,-8.697,2.2207
PHA,2025-07-26,0.1154522,0.1134195,1.5881,-2.3687,-1.7606
PHA,2025-07-26,0.116118,0.1175015,0.5767,3.599,1.1915
USUAL,2025-07-23,0.0948419,0.0968957,,,2.1655
USUAL,2025-07-24,0.084535,0.094609,-10.8675,-2.36,11.917
USUAL,2025-07-25,0.0814844,0.0882497,-3.6087,-6.7217,8.3026
USUAL,2025-07-26,0.0878589,0.0883314,7.823,0.0926,0.5378
USUAL,2025-07-26,0.0901522,0.0885605,2.6102,0.2594,-1.7656
AUCTION,2025-07-23,11.471595,11.5235502,,,0.4529
AUCTION,2025-07-24,10.4353219,11.2581481,-9.0334,-2.3031,7.885
AUCTION,2025-07-25,10.3406025,10.8004827,-0.9077,-4.0652,4.4473
AUCTION,2025-07-26,10.5045338,10.8447147,1.5853,0.4095,3.2384
AUCTION,2025-07-26,10.5590766,10.909584,0.5192,0.5982,3.3195
PONKE,2025-07-23,0.1660183,0.1635547,,,-1.4839
PONKE,2025-07-24,0.1433861,0.1581291,-13.6324,-3.3173,10.282
PONKE,2025-07-25,0.1350594,0.1319558,-5.8072,-16.5519,-2.298
PONKE,2025-07-26,0.1417724,0.1320723,4.9704,0.0883,-6.842
PONKE,2025-07-26,0.1436916,0.1345519,1.3537,1.8775,-6.3606
JOE,2025-07-23,0.1953858,0.1905828,,,-2.4582
JOE,2025-07-24,0.1745664,0.1921717,-10.6555,0.8337,10.0852
JOE,2025-07-25,0.1707959,0.1709787,-2.1599,-11.0282,0.107
JOE,2025-07-26,0.1749841,0.1657933,2.4522,-3.0328,-5.2524
JOE,2025-07-26,0.1756244,0.1795313,0.3659,8.2862,2.2246
HOME,2025-07-23,0.0279882,0.0262984,,,-6.0375
HOME,2025-07-24,0.0294139,0.0262903,5.0939,-0.0308,-10.6195
HOME,2025-07-25,0.0297067,0.0262038,0.9954,-0.329,-11.7916
HOME,2025-07-26,0.0317625,0.0262104,6.9203,0.0252,-17.48
HOME,2025-07-26,0.0315308,0.0261563,-0.7295,-0.2064,-17.0452
SUNDOG,2025-07-23,0.0663499,0.0633459,,,-4.5275
SUNDOG,2025-07-24,0.0588213,0.0630394,-11.3468,-0.4839,7.171
SUNDOG,2025-07-25,0.0562284,0.0588846,-4.4081,-6.5908,4.7239
SUNDOG,2025-07-26,0.0589246,0.0559472,4.7951,-4.9884,-5.0529
SUNDOG,2025-07-26,0.0590368,0.0578632,0.1904,3.4247,-1.9879
AERGO,2025-07-23,0.1417067,0.1458333,,,2.9121
AERGO,2025-07-24,0.1390435,0.1451694,-1.8794,-0.4552,4.4057
AERGO,2025-07-25,0.1369991,0.1356562,-1.4703,-6.5532,-0.9802
AERGO,2025-07-26,0.1342913,0.1349429,-1.9765,-0.5258,0.4852
AERGO,2025-07-26,0.1337834,0.135622,-0.3782,0.5032,1.3743
GRIFFAIN,2025-07-23,0.0564918,0.0563155,,,-0.3121
GRIFFAIN,2025-07-24,0.0478118,0.0551236,-15.3651,-2.1165,15.2929
GRIFFAIN,2025-07-25,0.0421464,0.049069,-11.8494,-10.9837,16.4251
GRIFFAIN,2025-07-26,0.0444366,0.0425565,5.4339,-13.2721,-4.231
GRIFFAIN,2025-07-26,0.0444978,0.0421639,0.1377,-0.9225,-5.245
MUBARAK,2025-07-23,0.0483264,0.0497251,,,2.8943
MUBARAK,2025-07-24,0.0422916,0.0491417,-12.4876,-1.1733,16.1973
MUBARAK,2025-07-25,0.0419881,0.0458567,-0.7176,-6.6848,9.2136
MUBARAK,2025-07-26,0.0430683,0.0453523,2.5726,-1.0999,5.3032
MUBARAK,2025-07-26,0.0429022,0.0451196,-0.3857,-0.5131,5.1685
LISTA,2025-07-23,0.2741518,0.2695401,,,-1.6822
LISTA,2025-07-24,0.2574407,0.2662142,-6.0956,-1.2339,3.408
LISTA,2025-07-25,0.2728415,0.2541247,5.9823,-4.5413,-6.86
LISTA,2025-07-26,0.290645,0.2696948,6.5252,6.127,-7.2082
LISTA,2025-07-26,0.2888193,0.2724484,-0.6282,1.021,-5.6682
RESOLV,2025-07-23,0.1890533,0.1774219,,,-6.1524
RESOLV,2025-07-24,0.2049836,0.1722255,8.4264,-2.9288,-15.9808
RESOLV,2025-07-25,0.1860173,0.1589673,-9.2526,-7.6982,-14.5417
RESOLV,2025-07-26,0.1899102,0.1617359,2.0928,1.7416,-14.8356
RESOLV,2025-07-26,0.1972469,0.165222,3.8632,2.1554,-16.2359
STORJ,2025-07-23,0.3240971,0.3248815,,,0.242
STORJ,2025-07-24,0.2996619,0.3241468,-7.5395,-0.2261,8.1708
STORJ,2025-07-25,0.2908414,0.3000621,-2.9435,-7.4302,3.1704
STORJ,2025-07-26,0.2951453,0.2950255,1.4798,-1.6785,-0.0406
STORJ,2025-07-26,0.2952131,0.2973482,0.023,0.7873,0.7232
VINE,2025-07-23,0.0445139,0.0439363,,,-1.2976
VINE,2025-07-24,0.0387624,0.04065,-12.9207,-7.4797,4.8697
VINE,2025-07-25,0.0549918,0.0427703,41.8689,5.216,-22.2242
VINE,2025-07-26,0.0564245,0.0544312,2.6053,27.264,-3.5327
VINE,2025-07-26,0.066195,0.0573153,17.3161,5.2986,-13.4145
MYRIA,2025-07-23,0.0012377,0.0012256,,,-0.9776
MYRIA,2025-07-24,0.0011372,0.0012193,-8.1199,-0.514,7.2195
MYRIA,2025-07-25,0.0011214,0.0011523,-1.3894,-5.495,2.7555
MYRIA,2025-07-26,0.001121,0.0011754,-0.0357,2.0047,4.8528
MYRIA,2025-07-26,0.0011193,0.0011471,-0.1517,-2.4077,2.4837
HAEDAL,2025-07-23,0.1640884,0.1648684,,,0.4754
HAEDAL,2025-07-24,0.1609756,0.1616478,-1.897,-1.9534,0.4176
HAEDAL,2025-07-25,0.1564501,0.1569441,-2.8113,-2.9098,0.3158
HAEDAL,2025-07-26,0.1654932,0.1511951,5.7802,-3.6631,-8.6397
HAEDAL,2025-07-26,0.1661835,0.1547852,0.4171,2.3745,-6.8589
DYDX,2025-07-23,0.6797199,0.711873,,,4.7303
DYDX,2025-07-24,0.629221,0.689148,-7.4294,-3.1923,9.524
DYDX,2025-07-25,0.6176161,0.6417108,-1.8443,-6.8835,3.9012
DYDX,2025-07-26,0.635915,0.617698,2.9628,-3.742,-2.8647
DYDX,2025-07-26,0.6354803,0.6349972,-0.0684,2.8006,-0.076
NKN,2025-07-23,0.0320177,0.032523,,,1.5782
NKN,2025-07-24,0.0291563,0.0317724,-8.9369,-2.3079,8.9727
NKN,2025-07-25,0.0292507,0.0289684,0.3238,-8.8253,-0.9651
NKN,2025-07-26,0.0307429,0.029762,5.1014,2.7395,-3.1907
NKN,2025-07-26,0.0312359,0.030044,1.6036,0.9475,-3.8158
ARPA,2025-07-23,0.0247337,0.0254236,,,2.7893
ARPA,2025-07-24,0.0235216,0.0253073,-4.9006,-0.4574,7.5917
ARPA,2025-07-25,0.0227793,0.0240682,-3.1558,-4.8962,5.6582
ARPA,2025-07-26,0.023449,0.0223899,2.9399,-6.9731,-4.5166
ARPA,2025-07-26,0.023824,0.0237815,1.5992,6.2153,-0.1784
MYRO,2025-07-23,0.0252247,0.0246252,,,-2.3766
MYRO,2025-07-24,0.0217682,0.0238584,-13.7028,-3.1139,9.6021
MYRO,2025-07-25,0.0204112,0.0216851,-6.2339,-9.1092,6.2412
MYRO,2025-07-26,0.0212115,0.0209917,3.9209,-3.1976,-1.0362
MYRO,2025-07-26,0.0213583,0.0213297,0.6921,1.6102,-0.1339
TRAC,2025-07-23,0.3669408,0.3797649,,,3.4949
TRAC,2025-07-24,0.3208756,0.3607201,-12.5539,-5.0149,12.4174
TRAC,2025-07-25,0.3382878,0.3265567,5.4265,-9.4709,-3.4678
TRAC,2025-07-26,0.3326432,0.3362755,-1.6686,2.9761,1.092
TRAC,2025-07-26,0.3344989,0.3316869,0.5579,-1.3645,-0.8407
BANANA,2025-07-23,0.4366538,0.3995827,,,-8.4898
BANANA,2025-07-24,0.4040745,0.3960671,-7.4611,-0.8798,-1.9817
BANANA,2025-07-25,0.3933954,0.3956275,-2.6429,-0.111,0.5674
BANANA,2025-07-26,0.3779955,0.3877011,-3.9146,-2.0035,2.5676
BANANA,2025-07-26,0.3925969,0.3905675,3.8629,0.7393,-0.5169
M3M3,2025-07-23,0.002467,0.0024933,,,1.0661
M3M3,2025-07-24,0.0022461,0.002427,-8.9542,-2.6591,8.054
M3M3,2025-07-25,0.0021627,0.0023016,-3.7131,-5.1669,6.4225
M3M3,2025-07-26,0.0021655,0.0022673,0.1295,-1.4903,4.701
M3M3,2025-07-26,0.0021632,0.0022387,-0.1062,-1.2614,3.4902
TIA,2025-07-23,0.0074551,0.0074706,,,0.2079
TIA,2025-07-24,0.006829,0.0076535,-8.3983,2.4483,12.0735
TIA,2025-07-25,0.0069755,0.0069677,2.1453,-8.9606,-0.1118
TIA,2025-07-26,0.0044434,0.0068358,-36.2999,-1.893,53.8417
TIA,2025-07-26,0.004448,0.0050399,0.1035,-26.272,13.3071
NEIRO,2025-07-23,0.0011978,0.0011751,,,-1.8951
NEIRO,2025-07-24,0.001069,0.0011617,-10.753,-1.1403,8.6717
NEIRO,2025-07-25,0.0010728,0.0010961,0.3555,-5.6469,2.1719
NEIRO,2025-07-26,0.0011289,0.0010978,5.2293,0.1551,-2.7549
NEIRO,2025-07-26,0.0011336,0.0011192,0.4163,1.9494,-1.2703
OMNI,2025-07-22,1.6012,1.8164539,,,13.4433
OMNI,2025-07-24,1.71,1.6998218,6.7949,-6.4209,-0.5952
OMNI,2025-07-25,1.71,1.747328,0.0,2.7948,2.1829
OMNI,2025-07-26,1.5103,1.7153981,-11.6784,-1.8274,13.58
OMNI,2025-07-26,1.5103,1.5984352,0.0,-6.8184,5.8356
UNI,2025-07-23,0.0006921,0.0006274,,,-9.3484
UNI,2025-07-24,0.0006045,0.0006028,-12.6571,-3.9209,-0.2812
UNI,2025-07-25,0.0006735,0.000578,11.4144,-4.1141,-14.1797
UNI,2025-07-26,0.0006763,0.0006029,0.4157,4.308,-10.8532
UNI,2025-07-26,0.0007,0.0006023,3.5044,-0.0995,-13.9571
W,2025-07-23,0.0001564,0.0001329,,,-15.0256
W,2025-07-24,0.0001416,0.0001337,-9.4629,0.602,-5.5791
W,2025-07-25,0.0001205,0.0001329,-14.9011,-0.5984,10.2905
W,2025-07-26,0.0001136,0.0001329,-5.7261,0.0,16.9894
W,2025-07-26,0.0001136,0.0001329,0.0,0.0,16.9894
FORM,2025-07-23,5.25e-05,4.67e-05,,,-11.0476
FORM,2025-07-24,4.83e-05,4.73e-05,-8.0,1.2848,-2.0704
FORM,2025-07-25,4.91e-05,4.69e-05,1.6563,-0.8457,-4.4807
FORM,2025-07-26,4.49e-05,4.63e-05,-8.554,-1.2793,3.118
FORM,2025-07-26,4.48e-05,4.67e-05,-0.2227,0.8639,4.2411
DOGE,2025-07-23,0.0001696,0.000156,,,-8.0189
