Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
WAVES,2025-11-10,0.730684,0.6638593,1.6472,0.0935,-9.1455
WAVES,2025-11-11,0.743541,0.664284,1.7596,0.064,-10.6594
WAVES,2025-11-11,0.7408246,0.6688819,-0.3653,0.6922,-9.7112
BLAST,2025-11-08,0.0012621,0.0011448,,,-9.294
BLAST,2025-11-09,0.0012393,0.0011542,-1.8065,0.8211,-6.8668
BLAST,2025-11-10,0.0012548,0.0011564,1.2507,0.1906,-7.8419
BLAST,2025-11-11,0.0012646,0.001156,0.781,-0.0346,-8.5877
BLAST,2025-11-11,0.0012834,0.0011592,1.4866,0.2768,-9.6774
UMA,2025-11-08,1.0837746,0.9948597,,,-8.2042
UMA,2025-11-09,1.0556035,1.0449674,-2.5994,5.0367,-1.0076
UMA,2025-11-10,1.0288369,1.037761,-2.5357,-0.6896,0.8674
UMA,2025-11-11,1.0451793,1.0377233,1.5884,-0.0036,-0.7134
UMA,2025-11-11,1.0502373,1.0461659,0.4839,0.8136,-0.3877
COOKIE,2025-11-08,0.0784082,0.0691441,,,-11.8152
COOKIE,2025-11-09,0.075027,0.0779802,-4.3123,12.7793,3.9362
COOKIE,2025-11-10,0.0748209,0.0767041,-0.2747,-1.6364,2.5169
COOKIE,2025-11-11,0.0753858,0.0770459,0.755,0.4456,2.2021
COOKIE,2025-11-11,0.0779915,0.0767682,3.4565,-0.3604,-1.5685
ANIME,2025-11-08,0.0076169,0.0071504,,,-6.1245
ANIME,2025-11-09,0.0076364,0.0071183,0.256,-0.4489,-6.7846
ANIME,2025-11-10,0.0079814,0.0071247,4.5178,0.0899,-10.7337
ANIME,2025-11-11,0.0079161,0.0071771,-0.8182,0.7355,-9.3354
ANIME,2025-11-11,0.0080841,0.007145,2.1223,-0.4473,-11.6166
API3,2025-11-08,0.6509494,0.6094186,,,-6.38
API3,2025-11-09,0.6400953,0.6168977,-1.6674,1.2273,-3.6241
API3,2025-11-10,0.6910742,0.6245832,7.9643,1.2458,-9.6214
API3,2025-11-11,0.6837147,0.6631209,-1.0649,6.1701,-3.012
API3,2025-11-11,0.6805289,0.6511427,-0.466,-1.8063,-4.3181
PHA,2025-11-08,0.0627303,0.0508374,,,-18.9588
PHA,2025-11-09,0.0612653,0.0530192,-2.3354,4.2917,-13.4597
PHA,2025-11-10,0.0659527,0.0565822,7.651,6.7202,-14.2079
PHA,2025-11-11,0.0626109,0.0565843,-5.067,0.0037,-9.6255
PHA,2025-11-11,0.0633508,0.0558797,1.1817,-1.2452,-11.7932
USUAL,2025-11-08,0.0347397,0.0304392,,,-12.3792
USUAL,2025-11-09,0.034248,0.0311491,-1.4154,2.3322,-9.0484
USUAL,2025-11-10,0.0339047,0.0315031,-1.0024,1.1365,-7.0834
USUAL,2025-11-11,0.0337871,0.0310683,-0.3469,-1.3802,-8.0469
USUAL,2025-11-11,0.0340403,0.0310742,0.7494,0.019,-8.7135
AUCTION,2025-11-08,6.7903943,7.3533106,,,8.2899
AUCTION,2025-11-09,6.6186321,7.3727821,-2.5295,0.2648,11.3943
AUCTION,2025-11-10,6.6144183,7.14769,-0.0637,-3.053,8.0623
AUCTION,2025-11-11,6.6222148,7.1336281,0.1179,-0.1967,7.7227
AUCTION,2025-11-11,6.8354666,7.1640803,3.2202,0.4269,4.8075
PONKE,2025-11-08,0.0573548,0.0489911,,,-14.5824
PONKE,2025-11-09,0.0540217,0.0491604,-5.8114,0.3456,-8.9988
PONKE,2025-11-10,0.0563243,0.0493205,4.2624,0.3257,-12.4348
PONKE,2025-11-11,0.0548234,0.0493583,-2.6647,0.0766,-9.9686
PONKE,2025-11-11,0.0554995,0.049405,1.2332,0.0946,-10.9812
JOE,2025-11-08,0.1078127,0.0966243,,,-10.3776
JOE,2025-11-09,0.1139045,0.0976606,5.6504,1.0725,-14.261
JOE,2025-11-10,0.1086069,0.0979008,-4.6509,0.246,-9.8577
JOE,2025-11-11,0.1108252,0.0968482,2.0425,-1.0752,-12.6118
JOE,2025-11-11,0.1122962,0.0980339,1.3273,1.2243,-12.7006
HOME,2025-11-08,0.0227144,0.0216917,,,-4.5024
HOME,2025-11-09,0.0231892,0.0227642,2.0903,4.9443,-1.8327
HOME,2025-11-10,0.0232093,0.0228296,0.0867,0.2873,-1.636
HOME,2025-11-11,0.0242531,0.0230041,4.4973,0.7644,-5.1499
HOME,2025-11-11,0.0242625,0.0230936,0.0388,0.3891,-4.8177
SUNDOG,2025-11-08,0.0156414,0.0149012,,,-4.7323
SUNDOG,2025-11-09,0.0150954,0.0149237,-3.4907,0.151,-1.1374
SUNDOG,2025-11-10,0.0160344,0.0148613,6.2204,-0.4181,-7.3161
SUNDOG,2025-11-11,0.0161373,0.0149271,0.6417,0.4428,-7.4994
SUNDOG,2025-11-11,0.0162264,0.0148848,0.5521,-0.2834,-8.268
AERGO,2025-11-08,0.0722459,0.0675986,,,-6.4326
AERGO,2025-11-09,0.0705047,0.0685588,-2.4101,1.4204,-2.76
AERGO,2025-11-10,0.0710405,0.0672278,0.7599,-1.9414,-5.3669
AERGO,2025-11-11,0.0721171,0.0680136,1.5155,1.1689,-5.6901
AERGO,2025-11-11,0.0724491,0.0696432,0.4604,2.396,-3.8729
GRIFFAIN,2025-11-08,0.0186974,0.0169946,,,-9.1071
GRIFFAIN,2025-11-09,0.0178723,0.0171016,-4.4129,0.6296,-4.3123
GRIFFAIN,2025-11-10,0.0183708,0.0170395,2.7892,-0.3631,-7.2468
GRIFFAIN,2025-11-11,0.018826,0.0169228,2.4778,-0.6849,-10.1094
GRIFFAIN,2025-11-11,0.0189927,0.0169201,0.8855,-0.016,-10.9126
MUBARAK,2025-11-08,0.0197956,0.0180717,,,-8.7085
MUBARAK,2025-11-09,0.0193225,0.0181912,-2.3899,0.6613,-5.8548
MUBARAK,2025-11-10,0.0203125,0.0181478,5.1236,-0.2386,-10.657
MUBARAK,2025-11-11,0.0202207,0.0181527,-0.4519,0.027,-10.2271
MUBARAK,2025-11-11,0.020636,0.0181187,2.0538,-0.1873,-12.1986
LISTA,2025-11-08,0.2691539,0.2450071,,,-8.9714
LISTA,2025-11-09,0.2684529,0.2668661,-0.2604,8.9218,-0.5911
LISTA,2025-11-10,0.2658135,0.2613697,-0.9832,-2.0596,-1.6718
LISTA,2025-11-11,0.2719039,0.2685574,2.2912,2.75,-1.2308
LISTA,2025-11-11,0.2762585,0.2691552,1.6015,0.2226,-2.5713
RESOLV,2025-11-08,0.0830028,0.0635263,,,-23.4649
RESOLV,2025-11-09,0.0924026,0.0619581,11.3247,-2.4686,-32.9477
RESOLV,2025-11-10,0.1072928,0.0628358,16.1145,1.4166,-41.4352
RESOLV,2025-11-11,0.1123458,0.0662259,4.7095,5.3952,-41.0517
RESOLV,2025-11-11,0.1200181,0.0697908,6.8292,5.3829,-41.8498
STORJ,2025-11-08,0.2038877,0.1697659,,,-16.7356
STORJ,2025-11-09,0.1808976,0.1715787,-11.2759,1.0678,-5.1515
STORJ,2025-11-10,0.1761046,0.1673508,-2.6496,-2.4641,-4.9708
STORJ,2025-11-11,0.1743556,0.1649814,-0.9932,-1.4158,-5.3765
STORJ,2025-11-11,0.1772687,0.1667079,1.6708,1.0465,-5.9575
VINE,2025-11-08,0.0438868,0.0389892,,,-11.1596
VINE,2025-11-09,0.0429936,0.0409221,-2.0352,4.9575,-4.8182
VINE,2025-11-10,0.0437348,0.0421683,1.724,3.0453,-3.5818
VINE,2025-11-11,0.0444181,0.0430931,1.5624,2.1931,-2.983
VINE,2025-11-11,0.0455642,0.0430353,2.5803,-0.1341,-5.5502
MYRIA,2025-11-08,0.0003081,0.0002978,,,-3.3431
MYRIA,2025-11-09,0.0003152,0.0002979,2.3044,0.0336,-5.4886
MYRIA,2025-11-10,0.000302,0.0002979,-4.1878,0.0,-1.3576
MYRIA,2025-11-11,0.0002911,0.0002978,-3.6093,-0.0336,2.3016
MYRIA,2025-11-11,0.0003166,0.0002978,8.7599,0.0,-5.9381
HAEDAL,2025-11-08,0.0755042,0.0721538,,,-4.4374
HAEDAL,2025-11-09,0.0760883,0.0728764,0.7736,1.0015,-4.2213
HAEDAL,2025-11-10,0.0745965,0.0731819,-1.9606,0.4192,-1.8963
HAEDAL,2025-11-11,0.0772559,0.0760374,3.565,3.9019,-1.5772
HAEDAL,2025-11-11,0.0785758,0.0771979,1.7085,1.5262,-1.7536
DYDX,2025-11-08,0.3313697,0.2864004,,,-13.5707
DYDX,2025-11-09,0.3309436,0.2879178,-0.1286,0.5298,-13.0009
DYDX,2025-11-10,0.3274763,0.2877183,-1.0477,-0.0693,-12.1407
DYDX,2025-11-11,0.3524901,0.2906521,7.6384,1.0197,-17.5432
DYDX,2025-11-11,0.3488798,0.2975178,-1.0242,2.3622,-14.722
NKN,2025-11-08,0.0182406,0.0162164,,,-11.0972
NKN,2025-11-09,0.0179737,0.0169416,-1.4632,4.472,-5.7423
NKN,2025-11-10,0.0176493,0.0168142,-1.8049,-0.752,-4.7316
NKN,2025-11-11,0.0179537,0.0167286,1.7247,-0.5091,-6.8237
NKN,2025-11-11,0.0180673,0.0167615,0.6327,0.1967,-7.2274
ARPA,2025-11-08,0.0181503,0.0166548,,,-8.2395
ARPA,2025-11-09,0.0182507,0.0171212,0.5532,2.8004,-6.1888
ARPA,2025-11-10,0.0180243,0.0168924,-1.2405,-1.3364,-6.2799
ARPA,2025-11-11,0.0181402,0.0168076,0.643,-0.502,-7.3461
ARPA,2025-11-11,0.0183588,0.0168683,1.2051,0.3611,-8.1187
MYRO,2025-11-08,0.0154998,0.0139032,,,-10.3008
MYRO,2025-11-09,0.0149799,0.0153971,-3.3542,10.745,2.7851
MYRO,2025-11-10,0.0148581,0.0146178,-0.8131,-5.0613,-1.6173
MYRO,2025-11-11,0.0143534,0.01412,-3.3968,-3.4054,-1.6261
MYRO,2025-11-11,0.0139469,0.0139594,-2.8321,-1.1374,0.0896
TRAC,2025-11-06,0.2499506,0.2647886,,,5.9364
TRAC,2025-11-07,0.2498645,0.2692576,-0.0344,1.6878,7.7614
TRAC,2025-11-08,0.2509375,0.2657555,0.4294,-1.3007,5.9051
TRAC,2025-11-10,0.2889077,0.2661767,15.1313,0.1585,-7.8679
TRAC,2025-11-11,0.2889077,0.2924761,0.0,9.8804,1.2351
BANANA,2025-11-08,0.1357125,0.1210213,,,-10.8252
BANANA,2025-11-09,0.1328061,0.1238967,-2.1416,2.3759,-6.7086
BANANA,2025-11-10,0.1264106,0.1212349,-4.8157,-2.1484,-4.0944
BANANA,2025-11-11,0.1312688,0.1207542,3.8432,-0.3965,-8.01
BANANA,2025-11-11,0.1303052,0.1278179,-0.7341,5.8497,-1.9088
M3M3,2025-11-08,0.0004878,0.0004717,,,-3.3005
M3M3,2025-11-09,0.0004723,0.0004659,-3.1775,-1.2296,-1.3551
M3M3,2025-11-10,0.0004856,0.0004677,2.816,0.3863,-3.6862
M3M3,2025-11-11,0.0004945,0.0004677,1.8328,0.0,-5.4196
M3M3,2025-11-11,0.0005033,0.0004677,1.7796,0.0,-7.0733
TIA,2025-11-08,0.0060595,0.0058276,,,-3.827
TIA,2025-11-09,0.0056622,0.0055308,-6.5566,-5.093,-2.3207
TIA,2025-11-10,0.0060186,0.005623,6.2944,1.667,-6.573
TIA,2025-11-11,0.005904,0.0060407,-1.9041,7.4284,2.3154
TIA,2025-11-11,0.0060047,0.0064148,1.7056,6.193,6.8297
NEIRO,2025-11-08,0.0003596,0.0003649,,,1.4739
NEIRO,2025-11-09,0.0003492,0.0003623,-2.8921,-0.7125,3.7514
NEIRO,2025-11-10,0.0003656,0.000365,4.6964,0.7452,-0.1641
NEIRO,2025-11-11,0.0003711,0.0003621,1.5044,-0.7945,-2.4252
NEIRO,2025-11-11,0.0003722,0.0003621,0.2964,0.0,-2.7136
OMNI,2025-11-07,1.6355,1.6068581,,,-1.7513
OMNI,2025-11-08,1.6355,1.6398329,0.0,2.0521,0.2649
OMNI,2025-11-09,1.31,1.4716129,-19.9022,-10.2584,12.3369
OMNI,2025-11-09,1.31,1.3541911,0.0,-7.9791,3.3734
OMNI,2025-11-10,1.31,1.3566093,0.0,0.1786,3.558
UNI,2025-11-08,0.0001473,9.59e-05,,,-34.8948
UNI,2025-11-09,0.0001198,0.0001018,-18.6694,6.1522,-15.025
UNI,2025-11-10,0.0001186,0.0001,-1.0017,-1.7682,-15.683
UNI,2025-11-11,0.0001192,9.86e-05,0.5059,-1.4,-17.2819
UNI,2025-11-11,0.0001217,9.77e-05,2.0973,-0.9128,-19.7206
W,2025-11-08,0.0001057,0.0001173,,,10.9745
W,2025-11-09,0.0001004,0.0001193,-5.0142,1.705,18.8247
W,2025-11-10,0.0001082,0.0001202,7.7689,0.7544,11.0906
W,2025-11-11,0.0001103,0.0001221,1.9409,1.5807,10.6981
W,2025-11-11,0.0001106,0.0001198,0.272,-1.8837,8.3183
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
