Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAITO,2025-12-05,0.6604358,0.6830581,-2.2874,2.4639,3.4254
KAITO,2025-12-06,0.6449103,0.6786843,-2.3508,-0.6403,5.237
KAITO,2025-12-07,0.6542127,0.6726411,1.4424,-0.8904,2.8169
KAITO,2025-12-07,0.6490768,0.6770488,-0.7851,0.6553,4.3095
POPCAT,2025-12-04,0.1074256,0.1027677,,,-4.3359
POPCAT,2025-12-05,0.1051007,0.1043463,-2.1642,1.5361,-0.7178
POPCAT,2025-12-06,0.0979101,0.1005479,-6.8416,-3.6402,2.6941
POPCAT,2025-12-07,0.1008021,0.0985142,2.9537,-2.0226,-2.2697
POPCAT,2025-12-07,0.1038442,0.1003147,3.0179,1.8277,-3.3988
GRASS,2025-12-04,0.3139407,0.3041242,,,-3.1269
GRASS,2025-12-05,0.3055619,0.3112967,-2.6689,2.3584,1.8768
GRASS,2025-12-06,0.3294864,0.3181989,7.8297,2.2172,-3.4258
GRASS,2025-12-07,0.323655,0.3239386,-1.7698,1.8038,0.0876
GRASS,2025-12-07,0.3332448,0.3258256,2.963,0.5825,-2.2264
TURBO,2025-12-04,0.0024066,0.0023015,,,-4.3672
TURBO,2025-12-05,0.0023666,0.0021826,-1.6621,-5.1662,-7.7749
TURBO,2025-12-06,0.002238,0.0021599,-5.434,-1.04,-3.4897
TURBO,2025-12-07,0.0021693,0.0021684,-3.0697,0.3935,-0.0415
TURBO,2025-12-07,0.0021841,0.0021351,0.6822,-1.5357,-2.2435
SAFE,2025-12-04,0.1572334,0.1509728,,,-3.9817
SAFE,2025-12-05,0.1546665,0.1539544,-1.6325,1.9749,-0.4604
SAFE,2025-12-06,0.1511155,0.1544387,-2.2959,0.3146,2.1991
SAFE,2025-12-07,0.158192,0.152869,4.6828,-1.0164,-3.3649
SAFE,2025-12-07,0.1571861,0.1544686,-0.6359,1.0464,-1.7288
PLUME,2025-12-04,0.021415,0.0206675,,,-3.4905
PLUME,2025-12-05,0.0216152,0.0207165,0.9349,0.2371,-4.1577
PLUME,2025-12-06,0.0209845,0.0206871,-2.9179,-0.1419,-1.4172
PLUME,2025-12-07,0.0206979,0.0208895,-1.3658,0.9784,0.9257
PLUME,2025-12-07,0.0202464,0.0207165,-2.1814,-0.8282,2.3219
TOSHI,2025-12-04,0.0004194,0.0004094,,,-2.3844
TOSHI,2025-12-05,0.0004046,0.0004064,-3.5289,-0.7328,0.4449
TOSHI,2025-12-06,0.0003917,0.000386,-3.1883,-5.0197,-1.4552
TOSHI,2025-12-07,0.0004044,0.0003921,3.2423,1.5803,-3.0415
TOSHI,2025-12-07,0.0004264,0.0004021,5.4402,2.5504,-5.6989
BLUR,2025-12-04,0.0370952,0.0363511,,,-2.0059
BLUR,2025-12-05,0.0359569,0.036476,-3.0686,0.3436,1.4437
BLUR,2025-12-06,0.0351498,0.036475,-2.2446,-0.0027,3.7701
BLUR,2025-12-07,0.0352035,0.0363896,0.1528,-0.2341,3.3693
BLUR,2025-12-07,0.0353158,0.0363896,0.319,0.0,3.0406
AI16Z,2025-12-04,0.0031912,0.0062774,,,96.7097
AI16Z,2025-12-05,0.0136538,0.0062774,327.8579,0.0,-54.0245
AI16Z,2025-12-06,0.0135238,0.0068512,-0.9521,9.1407,-49.3397
AI16Z,2025-12-07,0.0045198,0.0072172,-66.5789,5.3421,59.6796
AI16Z,2025-12-07,0.0038638,0.0069841,-14.5139,-3.2298,80.7573
GAS,2025-12-04,2.2201468,2.1717875,,,-2.1782
GAS,2025-12-05,2.1630911,2.1777811,-2.5699,0.276,0.6791
GAS,2025-12-06,2.1279945,2.1824614,-1.6225,0.2149,2.5595
GAS,2025-12-07,2.1562723,2.1780314,1.3288,-0.203,1.0091
GAS,2025-12-07,2.1454169,2.1542304,-0.5034,-1.0928,0.4108
CELO,2025-12-04,0.178575,0.1670323,,,-6.4638
CELO,2025-12-05,0.172105,0.1682458,-3.6231,0.7265,-2.2424
CELO,2025-12-06,0.1656448,0.1682818,-3.7536,0.0214,1.592
CELO,2025-12-07,0.1700191,0.1670161,2.6408,-0.7521,-1.7663
CELO,2025-12-07,0.1746175,0.167506,2.7046,0.2933,-4.0726
ANKR,2025-12-04,0.0080163,0.0078516,,,-2.0546
ANKR,2025-12-05,0.0077065,0.0078358,-3.8646,-0.2012,1.6778
ANKR,2025-12-06,0.007669,0.0077798,-0.4866,-0.7147,1.4448
ANKR,2025-12-07,0.0077594,0.007737,1.1788,-0.5501,-0.2887
ANKR,2025-12-07,0.007746,0.0077908,-0.1727,0.6954,0.5784
UXLINK,2025-12-04,0.0186453,0.0192403,,,3.1912
UXLINK,2025-12-05,0.0158293,0.0192403,-15.103,0.0,21.5486
UXLINK,2025-12-06,0.0141571,0.0191346,-10.564,-0.5494,35.159
UXLINK,2025-12-07,0.0143981,0.0190828,1.7023,-0.2707,32.5369
UXLINK,2025-12-07,0.0140195,0.0190828,-2.6295,0.0,36.1161
VANA,2025-12-04,3.0350583,2.9552736,,,-2.6288
VANA,2025-12-05,2.9611453,2.9431285,-2.4353,-0.411,-0.6084
VANA,2025-12-06,2.8929127,2.941074,-2.3043,-0.0698,1.6648
VANA,2025-12-07,2.8781412,2.8770456,-0.5106,-2.177,-0.0381
VANA,2025-12-07,2.8827448,2.8768856,0.16,-0.0056,-0.2033
aixbt by Virtuals,2025-12-04,0.0439968,0.0442518,,,0.5796
aixbt by Virtuals,2025-12-05,0.0432827,0.044969,-1.6231,1.6207,3.896
aixbt by Virtuals,2025-12-06,0.0406355,0.0448999,-6.1161,-0.1537,10.4943
aixbt by Virtuals,2025-12-07,0.0423338,0.0449353,4.1794,0.0788,6.1452
aixbt by Virtuals,2025-12-07,0.0424524,0.0449861,0.2802,0.1131,5.9683
IO,2025-12-04,0.2164103,0.2104338,,,-2.7617
IO,2025-12-05,0.2012615,0.2116591,-7.0,0.5823,5.1662
IO,2025-12-06,0.1875339,0.2126468,-6.8208,0.4666,13.3911
IO,2025-12-07,0.1839549,0.2126468,-1.9085,0.0,15.5972
IO,2025-12-07,0.1816623,0.2126468,-1.2463,0.0,17.0561
SUSHI,2025-12-04,0.3747495,0.3623576,,,-3.3067
SUSHI,2025-12-05,0.3531526,0.3623576,-5.763,0.0,2.6065
SUSHI,2025-12-06,0.3319862,0.3626029,-5.9936,0.0677,9.2223
SUSHI,2025-12-07,0.3349635,0.3626029,0.8968,0.0,8.2515
SUSHI,2025-12-07,0.3370003,0.3626029,0.6081,0.0,7.5972
ORCA,2025-12-04,1.3236793,1.2980223,,,-1.9383
ORCA,2025-12-05,1.3948092,1.2865537,5.3737,-0.8835,-7.7613
ORCA,2025-12-06,1.2866157,1.3254314,-7.7569,3.0218,3.0169
ORCA,2025-12-07,1.3108664,1.2804271,1.8848,-3.3954,-2.3221
ORCA,2025-12-07,1.3022171,1.2871668,-0.6598,0.5264,-1.1557
GMX,2025-12-04,9.1284801,8.618488,,,-5.5868
GMX,2025-12-05,8.6917515,8.8952219,-4.7842,3.2109,2.341
GMX,2025-12-06,8.5259632,8.4073133,-1.9074,-5.4851,-1.3916
GMX,2025-12-07,8.6333981,8.4875799,1.2601,0.9547,-1.689
GMX,2025-12-07,8.8778565,8.5321741,2.8315,0.5254,-3.8938
COTI,2025-12-04,0.0279756,0.027432,,,-1.9431
COTI,2025-12-05,0.0269733,0.0289111,-3.5828,5.3919,7.1841
COTI,2025-12-06,0.0262386,0.0287371,-2.7238,-0.6018,9.5222
COTI,2025-12-07,0.0269476,0.0272912,2.7021,-5.0315,1.2751
COTI,2025-12-07,0.0270482,0.0286928,0.3733,5.1357,6.0803
WAVES,2025-12-04,0.7712384,0.7491427,,,-2.865
WAVES,2025-12-05,0.7300621,0.7407192,-5.339,-1.1244,1.4598
WAVES,2025-12-06,0.702803,0.7385937,-3.7338,-0.287,5.0926
WAVES,2025-12-07,0.7003311,0.6984494,-0.3517,-5.4352,-0.2687
WAVES,2025-12-07,0.7059165,0.6988645,0.7975,0.0594,-0.999
BLAST,2025-12-04,0.000918,0.0008903,,,-3.0174
BLAST,2025-12-05,0.0009044,0.0008909,-1.4815,0.0674,-1.4927
BLAST,2025-12-06,0.0009113,0.0008903,0.7629,-0.0673,-2.3044
BLAST,2025-12-07,0.0009036,0.0008909,-0.8449,0.0674,-1.4055
BLAST,2025-12-07,0.0008992,0.0008903,-0.4869,-0.0673,-0.9898
UMA,2025-12-04,0.8297212,0.8006251,,,-3.5067
UMA,2025-12-05,0.821586,0.8011278,-0.9805,0.0628,-2.4901
UMA,2025-12-06,0.794997,0.8032055,-3.2363,0.2593,1.0325
UMA,2025-12-07,0.8198196,0.8016107,3.1224,-0.1986,-2.2211
UMA,2025-12-07,0.8187551,0.8031421,-0.1298,0.191,-1.9069
COOKIE,2025-12-04,0.0564672,0.0541947,,,-4.0245
COOKIE,2025-12-05,0.0550408,0.0546189,-2.5261,0.7827,-0.7665
COOKIE,2025-12-06,0.0519996,0.0525736,-5.5254,-3.7447,1.1039
COOKIE,2025-12-07,0.0552746,0.0519559,6.2981,-1.1749,-6.004
COOKIE,2025-12-07,0.0551847,0.0524769,-0.1626,1.0028,-4.9068
ANIME,2025-12-04,0.0065515,0.0062446,,,-4.6844
ANIME,2025-12-05,0.0063562,0.0063272,-2.981,1.3227,-0.4562
ANIME,2025-12-06,0.0065004,0.0062964,2.2687,-0.4868,-3.1383
ANIME,2025-12-07,0.0064939,0.0062899,-0.1,-0.1032,-3.1414
ANIME,2025-12-07,0.006894,0.0063035,6.1612,0.2162,-8.5654
API3,2025-12-04,0.5411955,0.5356505,,,-1.0246
API3,2025-12-05,0.5289652,0.5270821,-2.2599,-1.5996,-0.356
API3,2025-12-06,0.5083407,0.5242785,-3.899,-0.5319,3.1353
API3,2025-12-07,0.5045879,0.5239922,-0.7382,-0.0546,3.8456
API3,2025-12-07,0.5056735,0.524487,0.2151,0.0944,3.7205
PHA,2025-12-04,0.043426,0.0435029,,,0.1771
PHA,2025-12-05,0.0412197,0.0436237,-5.0806,0.2777,5.8322
PHA,2025-12-06,0.0401949,0.0436237,-2.4862,0.0,8.5304
PHA,2025-12-07,0.0408095,0.0436237,1.529,0.0,6.8959
PHA,2025-12-07,0.0410748,0.0436536,0.6501,0.0685,6.2783
USUAL,2025-12-04,0.0265566,0.025675,,,-3.3197
USUAL,2025-12-05,0.0257171,0.0260841,-3.1612,1.5934,1.4271
USUAL,2025-12-06,0.0246577,0.0265323,-4.1194,1.7183,7.6025
USUAL,2025-12-07,0.0256482,0.0264466,4.017,-0.323,3.1129
USUAL,2025-12-07,0.0257379,0.0267689,0.3497,1.2187,4.0058
AUCTION,2025-12-04,5.7516896,5.6489313,,,-1.7866
AUCTION,2025-12-05,5.687733,5.6497949,-1.112,0.0153,-0.667
AUCTION,2025-12-06,5.5160151,5.6608131,-3.0191,0.195,2.625
AUCTION,2025-12-07,5.5910166,5.6569135,1.3597,-0.0689,1.1786
AUCTION,2025-12-07,5.5878041,5.6744858,-0.0575,0.3106,1.5513
PONKE,2025-12-04,0.0365138,0.0348875,,,-4.4539
PONKE,2025-12-05,0.0343955,0.0350418,-5.8014,0.4423,1.879
PONKE,2025-12-06,0.0328983,0.0349559,-4.3529,-0.2451,6.2544
PONKE,2025-12-07,0.0361203,0.0349898,9.7938,0.097,-3.1298
PONKE,2025-12-07,0.0361211,0.0350231,0.0022,0.0952,-3.0398
JOE,2025-12-04,0.0757641,0.0741394,,,-2.1444
JOE,2025-12-05,0.0748276,0.0742716,-1.2361,0.1783,-0.743
JOE,2025-12-06,0.0693679,0.0743566,-7.2964,0.1144,7.1917
JOE,2025-12-07,0.0717899,0.0738344,3.4915,-0.7023,2.8479
JOE,2025-12-07,0.0722578,0.074176,0.6518,0.4627,2.6547
HOME,2025-12-04,0.0252453,0.0235405,,,-6.7529
HOME,2025-12-05,0.0242773,0.0242793,-3.8344,3.1384,0.0082
HOME,2025-12-06,0.0241466,0.0237249,-0.5384,-2.2834,-1.7464
HOME,2025-12-07,0.024061,0.023562,-0.3545,-0.6866,-2.0739
HOME,2025-12-07,0.0242376,0.0236585,0.734,0.4096,-2.3893
SUNDOG,2025-12-04,0.0119212,0.0117918,,,-1.0855
SUNDOG,2025-12-05,0.0112122,0.0117077,-5.9474,-0.7132,4.4193
SUNDOG,2025-12-06,0.0109929,0.0115846,-1.9559,-1.0514,5.3826
SUNDOG,2025-12-07,0.0114582,0.0116082,4.2327,0.2037,1.3091
SUNDOG,2025-12-07,0.0117668,0.0116396,2.6933,0.2705,-1.081
AERGO,2025-12-04,0.0584409,0.0557565,,,-4.5934
AERGO,2025-12-05,0.0573323,0.0549434,-1.897,-1.4583,-4.1668
AERGO,2025-12-06,0.0566063,0.0570356,-1.2663,3.8079,0.7584
AERGO,2025-12-07,0.0564165,0.0563288,-0.3353,-1.2392,-0.1555
AERGO,2025-12-07,0.0563258,0.0560975,-0.1608,-0.4106,-0.4053
GRIFFAIN,2025-12-04,0.0195075,0.0189179,,,-3.0224
GRIFFAIN,2025-12-05,0.0199091,0.0186613,2.0587,-1.3564,-6.2675
GRIFFAIN,2025-12-06,0.0199041,0.0186264,-0.0251,-0.187,-6.4193
GRIFFAIN,2025-12-07,0.0232454,0.0187166,16.787,0.4843,-19.4826
GRIFFAIN,2025-12-07,0.0235297,0.0198064,1.223,5.8226,-15.8238
MUBARAK,2025-12-04,0.0170802,0.0168209,,,-1.5181
MUBARAK,2025-12-05,0.0165739,0.0168782,-2.9643,0.3406,1.836
MUBARAK,2025-12-06,0.0154519,0.0168167,-6.7697,-0.3644,8.8326
MUBARAK,2025-12-07,0.0178209,0.0167976,15.3314,-0.1136,-5.7421
MUBARAK,2025-12-07,0.0177453,0.016908,-0.4242,0.6572,-4.7184
LISTA,2025-12-04,0.195116,0.1886695,,,-3.3039
LISTA,2025-12-05,0.1869323,0.1929079,-4.1943,2.2465,3.1967
LISTA,2025-12-06,0.1799982,0.1833268,-3.7094,-4.9667,1.8492
LISTA,2025-12-07,0.18653,0.1830255,3.6288,-0.1644,-1.8788
LISTA,2025-12-07,0.1871775,0.1840548,0.3471,0.5624,-1.6683
RESOLV,2025-12-04,0.0801342,0.0708782,,,-11.5506
RESOLV,2025-12-05,0.0749633,0.0703328,-6.4528,-0.7695,-6.177
RESOLV,2025-12-06,0.0797475,0.0705691,6.3821,0.336,-11.5093
RESOLV,2025-12-07,0.0758441,0.0704064,-4.8947,-0.2306,-7.1696
RESOLV,2025-12-07,0.0752908,0.0702948,-0.7295,-0.1585,-6.6356
STORJ,2025-12-04,0.1529793,0.1537655,,,0.5139
STORJ,2025-12-05,0.1486959,0.151434,-2.8,-1.5163,1.8414
STORJ,2025-12-06,0.1433595,0.1497613,-3.5888,-1.1046,4.4656
STORJ,2025-12-07,0.1444474,0.1499134,0.7589,0.1016,3.7841
STORJ,2025-12-07,0.1438123,0.1519363,-0.4397,1.3494,5.649
VINE,2025-12-04,0.0307123,0.0295305,,,-3.848
VINE,2025-12-05,0.0300205,0.0299452,-2.2525,1.4043,-0.2508
VINE,2025-12-06,0.0296154,0.0294324,-1.3494,-1.7125,-0.6179
VINE,2025-12-07,0.031589,0.0293463,6.6641,-0.2925,-7.0996
VINE,2025-12-07,0.0313189,0.0300776,-0.855,2.492,-3.9634
MYRIA,2025-12-04,0.0001281,0.0001413,,,10.3044
MYRIA,2025-12-05,0.0001208,0.0001427,-5.6987,0.9908,18.1291
MYRIA,2025-12-06,0.0001227,0.0001432,1.5728,0.3504,16.7074
MYRIA,2025-12-07,0.0001185,0.0001435,-3.423,0.2095,21.097
MYRIA,2025-12-07,0.0001301,0.0001435,9.789,0.0,10.2998
HAEDAL,2025-12-04,0.05572,0.0542119,,,-2.7066
HAEDAL,2025-12-05,0.0519713,0.0542119,-6.7277,0.0,4.3112
HAEDAL,2025-12-06,0.0505564,0.0547911,-2.7225,1.0684,8.3762
HAEDAL,2025-12-07,0.0529472,0.0547911,4.729,0.0,3.4825
HAEDAL,2025-12-07,0.0527717,0.0547911,-0.3315,0.0,3.8267
DYDX,2025-12-04,0.2412022,0.2348864,,,-2.6185
DYDX,2025-12-05,0.2334125,0.2342462,-3.2295,-0.2726,0.3572
DYDX,2025-12-06,0.2219672,0.2352784,-4.9035,0.4406,5.9969
DYDX,2025-12-07,0.2211773,0.2330999,-0.3559,-0.9259,5.3905
DYDX,2025-12-07,0.221719,0.2347243,0.2449,0.6969,5.8657
NKN,2025-12-04,0.014296,0.0138447,,,-3.1568
NKN,2025-12-05,0.0139705,0.014272,-2.2769,3.0864,2.1581
NKN,2025-12-06,0.0134271,0.0142943,-3.8896,0.1562,6.4586
NKN,2025-12-07,0.0136265,0.0141944,1.4851,-0.6989,4.1676
NKN,2025-12-07,0.0137159,0.0142629,0.6561,0.4826,3.9881
ARPA,2025-12-04,0.014748,0.0142153,,,-3.612
ARPA,2025-12-05,0.0141252,0.014222,-4.2229,0.0471,0.6853
ARPA,2025-12-06,0.014313,0.0142975,1.3295,0.5309,-0.1083
ARPA,2025-12-07,0.0143855,0.0142395,0.5065,-0.4057,-1.0149
ARPA,2025-12-07,0.0143473,0.0142395,-0.2655,0.0,-0.7514
MYRO,2025-12-04,0.0073628,0.0073462,,,-0.2255
MYRO,2025-12-05,0.0073021,0.0072942,-0.8244,-0.7078,-0.1082
MYRO,2025-12-06,0.0065746,0.0072885,-9.9629,-0.0781,10.8585
MYRO,2025-12-07,0.0067634,0.0072404,2.8717,-0.6599,7.0527
MYRO,2025-12-07,0.0066895,0.0073195,-1.0926,1.0925,9.4177
TRAC,2025-12-04,0.1991269,0.1960438,,,-1.5483
TRAC,2025-12-05,0.2250222,0.1842806,13.0044,-6.0003,-18.1056
TRAC,2025-12-06,0.2199225,0.1909148,-2.2663,3.6001,-13.19
TRAC,2025-12-07,0.2170281,0.1927842,-1.3161,0.9792,-11.1709
TRAC,2025-12-07,0.214924,0.1922872,-0.9695,-0.2578,-10.5325
BANANA,2025-12-04,0.0895516,0.0729063,,,-18.5874
BANANA,2025-12-05,0.0856473,0.084688,-4.3598,16.1601,-1.1201
BANANA,2025-12-06,0.0866017,0.0739609,1.1143,-12.6666,-14.5965
BANANA,2025-12-07,0.0918195,0.0761448,6.0251,2.9528,-17.0712
BANANA,2025-12-07,0.0903427,0.0902575,-1.6084,18.534,-0.0943
M3M3,2025-12-04,0.0005852,0.000444,,,-24.1285
M3M3,2025-12-05,0.0005413,0.00048,-7.5017,8.1081,-11.3246
M3M3,2025-12-06,0.0005177,0.0004715,-4.3599,-1.7708,-8.9241
M3M3,2025-12-07,0.0005277,0.0004631,1.9316,-1.7815,-12.2418
M3M3,2025-12-07,0.0005358,0.0004579,1.535,-1.1229,-14.539
TIA,2025-12-04,0.0057484,0.0055281,,,-3.8324
TIA,2025-12-05,0.0056692,0.0055745,-1.3778,0.8393,-1.6704
TIA,2025-12-06,0.0055858,0.00583,-1.4711,4.5834,4.3718
TIA,2025-12-07,0.0056034,0.0056845,0.3151,-2.4957,1.4473
TIA,2025-12-07,0.0056305,0.0057609,0.4836,1.344,2.316
NEIRO,2025-12-04,0.0003162,0.0002937,,,-7.1157
NEIRO,2025-12-05,0.0003143,0.0002959,-0.6009,0.7491,-5.8543
NEIRO,2025-12-06,0.0002951,0.0002967,-6.1088,0.2704,0.5422
NEIRO,2025-12-07,0.0002962,0.0002958,0.3728,-0.3033,-0.135
NEIRO,2025-12-07,0.0002944,0.0002965,-0.6077,0.2366,0.7133
OMNI,2025-12-02,1.31,1.4248018,,,8.7635
OMNI,2025-12-03,1.29,1.3806553,-1.5267,-3.0984,7.0275
OMNI,2025-12-04,1.29,1.3052589,0.0,-5.4609,1.1829
OMNI,2025-12-04,1.25,1.3319314,-3.1008,2.0435,6.5545
OMNI,2025-12-05,1.25,1.3090492,0.0,-1.718,4.7239
UNI,2025-12-04,0.0001233,0.0001118,,,-9.3268
UNI,2025-12-05,0.000118,0.0001098,-4.2985,-1.7889,-6.9492
UNI,2025-12-06,0.0001111,0.0001068,-5.8475,-2.7322,-3.8704
UNI,2025-12-07,0.0001121,0.0001006,0.9001,-5.8052,-10.2587
UNI,2025-12-07,0.0001148,0.0001009,2.4086,0.2982,-12.108
W,2025-12-04,8.39e-05,7.81e-05,,,-6.913
W,2025-12-05,7.43e-05,7.77e-05,-11.4422,-0.5122,4.576
W,2025-12-06,7.36e-05,7.75e-05,-0.9421,-0.2574,5.2989
W,2025-12-07,6.81e-05,7.8e-05,-7.4728,0.6452,14.5374
W,2025-12-07,6.8e-05,7.83e-05,-0.1468,0.3846,15.1471
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
