Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Bonk,2025-10-07,2.12e-05,2.2e-05,-2.3041,11.6751,3.7736
NEXO,2025-10-04,1.2598946,1.2564454,,,-0.2738
NEXO,2025-10-05,1.2669143,1.264218,0.5572,0.6186,-0.2128
NEXO,2025-10-06,1.2628081,1.2680618,-0.3241,0.304,0.416
NEXO,2025-10-07,1.2739935,1.2703617,0.8858,0.1814,-0.2851
NEXO,2025-10-07,1.2730314,1.2701333,-0.0755,-0.018,-0.2277
Fartcoin,2025-10-04,0.6681224,0.7238672,,,8.3435
Fartcoin,2025-10-05,0.6585274,0.730168,-1.4361,0.8704,10.8789
Fartcoin,2025-10-06,0.6771357,0.7286381,2.8257,-0.2095,7.6059
Fartcoin,2025-10-07,0.744808,0.726215,9.9939,-0.3326,-2.4963
Fartcoin,2025-10-07,0.7330056,0.789472,-1.5846,8.7105,7.7034
FLOKI,2025-10-04,9.71e-05,8.7e-05,,,-10.4016
FLOKI,2025-10-05,0.000104,9.48e-05,7.1061,8.9655,-8.8462
FLOKI,2025-10-06,0.0001005,0.000104,-3.3654,9.7046,3.4826
FLOKI,2025-10-07,0.0001021,0.0001019,1.592,-2.0192,-0.1959
FLOKI,2025-10-07,0.0001025,0.0001024,0.3918,0.4907,-0.0976
KAIA,2025-10-04,0.1545969,0.155154,,,0.3604
KAIA,2025-10-05,0.150914,0.1545776,-2.3823,-0.3715,2.4276
KAIA,2025-10-06,0.1495746,0.1517527,-0.8875,-1.8275,1.4562
KAIA,2025-10-07,0.1509471,0.1514251,0.9176,-0.2159,0.3167
KAIA,2025-10-07,0.15082,0.1529032,-0.0842,0.9761,1.3812
GALA,2025-10-04,0.0163173,0.0163916,,,0.4553
GALA,2025-10-05,0.0158801,0.0168516,-2.6794,2.8063,6.1177
GALA,2025-10-06,0.0157404,0.0161858,-0.8797,-3.951,2.8297
GALA,2025-10-07,0.0164385,0.0162719,4.4351,0.5319,-1.0135
GALA,2025-10-07,0.0163396,0.016919,-0.6016,3.9768,3.546
Pendle,2025-10-04,4.8783307,5.030859,,,3.1266
Pendle,2025-10-05,4.7692266,4.8154394,-2.2365,-4.282,0.969
Pendle,2025-10-06,4.699098,4.6727302,-1.4704,-2.9636,-0.5611
Pendle,2025-10-07,5.0214428,4.7403985,6.8597,1.4482,-5.5969
Pendle,2025-10-07,4.9726664,5.1300478,-0.9714,8.2198,3.1649
MORPHO,2025-10-04,1.8788809,1.9437241,,,3.4512
MORPHO,2025-10-05,1.8563515,1.9485512,-1.1991,0.2483,4.9667
MORPHO,2025-10-06,1.8805172,1.9724749,1.3018,1.2278,4.89
MORPHO,2025-10-07,1.9173735,1.9730284,1.9599,0.0281,2.9027
MORPHO,2025-10-07,1.9333635,1.9710337,0.834,-0.1011,1.9484
SYRUP,2025-10-04,0.4239667,0.4062329,,,-4.1828
SYRUP,2025-10-05,0.4106814,0.4104429,-3.1336,1.0364,-0.0581
SYRUP,2025-10-06,0.4108382,0.3996627,0.0382,-2.6265,-2.7202
SYRUP,2025-10-07,0.4184833,0.4067736,1.8609,1.7792,-2.7981
SYRUP,2025-10-07,0.4181052,0.4148329,-0.0904,1.9813,-0.7826
1INCH,2025-10-04,0.2690744,0.2716304,,,0.9499
1INCH,2025-10-05,0.2595633,0.2719157,-3.5347,0.105,4.7589
1INCH,2025-10-06,0.2547346,0.2553178,-1.8603,-6.1041,0.2289
1INCH,2025-10-07,0.2646481,0.2553092,3.8917,-0.0034,-3.5288
1INCH,2025-10-07,0.2630295,0.2632705,-0.6116,3.1183,0.0916
NEO,2025-10-04,6.3805445,6.3845201,,,0.0623
NEO,2025-10-05,6.2158161,6.3908407,-2.5817,0.099,2.8158
NEO,2025-10-06,6.2129059,6.2027939,-0.0468,-2.9424,-0.1628
NEO,2025-10-07,6.3421599,6.2314446,2.0804,0.4619,-1.7457
NEO,2025-10-07,6.2943587,6.3235509,-0.7537,1.4781,0.4638
DEXE,2025-10-04,12.4146603,12.5676223,,,1.2321
DEXE,2025-10-05,12.2950579,12.9904753,-0.9634,3.3646,5.6561
DEXE,2025-10-06,11.7122721,12.6629496,-4.74,-2.5213,8.1169
DEXE,2025-10-07,12.0458648,11.394959,2.8482,-10.0134,-5.4036
DEXE,2025-10-07,12.3126572,12.9064724,2.2148,13.2648,4.8228
DEEP,2025-10-04,0.146219,0.1359217,,,-7.0424
DEEP,2025-10-05,0.1476715,0.1442826,0.9934,6.1513,-2.2949
DEEP,2025-10-06,0.1444902,0.1499012,-2.1543,3.8942,3.7449
DEEP,2025-10-07,0.1450001,0.1450208,0.3529,-3.2557,0.0143
DEEP,2025-10-07,0.1431752,0.1465354,-1.2586,1.0444,2.3469
KAITO,2025-10-04,1.4366576,1.4379669,,,0.0911
KAITO,2025-10-05,1.3983764,1.4724595,-2.6646,2.3987,5.2978
KAITO,2025-10-06,1.3713262,1.4598896,-1.9344,-0.8537,6.4582
KAITO,2025-10-07,1.4039138,1.4083467,2.3764,-3.5306,0.3158
KAITO,2025-10-07,1.3940515,1.4800033,-0.7025,5.088,6.1656
POPCAT,2025-10-04,0.242567,0.2299591,,,-5.1977
POPCAT,2025-10-05,0.2366612,0.2303522,-2.4347,0.1709,-2.6658
POPCAT,2025-10-06,0.2341412,0.2317005,-1.0648,0.5853,-1.0424
POPCAT,2025-10-07,0.2488159,0.2343896,6.2675,1.1606,-5.798
POPCAT,2025-10-07,0.2467981,0.2465711,-0.811,5.1971,-0.092
GRASS,2025-10-04,0.9006297,0.8963961,,,-0.4701
GRASS,2025-10-05,0.8799536,0.8921191,-2.2957,-0.4771,1.3825
GRASS,2025-10-06,0.8382031,0.8934839,-4.7446,0.153,6.5952
GRASS,2025-10-07,0.8810154,0.8936286,5.1076,0.0162,1.4317
GRASS,2025-10-07,0.8714108,0.9033437,-1.0902,1.0872,3.6645
TURBO,2025-10-04,0.0038251,0.0038019,,,-0.6065
TURBO,2025-10-05,0.0037426,0.0037478,-2.1568,-1.423,0.1389
TURBO,2025-10-06,0.0036794,0.0037381,-1.6887,-0.2588,1.5954
TURBO,2025-10-07,0.0039077,0.0038381,6.2048,2.6752,-1.7811
TURBO,2025-10-07,0.00384,0.0039169,-1.7325,2.0531,2.0026
SAFE,2025-10-04,0.3813349,0.3728003,,,-2.2381
SAFE,2025-10-05,0.3706801,0.3732379,-2.7941,0.1174,0.69
SAFE,2025-10-06,0.366511,0.3714624,-1.1247,-0.4757,1.351
SAFE,2025-10-07,0.3824333,0.3729189,4.3443,0.3921,-2.4879
SAFE,2025-10-07,0.3793676,0.3770768,-0.8016,1.115,-0.6038
PLUME,2025-10-04,0.1009142,0.0937569,,,-7.0925
PLUME,2025-10-05,0.0995968,0.1002869,-1.3055,6.9648,0.6929
PLUME,2025-10-06,0.0975617,0.0969019,-2.0433,-3.3753,-0.6763
PLUME,2025-10-07,0.1215929,0.0955034,24.6318,-1.4432,-21.4564
PLUME,2025-10-07,0.1130998,0.1155858,-6.9849,21.0279,2.1981
TOSHI,2025-10-04,0.0008027,0.0007749,,,-3.4633
TOSHI,2025-10-05,0.0008031,0.0007685,0.0498,-0.8259,-4.3083
TOSHI,2025-10-06,0.0008168,0.000764,1.7059,-0.5856,-6.4643
TOSHI,2025-10-07,0.0009012,0.0007891,10.333,3.2853,-12.439
TOSHI,2025-10-07,0.0009331,0.0008231,3.5397,4.3087,-11.7887
BLUR,2025-10-04,0.0784161,0.0800751,,,2.1156
BLUR,2025-10-05,0.0754698,0.0775853,-3.7573,-3.1093,2.8031
BLUR,2025-10-06,0.0745451,0.0768701,-1.2253,-0.9218,3.1189
BLUR,2025-10-07,0.0771624,0.0767185,3.511,-0.1972,-0.5753
BLUR,2025-10-07,0.0769955,0.0775502,-0.2163,1.0841,0.7204
AI16Z,2025-07-10,0.1672062,0.1531924,,,-8.3811
AI16Z,2025-07-11,0.1909096,0.1678524,14.1761,9.5697,-12.0775
AI16Z,2025-07-12,0.1845526,0.1838274,-3.3298,9.5173,-0.393
AI16Z,2025-07-13,0.1802375,0.1821714,-2.3381,-0.9008,1.073
AI16Z,2025-07-13,0.1907736,0.1700944,5.8457,-6.6295,-10.8397
GAS,2025-10-04,3.1600977,3.1757692,,,0.4959
GAS,2025-10-05,3.0765437,3.1604727,-2.644,-0.4817,2.728
GAS,2025-10-06,3.0645065,3.0212319,-0.3913,-4.4057,-1.4121
GAS,2025-10-07,3.0959314,3.0546016,1.0254,1.1045,-1.335
GAS,2025-10-07,3.0926531,3.1156749,-0.1059,1.9994,0.7444
CELO,2025-10-04,0.3646224,0.2982071,,,-18.2148
CELO,2025-10-05,0.3334995,0.3463454,-8.5357,16.1426,3.8518
CELO,2025-10-06,0.406799,0.3288531,21.9789,-5.0505,-19.1608
CELO,2025-10-07,0.422539,0.3898739,3.8692,18.5556,-7.7307
CELO,2025-10-07,0.4170726,0.4020415,-1.2937,3.1209,-3.604
ANKR,2025-10-04,0.0143333,0.0141675,,,-1.1567
ANKR,2025-10-05,0.0138617,0.0141535,-3.2902,-0.0988,2.1051
ANKR,2025-10-06,0.0139183,0.0139761,0.4083,-1.2534,0.4153
ANKR,2025-10-07,0.0142184,0.0140361,2.1562,0.4293,-1.2821
ANKR,2025-10-07,0.0141424,0.0141995,-0.5345,1.1641,0.4038
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-04,4.1710012,4.0642031,,,-2.5605
VANA,2025-10-05,3.9763597,4.0864548,-4.6665,0.5475,2.7687
VANA,2025-10-06,3.951325,4.0171865,-0.6296,-1.6951,1.6668
VANA,2025-10-07,4.0870553,4.0151899,3.4351,-0.0497,-1.7584
VANA,2025-10-07,4.0597412,4.0880818,-0.6683,1.8154,0.6981
aixbt by Virtuals,2025-10-04,0.1001455,0.1036714,,,3.5208
aixbt by Virtuals,2025-10-05,0.0971704,0.1036327,-2.9708,-0.0373,6.6505
aixbt by Virtuals,2025-10-06,0.0948245,0.1001124,-2.4142,-3.3969,5.5765
aixbt by Virtuals,2025-10-07,0.1025377,0.0988576,8.1342,-1.2534,-3.589
aixbt by Virtuals,2025-10-07,0.1019279,0.1033823,-0.5947,4.577,1.4269
IO,2025-10-04,0.5663681,0.5720716,,,1.007
IO,2025-10-05,0.5463277,0.5655588,-3.5384,-1.1385,3.5201
IO,2025-10-06,0.5563313,0.5596009,1.8311,-1.0535,0.5877
IO,2025-10-07,0.5676367,0.5579004,2.0321,-0.3039,-1.7152
IO,2025-10-07,0.5576108,0.5642344,-1.7663,1.1353,1.1879
SUSHI,2025-10-04,0.7243578,0.7247992,,,0.0609
SUSHI,2025-10-05,0.6919378,0.7247432,-4.4757,-0.0077,4.7411
SUSHI,2025-10-06,0.6929164,0.7059109,0.1414,-2.5985,1.8753
SUSHI,2025-10-07,0.7316174,0.70997,5.5852,0.575,-2.9588
SUSHI,2025-10-07,0.7256686,0.725278,-0.8131,2.1561,-0.0538
ORCA,2025-10-04,2.0605146,2.0044167,,,-2.7225
ORCA,2025-10-05,1.9964717,1.993036,-3.1081,-0.5678,-0.1721
ORCA,2025-10-06,1.9738814,1.9700085,-1.1315,-1.1554,-0.1962
ORCA,2025-10-07,2.03849,1.9452981,3.2732,-1.2543,-4.5716
ORCA,2025-10-07,2.0430076,1.9680725,0.2216,1.1707,-3.6679
GMX,2025-10-04,15.3634992,15.4583905,,,0.6176
GMX,2025-10-05,15.4881956,15.7052852,0.8116,1.5972,1.4016
GMX,2025-10-06,14.7680586,15.170493,-4.6496,-3.4052,2.725
GMX,2025-10-07,15.0204818,14.9080494,1.7093,-1.73,-0.7485
GMX,2025-10-07,14.9924794,15.3504977,-0.1864,2.9678,2.388
COTI,2025-10-04,0.0476115,0.045611,,,-4.2017
COTI,2025-10-05,0.0460153,0.0457448,-3.3526,0.2934,-0.5878
COTI,2025-10-06,0.0449975,0.0455901,-2.2119,-0.3382,1.317
COTI,2025-10-07,0.0479649,0.0451898,6.5946,-0.878,-5.7857
COTI,2025-10-07,0.0481478,0.0466964,0.3813,3.3339,-3.0145
WAVES,2025-10-04,1.0141776,1.0276842,,,1.3318
WAVES,2025-10-05,1.0002172,1.011462,-1.3765,-1.5785,1.1242
WAVES,2025-10-06,0.9904694,1.0005637,-0.9746,-1.0775,1.0191
WAVES,2025-10-07,1.0039002,1.0019087,1.356,0.1344,-0.1984
WAVES,2025-10-07,0.9990683,1.0104137,-0.4813,0.8489,1.1356
BLAST,2025-10-04,0.0020969,0.0020422,,,-2.6086
BLAST,2025-10-05,0.002008,0.0021035,-4.2396,3.0017,4.756
BLAST,2025-10-06,0.0020029,0.0021195,-0.254,0.7606,5.8216
BLAST,2025-10-07,0.0020642,0.0021191,3.0606,-0.0189,2.6596
BLAST,2025-10-07,0.0020646,0.0021358,0.0194,0.7881,3.4486
UMA,2025-10-04,1.2568195,1.2978988,,,3.2685
UMA,2025-10-05,1.2271335,1.2847524,-2.362,-1.0129,4.6954
UMA,2025-10-06,1.2179924,1.2332377,-0.7449,-4.0097,1.2517
UMA,2025-10-07,1.253503,1.2367048,2.9155,0.2811,-1.3401
UMA,2025-10-07,1.2529542,1.2871638,-0.0438,4.0801,2.7303
COOKIE,2025-10-04,0.13437,0.1281611,,,-4.6207
COOKIE,2025-10-05,0.1323178,0.1302145,-1.5273,1.6022,-1.5896
COOKIE,2025-10-06,0.1265102,0.1284846,-4.3891,-1.3285,1.5607
COOKIE,2025-10-07,0.1286711,0.1290513,1.7081,0.4411,0.2955
COOKIE,2025-10-07,0.1275177,0.1280336,-0.8964,-0.7886,0.4046
ANIME,2025-10-04,0.0150086,0.0154625,,,3.0243
ANIME,2025-10-05,0.0146344,0.015457,-2.4932,-0.0356,5.621
ANIME,2025-10-06,0.0144954,0.014941,-0.9498,-3.3383,3.0741
ANIME,2025-10-07,0.0150373,0.0147808,3.7384,-1.0722,-1.7058
ANIME,2025-10-07,0.0150389,0.0155051,0.0106,4.9003,3.1
API3,2025-10-04,0.8221939,0.8031934,,,-2.311
API3,2025-10-05,0.7976962,0.7986627,-2.9796,-0.5641,0.1212
API3,2025-10-06,0.7751272,0.78758,-2.8293,-1.3877,1.6065
API3,2025-10-07,0.8062464,0.7879404,4.0147,0.0458,-2.2705
API3,2025-10-07,0.8197071,0.8013325,1.6696,1.6996,-2.2416
PHA,2025-10-04,0.104471,0.1022292,,,-2.1459
PHA,2025-10-05,0.1014959,0.1025802,-2.8478,0.3433,1.0683
PHA,2025-10-06,0.1009964,0.1013007,-0.4921,-1.2473,0.3013
PHA,2025-10-07,0.1022819,0.1019004,1.2728,0.592,-0.373
PHA,2025-10-07,0.1021216,0.1025799,-0.1567,0.6668,0.4488
USUAL,2025-10-04,0.0553932,0.0527086,,,-4.8464
USUAL,2025-10-05,0.053755,0.0527616,-2.9574,0.1006,-1.848
USUAL,2025-10-06,0.0518926,0.0526943,-3.4646,-0.1276,1.5449
USUAL,2025-10-07,0.0548527,0.0517425,5.7043,-1.8063,-5.6701
USUAL,2025-10-07,0.0545267,0.0528077,-0.5943,2.0587,-3.1526
AUCTION,2025-10-04,8.8584326,8.7067106,,,-1.7127
AUCTION,2025-10-05,8.5339523,8.7060372,-3.663,-0.0077,2.0165
AUCTION,2025-10-06,8.4731258,8.7003995,-0.7128,-0.0648,2.6823
AUCTION,2025-10-07,8.6129834,8.7483006,1.6506,0.5506,1.5711
AUCTION,2025-10-07,8.6070999,8.7244129,-0.0683,-0.2731,1.363
PONKE,2025-10-04,0.092588,0.0994275,,,7.387
PONKE,2025-10-05,0.0896979,0.09939,-3.1215,-0.0377,10.8053
PONKE,2025-10-06,0.0885882,0.0907202,-1.2372,-8.723,2.4066
PONKE,2025-10-07,0.0930824,0.0871085,5.0731,-3.9811,-6.4179
PONKE,2025-10-07,0.093019,0.09949,-0.0681,14.2139,6.9566
JOE,2025-10-04,0.1702701,0.1688172,,,-0.8533
JOE,2025-10-05,0.1623725,0.1648536,-4.6383,-2.3479,1.528
JOE,2025-10-06,0.160402,0.1599524,-1.2136,-2.9731,-0.2803
JOE,2025-10-07,0.1681556,0.1636796,4.8339,2.3302,-2.6618
JOE,2025-10-07,0.1666958,0.1651255,-0.8681,0.8834,-0.942
HOME,2025-10-04,0.0318337,0.0306395,,,-3.7514
HOME,2025-10-05,0.0303085,0.0317061,-4.7911,3.4811,4.6112
HOME,2025-10-06,0.029664,0.0311769,-2.1265,-1.6691,5.1001
HOME,2025-10-07,0.0316977,0.0306494,6.8558,-1.692,-3.3072
HOME,2025-10-07,0.0315761,0.0315786,-0.3836,3.0317,0.0079
SUNDOG,2025-10-04,0.0320466,0.031977,,,-0.2172
SUNDOG,2025-10-05,0.0317941,0.0315724,-0.7879,-1.2653,-0.6973
SUNDOG,2025-10-06,0.0320433,0.0315687,0.7838,-0.0117,-1.4811
SUNDOG,2025-10-07,0.0322944,0.0316708,0.7836,0.3234,-1.931
SUNDOG,2025-10-07,0.0324322,0.0317099,0.4267,0.1235,-2.2271
AERGO,2025-10-04,0.1022522,0.1020354,,,-0.212
AERGO,2025-10-05,0.0994396,0.1010191,-2.7506,-0.996,1.5884
AERGO,2025-10-06,0.0987896,0.0974167,-0.6537,-3.5661,-1.3897
AERGO,2025-10-07,0.1007894,0.0973746,2.0243,-0.0432,-3.3881
AERGO,2025-10-07,0.1005786,0.1001657,-0.2091,2.8664,-0.4105
GRIFFAIN,2025-10-04,0.0337709,0.0344197,,,1.9212
GRIFFAIN,2025-10-05,0.0328308,0.0357504,-2.7838,3.8661,8.8929
GRIFFAIN,2025-10-06,0.0322736,0.0351434,-1.6972,-1.6979,8.8921
GRIFFAIN,2025-10-07,0.0338504,0.0347978,4.8857,-0.9834,2.7988
GRIFFAIN,2025-10-07,0.0338765,0.0350092,0.0771,0.6075,3.3436
MUBARAK,2025-10-04,0.0344772,0.0333313,,,-3.3236
MUBARAK,2025-10-05,0.0330853,0.0325631,-4.0372,-2.3047,-1.5783
MUBARAK,2025-10-06,0.0325485,0.032027,-1.6225,-1.6463,-1.6022
MUBARAK,2025-10-07,0.0337667,0.0321349,3.7427,0.3369,-4.8326
MUBARAK,2025-10-07,0.0339362,0.0335801,0.502,4.4973,-1.0493
LISTA,2025-10-04,0.3213215,0.308138,,,-4.1029
LISTA,2025-10-05,0.3276427,0.3011418,1.9673,-2.2705,-8.0884
LISTA,2025-10-06,0.3198762,0.3198895,-2.3704,6.2255,0.0042
LISTA,2025-10-07,0.3454404,0.3134764,7.9919,-2.0048,-9.2531
LISTA,2025-10-07,0.3509489,0.3399608,1.5946,8.4486,-3.131
RESOLV,2025-10-04,0.110718,0.1099561,,,-0.6881
RESOLV,2025-10-05,0.1067301,0.109571,-3.6019,-0.3502,2.6618
RESOLV,2025-10-06,0.1070921,0.1094813,0.3392,-0.0819,2.231
RESOLV,2025-10-07,0.1111931,0.1243817,3.8294,13.61,11.861
RESOLV,2025-10-07,0.1122782,0.1264137,0.9759,1.6337,12.5897
STORJ,2025-10-04,0.2440705,0.2415263,,,-1.0424
STORJ,2025-10-05,0.2342021,0.2412358,-4.0433,-0.1203,3.0033
STORJ,2025-10-06,0.2331575,0.2389333,-0.446,-0.9545,2.4772
STORJ,2025-10-07,0.2355102,0.2390169,1.0091,0.035,1.489
STORJ,2025-10-07,0.2339977,0.238375,-0.6422,-0.2686,1.8707
VINE,2025-10-04,0.0666307,0.0648628,,,-2.6533
VINE,2025-10-05,0.0690148,0.065082,3.5781,0.3379,-5.6985
VINE,2025-10-06,0.0653235,0.0648872,-5.3486,-0.2993,-0.6679
VINE,2025-10-07,0.0651446,0.0648244,-0.2739,-0.0968,-0.4915
VINE,2025-10-07,0.0661361,0.0652038,1.522,0.5853,-1.4097
MYRIA,2025-10-04,0.0006381,0.0006631,,,3.9179
MYRIA,2025-10-05,0.0006052,0.0006629,-5.1559,-0.0302,9.534
MYRIA,2025-10-06,0.0005851,0.0006747,-3.3212,1.7801,15.3136
MYRIA,2025-10-07,0.0006555,0.0006746,12.0321,-0.0148,2.9138
MYRIA,2025-10-07,0.0006362,0.0006805,-2.9443,0.8746,6.9632
HAEDAL,2025-10-04,0.1380299,0.135923,,,-1.5264
HAEDAL,2025-10-05,0.1343973,0.136343,-2.6317,0.309,1.4477
HAEDAL,2025-10-06,0.1329928,0.1341438,-1.045,-1.613,0.8655
HAEDAL,2025-10-07,0.1383037,0.135117,3.9934,0.7255,-2.3041
HAEDAL,2025-10-07,0.1397804,0.1372665,1.0677,1.5908,-1.7985
DYDX,2025-10-04,0.6393796,0.6575811,,,2.8467
DYDX,2025-10-05,0.6144532,0.6511512,-3.8985,-0.9778,5.9725
DYDX,2025-10-06,0.6027916,0.6030395,-1.8979,-7.3887,0.0411
DYDX,2025-10-07,0.6297144,0.6103961,4.4664,1.2199,-3.0678
DYDX,2025-10-07,0.6260051,0.6498348,-0.589,6.4612,3.8066
NKN,2025-10-04,0.0269314,0.0267565,,,-0.6494
NKN,2025-10-05,0.0261371,0.027019,-2.9493,0.9811,3.3741
NKN,2025-10-06,0.0264262,0.0265771,1.1061,-1.6355,0.571
NKN,2025-10-07,0.0268895,0.0270643,1.7532,1.8332,0.6501
NKN,2025-10-07,0.0269666,0.0273114,0.2867,0.913,1.2786
ARPA,2025-10-04,0.021843,0.0219407,,,0.4473
ARPA,2025-10-05,0.021348,0.0219851,-2.2662,0.2024,2.9844
ARPA,2025-10-06,0.0211266,0.0217511,-1.0371,-1.0644,2.956
ARPA,2025-10-07,0.0215558,0.0214255,2.0316,-1.4969,-0.6045
ARPA,2025-10-07,0.0216041,0.0217806,0.2241,1.6574,0.817
MYRO,2025-10-04,0.0210528,0.021492,,,2.0862
MYRO,2025-10-05,0.0201291,0.021702,-4.3875,0.9771,7.8141
MYRO,2025-10-06,0.0195553,0.0206392,-2.8506,-4.8972,5.5427
MYRO,2025-10-07,0.0202266,0.019501,3.4328,-5.5147,-3.5874
MYRO,2025-10-07,0.0201049,0.0207356,-0.6017,6.331,3.137
TRAC,2025-10-04,0.3065085,0.3040269,,,-0.8096
TRAC,2025-10-05,0.3810295,0.3105728,24.3129,2.1531,-18.4911
TRAC,2025-10-06,0.4297511,0.3729774,12.7868,20.0934,-13.2108
TRAC,2025-10-07,0.4910425,0.4177838,14.2621,12.0132,-14.919
TRAC,2025-10-07,0.490879,0.4694413,-0.0333,12.3646,-4.3672
BANANA,2025-10-04,0.2574437,0.2614526,,,1.5572
BANANA,2025-10-05,0.2530869,0.2594311,-1.6923,-0.7732,2.5067
BANANA,2025-10-06,0.2538705,0.2615093,0.3096,0.8011,3.0089
BANANA,2025-10-07,0.2663496,0.264541,4.9155,1.1593,-0.679
BANANA,2025-10-07,0.2601145,0.2637192,-2.3409,-0.3107,1.3858
M3M3,2025-10-04,0.0029428,0.0026449,,,-10.123
M3M3,2025-10-05,0.0030558,0.0027212,3.8399,2.8848,-10.9497
M3M3,2025-10-06,0.0032376,0.002748,5.9493,0.9849,-15.1223
M3M3,2025-10-07,0.003082,0.0027805,-4.806,1.1827,-9.7826
M3M3,2025-10-07,0.003069,0.0027692,-0.4218,-0.4064,-9.7687
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-10-04,0.0006293,0.0006974,,,10.8215
NEIRO,2025-10-05,0.0006157,0.0006982,-2.1611,0.1147,13.3994
NEIRO,2025-10-06,0.0006071,0.0006997,-1.3968,0.2148,15.2528
NEIRO,2025-10-07,0.0005856,0.0006997,-3.5414,0.0,19.4843
NEIRO,2025-10-07,0.0005878,0.0006979,0.3757,-0.2573,18.7309
OMNI,2025-10-03,1.2144,1.2929516,,,6.4683
OMNI,2025-10-04,1.21,1.2062287,-0.3623,-6.7074,-0.3117
OMNI,2025-10-05,1.21,1.307706,0.0,8.4128,8.0749
OMNI,2025-10-05,1.21,1.3246075,0.0,1.2925,9.4717
OMNI,2025-10-06,1.21,1.2361511,0.0,-6.6779,2.1612
UNI,2025-10-04,0.0002711,0.0002472,,,-8.8159
UNI,2025-10-05,0.0002568,0.000218,-5.2748,-11.8123,-15.109
UNI,2025-10-06,0.0002406,0.000219,-6.3084,0.4587,-8.9776
UNI,2025-10-07,0.0002495,0.0002293,3.6991,4.7032,-8.0962
UNI,2025-10-07,0.0002501,0.0002416,0.2405,5.3642,-3.3986
W,2025-10-04,0.0002067,0.0002027,,,-1.9352
W,2025-10-05,0.0002093,0.0001979,1.2579,-2.368,-5.4467
W,2025-10-06,0.0002293,0.0001959,9.5557,-1.0106,-14.5661
W,2025-10-07,0.0002214,0.0001985,-3.4453,1.3272,-10.3433
W,2025-10-07,0.0002079,0.0001936,-6.0976,-2.4685,-6.8783
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-04,0.0001226,0.0001281,,,4.4861
DOGE,2025-10-05,0.0001192,0.0001267,-2.7732,-1.0929,6.2919
