Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
L2 Standard Bridged WETH (Base),2025-07-10,2774.2981193,2741.313726,,,-1.1889
L2 Standard Bridged WETH (Base),2025-07-11,2952.5148715,2703.8563927,6.4239,-1.3664,-8.4219
L2 Standard Bridged WETH (Base),2025-07-12,2959.0855983,3022.9418953,0.2225,11.8011,2.158
L2 Standard Bridged WETH (Base),2025-07-13,2940.071407,3117.8404998,-0.6426,3.1393,6.0464
L2 Standard Bridged WETH (Base),2025-07-13,2954.7437164,3107.4811208,0.499,-0.3323,5.1692
USD1,2025-07-10,0.9994663,0.9996734,,,0.0207
USD1,2025-07-11,0.9994334,0.9996918,-0.0033,0.0018,0.0259
USD1,2025-07-12,1.000017,0.9997175,0.0584,0.0026,-0.0299
USD1,2025-07-13,1.0001269,1.0003948,0.011,0.0677,0.0268
USD1,2025-07-13,0.999685,0.9996155,-0.0442,-0.0779,-0.007
Quq,2025-07-10,0.004772,0.0038393,,,-19.5453
Quq,2025-07-11,0.0047751,0.0038393,0.065,0.0,-19.5975
Quq,2025-07-12,0.0047736,0.0038393,-0.0314,0.0,-19.5722
Quq,2025-07-13,0.0047729,0.0038393,-0.0147,0.0,-19.5604
Quq,2025-07-13,0.0047726,0.0038393,-0.0063,0.0,-19.5554
Litecoin,2025-07-10,90.8294684,91.040409,,,0.2322
Litecoin,2025-07-11,94.6773305,93.0162158,4.2364,2.1703,-1.7545
Litecoin,2025-07-12,94.2124997,96.2947954,-0.491,3.5247,2.2102
Litecoin,2025-07-13,92.7912615,93.4187126,-1.5085,-2.9867,0.6762
Litecoin,2025-07-13,93.2365495,92.54333,0.4799,-0.9371,-0.7435
Chainlink,2025-07-10,14.2794556,14.398054,,,0.8306
Chainlink,2025-07-11,15.2326863,14.7882467,6.6755,2.71,-2.9177
Chainlink,2025-07-12,15.3028407,14.774666,0.4606,-0.0918,-3.4515
Chainlink,2025-07-13,15.0914983,14.5999903,-1.3811,-1.1823,-3.2569
Chainlink,2025-07-13,15.1585144,14.7668788,0.4441,1.1431,-2.5836
dogwifhat,2025-07-10,0.9555663,0.9507945,,,-0.4994
dogwifhat,2025-07-11,1.0486019,0.9461872,9.7362,-0.4846,-9.7668
dogwifhat,2025-07-12,0.9613343,1.0116342,-8.3223,6.9169,5.2323
dogwifhat,2025-07-13,0.9571509,0.9470313,-0.4352,-6.386,-1.0573
dogwifhat,2025-07-13,0.9717916,0.9525236,1.5296,0.5799,-1.9827
TRON,2025-07-10,0.2906302,0.2862893,,,-1.4936
TRON,2025-07-11,0.2936006,0.2869822,1.0221,0.242,-2.2542
TRON,2025-07-12,0.3009812,0.2885106,2.5138,0.5326,-4.1433
TRON,2025-07-13,0.3024152,0.2868665,0.4764,-0.5699,-5.1415
TRON,2025-07-13,0.3024368,0.2850299,0.0071,-0.6402,-5.7555
Official Trump,2025-07-10,9.2051723,8.8764198,,,-3.5714
Official Trump,2025-07-11,9.7713671,9.0551053,6.1508,2.013,-7.3302
Official Trump,2025-07-12,9.9242775,9.1599226,1.5649,1.1575,-7.7019
Official Trump,2025-07-13,9.5958391,9.1628909,-3.3094,0.0324,-4.5118
Official Trump,2025-07-13,9.5939065,9.1193566,-0.0201,-0.4751,-4.9464
Avalanche,2025-07-10,19.4882814,19.3615834,,,-0.6501
Avalanche,2025-07-11,20.6530112,19.7227637,5.9766,1.8654,-4.5042
Avalanche,2025-07-12,20.6816705,19.7085899,0.1388,-0.0719,-4.705
Avalanche,2025-07-13,20.6639986,20.3594614,-0.0854,3.3025,-1.4738
Avalanche,2025-07-13,21.1340945,20.6035614,2.275,1.199,-2.5103
Treasure,2025-07-07,0.1211436,0.1185951,,,-2.1037
Treasure,2025-07-08,0.1199134,0.1176869,-1.0155,-0.7658,-1.8568
Treasure,2025-07-09,0.16649,0.1321568,38.8419,12.2953,-20.6218
Treasure,2025-07-10,0.1975158,0.1569248,18.6352,18.7414,-20.5508
Treasure,2025-07-10,0.1949716,0.2006262,-1.2881,27.8486,2.9002
Arbitrum Bridged WETH (Arbitrum One),2025-07-10,2778.6368968,2752.8321834,,,-0.9287
Arbitrum Bridged WETH (Arbitrum One),2025-07-11,2951.9397778,2695.3124498,6.237,-2.0895,-8.6935
Arbitrum Bridged WETH (Arbitrum One),2025-07-12,2958.9441473,3045.5154299,0.2373,12.993,2.9257
Arbitrum Bridged WETH (Arbitrum One),2025-07-13,2944.5610307,3146.2205674,-0.4861,3.3067,6.8485
Arbitrum Bridged WETH (Arbitrum One),2025-07-13,2956.1014785,3141.4171675,0.3919,-0.1527,6.2689
USDT0,2025-07-10,1.0002646,1.0002866,,,0.0022
USDT0,2025-07-11,1.0000664,1.0001768,-0.0198,-0.011,0.011
USDT0,2025-07-12,1.0003422,1.0001733,0.0276,-0.0003,-0.0169
USDT0,2025-07-13,1.0001809,1.0001694,-0.0161,-0.0004,-0.0011
USDT0,2025-07-13,1.0004333,1.0006215,0.0252,0.0452,0.0188
Bitcoin Cash,2025-07-10,512.3003818,512.6170966,,,0.0618
Bitcoin Cash,2025-07-11,518.1544851,511.8781933,1.1427,-0.1441,-1.2113
Bitcoin Cash,2025-07-12,531.8485774,517.466747,2.6429,1.0918,-2.7041
Bitcoin Cash,2025-07-13,506.5524093,528.0241778,-4.7563,2.0402,4.2388
Bitcoin Cash,2025-07-13,506.6169307,513.8994444,0.0127,-2.675,1.4375
Binance Bridged USDC (BNB Smart Chain),2025-07-10,0.9993141,0.9996438,,,0.033
Binance Bridged USDC (BNB Smart Chain),2025-07-11,1.000254,1.0001823,0.0941,0.0539,-0.0072
Binance Bridged USDC (BNB Smart Chain),2025-07-12,0.9999039,1.0001543,-0.035,-0.0028,0.025
Binance Bridged USDC (BNB Smart Chain),2025-07-13,0.9998809,1.000028,-0.0023,-0.0126,0.0147
Binance Bridged USDC (BNB Smart Chain),2025-07-13,0.9999363,0.9998074,0.0055,-0.0221,-0.0129
Coinbase Wrapped BTC,2025-07-10,111392.5900933,108863.0140435,,,-2.2709
Coinbase Wrapped BTC,2025-07-11,115943.1488825,108752.1690016,4.0852,-0.1018,-6.2022
Coinbase Wrapped BTC,2025-07-12,117581.4175175,108596.4561311,1.413,-0.1432,-7.6415
Coinbase Wrapped BTC,2025-07-13,117314.6991872,108499.8419453,-0.2268,-0.089,-7.5139
Coinbase Wrapped BTC,2025-07-13,117886.4240259,108596.4561311,0.4873,0.089,-7.8804
Hedera,2025-07-10,0.1734493,0.1709193,,,-1.4586
Hedera,2025-07-11,0.1900184,0.1738152,9.5527,1.6943,-8.5272
Hedera,2025-07-12,0.1938222,0.191277,2.0018,10.0462,-1.3132
Hedera,2025-07-13,0.1971333,0.1948326,1.7083,1.8589,-1.1671
Hedera,2025-07-13,0.2019598,0.200047,2.4483,2.6763,-0.9471
Wrapped BNB,2025-07-10,668.9957979,666.476843,,,-0.3765
Wrapped BNB,2025-07-11,685.527,665.6449429,2.471,-0.1248,-2.9003
Wrapped BNB,2025-07-12,690.1564583,681.582505,0.6753,2.3943,-1.2423
Wrapped BNB,2025-07-13,685.9268152,682.5147357,-0.6129,0.1368,-0.4974
Wrapped BNB,2025-07-13,686.8972688,681.7312004,0.1415,-0.1148,-0.7521
Arbitrum,2025-07-10,0.3537854,0.342428,,,-3.2103
Arbitrum,2025-07-11,0.3974363,0.3440336,12.3382,0.4689,-13.4368
Arbitrum,2025-07-12,0.4056387,0.3970494,2.0638,15.4101,-2.1175
Arbitrum,2025-07-13,0.3993942,0.4087278,-1.5394,2.9413,2.3369
Arbitrum,2025-07-13,0.4020012,0.3874941,0.6527,-5.1951,-3.6087
Hyperliquid,2025-07-10,40.9881167,39.4972342,,,-3.6374
Hyperliquid,2025-07-11,43.7277389,38.4656997,6.6839,-2.6117,-12.0336
Hyperliquid,2025-07-12,46.1846255,38.2437089,5.6186,-0.5771,-17.1939
Hyperliquid,2025-07-13,47.139259,38.3624672,2.067,0.3105,-18.6189
Hyperliquid,2025-07-13,47.5235161,38.2799495,0.8152,-0.2151,-19.4505
Bedrock,2025-07-10,0.0716284,0.0762873,,,6.5043
Bedrock,2025-07-11,0.0715503,0.0760453,-0.109,-0.3172,6.2823
Bedrock,2025-07-12,0.0716317,0.0732227,0.1138,-3.7117,2.2211
Bedrock,2025-07-13,0.0716202,0.0724776,-0.0161,-1.0176,1.1971
Bedrock,2025-07-13,0.0716058,0.0718556,-0.0201,-0.8582,0.3489
Fartcoin,2025-07-10,1.103895,1.0989889,,,-0.4444
Fartcoin,2025-07-11,1.3215182,1.116206,19.7141,1.5666,-15.5361
Fartcoin,2025-07-12,1.2828642,1.3188802,-2.925,18.1574,2.8075
Fartcoin,2025-07-13,1.2459954,1.3101938,-2.8739,-0.6586,5.1524
Fartcoin,2025-07-13,1.2997495,1.3120999,4.3141,0.1455,0.9502
Wrapped Bitcoin,2025-07-10,111128.3945893,109113.6462838,,,-1.813
Wrapped Bitcoin,2025-07-11,115812.7297064,108988.4881809,4.2152,-0.1147,-5.8925
Wrapped Bitcoin,2025-07-12,117356.9185821,108996.0871464,1.3333,0.007,-7.1243
Wrapped Bitcoin,2025-07-13,117217.52153,108878.5080338,-0.1188,-0.1079,-7.1141
Wrapped Bitcoin,2025-07-13,117526.7452811,108996.0871464,0.2638,0.108,-7.2585
Ethena,2025-07-10,0.2891707,0.2787319,,,-3.6099
Ethena,2025-07-11,0.3169938,0.2875191,9.6217,3.1526,-9.2982
Ethena,2025-07-12,0.3373009,0.3249568,6.4062,13.0209,-3.6597
Ethena,2025-07-13,0.3223805,0.3357654,-4.4235,3.3262,4.1519
Ethena,2025-07-13,0.324374,0.334429,0.6184,-0.398,3.0998
Polkadot,2025-07-10,3.620798,3.5136969,,,-2.9579
Polkadot,2025-07-11,3.8742352,3.5934728,6.9995,2.2704,-7.2469
Polkadot,2025-07-12,3.9136087,3.9004038,1.0163,8.5413,-0.3374
Polkadot,2025-07-13,3.8940629,3.9138772,-0.4994,0.3454,0.5088
Polkadot,2025-07-13,3.9213593,3.9154287,0.701,0.0396,-0.1512
Optimism,2025-07-10,0.5853843,0.5727301,,,-2.1617
Optimism,2025-07-11,0.6578883,0.5677276,12.3857,-0.8734,-13.7046
Optimism,2025-07-12,0.6587681,0.5930626,0.1337,4.4625,-9.974
Optimism,2025-07-13,0.6479097,0.5996789,-1.6483,1.1156,-7.4441
Optimism,2025-07-13,0.6477004,0.598757,-0.0323,-0.1537,-7.5565
Mantle,2025-07-10,0.598482,0.6014824,,,0.5013
Mantle,2025-07-11,0.6228863,0.611561,4.0777,1.6756,-1.8182
Mantle,2025-07-12,0.6135062,0.6165848,-1.5059,0.8215,0.5018
Mantle,2025-07-13,0.6511882,0.6331738,6.1421,2.6905,-2.7664
Mantle,2025-07-13,0.6523636,0.6414211,0.1805,1.3025,-1.6774
Celestia,2025-07-10,1.6751772,1.6358329,,,-2.3487
Celestia,2025-07-11,1.8490668,1.626567,10.3804,-0.5664,-12.0331
Celestia,2025-07-12,1.9354912,1.631065,4.6739,0.2765,-15.7286
Celestia,2025-07-13,1.8554462,1.6517802,-4.1356,1.27,-10.9767
Celestia,2025-07-13,1.8621397,1.6637918,0.3607,0.7272,-10.6516
Banana For Scale,2025-07-10,0.0246889,0.021693,,,-12.1346
Banana For Scale,2025-07-11,0.0361522,0.022093,46.431,1.8439,-38.8889
Banana For Scale,2025-07-12,0.0185595,0.022093,-48.6629,0.0,19.0388
Banana For Scale,2025-07-13,0.0156282,0.022093,-15.7941,0.0,41.3662
Banana For Scale,2025-07-13,0.0102745,0.0218273,-34.2567,-1.2026,112.4415
Pudgy Penguins,2025-07-10,0.0157013,0.0147912,,,-5.7963
Pudgy Penguins,2025-07-11,0.0190022,0.0148459,21.0231,0.3698,-21.8727
Pudgy Penguins,2025-07-12,0.0233988,0.0154964,23.1373,4.3817,-33.7727
Pudgy Penguins,2025-07-13,0.0233699,0.0162809,-0.1235,5.0625,-30.3339
Pudgy Penguins,2025-07-13,0.0230193,0.0166018,-1.5002,1.971,-27.8788
Virtuals Protocol,2025-07-10,1.5779152,1.5812897,,,0.2139
Virtuals Protocol,2025-07-11,1.7607346,1.5567437,11.5861,-1.5523,-11.5856
Virtuals Protocol,2025-07-12,1.7150093,1.6085554,-2.5969,3.3282,-6.2072
Virtuals Protocol,2025-07-13,1.7069593,1.7129983,-0.4694,6.493,0.3538
Virtuals Protocol,2025-07-13,1.7140728,1.7324318,0.4167,1.1345,1.0711
Shiba Inu,2025-07-10,1.24e-05,1.23e-05,,,-0.8065
Shiba Inu,2025-07-11,1.33e-05,1.24e-05,7.2581,0.813,-6.7669
Shiba Inu,2025-07-12,1.33e-05,1.32e-05,0.0,6.4516,-0.7519
Shiba Inu,2025-07-13,1.32e-05,1.31e-05,-0.7519,-0.7576,-0.7576
Shiba Inu,2025-07-13,1.32e-05,1.3e-05,0.0,-0.7634,-1.5152
Peanut the Squirrel,2025-07-10,0.2344457,0.2262942,,,-3.4769
Peanut the Squirrel,2025-07-11,0.2931235,0.2269513,25.0283,0.2904,-22.5749
Peanut the Squirrel,2025-07-12,0.2725509,0.2604736,-7.0184,14.7707,-4.4312
Peanut the Squirrel,2025-07-13,0.2709212,0.2431344,-0.5979,-6.6568,-10.2564
Peanut the Squirrel,2025-07-13,0.2681185,0.2628999,-1.0345,8.1295,-1.9464
Filecoin,2025-07-10,2.4313043,2.4492991,,,0.7401
Filecoin,2025-07-11,2.5876819,2.4291436,6.4318,-0.8229,-6.1267
Filecoin,2025-07-12,2.563088,2.5640236,-0.9504,5.5526,0.0365
Filecoin,2025-07-13,2.5374076,2.4697109,-1.0019,-3.6783,-2.6679
Filecoin,2025-07-13,2.5356994,2.5065271,-0.0673,1.4907,-1.1505
Aptos,2025-07-10,4.5989452,4.6054924,,,0.1424
Aptos,2025-07-11,4.8883532,4.6129645,6.2929,0.1622,-5.6336
Aptos,2025-07-12,4.8931039,4.8650416,0.0972,5.4645,-0.5735
Aptos,2025-07-13,4.8049671,4.860795,-1.8012,-0.0873,1.1619
Aptos,2025-07-13,4.8808489,4.7767471,1.5792,-1.7291,-2.1329
FLOKI,2025-07-10,9.21e-05,9.35e-05,,,1.5201
FLOKI,2025-07-11,0.0001025,9.27e-05,11.2921,-0.8556,-9.561
FLOKI,2025-07-12,9.58e-05,0.0001073,-6.5366,15.7497,12.0042
FLOKI,2025-07-13,9.7e-05,8.98e-05,1.2526,-16.3094,-7.4227
FLOKI,2025-07-13,9.76e-05,9.32e-05,0.6186,3.7862,-4.5082
NEAR Protocol,2025-07-10,2.342075,2.3330664,,,-0.3846
NEAR Protocol,2025-07-11,2.5148357,2.3394826,7.3764,0.275,-6.9727
NEAR Protocol,2025-07-12,2.5054534,2.4735725,-0.3731,5.7316,-1.2725
NEAR Protocol,2025-07-13,2.4810659,2.4715508,-0.9734,-0.0817,-0.3835
NEAR Protocol,2025-07-13,2.4863298,2.4801036,0.2122,0.346,-0.2504
Ether.fi,2025-07-10,1.1179173,1.0106064,,,-9.5992
Ether.fi,2025-07-11,1.1825181,1.0099779,5.7787,-0.0622,-14.5909
Ether.fi,2025-07-12,1.1342251,1.0471625,-4.0839,3.6817,-7.676
Ether.fi,2025-07-13,1.1202419,0.9957265,-1.2328,-4.9119,-11.115
Ether.fi,2025-07-13,1.125369,0.9976792,0.4577,0.1961,-11.3465
GMX,2025-07-10,11.9115084,12.1193681,,,1.745
GMX,2025-07-11,11.6396585,11.7958011,-2.2822,-2.6698,1.3415
GMX,2025-07-12,12.9700591,11.4464908,11.4299,-2.9613,-11.7468
GMX,2025-07-13,12.7841196,12.9443125,-1.4336,13.0854,1.2531
GMX,2025-07-13,12.8494995,13.1690039,0.5114,1.7358,2.4865
Curve DAO,2025-07-10,0.5586502,0.5586146,,,-0.0064
Curve DAO,2025-07-11,0.6016852,0.5550179,7.7034,-0.6439,-7.7561
Curve DAO,2025-07-12,0.630709,0.5867917,4.8238,5.7248,-6.9632
Curve DAO,2025-07-13,0.6165758,0.6058426,-2.2408,3.2466,-1.7408
Curve DAO,2025-07-13,0.617077,0.5975622,0.0813,-1.3668,-3.1625
Raydium,2025-07-07,2.164518,2.1235658,,,-1.892
Raydium,2025-07-08,2.149744,2.0724372,-0.6826,-2.4077,-3.5961
Raydium,2025-07-09,2.2976303,2.1009336,6.8793,1.375,-8.5609
Raydium,2025-07-10,2.4951402,2.3666877,8.5962,12.6493,-5.1481
Raydium,2025-07-10,2.4707684,2.5315692,-0.9768,6.9668,2.4608
Sei,2025-07-10,0.2629412,0.2599383,,,-1.142
Sei,2025-07-11,0.3072003,0.2736427,16.8323,5.2722,-10.9237
Sei,2025-07-12,0.3310806,0.3089365,7.7735,12.8978,-6.6884
Sei,2025-07-13,0.3222519,0.3283238,-2.6666,6.2755,1.8842
Sei,2025-07-13,0.3192469,0.3103405,-0.9325,-5.4773,-2.7898
Arbitrum Bridged WBTC (Arbitrum One),2025-07-07,108973.5635453,106613.5545679,,,-2.1657
Arbitrum Bridged WBTC (Arbitrum One),2025-07-08,108130.5406965,107043.9072373,-0.7736,0.4037,-1.0049
Arbitrum Bridged WBTC (Arbitrum One),2025-07-09,108879.4530868,106649.3785646,0.6926,-0.3686,-2.0482
Arbitrum Bridged WBTC (Arbitrum One),2025-07-10,110982.0771206,106854.3511122,1.9311,0.1922,-3.7193
Arbitrum Bridged WBTC (Arbitrum One),2025-07-10,110990.4838144,106804.0530957,0.0076,-0.0471,-3.7719
Worldcoin,2025-07-10,0.9114078,0.9116426,,,0.0258
Worldcoin,2025-07-11,1.0631388,0.930529,16.648,2.0717,-12.4734
Worldcoin,2025-07-12,1.0394341,1.1555351,-2.2297,24.1805,11.1696
Worldcoin,2025-07-13,1.0265913,0.9947935,-1.2356,-13.9106,-3.0974
Worldcoin,2025-07-13,1.0302241,0.9800726,0.3539,-1.4798,-4.868
Seraph,2025-07-07,0.1933277,0.191464,,,-0.964
Seraph,2025-07-08,0.1957308,0.190765,1.243,-0.3651,-2.5371
Seraph,2025-07-09,0.1965423,0.191379,0.4146,0.3219,-2.6271
Seraph,2025-07-10,0.1957427,0.1924295,-0.4068,0.5489,-1.6926
Seraph,2025-07-10,0.1969225,0.1930522,0.6027,0.3236,-1.9654
Compound,2025-07-07,41.417018,41.8883791,,,1.1381
Compound,2025-07-08,40.7189326,41.5247342,-1.6855,-0.8681,1.9789
Compound,2025-07-09,40.9970627,41.5825241,0.683,0.1392,1.4281
Compound,2025-07-10,46.1020995,43.0045297,12.4522,3.4197,-6.7189
Compound,2025-07-10,45.4794845,45.6796571,-1.3505,6.2206,0.4401
Gemini Dollar,2025-07-07,0.9996526,1.0001631,,,0.0511
Gemini Dollar,2025-07-08,1.000573,1.0003568,0.0921,0.0194,-0.0216
Gemini Dollar,2025-07-09,0.9998019,0.9998223,-0.0771,-0.0534,0.002
Gemini Dollar,2025-07-10,0.9998433,0.9996512,0.0041,-0.0171,-0.0192
Gemini Dollar,2025-07-10,0.9987906,0.9990289,-0.1053,-0.0623,0.0239
Ethena USDe,2025-07-10,1.0007373,1.0006035,,,-0.0134
Ethena USDe,2025-07-11,1.0009082,1.000569,0.0171,-0.0034,-0.0339
Ethena USDe,2025-07-12,1.0008346,1.00057,-0.0074,0.0001,-0.0264
Ethena USDe,2025-07-13,1.000862,1.0009123,0.0027,0.0342,0.005
Ethena USDe,2025-07-13,1.0007349,1.0009067,-0.0127,-0.0006,0.0172
Injective,2025-07-10,10.9273602,10.9335013,,,0.0562
Injective,2025-07-11,12.1251815,11.0439929,10.9617,1.0106,-8.9169
Injective,2025-07-12,12.3904232,12.4154734,2.1875,12.4183,0.2022
Injective,2025-07-13,12.2768584,12.7210224,-0.9166,2.461,3.6179
Injective,2025-07-13,12.3986215,12.3685875,0.9918,-2.7705,-0.2422
Sophon,2025-07-07,0.0312625,0.0314326,,,0.5441
Sophon,2025-07-08,0.0310262,0.0316984,-0.7559,0.8456,2.1666
Sophon,2025-07-09,0.0312787,0.0316724,0.8138,-0.082,1.2587
Sophon,2025-07-10,0.0339464,0.0317371,8.5288,0.2043,-6.5082
Sophon,2025-07-10,0.0352674,0.0315338,3.8914,-0.6406,-10.5865
