Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GRIFFAIN,2025-07-14,0.0530867,0.0536415,2.3723,-6.4372,1.0451
MUBARAK,2025-07-12,0.0445243,0.0453231,,,1.7941
MUBARAK,2025-07-13,0.0426913,0.0435693,-4.1169,-3.8695,2.0566
MUBARAK,2025-07-13,0.0454313,0.0431306,6.4182,-1.0069,-5.0641
MUBARAK,2025-07-14,0.0442584,0.0434083,-2.5817,0.6439,-1.9208
MUBARAK,2025-07-14,0.0450635,0.0435712,1.8191,0.3753,-3.3115
LISTA,2025-07-12,0.2613057,0.2240079,,,-14.2736
LISTA,2025-07-13,0.2462129,0.2610725,-5.7759,16.5461,6.0353
LISTA,2025-07-13,0.2627553,0.2264012,6.7187,-13.2803,-13.8357
LISTA,2025-07-14,0.2568199,0.2681812,-2.2589,18.454,4.4238
LISTA,2025-07-14,0.2663258,0.2402881,3.7014,-10.4008,-9.7766
STORJ,2025-07-12,0.2859263,0.2781873,,,-2.7066
STORJ,2025-07-13,0.2958772,0.2812253,3.4802,1.0921,-4.952
STORJ,2025-07-13,0.300323,0.2885691,1.5026,2.6114,-3.9138
STORJ,2025-07-14,0.2956736,0.2916066,-1.5481,1.0526,-1.3755
STORJ,2025-07-14,0.3026006,0.297583,2.3428,2.0495,-1.6582
VINE,2025-07-12,0.0359588,0.0401705,,,11.7126
VINE,2025-07-13,0.0341094,0.0370332,-5.1431,-7.81,8.5718
VINE,2025-07-13,0.0349852,0.0374334,2.5676,1.0807,6.9978
VINE,2025-07-14,0.0344706,0.0373976,-1.4709,-0.0956,8.4913
VINE,2025-07-14,0.0355268,0.0401849,3.0641,7.4532,13.1115
MYRIA,2025-07-12,0.0011982,0.001194,,,-0.3505
MYRIA,2025-07-13,0.0011223,0.001161,-6.3345,-2.7638,3.4483
MYRIA,2025-07-13,0.0011889,0.0011528,5.9342,-0.7063,-3.0364
MYRIA,2025-07-14,0.0011425,0.001175,-3.9028,1.9257,2.8446
MYRIA,2025-07-14,0.0011749,0.0011967,2.8359,1.8468,1.8555
HAEDAL,2025-07-12,0.1607664,0.1511156,,,-6.003
HAEDAL,2025-07-13,0.1653976,0.1523152,2.8807,0.7938,-7.9097
HAEDAL,2025-07-13,0.1677122,0.1515387,1.3994,-0.5098,-9.6436
HAEDAL,2025-07-14,0.1657713,0.1503718,-1.1573,-0.77,-9.2896
HAEDAL,2025-07-14,0.1925824,0.1524803,16.1735,1.4022,-20.8233
DYDX,2025-07-12,0.6103073,0.5917906,,,-3.034
DYDX,2025-07-13,0.5983724,0.5885448,-1.9556,-0.5485,-1.6424
DYDX,2025-07-13,0.6120851,0.5899823,2.2917,0.2442,-3.6111
DYDX,2025-07-14,0.6010657,0.5966381,-1.8003,1.1281,-0.7366
DYDX,2025-07-14,0.6211929,0.6014348,3.3486,0.804,-3.1807
NKN,2025-07-12,0.0276621,0.0257155,,,-7.0371
NKN,2025-07-13,0.0273699,0.0268316,-1.0563,4.3402,-1.9668
NKN,2025-07-13,0.028999,0.027274,5.9522,1.6488,-5.9485
NKN,2025-07-14,0.0287072,0.0277809,-1.0062,1.8585,-3.2267
NKN,2025-07-14,0.0291201,0.0278672,1.4383,0.3106,-4.3025
ARPA,2025-07-12,0.0216117,0.0213115,,,-1.3891
ARPA,2025-07-13,0.0216848,0.021028,0.3382,-1.3303,-3.0288
ARPA,2025-07-13,0.0230502,0.0216343,6.2966,2.8833,-6.1427
ARPA,2025-07-14,0.02289,0.0227764,-0.695,5.2791,-0.4963
ARPA,2025-07-14,0.0233692,0.0222158,2.0935,-2.4613,-4.9356
MYRO,2025-07-12,0.0220054,0.021914,,,-0.4154
MYRO,2025-07-13,0.0211057,0.021821,-4.0885,-0.4244,3.3891
MYRO,2025-07-13,0.0222232,0.0209527,5.2948,-3.9792,-5.717
MYRO,2025-07-14,0.0218842,0.020771,-1.5254,-0.8672,-5.0868
MYRO,2025-07-14,0.0229053,0.0207854,4.6659,0.0693,-9.2551
TRAC,2025-07-12,0.3318189,0.293863,,,-11.4387
TRAC,2025-07-13,0.3468425,0.3545721,4.5277,20.659,2.2286
TRAC,2025-07-13,0.3426893,0.3637809,-1.1974,2.5972,6.1547
TRAC,2025-07-14,0.331977,0.3592042,-3.126,-1.2581,8.2015
TRAC,2025-07-14,0.3536874,0.3384057,6.5397,-5.7902,-4.3207
BANANA,2025-07-12,0.3081737,0.299358,,,-2.8606
BANANA,2025-07-13,0.2901588,0.2951398,-5.8457,-1.4091,1.7166
BANANA,2025-07-13,0.3169795,0.2940552,9.2435,-0.3675,-7.2321
BANANA,2025-07-14,0.3051498,0.3060385,-3.732,4.0752,0.2912
BANANA,2025-07-14,0.2940682,0.3056012,-3.6315,-0.1429,3.9219
M3M3,2025-07-12,0.0021426,0.0022237,,,3.7851
M3M3,2025-07-13,0.0021927,0.0022109,2.3383,-0.5756,0.83
M3M3,2025-07-13,0.0022105,0.0022054,0.8118,-0.2488,-0.2307
M3M3,2025-07-14,0.0021939,0.002196,-0.751,-0.4262,0.0957
M3M3,2025-07-14,0.0022723,0.0022019,3.5735,0.2687,-3.0982
TIA,2025-07-12,0.0080934,0.0063314,,,-21.7708
TIA,2025-07-13,0.0237159,0.0112659,193.0277,77.9369,-52.4964
TIA,2025-07-13,0.0067158,0.0107201,-71.6823,-4.8447,59.6251
TIA,2025-07-14,0.0252473,0.0097839,275.9388,-8.7331,-61.2477
TIA,2025-07-14,0.0265582,0.009856,5.1922,0.7369,-62.8891
NEIRO,2025-07-12,0.0011828,0.0010575,,,-10.5935
NEIRO,2025-07-13,0.0011953,0.0011866,1.0568,12.208,-0.7279
NEIRO,2025-07-13,0.0012249,0.0011873,2.4764,0.059,-3.0696
NEIRO,2025-07-14,0.0011904,0.0011805,-2.8166,-0.5727,-0.8317
NEIRO,2025-07-14,0.0012058,0.0011884,1.2937,0.6692,-1.443
OMNI,2025-07-11,2.3,2.0738394,,,-9.8331
OMNI,2025-07-12,2.3,2.0856131,0.0,0.5677,-9.3212
OMNI,2025-07-12,1.4562,1.9075803,-36.687,-8.5362,30.9971
OMNI,2025-07-13,1.4562,1.7693925,0.0,-7.2441,21.5075
OMNI,2025-07-14,1.7,1.9381568,16.7422,9.538,14.0092
UNI,2025-07-12,0.0007025,0.0005465,,,-22.2064
UNI,2025-07-13,0.0006325,0.0005433,-9.9644,-0.5855,-14.1028
UNI,2025-07-13,0.0006736,0.0005594,6.498,2.9634,-16.9537
UNI,2025-07-14,0.0006601,0.000609,-2.0042,8.8666,-7.7413
UNI,2025-07-14,0.000831,0.0006708,25.89,10.1478,-19.278
FORM,2025-07-12,5.37e-05,5.18e-05,,,-3.5382
FORM,2025-07-13,5.15e-05,5.13e-05,-4.0968,-0.9653,-0.3883
FORM,2025-07-13,4.98e-05,5.16e-05,-3.301,0.5848,3.6145
FORM,2025-07-14,5.11e-05,5.03e-05,2.6104,-2.5194,-1.5656
FORM,2025-07-14,5.31e-05,5.25e-05,3.9139,4.3738,-1.1299
DOGE,2025-07-12,0.0001633,0.0001546,,,-5.3276
DOGE,2025-07-13,0.0001569,0.0001537,-3.9192,-0.5821,-2.0395
DOGE,2025-07-13,0.0001598,0.0001526,1.8483,-0.7157,-4.5056
DOGE,2025-07-14,0.0001565,0.0001529,-2.0651,0.1966,-2.3003
DOGE,2025-07-14,0.0001612,0.0001503,3.0032,-1.7005,-6.7618
BABY,2025-07-12,1e-07,1e-07,,,0.0
BABY,2025-07-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-14,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-12,8.73e-05,7.35e-05,,,-15.8076
MOG,2025-07-13,9.06e-05,8.01e-05,3.7801,8.9796,-11.5894
MOG,2025-07-13,8.3e-05,8.57e-05,-8.3885,6.9913,3.253
MOG,2025-07-14,8.24e-05,7.6e-05,-0.7229,-11.3186,-7.767
MOG,2025-07-14,7.57e-05,7.54e-05,-8.1311,-0.7895,-0.3963
NEWT,2025-07-12,0.0023654,0.0024039,,,1.6276
