Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2025-09-14,0.0001067,0.0001032,2.1053,1.4749,-3.2802
FLOKI,2025-09-14,0.0001062,0.000102,-0.4686,-1.1628,-3.9548
KAIA,2025-09-11,0.1573629,0.155298,,,-1.3122
KAIA,2025-09-12,0.1581371,0.1546934,0.492,-0.3893,-2.1777
KAIA,2025-09-13,0.1583717,0.1547341,0.1484,0.0263,-2.2969
KAIA,2025-09-14,0.1618285,0.1569326,2.1827,1.4208,-3.0254
KAIA,2025-09-14,0.1609275,0.1679381,-0.5568,7.0129,4.3564
GALA,2025-09-11,0.0172819,0.0171952,,,-0.5017
GALA,2025-09-12,0.0175562,0.0173963,1.5872,1.1695,-0.9108
GALA,2025-09-13,0.0180368,0.0177852,2.7375,2.2355,-1.3949
GALA,2025-09-14,0.0184054,0.0183155,2.0436,2.9817,-0.4884
GALA,2025-09-14,0.0182601,0.0184819,-0.7894,0.9085,1.2147
Pendle,2025-09-11,4.7925192,4.7549473,,,-0.784
Pendle,2025-09-12,5.3146732,4.7824683,10.8952,0.5788,-10.0139
Pendle,2025-09-13,5.267912,5.3396009,-0.8799,11.6495,1.3609
Pendle,2025-09-14,5.1931328,5.3609849,-1.4195,0.4005,3.2322
Pendle,2025-09-14,5.2218828,5.349516,0.5536,-0.2139,2.4442
MORPHO,2025-09-11,1.9893435,1.9459574,,,-2.1809
MORPHO,2025-09-12,2.1250228,2.0117399,6.8203,3.3805,-5.3309
MORPHO,2025-09-13,2.1971769,2.0551666,3.3955,2.1587,-6.4633
MORPHO,2025-09-14,2.1057008,2.1222201,-4.1633,3.2627,0.7845
MORPHO,2025-09-14,2.1012936,2.0974257,-0.2093,-1.1683,-0.1841
SYRUP,2025-09-11,0.4434709,0.462324,,,4.2513
SYRUP,2025-09-12,0.4653035,0.4529738,4.9231,-2.0224,-2.6498
SYRUP,2025-09-13,0.4771951,0.4687799,2.5557,3.4894,-1.7635
SYRUP,2025-09-14,0.4704622,0.4732283,-1.4109,0.9489,0.588
SYRUP,2025-09-14,0.4736985,0.4667724,0.6879,-1.3642,-1.4621
1INCH,2025-09-11,0.2599241,0.2537644,,,-2.3698
1INCH,2025-09-12,0.266745,0.2576728,2.6242,1.5402,-3.4011
1INCH,2025-09-13,0.2719481,0.2668039,1.9506,3.5437,-1.8916
1INCH,2025-09-14,0.2736443,0.2748837,0.6237,3.0284,0.4529
1INCH,2025-09-14,0.2723209,0.2732835,-0.4836,-0.5821,0.3535
NEO,2025-09-11,6.6854204,6.6141604,,,-1.0659
NEO,2025-09-12,6.7416311,6.6550072,0.8408,0.6176,-1.2849
NEO,2025-09-13,6.8411298,6.7051221,1.4759,0.753,-1.9881
NEO,2025-09-14,6.9343778,6.7291456,1.363,0.3583,-2.9596
NEO,2025-09-14,6.9044647,6.9434489,-0.4314,3.1847,0.5646
DEXE,2025-09-11,6.9718102,7.1511919,,,2.573
DEXE,2025-09-12,6.9584586,7.2329312,-0.1915,1.143,3.9444
DEXE,2025-09-13,6.9895357,7.2593932,0.4466,0.3659,3.8609
DEXE,2025-09-14,6.9819019,7.2752217,-0.1092,0.218,4.2011
DEXE,2025-09-14,6.9777603,7.2774732,-0.0593,0.0309,4.2953
DEEP,2025-09-11,0.1381607,0.1342588,,,-2.8242
DEEP,2025-09-12,0.1378088,0.1365206,-0.2547,1.6847,-0.9348
DEEP,2025-09-13,0.1446727,0.1380536,4.9807,1.1229,-4.5752
DEEP,2025-09-14,0.148708,0.1399018,2.7893,1.3388,-5.9218
DEEP,2025-09-14,0.146861,0.1522327,-1.242,8.814,3.6577
KAITO,2025-09-11,1.262675,1.2691241,,,0.5107
KAITO,2025-09-12,1.2678155,1.2879305,0.4071,1.4818,1.5866
KAITO,2025-09-13,1.2414647,1.2779601,-2.0784,-0.7741,2.9397
KAITO,2025-09-14,1.2286538,1.2530335,-1.0319,-1.9505,1.9843
KAITO,2025-09-14,1.2158151,1.2420346,-1.0449,-0.8778,2.1565
POPCAT,2025-09-11,0.2725469,0.2581077,,,-5.2979
POPCAT,2025-09-12,0.2778173,0.2584972,1.9338,0.1509,-6.9542
POPCAT,2025-09-13,0.2893737,0.2751798,4.1597,6.4537,-4.905
POPCAT,2025-09-14,0.2975841,0.2786738,2.8373,1.2697,-6.3546
POPCAT,2025-09-14,0.294879,0.2804571,-0.909,0.6399,-4.8908
GRASS,2025-09-11,0.7721926,0.7740354,,,0.2386
GRASS,2025-09-12,0.8505554,0.7827237,10.1481,1.1225,-7.975
GRASS,2025-09-13,0.8380614,0.8068421,-1.4689,3.0813,-3.7252
GRASS,2025-09-14,0.8328915,0.7978611,-0.6169,-1.1131,-4.2059
GRASS,2025-09-14,0.8223412,0.7973441,-1.2667,-0.0648,-3.0397
TURBO,2025-09-11,0.0041729,0.0041864,,,0.3235
TURBO,2025-09-12,0.0042531,0.0041659,1.9219,-0.4897,-2.0503
TURBO,2025-09-13,0.0044563,0.0042674,4.7777,2.4364,-4.2389
TURBO,2025-09-14,0.0044806,0.0046488,0.5453,8.9375,3.754
TURBO,2025-09-14,0.0044176,0.0047124,-1.4061,1.3681,6.6733
SAFE,2025-09-11,0.4404293,0.4362109,,,-0.9578
SAFE,2025-09-12,0.4447537,0.4429735,0.9819,1.5503,-0.4003
SAFE,2025-09-13,0.4679053,0.4514681,5.2055,1.9176,-3.5129
SAFE,2025-09-14,0.4639881,0.4587077,-0.8372,1.6036,-1.138
SAFE,2025-09-14,0.4579913,0.4601094,-1.2924,0.3056,0.4625
PLUME,2025-09-11,0.1215849,0.103017,,,-15.2716
PLUME,2025-09-12,0.1140371,0.1142785,-6.2078,10.9317,0.2117
PLUME,2025-09-13,0.1335958,0.1129118,17.1512,-1.1959,-15.4825
PLUME,2025-09-14,0.1301276,0.1214529,-2.596,7.5644,-6.6663
PLUME,2025-09-14,0.1301686,0.1209387,0.0315,-0.4234,-7.0907
TOSHI,2025-09-11,0.0005883,0.0005974,,,1.5468
TOSHI,2025-09-12,0.0006111,0.000598,3.8756,0.1004,-2.1437
TOSHI,2025-09-13,0.0006174,0.0005968,1.0309,-0.2007,-3.3366
TOSHI,2025-09-14,0.0006795,0.0006095,10.0583,2.128,-10.3017
TOSHI,2025-09-14,0.0006729,0.0006837,-0.9713,12.1739,1.605
BLUR,2025-09-11,0.0840591,0.0802141,,,-4.5742
BLUR,2025-09-12,0.0853627,0.0845223,1.5508,5.3709,-0.9845
BLUR,2025-09-13,0.0861144,0.086327,0.8806,2.1352,0.2469
BLUR,2025-09-14,0.0886372,0.0868714,2.9296,0.6306,-1.9922
BLUR,2025-09-14,0.0875335,0.0878237,-1.2452,1.0962,0.3315
AI16Z,2025-09-11,0.1129122,0.1056265,,,-6.4525
AI16Z,2025-09-12,0.1151461,0.1042187,1.9784,-1.3328,-9.49
AI16Z,2025-09-13,0.121259,0.104496,5.3088,0.2661,-13.8241
AI16Z,2025-09-14,0.1318453,0.1066029,8.7303,2.0162,-19.1455
AI16Z,2025-09-14,0.1286616,0.1271127,-2.4147,19.2394,-1.2039
GAS,2025-09-11,3.3169791,3.3202725,,,0.0993
GAS,2025-09-12,3.3500974,3.3229809,0.9984,0.0816,-0.8094
GAS,2025-09-13,3.3986982,3.3681345,1.4507,1.3588,-0.8993
GAS,2025-09-14,3.4289325,3.3914226,0.8896,0.6914,-1.0939
GAS,2025-09-14,3.4054645,3.4793122,-0.6844,2.5915,2.1685
CELO,2025-09-11,0.3095718,0.3014166,,,-2.6343
CELO,2025-09-12,0.3146016,0.3134361,1.6248,3.9877,-0.3705
CELO,2025-09-13,0.3195605,0.3211964,1.5762,2.4759,0.5119
CELO,2025-09-14,0.3373114,0.3251889,5.5548,1.243,-3.5939
CELO,2025-09-14,0.3285562,0.335427,-2.5956,3.1484,2.0912
ANKR,2025-09-11,0.0155215,0.015401,,,-0.7763
ANKR,2025-09-12,0.0154148,0.0153222,-0.6874,-0.5117,-0.6007
ANKR,2025-09-13,0.0158201,0.0152899,2.6293,-0.2108,-3.3514
ANKR,2025-09-14,0.0160803,0.0155966,1.6447,2.0059,-3.008
ANKR,2025-09-14,0.0159904,0.0160077,-0.5591,2.6358,0.1082
UXLINK,2025-09-11,0.3320904,0.3312182,,,-0.2626
UXLINK,2025-09-12,0.3303236,0.3267445,-0.532,-1.3507,-1.0835
UXLINK,2025-09-13,0.3364968,0.3254733,1.8688,-0.3891,-3.276
UXLINK,2025-09-14,0.3378575,0.3361804,0.4044,3.2897,-0.4964
UXLINK,2025-09-14,0.3348175,0.3372492,-0.8998,0.3179,0.7263
VANA,2025-09-11,4.375717,4.3301214,,,-1.042
VANA,2025-09-12,4.4608463,4.3850698,1.9455,1.269,-1.6987
VANA,2025-09-13,4.4963465,4.4448586,0.7958,1.3635,-1.1451
VANA,2025-09-14,4.4288358,4.4279798,-1.5015,-0.3797,-0.0193
VANA,2025-09-14,4.387922,4.3384547,-0.9238,-2.0218,-1.1274
aixbt by Virtuals,2025-09-11,0.1158689,0.1168521,,,0.8485
aixbt by Virtuals,2025-09-12,0.1187356,0.1105811,2.4741,-5.3666,-6.8678
aixbt by Virtuals,2025-09-13,0.122491,0.1184969,3.1628,7.1584,-3.2607
aixbt by Virtuals,2025-09-14,0.1268917,0.1219095,3.5927,2.8799,-3.9263
aixbt by Virtuals,2025-09-14,0.1251216,0.1246538,-1.395,2.2511,-0.3739
IO,2025-09-11,0.6112573,0.6051375,,,-1.0012
IO,2025-09-12,0.6561949,0.6212534,7.3517,2.6632,-5.3249
IO,2025-09-13,0.6543235,0.6526088,-0.2852,5.0471,-0.2621
IO,2025-09-14,0.6539917,0.6505949,-0.0507,-0.3086,-0.5194
IO,2025-09-14,0.6455184,0.655393,-1.2956,0.7375,1.5297
SUSHI,2025-09-11,0.7956369,0.7855738,,,-1.2648
SUSHI,2025-09-12,0.8220663,0.7940136,3.3218,1.0743,-3.4125
SUSHI,2025-09-13,0.8476763,0.8120901,3.1153,2.2766,-4.1981
SUSHI,2025-09-14,0.852647,0.8672385,0.5864,6.7909,1.7113
SUSHI,2025-09-14,0.8449753,0.8708631,-0.8998,0.4179,3.0637
ORCA,2025-09-11,2.352689,2.2550801,,,-4.1488
ORCA,2025-09-12,2.3444441,2.3389357,-0.3504,3.7185,-0.235
ORCA,2025-09-13,2.4540909,2.317007,4.6769,-0.9376,-5.5859
ORCA,2025-09-14,2.4877947,2.5417809,1.3734,9.701,2.17
ORCA,2025-09-14,2.5908666,2.5549821,4.1431,0.5194,-1.385
GMX,2025-09-11,14.8040464,14.5075142,,,-2.003
GMX,2025-09-12,14.9710466,14.552809,1.1281,0.3122,-2.7936
GMX,2025-09-13,15.3354081,14.8951805,2.4338,2.3526,-2.8707
GMX,2025-09-14,15.5338804,15.3045558,1.2942,2.7484,-1.4763
GMX,2025-09-14,15.4611698,15.3520358,-0.4681,0.3102,-0.7059
COTI,2025-09-11,0.0508268,0.0500535,,,-1.5214
COTI,2025-09-12,0.0515226,0.0498313,1.369,-0.4439,-3.2826
COTI,2025-09-13,0.0522047,0.0501307,1.3239,0.6008,-3.9728
COTI,2025-09-14,0.0562558,0.0526115,7.76,4.9487,-6.4781
COTI,2025-09-14,0.0560114,0.0549628,-0.4344,4.4692,-1.8721
WAVES,2025-09-11,1.1283004,1.1158067,,,-1.1073
WAVES,2025-09-12,1.130791,1.1166401,0.2207,0.0747,-1.2514
WAVES,2025-09-13,1.1442745,1.1202382,1.1924,0.3222,-2.1006
WAVES,2025-09-14,1.156674,1.1290101,1.0836,0.783,-2.3917
WAVES,2025-09-14,1.1744388,1.173789,1.5359,3.9662,-0.0553
BLAST,2025-09-11,0.0025788,0.002436,,,-5.5375
BLAST,2025-09-12,0.0025654,0.0024513,-0.5196,0.6281,-4.4476
BLAST,2025-09-13,0.0026084,0.0024558,1.6762,0.1836,-5.8503
BLAST,2025-09-14,0.0026647,0.00252,2.1584,2.6142,-5.4303
BLAST,2025-09-14,0.0026149,0.0026502,-1.8689,5.1667,1.35
UMA,2025-09-11,1.406176,1.375236,,,-2.2003
UMA,2025-09-12,1.4253104,1.3771182,1.3607,0.1369,-3.3812
UMA,2025-09-13,1.4132908,1.3941392,-0.8433,1.236,-1.3551
UMA,2025-09-14,1.4370185,1.3892487,1.6789,-0.3508,-3.3242
UMA,2025-09-14,1.4239053,1.4292838,-0.9125,2.8818,0.3777
COOKIE,2025-09-11,0.1349282,0.1302758,,,-3.4481
COOKIE,2025-09-12,0.1359879,0.1285203,0.7854,-1.3475,-5.4914
COOKIE,2025-09-13,0.142271,0.1279206,4.6203,-0.4666,-10.0867
COOKIE,2025-09-14,0.1417733,0.151656,-0.3498,18.5548,6.9708
COOKIE,2025-09-14,0.1392671,0.152381,-1.7678,0.4781,9.4164
ANIME,2025-09-11,0.0158838,0.0158064,,,-0.4873
ANIME,2025-09-12,0.016067,0.0156422,1.1534,-1.0388,-2.6439
ANIME,2025-09-13,0.0165108,0.0156201,2.7622,-0.1413,-5.3947
ANIME,2025-09-14,0.0167982,0.0160396,1.7407,2.6856,-4.516
ANIME,2025-09-14,0.0166194,0.0163049,-1.0644,1.654,-1.8924
API3,2025-09-11,0.9904502,0.96867,,,-2.199
API3,2025-09-12,0.9946651,0.9634404,0.4256,-0.5399,-3.1392
API3,2025-09-13,0.999511,0.9646093,0.4872,0.1213,-3.4919
API3,2025-09-14,1.014517,0.9663194,1.5013,0.1773,-4.7508
API3,2025-09-14,1.0107571,0.9636191,-0.3706,-0.2794,-4.6636
PHA,2025-09-11,0.1087539,0.1090661,,,0.2871
PHA,2025-09-12,0.1107378,0.109862,1.8242,0.7297,-0.7909
PHA,2025-09-13,0.112199,0.1118631,1.3195,1.8215,-0.2994
PHA,2025-09-14,0.1115164,0.1131357,-0.6084,1.1376,1.4521
PHA,2025-09-14,0.1111929,0.1114208,-0.2901,-1.5158,0.205
USUAL,2025-09-11,0.0669085,0.0649672,,,-2.9014
USUAL,2025-09-12,0.0699772,0.0650599,4.5864,0.1427,-7.027
USUAL,2025-09-13,0.0697643,0.0655624,-0.3042,0.7724,-6.023
USUAL,2025-09-14,0.0722372,0.0663935,3.5446,1.2676,-8.0896
USUAL,2025-09-14,0.0705945,0.0678154,-2.274,2.1416,-3.9367
AUCTION,2025-09-11,9.7942804,9.7949067,,,0.0064
AUCTION,2025-09-12,9.7792682,9.8168118,-0.1533,0.2236,0.3839
AUCTION,2025-09-13,9.9394629,9.8121707,1.6381,-0.0473,-1.2807
AUCTION,2025-09-14,10.0939817,10.0827676,1.5546,2.7578,-0.1111
AUCTION,2025-09-14,10.0010368,10.3398045,-0.9208,2.5493,3.3873
PONKE,2025-09-11,0.1041692,0.1011483,,,-2.9
PONKE,2025-09-12,0.1052745,0.1012978,1.0611,0.1478,-3.7775
PONKE,2025-09-13,0.1150511,0.1065085,9.2868,5.1439,-7.425
PONKE,2025-09-14,0.1136443,0.1159152,-1.2228,8.8319,1.9983
PONKE,2025-09-14,0.1121706,0.1118072,-1.2968,-3.544,-0.324
JOE,2025-09-11,0.1719296,0.1661409,,,-3.3669
JOE,2025-09-12,0.1677596,0.1672322,-2.4254,0.6569,-0.3144
JOE,2025-09-13,0.1697748,0.1651395,1.2012,-1.2514,-2.7303
JOE,2025-09-14,0.1755363,0.1632127,3.3936,-1.1668,-7.0205
JOE,2025-09-14,0.1738718,0.1797078,-0.9482,10.1065,3.3565
HOME,2025-09-11,0.0374805,0.0374954,,,0.0398
HOME,2025-09-12,0.0383531,0.0375561,2.3281,0.1619,-2.0781
HOME,2025-09-13,0.0388547,0.0374395,1.3078,-0.3105,-3.6423
HOME,2025-09-14,0.039347,0.0376788,1.267,0.6392,-4.2397
HOME,2025-09-14,0.0401377,0.0381204,2.0096,1.172,-5.0259
SUNDOG,2025-09-11,0.0346689,0.0344764,,,-0.5553
SUNDOG,2025-09-12,0.0356583,0.0345564,2.8539,0.232,-3.0902
SUNDOG,2025-09-13,0.0380967,0.0347708,6.8382,0.6204,-8.7302
SUNDOG,2025-09-14,0.0386744,0.0365283,1.5164,5.0545,-5.5491
SUNDOG,2025-09-14,0.038902,0.0375391,0.5885,2.7672,-3.5034
AERGO,2025-09-11,0.1116055,0.1093941,,,-1.9814
AERGO,2025-09-12,0.110456,0.1094538,-1.03,0.0546,-0.9073
AERGO,2025-09-13,0.1120224,0.1103575,1.4181,0.8256,-1.4862
AERGO,2025-09-14,0.1131999,0.1108532,1.0511,0.4492,-2.0731
AERGO,2025-09-14,0.1123989,0.1115421,-0.7076,0.6215,-0.7623
GRIFFAIN,2025-09-11,0.0412482,0.039966,,,-3.1085
GRIFFAIN,2025-09-12,0.0426448,0.0441365,3.3858,10.4351,3.498
GRIFFAIN,2025-09-13,0.0441583,0.0434084,3.5491,-1.6497,-1.6982
GRIFFAIN,2025-09-14,0.045638,0.0439414,3.3509,1.2279,-3.7175
GRIFFAIN,2025-09-14,0.0442355,0.044885,-3.0731,2.1474,1.4683
MUBARAK,2025-09-11,0.031639,0.0295349,,,-6.6503
MUBARAK,2025-09-12,0.0316639,0.0330078,0.0787,11.7586,4.2443
MUBARAK,2025-09-13,0.033014,0.0331475,4.2638,0.4232,0.4044
MUBARAK,2025-09-14,0.033957,0.0330078,2.8564,-0.4214,-2.7953
MUBARAK,2025-09-14,0.0335281,0.0331516,-1.2631,0.4357,-1.1229
LISTA,2025-09-11,0.2563705,0.2439941,,,-4.8275
LISTA,2025-09-12,0.2555223,0.2488724,-0.3308,1.9994,-2.6025
LISTA,2025-09-13,0.2663197,0.2436813,4.2256,-2.0858,-8.5005
LISTA,2025-09-14,0.2712704,0.2741762,1.8589,12.5143,1.0712
LISTA,2025-09-14,0.2712346,0.2739694,-0.0132,-0.0754,1.0083
RESOLV,2025-09-11,0.1566643,0.1560938,,,-0.3642
RESOLV,2025-09-12,0.1567916,0.1563584,0.0813,0.1695,-0.2763
RESOLV,2025-09-13,0.1607202,0.1638833,2.5056,4.8126,1.9681
RESOLV,2025-09-14,0.1664766,0.1638311,3.5816,-0.0319,-1.5891
RESOLV,2025-09-14,0.1624034,0.1714256,-2.4467,4.6356,5.5554
STORJ,2025-09-11,0.2634509,0.2576658,,,-2.1959
STORJ,2025-09-12,0.2647401,0.2593049,0.4894,0.6361,-2.053
STORJ,2025-09-13,0.2707913,0.2604618,2.2857,0.4462,-3.8146
STORJ,2025-09-14,0.2747404,0.2670617,1.4584,2.5339,-2.7949
STORJ,2025-09-14,0.2736083,0.2753427,-0.4121,3.1008,0.6339
VINE,2025-09-11,0.0702181,0.0662441,,,-5.6595
VINE,2025-09-12,0.0704822,0.0663992,0.3761,0.2341,-5.793
VINE,2025-09-13,0.0813874,0.0715139,15.4723,7.703,-12.1315
VINE,2025-09-14,0.085097,0.0762509,4.558,6.6239,-10.3953
VINE,2025-09-14,0.08296,0.0747963,-2.5113,-1.9076,-9.8405
MYRIA,2025-09-11,0.0008239,0.0007969,,,-3.2771
MYRIA,2025-09-12,0.0008212,0.000846,-0.3277,6.1614,3.02
MYRIA,2025-09-13,0.0008848,0.0008451,7.7448,-0.1064,-4.4869
MYRIA,2025-09-14,0.0008911,0.0008875,0.712,5.0172,-0.404
MYRIA,2025-09-14,0.0008747,0.000872,-1.8404,-1.7465,-0.3087
HAEDAL,2025-09-11,0.148621,0.139746,,,-5.9716
HAEDAL,2025-09-12,0.1470925,0.1401293,-1.0285,0.2743,-4.7339
HAEDAL,2025-09-13,0.1479352,0.1457445,0.5729,4.0072,-1.4809
HAEDAL,2025-09-14,0.1521308,0.1491095,2.8361,2.3088,-1.986
HAEDAL,2025-09-14,0.1511927,0.1597601,-0.6166,7.1428,5.6665
DYDX,2025-09-11,0.6381904,0.6423444,,,0.6509
DYDX,2025-09-12,0.6637649,0.6547444,4.0073,1.9304,-1.359
DYDX,2025-09-13,0.667996,0.6565527,0.6374,0.2762,-1.7131
DYDX,2025-09-14,0.6697243,0.6604986,0.2587,0.601,-1.3775
DYDX,2025-09-14,0.6672613,0.6658535,-0.3678,0.8107,-0.211
NKN,2025-09-11,0.0273082,0.0272413,,,-0.245
NKN,2025-09-12,0.0278289,0.0278022,1.9068,2.059,-0.0959
NKN,2025-09-13,0.0291113,0.0284498,4.6082,2.3293,-2.2723
NKN,2025-09-14,0.0294244,0.0285495,1.0755,0.3504,-2.9734
NKN,2025-09-14,0.0292396,0.0292449,-0.6281,2.4358,0.0181
ARPA,2025-09-11,0.0227908,0.0224296,,,-1.5849
ARPA,2025-09-12,0.0227769,0.02267,-0.061,1.0718,-0.4693
ARPA,2025-09-13,0.0231728,0.0227388,1.7382,0.3035,-1.8729
ARPA,2025-09-14,0.0236515,0.0230752,2.0658,1.4794,-2.4366
ARPA,2025-09-14,0.0234306,0.0236461,-0.934,2.4741,0.9197
MYRO,2025-09-11,0.0239677,0.0235569,,,-1.714
MYRO,2025-09-12,0.0245656,0.023707,2.4946,0.6372,-3.4951
MYRO,2025-09-13,0.0264076,0.0240911,7.4983,1.6202,-8.7721
MYRO,2025-09-14,0.0262283,0.0246826,-0.679,2.4553,-5.8933
MYRO,2025-09-14,0.0262443,0.025259,0.061,2.3352,-3.7543
TRAC,2025-09-11,0.4128829,0.4072708,,,-1.3592
TRAC,2025-09-12,0.3721926,0.4014853,-9.8552,-1.4206,7.8703
TRAC,2025-09-13,0.3779299,0.3889936,1.5415,-3.1114,2.9274
TRAC,2025-09-14,0.3875695,0.3891188,2.5506,0.0322,0.3997
TRAC,2025-09-14,0.387916,0.3873032,0.0894,-0.4666,-0.158
BANANA,2025-09-11,0.4368275,0.7025144,,,60.8219
BANANA,2025-09-12,0.4315341,0.6179478,-1.2118,-12.0377,43.1979
BANANA,2025-09-13,0.462243,0.5981531,7.1162,-3.2033,29.4023
BANANA,2025-09-14,0.440634,0.5926764,-4.6748,-0.9156,34.5054
BANANA,2025-09-14,0.4389088,0.5895607,-0.3915,-0.5257,34.3242
M3M3,2025-09-11,0.0025431,0.0019456,,,-23.4949
M3M3,2025-09-12,0.0027389,0.0022581,7.6993,16.0619,-17.5545
M3M3,2025-09-13,0.0027354,0.0024455,-0.1278,8.299,-10.5981
M3M3,2025-09-14,0.0026286,0.0025745,-3.9044,5.275,-2.0581
M3M3,2025-09-14,0.0026626,0.002555,1.2935,-0.7574,-4.0412
TIA,2025-09-11,0.0024493,0.007928,,,223.6843
TIA,2025-09-12,0.0024493,0.0034796,0.0,-56.11,42.0651
TIA,2025-09-13,0.0102901,0.0068698,320.1241,97.4307,-33.2387
TIA,2025-09-13,0.0103796,0.008178,0.8698,19.0428,-21.2108
TIA,2025-09-14,0.0103796,0.0099332,0.0,21.4625,-4.3007
NEIRO,2025-09-11,0.0008415,0.0008579,,,1.9489
NEIRO,2025-09-12,0.0008445,0.000858,0.3565,0.0117,1.5986
NEIRO,2025-09-13,0.0008931,0.0008619,5.7549,0.4545,-3.4934
NEIRO,2025-09-14,0.0008872,0.0008743,-0.6606,1.4387,-1.454
NEIRO,2025-09-14,0.0009004,0.0008776,1.4878,0.3774,-2.5322
OMNI,2025-09-07,1.8956,1.6032092,,,-15.4247
OMNI,2025-09-11,1.8713,1.6775856,-1.2819,4.6392,-10.3519
OMNI,2025-09-12,1.8713,1.7727452,0.0,5.6724,-5.2666
OMNI,2025-09-14,1.285,1.4031247,-31.3312,-20.8502,9.1926
OMNI,2025-09-14,1.285,1.3777928,0.0,-1.8054,7.2212
UNI,2025-09-11,0.0004779,0.0004478,,,-6.2984
UNI,2025-09-12,0.0005756,0.0004512,20.4436,0.7593,-21.6122
UNI,2025-09-13,0.0004952,0.0004544,-13.968,0.7092,-8.2391
UNI,2025-09-14,0.000509,0.0004642,2.7868,2.1567,-8.8016
UNI,2025-09-14,0.0005066,0.0004666,-0.4715,0.517,-7.8958
W,2025-09-11,0.0001036,0.0001061,,,2.4131
W,2025-09-12,0.0001001,0.0001089,-3.3784,2.639,8.7912
W,2025-09-13,9.66e-05,0.0001081,-3.4965,-0.7346,11.9048
W,2025-09-13,9.66e-05,0.0001113,0.0,2.9602,15.2174
W,2025-09-14,9.66e-05,0.000122,0.0,9.6137,26.294
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-11,0.0001417,0.0001344,,,-5.1517
DOGE,2025-09-12,0.0001412,0.0001361,-0.3529,1.2649,-3.6119
