Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
TOSHI,2025-08-15,0.0007473,0.0007538,-3.7729,-0.4884,0.8698
TOSHI,2025-08-16,0.0007081,0.0007282,-5.2456,-3.3961,2.8386
TOSHI,2025-08-17,0.0007054,0.0007087,-0.3813,-2.6778,0.4678
TOSHI,2025-08-17,0.0007043,0.0007008,-0.1559,-1.1147,-0.4969
BLUR,2025-08-14,0.0907818,0.0887776,,,-2.2077
BLUR,2025-08-15,0.081172,0.0908037,-10.5856,2.2822,11.8658
BLUR,2025-08-16,0.0793954,0.0834856,-2.1887,-8.0593,5.1517
BLUR,2025-08-17,0.0828791,0.079102,4.3878,-5.2507,-4.5574
BLUR,2025-08-17,0.0835697,0.0846393,0.8333,7.0002,1.2799
AI16Z,2025-08-14,0.142814,0.1446785,,,1.3055
AI16Z,2025-08-15,0.1227066,0.1365881,-14.0794,-5.592,11.3128
AI16Z,2025-08-16,0.1237525,0.1311287,0.8524,-3.997,5.9604
AI16Z,2025-08-17,0.1249212,0.1314192,0.9444,0.2215,5.2017
AI16Z,2025-08-17,0.1268069,0.1309409,1.5095,-0.3639,3.2601
GAS,2025-08-14,3.4401561,3.3967154,,,-1.2628
GAS,2025-08-15,3.2251208,3.4590588,-6.2507,1.8354,7.2536
GAS,2025-08-16,3.292091,3.2153557,2.0765,-7.0454,-2.3309
GAS,2025-08-17,3.4089434,3.3334944,3.5495,3.6742,-2.2133
GAS,2025-08-17,3.3540821,3.4843219,-1.6093,4.5246,3.883
CELO,2025-08-14,0.3783161,0.3622149,,,-4.256
CELO,2025-08-15,0.3387781,0.3673964,-10.451,1.4305,8.4475
CELO,2025-08-16,0.3349868,0.3419407,-1.1191,-6.9287,2.0759
CELO,2025-08-17,0.3422095,0.3364237,2.1561,-1.6134,-1.6907
CELO,2025-08-17,0.3433854,0.3478205,0.3436,3.3876,1.2916
ANKR,2025-08-14,0.0172285,0.0170392,,,-1.0988
ANKR,2025-08-15,0.0157709,0.0171396,-8.4604,0.5892,8.6786
ANKR,2025-08-16,0.0156066,0.0159016,-1.0418,-7.223,1.8902
ANKR,2025-08-17,0.0160552,0.0158051,2.8744,-0.6069,-1.5578
ANKR,2025-08-17,0.01603,0.01603,-0.157,1.423,0.0
UXLINK,2025-08-14,0.3602824,0.3530313,,,-2.0126
UXLINK,2025-08-15,0.3288035,0.3569296,-8.7373,1.1042,8.5541
UXLINK,2025-08-16,0.3260802,0.3349014,-0.8282,-6.1716,2.7052
UXLINK,2025-08-17,0.3315486,0.3293026,1.677,-1.6718,-0.6774
UXLINK,2025-08-17,0.3323086,0.3352275,0.2292,1.7992,0.8784
VANA,2025-08-14,4.6242389,4.4969427,,,-2.7528
VANA,2025-08-15,4.1838046,4.4943079,-9.5245,-0.0586,7.4216
VANA,2025-08-16,4.1843582,4.3485833,0.0132,-3.2424,3.9247
VANA,2025-08-17,4.3153595,4.3561766,3.1307,0.1746,0.9459
VANA,2025-08-17,4.3270601,4.4249834,0.2711,1.5795,2.263
aixbt by Virtuals,2025-08-14,0.1353454,0.1378552,,,1.8544
aixbt by Virtuals,2025-08-15,0.1166569,0.1286615,-13.808,-6.6691,10.2905
aixbt by Virtuals,2025-08-16,0.1151566,0.1160873,-1.2861,-9.7731,0.8082
aixbt by Virtuals,2025-08-17,0.1174201,0.1179445,1.9656,1.5998,0.4466
aixbt by Virtuals,2025-08-17,0.1185728,0.1223389,0.9817,3.7258,3.1762
IO,2025-08-14,0.6900526,0.6938608,,,0.5519
IO,2025-08-15,0.6175145,0.6913949,-10.512,-0.3554,11.9642
IO,2025-08-16,0.6133696,0.6341188,-0.6712,-8.2841,3.3828
IO,2025-08-17,0.6304764,0.6256716,2.789,-1.3321,-0.7621
IO,2025-08-17,0.6333093,0.6120495,0.4493,-2.1772,-3.3569
SUSHI,2025-08-14,0.9386795,0.9051836,,,-3.5684
SUSHI,2025-08-15,0.8414762,0.8939829,-10.3553,-1.2374,6.2398
SUSHI,2025-08-16,0.8124745,0.8537609,-3.4465,-4.4992,5.0816
SUSHI,2025-08-17,0.8359229,0.8336329,2.886,-2.3576,-0.2739
SUSHI,2025-08-17,0.8383206,0.851634,0.2868,2.1594,1.5881
ORCA,2025-08-14,2.6823295,2.5897088,,,-3.453
ORCA,2025-08-15,2.4172742,2.6638245,-9.8815,2.8619,10.1995
ORCA,2025-08-16,2.3871867,2.4157145,-1.2447,-9.3141,1.195
ORCA,2025-08-17,2.4445867,2.3873811,2.4045,-1.1729,-2.3401
ORCA,2025-08-17,2.4433785,2.4900795,-0.0494,4.3017,1.9113
GMX,2025-08-14,17.3962579,16.6867794,,,-4.0783
GMX,2025-08-15,15.4508279,16.5767434,-11.183,-0.6594,7.2871
GMX,2025-08-16,15.1935166,15.4803288,-1.6654,-6.6142,1.8877
GMX,2025-08-17,15.3501665,15.2096548,1.031,-1.7485,-0.9154
GMX,2025-08-17,15.4767512,15.394445,0.8246,1.215,-0.5318
COTI,2025-08-14,0.0601577,0.0563714,,,-6.294
COTI,2025-08-15,0.054479,0.0592957,-9.4397,5.1876,8.8414
COTI,2025-08-16,0.0533719,0.0544889,-2.0322,-8.1065,2.0929
COTI,2025-08-17,0.0552922,0.0546768,3.598,0.3448,-1.113
COTI,2025-08-17,0.0556948,0.055711,0.7281,1.8915,0.0291
WAVES,2025-08-14,1.2125407,1.1726883,,,-3.2867
WAVES,2025-08-15,1.141699,1.2121685,-5.8424,3.3666,6.1723
WAVES,2025-08-16,1.2331888,1.1749414,8.0135,-3.0711,-4.7233
WAVES,2025-08-17,1.2083441,1.2123012,-2.0147,3.1797,0.3275
WAVES,2025-08-17,1.237933,1.2325523,2.4487,1.6705,-0.4347
BLAST,2025-08-14,0.0032086,0.0031941,,,-0.4519
BLAST,2025-08-15,0.0029066,0.0031843,-9.4122,-0.3068,9.5541
BLAST,2025-08-16,0.0028685,0.0029603,-1.3108,-7.0345,3.2003
BLAST,2025-08-17,0.0028949,0.0029158,0.9203,-1.5032,0.722
BLAST,2025-08-17,0.0029059,0.0029041,0.38,-0.4013,-0.0619
UMA,2025-08-14,1.3589856,1.3027986,,,-4.1345
UMA,2025-08-15,1.2519002,1.2858298,-7.8798,-1.3025,2.7102
UMA,2025-08-16,1.2596378,1.2364706,0.6181,-3.8387,-1.8392
UMA,2025-08-17,1.315736,1.2318839,4.4535,-0.371,-6.373
UMA,2025-08-17,1.3234488,1.2663724,0.5862,2.7997,-4.3127
COOKIE,2025-08-14,0.1584118,0.1609127,,,1.5787
COOKIE,2025-08-15,0.1402418,0.1592453,-11.4701,-1.0362,13.5505
COOKIE,2025-08-16,0.1418527,0.1491886,1.1487,-6.3152,5.1715
COOKIE,2025-08-17,0.1424696,0.1480397,0.4349,-0.7701,3.9097
COOKIE,2025-08-17,0.1439814,0.14652,1.0611,-1.0265,1.7631
ANIME,2025-08-14,0.0188919,0.0181185,,,-4.0938
ANIME,2025-08-15,0.0172899,0.0183407,-8.4798,1.2264,6.0775
ANIME,2025-08-16,0.0181108,0.0174773,4.7479,-4.7076,-3.4979
ANIME,2025-08-17,0.0180788,0.0184254,-0.1767,5.4248,1.9172
ANIME,2025-08-17,0.0180586,0.0183626,-0.1117,-0.3408,1.6834
API3,2025-08-14,0.7973093,0.7714007,,,-3.2495
API3,2025-08-15,0.7152059,0.7726117,-10.2976,0.157,8.0265
API3,2025-08-16,0.7159729,0.7285104,0.1072,-5.7081,1.7511
API3,2025-08-17,0.7587329,0.7345923,5.9723,0.8348,-3.1817
API3,2025-08-17,0.7608706,0.7664966,0.2817,4.3431,0.7394
PHA,2025-08-14,0.1158969,0.1131329,,,-2.3849
PHA,2025-08-15,0.106132,0.1133311,-8.4255,0.1752,6.7832
PHA,2025-08-16,0.1050539,0.1072062,-1.0158,-5.4044,2.0488
PHA,2025-08-17,0.1080947,0.1085981,2.8945,1.2983,0.4657
PHA,2025-08-17,0.1083065,0.1097675,0.1959,1.0768,1.3489
USUAL,2025-08-14,0.0838341,0.0809098,,,-3.4882
USUAL,2025-08-15,0.0725732,0.082331,-13.4324,1.7565,13.4455
USUAL,2025-08-16,0.0696911,0.0747848,-3.9713,-9.1657,7.309
USUAL,2025-08-17,0.0709958,0.0714454,1.8721,-4.4653,0.6333
USUAL,2025-08-17,0.0716551,0.0743503,0.9286,4.0659,3.7614
AUCTION,2025-08-14,10.6489293,10.6385472,,,-0.0975
AUCTION,2025-08-15,9.8918125,10.592374,-7.1098,-0.434,7.0822
AUCTION,2025-08-16,10.0077325,10.1567633,1.1719,-4.1125,1.4892
AUCTION,2025-08-17,10.1010102,10.2456857,0.9321,0.8755,1.4323
AUCTION,2025-08-17,10.1179494,10.2962143,0.1677,0.4932,1.7619
PONKE,2025-08-14,0.1317896,0.1219494,,,-7.4666
PONKE,2025-08-15,0.1141897,0.1245097,-13.3545,2.0995,9.0376
PONKE,2025-08-16,0.1131624,0.1143861,-0.8996,-8.1308,1.0814
PONKE,2025-08-17,0.115444,0.1159525,2.0162,1.3694,0.4405
PONKE,2025-08-17,0.1156869,0.1167176,0.2104,0.6598,0.8909
JOE,2025-08-14,0.1732793,0.1638278,,,-5.4545
JOE,2025-08-15,0.1559274,0.1755879,-10.0138,7.1783,12.6088
JOE,2025-08-16,0.1548405,0.1571155,-0.6971,-10.5203,1.4693
JOE,2025-08-17,0.161646,0.1563165,4.3952,-0.5085,-3.297
JOE,2025-08-17,0.1627021,0.161607,0.6533,3.3845,-0.6731
HOME,2025-08-14,0.0474168,0.0418365,,,-11.7686
HOME,2025-08-15,0.0457812,0.0418644,-3.4494,0.0667,-8.5555
HOME,2025-08-16,0.0453489,0.0422023,-0.9443,0.8071,-6.9386
HOME,2025-08-17,0.0473692,0.0422023,4.455,0.0,-10.9077
HOME,2025-08-17,0.0475058,0.0422023,0.2884,0.0,-11.1639
SUNDOG,2025-08-14,0.0490438,0.0482626,,,-1.5929
SUNDOG,2025-08-15,0.0494729,0.0484856,0.8749,0.4621,-1.9956
SUNDOG,2025-08-16,0.046655,0.0483899,-5.6958,-0.1974,3.7186
SUNDOG,2025-08-17,0.0457405,0.0472174,-1.9601,-2.423,3.2289
SUNDOG,2025-08-17,0.0464217,0.0470516,1.4893,-0.3511,1.3569
AERGO,2025-08-14,0.1215188,0.1203316,,,-0.977
AERGO,2025-08-15,0.1119667,0.1194128,-7.8606,-0.7636,6.6503
AERGO,2025-08-16,0.1124452,0.1153305,0.4274,-3.4186,2.566
AERGO,2025-08-17,0.1146382,0.1152301,1.9503,-0.0871,0.5163
AERGO,2025-08-17,0.1149843,0.1151325,0.3019,-0.0847,0.1289
GRIFFAIN,2025-08-14,0.0444021,0.0438922,,,-1.1484
GRIFFAIN,2025-08-15,0.0387684,0.0432767,-12.6879,-1.4023,11.6288
GRIFFAIN,2025-08-16,0.0380585,0.0417124,-1.8311,-3.6146,9.6007
GRIFFAIN,2025-08-17,0.0388559,0.0405236,2.0952,-2.85,4.292
GRIFFAIN,2025-08-17,0.0396038,0.0399912,1.9248,-1.3138,0.9782
MUBARAK,2025-08-14,0.0387304,0.037822,,,-2.3454
MUBARAK,2025-08-15,0.0333584,0.0367185,-13.8702,-2.9176,10.0727
MUBARAK,2025-08-16,0.0331233,0.0363282,-0.7048,-1.063,9.6757
MUBARAK,2025-08-17,0.0342764,0.0367766,3.4812,1.2343,7.2942
MUBARAK,2025-08-17,0.0348896,0.0365741,1.789,-0.5506,4.8281
LISTA,2025-08-14,0.3088217,0.301702,,,-2.3054
LISTA,2025-08-15,0.281742,0.3000966,-8.7687,-0.5321,6.5147
LISTA,2025-08-16,0.281088,0.2832389,-0.2321,-5.6174,0.7652
LISTA,2025-08-17,0.2873878,0.280154,2.2412,-1.0892,-2.5171
LISTA,2025-08-17,0.2898279,0.2848416,0.8491,1.6732,-1.7204
RESOLV,2025-08-14,0.1880792,0.1865388,,,-0.819
RESOLV,2025-08-15,0.1669385,0.1863041,-11.2403,-0.1258,11.6004
RESOLV,2025-08-16,0.1644131,0.1789349,-1.5128,-3.9555,8.8325
RESOLV,2025-08-17,0.1664094,0.1793079,1.2142,0.2085,7.7511
RESOLV,2025-08-17,0.165062,0.1804873,-0.8097,0.6578,9.3452
STORJ,2025-08-14,0.2902146,0.2799607,,,-3.5332
STORJ,2025-08-15,0.2622776,0.2856619,-9.6263,2.0364,8.9159
STORJ,2025-08-16,0.259759,0.2605686,-0.9603,-8.7843,0.3117
STORJ,2025-08-17,0.2745485,0.2604769,5.6935,-0.0352,-5.1254
STORJ,2025-08-17,0.2750793,0.2755849,0.1933,5.8001,0.1838
VINE,2025-08-14,0.0682672,0.0688916,,,0.9146
VINE,2025-08-15,0.060812,0.0670959,-10.9206,-2.6066,10.3333
VINE,2025-08-16,0.0631388,0.0672568,3.8262,0.2398,6.5221
VINE,2025-08-17,0.0629428,0.0670768,-0.3104,-0.2676,6.5679
VINE,2025-08-17,0.0634519,0.06669,0.8088,-0.5767,5.1032
MYRIA,2025-08-14,0.0011677,0.0011215,,,-3.9565
MYRIA,2025-08-15,0.0010455,0.0011003,-10.465,-1.8903,5.2415
MYRIA,2025-08-16,0.001017,0.0010746,-2.726,-2.3357,5.6637
MYRIA,2025-08-17,0.0009994,0.0010444,-1.7306,-2.8103,4.5027
MYRIA,2025-08-17,0.0010071,0.0010401,0.7705,-0.4117,3.2767
HAEDAL,2025-08-14,0.1470867,0.1439684,,,-2.12
HAEDAL,2025-08-15,0.1331537,0.1371232,-9.4726,-4.7547,2.9811
HAEDAL,2025-08-16,0.1307363,0.1356818,-1.8155,-1.0512,3.7828
HAEDAL,2025-08-17,0.1305537,0.134587,-0.1397,-0.8069,3.0894
HAEDAL,2025-08-17,0.1319914,0.1350549,1.1012,0.3477,2.321
DYDX,2025-08-14,0.7400652,0.6735393,,,-8.9892
DYDX,2025-08-15,0.664459,0.6829236,-10.2162,1.3933,2.7789
DYDX,2025-08-16,0.6549823,0.662501,-1.4262,-2.9905,1.1479
DYDX,2025-08-17,0.6645426,0.6534843,1.4596,-1.361,-1.664
DYDX,2025-08-17,0.6658025,0.6615524,0.1896,1.2346,-0.6383
NKN,2025-08-14,0.0307455,0.0305139,,,-0.7533
NKN,2025-08-15,0.0272566,0.0298316,-11.3477,-2.236,9.4473
NKN,2025-08-16,0.0274465,0.0285042,0.6967,-4.4496,3.8537
NKN,2025-08-17,0.0290416,0.0284854,5.8117,-0.066,-1.9152
NKN,2025-08-17,0.0290779,0.02855,0.125,0.2268,-1.8155
ARPA,2025-08-14,0.0244268,0.0244256,,,-0.0049
ARPA,2025-08-15,0.0221427,0.0244311,-9.3508,0.0225,10.3348
ARPA,2025-08-16,0.0219989,0.0223574,-0.6494,-8.488,1.6296
ARPA,2025-08-17,0.0230816,0.022098,4.9216,-1.1602,-4.2614
ARPA,2025-08-17,0.0231265,0.0232318,0.1945,5.1308,0.4553
MYRO,2025-08-14,0.0300978,0.0282388,,,-6.1765
MYRO,2025-08-15,0.0268376,0.0283605,-10.832,0.431,5.6745
MYRO,2025-08-16,0.0253477,0.0280847,-5.5515,-0.9725,10.7978
MYRO,2025-08-17,0.0264308,0.0251502,4.273,-10.4487,-4.8451
MYRO,2025-08-17,0.0262996,0.0248579,-0.4964,-1.1622,-5.4818
TRAC,2025-08-14,0.3591341,0.3599826,,,0.2363
TRAC,2025-08-15,0.3799293,0.3593576,5.7904,-0.1736,-5.4146
TRAC,2025-08-16,0.4327878,0.3802362,13.9127,5.81,-12.1426
TRAC,2025-08-17,0.5839971,0.4596889,34.9384,20.8956,-21.2858
TRAC,2025-08-17,0.5536634,0.5243947,-5.1942,14.076,-5.2864
BANANA,2025-08-14,0.6043549,0.6097343,,,0.8901
BANANA,2025-08-15,0.5528013,0.5971226,-8.5304,-2.0684,8.0176
BANANA,2025-08-16,0.5454012,0.6022686,-1.3387,0.8618,10.4267
BANANA,2025-08-17,0.5792298,0.6132334,6.2025,1.8206,5.8705
BANANA,2025-08-17,0.5855633,0.6122699,1.0934,-0.1571,4.5608
M3M3,2025-08-14,0.0022507,0.0022181,,,-1.4484
M3M3,2025-08-15,0.0021353,0.0022414,-5.1273,1.0504,4.9689
M3M3,2025-08-16,0.0020567,0.0022175,-3.681,-1.0663,7.8183
M3M3,2025-08-17,0.0020778,0.0022259,1.0259,0.3788,7.1277
M3M3,2025-08-17,0.0021016,0.0022302,1.1454,0.1932,6.1191
TIA,2025-08-14,0.0117206,0.0108108,,,-7.7624
TIA,2025-08-15,0.0117206,0.0131458,0.0,21.5988,12.1598
TIA,2025-08-16,0.0108569,0.0134961,-7.3691,2.6647,24.309
TIA,2025-08-17,0.0108826,0.012999,0.2367,-3.6833,19.4476
TIA,2025-08-17,0.0110059,0.0129067,1.133,-0.7101,17.2707
NEIRO,2025-08-14,0.0010107,0.0010313,,,2.0382
NEIRO,2025-08-15,0.000957,0.0010047,-5.3131,-2.5793,4.9843
NEIRO,2025-08-16,0.0008888,0.0009834,-7.1264,-2.12,10.6436
NEIRO,2025-08-17,0.0009039,0.0009113,1.6989,-7.3317,0.8187
NEIRO,2025-08-17,0.0009219,0.0009158,1.9914,0.4938,-0.6617
OMNI,2025-08-04,1.6,1.7069006,,,6.6813
OMNI,2025-08-09,1.9742,1.7420068,23.3875,2.0567,-11.7614
OMNI,2025-08-10,1.9742,1.7837739,0.0,2.3976,-9.6457
OMNI,2025-08-17,1.7,1.8103273,-13.8892,1.4886,6.4898
OMNI,2025-08-17,1.7,1.8671316,0.0,3.1378,9.8313
UNI,2025-08-14,0.0007948,0.0007215,,,-9.2224
UNI,2025-08-15,0.0007386,0.00077,-7.071,6.7221,4.2513
UNI,2025-08-16,0.0007712,0.0006718,4.4138,-12.7532,-12.889
UNI,2025-08-17,0.0007266,0.0007415,-5.7832,10.3751,2.0506
UNI,2025-08-17,0.0007391,0.0006593,1.7203,-11.0856,-10.7969
W,2025-08-14,0.0001036,0.0001054,,,1.7375
W,2025-08-15,0.0001346,0.0001064,29.9228,0.9488,-20.951
W,2025-08-16,0.0001304,0.0001072,-3.1204,0.7519,-17.7914
W,2025-08-17,0.0001287,0.0001078,-1.3037,0.5597,-16.2393
W,2025-08-17,0.0001289,0.0001091,0.1554,1.2059,-15.3607
FORM,2025-08-14,3.92e-05,4.21e-05,,,7.398
FORM,2025-08-15,3.55e-05,3.86e-05,-9.4388,-8.3135,8.7324
FORM,2025-08-16,3.54e-05,3.82e-05,-0.2817,-1.0363,7.9096
FORM,2025-08-17,3.71e-05,3.83e-05,4.8023,0.2618,3.2345
FORM,2025-08-17,3.65e-05,3.87e-05,-1.6173,1.0444,6.0274
DOGE,2025-08-14,0.0001483,0.0001366,,,-7.8894
DOGE,2025-08-15,0.0001367,0.0001374,-7.822,0.5857,0.5121
