Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2026-01-18,1.3089059,1.3536446,-3.1576,0.078,3.418
MORPHO,2026-01-18,1.3110153,1.3648591,0.1612,0.8285,4.107
SYRUP,2026-01-15,0.3893928,0.3916884,,,0.5895
SYRUP,2026-01-16,0.3760908,0.3887708,-3.4161,-0.7449,3.3715
SYRUP,2026-01-17,0.361817,0.3835842,-3.7953,-1.3341,6.0161
SYRUP,2026-01-18,0.3650428,0.3733068,0.8916,-2.6793,2.2638
SYRUP,2026-01-18,0.3618293,0.3713794,-0.8803,-0.5163,2.6394
1INCH,2026-01-15,0.1601985,0.1587563,,,-0.9003
1INCH,2026-01-16,0.1539188,0.1545004,-3.9199,-2.6808,0.3779
1INCH,2026-01-17,0.162251,0.152093,5.4134,-1.5582,-6.2607
1INCH,2026-01-18,0.1598869,0.1541181,-1.4571,1.3315,-3.6081
1INCH,2026-01-18,0.1581812,0.1536408,-1.0668,-0.3097,-2.8704
NEO,2026-01-15,4.0060949,3.8603488,,,-3.6381
NEO,2026-01-16,3.8333223,3.9575521,-4.3127,2.518,3.2408
NEO,2026-01-17,3.9138022,3.8414982,2.0995,-2.9325,-1.8474
NEO,2026-01-18,4.047555,3.8758786,3.4175,0.895,-4.2415
NEO,2026-01-18,4.0283623,3.9574037,-0.4742,2.1034,-1.7615
DEXE,2026-01-15,3.3921243,3.4677135,,,2.2284
DEXE,2026-01-16,3.2585927,3.4299894,-3.9365,-1.0879,5.2598
DEXE,2026-01-17,3.2707792,3.3789745,0.374,-1.4873,3.3079
DEXE,2026-01-18,3.2896966,3.3912676,0.5784,0.3638,3.0875
DEXE,2026-01-18,3.270818,3.3805975,-0.5739,-0.3146,3.3563
DEEP,2026-01-15,0.057002,0.0522483,,,-8.3395
DEEP,2026-01-16,0.0491576,0.053687,-13.7616,2.7536,9.214
DEEP,2026-01-17,0.0497003,0.0486185,1.104,-9.4408,-2.1766
DEEP,2026-01-18,0.0477589,0.0525585,-3.9062,8.1039,10.0496
DEEP,2026-01-18,0.0474804,0.0453578,-0.5831,-13.7004,-4.4705
KAITO,2026-01-15,0.671781,0.7001121,,,4.2173
KAITO,2026-01-16,0.5676088,0.65443,-15.5069,-6.525,15.296
KAITO,2026-01-17,0.5496552,0.5934984,-3.163,-9.3106,7.9765
KAITO,2026-01-18,0.5307611,0.5727477,-3.4374,-3.4963,7.9106
KAITO,2026-01-18,0.5244248,0.5434612,-1.1938,-5.1133,3.63
POPCAT,2026-01-15,0.10221,0.1042843,,,2.0294
POPCAT,2026-01-16,0.0935482,0.097746,-8.4745,-6.2697,4.4873
POPCAT,2026-01-17,0.0948106,0.095333,1.3495,-2.4686,0.551
POPCAT,2026-01-18,0.0908422,0.095925,-4.1856,0.621,5.5952
POPCAT,2026-01-18,0.0907018,0.0907627,-0.1546,-5.3816,0.0671
GRASS,2026-01-15,0.3421146,0.338066,,,-1.1834
GRASS,2026-01-16,0.3214154,0.3363813,-6.0504,-0.4983,4.6562
GRASS,2026-01-17,0.3276638,0.3262058,1.944,-3.025,-0.445
GRASS,2026-01-18,0.3271412,0.3264219,-0.1595,0.0662,-0.2199
GRASS,2026-01-18,0.3180194,0.3229064,-2.7883,-1.077,1.5367
TURBO,2026-01-15,0.0019299,0.0019143,,,-0.8083
TURBO,2026-01-16,0.0018045,0.001923,-6.4977,0.4545,6.5669
TURBO,2026-01-17,0.001829,0.0018495,1.3577,-3.8222,1.1208
TURBO,2026-01-18,0.0017749,0.0019211,-2.9579,3.8713,8.2371
TURBO,2026-01-18,0.0017687,0.0017814,-0.3493,-7.2719,0.718
SAFE,2026-01-15,0.165191,0.1601816,,,-3.0325
SAFE,2026-01-16,0.1741803,0.158724,5.4418,-0.91,-8.8737
SAFE,2026-01-17,0.1880726,0.1611257,7.9758,1.5131,-14.3279
SAFE,2026-01-18,0.1834795,0.1627082,-2.4422,0.9822,-11.3208
SAFE,2026-01-18,0.2135173,0.1637326,16.3712,0.6296,-23.3165
PLUME,2026-01-15,0.017694,0.0178889,,,1.1015
PLUME,2026-01-16,0.0170717,0.0179637,-3.517,0.4181,5.225
PLUME,2026-01-17,0.0179153,0.017726,4.9415,-1.3232,-1.0566
PLUME,2026-01-18,0.017146,0.0180184,-4.2941,1.6496,5.0881
PLUME,2026-01-18,0.0170694,0.0177525,-0.4468,-1.4757,4.0019
TOSHI,2026-01-15,0.000344,0.0003519,,,2.2965
TOSHI,2026-01-16,0.0003317,0.0003375,-3.5756,-4.0921,1.7486
TOSHI,2026-01-17,0.0003314,0.0003413,-0.0904,1.1259,2.9873
TOSHI,2026-01-18,0.0003262,0.0003404,-1.5691,-0.2637,4.3532
TOSHI,2026-01-18,0.0003225,0.0003352,-1.1343,-1.5276,3.938
BLUR,2026-01-15,0.0389161,0.0321496,,,-17.3874
BLUR,2026-01-16,0.0338576,0.0324474,-12.9985,0.9263,-4.1651
BLUR,2026-01-17,0.0350927,0.03189,3.6479,-1.7179,-9.1264
BLUR,2026-01-18,0.0381791,0.0321035,8.795,0.6695,-15.9134
BLUR,2026-01-18,0.0397599,0.0326086,4.1405,1.5733,-17.9862
AI16Z,2026-01-15,0.0014878,0.0014534,,,-2.3121
AI16Z,2026-01-16,0.0013193,0.0014653,-11.3254,0.8188,11.0665
AI16Z,2026-01-17,0.0011657,0.0014985,-11.6425,2.2657,28.5494
AI16Z,2026-01-18,0.001137,0.0014758,-2.462,-1.5148,29.7977
AI16Z,2026-01-18,0.0011286,0.0014801,-0.7388,0.2914,31.1448
GAS,2026-01-15,2.1673473,2.1116102,,,-2.5717
GAS,2026-01-16,2.0809957,2.1148488,-3.9842,0.1534,1.6268
GAS,2026-01-17,2.1422048,2.0696523,2.9413,-2.1371,-3.3868
GAS,2026-01-18,2.1227248,2.1207454,-0.9093,2.4687,-0.0932
GAS,2026-01-18,2.1047407,2.1161121,-0.8472,-0.2185,0.5403
CELO,2026-01-15,0.1308797,0.1286997,,,-1.6657
CELO,2026-01-16,0.1277962,0.1258164,-2.356,-2.2403,-1.5492
CELO,2026-01-17,0.1354847,0.1251665,6.0162,-0.5165,-7.6158
CELO,2026-01-18,0.1369544,0.1268753,1.0848,1.3652,-7.3595
CELO,2026-01-18,0.141043,0.1256197,2.9854,-0.9896,-10.9352
ANKR,2026-01-15,0.0073191,0.0071087,,,-2.8747
ANKR,2026-01-16,0.0069553,0.0072116,-4.9706,1.4475,3.685
ANKR,2026-01-17,0.007044,0.0070882,1.2753,-1.7111,0.6275
ANKR,2026-01-18,0.007274,0.0070783,3.2652,-0.1397,-2.6904
ANKR,2026-01-18,0.0072266,0.007248,-0.6516,2.3975,0.2961
UXLINK,2026-01-15,0.0150309,0.0133764,,,-11.0073
UXLINK,2026-01-16,0.0139491,0.0142128,-7.1972,6.2528,1.8904
UXLINK,2026-01-17,0.0140709,0.0140537,0.8732,-1.1194,-0.1222
UXLINK,2026-01-18,0.0139725,0.014064,-0.6993,0.0733,0.6549
UXLINK,2026-01-18,0.0139174,0.0141655,-0.3943,0.7217,1.7827
VANA,2026-01-15,2.5069249,2.3900547,,,-4.6619
VANA,2026-01-16,2.3583819,2.4110252,-5.9253,0.8774,2.2322
VANA,2026-01-17,2.3652704,2.3646521,0.2921,-1.9234,-0.0261
VANA,2026-01-18,2.403946,2.3581251,1.6351,-0.276,-1.9061
VANA,2026-01-18,2.4167389,2.389096,0.5322,1.3134,-1.1438
aixbt by Virtuals,2026-01-15,0.0367306,0.0357049,,,-2.7925
aixbt by Virtuals,2026-01-16,0.0341925,0.0357913,-6.91,0.242,4.6759
aixbt by Virtuals,2026-01-17,0.0353412,0.0357705,3.3595,-0.0581,1.2147
aixbt by Virtuals,2026-01-18,0.034085,0.0354551,-3.5545,-0.8817,4.0197
aixbt by Virtuals,2026-01-18,0.033426,0.0353798,-1.9334,-0.2124,5.8452
IO,2026-01-15,0.1644893,0.1643886,,,-0.0612
IO,2026-01-16,0.1664015,0.1611116,1.1625,-1.9934,-3.179
IO,2026-01-17,0.1666203,0.1639846,0.1315,1.7832,-1.5819
IO,2026-01-18,0.1676217,0.16978,0.601,3.5341,1.2876
IO,2026-01-18,0.1761404,0.1706182,5.0821,0.4937,-3.1351
SUSHI,2026-01-15,0.3452274,0.337251,,,-2.3105
SUSHI,2026-01-16,0.3269165,0.3351034,-5.304,-0.6368,2.5043
SUSHI,2026-01-17,0.3329312,0.3231581,1.8398,-3.5647,-2.9355
SUSHI,2026-01-18,0.353311,0.3247335,6.1213,0.4875,-8.0885
SUSHI,2026-01-18,0.3485758,0.3328071,-1.3402,2.4862,-4.5238
ORCA,2026-01-15,1.2102791,1.1931995,,,-1.4112
ORCA,2026-01-16,1.1506715,1.1919853,-4.9251,-0.1018,3.5904
ORCA,2026-01-17,1.1739843,1.1639091,2.026,-2.3554,-0.8582
ORCA,2026-01-18,1.1583569,1.1611946,-1.3311,-0.2332,0.245
ORCA,2026-01-18,1.183356,1.1672842,2.1582,0.5244,-1.3582
GMX,2026-01-15,8.1856268,8.4274639,,,2.9544
GMX,2026-01-16,7.8644825,8.2021634,-3.9233,-2.6734,4.2937
GMX,2026-01-17,7.9903317,8.1123366,1.6002,-1.0952,1.5269
GMX,2026-01-18,7.9684308,8.1208197,-0.2741,0.1046,1.9124
GMX,2026-01-18,7.9879353,8.2293726,0.2448,1.3367,3.0225
COTI,2026-01-15,0.0223007,0.0225099,,,0.9381
COTI,2026-01-16,0.0209127,0.0221159,-6.224,-1.7503,5.7534
COTI,2026-01-17,0.0215904,0.0212807,3.2406,-3.7765,-1.4344
COTI,2026-01-18,0.0223731,0.021722,3.6252,2.0737,-2.9102
COTI,2026-01-18,0.0222681,0.0221461,-0.4693,1.9524,-0.5479
WAVES,2026-01-15,0.6921655,0.6957358,,,0.5158
WAVES,2026-01-16,0.6776704,0.6872936,-2.0942,-1.2134,1.42
WAVES,2026-01-17,0.6762372,0.6850487,-0.2115,-0.3266,1.303
WAVES,2026-01-18,0.6761474,0.6864419,-0.0133,0.2034,1.5225
WAVES,2026-01-18,0.6737508,0.6866333,-0.3544,0.0279,1.9121
BLAST,2026-01-15,0.0008443,0.0008125,,,-3.7664
BLAST,2026-01-16,0.0007925,0.0008107,-6.1353,-0.2215,2.2965
BLAST,2026-01-17,0.0008109,0.0007872,2.3218,-2.8987,-2.9227
BLAST,2026-01-18,0.0008227,0.0008108,1.4552,2.998,-1.4465
BLAST,2026-01-18,0.0008721,0.0008054,6.0046,-0.666,-7.6482
UMA,2026-01-15,0.7870908,0.7724382,,,-1.8616
UMA,2026-01-16,0.7547129,0.770399,-4.1136,-0.264,2.0784
UMA,2026-01-17,0.7844561,0.7659135,3.941,-0.5822,-2.3638
UMA,2026-01-18,0.7846303,0.7720049,0.0222,0.7953,-1.6091
UMA,2026-01-18,0.781871,0.7708043,-0.3517,-0.1555,-1.4154
COOKIE,2026-01-15,0.0447645,0.0508738,,,13.6476
COOKIE,2026-01-16,0.0381459,0.0443583,-14.7854,-12.8072,16.2859
COOKIE,2026-01-17,0.0361714,0.0393787,-5.1762,-11.2259,8.867
COOKIE,2026-01-18,0.0365572,0.0354656,1.0666,-9.9371,-2.986
COOKIE,2026-01-18,0.0354486,0.0344257,-3.0325,-2.9321,-2.8856
ANIME,2026-01-15,0.0080554,0.0076258,,,-5.3331
ANIME,2026-01-16,0.0076587,0.0076572,-4.9246,0.4118,-0.0196
ANIME,2026-01-17,0.0075739,0.007612,-1.1072,-0.5903,0.503
ANIME,2026-01-18,0.0076989,0.0076189,1.6504,0.0906,-1.0391
ANIME,2026-01-18,0.0076197,0.007561,-1.0287,-0.76,-0.7704
API3,2026-01-15,0.4597548,0.4538101,,,-1.293
API3,2026-01-16,0.4345291,0.4519041,-5.4868,-0.42,3.9986
API3,2026-01-17,0.4461695,0.4493589,2.6789,-0.5632,0.7148
API3,2026-01-18,0.4403942,0.4458445,-1.2944,-0.7821,1.2376
API3,2026-01-18,0.4384685,0.4512907,-0.4373,1.2215,2.9243
PHA,2026-01-15,0.0400436,0.0400117,,,-0.0797
PHA,2026-01-16,0.0386316,0.0399601,-3.5262,-0.129,3.4389
PHA,2026-01-17,0.0397633,0.0393108,2.9295,-1.6249,-1.138
PHA,2026-01-18,0.0402856,0.0397752,1.3135,1.1814,-1.267
PHA,2026-01-18,0.0401533,0.0403587,-0.3284,1.467,0.5115
USUAL,2026-01-15,0.0292452,0.0278343,,,-4.8244
USUAL,2026-01-16,0.0306103,0.0280923,4.6678,0.9269,-8.226
USUAL,2026-01-17,0.0308099,0.0281019,0.6521,0.0342,-8.7894
USUAL,2026-01-18,0.0295009,0.0279429,-4.2486,-0.5658,-5.2812
USUAL,2026-01-18,0.0296255,0.0278573,0.4224,-0.3063,-5.9685
AUCTION,2026-01-15,5.6508813,5.4819185,,,-2.99
AUCTION,2026-01-16,5.4816227,5.4983626,-2.9953,0.3,0.3054
AUCTION,2026-01-17,5.5870938,5.4715728,1.9241,-0.4872,-2.0676
AUCTION,2026-01-18,5.5720818,5.479754,-0.2687,0.1495,-1.657
AUCTION,2026-01-18,5.5351582,5.4724653,-0.6627,-0.133,-1.1326
PONKE,2026-01-15,0.0565229,0.0569529,,,0.7608
PONKE,2026-01-16,0.0547596,0.0556858,-3.1196,-2.2248,1.6914
PONKE,2026-01-17,0.052617,0.0556685,-3.9127,-0.0311,5.7995
PONKE,2026-01-18,0.0554021,0.0539848,5.2932,-3.0245,-2.5582
PONKE,2026-01-18,0.0530158,0.0540082,-4.3072,0.0433,1.8719
JOE,2026-01-15,0.0665758,0.0666829,,,0.1609
JOE,2026-01-16,0.0622203,0.0661424,-6.5422,-0.8106,6.3036
JOE,2026-01-17,0.0637238,0.0639029,2.4164,-3.3859,0.2811
JOE,2026-01-18,0.0640645,0.0624898,0.5347,-2.2113,-2.458
JOE,2026-01-18,0.063746,0.0625893,-0.4972,0.1592,-1.8145
HOME,2026-01-15,0.0278845,0.0281276,,,0.8718
HOME,2026-01-16,0.0282406,0.0286256,1.2771,1.7705,1.3633
HOME,2026-01-17,0.0282655,0.0286217,0.0882,-0.0136,1.2602
HOME,2026-01-18,0.0304337,0.0286654,7.6708,0.1527,-5.8103
HOME,2026-01-18,0.0301434,0.0306781,-0.9539,7.0214,1.7739
SUNDOG,2026-01-15,0.0110123,0.0107979,,,-1.9469
SUNDOG,2026-01-16,0.0106616,0.0106447,-3.1846,-1.4188,-0.1585
SUNDOG,2026-01-17,0.0107206,0.0106437,0.5534,-0.0094,-0.7173
SUNDOG,2026-01-18,0.0107746,0.0106829,0.5037,0.3683,-0.8511
SUNDOG,2026-01-18,0.0106106,0.010505,-1.5221,-1.6653,-0.9952
AERGO,2026-01-15,0.0646657,0.0639948,,,-1.0375
AERGO,2026-01-16,0.0624868,0.0633889,-3.3695,-0.9468,1.4437
AERGO,2026-01-17,0.0630992,0.0617413,0.98,-2.5992,-2.152
AERGO,2026-01-18,0.064615,0.0623489,2.4022,0.9841,-3.5071
AERGO,2026-01-18,0.0625682,0.0638217,-3.1677,2.3622,2.0034
GRIFFAIN,2026-01-15,0.0207047,0.0209755,,,1.3079
GRIFFAIN,2026-01-16,0.0189627,0.0200896,-8.4135,-4.2235,5.9427
GRIFFAIN,2026-01-17,0.0198095,0.0192489,4.4656,-4.1848,-2.83
GRIFFAIN,2026-01-18,0.0187326,0.0196485,-5.4363,2.076,4.8893
GRIFFAIN,2026-01-18,0.0186203,0.0186247,-0.5995,-5.2106,0.0236
MUBARAK,2026-01-15,0.0217341,0.0209685,,,-3.5226
MUBARAK,2026-01-16,0.0212931,0.0216415,-2.0291,3.2096,1.6362
MUBARAK,2026-01-17,0.0218158,0.0209718,2.4548,-3.0945,-3.8688
MUBARAK,2026-01-18,0.0212117,0.0211794,-2.7691,0.9899,-0.1523
MUBARAK,2026-01-18,0.0214756,0.0208034,1.2441,-1.7753,-3.1301
LISTA,2026-01-15,0.1673755,0.1689358,,,0.9322
LISTA,2026-01-16,0.1581078,0.16876,-5.5371,-0.1041,6.7373
LISTA,2026-01-17,0.1616722,0.1665592,2.2544,-1.3041,3.0228
LISTA,2026-01-18,0.1713029,0.167614,5.9569,0.6333,-2.1534
LISTA,2026-01-18,0.1693103,0.1716655,-1.1632,2.4172,1.3911
RESOLV,2026-01-15,0.0786824,0.077906,,,-0.9868
RESOLV,2026-01-16,0.0783069,0.0773704,-0.4772,-0.6875,-1.1959
RESOLV,2026-01-17,0.0797704,0.0770919,1.8689,-0.36,-3.3578
RESOLV,2026-01-18,0.077353,0.0759424,-3.0304,-1.4911,-1.8236
RESOLV,2026-01-18,0.0771018,0.0750616,-0.3247,-1.1598,-2.6461
STORJ,2026-01-15,0.1443438,0.1400725,,,-2.9591
STORJ,2026-01-16,0.1425344,0.1384285,-1.2535,-1.1737,-2.8806
STORJ,2026-01-17,0.145831,0.1381571,2.3128,-0.1961,-5.2622
STORJ,2026-01-18,0.1470568,0.1381238,0.8406,-0.0241,-6.0745
STORJ,2026-01-18,0.1451053,0.1385152,-1.327,0.2834,-4.5416
VINE,2026-01-15,0.0311407,0.0305379,,,-1.9357
VINE,2026-01-16,0.0287691,0.0301934,-7.6158,-1.1281,4.9508
VINE,2026-01-17,0.0290463,0.0287423,0.9635,-4.806,-1.0466
VINE,2026-01-18,0.0291174,0.0291914,0.2448,1.5625,0.2541
VINE,2026-01-18,0.0287589,0.0289243,-1.2312,-0.915,0.5751
MYRIA,2026-01-15,0.0001325,0.0001471,,,11.0189
MYRIA,2026-01-16,0.00012,0.0001352,-9.434,-8.0897,12.6667
MYRIA,2026-01-17,0.0001173,0.000122,-2.25,-9.7633,4.0068
MYRIA,2026-01-18,0.0001126,0.0001188,-4.0068,-2.623,5.5062
MYRIA,2026-01-18,0.0001162,0.000119,3.1972,0.1684,2.4096
HAEDAL,2026-01-15,0.0470073,0.0461592,,,-1.8042
HAEDAL,2026-01-16,0.0451994,0.0456465,-3.846,-1.1107,0.9892
HAEDAL,2026-01-17,0.0469392,0.0459596,3.8492,0.6859,-2.087
HAEDAL,2026-01-18,0.0483,0.0461336,2.8991,0.3786,-4.4853
HAEDAL,2026-01-18,0.0480761,0.0456212,-0.4636,-1.1107,-5.1063
DYDX,2026-01-15,0.2078918,0.1997609,,,-3.9111
DYDX,2026-01-16,0.1966807,0.2000229,-5.3928,0.1312,1.6993
DYDX,2026-01-17,0.1988,0.1983516,1.0775,-0.8356,-0.2256
DYDX,2026-01-18,0.1956242,0.2014556,-1.5975,1.5649,2.9809
DYDX,2026-01-18,0.1942462,0.1988438,-0.7044,-1.2965,2.3669
NKN,2026-01-15,0.013978,0.0132409,,,-5.2733
NKN,2026-01-16,0.0135065,0.0133482,-3.3732,0.8104,-1.172
NKN,2026-01-17,0.0140555,0.013191,4.0647,-1.1777,-6.1506
NKN,2026-01-18,0.013874,0.0134902,-1.2913,2.2682,-2.7663
NKN,2026-01-18,0.0137654,0.0134822,-0.7828,-0.0593,-2.0573
ARPA,2026-01-15,0.0132216,0.0133355,,,0.8615
ARPA,2026-01-16,0.0126722,0.0132424,-4.1553,-0.6981,4.4996
ARPA,2026-01-17,0.0131164,0.013034,3.5053,-1.5737,-0.6282
ARPA,2026-01-18,0.0132079,0.013181,0.6976,1.1278,-0.2037
ARPA,2026-01-18,0.0131786,0.013227,-0.2218,0.349,0.3673
MYRO,2026-01-15,0.0065575,0.0062793,,,-4.2425
MYRO,2026-01-16,0.0061159,0.0062316,-6.7343,-0.7596,1.8918
MYRO,2026-01-17,0.0055122,0.0059997,-9.871,-3.7214,8.844
MYRO,2026-01-18,0.006383,0.0056473,15.7977,-5.8736,-11.5259
MYRO,2026-01-18,0.0058463,0.0059418,-8.4083,5.2149,1.6335
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-15,0.0745695,0.0784402,,,5.1907
BANANA,2026-01-16,0.0829636,0.077731,11.2567,-0.9041,-6.3071
BANANA,2026-01-17,0.0874131,0.0800264,5.3632,2.953,-8.4503
BANANA,2026-01-18,0.0850787,0.0818899,-2.6705,2.3286,-3.7481
BANANA,2026-01-18,0.086886,0.0806882,2.1243,-1.4675,-7.1333
M3M3,2026-01-15,0.0001678,0.000162,,,-3.4565
M3M3,2026-01-16,0.0001615,0.0001618,-3.7545,-0.1235,0.1858
M3M3,2026-01-17,0.000166,0.0001615,2.7864,-0.1854,-2.7108
M3M3,2026-01-18,0.0001648,0.0001614,-0.7229,-0.0619,-2.0631
M3M3,2026-01-18,0.0001635,0.0001614,-0.7888,0.0,-1.2844
TIA,2026-01-13,0.001716,0.0016111,,,-6.1131
TIA,2026-01-14,0.0018201,0.0016679,6.0664,3.5255,-8.3622
TIA,2026-01-15,0.0018284,0.0024668,0.456,47.8986,34.9158
TIA,2026-01-18,0.0018363,0.0027518,0.4321,11.5534,49.8557
TIA,2026-01-18,0.0018403,0.0030379,0.2178,10.3968,65.0763
NEIRO,2026-01-15,0.0003074,0.000297,,,-3.3832
NEIRO,2026-01-16,0.0002982,0.0003001,-2.9928,1.0438,0.6372
NEIRO,2026-01-17,0.0002987,0.0002988,0.1677,-0.4332,0.0335
NEIRO,2026-01-18,0.0002986,0.0003001,-0.0335,0.4351,0.5023
NEIRO,2026-01-18,0.0002971,0.0002984,-0.5023,-0.5665,0.4376
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-15,0.0001219,0.0001188,,,-2.5431
UNI,2026-01-16,0.000117,0.000119,-4.0197,0.1684,1.7094
UNI,2026-01-17,0.0001128,0.0001183,-3.5897,-0.5882,4.8759
UNI,2026-01-18,0.000107,0.0001116,-5.1418,-5.6636,4.2991
UNI,2026-01-18,0.0001068,0.0001006,-0.1869,-9.8566,-5.8052
W,2026-01-15,0.0001051,8.59e-05,,,-18.2683
W,2026-01-16,8.41e-05,0.0001064,-19.981,23.865,26.5161
W,2026-01-17,7.82e-05,8.92e-05,-7.0155,-16.1654,14.0665
W,2026-01-18,8.18e-05,8.4e-05,4.6036,-5.8296,2.6895
W,2026-01-18,8.18e-05,8.26e-05,0.0,-1.6667,0.978
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-15,0.0001119,0.0001073,,,-4.1108
