Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
PLUME,2026-01-01,0.0164625,0.01739,-0.5299,-2.1539,5.634
TOSHI,2025-12-29,0.0003122,0.0002931,,,-6.1179
TOSHI,2025-12-30,0.0002951,0.000311,-5.4773,6.1071,5.388
TOSHI,2025-12-31,0.0002932,0.0002785,-0.6438,-10.4502,-5.0136
TOSHI,2026-01-01,0.0002739,0.0002752,-6.5825,-1.1849,0.4746
TOSHI,2026-01-01,0.0002699,0.0002658,-1.4604,-3.4157,-1.5191
BLUR,2025-12-29,0.0294097,0.0289476,,,-1.5713
BLUR,2025-12-30,0.0287202,0.0289518,-2.3445,0.0145,0.8064
BLUR,2025-12-31,0.0289438,0.0289272,0.7785,-0.085,-0.0574
BLUR,2026-01-01,0.0278325,0.0289183,-3.8395,-0.0308,3.9012
BLUR,2026-01-01,0.0276278,0.0287446,-0.7355,-0.6007,4.0423
AI16Z,2025-12-29,0.0022556,0.0018752,,,-16.8647
AI16Z,2025-12-30,0.0022039,0.0018851,-2.2921,0.5279,-14.4653
AI16Z,2025-12-31,0.0019372,0.0018436,-12.1013,-2.2015,-4.8317
AI16Z,2026-01-01,0.0017603,0.0017254,-9.1317,-6.4114,-1.9826
AI16Z,2026-01-01,0.0017851,0.0016719,1.4089,-3.1007,-6.3414
GAS,2025-12-29,2.2082102,1.9382216,,,-12.2266
GAS,2025-12-30,2.076373,1.9397125,-5.9703,0.0769,-6.5817
GAS,2025-12-31,2.087009,1.9409848,0.5122,0.0656,-6.9968
GAS,2026-01-01,2.0354088,1.961798,-2.4724,1.0723,-3.6165
GAS,2026-01-01,2.029083,1.9431678,-0.3108,-0.9496,-4.2342
CELO,2025-12-29,0.1196472,0.1161258,,,-2.9432
CELO,2025-12-30,0.1157034,0.1160868,-3.2962,-0.0336,0.3314
CELO,2025-12-31,0.1210086,0.1167575,4.5852,0.5778,-3.5131
CELO,2026-01-01,0.1111728,0.1165295,-8.1282,-0.1953,4.8184
CELO,2026-01-01,0.1093354,0.1172735,-1.6527,0.6385,7.2603
ANKR,2025-12-29,0.0064875,0.0064851,,,-0.037
ANKR,2025-12-30,0.0063445,0.0064213,-2.2042,-0.9838,1.2105
ANKR,2025-12-31,0.0064131,0.0063123,1.0813,-1.6975,-1.5718
ANKR,2026-01-01,0.0062308,0.0063984,-2.8426,1.364,2.6899
ANKR,2026-01-01,0.0062277,0.0063598,-0.0498,-0.6033,2.1212
UXLINK,2025-12-29,0.0152334,0.0142615,,,-6.3801
UXLINK,2025-12-30,0.0155791,0.0139393,2.2694,-2.2592,-10.5256
UXLINK,2025-12-31,0.0149148,0.0139957,-4.264,0.4046,-6.1623
UXLINK,2026-01-01,0.0142309,0.0139739,-4.5854,-0.1558,-1.8059
UXLINK,2026-01-01,0.0139891,0.0139323,-1.6991,-0.2977,-0.406
VANA,2025-12-29,2.6277328,2.703317,,,2.8764
VANA,2025-12-30,2.5843479,2.7058236,-1.651,0.0927,4.7004
VANA,2025-12-31,2.5040095,2.6996005,-3.1087,-0.23,7.8111
VANA,2026-01-01,2.2647466,2.6898464,-9.5552,-0.3613,18.7703
VANA,2026-01-01,2.2405181,2.6918423,-1.0698,0.0742,20.1437
aixbt by Virtuals,2025-12-29,0.031325,0.0307683,,,-1.7772
aixbt by Virtuals,2025-12-30,0.0305389,0.0305625,-2.5095,-0.6689,0.0773
aixbt by Virtuals,2025-12-31,0.029929,0.0302448,-1.9971,-1.0395,1.0552
aixbt by Virtuals,2026-01-01,0.0338152,0.0301173,12.9847,-0.4216,-10.9356
aixbt by Virtuals,2026-01-01,0.0352773,0.0308901,4.3238,2.566,-12.4363
IO,2025-12-29,0.1514281,0.1502649,,,-0.7682
IO,2025-12-30,0.1525938,0.1507213,0.7698,0.3037,-1.2271
IO,2025-12-31,0.1505963,0.1506515,-1.309,-0.0463,0.0367
IO,2026-01-01,0.1530361,0.1504963,1.6201,-0.103,-1.6596
IO,2026-01-01,0.1501253,0.1506707,-1.902,0.1159,0.3633
SUSHI,2025-12-29,0.298826,0.2899445,,,-2.9721
SUSHI,2025-12-30,0.2943295,0.2879149,-1.5047,-0.7,-2.1794
SUSHI,2025-12-31,0.2911196,0.286976,-1.0906,-0.3261,-1.4233
SUSHI,2026-01-01,0.2739,0.2863778,-5.915,-0.2084,4.5556
SUSHI,2026-01-01,0.2749179,0.2861545,0.3716,-0.078,4.0873
ORCA,2025-12-29,1.1310901,1.1234197,,,-0.6781
ORCA,2025-12-30,1.1028636,1.1178623,-2.4955,-0.4947,1.36
ORCA,2025-12-31,1.0993763,1.1161085,-0.3162,-0.1569,1.522
ORCA,2026-01-01,1.0680208,1.1203495,-2.8521,0.38,4.8996
ORCA,2026-01-01,1.0697503,1.1219519,0.1619,0.143,4.8798
GMX,2025-12-29,8.2851535,8.5591608,,,3.3072
GMX,2025-12-30,8.1094285,8.354163,-2.121,-2.3951,3.0179
GMX,2025-12-31,8.0019176,8.3058056,-1.3258,-0.5788,3.7977
GMX,2026-01-01,7.8945282,8.2014388,-1.342,-1.2566,3.8876
GMX,2026-01-01,7.7078455,8.132512,-2.3647,-0.8404,5.5095
COTI,2025-12-29,0.0218928,0.0219147,,,0.1
COTI,2025-12-30,0.0212895,0.0218335,-2.7557,-0.3705,2.5553
COTI,2025-12-31,0.021015,0.0216655,-1.2894,-0.7695,3.0954
COTI,2026-01-01,0.0207422,0.0217936,-1.2981,0.5913,5.0689
COTI,2026-01-01,0.0207882,0.0217497,0.2218,-0.2014,4.6252
WAVES,2025-12-29,0.7356208,0.6867052,,,-6.6496
WAVES,2025-12-30,0.697253,0.741591,-5.2157,7.9926,6.359
WAVES,2025-12-31,0.6870166,0.6888169,-1.4681,-7.1163,0.262
WAVES,2026-01-01,0.6838069,0.6837935,-0.4672,-0.7293,-0.002
WAVES,2026-01-01,0.6813838,0.6810029,-0.3544,-0.4081,-0.0559
BLAST,2025-12-29,0.0007086,0.0007154,,,0.9596
BLAST,2025-12-30,0.000698,0.0007147,-1.4959,-0.0978,2.3926
BLAST,2025-12-31,0.0006981,0.0007126,0.0143,-0.2938,2.0771
BLAST,2026-01-01,0.0006896,0.0007122,-1.2176,-0.0561,3.2773
BLAST,2026-01-01,0.0006897,0.0007131,0.0145,0.1264,3.3928
UMA,2025-12-29,0.7228718,0.7189224,,,-0.5463
UMA,2025-12-30,0.6967616,0.7122264,-3.612,-0.9314,2.2195
UMA,2025-12-31,0.6993213,0.7106097,0.3674,-0.227,1.6142
UMA,2026-01-01,0.7002325,0.714509,0.1303,0.5487,2.0388
UMA,2026-01-01,0.697395,0.7194061,-0.4052,0.6854,3.1562
COOKIE,2025-12-29,0.0407306,0.0397064,,,-2.5146
COOKIE,2025-12-30,0.0388806,0.0395948,-4.542,-0.2811,1.8369
COOKIE,2025-12-31,0.039007,0.0398691,0.3251,0.6928,2.2101
COOKIE,2026-01-01,0.0418997,0.0412656,7.4158,3.5027,-1.5134
COOKIE,2026-01-01,0.0418082,0.0404574,-0.2184,-1.9585,-3.2309
ANIME,2025-12-29,0.0074209,0.0076725,,,3.3904
ANIME,2025-12-30,0.0078537,0.0074439,5.8322,-2.9795,-5.2179
ANIME,2025-12-31,0.0075183,0.0074465,-4.2706,0.0349,-0.955
ANIME,2026-01-01,0.0071908,0.0073632,-4.356,-1.1186,2.3975
ANIME,2026-01-01,0.007277,0.0072455,1.1988,-1.5985,-0.4329
API3,2025-12-29,0.4513025,0.4525725,,,0.2814
API3,2025-12-30,0.4428084,0.4448947,-1.8821,-1.6965,0.4712
API3,2025-12-31,0.4386787,0.4493671,-0.9326,1.0053,2.4365
API3,2026-01-01,0.4302433,0.4425913,-1.9229,-1.5079,2.87
API3,2026-01-01,0.4291968,0.4438351,-0.2432,0.281,3.4106
PHA,2025-12-29,0.0368165,0.03604,,,-2.1091
PHA,2025-12-30,0.035906,0.0361081,-2.4731,0.189,0.5629
PHA,2025-12-31,0.0357646,0.0360873,-0.3938,-0.0576,0.9023
PHA,2026-01-01,0.035603,0.0361751,-0.4518,0.2433,1.6069
PHA,2026-01-01,0.0357125,0.0361555,0.3076,-0.0542,1.2405
USUAL,2025-12-29,0.0252482,0.0255914,,,1.3593
USUAL,2025-12-30,0.0251255,0.0256139,-0.486,0.0879,1.9438
USUAL,2025-12-31,0.0251905,0.0255637,0.2587,-0.196,1.4815
USUAL,2026-01-01,0.0245488,0.025402,-2.5474,-0.6325,3.4755
USUAL,2026-01-01,0.024144,0.0252708,-1.649,-0.5165,4.667
AUCTION,2025-12-29,5.0247246,5.0156101,,,-0.1814
AUCTION,2025-12-30,4.9344231,4.995708,-1.7971,-0.3968,1.242
AUCTION,2025-12-31,4.9490839,4.9847661,0.2971,-0.219,0.721
AUCTION,2026-01-01,5.38465,5.0443011,8.8009,1.1943,-6.3207
AUCTION,2026-01-01,5.2059305,5.015151,-3.3191,-0.5779,-3.6647
PONKE,2025-12-29,0.0287007,0.0283011,,,-1.3923
PONKE,2025-12-30,0.0286585,0.0282606,-0.147,-0.1431,-1.3884
PONKE,2025-12-31,0.0284905,0.0282671,-0.5862,0.023,-0.7841
PONKE,2026-01-01,0.0274026,0.0282691,-3.8185,0.0071,3.1621
PONKE,2026-01-01,0.0271716,0.0284227,-0.843,0.5433,4.6044
JOE,2025-12-29,0.0633912,0.0625505,,,-1.3262
JOE,2025-12-30,0.061904,0.0617267,-2.3461,-1.317,-0.2864
JOE,2025-12-31,0.060378,0.0619528,-2.4651,0.3663,2.6082
JOE,2026-01-01,0.060442,0.0607884,0.106,-1.8795,0.5731
JOE,2026-01-01,0.0598667,0.060807,-0.9518,0.0306,1.5707
HOME,2025-12-29,0.016995,0.0197918,,,16.4566
HOME,2025-12-30,0.016291,0.0200757,-4.1424,1.4344,23.2318
HOME,2025-12-31,0.0175431,0.0199944,7.6858,-0.405,13.973
HOME,2026-01-01,0.0196787,0.0201276,12.1734,0.6662,2.2811
HOME,2026-01-01,0.0208656,0.0201497,6.0314,0.1098,-3.431
SUNDOG,2025-12-29,0.0086084,0.0084215,,,-2.1711
SUNDOG,2025-12-30,0.0084216,0.0084144,-2.17,-0.0843,-0.0855
SUNDOG,2025-12-31,0.0083922,0.00842,-0.3491,0.0666,0.3313
SUNDOG,2026-01-01,0.0085133,0.008421,1.443,0.0119,-1.0842
SUNDOG,2026-01-01,0.0084866,0.008422,-0.3136,0.0119,-0.7612
AERGO,2025-12-29,0.0598111,0.0609118,,,1.8403
AERGO,2025-12-30,0.0569785,0.0593317,-4.7359,-2.5941,4.13
AERGO,2025-12-31,0.0565292,0.0582876,-0.7885,-1.7598,3.1106
AERGO,2026-01-01,0.0552025,0.0580362,-2.3469,-0.4313,5.1333
AERGO,2026-01-01,0.0611368,0.0590743,10.7501,1.7887,-3.3736
GRIFFAIN,2025-12-29,0.0160243,0.0165376,,,3.2033
GRIFFAIN,2025-12-30,0.016966,0.0160391,5.8767,-3.0143,-5.4633
GRIFFAIN,2025-12-31,0.0177742,0.0164966,4.7636,2.8524,-7.1879
GRIFFAIN,2026-01-01,0.0186512,0.0172793,4.9341,4.7446,-7.3556
GRIFFAIN,2026-01-01,0.0184159,0.0173126,-1.2616,0.1927,-5.991
MUBARAK,2025-12-29,0.0158283,0.015912,,,0.5288
MUBARAK,2025-12-30,0.0160001,0.0159388,1.0854,0.1684,-0.3831
MUBARAK,2025-12-31,0.0154664,0.0158723,-3.3356,-0.4172,2.6244
MUBARAK,2026-01-01,0.0180907,0.0160574,16.9677,1.1662,-11.2395
MUBARAK,2026-01-01,0.018236,0.0172961,0.8032,7.7142,-5.1541
LISTA,2025-12-29,0.1693309,0.1809568,,,6.8658
LISTA,2025-12-30,0.1652713,0.1769786,-2.3974,-2.1984,7.0837
LISTA,2025-12-31,0.1649308,0.1702725,-0.206,-3.7892,3.2388
LISTA,2026-01-01,0.1718705,0.1705948,4.2076,0.1893,-0.7422
LISTA,2026-01-01,0.172963,0.1765008,0.6357,3.462,2.0454
RESOLV,2025-12-29,0.0736214,0.0742517,,,0.8561
RESOLV,2025-12-30,0.0737451,0.0828061,0.168,11.5208,12.2869
RESOLV,2025-12-31,0.0722283,0.0845107,-2.0568,2.0585,17.005
RESOLV,2026-01-01,0.0689987,0.0833541,-4.4714,-1.3686,20.8053
RESOLV,2026-01-01,0.0695312,0.0822533,0.7718,-1.3206,18.297
STORJ,2025-12-29,0.1404326,0.143333,,,2.0653
STORJ,2025-12-30,0.1443137,0.1353525,2.7637,-5.5678,-6.2095
STORJ,2025-12-31,0.1338932,0.1346315,-7.2207,-0.5327,0.5514
STORJ,2026-01-01,0.1284956,0.1328525,-4.0313,-1.3214,3.3907
STORJ,2026-01-01,0.1265342,0.1304973,-1.5264,-1.7728,3.132
VINE,2025-12-29,0.0271217,0.0285026,,,5.0915
VINE,2025-12-30,0.0269194,0.0278228,-0.7459,-2.385,3.3559
VINE,2025-12-31,0.0271465,0.0281342,0.8436,1.1192,3.6384
VINE,2026-01-01,0.0270703,0.0277871,-0.2807,-1.2337,2.6479
VINE,2026-01-01,0.0273541,0.0274684,1.0484,-1.1469,0.4179
MYRIA,2025-12-29,9.14e-05,0.0001013,,,10.8315
MYRIA,2025-12-30,8.83e-05,9.78e-05,-3.3917,-3.4551,10.7588
MYRIA,2025-12-31,8.75e-05,8.99e-05,-0.906,-8.0777,2.7429
MYRIA,2026-01-01,8.16e-05,8.99e-05,-6.7429,0.0,10.1716
MYRIA,2026-01-01,8.63e-05,8.49e-05,5.7598,-5.5617,-1.6222
HAEDAL,2025-12-29,0.0418385,0.0426265,,,1.8834
HAEDAL,2025-12-30,0.0419917,0.0419636,0.3662,-1.5551,-0.0669
HAEDAL,2025-12-31,0.0413669,0.041859,-1.4879,-0.2493,1.1896
HAEDAL,2026-01-01,0.0398528,0.0411746,-3.6602,-1.635,3.3167
HAEDAL,2026-01-01,0.0401876,0.0403009,0.8401,-2.1219,0.2819
DYDX,2025-12-29,0.1716114,0.1708102,,,-0.4669
DYDX,2025-12-30,0.167505,0.1705998,-2.3928,-0.1232,1.8476
DYDX,2025-12-31,0.1710301,0.1687079,2.1045,-1.109,-1.3578
DYDX,2026-01-01,0.1676632,0.1700483,-1.9686,0.7945,1.4226
DYDX,2026-01-01,0.1694717,0.1683085,1.0787,-1.0231,-0.6864
NKN,2025-12-29,0.0119093,0.011905,,,-0.0361
NKN,2025-12-30,0.0115597,0.0118808,-2.9355,-0.2033,2.7778
NKN,2025-12-31,0.0115746,0.0117709,0.1289,-0.925,1.696
NKN,2026-01-01,0.0116644,0.011812,0.7758,0.3492,1.2654
NKN,2026-01-01,0.0115504,0.0118965,-0.9773,0.7154,2.9964
ARPA,2025-12-29,0.0125229,0.0125793,,,0.4504
ARPA,2025-12-30,0.0122029,0.012504,-2.5553,-0.5986,2.4674
ARPA,2025-12-31,0.0122538,0.0124382,0.4171,-0.5262,1.5048
ARPA,2026-01-01,0.0123534,0.0125071,0.8128,0.5539,1.2442
ARPA,2026-01-01,0.0122168,0.012479,-1.1058,-0.2247,2.1462
MYRO,2025-12-29,0.0053442,0.00479,,,-10.3701
MYRO,2025-12-30,0.0059591,0.0048717,11.5059,1.7056,-18.2477
MYRO,2025-12-31,0.0053428,0.0049588,-10.3422,1.7879,-7.1872
MYRO,2026-01-01,0.0047613,0.0048248,-10.8838,-2.7023,1.3337
MYRO,2026-01-01,0.004835,0.0047354,1.5479,-1.8529,-2.06
TRAC,2025-12-29,0.154252,0.1643907,,,6.5728
TRAC,2025-12-30,0.1528144,0.1643328,-0.932,-0.0352,7.5375
TRAC,2025-12-31,0.1348441,0.1643523,-11.7596,0.0119,21.8832
TRAC,2026-01-01,0.1367959,0.1643532,1.4474,0.0005,20.1448
TRAC,2026-01-01,0.1364731,0.1643532,-0.236,0.0,20.429
BANANA,2025-12-29,0.0725809,0.0740865,,,2.0744
BANANA,2025-12-30,0.074234,0.0740823,2.2776,-0.0057,-0.2044
BANANA,2025-12-31,0.0711378,0.0738838,-4.1709,-0.2679,3.8601
BANANA,2026-01-01,0.0731935,0.0721212,2.8897,-2.3856,-1.465
BANANA,2026-01-01,0.0728506,0.0768404,-0.4685,6.5434,5.4767
M3M3,2025-12-29,0.0003917,0.0004288,,,9.4715
M3M3,2025-12-30,0.0003839,0.0004092,-1.9913,-4.5709,6.5903
M3M3,2025-12-31,0.0003878,0.0003829,1.0159,-6.4272,-1.2635
M3M3,2026-01-01,0.000386,0.0003891,-0.4642,1.6192,0.8031
M3M3,2026-01-01,0.0003876,0.0003878,0.4145,-0.3341,0.0516
TIA,2025-12-29,0.0062898,0.0062329,,,-0.9046
TIA,2025-12-30,0.0063564,0.006306,1.0589,1.1728,-0.7929
TIA,2025-12-31,0.0063558,0.0063477,-0.0094,0.6613,-0.1274
TIA,2026-01-01,0.0063827,0.0063701,0.4232,0.3529,-0.1974
TIA,2026-01-01,0.0064,0.0064667,0.271,1.5165,1.0422
NEIRO,2025-12-29,0.0002583,0.0002619,,,1.3937
NEIRO,2025-12-30,0.0002555,0.0002635,-1.084,0.6109,3.1311
NEIRO,2025-12-31,0.0002602,0.0002635,1.8395,0.0,1.2683
NEIRO,2026-01-01,0.00026,0.0002619,-0.0769,-0.6072,0.7308
NEIRO,2026-01-01,0.0002596,0.0002619,-0.1538,0.0,0.886
OMNI,2025-12-29,1.26,1.2503787,,,-0.7636
OMNI,2025-12-30,1.26,1.2523394,0.0,0.1568,-0.608
OMNI,2025-12-31,1.26,1.2523423,0.0,0.0002,-0.6078
OMNI,2026-01-01,1.1261,1.2374702,-10.627,-1.1875,9.8899
OMNI,2026-01-01,1.1261,1.1930334,0.0,-3.5909,5.9438
UNI,2025-12-29,9.45e-05,9.38e-05,,,-0.7407
UNI,2025-12-30,9.46e-05,9.41e-05,0.1058,0.3198,-0.5285
UNI,2025-12-31,9.52e-05,9.41e-05,0.6342,0.0,-1.1555
UNI,2026-01-01,9.26e-05,9.36e-05,-2.7311,-0.5313,1.0799
UNI,2026-01-01,9.26e-05,9.45e-05,0.0,0.9615,2.0518
W,2025-12-29,6.24e-05,6.26e-05,,,0.3205
W,2025-12-30,6.46e-05,6.25e-05,3.5256,-0.1597,-3.2508
W,2025-12-31,5.77e-05,6.32e-05,-10.6811,1.12,9.5321
W,2026-01-01,7.03e-05,6.28e-05,21.8371,-0.6329,-10.6686
W,2026-01-01,7.03e-05,6.36e-05,0.0,1.2739,-9.5306
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-29,6.86e-05,6.83e-05,,,-0.4373
