Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEEP,2025-07-17,0.18881,0.1796329,-0.1549,-3.5206,-4.8605
KAITO,2025-07-14,1.5115123,1.5744074,,,4.1611
KAITO,2025-07-15,1.5480808,1.5714684,2.4193,-0.1867,1.5107
KAITO,2025-07-16,1.6106729,1.5850484,4.0432,0.8642,-1.5909
KAITO,2025-07-17,1.7375416,1.6089461,7.8768,1.5077,-7.401
KAITO,2025-07-17,1.6786686,1.6164159,-3.3883,0.4643,-3.7085
POPCAT,2025-07-14,0.3723138,0.3832768,,,2.9446
POPCAT,2025-07-15,0.3688953,0.3834753,-0.9182,0.0518,3.9523
POPCAT,2025-07-16,0.3752721,0.3794438,1.7286,-1.0513,1.1116
POPCAT,2025-07-17,0.4114513,0.3825133,9.6408,0.8089,-7.0332
POPCAT,2025-07-17,0.3962837,0.3968109,-3.6864,3.7378,0.133
GRASS,2025-07-14,1.1461344,1.1366565,,,-0.8269
GRASS,2025-07-15,1.1239302,1.1411294,-1.9373,0.3935,1.5303
GRASS,2025-07-16,1.1744463,1.1337585,4.4946,-0.6459,-3.4644
GRASS,2025-07-17,1.1895924,1.1428524,1.2896,0.8021,-3.9291
GRASS,2025-07-17,1.1267374,1.1367593,-5.2837,-0.5331,0.8895
TURBO,2025-07-14,0.0044213,0.0045382,,,2.644
TURBO,2025-07-15,0.0059471,0.0046162,34.5102,1.7187,-22.379
TURBO,2025-07-16,0.0061732,0.0061841,3.8019,33.9652,0.1766
TURBO,2025-07-17,0.005963,0.0063966,-3.405,3.4362,7.2715
TURBO,2025-07-17,0.0055869,0.0059218,-6.3072,-7.4227,5.9944
SAFE,2025-07-14,0.4865909,0.466156,,,-4.1996
SAFE,2025-07-15,0.4955996,0.4649972,1.8514,-0.2486,-6.1748
SAFE,2025-07-16,0.4864369,0.4715583,-1.8488,1.411,-3.0587
SAFE,2025-07-17,0.4944343,0.4676886,1.6441,-0.8206,-5.4094
SAFE,2025-07-17,0.4835276,0.4702033,-2.2059,0.5377,-2.7556
PLUME,2025-07-14,0.1079651,0.1078675,,,-0.0904
PLUME,2025-07-15,0.1051523,0.108903,-2.6053,0.96,3.5669
PLUME,2025-07-16,0.1075719,0.1094077,2.301,0.4634,1.7066
PLUME,2025-07-17,0.1080644,0.1093772,0.4578,-0.0279,1.2148
PLUME,2025-07-17,0.1051228,0.1090511,-2.7221,-0.2981,3.7369
TOSHI,2025-07-14,0.000554,0.000548,,,-1.083
TOSHI,2025-07-15,0.0005464,0.0005406,-1.3718,-1.3504,-1.0615
TOSHI,2025-07-16,0.0005754,0.0005436,5.3075,0.5549,-5.5266
TOSHI,2025-07-17,0.0006548,0.0005401,13.7991,-0.6439,-17.5168
TOSHI,2025-07-17,0.0006631,0.0006379,1.2676,18.1078,-3.8003
BLUR,2025-07-14,0.0864707,0.0877941,,,1.5305
BLUR,2025-07-15,0.0865121,0.0872162,0.0479,-0.6582,0.8139
BLUR,2025-07-16,0.0897224,0.0863306,3.7108,-1.0154,-3.7803
BLUR,2025-07-17,0.0895265,0.0873518,-0.2183,1.1829,-2.4291
BLUR,2025-07-17,0.0870629,0.0870778,-2.7518,-0.3137,0.0171
AI16Z,2025-07-14,0.1850731,0.1889364,,,2.0874
AI16Z,2025-07-15,0.1825903,0.1901765,-1.3415,0.6564,4.1548
AI16Z,2025-07-16,0.1921424,0.1860866,5.2314,-2.1506,-3.1517
AI16Z,2025-07-17,0.1915727,0.1892691,-0.2965,1.7102,-1.2025
AI16Z,2025-07-17,0.1845076,0.189392,-3.6879,0.0649,2.6473
GAS,2025-07-14,3.228253,3.1676699,,,-1.8767
GAS,2025-07-15,3.2249235,3.1861311,-0.1031,0.5828,-1.2029
GAS,2025-07-16,3.2330942,3.1877661,0.2534,0.0513,-1.402
GAS,2025-07-17,3.2935469,3.1949515,1.8698,0.2254,-2.9936
GAS,2025-07-17,3.207581,3.2834327,-2.6101,2.7694,2.3648
CELO,2025-07-14,0.3274727,0.3374448,,,3.0452
CELO,2025-07-15,0.3295606,0.3304457,0.6376,-2.0741,0.2686
CELO,2025-07-16,0.3418938,0.337711,3.7423,2.1986,-1.2234
CELO,2025-07-17,0.3429333,0.3444454,0.304,1.9941,0.4409
CELO,2025-07-17,0.3351645,0.3432525,-2.2654,-0.3463,2.4131
ANKR,2025-07-14,0.0168241,0.0167,,,-0.7376
ANKR,2025-07-15,0.0167059,0.0165055,-0.7026,-1.1647,-1.1996
ANKR,2025-07-16,0.0174712,0.0165701,4.581,0.3914,-5.1576
ANKR,2025-07-17,0.0174992,0.0172769,0.1603,4.2655,-1.2703
ANKR,2025-07-17,0.0171413,0.0173189,-2.0452,0.2431,1.0361
UXLINK,2025-07-14,0.3805123,0.3793178,,,-0.3139
UXLINK,2025-07-15,0.3734292,0.3768643,-1.8615,-0.6468,0.9199
UXLINK,2025-07-16,0.3722322,0.3695038,-0.3205,-1.9531,-0.733
UXLINK,2025-07-17,0.3727196,0.3682421,0.1309,-0.3415,-1.2013
UXLINK,2025-07-17,0.3635793,0.367843,-2.4523,-0.1084,1.1727
VANA,2025-07-14,5.0213495,4.8819505,,,-2.7761
VANA,2025-07-15,5.0258311,4.9383758,0.0893,1.1558,-1.7401
VANA,2025-07-16,5.0559802,4.9298949,0.5999,-0.1717,-2.4938
VANA,2025-07-17,5.0783963,4.9377371,0.4434,0.1591,-2.7698
VANA,2025-07-17,4.9086328,4.9324647,-3.3429,-0.1068,0.4855
aixbt by Virtuals,2025-07-14,0.1472688,0.146175,,,-0.7427
aixbt by Virtuals,2025-07-15,0.152559,0.1454753,3.5922,-0.4787,-4.6433
aixbt by Virtuals,2025-07-16,0.1588322,0.1457299,4.112,0.175,-8.2491
aixbt by Virtuals,2025-07-17,0.1610685,0.1752517,1.408,20.2579,8.8057
aixbt by Virtuals,2025-07-17,0.1543981,0.1790313,-4.1413,2.1567,15.9543
IO,2025-07-14,0.8005633,0.808808,,,1.0299
IO,2025-07-15,0.8138377,0.8001261,1.6581,-1.0734,-1.6848
IO,2025-07-16,0.827127,0.8199369,1.6329,2.476,-0.8693
IO,2025-07-17,0.8241583,0.8310061,-0.3589,1.35,0.8309
IO,2025-07-17,0.7976771,0.8310864,-3.2131,0.0097,4.1883
SUSHI,2025-07-14,0.7132268,0.7183911,,,0.7241
SUSHI,2025-07-15,0.7128803,0.710587,-0.0486,-1.0863,-0.3217
SUSHI,2025-07-16,0.7424091,0.7254495,4.1422,2.0916,-2.2844
SUSHI,2025-07-17,0.7485362,0.7442972,0.8253,2.5981,-0.5663
SUSHI,2025-07-17,0.7283924,0.7521138,-2.6911,1.0502,3.2567
ORCA,2025-07-14,2.2850847,2.2596016,,,-1.1152
ORCA,2025-07-15,2.4586183,2.2884176,7.5942,1.2753,-6.9226
ORCA,2025-07-16,2.5938962,2.4773823,5.5022,8.2574,-4.4918
ORCA,2025-07-17,2.5456202,2.5248379,-1.8611,1.9156,-0.8164
ORCA,2025-07-17,2.5368484,2.4733843,-0.3446,-2.0379,-2.5017
GMX,2025-07-14,12.8309944,13.2431002,,,3.2118
GMX,2025-07-15,12.5600455,13.1378465,-2.1117,-0.7948,4.6003
GMX,2025-07-16,13.0448738,13.2381426,3.8601,0.7634,1.4816
GMX,2025-07-17,13.2607762,13.3520859,1.6551,0.8607,0.6886
GMX,2025-07-17,13.0940883,13.3970844,-1.257,0.337,2.314
COTI,2025-07-14,0.0563278,0.0552796,,,-1.8609
COTI,2025-07-15,0.0553123,0.0548278,-1.8028,-0.8173,-0.8759
COTI,2025-07-16,0.05643,0.0550776,2.0207,0.4556,-2.3966
COTI,2025-07-17,0.0578572,0.0548016,2.5292,-0.5011,-5.2813
COTI,2025-07-17,0.0567265,0.056417,-1.9543,2.9477,-0.5456
WAVES,2025-07-14,1.0903186,1.1087247,,,1.6881
WAVES,2025-07-15,1.0996509,1.0951869,0.8559,-1.221,-0.4059
WAVES,2025-07-16,1.1003748,1.1081848,0.0658,1.1868,0.7098
WAVES,2025-07-17,1.110821,1.1150796,0.9493,0.6222,0.3834
WAVES,2025-07-17,1.0851819,1.1263912,-2.3081,1.0144,3.7975
BLAST,2025-07-14,0.0025424,0.0024485,,,-3.6934
BLAST,2025-07-15,0.0024339,0.0024475,-4.2676,-0.0408,0.5588
BLAST,2025-07-16,0.0024688,0.0024233,1.4339,-0.9888,-1.843
BLAST,2025-07-17,0.0024926,0.0024348,0.964,0.4746,-2.3189
BLAST,2025-07-17,0.0025961,0.002443,4.1523,0.3368,-5.8973
UMA,2025-07-14,1.1856694,1.1805521,,,-0.4316
UMA,2025-07-15,1.1740515,1.1769885,-0.9799,-0.3019,0.2502
UMA,2025-07-16,1.2357544,1.1926849,5.2556,1.3336,-3.4853
UMA,2025-07-17,1.2365744,1.2094462,0.0664,1.4053,-2.1938
UMA,2025-07-17,1.212013,1.2191882,-1.9862,0.8055,0.592
COOKIE,2025-07-14,0.1884769,0.1837411,,,-2.5127
COOKIE,2025-07-15,0.1849733,0.1824111,-1.8589,-0.7238,-1.3852
COOKIE,2025-07-16,0.1942665,0.1823449,5.0241,-0.0363,-6.1367
COOKIE,2025-07-17,0.190569,0.1837116,-1.9033,0.7495,-3.5984
COOKIE,2025-07-17,0.1847441,0.1815978,-3.0566,-1.1506,-1.7031
ANIME,2025-07-14,0.018439,0.0181946,,,-1.3255
ANIME,2025-07-15,0.0187366,0.0183097,1.614,0.6326,-2.2784
ANIME,2025-07-16,0.0201299,0.0189937,7.4362,3.7357,-5.6443
ANIME,2025-07-17,0.0199602,0.019995,-0.843,5.2717,0.1743
ANIME,2025-07-17,0.019347,0.0199281,-3.0721,-0.3346,3.0036
API3,2025-07-14,0.7309601,0.7292419,,,-0.2351
API3,2025-07-15,0.703495,0.7266888,-3.7574,-0.3501,3.2969
API3,2025-07-16,0.7360086,0.6992773,4.6217,-3.7721,-4.9906
API3,2025-07-17,0.7351524,0.7235265,-0.1163,3.4678,-1.5814
API3,2025-07-17,0.7144301,0.7211597,-2.8188,-0.3271,0.942
PHA,2025-07-14,0.1101838,0.1112339,,,0.953
PHA,2025-07-15,0.1104221,0.1118017,0.2163,0.5105,1.2494
PHA,2025-07-16,0.1136735,0.1110864,2.9445,-0.6398,-2.2759
PHA,2025-07-17,0.117159,0.1140593,3.0662,2.6762,-2.6457
PHA,2025-07-17,0.1154312,0.1179624,-1.4747,3.422,2.1928
USUAL,2025-07-14,0.1069476,0.0810802,,,-24.187
USUAL,2025-07-15,0.0943499,0.0840944,-11.7793,3.7176,-10.8696
USUAL,2025-07-16,0.1000877,0.0842664,6.0814,0.2045,-15.8074
USUAL,2025-07-17,0.0961638,0.0851897,-3.9205,1.0957,-11.4119
USUAL,2025-07-17,0.092777,0.084405,-3.5219,-0.9211,-9.0238
AUCTION,2025-07-14,11.5135265,11.6980947,,,1.6031
AUCTION,2025-07-15,11.7270107,11.3813455,1.8542,-2.7077,-2.9476
AUCTION,2025-07-16,11.2809359,11.3706763,-3.8038,-0.0937,0.7955
AUCTION,2025-07-17,11.2193728,11.1782966,-0.5457,-1.6919,-0.3661
AUCTION,2025-07-17,10.9331122,11.1500951,-2.5515,-0.2523,1.9846
PONKE,2025-07-14,0.1414326,0.1453124,,,2.7432
PONKE,2025-07-15,0.1384607,0.1435831,-2.1013,-1.1901,3.6995
PONKE,2025-07-16,0.1555118,0.143442,12.3148,-0.0983,-7.7613
PONKE,2025-07-17,0.1686049,0.1593745,8.4194,11.1073,-5.4746
PONKE,2025-07-17,0.1618065,0.1617986,-4.0321,1.521,-0.0049
JOE,2025-07-14,0.1694951,0.1787102,,,5.4368
JOE,2025-07-15,0.1672527,0.1676211,-1.323,-6.2051,0.2203
JOE,2025-07-16,0.1753805,0.1654803,4.8596,-1.2772,-5.645
JOE,2025-07-17,0.1729925,0.1772416,-1.3616,7.1074,2.4562
JOE,2025-07-17,0.1683319,0.1783608,-2.6941,0.6315,5.9578
SUNDOG,2025-07-14,0.0608934,0.0617627,,,1.4276
SUNDOG,2025-07-15,0.0628921,0.0596371,3.2823,-3.4416,-5.1755
SUNDOG,2025-07-16,0.0610219,0.0622614,-2.9737,4.4004,2.0312
SUNDOG,2025-07-17,0.0650517,0.0595566,6.6039,-4.3443,-8.4473
SUNDOG,2025-07-17,0.0650953,0.0627226,0.067,5.316,-3.645
AERGO,2025-07-14,0.1204496,0.1209172,,,0.3882
AERGO,2025-07-15,0.1193199,0.1203001,-0.9379,-0.5103,0.8215
AERGO,2025-07-16,0.1271192,0.1200656,6.5365,-0.1949,-5.5488
AERGO,2025-07-17,0.1278726,0.1301706,0.5927,8.4162,1.7971
AERGO,2025-07-17,0.1247232,0.1307831,-2.4629,0.4705,4.8587
GRIFFAIN,2025-07-14,0.0518565,0.0544059,,,4.9163
GRIFFAIN,2025-07-15,0.0516349,0.0526788,-0.4273,-3.1745,2.0217
GRIFFAIN,2025-07-16,0.0529039,0.0528909,2.4576,0.4026,-0.0246
GRIFFAIN,2025-07-17,0.0530042,0.0546194,0.1896,3.268,3.0473
GRIFFAIN,2025-07-17,0.0525529,0.0546194,-0.8514,0.0,3.9322
MUBARAK,2025-07-14,0.0442584,0.0448233,,,1.2764
MUBARAK,2025-07-15,0.043372,0.0446762,-2.0028,-0.3282,3.007
MUBARAK,2025-07-16,0.0467496,0.044703,7.7875,0.06,-4.3778
MUBARAK,2025-07-17,0.0474644,0.0445606,1.529,-0.3185,-6.1178
MUBARAK,2025-07-17,0.0465637,0.0444144,-1.8976,-0.3281,-4.6158
LISTA,2025-07-14,0.2568199,0.2682151,,,4.437
LISTA,2025-07-15,0.2605575,0.2448579,1.4553,-8.7084,-6.0254
LISTA,2025-07-16,0.2756097,0.2482728,5.7769,1.3946,-9.9187
LISTA,2025-07-17,0.2686203,0.2620847,-2.536,5.5632,-2.433
LISTA,2025-07-17,0.2603435,0.2583299,-3.0812,-1.4327,-0.7734
STORJ,2025-07-14,0.2956736,0.2980389,,,0.8
STORJ,2025-07-15,0.2948295,0.2967519,-0.2855,-0.4318,0.652
STORJ,2025-07-16,0.3016229,0.2976518,2.3042,0.3032,-1.3166
STORJ,2025-07-17,0.302067,0.3004485,0.1472,0.9396,-0.5358
STORJ,2025-07-17,0.2961197,0.2983228,-1.9689,-0.7075,0.744
VINE,2025-07-14,0.0344706,0.0359105,,,4.1772
VINE,2025-07-15,0.0342528,0.037282,-0.6318,3.8192,8.8437
VINE,2025-07-16,0.0366336,0.0366198,6.9507,-1.7762,-0.0377
VINE,2025-07-17,0.0370071,0.0378569,1.0196,3.3782,2.2963
VINE,2025-07-17,0.0358656,0.0377985,-3.0845,-0.1543,5.3893
MYRIA,2025-07-14,0.0011425,0.0011634,,,1.8293
MYRIA,2025-07-15,0.0011126,0.0011442,-2.6171,-1.6503,2.8402
MYRIA,2025-07-16,0.001296,0.0011736,16.4839,2.5695,-9.4444
MYRIA,2025-07-17,0.0013399,0.0012322,3.3873,4.9932,-8.0379
MYRIA,2025-07-17,0.0013337,0.0012745,-0.4627,3.4329,-4.4388
HAEDAL,2025-07-14,0.1657713,0.1620562,,,-2.2411
HAEDAL,2025-07-15,0.2007558,0.1595408,21.1041,-1.5522,-20.5299
HAEDAL,2025-07-16,0.2100411,0.1588121,4.6252,-0.4567,-24.39
HAEDAL,2025-07-17,0.2620299,0.1586698,24.7517,-0.0896,-39.4459
HAEDAL,2025-07-17,0.2764798,0.1586698,5.5146,0.0,-42.6107
DYDX,2025-07-14,0.6010657,0.6146711,,,2.2635
DYDX,2025-07-15,0.6004913,0.6100635,-0.0956,-0.7496,1.5941
DYDX,2025-07-16,0.6416859,0.6127892,6.8601,0.4468,-4.5032
DYDX,2025-07-17,0.6470195,0.6447119,0.8312,5.2094,-0.3567
DYDX,2025-07-17,0.6352926,0.6542989,-1.8124,1.487,2.9917
NKN,2025-07-14,0.0287072,0.0277416,,,-3.3636
NKN,2025-07-15,0.0280406,0.027998,-2.3221,0.9242,-0.1519
NKN,2025-07-16,0.0293392,0.0284953,4.6311,1.7762,-2.8764
NKN,2025-07-17,0.029377,0.0281788,0.1288,-1.1107,-4.0787
NKN,2025-07-17,0.0288672,0.027906,-1.7354,-0.9681,-3.3297
ARPA,2025-07-14,0.02289,0.0230631,,,0.7562
ARPA,2025-07-15,0.0224324,0.0223313,-1.9991,-3.173,-0.4507
ARPA,2025-07-16,0.0232859,0.0217324,3.8048,-2.6819,-6.6714
ARPA,2025-07-17,0.0232953,0.0233165,0.0404,7.2891,0.091
ARPA,2025-07-17,0.0228336,0.023328,-1.9819,0.0493,2.1652
MYRO,2025-07-14,0.0218842,0.0210718,,,-3.7123
MYRO,2025-07-15,0.0220003,0.0211333,0.5305,0.2919,-3.9409
MYRO,2025-07-16,0.0230159,0.0206274,4.6163,-2.3939,-10.3776
MYRO,2025-07-17,0.0248694,0.0225151,8.0531,9.1514,-9.4667
MYRO,2025-07-17,0.0240627,0.0230813,-3.2437,2.5148,-4.0785
TRAC,2025-07-14,0.331977,0.3524248,,,6.1594
TRAC,2025-07-15,0.3544554,0.3390357,6.7711,-3.7991,-4.3503
TRAC,2025-07-16,0.3419064,0.3577971,-3.5404,5.5338,4.6477
TRAC,2025-07-17,0.3802402,0.3471129,11.2118,-2.9861,-8.7122
TRAC,2025-07-17,0.3664487,0.367671,-3.627,5.9226,0.3336
BANANA,2025-07-14,0.3051498,0.3084378,,,1.0775
BANANA,2025-07-15,0.3011718,0.3091744,-1.3036,0.2388,2.6572
BANANA,2025-07-16,0.331654,0.3163062,10.1212,2.3067,-4.6277
BANANA,2025-07-17,0.3674735,0.3437466,10.8003,8.6753,-6.4568
BANANA,2025-07-17,0.3623613,0.3661662,-1.3912,6.5221,1.05
M3M3,2025-07-14,0.0021939,0.0021899,,,-0.1823
M3M3,2025-07-15,0.0022331,0.002196,1.7868,0.2786,-1.6614
M3M3,2025-07-16,0.002342,0.0022111,4.8766,0.6876,-5.5892
M3M3,2025-07-17,0.002827,0.0022158,20.7088,0.2126,-21.6201
M3M3,2025-07-17,0.0025536,0.0024494,-9.671,10.5425,-4.0805
TIA,2025-07-13,0.0067158,0.0121796,,,81.3574
TIA,2025-07-14,0.0252473,0.0174731,275.9388,43.462,-30.7922
TIA,2025-07-15,0.0057397,0.017079,-77.2661,-2.2555,197.5591
TIA,2025-07-17,0.0067851,0.0122174,18.2135,-28.4654,80.0622
TIA,2025-07-17,0.0066935,0.0109735,-1.35,-10.1814,63.9426
NEIRO,2025-07-14,0.0011904,0.00119,,,-0.0336
NEIRO,2025-07-15,0.0011511,0.0012012,-3.3014,0.9412,4.3524
NEIRO,2025-07-16,0.0011036,0.0012345,-4.1265,2.7722,11.8612
NEIRO,2025-07-17,0.00118,0.0010916,6.9228,-11.5755,-7.4915
NEIRO,2025-07-17,0.0011483,0.0011879,-2.6864,8.8219,3.4486
OMNI,2025-07-14,1.7,1.7801332,,,4.7137
OMNI,2025-07-15,1.7,1.9000964,0.0,6.739,11.7704
OMNI,2025-07-16,1.9878,1.7818764,16.9294,-6.2218,-10.3594
OMNI,2025-07-17,1.9878,1.7328079,0.0,-2.7538,-12.8279
OMNI,2025-07-17,1.9878,1.7455356,0.0,0.7345,-12.1876
UNI,2025-07-14,0.0006601,0.0006673,,,1.0907
UNI,2025-07-15,0.0007468,0.0006741,13.1344,1.019,-9.7349
UNI,2025-07-16,0.0007703,0.000674,3.1468,-0.0148,-12.5016
UNI,2025-07-17,0.0008332,0.0007812,8.1656,15.905,-6.241
UNI,2025-07-17,0.0008228,0.0007861,-1.2482,0.6272,-4.4604
FORM,2025-07-14,5.11e-05,4.92e-05,,,-3.7182
FORM,2025-07-15,4.89e-05,4.88e-05,-4.3053,-0.813,-0.2045
FORM,2025-07-16,4.09e-05,4.91e-05,-16.3599,0.6148,20.0489
FORM,2025-07-17,4.37e-05,4.89e-05,6.846,-0.4073,11.8993
FORM,2025-07-17,4.47e-05,4.93e-05,2.2883,0.818,10.2908
DOGE,2025-07-14,0.0001565,0.0001576,,,0.7029
DOGE,2025-07-15,0.0001515,0.0001562,-3.1949,-0.8883,3.1023
DOGE,2025-07-16,0.0001524,0.0001534,0.5941,-1.7926,0.6562
DOGE,2025-07-17,0.0001493,0.0001537,-2.0341,0.1956,2.9471
DOGE,2025-07-17,0.0001466,0.000146,-1.8084,-5.0098,-0.4093
BABY,2025-07-14,1e-07,1e-07,,,0.0
BABY,2025-07-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-17,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-14,8.24e-05,7.99e-05,,,-3.034
MOG,2025-07-15,7.37e-05,7.87e-05,-10.5583,-1.5019,6.7843
MOG,2025-07-16,7.48e-05,7.5e-05,1.4925,-4.7014,0.2674
MOG,2025-07-17,6.98e-05,7.64e-05,-6.6845,1.8667,9.4556
MOG,2025-07-17,6.82e-05,7.15e-05,-2.2923,-6.4136,4.8387
NEWT,2025-07-14,0.0028814,0.0027501,,,-4.5568
