Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
POPCAT,2025-08-20,0.2666531,0.2820415,-4.8795,-3.8264,5.7709
POPCAT,2025-08-21,0.2845111,0.2830501,6.6971,0.3576,-0.5135
POPCAT,2025-08-22,0.2736096,0.2821694,-3.8317,-0.3111,3.1285
POPCAT,2025-08-22,0.2770272,0.2767549,1.2491,-1.9189,-0.0983
GRASS,2025-08-19,0.7184195,0.7632072,,,6.2342
GRASS,2025-08-20,0.7224039,0.7490995,0.5546,-1.8485,3.6954
GRASS,2025-08-21,0.7945621,0.7437209,9.9886,-0.718,-6.3986
GRASS,2025-08-22,0.8213945,0.7654984,3.377,2.9282,-6.805
GRASS,2025-08-22,0.7930774,0.7776186,-3.4474,1.5833,-1.9492
TURBO,2025-08-19,0.0042406,0.0044787,,,5.6148
TURBO,2025-08-20,0.004027,0.0042542,-5.037,-5.0126,5.6419
TURBO,2025-08-21,0.004228,0.0042077,4.9913,-1.093,-0.4801
TURBO,2025-08-22,0.0040574,0.0041459,-4.035,-1.4687,2.1812
TURBO,2025-08-22,0.0041035,0.0041433,1.1362,-0.0627,0.9699
SAFE,2025-08-19,0.4268504,0.4447809,,,4.2007
SAFE,2025-08-20,0.4076928,0.4266315,-4.4881,-4.0805,4.6453
SAFE,2025-08-21,0.4259358,0.4166351,4.4747,-2.3431,-2.1836
SAFE,2025-08-22,0.4107138,0.427907,-3.5738,2.7055,4.1862
SAFE,2025-08-22,0.4139522,0.4185322,0.7885,-2.1908,1.1064
PLUME,2025-08-19,0.0918682,0.0949903,,,3.3985
PLUME,2025-08-20,0.0805965,0.0911834,-12.2694,-4.0077,13.1357
PLUME,2025-08-21,0.0840648,0.0847748,4.3033,-7.0283,0.8446
PLUME,2025-08-22,0.0816778,0.0863113,-2.8395,1.8124,5.6729
PLUME,2025-08-22,0.0839858,0.0843604,2.8257,-2.2603,0.446
TOSHI,2025-08-19,0.0006682,0.0006977,,,4.4148
TOSHI,2025-08-20,0.0006229,0.0006897,-6.7794,-1.1466,10.724
TOSHI,2025-08-21,0.0007206,0.0006327,15.6847,-8.2645,-12.1982
TOSHI,2025-08-22,0.0006882,0.0007029,-4.4963,11.0953,2.136
TOSHI,2025-08-22,0.0007092,0.0006758,3.0514,-3.8555,-4.7095
BLUR,2025-08-19,0.0784552,0.0848083,,,8.0977
BLUR,2025-08-20,0.0753934,0.0782834,-3.9026,-7.6937,3.8332
BLUR,2025-08-21,0.0788807,0.0773666,4.6255,-1.1711,-1.9195
BLUR,2025-08-22,0.0762313,0.077425,-3.3587,0.0755,1.5659
BLUR,2025-08-22,0.0771074,0.0770686,1.1493,-0.4603,-0.0503
AI16Z,2025-08-19,0.1210905,0.1270431,,,4.9158
AI16Z,2025-08-20,0.1138041,0.1254729,-6.0173,-1.236,10.2534
AI16Z,2025-08-21,0.1203306,0.1264529,5.7349,0.781,5.0879
AI16Z,2025-08-22,0.1139901,0.1306276,-5.2692,3.3014,14.5956
AI16Z,2025-08-22,0.1153135,0.1298281,1.161,-0.612,12.5871
GAS,2025-08-19,3.2277343,3.3609708,,,4.1279
GAS,2025-08-20,3.2286331,3.2196215,0.0278,-4.2056,-0.2791
GAS,2025-08-21,3.3507416,3.2175522,3.782,-0.0643,-3.9749
GAS,2025-08-22,3.4091267,3.3844644,1.7425,5.1876,-0.7234
GAS,2025-08-22,3.3356288,3.3995802,-2.1559,0.4466,1.9172
CELO,2025-08-19,0.3231952,0.3402459,,,5.2757
CELO,2025-08-20,0.30935,0.3147912,-4.2839,-7.4813,1.7589
CELO,2025-08-21,0.324398,0.3035134,4.8644,-3.5826,-6.438
CELO,2025-08-22,0.3166777,0.3285838,-2.3799,8.2601,3.7597
CELO,2025-08-22,0.3184346,0.3163497,0.5548,-3.7233,-0.6547
ANKR,2025-08-19,0.0154675,0.0159393,,,3.0503
ANKR,2025-08-20,0.0150564,0.015557,-2.6578,-2.3985,3.3248
ANKR,2025-08-21,0.0157379,0.015156,4.5263,-2.5776,-3.6974
ANKR,2025-08-22,0.0152556,0.0157995,-3.0646,4.2458,3.5652
ANKR,2025-08-22,0.015297,0.0154702,0.2714,-2.0842,1.1322
UXLINK,2025-08-19,0.323455,0.3299614,,,2.0115
UXLINK,2025-08-20,0.306647,0.3202454,-5.1964,-2.9446,4.4345
UXLINK,2025-08-21,0.3142378,0.3081578,2.4754,-3.7745,-1.9348
UXLINK,2025-08-22,0.30873,0.3189915,-1.7527,3.5156,3.3238
UXLINK,2025-08-22,0.3101834,0.3153563,0.4708,-1.1396,1.6677
VANA,2025-08-19,4.1588839,4.2840786,,,3.0103
VANA,2025-08-20,3.9619743,4.2733913,-4.7347,-0.2495,7.8601
VANA,2025-08-21,4.1584945,4.3797455,4.9602,2.4888,5.3205
VANA,2025-08-22,4.0807431,4.4259769,-1.8697,1.0556,8.4601
VANA,2025-08-22,4.1129228,4.421973,0.7886,-0.0905,7.5141
aixbt by Virtuals,2025-08-19,0.1146498,0.1230429,,,7.3206
aixbt by Virtuals,2025-08-20,0.1070468,0.1162387,-6.6315,-5.5299,8.5868
aixbt by Virtuals,2025-08-21,0.1129156,0.1091759,5.4825,-6.0761,-3.3119
aixbt by Virtuals,2025-08-22,0.1069263,0.1124576,-5.3042,3.0059,5.173
aixbt by Virtuals,2025-08-22,0.1090564,0.1062184,1.9921,-5.548,-2.6023
IO,2025-08-19,0.600299,0.62202,,,3.6184
IO,2025-08-20,0.6160702,0.6058856,2.6272,-2.5939,-1.6532
IO,2025-08-21,0.6287225,0.6103936,2.0537,0.744,-2.9153
IO,2025-08-22,0.6152473,0.6251138,-2.1433,2.4116,1.6037
IO,2025-08-22,0.6161401,0.6206651,0.1451,-0.7117,0.7344
SUSHI,2025-08-19,0.787505,0.8451321,,,7.3177
SUSHI,2025-08-20,0.7473089,0.8076108,-5.1042,-4.4397,8.0692
SUSHI,2025-08-21,0.7910792,0.7743914,5.8571,-4.1133,-2.1095
SUSHI,2025-08-22,0.7608604,0.8065309,-3.8199,4.1503,6.0025
SUSHI,2025-08-22,0.7738488,0.7832858,1.7071,-2.8821,1.2195
ORCA,2025-08-19,2.2884565,2.3680962,,,3.4801
ORCA,2025-08-20,2.2133633,2.2273128,-3.2814,-5.945,0.6302
ORCA,2025-08-21,2.2958493,2.1987361,3.7267,-1.283,-4.2299
ORCA,2025-08-22,2.2179728,2.2442332,-3.3921,2.0692,1.184
ORCA,2025-08-22,2.2304337,2.2207622,0.5618,-1.0458,-0.4336
GMX,2025-08-19,15.0847515,15.7921547,,,4.6895
GMX,2025-08-20,14.5155936,15.1182312,-3.7731,-4.2675,4.1517
GMX,2025-08-21,15.3502153,14.7957119,5.7498,-2.1333,-3.6123
GMX,2025-08-22,14.9838185,15.4534564,-2.3869,4.4455,3.1343
GMX,2025-08-22,15.0854993,15.532163,0.6786,0.5093,2.9609
COTI,2025-08-19,0.0522523,0.0558538,,,6.8925
COTI,2025-08-20,0.0505791,0.0524483,-3.2022,-6.0972,3.6956
COTI,2025-08-21,0.0538971,0.0521972,6.56,-0.4788,-3.154
COTI,2025-08-22,0.0526302,0.0540795,-2.3506,3.6061,2.7537
COTI,2025-08-22,0.0530229,0.054368,0.7461,0.5335,2.5368
WAVES,2025-08-19,1.3450809,1.2164597,,,-9.5623
WAVES,2025-08-20,1.4434086,1.3391524,7.3102,10.086,-7.2229
WAVES,2025-08-21,1.4264268,1.4587926,-1.1765,8.934,2.269
WAVES,2025-08-22,1.3481601,1.4220964,-5.4869,-2.5155,5.4842
WAVES,2025-08-22,1.2995115,1.339697,-3.6085,-5.7942,3.0924
BLAST,2025-08-19,0.0027312,0.0028735,,,5.2102
BLAST,2025-08-20,0.0025392,0.0027357,-7.0299,-4.7955,7.7387
BLAST,2025-08-21,0.0026417,0.0025926,4.0367,-5.2308,-1.8587
BLAST,2025-08-22,0.0026542,0.0026011,0.4732,0.3279,-2.0006
BLAST,2025-08-22,0.0026052,0.0026927,-1.8461,3.5216,3.3587
UMA,2025-08-19,1.2607776,1.2779573,,,1.3626
UMA,2025-08-20,1.4504119,1.2761399,15.0411,-0.1422,-12.0153
UMA,2025-08-21,1.4398764,1.3809559,-0.7264,8.2135,-4.0921
UMA,2025-08-22,1.482428,1.3836071,2.9552,0.192,-6.6662
UMA,2025-08-22,1.5190049,1.400909,2.4674,1.2505,-7.7746
COOKIE,2025-08-19,0.138615,0.1446088,,,4.3241
COOKIE,2025-08-20,0.1289004,0.1347652,-7.0083,-6.8071,4.5499
COOKIE,2025-08-21,0.1375417,0.1346788,6.7039,-0.0641,-2.0815
COOKIE,2025-08-22,0.1313191,0.1318278,-4.5242,-2.1169,0.3874
COOKIE,2025-08-22,0.1328522,0.1364635,1.1675,3.5165,2.7183
ANIME,2025-08-19,0.0171465,0.0181279,,,5.7236
ANIME,2025-08-20,0.0160838,0.0171336,-6.1978,-5.4849,6.5271
ANIME,2025-08-21,0.0169042,0.0165114,5.1008,-3.6315,-2.3237
ANIME,2025-08-22,0.0163571,0.0171398,-3.2365,3.8059,4.7851
ANIME,2025-08-22,0.0164835,0.0166969,0.7728,-2.584,1.2946
API3,2025-08-19,0.8681542,0.7818242,,,-9.9441
API3,2025-08-20,1.3612425,0.9507196,56.7973,21.6027,-30.158
API3,2025-08-21,1.4343777,1.3056461,5.3727,37.3324,-8.9747
API3,2025-08-22,1.5677682,1.4019076,9.2995,7.3727,-10.5794
API3,2025-08-22,1.4637709,1.5233534,-6.6335,8.6629,4.0705
PHA,2025-08-19,0.105403,0.1108215,,,5.1407
PHA,2025-08-20,0.1076682,0.1063365,2.1491,-4.047,-1.2369
PHA,2025-08-21,0.1138964,0.1089277,5.7846,2.4368,-4.3625
PHA,2025-08-22,0.1235955,0.1144844,8.5157,5.1013,-7.3717
PHA,2025-08-22,0.1244165,0.1193481,0.6643,4.2484,-4.0737
USUAL,2025-08-19,0.0684939,0.0712096,,,3.9649
USUAL,2025-08-20,0.0640979,0.0686899,-6.4181,-3.5384,7.164
USUAL,2025-08-21,0.0679689,0.0689365,6.0392,0.359,1.4236
USUAL,2025-08-22,0.0648917,0.0698091,-4.5274,1.2658,7.5779
USUAL,2025-08-22,0.0660532,0.0688162,1.7899,-1.4223,4.183
AUCTION,2025-08-19,9.8826682,10.1920118,,,3.1302
AUCTION,2025-08-20,9.5078814,9.998868,-3.7924,-1.8951,5.164
AUCTION,2025-08-21,9.8597937,9.7586196,3.7013,-2.4028,-1.0261
AUCTION,2025-08-22,9.6059842,9.9514918,-2.5742,1.9764,3.5968
AUCTION,2025-08-22,9.6310052,9.8294644,0.2605,-1.2262,2.0606
PONKE,2025-08-19,0.1107336,0.1178099,,,6.3904
PONKE,2025-08-20,0.1041632,0.1105774,-5.9335,-6.1391,6.1578
PONKE,2025-08-21,0.1110009,0.108338,6.5644,-2.0252,-2.399
PONKE,2025-08-22,0.1055896,0.1160711,-4.875,7.1379,9.9266
PONKE,2025-08-22,0.1067283,0.1100079,1.0784,-5.2237,3.0728
JOE,2025-08-19,0.1573559,0.1620717,,,2.9969
JOE,2025-08-20,0.1512285,0.1548646,-3.894,-4.4469,2.4044
JOE,2025-08-21,0.1563845,0.1546004,3.4094,-0.1706,-1.1408
JOE,2025-08-22,0.1505609,0.1544642,-3.7239,-0.0881,2.5925
JOE,2025-08-22,0.1512293,0.1513929,0.4439,-1.9884,0.1082
HOME,2025-08-19,0.0445082,0.0464658,,,4.3983
HOME,2025-08-20,0.0418228,0.0467218,-6.0335,0.5509,11.7137
HOME,2025-08-21,0.0426827,0.0469203,2.0561,0.4249,9.9281
HOME,2025-08-22,0.0405312,0.0469258,-5.0407,0.0117,15.777
HOME,2025-08-22,0.0407066,0.0464866,0.4328,-0.9359,14.1992
SUNDOG,2025-08-19,0.0426364,0.0444885,,,4.3439
SUNDOG,2025-08-20,0.0426452,0.0443092,0.0206,-0.403,3.902
SUNDOG,2025-08-21,0.0436105,0.0446558,2.2636,0.7822,2.3969
SUNDOG,2025-08-22,0.0418898,0.0452946,-3.9456,1.4305,8.128
SUNDOG,2025-08-22,0.042417,0.0450878,1.2585,-0.4566,6.2965
AERGO,2025-08-19,0.1119401,0.1128745,,,0.8347
AERGO,2025-08-20,0.1074093,0.1116308,-4.0475,-1.1018,3.9303
AERGO,2025-08-21,0.1108812,0.1145142,3.2324,2.583,3.2765
AERGO,2025-08-22,0.1073722,0.109219,-3.1646,-4.6241,1.72
AERGO,2025-08-22,0.1080307,0.1070046,0.6133,-2.0275,-0.9498
GRIFFAIN,2025-08-19,0.0375827,0.0387214,,,3.0299
GRIFFAIN,2025-08-20,0.0353315,0.0376015,-5.99,-2.8922,6.4249
GRIFFAIN,2025-08-21,0.0375803,0.0370499,6.3649,-1.467,-1.4114
GRIFFAIN,2025-08-22,0.0357448,0.0367626,-4.8842,-0.7754,2.8474
GRIFFAIN,2025-08-22,0.036065,0.0363187,0.8958,-1.2075,0.7035
MUBARAK,2025-08-19,0.0334511,0.0356038,,,6.4354
MUBARAK,2025-08-20,0.0309905,0.0348632,-7.3558,-2.0801,12.4964
MUBARAK,2025-08-21,0.0331156,0.0347844,6.8573,-0.226,5.0393
MUBARAK,2025-08-22,0.0318162,0.0349553,-3.9238,0.4913,9.8664
MUBARAK,2025-08-22,0.0322333,0.034808,1.311,-0.4214,7.9877
LISTA,2025-08-19,0.2729609,0.2833877,,,3.8199
LISTA,2025-08-20,0.2614587,0.2782851,-4.2139,-1.8006,6.4356
LISTA,2025-08-21,0.2859331,0.2724699,9.3607,-2.0897,-4.7085
LISTA,2025-08-22,0.2762599,0.2882658,-3.383,5.7973,4.3459
LISTA,2025-08-22,0.2803031,0.287382,1.4635,-0.3066,2.5254
RESOLV,2025-08-19,0.1686349,0.1715669,,,1.7387
RESOLV,2025-08-20,0.1492763,0.1726681,-11.4796,0.6418,15.6701
RESOLV,2025-08-21,0.1541618,0.1658251,3.2728,-3.9631,7.5656
RESOLV,2025-08-22,0.1506098,0.1640332,-2.3041,-1.0806,8.9127
RESOLV,2025-08-22,0.1510179,0.1632687,0.271,-0.4661,8.1122
STORJ,2025-08-19,0.2619906,0.2703348,,,3.1849
STORJ,2025-08-20,0.254281,0.2589102,-2.9427,-4.2261,1.8205
STORJ,2025-08-21,0.2634253,0.2556034,3.5961,-1.2772,-2.9693
STORJ,2025-08-22,0.2557512,0.2708104,-2.9132,5.9495,5.8882
STORJ,2025-08-22,0.2569562,0.2645038,0.4712,-2.3288,2.9373
VINE,2025-08-19,0.0669084,0.0642913,,,-3.9115
VINE,2025-08-20,0.0683828,0.0653949,2.2036,1.7166,-4.3694
VINE,2025-08-21,0.0702348,0.0654037,2.7083,0.0135,-6.8785
VINE,2025-08-22,0.0607766,0.0652382,-13.4665,-0.253,7.341
VINE,2025-08-22,0.0622654,0.0654144,2.4496,0.2701,5.0574
MYRIA,2025-08-19,0.0009892,0.0010247,,,3.5888
MYRIA,2025-08-20,0.0009035,0.0010097,-8.6636,-1.4638,11.7543
MYRIA,2025-08-21,0.000976,0.0009136,8.0243,-9.5177,-6.3934
MYRIA,2025-08-22,0.0009301,0.0009879,-4.7029,8.1327,6.2144
MYRIA,2025-08-22,0.0009278,0.0009124,-0.2473,-7.6425,-1.6598
HAEDAL,2025-08-19,0.1270298,0.1322951,,,4.1449
HAEDAL,2025-08-20,0.1215098,0.1225011,-4.3454,-7.4031,0.8158
HAEDAL,2025-08-21,0.1285685,0.1233596,5.8092,0.7008,-4.0515
HAEDAL,2025-08-22,0.124481,0.1264792,-3.1792,2.5289,1.6052
HAEDAL,2025-08-22,0.1250669,0.1221024,0.4707,-3.4605,-2.3703
DYDX,2025-08-19,0.6415575,0.6480381,,,1.0101
DYDX,2025-08-20,0.6252076,0.6362578,-2.5485,-1.8178,1.7674
DYDX,2025-08-21,0.6552171,0.6356147,4.7999,-0.1011,-2.9917
DYDX,2025-08-22,0.6361681,0.6348318,-2.9073,-0.1232,-0.2101
DYDX,2025-08-22,0.638372,0.6318626,0.3464,-0.4677,-1.0197
NKN,2025-08-19,0.027325,0.0279145,,,2.1574
NKN,2025-08-20,0.0263296,0.0279755,-3.6428,0.2185,6.2511
NKN,2025-08-21,0.0285249,0.0265027,8.3378,-5.2646,-7.0892
NKN,2025-08-22,0.0275564,0.0281394,-3.3953,6.1756,2.1157
NKN,2025-08-22,0.0279553,0.0278625,1.4476,-0.984,-0.332
ARPA,2025-08-19,0.0224792,0.0230892,,,2.7136
ARPA,2025-08-20,0.0215859,0.0226852,-3.9739,-1.7497,5.0927
ARPA,2025-08-21,0.0232987,0.021469,7.9348,-5.3612,-7.8532
ARPA,2025-08-22,0.0223582,0.0230396,-4.0367,7.3157,3.0477
ARPA,2025-08-22,0.0224009,0.0227616,0.191,-1.2066,1.6102
MYRO,2025-08-19,0.0263179,0.0241802,,,-8.1226
MYRO,2025-08-20,0.0260063,0.023634,-1.184,-2.2589,-9.122
MYRO,2025-08-21,0.0261346,0.0236166,0.4933,-0.0736,-9.6347
MYRO,2025-08-22,0.0245564,0.0236893,-6.0387,0.3078,-3.5311
MYRO,2025-08-22,0.0250321,0.0239083,1.9372,0.9245,-4.4894
TRAC,2025-08-19,0.4819411,0.5602354,,,16.2456
TRAC,2025-08-20,0.5613961,0.5025621,16.4865,-10.2945,-10.4799
TRAC,2025-08-21,0.5361411,0.5236591,-4.4986,4.1979,-2.3281
TRAC,2025-08-22,0.4793386,0.5135556,-10.5947,-1.9294,7.1384
TRAC,2025-08-22,0.4808312,0.4913265,0.3114,-4.3285,2.1827
BANANA,2025-08-19,0.7876518,0.6130818,,,-22.1633
BANANA,2025-08-20,0.5984399,0.6053748,-24.0223,-1.2571,1.1588
BANANA,2025-08-21,0.7142636,0.5977083,19.3543,-1.2664,-16.3182
BANANA,2025-08-22,0.6179003,0.5914321,-13.4913,-1.05,-4.2836
BANANA,2025-08-22,0.6252937,0.5980859,1.1965,1.125,-4.3512
M3M3,2025-08-19,0.0020316,0.0021703,,,6.8271
M3M3,2025-08-20,0.0019599,0.0021722,-3.5292,0.0875,10.8322
M3M3,2025-08-21,0.0021547,0.0021798,9.9393,0.3499,1.1649
M3M3,2025-08-22,0.0019725,0.0021811,-8.4559,0.0596,10.5754
M3M3,2025-08-22,0.0020013,0.0021792,1.4601,-0.0871,8.8892
TIA,2025-08-16,0.0108569,0.0117606,,,8.3237
TIA,2025-08-17,0.0108826,0.011763,0.2367,0.0204,8.09
TIA,2025-08-18,0.0112899,0.012002,3.7427,2.0318,6.3074
TIA,2025-08-18,0.008332,0.0107971,-26.1995,-10.0392,29.5859
TIA,2025-08-19,0.008332,0.0105933,0.0,-1.8875,27.1399
NEIRO,2025-08-19,0.0008617,0.0009388,,,8.9474
NEIRO,2025-08-20,0.0008062,0.0008619,-6.4408,-8.1913,6.909
NEIRO,2025-08-21,0.000834,0.0008486,3.4483,-1.5431,1.7506
NEIRO,2025-08-22,0.0007915,0.0008492,-5.0959,0.0707,7.29
NEIRO,2025-08-22,0.0008005,0.0007712,1.1371,-9.1851,-3.6602
OMNI,2025-08-16,1.7,1.883438,,,10.7905
OMNI,2025-08-17,1.7,1.8768614,0.0,-0.3492,10.4036
OMNI,2025-08-18,1.7,1.8411308,0.0,-1.9037,8.3018
OMNI,2025-08-18,1.502,1.64203,-11.6471,-10.814,9.3229
OMNI,2025-08-19,1.502,1.5686963,0.0,-4.466,4.4405
UNI,2025-08-19,0.0006942,0.0006711,,,-3.3276
UNI,2025-08-20,0.0006334,0.0006541,-8.7583,-2.5332,3.2681
UNI,2025-08-21,0.0006907,0.0006686,9.0464,2.2168,-3.1997
UNI,2025-08-22,0.0006336,0.0006624,-8.267,-0.9273,4.5455
UNI,2025-08-22,0.0006341,0.0006665,0.0789,0.619,5.1096
W,2025-08-19,0.0001041,0.0001076,,,3.3622
W,2025-08-20,0.0001031,0.0001076,-0.9606,0.0,4.3647
W,2025-08-21,0.0001054,0.0001077,2.2308,0.0929,2.1822
W,2025-08-22,0.000107,0.0001075,1.518,-0.1857,0.4673
W,2025-08-22,0.0001051,0.0001072,-1.7757,-0.2791,1.9981
FORM,2025-08-19,4.32e-05,4.41e-05,,,2.0833
FORM,2025-08-20,3.6e-05,4.35e-05,-16.6667,-1.3605,20.8333
FORM,2025-08-21,3.49e-05,3.81e-05,-3.0556,-12.4138,9.1691
FORM,2025-08-22,3.52e-05,3.74e-05,0.8596,-1.8373,6.25
FORM,2025-08-22,3.53e-05,3.75e-05,0.2841,0.2674,6.2323
DOGE,2025-08-19,0.0001248,0.000134,,,7.3718
DOGE,2025-08-20,0.000121,0.0001279,-3.0449,-4.5522,5.7025
