Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2025-11-18,0.2403316,0.2554481,-1.1859,1.3244,6.2899
Fartcoin,2025-11-19,0.2572004,0.2557214,7.019,0.107,-0.575
Fartcoin,2025-11-19,0.257113,0.2771339,-0.034,8.3734,7.7868
FLOKI,2025-11-16,5.5e-05,5.5e-05,,,0.0
FLOKI,2025-11-17,5.37e-05,5.52e-05,-2.3636,0.3636,2.7933
FLOKI,2025-11-18,5.12e-05,5.31e-05,-4.6555,-3.8043,3.7109
FLOKI,2025-11-19,5.4e-05,5.14e-05,5.4688,-3.2015,-4.8148
FLOKI,2025-11-19,5.36e-05,5.25e-05,-0.7407,2.1401,-2.0522
KAIA,2025-11-16,0.0879251,0.0910908,,,3.6005
KAIA,2025-11-17,0.0871183,0.0935632,-0.9176,2.7142,7.3979
KAIA,2025-11-18,0.0847393,0.0940956,-2.7308,0.569,11.0413
KAIA,2025-11-19,0.0858539,0.0943685,1.3153,0.29,9.9175
KAIA,2025-11-19,0.0850738,0.0943148,-0.9086,-0.0569,10.8623
GALA,2025-11-16,0.0091107,0.009156,,,0.4972
GALA,2025-11-17,0.0086058,0.0091485,-5.5418,-0.0819,6.3062
GALA,2025-11-18,0.008429,0.009495,-2.0544,3.7875,12.6468
GALA,2025-11-19,0.0086762,0.0095813,2.9327,0.9089,10.432
GALA,2025-11-19,0.0086089,0.0096404,-0.7757,0.6168,11.9818
Pendle,2025-11-16,2.3331265,2.1040785,,,-9.8172
Pendle,2025-11-17,2.4427217,2.1764527,4.6974,3.4397,-10.9005
Pendle,2025-11-18,2.2772476,2.3431571,-6.7742,7.6595,2.8943
Pendle,2025-11-19,2.4159724,2.1990214,6.0918,-6.1513,-8.9799
Pendle,2025-11-19,2.4299814,2.4223477,0.5798,10.1557,-0.3141
MORPHO,2025-11-16,1.9990761,1.9917533,,,-0.3663
MORPHO,2025-11-17,2.0001805,2.0155078,0.0552,1.1926,0.7663
MORPHO,2025-11-18,1.8109886,1.9770232,-9.4587,-1.9094,9.1682
MORPHO,2025-11-19,1.8863757,1.8225778,4.1628,-7.812,-3.382
MORPHO,2025-11-19,1.8950413,1.906531,0.4594,4.6063,0.6063
SYRUP,2025-11-16,0.4486561,0.4499739,,,0.2937
SYRUP,2025-11-17,0.4417401,0.4449076,-1.5415,-1.1259,0.7171
SYRUP,2025-11-18,0.3872767,0.4413882,-12.3293,-0.791,13.9723
SYRUP,2025-11-19,0.3895158,0.4084983,0.5782,-7.4515,4.8734
SYRUP,2025-11-19,0.3822664,0.409509,-1.8611,0.2474,7.1266
1INCH,2025-11-16,0.1885826,0.1817834,,,-3.6054
1INCH,2025-11-17,0.1866971,0.1893118,-0.9998,4.1414,1.4005
1INCH,2025-11-18,0.182811,0.1848759,-2.0815,-2.3432,1.1295
1INCH,2025-11-19,0.1888941,0.181773,3.3275,-1.6784,-3.7699
1INCH,2025-11-19,0.1864694,0.1877261,-1.2836,3.275,0.6739
NEO,2025-11-16,4.827672,4.8438303,,,0.3347
NEO,2025-11-17,4.6688177,4.9556258,-3.2905,2.308,6.1431
NEO,2025-11-18,4.629284,5.0451102,-0.8468,1.8057,8.9825
NEO,2025-11-19,4.7592579,5.1675195,2.8076,2.4263,8.5783
NEO,2025-11-19,4.721175,5.2775271,-0.8002,2.1288,11.7842
DEXE,2025-11-16,5.6971913,6.1680982,,,8.2656
DEXE,2025-11-17,5.4642661,6.0139438,-4.0884,-2.4992,10.0595
DEXE,2025-11-18,5.372543,6.1488369,-1.6786,2.243,14.4493
DEXE,2025-11-19,5.3964835,6.1570635,0.4456,0.1338,14.094
DEXE,2025-11-19,5.4190364,6.1699527,0.4179,0.2093,13.857
DEEP,2025-11-16,0.0586285,0.0589647,,,0.5734
DEEP,2025-11-17,0.0559926,0.055734,-4.4959,-5.479,-0.4618
DEEP,2025-11-18,0.0525522,0.0551587,-6.1444,-1.0322,4.9598
DEEP,2025-11-19,0.0532873,0.0550699,1.3988,-0.161,3.3453
DEEP,2025-11-19,0.051353,0.0540483,-3.6299,-1.8551,5.2486
KAITO,2025-11-16,0.7651175,0.7673436,,,0.2909
KAITO,2025-11-17,0.740031,0.7650679,-3.2788,-0.2966,3.3832
KAITO,2025-11-18,0.8672107,0.7631928,17.1857,-0.2451,-11.9945
KAITO,2025-11-19,0.7953657,0.8292981,-8.2846,8.6617,4.2663
KAITO,2025-11-19,0.7795331,0.8028329,-1.9906,-3.1913,2.9889
POPCAT,2025-11-16,0.1104019,0.1199697,,,8.6663
POPCAT,2025-11-17,0.1077467,0.1264091,-2.405,5.3675,17.3206
POPCAT,2025-11-18,0.105965,0.1263274,-1.6536,-0.0646,19.2162
POPCAT,2025-11-19,0.1067305,0.1263274,0.7224,0.0,18.3611
POPCAT,2025-11-19,0.105747,0.1268341,-0.9215,0.4011,19.9411
GRASS,2025-11-16,0.2817126,0.2990508,,,6.1546
GRASS,2025-11-17,0.2825396,0.3105029,0.2936,3.8295,9.8971
GRASS,2025-11-18,0.2720792,0.3226815,-3.7023,3.9222,18.5984
GRASS,2025-11-19,0.342479,0.3231329,25.8747,0.1399,-5.6488
GRASS,2025-11-19,0.3344447,0.3264444,-2.3459,1.0248,-2.3921
TURBO,2025-11-16,0.0017955,0.0018702,,,4.1604
TURBO,2025-11-17,0.0016829,0.0018945,-6.2712,1.2993,12.5735
TURBO,2025-11-18,0.0015729,0.0017482,-6.5363,-7.7224,11.145
TURBO,2025-11-19,0.0017875,0.001666,13.6436,-4.702,-6.7972
TURBO,2025-11-19,0.0017643,0.0019503,-1.2979,17.0648,10.5424
SAFE,2025-11-16,0.1694484,0.1780516,,,5.0772
SAFE,2025-11-17,0.1605298,0.1780516,-5.2633,0.0,10.915
SAFE,2025-11-18,0.1556495,0.1780516,-3.0401,0.0,14.3927
SAFE,2025-11-19,0.1579369,0.1788742,1.4696,0.462,13.2568
SAFE,2025-11-19,0.1568698,0.1788742,-0.6756,0.0,14.0272
PLUME,2025-11-16,0.031428,0.0379818,,,20.8534
PLUME,2025-11-17,0.0303667,0.0379818,-3.3769,0.0,25.0771
PLUME,2025-11-18,0.0288745,0.0379818,-4.9139,0.0,31.541
PLUME,2025-11-19,0.0289696,0.0381595,0.3294,0.4679,31.7226
PLUME,2025-11-19,0.0290897,0.0381595,0.4146,0.0,31.1787
TOSHI,2025-11-16,0.0004426,0.0004241,,,-4.1798
TOSHI,2025-11-17,0.0004176,0.0004308,-5.6484,1.5798,3.1609
TOSHI,2025-11-18,0.0003841,0.000406,-8.022,-5.7567,5.7016
TOSHI,2025-11-19,0.0004184,0.0004063,8.93,0.0739,-2.892
TOSHI,2025-11-19,0.0004185,0.0004036,0.0239,-0.6645,-3.5603
BLUR,2025-11-16,0.0428378,0.0428379,,,0.0002
BLUR,2025-11-17,0.0412036,0.0455196,-3.8149,6.2601,10.4748
BLUR,2025-11-18,0.0400953,0.0456829,-2.6898,0.3587,13.9358
BLUR,2025-11-19,0.0412062,0.0457609,2.7706,0.1707,11.0534
BLUR,2025-11-19,0.0413356,0.045875,0.314,0.2493,10.9818
AI16Z,2025-11-16,0.0261015,0.0408996,,,56.6944
AI16Z,2025-11-17,0.0270353,0.0483429,3.5776,18.199,78.814
AI16Z,2025-11-18,0.0250162,0.0503176,-7.4684,4.0848,101.1401
AI16Z,2025-11-19,0.0234272,0.0503176,-6.3519,0.0,114.7828
AI16Z,2025-11-19,0.0221562,0.049689,-5.4253,-1.2493,124.2668
GAS,2025-11-16,2.3860247,2.4703032,,,3.5322
GAS,2025-11-17,2.3204292,2.5202231,-2.7492,2.0208,8.6102
GAS,2025-11-18,2.2703233,2.437745,-2.1593,-3.2727,7.3744
GAS,2025-11-19,2.3193039,2.4215757,2.1574,-0.6633,4.4096
GAS,2025-11-19,2.3243076,2.4721589,0.2157,2.0889,6.3611
CELO,2025-11-16,0.2023652,0.2183022,,,7.8754
CELO,2025-11-17,0.1944576,0.2200945,-3.9076,0.821,13.1838
CELO,2025-11-18,0.183696,0.2199533,-5.5342,-0.0642,19.7377
CELO,2025-11-19,0.1874903,0.2209298,2.0655,0.444,17.8353
CELO,2025-11-19,0.1828686,0.2198859,-2.465,-0.4725,20.2426
ANKR,2025-11-16,0.0089266,0.0090549,,,1.4373
ANKR,2025-11-17,0.0087757,0.0091126,-1.6905,0.6372,3.839
ANKR,2025-11-18,0.0085097,0.0090737,-3.0311,-0.4269,6.6277
ANKR,2025-11-19,0.0086784,0.0094036,1.9824,3.6358,8.3564
ANKR,2025-11-19,0.0086354,0.0094303,-0.4955,0.2839,9.2051
UXLINK,2025-11-16,0.0258148,0.0270427,,,4.7566
UXLINK,2025-11-17,0.023404,0.0273289,-9.3388,1.0583,16.7702
UXLINK,2025-11-18,0.0208754,0.0273289,-10.8041,0.0,30.9144
UXLINK,2025-11-19,0.0351488,0.0273289,68.3743,0.0,-22.248
UXLINK,2025-11-19,0.0331013,0.0276705,-5.8252,1.25,-16.4066
VANA,2025-11-16,2.8333922,2.7868708,,,-1.6419
VANA,2025-11-17,2.7479331,2.872191,-3.0161,3.0615,4.5219
VANA,2025-11-18,2.7871983,2.789775,1.4289,-2.8694,0.0924
VANA,2025-11-19,2.8480631,2.800929,2.1837,0.3998,-1.655
VANA,2025-11-19,2.8294022,2.8775013,-0.6552,2.7338,1.7
aixbt by Virtuals,2025-11-16,0.0543359,0.0589675,,,8.524
aixbt by Virtuals,2025-11-17,0.0518692,0.0587679,-4.5397,-0.3385,13.3002
aixbt by Virtuals,2025-11-18,0.051373,0.0579917,-0.9566,-1.3208,12.8836
aixbt by Virtuals,2025-11-19,0.0522846,0.0609594,1.7745,5.1175,16.5915
aixbt by Virtuals,2025-11-19,0.0517465,0.064841,-1.0292,6.3675,25.3051
IO,2025-11-16,0.2714785,0.2787617,,,2.6828
IO,2025-11-17,0.2581909,0.2799818,-4.8945,0.4377,8.4398
IO,2025-11-18,0.2464523,0.2925482,-4.5465,4.4883,18.7038
IO,2025-11-19,0.2611838,0.2963791,5.9774,1.3095,13.4753
IO,2025-11-19,0.2582771,0.2970271,-1.1129,0.2186,15.0033
SUSHI,2025-11-16,0.4669388,0.4587266,,,-1.7587
SUSHI,2025-11-17,0.4518046,0.4611546,-3.2412,0.5293,2.0695
SUSHI,2025-11-18,0.4549898,0.4551844,0.705,-1.2946,0.0428
SUSHI,2025-11-19,0.4711743,0.4579698,3.5571,0.6119,-2.8025
SUSHI,2025-11-19,0.4648722,0.4788153,-1.3375,4.5517,2.9993
ORCA,2025-11-16,1.3005804,1.3556659,,,4.2355
ORCA,2025-11-17,1.2518401,1.374982,-3.7476,1.4248,9.8369
ORCA,2025-11-18,1.2089273,1.3766159,-3.428,0.1188,13.8709
ORCA,2025-11-19,1.2150948,1.3759869,0.5102,-0.0457,13.2411
ORCA,2025-11-19,1.1971991,1.3759869,-1.4728,0.0,14.9338
GMX,2025-11-16,8.707698,8.929322,,,2.5452
GMX,2025-11-17,8.4443906,8.9929382,-3.0238,0.7124,6.496
GMX,2025-11-18,8.3858145,9.2493966,-0.6937,2.8518,10.2981
GMX,2025-11-19,8.8427608,9.397416,5.449,1.6003,6.2724
GMX,2025-11-19,8.7444152,9.4344989,-1.1122,0.3946,7.8917
COTI,2025-11-16,0.0355845,0.03419,,,-3.9188
COTI,2025-11-17,0.0342139,0.0344607,-3.8517,0.7918,0.7213
COTI,2025-11-18,0.0324307,0.0336822,-5.2119,-2.2591,3.859
COTI,2025-11-19,0.0325942,0.0336285,0.5042,-0.1594,3.1733
COTI,2025-11-19,0.0320072,0.0337905,-1.8009,0.4817,5.5716
WAVES,2025-11-16,0.6618163,0.6768769,,,2.2756
WAVES,2025-11-17,0.6554355,0.6937515,-0.9641,2.493,5.8459
WAVES,2025-11-18,0.6397375,0.7000545,-2.395,0.9085,9.4284
WAVES,2025-11-19,0.6481894,0.7006754,1.3212,0.0887,8.0973
WAVES,2025-11-19,0.6458232,0.7008092,-0.365,0.0191,8.5141
BLAST,2025-11-16,0.0011068,0.0011658,,,5.3307
BLAST,2025-11-17,0.0010705,0.0011903,-3.2797,2.1016,11.191
BLAST,2025-11-18,0.0010302,0.001188,-3.7646,-0.1932,15.3174
BLAST,2025-11-19,0.0010657,0.0011905,3.4459,0.2104,11.7106
BLAST,2025-11-19,0.0010693,0.0011908,0.3378,0.0252,11.3626
UMA,2025-11-16,0.955175,0.9729517,,,1.8611
UMA,2025-11-17,0.9186152,0.9885403,-3.8275,1.6022,7.612
UMA,2025-11-18,0.9036894,0.9809342,-1.6248,-0.7694,8.5477
UMA,2025-11-19,0.9207842,0.9970043,1.8917,1.6382,8.2777
UMA,2025-11-19,0.9120034,0.9970043,-0.9536,0.0,9.3202
COOKIE,2025-11-16,0.061153,0.0647705,,,5.9155
COOKIE,2025-11-17,0.0575732,0.0646727,-5.8538,-0.151,12.3313
COOKIE,2025-11-18,0.0543923,0.0612645,-5.525,-5.2699,12.6345
COOKIE,2025-11-19,0.0555309,0.0577093,2.0933,-5.803,3.9229
COOKIE,2025-11-19,0.0553559,0.0586059,-0.3151,1.5536,5.8711
ANIME,2025-11-16,0.0069247,0.007326,,,5.7952
ANIME,2025-11-17,0.0066453,0.0073852,-4.0348,0.8081,11.1342
ANIME,2025-11-18,0.0064629,0.0074138,-2.7448,0.3873,14.7132
ANIME,2025-11-19,0.006681,0.0074137,3.3746,-0.0013,10.9669
ANIME,2025-11-19,0.0066858,0.0074183,0.0718,0.062,10.9561
API3,2025-07-10,0.6492542,0.6243698,,,-3.8328
API3,2025-07-11,0.6948927,0.6264872,7.0294,0.3391,-9.844
API3,2025-07-12,0.7058527,0.6643051,1.5772,6.0365,-5.8862
API3,2025-07-13,0.6898053,0.6755034,-2.2735,1.6857,-2.0733
API3,2025-07-13,0.7376892,0.7270329,6.9417,7.6283,-1.4446
PHA,2025-11-16,0.0553929,0.0542245,,,-2.1093
PHA,2025-11-17,0.0508054,0.052318,-8.2817,-3.5159,2.9772
PHA,2025-11-18,0.0509934,0.0517273,0.37,-1.1291,1.4392
PHA,2025-11-19,0.0505346,0.052138,-0.8997,0.794,3.1729
PHA,2025-11-19,0.0503477,0.0548305,-0.3698,5.1642,8.9037
USUAL,2025-11-16,0.0302365,0.0307899,,,1.8302
USUAL,2025-11-17,0.0288044,0.0305144,-4.7363,-0.8948,5.9366
USUAL,2025-11-18,0.0274178,0.0296568,-4.8138,-2.8105,8.1662
USUAL,2025-11-19,0.0279207,0.0302592,1.8342,2.0312,8.3755
USUAL,2025-11-19,0.0278601,0.0300028,-0.217,-0.8473,7.6909
AUCTION,2025-11-16,6.1869542,6.43722,,,4.0451
AUCTION,2025-11-17,5.9934389,6.5993435,-3.1278,2.5185,10.1095
AUCTION,2025-11-18,6.0523265,6.6641583,0.9825,0.9821,10.109
AUCTION,2025-11-19,6.1044889,6.9155967,0.8619,3.773,13.2871
AUCTION,2025-11-19,6.0430483,7.1472412,-1.0065,3.3496,18.2721
PONKE,2025-11-16,0.0475742,0.0494597,,,3.9633
PONKE,2025-11-17,0.0449197,0.0501926,-5.5797,1.4818,11.7385
PONKE,2025-11-18,0.0426561,0.0500002,-5.0392,-0.3833,17.217
PONKE,2025-11-19,0.0436905,0.049486,2.425,-1.0284,13.2649
PONKE,2025-11-19,0.0432871,0.0501065,-0.9233,1.2539,15.7539
JOE,2025-11-16,0.0840288,0.0954137,,,13.5488
JOE,2025-11-17,0.0832014,0.0968134,-0.9847,1.467,16.3603
JOE,2025-11-18,0.0804087,0.0982823,-3.3566,1.5172,22.2284
JOE,2025-11-19,0.0789794,0.0983221,-1.7775,0.0405,24.4908
JOE,2025-11-19,0.0792753,0.0983221,0.3747,0.0,24.0261
HOME,2025-11-16,0.020235,0.0215342,,,6.4206
HOME,2025-11-17,0.0219628,0.0228053,8.5387,5.9027,3.836
HOME,2025-11-18,0.0201309,0.0233823,-8.3409,2.5301,16.1513
HOME,2025-11-19,0.0213325,0.023188,5.9689,-0.831,8.698
HOME,2025-11-19,0.0212373,0.0232489,-0.4463,0.2626,9.472
SUNDOG,2025-11-16,0.0134074,0.0145429,,,8.4692
SUNDOG,2025-11-17,0.0127721,0.0145634,-4.7384,0.141,14.0251
SUNDOG,2025-11-18,0.0125185,0.0145634,-1.9856,0.0,16.335
SUNDOG,2025-11-19,0.0127839,0.0145895,2.1201,0.1792,14.124
SUNDOG,2025-11-19,0.0125868,0.0145895,-1.5418,0.0,15.9111
AERGO,2025-11-16,0.0728011,0.071615,,,-1.6292
AERGO,2025-11-17,0.070319,0.0711457,-3.4094,-0.6553,1.1756
AERGO,2025-11-18,0.0693657,0.0709307,-1.3557,-0.3022,2.2562
AERGO,2025-11-19,0.0699305,0.0695176,0.8142,-1.9922,-0.5904
AERGO,2025-11-19,0.0692943,0.0697717,-0.9098,0.3655,0.6889
GRIFFAIN,2025-11-16,0.014444,0.0152727,,,5.7373
GRIFFAIN,2025-11-17,0.0144928,0.0152134,0.3379,-0.3883,4.9721
GRIFFAIN,2025-11-18,0.0141467,0.0152332,-2.3881,0.1301,7.6802
GRIFFAIN,2025-11-19,0.0142181,0.0152976,0.5047,0.4228,7.5924
GRIFFAIN,2025-11-19,0.0141105,0.0152793,-0.7568,-0.1196,8.2832
MUBARAK,2025-11-16,0.0192727,0.0175857,,,-8.7533
MUBARAK,2025-11-17,0.0187356,0.0185807,-2.7868,5.658,-0.8268
MUBARAK,2025-11-18,0.019526,0.0188748,4.2187,1.5828,-3.335
MUBARAK,2025-11-19,0.0190061,0.0191205,-2.6626,1.3017,0.6019
MUBARAK,2025-11-19,0.0188035,0.0189414,-1.066,-0.9367,0.7334
LISTA,2025-11-16,0.2170814,0.2111222,,,-2.7451
LISTA,2025-11-17,0.2074643,0.2166141,-4.4302,2.6013,4.4103
LISTA,2025-11-18,0.2035845,0.2091617,-1.8701,-3.4404,2.7395
LISTA,2025-11-19,0.2088312,0.1991355,2.5772,-4.7935,-4.6428
LISTA,2025-11-19,0.2184747,0.2084786,4.6178,4.6918,-4.5754
RESOLV,2025-11-16,0.1330467,0.1405899,,,5.6696
RESOLV,2025-11-17,0.1918786,0.1403657,44.219,-0.1595,-26.8466
RESOLV,2025-11-18,0.1871463,0.1799123,-2.4663,28.174,-3.8654
RESOLV,2025-11-19,0.1445941,0.174236,-22.7374,-3.155,20.5001
RESOLV,2025-11-19,0.1552158,0.1597643,7.3459,-8.3058,2.9304
STORJ,2025-11-16,0.1619598,0.1652585,,,2.0367
STORJ,2025-11-17,0.1614545,0.1671497,-0.312,1.1444,3.5274
STORJ,2025-11-18,0.1588661,0.1699183,-1.6032,1.6564,6.9569
STORJ,2025-11-19,0.1615328,0.1692411,1.6786,-0.3985,4.772
STORJ,2025-11-19,0.1600761,0.1597437,-0.9018,-5.6118,-0.2077
VINE,2025-11-16,0.0331384,0.035952,,,8.4905
VINE,2025-11-17,0.0313217,0.0336178,-5.4822,-6.4925,7.3307
VINE,2025-11-18,0.029398,0.033627,-6.1417,0.0274,14.3853
VINE,2025-11-19,0.0312979,0.0338341,6.4627,0.6159,8.1034
VINE,2025-11-19,0.0309077,0.0337038,-1.2467,-0.3851,9.0466
MYRIA,2025-11-16,0.0001789,0.0002246,,,25.545
MYRIA,2025-11-17,0.0001751,0.0002228,-2.1241,-0.8014,27.2416
MYRIA,2025-11-18,0.0001831,0.0002235,4.5688,0.3142,22.0644
MYRIA,2025-11-19,0.0001622,0.0002235,-11.4145,0.0,37.7928
MYRIA,2025-11-19,0.0001505,0.0002235,-7.2133,0.0,48.505
HAEDAL,2025-11-16,0.0680246,0.0708667,,,4.178
HAEDAL,2025-11-17,0.0658377,0.0722532,-3.2149,1.9565,9.7444
HAEDAL,2025-11-18,0.0632826,0.0721025,-3.8809,-0.2086,13.9373
HAEDAL,2025-11-19,0.0645767,0.0742814,2.045,3.0219,15.0282
HAEDAL,2025-11-19,0.0647096,0.0743381,0.2058,0.0763,14.8796
DYDX,2025-11-16,0.2965015,0.2926038,,,-1.3146
DYDX,2025-11-17,0.2866519,0.2911834,-3.3219,-0.4854,1.5808
DYDX,2025-11-18,0.2750209,0.2920402,-4.0575,0.2942,6.1884
DYDX,2025-11-19,0.287139,0.2936869,4.4062,0.5639,2.2804
DYDX,2025-11-19,0.2829838,0.3090252,-1.4471,5.2227,9.2024
NKN,2025-11-16,0.0155575,0.0161106,,,3.5552
NKN,2025-11-17,0.0151525,0.0164936,-2.6032,2.3773,8.8507
NKN,2025-11-18,0.014795,0.0164706,-2.3593,-0.1394,11.3254
NKN,2025-11-19,0.0151047,0.0164978,2.0933,0.1651,9.223
NKN,2025-11-19,0.0150362,0.0164978,-0.4535,0.0,9.7205
ARPA,2025-11-16,0.0165622,0.0163404,,,-1.3392
ARPA,2025-11-17,0.0159633,0.0169192,-3.6161,3.5421,5.9881
ARPA,2025-11-18,0.0154215,0.0167027,-3.394,-1.2796,8.3079
ARPA,2025-11-19,0.0155698,0.0168187,0.9616,0.6945,8.0213
ARPA,2025-11-19,0.0155562,0.0170099,-0.0873,1.1368,9.3448
MYRO,2025-11-16,0.0089496,0.0107279,,,19.8702
MYRO,2025-11-17,0.008965,0.0107638,0.1721,0.3346,20.0647
MYRO,2025-11-18,0.0085334,0.0111585,-4.8143,3.6669,30.7627
MYRO,2025-11-19,0.0083576,0.0110169,-2.0601,-1.269,31.8189
MYRO,2025-11-19,0.0085597,0.0111304,2.4182,1.0302,30.0326
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-16,0.1175178,0.120475,,,2.5164
BANANA,2025-11-17,0.1149571,0.1160374,-2.179,-3.6834,0.9397
BANANA,2025-11-18,0.109921,0.109505,-4.3809,-5.6296,-0.3785
BANANA,2025-11-19,0.119893,0.111018,9.072,1.3817,-7.4024
BANANA,2025-11-19,0.1184056,0.1107191,-1.2406,-0.2692,-6.4917
M3M3,2025-11-16,0.0004373,0.000464,,,6.1056
M3M3,2025-11-17,0.0004253,0.0004623,-2.7441,-0.3664,8.6997
M3M3,2025-11-18,0.0004065,0.000464,-4.4204,0.3677,14.1451
M3M3,2025-11-19,0.0004181,0.0004643,2.8536,0.0647,11.05
M3M3,2025-11-19,0.0004121,0.000464,-1.4351,-0.0646,12.594
TIA,2025-11-16,0.0060722,0.0061846,,,1.8511
TIA,2025-11-17,0.0059335,0.0063177,-2.2842,2.1521,6.4751
TIA,2025-11-18,0.0059222,0.0062889,-0.1904,-0.4559,6.192
TIA,2025-11-19,0.0060026,0.0064176,1.3576,2.0465,6.9137
TIA,2025-11-19,0.0059638,0.0061705,-0.6464,-3.8503,3.4659
NEIRO,2025-11-16,0.000307,0.0003183,,,3.6808
NEIRO,2025-11-17,0.0003007,0.0003186,-2.0521,0.0943,5.9528
NEIRO,2025-11-18,0.0002903,0.0003186,-3.4586,0.0,9.7485
NEIRO,2025-11-19,0.0003019,0.0003183,3.9959,-0.0942,5.4323
NEIRO,2025-11-19,0.0003028,0.0003183,0.2981,0.0,5.1189
OMNI,2025-11-10,1.31,1.3262238,,,1.2385
OMNI,2025-11-17,1.35,1.3302348,3.0534,0.3024,-1.4641
OMNI,2025-11-18,1.35,1.3362418,0.0,0.4516,-1.0191
OMNI,2025-11-19,1.35,1.3155713,0.0,-1.5469,-2.5503
OMNI,2025-11-19,1.31,1.3224264,-2.963,0.5211,0.9486
UNI,2025-11-16,8.73e-05,9.73e-05,,,11.4548
UNI,2025-11-17,8.78e-05,9.82e-05,0.5727,0.925,11.8451
UNI,2025-11-18,8.57e-05,0.0001007,-2.3918,2.5458,17.5029
UNI,2025-11-19,8.92e-05,0.0001009,4.084,0.1986,13.1166
UNI,2025-11-19,8.87e-05,0.0001009,-0.5605,0.0,13.7542
W,2025-11-16,8.83e-05,0.000112,,,26.8403
W,2025-11-17,8.79e-05,0.0001319,-0.453,17.7679,50.0569
W,2025-11-18,8.76e-05,0.0001324,-0.3413,0.3791,51.1416
W,2025-11-18,8.76e-05,0.000133,0.0,0.4532,51.8265
W,2025-11-19,8.76e-05,0.000133,0.0,0.0,51.8265
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-16,8.07e-05,8.29e-05,,,2.7261
DOGE,2025-11-17,7.91e-05,8.29e-05,-1.9827,0.0,4.804
DOGE,2025-11-18,7.55e-05,8.29e-05,-4.5512,0.0,9.8013
DOGE,2025-11-18,8.06e-05,8.29e-05,6.755,0.0,2.8536
DOGE,2025-11-19,8.06e-05,8.29e-05,0.0,0.0,2.8536
BABY,2025-11-16,1e-07,1e-07,,,0.0
