Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2025-09-24,1.7269642,1.8472821,-5.8139,-5.3588,6.967
MORPHO,2025-09-25,1.7333234,1.711126,0.3682,-7.3706,-1.2806
MORPHO,2025-09-25,1.7197731,1.6816208,-0.7818,-1.7243,-2.2184
SYRUP,2025-09-22,0.4207419,0.4327083,,,2.8441
SYRUP,2025-09-23,0.4070448,0.418785,-3.2555,-3.2177,2.8843
SYRUP,2025-09-24,0.4024406,0.4185461,-1.1311,-0.057,4.002
SYRUP,2025-09-25,0.4093622,0.42192,1.7199,0.8061,3.0677
SYRUP,2025-09-25,0.4045081,0.4264734,-1.1858,1.0792,5.4301
1INCH,2025-09-22,0.2538353,0.2536271,,,-0.082
1INCH,2025-09-23,0.2340262,0.2462241,-7.8039,-2.9189,5.2122
1INCH,2025-09-24,0.2347198,0.2419092,0.2964,-1.7524,3.063
1INCH,2025-09-25,0.2385354,0.2441698,1.6256,0.9345,2.3621
1INCH,2025-09-25,0.236422,0.2303991,-0.886,-5.6398,-2.5475
NEO,2025-09-22,6.4824773,6.6534647,,,2.6377
NEO,2025-09-23,6.0087046,6.441856,-7.3085,-3.1804,7.2087
NEO,2025-09-24,5.9261699,5.883718,-1.3736,-8.6642,-0.7163
NEO,2025-09-25,5.9694493,6.0591577,0.7303,2.9818,1.5028
NEO,2025-09-25,5.9098815,6.0677854,-0.9979,0.1424,2.6719
DEXE,2025-09-22,11.3931339,11.6051825,,,1.8612
DEXE,2025-09-23,10.4336759,11.814556,-8.4214,1.8041,13.2348
DEXE,2025-09-24,9.8487787,11.6967016,-5.6059,-0.9975,18.763
DEXE,2025-09-25,9.7499298,10.4142808,-1.0037,-10.964,6.8139
DEXE,2025-09-25,9.6133449,9.8391209,-1.4009,-5.5228,2.3486
DEEP,2025-09-22,0.129711,0.1314871,,,1.3693
DEEP,2025-09-23,0.1171763,0.1284307,-9.6636,-2.3245,9.6047
DEEP,2025-09-24,0.1129554,0.1151517,-3.6022,-10.3394,1.9444
DEEP,2025-09-25,0.1121069,0.110667,-0.7512,-3.8946,-1.2844
DEEP,2025-09-25,0.1114918,0.1071135,-0.5487,-3.211,-3.927
KAITO,2025-09-22,1.1404101,1.1574837,,,1.4971
KAITO,2025-09-23,1.028843,1.1341177,-9.7831,-2.0187,10.2323
KAITO,2025-09-24,1.0071015,1.0744532,-2.1132,-5.2609,6.6877
KAITO,2025-09-25,1.0358422,1.0683868,2.8538,-0.5646,3.1418
KAITO,2025-09-25,1.0155737,1.0668308,-1.9567,-0.1456,5.0471
POPCAT,2025-09-22,0.2584665,0.2643053,,,2.259
POPCAT,2025-09-23,0.2306082,0.2607413,-10.7783,-1.3484,13.0668
POPCAT,2025-09-24,0.2247076,0.2435407,-2.5587,-6.5968,8.3812
POPCAT,2025-09-25,0.2211037,0.2407071,-1.6038,-1.1635,8.8662
POPCAT,2025-09-25,0.2210626,0.227806,-0.0186,-5.3597,3.0504
GRASS,2025-09-22,0.9271024,0.8598111,,,-7.2582
GRASS,2025-09-23,0.7418901,0.8621799,-19.9775,0.2755,16.214
GRASS,2025-09-24,0.8354518,0.7581279,12.6113,-12.0685,-9.2553
GRASS,2025-09-25,0.9004156,0.82594,7.7759,8.9447,-8.2712
GRASS,2025-09-25,0.8949947,0.8748747,-0.602,5.9247,-2.2481
TURBO,2025-09-22,0.0039967,0.0040377,,,1.0258
TURBO,2025-09-23,0.0036164,0.0039839,-9.5154,-1.3324,10.162
TURBO,2025-09-24,0.0035031,0.0037561,-3.1329,-5.718,7.2222
TURBO,2025-09-25,0.0035591,0.0037695,1.5986,0.3568,5.9116
TURBO,2025-09-25,0.0035259,0.0037229,-0.9328,-1.2362,5.5872
SAFE,2025-09-22,0.4187628,0.417979,,,-0.1872
SAFE,2025-09-23,0.3835729,0.4191468,-8.4033,0.2794,9.2744
SAFE,2025-09-24,0.3833859,0.3924919,-0.0488,-6.3593,2.3752
SAFE,2025-09-25,0.385474,0.3967801,0.5446,1.0926,2.933
SAFE,2025-09-25,0.3793452,0.3978951,-1.5899,0.281,4.89
PLUME,2025-09-22,0.1096724,0.1161973,,,5.9494
PLUME,2025-09-23,0.1020856,0.1063652,-6.9177,-8.4616,4.1922
PLUME,2025-09-24,0.1013957,0.1028117,-0.6758,-3.3408,1.3965
PLUME,2025-09-25,0.1026564,0.1027528,1.2433,-0.0573,0.0939
PLUME,2025-09-25,0.100963,0.1017394,-1.6496,-0.9863,0.769
TOSHI,2025-09-22,0.0008279,0.0007908,,,-4.4812
TOSHI,2025-09-23,0.0007532,0.0007712,-9.0228,-2.4785,2.3898
TOSHI,2025-09-24,0.0007924,0.0007564,5.2045,-1.9191,-4.5432
TOSHI,2025-09-25,0.0007842,0.0007726,-1.0348,2.1417,-1.4792
TOSHI,2025-09-25,0.0007698,0.0007633,-1.8363,-1.2037,-0.8444
BLUR,2025-09-22,0.0842064,0.085559,,,1.6063
BLUR,2025-09-23,0.0757244,0.0830253,-10.0729,-2.9613,9.6414
BLUR,2025-09-24,0.0751663,0.0772261,-0.737,-6.9849,2.7403
BLUR,2025-09-25,0.0766929,0.0766789,2.031,-0.7086,-0.0183
BLUR,2025-09-25,0.0760033,0.0771833,-0.8992,0.6578,1.5526
AI16Z,2025-09-22,0.1103512,0.112383,,,1.8412
AI16Z,2025-09-23,0.093904,0.1106449,-14.9044,-1.5466,17.8277
AI16Z,2025-09-24,0.093123,0.1026138,-0.8317,-7.2584,10.1917
AI16Z,2025-09-25,0.0930535,0.0983778,-0.0746,-4.1281,5.7218
AI16Z,2025-09-25,0.0917917,0.095167,-1.356,-3.2637,3.6771
GAS,2025-09-22,3.2093263,3.2607674,,,1.6029
GAS,2025-09-23,3.0322845,3.2114954,-5.5165,-1.5111,5.9101
GAS,2025-09-24,3.036245,3.0766768,0.1306,-4.198,1.3316
GAS,2025-09-25,3.0335716,3.0376938,-0.088,-1.267,0.1359
GAS,2025-09-25,3.0087624,3.0275607,-0.8178,-0.3336,0.6248
CELO,2025-09-22,0.2961734,0.3007254,,,1.5369
CELO,2025-09-23,0.2716199,0.2957926,-8.2902,-1.6403,8.8995
CELO,2025-09-24,0.2655766,0.2682437,-2.2249,-9.3136,1.0043
CELO,2025-09-25,0.2670567,0.2687668,0.5573,0.195,0.6404
CELO,2025-09-25,0.2640309,0.2710373,-1.133,0.8448,2.6536
ANKR,2025-09-22,0.0148306,0.0150396,,,1.4092
ANKR,2025-09-23,0.0137987,0.0148411,-6.9579,-1.3198,7.5543
ANKR,2025-09-24,0.0137218,0.0141083,-0.5573,-4.9376,2.8167
ANKR,2025-09-25,0.0137896,0.0142521,0.4941,1.0193,3.354
ANKR,2025-09-25,0.0137037,0.0141099,-0.6229,-0.9977,2.9642
UXLINK,2025-09-22,0.3221407,0.321464,,,-0.2101
UXLINK,2025-09-23,0.1299188,0.3109315,-59.6702,-3.2764,139.3276
UXLINK,2025-09-24,0.0795204,0.3044799,-38.7922,-2.0749,282.8953
UXLINK,2025-09-25,0.142911,0.2959496,79.7161,-2.8016,107.0866
UXLINK,2025-09-25,0.1369258,0.2872043,-4.1881,-2.955,109.7518
VANA,2025-09-22,5.063355,4.430799,,,-12.4928
VANA,2025-09-23,4.2615691,4.9369439,-15.8351,11.4233,15.848
VANA,2025-09-24,4.3135115,4.3580484,1.2189,-11.7258,1.0325
VANA,2025-09-25,4.9472315,4.4320115,14.6915,1.6972,-10.4143
VANA,2025-09-25,4.6916054,4.9433234,-5.1671,11.5368,5.3653
aixbt by Virtuals,2025-09-22,0.1156932,0.1183885,,,2.3297
aixbt by Virtuals,2025-09-23,0.1011897,0.1112772,-12.5362,-6.0067,9.9689
aixbt by Virtuals,2025-09-24,0.0976006,0.1025869,-3.5469,-7.8096,5.1089
aixbt by Virtuals,2025-09-25,0.0978618,0.1005296,0.2676,-2.0054,2.7261
aixbt by Virtuals,2025-09-25,0.0965663,0.1019488,-1.3238,1.4117,5.5739
IO,2025-09-22,0.60134,0.6197121,,,3.0552
IO,2025-09-23,0.5526801,0.5976455,-8.0919,-3.5608,8.1359
IO,2025-09-24,0.5315707,0.5653498,-3.8195,-5.4038,6.3546
IO,2025-09-25,0.5675623,0.554637,6.7708,-1.8949,-2.2773
IO,2025-09-25,0.5527097,0.5713728,-2.6169,3.0174,3.3767
SUSHI,2025-09-22,0.7583875,0.7715151,,,1.731
SUSHI,2025-09-23,0.6845631,0.7421598,-9.7344,-3.8049,8.4136
SUSHI,2025-09-24,0.6739424,0.7049183,-1.5515,-5.018,4.5962
SUSHI,2025-09-25,0.6749962,0.659866,0.1564,-6.3911,-2.2415
SUSHI,2025-09-25,0.6733148,0.6583645,-0.2491,-0.2275,-2.2204
ORCA,2025-09-22,2.1913563,2.2390396,,,2.176
ORCA,2025-09-23,2.008295,2.1393135,-8.3538,-4.454,6.5239
ORCA,2025-09-24,2.077259,2.0312713,3.434,-5.0503,-2.2139
ORCA,2025-09-25,2.0476397,2.1070719,-1.4259,3.7317,2.9025
ORCA,2025-09-25,2.0260184,2.027203,-1.0559,-3.7905,0.0585
GMX,2025-09-22,15.6526473,15.730438,,,0.497
GMX,2025-09-23,14.8045212,15.3045984,-5.4184,-2.7071,3.3779
GMX,2025-09-24,16.8662651,15.338925,13.9264,0.2243,-9.0556
GMX,2025-09-25,17.8830269,16.6103657,6.0284,8.289,-7.1166
GMX,2025-09-25,17.0868692,16.9915736,-4.452,2.295,-0.5577
COTI,2025-09-22,0.0515829,0.0531177,,,2.9754
COTI,2025-09-23,0.0472911,0.0508103,-8.3202,-4.3439,7.4416
COTI,2025-09-24,0.0465142,0.0488142,-1.6428,-3.9285,4.9447
COTI,2025-09-25,0.0462742,0.0487374,-0.516,-0.1573,5.3231
COTI,2025-09-25,0.0457761,0.0478448,-1.0764,-1.8314,4.5192
WAVES,2025-09-22,1.0944728,1.1137605,,,1.7623
WAVES,2025-09-23,1.013628,1.0735988,-7.3866,-3.606,5.9165
WAVES,2025-09-24,1.0113735,1.0276749,-0.2224,-4.2776,1.6118
WAVES,2025-09-25,1.0198539,1.0199249,0.8385,-0.7541,0.007
WAVES,2025-09-25,1.0220008,1.025902,0.2105,0.586,0.3817
BLAST,2025-09-22,0.0024103,0.002428,,,0.7343
BLAST,2025-09-23,0.0021967,0.0024104,-8.862,-0.7249,9.7282
BLAST,2025-09-24,0.0021833,0.0022473,-0.61,-6.7665,2.9313
BLAST,2025-09-25,0.0021754,0.0022249,-0.3618,-0.9968,2.2754
BLAST,2025-09-25,0.0021433,0.002193,-1.4756,-1.4338,2.3189
UMA,2025-09-22,1.285227,1.3094132,,,1.8819
UMA,2025-09-23,1.199653,1.250597,-6.6583,-4.4918,4.2466
UMA,2025-09-24,1.1986573,1.1906328,-0.083,-4.7948,-0.6695
UMA,2025-09-25,1.2347048,1.1871346,3.0073,-0.2938,-3.8528
UMA,2025-09-25,1.2193355,1.2023415,-1.2448,1.281,-1.3937
COOKIE,2025-09-22,0.1358245,0.1266267,,,-6.7718
COOKIE,2025-09-23,0.1133404,0.1279888,-16.5538,1.0757,12.9243
COOKIE,2025-09-24,0.1103763,0.1143118,-2.6152,-10.6861,3.5655
COOKIE,2025-09-25,0.1114649,0.1116509,0.9863,-2.3278,0.1669
COOKIE,2025-09-25,0.1093003,0.1135052,-1.942,1.6608,3.8471
ANIME,2025-09-22,0.0156305,0.0154868,,,-0.9194
ANIME,2025-09-23,0.014267,0.0154731,-8.7233,-0.0885,8.4538
ANIME,2025-09-24,0.0142555,0.0150925,-0.0806,-2.4598,5.8714
ANIME,2025-09-25,0.0148034,0.0150994,3.8434,0.0457,1.9995
ANIME,2025-09-25,0.0146006,0.0152138,-1.37,0.7576,4.1998
API3,2025-09-22,0.9156868,0.9450058,,,3.2019
API3,2025-09-23,0.8124384,0.9090995,-11.2755,-3.7996,11.8977
API3,2025-09-24,0.8104307,0.832443,-0.2471,-8.4321,2.7161
API3,2025-09-25,0.81349,0.8276368,0.3775,-0.5774,1.739
API3,2025-09-25,0.7956928,0.8122269,-2.1878,-1.8619,2.078
PHA,2025-09-22,0.1047631,0.1080981,,,3.1834
PHA,2025-09-23,0.097908,0.1063671,-6.5434,-1.6013,8.6398
PHA,2025-09-24,0.0967121,0.0981461,-1.2215,-7.7289,1.4828
PHA,2025-09-25,0.0966218,0.0977965,-0.0934,-0.3562,1.2158
PHA,2025-09-25,0.0959941,0.0965306,-0.6496,-1.2944,0.5589
USUAL,2025-09-22,0.0654163,0.0664623,,,1.599
USUAL,2025-09-23,0.0569884,0.0655745,-12.8835,-1.3358,15.0664
USUAL,2025-09-24,0.0543791,0.0610314,-4.5787,-6.9282,12.2332
USUAL,2025-09-25,0.0550455,0.0598654,1.2255,-1.9105,8.7562
USUAL,2025-09-25,0.0543685,0.0598113,-1.2299,-0.0904,10.0109
AUCTION,2025-09-22,10.0609795,9.7150036,,,-3.4388
AUCTION,2025-09-23,8.9132581,9.9268875,-11.4077,2.181,11.3722
AUCTION,2025-09-24,8.8471007,8.7037895,-0.7422,-12.3211,-1.6199
AUCTION,2025-09-25,8.9260503,8.95497,0.8924,2.8859,0.324
AUCTION,2025-09-25,8.8194893,9.0110817,-1.1938,0.6266,2.1724
PONKE,2025-09-22,0.1029926,0.1043789,,,1.346
PONKE,2025-09-23,0.0911352,0.1011061,-11.5129,-3.1355,10.9408
PONKE,2025-09-24,0.0890643,0.0920606,-2.2723,-8.9465,3.3642
PONKE,2025-09-25,0.088777,0.0892428,-0.3226,-3.0608,0.5247
PONKE,2025-09-25,0.0877095,0.0887378,-1.2025,-0.5659,1.1724
JOE,2025-09-22,0.1861551,0.1873561,,,0.6452
JOE,2025-09-23,0.1799311,0.1894808,-3.3434,1.134,5.3074
JOE,2025-09-24,0.1765945,0.1775203,-1.8544,-6.3122,0.5243
JOE,2025-09-25,0.1744723,0.173582,-1.2017,-2.2185,-0.5103
JOE,2025-09-25,0.1710618,0.1762265,-1.9548,1.5235,3.0192
HOME,2025-09-22,0.0370643,0.0376567,,,1.5983
HOME,2025-09-23,0.033872,0.0380696,-8.6129,1.0965,12.3925
HOME,2025-09-24,0.0330211,0.0358745,-2.5121,-5.766,8.6411
HOME,2025-09-25,0.0326796,0.0360001,-1.0342,0.3501,10.1608
HOME,2025-09-25,0.0327385,0.0359624,0.1802,-0.1047,9.8474
SUNDOG,2025-09-22,0.0358793,0.0368701,,,2.7615
SUNDOG,2025-09-23,0.0336577,0.0365003,-6.1919,-1.003,8.4456
SUNDOG,2025-09-24,0.0332841,0.0350051,-1.11,-4.0964,5.1706
SUNDOG,2025-09-25,0.032793,0.0347319,-1.4755,-0.7805,5.9125
SUNDOG,2025-09-25,0.0327881,0.0345806,-0.0149,-0.4356,5.4669
AERGO,2025-09-22,0.1069723,0.1063468,,,-0.5847
AERGO,2025-09-23,0.0994373,0.1045876,-7.0439,-1.6542,5.1794
AERGO,2025-09-24,0.1011361,0.0991608,1.7084,-5.1888,-1.9531
AERGO,2025-09-25,0.100325,0.1013557,-0.802,2.2135,1.0274
AERGO,2025-09-25,0.0989424,0.0993629,-1.3781,-1.9661,0.425
GRIFFAIN,2025-09-22,0.0386003,0.0375903,,,-2.6166
GRIFFAIN,2025-09-23,0.0321856,0.0372705,-16.6183,-0.8508,15.7987
GRIFFAIN,2025-09-24,0.0316928,0.033575,-1.5311,-9.9153,5.9389
GRIFFAIN,2025-09-25,0.0313373,0.0313158,-1.1217,-6.7288,-0.0686
GRIFFAIN,2025-09-25,0.0311081,0.0312525,-0.7314,-0.2021,0.4642
MUBARAK,2025-09-22,0.0406773,0.0436227,,,7.2409
MUBARAK,2025-09-23,0.0337892,0.0403607,-16.9335,-7.4778,19.4485
MUBARAK,2025-09-24,0.0327113,0.0380742,-3.1901,-5.6652,16.3946
MUBARAK,2025-09-25,0.032088,0.0373957,-1.9055,-1.782,16.5411
MUBARAK,2025-09-25,0.0314407,0.0370436,-2.0173,-0.9416,17.8205
LISTA,2025-09-22,0.3532269,0.3438699,,,-2.649
LISTA,2025-09-23,0.3121038,0.3371483,-11.6421,-1.9547,8.0244
LISTA,2025-09-24,0.3186972,0.3144223,2.1126,-6.7407,-1.3414
LISTA,2025-09-25,0.3165646,0.3221574,-0.6692,2.4601,1.7667
LISTA,2025-09-25,0.2991475,0.3232076,-5.5019,0.326,8.0429
RESOLV,2025-09-22,0.1491915,0.1528366,,,2.4432
RESOLV,2025-09-23,0.1229385,0.1481289,-17.5968,-3.0802,20.4902
RESOLV,2025-09-24,0.1137485,0.1425169,-7.4753,-3.7886,25.2912
RESOLV,2025-09-25,0.1152764,0.1399498,1.3432,-1.8013,21.4037
RESOLV,2025-09-25,0.1141412,0.1410513,-0.9848,0.7871,23.5761
STORJ,2025-09-22,0.2516445,0.2553063,,,1.4551
STORJ,2025-09-23,0.2336308,0.2491043,-7.1584,-2.4292,6.6231
STORJ,2025-09-24,0.2341562,0.2431098,0.2249,-2.4064,3.8238
STORJ,2025-09-25,0.2340426,0.2415335,-0.0485,-0.6484,3.2007
STORJ,2025-09-25,0.2316358,0.2340569,-1.0284,-3.0955,1.0452
VINE,2025-09-22,0.0723276,0.0722219,,,-0.1461
VINE,2025-09-23,0.0571751,0.0702665,-20.9498,-2.7075,22.897
VINE,2025-09-24,0.0590616,0.061665,3.2995,-12.2413,4.4079
VINE,2025-09-25,0.0569303,0.0621388,-3.6086,0.7683,9.1489
VINE,2025-09-25,0.0570245,0.0601305,0.1655,-3.232,5.4468
MYRIA,2025-09-22,0.0007483,0.0007355,,,-1.7105
MYRIA,2025-09-23,0.0006994,0.0007293,-6.5348,-0.843,4.2751
MYRIA,2025-09-24,0.0006942,0.0007001,-0.7435,-4.0038,0.8499
MYRIA,2025-09-25,0.0006818,0.00067,-1.7862,-4.2994,-1.7307
MYRIA,2025-09-25,0.0006685,0.0006898,-1.9507,2.9552,3.1862
HAEDAL,2025-09-22,0.1648541,0.1593984,,,-3.3094
HAEDAL,2025-09-23,0.1457192,0.1608336,-11.6072,0.9004,10.3723
HAEDAL,2025-09-24,0.1467122,0.1529771,0.6814,-4.8849,4.2702
HAEDAL,2025-09-25,0.1446296,0.1486597,-1.4195,-2.8223,2.7865
HAEDAL,2025-09-25,0.1428367,0.1446145,-1.2396,-2.7211,1.2446
DYDX,2025-09-22,0.6900658,0.6961,,,0.8744
DYDX,2025-09-23,0.6110703,0.6516003,-11.4475,-6.3927,6.6326
DYDX,2025-09-24,0.5982935,0.6199565,-2.0909,-4.8563,3.6208
DYDX,2025-09-25,0.6212769,0.6201393,3.8415,0.0295,-0.1831
DYDX,2025-09-25,0.6076317,0.6259787,-2.1963,0.9416,3.0194
NKN,2025-09-22,0.0276989,0.0271834,,,-1.8611
NKN,2025-09-23,0.0248943,0.0277488,-10.1253,2.0799,11.4665
NKN,2025-09-24,0.0242704,0.0257633,-2.5062,-7.1553,6.1511
NKN,2025-09-25,0.024371,0.0247924,0.4145,-3.7685,1.7291
NKN,2025-09-25,0.0241762,0.0241724,-0.7993,-2.5008,-0.0157
ARPA,2025-09-22,0.0234032,0.0231367,,,-1.1387
ARPA,2025-09-23,0.0217437,0.0227385,-7.0909,-1.7211,4.5751
ARPA,2025-09-24,0.0218246,0.0220565,0.3721,-2.9993,1.0626
ARPA,2025-09-25,0.021852,0.0219427,0.1255,-0.5159,0.4151
ARPA,2025-09-25,0.0216605,0.0220387,-0.8763,0.4375,1.746
MYRO,2025-09-22,0.0234567,0.0241216,,,2.8346
MYRO,2025-09-23,0.0207932,0.023633,-11.355,-2.0256,13.6573
MYRO,2025-09-24,0.0202935,0.0214823,-2.4032,-9.1004,5.858
MYRO,2025-09-25,0.0212608,0.0209673,4.7666,-2.3973,-1.3805
MYRO,2025-09-25,0.0212541,0.0212521,-0.0315,1.3583,-0.0094
TRAC,2025-09-22,0.3279066,0.3323276,,,1.3482
TRAC,2025-09-23,0.3360712,0.3322695,2.4899,-0.0175,-1.1312
TRAC,2025-09-24,0.3398022,0.3348229,1.1102,0.7685,-1.4654
TRAC,2025-09-25,0.3378779,0.3334813,-0.5663,-0.4007,-1.3012
TRAC,2025-09-25,0.3600846,0.3343669,6.5724,0.2656,-7.1421
BANANA,2025-09-22,0.3405285,0.3862354,,,13.4223
BANANA,2025-09-23,0.3107421,0.3575605,-8.7471,-7.4242,15.0666
BANANA,2025-09-24,0.312885,0.3142672,0.6896,-12.108,0.4418
BANANA,2025-09-25,0.3113771,0.3147892,-0.4819,0.1661,1.0958
BANANA,2025-09-25,0.3049004,0.3098781,-2.08,-1.5601,1.6326
M3M3,2025-09-22,0.0023219,0.0023677,,,1.9725
M3M3,2025-09-23,0.0021582,0.0022766,-7.0503,-3.8476,5.4861
M3M3,2025-09-24,0.0021043,0.0021998,-2.4975,-3.3735,4.5383
M3M3,2025-09-25,0.0021562,0.0022061,2.4664,0.2864,2.3143
M3M3,2025-09-25,0.0021119,0.00218,-2.0545,-1.1831,3.2246
TIA,2025-09-20,0.0034021,0.0078449,,,130.5899
TIA,2025-09-21,0.0034021,0.0063367,0.0,-19.2252,86.2585
TIA,2025-09-22,0.0030921,0.0052596,-9.112,-16.9978,70.098
TIA,2025-09-22,0.0029862,0.0036144,-3.4249,-31.2799,21.0368
TIA,2025-09-23,0.0029862,0.002997,0.0,-17.0817,0.3617
NEIRO,2025-09-22,0.0008771,0.0008811,,,0.456
NEIRO,2025-09-23,0.000805,0.0008594,-8.2203,-2.4628,6.7578
NEIRO,2025-09-24,0.0007979,0.0008409,-0.882,-2.1527,5.3891
NEIRO,2025-09-25,0.0007953,0.0008031,-0.3259,-4.4952,0.9808
NEIRO,2025-09-25,0.0007857,0.0007991,-1.2071,-0.4981,1.7055
OMNI,2025-09-16,1.34,1.3740331,,,2.5398
OMNI,2025-09-17,1.85,1.5779273,38.0597,14.8391,-14.7066
OMNI,2025-09-18,1.85,1.5303083,0.0,-3.0178,-17.2806
OMNI,2025-09-24,1.82,1.7442325,-1.6216,13.9792,-4.163
OMNI,2025-09-25,1.82,1.7660828,0.0,1.2527,-2.9625
UNI,2025-09-22,0.0003278,0.0003464,,,5.6742
UNI,2025-09-23,0.0003343,0.0003492,1.9829,0.8083,4.4571
UNI,2025-09-24,0.0003043,0.0003435,-8.974,-1.6323,12.882
UNI,2025-09-25,0.0003062,0.0003017,0.6244,-12.1689,-1.4696
UNI,2025-09-25,0.000303,0.0002977,-1.0451,-1.3258,-1.7492
W,2025-09-22,0.0002688,0.0002161,,,-19.6057
W,2025-09-23,0.0002297,0.0002169,-14.5461,0.3702,-5.5725
W,2025-09-24,0.0002246,0.0002163,-2.2203,-0.2766,-3.6955
W,2025-09-25,0.0001881,0.0001968,-16.2511,-9.0153,4.6252
W,2025-09-25,0.0001966,0.0002037,4.5189,3.5061,3.6114
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
