Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAITO,2025-07-24,1.4518469,1.6585366,-13.4313,-1.3093,14.2363
KAITO,2025-07-25,1.3461659,1.5104186,-7.2791,-8.9306,12.2015
KAITO,2025-07-25,1.3088257,1.4808917,-2.7738,-1.9549,13.1466
POPCAT,2025-07-22,0.4378684,0.4154099,,,-5.1291
POPCAT,2025-07-23,0.4826299,0.4556472,10.2226,9.6862,-5.5908
POPCAT,2025-07-24,0.3908134,0.4979972,-19.0242,9.2945,27.4258
POPCAT,2025-07-25,0.3638428,0.3820618,-6.9011,-23.2803,5.0074
POPCAT,2025-07-25,0.3499914,0.3787852,-3.807,-0.8576,8.227
GRASS,2025-07-22,1.1518644,1.1342474,,,-1.5294
GRASS,2025-07-23,1.1368149,1.1406638,-1.3065,0.5657,0.3386
GRASS,2025-07-24,0.9752402,1.1183548,-14.2129,-1.9558,14.6748
GRASS,2025-07-25,0.9039897,1.1024367,-7.3059,-1.4233,21.9524
GRASS,2025-07-25,0.8876147,1.114594,-1.8114,1.1028,25.5718
TURBO,2025-07-22,0.0056911,0.005424,,,-4.6933
TURBO,2025-07-23,0.0056595,0.0054792,-0.5553,1.0177,-3.1858
TURBO,2025-07-24,0.0051314,0.005407,-9.3312,-1.3177,5.3709
TURBO,2025-07-25,0.0049593,0.0052833,-3.3539,-2.2878,6.5332
TURBO,2025-07-25,0.004848,0.0051121,-2.2443,-3.2404,5.4476
SAFE,2025-07-22,0.5537533,0.5190046,,,-6.2751
SAFE,2025-07-23,0.5396996,0.5516888,-2.5379,6.2975,2.2215
SAFE,2025-07-24,0.5011492,0.5339936,-7.1429,-3.2075,6.5538
SAFE,2025-07-25,0.4963176,0.4903716,-0.9641,-8.169,-1.198
SAFE,2025-07-25,0.4778947,0.4882708,-3.7119,-0.4284,2.1712
PLUME,2025-07-22,0.1226729,0.1104505,,,-9.9634
PLUME,2025-07-23,0.1240336,0.1106095,1.1092,0.144,-10.823
PLUME,2025-07-24,0.1107446,0.1094976,-10.714,-1.0052,-1.126
PLUME,2025-07-25,0.1081187,0.1074544,-2.3711,-1.866,-0.6144
PLUME,2025-07-25,0.1062643,0.1065407,-1.7152,-0.8503,0.2601
TOSHI,2025-07-22,0.000699,0.0006968,,,-0.3147
TOSHI,2025-07-23,0.000707,0.0006746,1.1445,-3.186,-4.5827
TOSHI,2025-07-24,0.0006422,0.0006734,-9.1655,-0.1779,4.8583
TOSHI,2025-07-25,0.0006024,0.0006049,-6.1974,-10.1723,0.415
TOSHI,2025-07-25,0.0005806,0.0005899,-3.6189,-2.4797,1.6018
BLUR,2025-07-22,0.1118695,0.1023059,,,-8.5489
BLUR,2025-07-23,0.1092424,0.1106549,-2.3484,8.1608,1.293
BLUR,2025-07-24,0.102048,0.1073186,-6.5857,-3.015,5.1648
BLUR,2025-07-25,0.0964905,0.0998256,-5.446,-6.982,3.4564
BLUR,2025-07-25,0.096795,0.0972525,0.3156,-2.5776,0.4726
AI16Z,2025-07-22,0.2033878,0.1846858,,,-9.1952
AI16Z,2025-07-23,0.2023537,0.1928475,-0.5084,4.4192,-4.6978
AI16Z,2025-07-24,0.1738507,0.189743,-14.0857,-1.6098,9.1413
AI16Z,2025-07-25,0.1519206,0.1740719,-12.6143,-8.2591,14.5808
AI16Z,2025-07-25,0.1491848,0.1576389,-1.8008,-9.4404,5.6669
GAS,2025-07-22,3.5447419,3.6727474,,,3.6111
GAS,2025-07-23,3.5207214,3.5459804,-0.6776,-3.4516,0.7174
GAS,2025-07-24,3.5337925,3.523853,0.3713,-0.624,-0.2813
GAS,2025-07-25,3.3481465,3.4427247,-5.2534,-2.3023,2.8248
GAS,2025-07-25,3.2483582,3.34481,-2.9804,-2.8441,2.9692
CELO,2025-07-22,0.3884741,0.4097878,,,5.4865
CELO,2025-07-23,0.3841698,0.4079363,-1.108,-0.4518,6.1865
CELO,2025-07-24,0.3530348,0.3811582,-8.1045,-6.5643,7.9662
CELO,2025-07-25,0.3466648,0.3416357,-1.8044,-10.3691,-1.4507
CELO,2025-07-25,0.3404747,0.3390228,-1.7856,-0.7648,-0.4264
ANKR,2025-07-22,0.0190906,0.018824,,,-1.3965
ANKR,2025-07-23,0.01894,0.0188763,-0.7889,0.2778,-0.3363
ANKR,2025-07-24,0.0174605,0.0186853,-7.8115,-1.0119,7.0147
ANKR,2025-07-25,0.016892,0.0176898,-3.2559,-5.3277,4.7229
ANKR,2025-07-25,0.0164574,0.0166069,-2.5728,-6.1216,0.9084
UXLINK,2025-07-22,0.4008289,0.3778804,,,-5.7253
UXLINK,2025-07-23,0.4315396,0.385368,7.6618,1.9815,-10.6993
UXLINK,2025-07-24,0.386182,0.4645144,-10.5106,20.5379,20.2838
UXLINK,2025-07-25,0.3736939,0.3744623,-3.2337,-19.3863,0.2056
UXLINK,2025-07-25,0.3631217,0.3699758,-2.8291,-1.1981,1.8875
VANA,2025-07-22,5.6756918,5.5388466,,,-2.4111
VANA,2025-07-23,5.5281314,5.6088058,-2.5999,1.2631,1.4593
VANA,2025-07-24,5.1051947,5.6665329,-7.6506,1.0292,10.9954
VANA,2025-07-25,4.9675384,5.180995,-2.6964,-8.5685,4.297
VANA,2025-07-25,4.8338454,5.1242079,-2.6913,-1.0961,6.0069
aixbt by Virtuals,2025-07-22,0.1799589,0.1680012,,,-6.6447
aixbt by Virtuals,2025-07-23,0.1737796,0.174611,-3.4337,3.9344,0.4784
aixbt by Virtuals,2025-07-24,0.1641854,0.1700567,-5.5209,-2.6083,3.576
aixbt by Virtuals,2025-07-25,0.1481917,0.1699795,-9.7412,-0.0454,14.7024
aixbt by Virtuals,2025-07-25,0.13975,0.1493894,-5.6965,-12.1133,6.8976
IO,2025-07-22,0.858669,0.8214738,,,-4.3317
IO,2025-07-23,0.845643,0.8100475,-1.517,-1.391,-4.2093
IO,2025-07-24,0.7446944,0.7997576,-11.9375,-1.2703,7.3941
IO,2025-07-25,0.7153427,0.7456671,-3.9414,-6.7634,4.2391
IO,2025-07-25,0.692478,0.7124325,-3.1963,-4.457,2.8816
SUSHI,2025-07-22,1.0211745,1.0081535,,,-1.2751
SUSHI,2025-07-23,0.9990874,1.0815554,-2.1629,7.2808,8.2543
SUSHI,2025-07-24,0.9129192,1.0407429,-8.6247,-3.7735,14.0016
SUSHI,2025-07-25,0.8738945,0.9477144,-4.2747,-8.9387,8.4472
SUSHI,2025-07-25,0.8428375,0.9101702,-3.5539,-3.9616,7.9888
ORCA,2025-07-22,2.8100729,2.5843063,,,-8.0342
ORCA,2025-07-23,2.7338097,2.7854139,-2.7139,7.7819,1.8876
ORCA,2025-07-24,2.5806273,2.6961286,-5.6033,-3.2055,4.4757
ORCA,2025-07-25,2.42079,2.4702,-6.1937,-8.3797,2.0411
ORCA,2025-07-25,2.330483,2.3790421,-3.7305,-3.6903,2.0836
GMX,2025-07-22,14.0013136,13.820511,,,-1.2913
GMX,2025-07-23,13.9426735,13.7421659,-0.4188,-0.5669,-1.4381
GMX,2025-07-24,13.0836026,13.6123113,-6.1615,-0.9449,4.041
GMX,2025-07-25,12.9732145,13.41018,-0.8437,-1.4849,3.3682
GMX,2025-07-25,12.7074779,13.2595069,-2.0483,-1.1236,4.3441
COTI,2025-07-22,0.0672135,0.0643739,,,-4.2247
COTI,2025-07-23,0.0659428,0.0658906,-1.8905,2.3561,-0.0792
COTI,2025-07-24,0.0607252,0.0657442,-7.9123,-0.2222,8.2651
COTI,2025-07-25,0.057603,0.0630725,-5.1415,-4.0638,9.4952
COTI,2025-07-25,0.056445,0.058165,-2.0103,-7.7807,3.0472
WAVES,2025-07-22,1.1861046,1.1512276,,,-2.9405
WAVES,2025-07-23,1.1801767,1.1869178,-0.4998,3.1002,0.5712
WAVES,2025-07-24,1.1042911,1.175866,-6.43,-0.9311,6.4815
WAVES,2025-07-25,1.0630861,1.1084321,-3.7314,-5.7348,4.2655
WAVES,2025-07-25,1.1389552,1.0918122,7.1367,-1.4994,-4.1391
BLAST,2025-07-22,0.003173,0.0028797,,,-9.2436
BLAST,2025-07-23,0.0031814,0.003034,0.2647,5.3582,-4.6332
BLAST,2025-07-24,0.0028941,0.0030664,-9.0306,1.0679,5.9535
BLAST,2025-07-25,0.0028038,0.0028806,-3.1201,-6.0592,2.7391
BLAST,2025-07-25,0.0027377,0.002808,-2.3575,-2.5203,2.5678
UMA,2025-07-22,1.7651477,1.3546006,,,-23.2585
UMA,2025-07-23,1.6137077,1.4461279,-8.5795,6.7568,-10.3848
UMA,2025-07-24,1.4209237,1.4113196,-11.9466,-2.407,-0.6759
UMA,2025-07-25,1.3747362,1.3621398,-3.2505,-3.4847,-0.9163
UMA,2025-07-25,1.3491643,1.3428047,-1.8601,-1.4195,-0.4714
COOKIE,2025-07-22,0.2186069,0.2085778,,,-4.5877
COOKIE,2025-07-23,0.2220093,0.2210464,1.5564,5.9779,-0.4337
COOKIE,2025-07-24,0.1883703,0.2137138,-15.1521,-3.3172,13.4541
COOKIE,2025-07-25,0.1746632,0.1892411,-7.2767,-11.4512,8.3463
COOKIE,2025-07-25,0.170953,0.1751997,-2.1242,-7.4198,2.4841
ANIME,2025-07-22,0.0217666,0.0193006,,,-11.3293
ANIME,2025-07-23,0.021654,0.0213268,-0.5173,10.4981,-1.511
ANIME,2025-07-24,0.0199195,0.0212948,-8.0101,-0.15,6.9043
ANIME,2025-07-25,0.0189846,0.0195757,-4.6934,-8.0729,3.1136
ANIME,2025-07-25,0.0184159,0.0185305,-2.9956,-5.3393,0.6223
API3,2025-07-22,0.9047781,0.8387968,,,-7.2925
API3,2025-07-23,0.8504764,0.8954153,-6.0017,6.75,5.284
API3,2025-07-24,0.7635304,0.8742767,-10.2232,-2.3608,14.5045
API3,2025-07-25,0.7400617,0.782645,-3.0737,-10.4809,5.754
API3,2025-07-25,0.7246975,0.7512871,-2.0761,-4.0067,3.6691
PHA,2025-07-22,0.1274155,0.1245786,,,-2.2265
PHA,2025-07-23,0.1272212,0.1272171,-0.1525,2.1179,-0.0032
PHA,2025-07-24,0.1171657,0.1265999,-7.9039,-0.4852,8.052
PHA,2025-07-25,0.1136474,0.1168572,-3.0028,-7.6957,2.8243
PHA,2025-07-25,0.1112226,0.1137182,-2.1336,-2.6862,2.2438
USUAL,2025-07-22,0.0990251,0.0921887,,,-6.9037
USUAL,2025-07-23,0.0948419,0.0943987,-4.2244,2.3973,-0.4673
USUAL,2025-07-24,0.084535,0.0940824,-10.8675,-0.3351,11.294
USUAL,2025-07-25,0.0814844,0.0883142,-3.6087,-6.131,8.3817
USUAL,2025-07-25,0.0807211,0.088853,-0.9367,0.6101,10.0741
AUCTION,2025-07-22,11.6013251,10.9980551,,,-5.2
AUCTION,2025-07-23,11.471595,11.2841245,-1.1182,2.6011,-1.6342
AUCTION,2025-07-24,10.4353219,11.0699512,-9.0334,-1.898,6.0815
AUCTION,2025-07-25,10.3406025,10.745678,-0.9077,-2.9293,3.9173
AUCTION,2025-07-25,10.1819314,10.8338663,-1.5344,0.8207,6.4029
PONKE,2025-07-22,0.1698352,0.1588205,,,-6.4855
PONKE,2025-07-23,0.1660183,0.1617883,-2.2474,1.8687,-2.5479
PONKE,2025-07-24,0.1433861,0.1551361,-13.6324,-4.1117,8.1947
PONKE,2025-07-25,0.1350594,0.1321746,-5.8072,-14.8009,-2.1359
PONKE,2025-07-25,0.1322255,0.1325943,-2.0983,0.3175,0.2789
JOE,2025-07-22,0.1912677,0.1909114,,,-0.1863
JOE,2025-07-23,0.1953858,0.1917433,2.1531,0.4358,-1.8643
JOE,2025-07-24,0.1745664,0.1935789,-10.6555,0.9573,10.8913
JOE,2025-07-25,0.1707959,0.1714731,-2.1599,-11.4195,0.3965
JOE,2025-07-25,0.1674849,0.1656201,-1.9386,-3.4134,-1.1134
HOME,2025-07-22,0.0267346,0.0259613,,,-2.8925
HOME,2025-07-23,0.0279882,0.025924,4.6891,-0.1437,-7.3753
HOME,2025-07-24,0.0294139,0.0259625,5.0939,0.1485,-11.7339
HOME,2025-07-25,0.0297067,0.025961,0.9954,-0.0058,-12.6089
HOME,2025-07-25,0.0286512,0.0258273,-3.5531,-0.515,-9.8561
SUNDOG,2025-07-22,0.0656191,0.0641139,,,-2.2938
SUNDOG,2025-07-23,0.0663499,0.0629221,1.1137,-1.8589,-5.1662
SUNDOG,2025-07-24,0.0588213,0.0626388,-11.3468,-0.4502,6.49
SUNDOG,2025-07-25,0.0562284,0.0588218,-4.4081,-6.0937,4.6123
SUNDOG,2025-07-25,0.0556593,0.055629,-1.0121,-5.4279,-0.0544
AERGO,2025-07-22,0.1463567,0.1425086,,,-2.6293
AERGO,2025-07-23,0.1417067,0.1453997,-3.1772,2.0287,2.6061
AERGO,2025-07-24,0.1390435,0.1435727,-1.8794,-1.2565,3.2574
AERGO,2025-07-25,0.1369991,0.1375866,-1.4703,-4.1694,0.4288
AERGO,2025-07-25,0.1306354,0.1364177,-4.6451,-0.8496,4.4263
GRIFFAIN,2025-07-22,0.0572685,0.0538488,,,-5.9713
GRIFFAIN,2025-07-23,0.0564918,0.0554899,-1.3562,3.0476,-1.7735
GRIFFAIN,2025-07-24,0.0478118,0.0546094,-15.3651,-1.5868,14.2174
GRIFFAIN,2025-07-25,0.0421464,0.0491579,-11.8494,-9.9827,16.6361
GRIFFAIN,2025-07-25,0.0418842,0.0424887,-0.6221,-13.5669,1.4433
MUBARAK,2025-07-22,0.0503597,0.0467052,,,-7.2568
MUBARAK,2025-07-23,0.0483264,0.0487026,-4.0376,4.2766,0.7785
MUBARAK,2025-07-24,0.0422916,0.0488398,-12.4876,0.2817,15.4835
MUBARAK,2025-07-25,0.0419881,0.0447533,-0.7176,-8.3672,6.5857
MUBARAK,2025-07-25,0.0404727,0.0446876,-3.6091,-0.1468,10.4142
LISTA,2025-07-22,0.2812277,0.2725534,,,-3.0844
LISTA,2025-07-23,0.2741518,0.2674262,-2.5161,-1.8812,-2.4532
LISTA,2025-07-24,0.2574407,0.2660475,-6.0956,-0.5155,3.3432
LISTA,2025-07-25,0.2728415,0.2538679,5.9823,-4.578,-6.9541
LISTA,2025-07-25,0.2672116,0.2697338,-2.0634,6.2497,0.9439
RESOLV,2025-07-22,0.1868866,0.163605,,,-12.4576
RESOLV,2025-07-23,0.1890533,0.1656015,1.1594,1.2203,-12.4049
RESOLV,2025-07-24,0.2049836,0.1639391,8.4264,-1.0039,-20.0233
RESOLV,2025-07-25,0.1860173,0.1532828,-9.2526,-6.5002,-17.5976
RESOLV,2025-07-25,0.1900336,0.1566885,2.1591,2.2218,-17.5469
STORJ,2025-07-22,0.3214469,0.3206421,,,-0.2504
STORJ,2025-07-23,0.3240971,0.325485,0.8245,1.5104,0.4282
STORJ,2025-07-24,0.2996619,0.3257541,-7.5395,0.0827,8.7072
STORJ,2025-07-25,0.2908414,0.3005084,-2.9435,-7.7499,3.3238
STORJ,2025-07-25,0.283486,0.2942658,-2.529,-2.0773,3.8026
VINE,2025-07-22,0.0453382,0.0437013,,,-3.6104
VINE,2025-07-23,0.0445139,0.0434043,-1.8181,-0.6796,-2.4927
VINE,2025-07-24,0.0387624,0.0404061,-12.9207,-6.9076,4.2404
VINE,2025-07-25,0.0549918,0.0428044,41.8689,5.9355,-22.1622
VINE,2025-07-25,0.0572942,0.0545879,4.1868,27.5287,-4.7235
MYRIA,2025-07-22,0.0012364,0.0012759,,,3.1948
MYRIA,2025-07-23,0.0012377,0.0012334,0.1051,-3.331,-0.3474
MYRIA,2025-07-24,0.0011372,0.0012277,-8.1199,-0.4621,7.9581
MYRIA,2025-07-25,0.0011214,0.0011522,-1.3894,-6.1497,2.7466
MYRIA,2025-07-25,0.0010865,0.0011702,-3.1122,1.5622,7.7036
HAEDAL,2025-07-22,0.1732238,0.1686195,,,-2.658
HAEDAL,2025-07-23,0.1640884,0.1667459,-5.2738,-1.1111,1.6196
HAEDAL,2025-07-24,0.1609756,0.1632021,-1.897,-2.1253,1.3831
HAEDAL,2025-07-25,0.1564501,0.1592111,-2.8113,-2.4454,1.7648
HAEDAL,2025-07-25,0.1539385,0.1540363,-1.6054,-3.2503,0.0635
DYDX,2025-07-22,0.7069235,0.6905672,,,-2.3137
DYDX,2025-07-23,0.6797199,0.7069316,-3.8482,2.3697,4.0034
DYDX,2025-07-24,0.629221,0.6897449,-7.4294,-2.4312,9.6189
DYDX,2025-07-25,0.6176161,0.6427125,-1.8443,-6.8188,4.0634
DYDX,2025-07-25,0.6048775,0.6119324,-2.0625,-4.7891,1.1663
NKN,2025-07-22,0.0322713,0.0314575,,,-2.5217
NKN,2025-07-23,0.0320177,0.0328115,-0.7858,4.3042,2.4793
NKN,2025-07-24,0.0291563,0.0329426,-8.9369,0.3996,12.9862
NKN,2025-07-25,0.0292507,0.0289057,0.3238,-12.2543,-1.1795
NKN,2025-07-25,0.0284733,0.0299695,-2.6577,3.6802,5.2547
ARPA,2025-07-22,0.0253285,0.025475,,,0.5784
ARPA,2025-07-23,0.0247337,0.0255749,-2.3483,0.3921,3.401
ARPA,2025-07-24,0.0235216,0.0254795,-4.9006,-0.373,8.3238
ARPA,2025-07-25,0.0227793,0.0239712,-3.1558,-5.9197,5.2324
ARPA,2025-07-25,0.022247,0.0223744,-2.3368,-6.6613,0.5727
MYRO,2025-07-22,0.0254805,0.0239246,,,-6.1062
MYRO,2025-07-23,0.0252247,0.0241243,-1.0039,0.8347,-4.3624
MYRO,2025-07-24,0.0217682,0.0237887,-13.7028,-1.3911,9.2819
MYRO,2025-07-25,0.0204112,0.0217395,-6.2339,-8.6142,6.5077
MYRO,2025-07-25,0.020087,0.0208019,-1.5883,-4.3129,3.559
TRAC,2025-07-22,0.3906384,0.3663831,,,-6.2091
TRAC,2025-07-23,0.3669408,0.3754596,-6.0664,2.4773,2.3216
TRAC,2025-07-24,0.3208756,0.3598744,-12.5539,-4.151,12.1539
TRAC,2025-07-25,0.3382878,0.3261356,5.4265,-9.3752,-3.5923
TRAC,2025-07-25,0.338873,0.3358203,0.173,2.9695,-0.9008
BANANA,2025-07-22,0.4005476,0.3987839,,,-0.4403
BANANA,2025-07-23,0.4366538,0.3932326,9.0142,-1.3921,-9.9441
BANANA,2025-07-24,0.4040745,0.3923187,-7.4611,-0.2324,-2.9093
BANANA,2025-07-25,0.3933954,0.3943332,-2.6429,0.5135,0.2384
BANANA,2025-07-25,0.3866613,0.3930118,-1.7118,-0.3351,1.6424
M3M3,2025-07-22,0.0025563,0.0024568,,,-3.8923
M3M3,2025-07-23,0.002467,0.0024526,-3.4933,-0.171,-0.5837
M3M3,2025-07-24,0.0022461,0.0024195,-8.9542,-1.3496,7.72
M3M3,2025-07-25,0.0021627,0.0022915,-3.7131,-5.2903,5.9555
M3M3,2025-07-25,0.0021006,0.0022534,-2.8714,-1.6627,7.2741
TIA,2025-07-22,0.0073076,0.0076616,,,4.8443
TIA,2025-07-23,0.0074551,0.0075031,2.0184,-2.0688,0.6439
TIA,2025-07-24,0.006829,0.0077478,-8.3983,3.2613,13.4544
TIA,2025-07-25,0.0069755,0.0069816,2.1453,-9.8893,0.0874
TIA,2025-07-25,0.0048809,0.0068971,-30.028,-1.2103,41.308
NEIRO,2025-07-22,0.0011739,0.0011672,,,-0.5707
NEIRO,2025-07-23,0.0011978,0.0011714,2.0359,0.3598,-2.204
NEIRO,2025-07-24,0.001069,0.0011624,-10.753,-0.7683,8.7371
NEIRO,2025-07-25,0.0010728,0.0010961,0.3555,-5.7037,2.1719
NEIRO,2025-07-25,0.0010666,0.001092,-0.5779,-0.3741,2.3814
OMNI,2025-07-20,2.1562,2.2612514,,,4.8721
OMNI,2025-07-21,2.1562,2.2336068,0.0,-1.2225,3.59
OMNI,2025-07-22,1.6012,1.7959572,-25.7397,-19.5939,12.1632
OMNI,2025-07-25,1.71,1.7143521,6.7949,-4.5438,0.2545
OMNI,2025-07-25,1.5103,1.7350109,-11.6784,1.2051,14.8786
UNI,2025-07-22,0.0007111,0.0006332,,,-10.9549
UNI,2025-07-23,0.0006921,0.0006102,-2.6719,-3.6323,-11.8336
UNI,2025-07-24,0.0006045,0.0005885,-12.6571,-3.5562,-2.6468
UNI,2025-07-25,0.0006735,0.0005682,11.4144,-3.4494,-15.6347
UNI,2025-07-25,0.000659,0.0005973,-2.1529,5.1214,-9.3627
W,2025-07-22,0.0001204,0.0001372,,,13.9535
W,2025-07-23,0.0001564,0.0001408,29.9003,2.6239,-9.9744
W,2025-07-24,0.0001416,0.0001411,-9.4629,0.2131,-0.3531
W,2025-07-25,0.0001205,0.0001408,-14.9011,-0.2126,16.8465
W,2025-07-25,0.0001203,0.0001408,-0.166,0.0,17.0407
FORM,2025-07-22,4.68e-05,4.37e-05,,,-6.6239
FORM,2025-07-23,5.25e-05,4.53e-05,12.1795,3.6613,-13.7143
FORM,2025-07-24,4.83e-05,4.58e-05,-8.0,1.1038,-5.176
