Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
PLUME,2025-10-22,0.0719241,0.0750153,,,4.2979
PLUME,2025-10-23,0.0703453,0.0737106,-2.1951,-1.7392,4.784
PLUME,2025-10-24,0.0702391,0.0743794,-0.151,0.9073,5.8946
PLUME,2025-10-25,0.0727017,0.0745218,3.506,0.1915,2.5035
PLUME,2025-10-25,0.0732397,0.0744941,0.74,-0.0372,1.7127
TOSHI,2025-10-22,0.0007175,0.0007324,,,2.0767
TOSHI,2025-10-23,0.0006812,0.0007162,-5.0592,-2.2119,5.138
TOSHI,2025-10-24,0.000712,0.000693,4.5214,-3.2393,-2.6685
TOSHI,2025-10-25,0.0007186,0.0007067,0.927,1.9769,-1.656
TOSHI,2025-10-25,0.0007561,0.00072,5.2185,1.882,-4.7745
BLUR,2025-10-22,0.0515477,0.0529014,,,2.6261
BLUR,2025-10-23,0.04957,0.0526909,-3.8366,-0.3979,6.2959
BLUR,2025-10-24,0.0511967,0.0527533,3.2816,0.1184,3.0404
BLUR,2025-10-25,0.052362,0.0534026,2.2761,1.2308,1.9873
BLUR,2025-10-25,0.0521201,0.0535695,-0.462,0.3125,2.7809
AI16Z,2025-10-22,0.05663,0.0577771,,,2.0256
AI16Z,2025-10-23,0.0539638,0.0577488,-4.7081,-0.049,7.014
AI16Z,2025-10-24,0.0573011,0.0577564,6.1843,0.0132,0.7946
AI16Z,2025-10-25,0.061826,0.0583578,7.8967,1.0413,-5.6096
AI16Z,2025-10-25,0.0617081,0.0589647,-0.1907,1.04,-4.4458
GAS,2025-10-22,2.5289917,2.66421,,,5.3467
GAS,2025-10-23,2.5016945,2.6273257,-1.0794,-1.3844,5.0218
GAS,2025-10-24,2.5851005,2.6257848,3.334,-0.0586,1.5738
GAS,2025-10-25,2.6253676,2.6007122,1.5577,-0.9549,-0.9391
GAS,2025-10-25,2.6047707,2.6159093,-0.7845,0.5843,0.4276
CELO,2025-10-22,0.2373344,0.2524135,,,6.3535
CELO,2025-10-23,0.2356106,0.2523382,-0.7263,-0.0298,7.0997
CELO,2025-10-24,0.2496417,0.2604488,5.9552,3.2142,4.329
CELO,2025-10-25,0.2540794,0.2646694,1.7776,1.6205,4.168
CELO,2025-10-25,0.2508585,0.2660646,-1.2677,0.5271,6.0616
ANKR,2025-10-22,0.0103046,0.0105847,,,2.7182
ANKR,2025-10-23,0.0100766,0.0105288,-2.2126,-0.5281,4.4876
ANKR,2025-10-24,0.0101737,0.010534,0.9636,0.0494,3.5415
ANKR,2025-10-25,0.0103038,0.0106222,1.2788,0.8373,3.0901
ANKR,2025-10-25,0.0101889,0.0106604,-1.1151,0.3596,4.6276
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-22,2.6198095,2.7753182,,,5.9359
VANA,2025-10-23,2.5185809,2.7376156,-3.864,-1.3585,8.6968
VANA,2025-10-24,2.6077552,2.6873467,3.5407,-1.8362,3.0521
VANA,2025-10-25,2.6231826,2.7371148,0.5916,1.8519,4.3433
VANA,2025-10-25,2.6267443,2.7421144,0.1358,0.1827,4.3921
aixbt by Virtuals,2025-10-22,0.0567252,0.0598936,,,5.5855
aixbt by Virtuals,2025-10-23,0.0524456,0.0601545,-7.5444,0.4356,14.6988
aixbt by Virtuals,2025-10-24,0.0541994,0.0605365,3.344,0.635,11.6922
aixbt by Virtuals,2025-10-25,0.0627141,0.0606326,15.71,0.1587,-3.319
aixbt by Virtuals,2025-10-25,0.0637729,0.0606371,1.6883,0.0074,-4.9171
IO,2025-10-22,0.3331211,0.3312187,,,-0.5711
IO,2025-10-23,0.3185105,0.3279142,-4.386,-0.9977,2.9524
IO,2025-10-24,0.3312429,0.3319951,3.9975,1.2445,0.2271
IO,2025-10-25,0.354385,0.3320737,6.9864,0.0237,-6.2958
IO,2025-10-25,0.3564627,0.3314905,0.5863,-0.1756,-7.0056
SUSHI,2025-10-22,0.5294426,0.5438595,,,2.723
SUSHI,2025-10-23,0.5182955,0.5489321,-2.1054,0.9327,5.911
SUSHI,2025-10-24,0.5342877,0.5422432,3.0855,-1.2185,1.489
SUSHI,2025-10-25,0.5332405,0.5506688,-0.196,1.5538,3.2684
SUSHI,2025-10-25,0.5327419,0.5512967,-0.0935,0.114,3.4829
ORCA,2025-10-22,1.4179313,1.516819,,,6.9741
ORCA,2025-10-23,1.3816699,1.5144682,-2.5573,-0.155,9.6114
ORCA,2025-10-24,1.4391374,1.5517757,4.1593,2.4634,7.8268
ORCA,2025-10-25,1.4763134,1.5667838,2.5832,0.9672,6.1281
ORCA,2025-10-25,1.453717,1.5694849,-1.5306,0.1724,7.9636
GMX,2025-10-22,10.1646109,10.858401,,,6.8255
GMX,2025-10-23,10.1130296,11.0156219,-0.5075,1.4479,8.925
GMX,2025-10-24,10.4083632,11.0253026,2.9203,0.0879,5.9273
GMX,2025-10-25,10.7091985,11.0506165,2.8903,0.2296,3.1881
GMX,2025-10-25,10.6118258,11.1502982,-0.9092,0.902,5.0743
COTI,2025-10-22,0.0333186,0.0343824,,,3.1928
COTI,2025-10-23,0.0326666,0.0341231,-1.9569,-0.7542,4.4587
COTI,2025-10-24,0.0339222,0.034127,3.8437,0.0114,0.6037
COTI,2025-10-25,0.0337938,0.034127,-0.3785,0.0,0.986
COTI,2025-10-25,0.0337977,0.034127,0.0115,0.0,0.9743
WAVES,2025-10-22,0.8194558,0.8481027,,,3.4958
WAVES,2025-10-23,0.806652,0.8487059,-1.5625,0.0711,5.2134
WAVES,2025-10-24,0.8220484,0.8479348,1.9087,-0.0909,3.149
WAVES,2025-10-25,0.8211937,0.8491203,-0.104,0.1398,3.4007
WAVES,2025-10-25,0.8180121,0.8498658,-0.3874,0.0878,3.894
BLAST,2025-10-22,0.0014691,0.0014929,,,1.62
BLAST,2025-10-23,0.0014222,0.0014668,-3.1924,-1.7483,3.136
BLAST,2025-10-24,0.001484,0.0014636,4.3454,-0.2182,-1.3747
BLAST,2025-10-25,0.0015198,0.0014682,2.4124,0.3143,-3.3952
BLAST,2025-10-25,0.0015009,0.0014696,-1.2436,0.0954,-2.0854
UMA,2025-10-22,1.1369977,1.1588293,,,1.9201
UMA,2025-10-23,1.1286363,1.1615328,-0.7354,0.2333,2.9147
UMA,2025-10-24,1.1596314,1.1654967,2.7462,0.3413,0.5058
UMA,2025-10-25,1.1892422,1.1785195,2.5535,1.1174,-0.9016
UMA,2025-10-25,1.1897814,1.1679112,0.0453,-0.9001,-1.8382
COOKIE,2025-10-22,0.0832199,0.0862605,,,3.6537
COOKIE,2025-10-23,0.0802713,0.0891985,-3.5431,3.406,11.1213
COOKIE,2025-10-24,0.0826513,0.0857947,2.9649,-3.816,3.8032
COOKIE,2025-10-25,0.0909695,0.0908374,10.0642,5.8776,-0.1452
COOKIE,2025-10-25,0.091019,0.0905586,0.0544,-0.3069,-0.5058
ANIME,2025-10-22,0.0094202,0.0097184,,,3.1655
ANIME,2025-10-23,0.0090093,0.0096294,-4.3619,-0.9158,6.8829
ANIME,2025-10-24,0.0092235,0.0096383,2.3775,0.0924,4.4972
ANIME,2025-10-25,0.0096073,0.00994,4.1611,3.1302,3.463
ANIME,2025-10-25,0.0096961,0.0098566,0.9243,-0.839,1.6553
API3,2025-10-22,0.6975097,0.7174729,,,2.8621
API3,2025-10-23,0.6687015,0.7217459,-4.1302,0.5956,7.9324
API3,2025-10-24,0.6927817,0.6943841,3.601,-3.7911,0.2313
API3,2025-10-25,0.6955521,0.7188433,0.3999,3.5224,3.3486
API3,2025-10-25,0.6895964,0.7119343,-0.8563,-0.9611,3.2393
PHA,2025-10-22,0.0592032,0.0628216,,,6.1118
PHA,2025-10-23,0.0576495,0.0622814,-2.6244,-0.8599,8.0346
PHA,2025-10-24,0.0588314,0.0622959,2.0501,0.0233,5.8889
PHA,2025-10-25,0.0592468,0.0814529,0.7061,30.7516,37.4807
PHA,2025-10-25,0.0591128,0.0814529,-0.2262,0.0,37.7923
USUAL,2025-10-22,0.0314485,0.0322897,,,2.6748
USUAL,2025-10-23,0.0302078,0.0321351,-3.9452,-0.4788,6.3801
USUAL,2025-10-24,0.0314376,0.0326098,4.0711,1.4772,3.7287
USUAL,2025-10-25,0.0323781,0.0325297,2.9916,-0.2456,0.4682
USUAL,2025-10-25,0.0322656,0.0322545,-0.3475,-0.846,-0.0344
AUCTION,2025-10-22,7.7113351,8.747478,,,13.4366
AUCTION,2025-10-23,7.6195022,8.0959221,-1.1909,-7.4485,6.2526
AUCTION,2025-10-24,7.8548416,8.14754,3.0886,0.6376,3.7263
AUCTION,2025-10-25,7.7104028,7.827509,-1.8389,-3.9279,1.5188
AUCTION,2025-10-25,7.5627079,7.5582087,-1.9155,-3.4404,-0.0595
PONKE,2025-10-22,0.0624969,0.0652307,,,4.3743
PONKE,2025-10-23,0.0588442,0.0643352,-5.8446,-1.3728,9.3314
PONKE,2025-10-24,0.0612223,0.0638376,4.0413,-0.7734,4.2718
PONKE,2025-10-25,0.0647023,0.064155,5.6842,0.4972,-0.8459
PONKE,2025-10-25,0.0649544,0.064389,0.3896,0.3647,-0.8705
JOE,2025-10-22,0.1131121,0.1174618,,,3.8455
JOE,2025-10-23,0.1106453,0.1160528,-2.1808,-1.1995,4.8872
JOE,2025-10-24,0.1143033,0.1173468,3.3061,1.115,2.6627
JOE,2025-10-25,0.1157283,0.1181883,1.2467,0.7171,2.1257
JOE,2025-10-25,0.1148103,0.1178465,-0.7932,-0.2892,2.6445
HOME,2025-10-22,0.0258884,0.0288508,,,11.443
HOME,2025-10-23,0.0245604,0.0283562,-5.1297,-1.7143,15.455
HOME,2025-10-24,0.0233032,0.0281386,-5.1188,-0.7674,20.7499
HOME,2025-10-25,0.0226985,0.0278675,-2.5949,-0.9634,22.7724
HOME,2025-10-25,0.0226052,0.0274595,-0.411,-1.4641,21.4743
SUNDOG,2025-10-22,0.0194389,0.0202648,,,4.2487
SUNDOG,2025-10-23,0.0191164,0.020242,-1.659,-0.1125,5.8881
SUNDOG,2025-10-24,0.0191107,0.0202264,-0.0298,-0.0771,5.8381
SUNDOG,2025-10-25,0.0195428,0.0202264,2.261,0.0,3.498
SUNDOG,2025-10-25,0.019291,0.0202264,-1.2885,0.0,4.8489
AERGO,2025-10-22,0.0756621,0.0751661,,,-0.6555
AERGO,2025-10-23,0.073744,0.07478,-2.5351,-0.5137,1.4049
AERGO,2025-10-24,0.0759706,0.0746013,3.0194,-0.239,-1.8024
AERGO,2025-10-25,0.0780174,0.0745267,2.6942,-0.1,-4.4743
AERGO,2025-10-25,0.0781434,0.0751119,0.1615,0.7852,-3.8794
GRIFFAIN,2025-10-22,0.0197143,0.0213932,,,8.5162
GRIFFAIN,2025-10-23,0.0186556,0.0214056,-5.3702,0.058,14.7409
GRIFFAIN,2025-10-24,0.0190643,0.0217553,2.1908,1.6337,14.1154
GRIFFAIN,2025-10-25,0.0194544,0.0218213,2.0462,0.3034,12.1664
GRIFFAIN,2025-10-25,0.0196056,0.0218213,0.7772,0.0,11.3014
MUBARAK,2025-10-22,0.0232226,0.0254241,,,9.48
MUBARAK,2025-10-23,0.0227314,0.0257732,-2.1152,1.3731,13.3815
MUBARAK,2025-10-24,0.0243469,0.0264559,7.1069,2.6489,8.6623
MUBARAK,2025-10-25,0.0245376,0.0260138,0.7833,-1.6711,6.0161
MUBARAK,2025-10-25,0.0246922,0.0257774,0.6301,-0.9087,4.3949
LISTA,2025-10-22,0.2879423,0.3142183,,,9.1254
LISTA,2025-10-23,0.2747685,0.2917382,-4.5752,-7.1543,6.176
LISTA,2025-10-24,0.29036,0.2972188,5.6744,1.8786,2.3622
LISTA,2025-10-25,0.2838585,0.2874535,-2.2391,-3.2856,1.2665
LISTA,2025-10-25,0.2835021,0.2850912,-0.1256,-0.8218,0.5605
RESOLV,2025-10-22,0.0572544,0.0607882,,,6.1721
RESOLV,2025-10-23,0.0545572,0.0606005,-4.7109,-0.3088,11.077
RESOLV,2025-10-24,0.0564322,0.0605434,3.4368,-0.0942,7.2852
RESOLV,2025-10-25,0.0576177,0.0605434,2.1008,0.0,5.0778
RESOLV,2025-10-25,0.0571205,0.0605434,-0.8629,0.0,5.9924
STORJ,2025-10-22,0.1870208,0.1767143,,,-5.5109
STORJ,2025-10-23,0.1742755,0.1772851,-6.8149,0.323,1.7269
STORJ,2025-10-24,0.176742,0.1754812,1.4153,-1.0175,-0.7134
STORJ,2025-10-25,0.1784058,0.1754898,0.9414,0.0049,-1.6345
STORJ,2025-10-25,0.1775119,0.1765254,-0.501,0.5901,-0.5557
VINE,2025-10-22,0.0453699,0.0463371,,,2.1318
VINE,2025-10-23,0.0444094,0.0462878,-2.117,-0.1064,4.2297
VINE,2025-10-24,0.04623,0.0456233,4.0996,-1.4356,-1.3124
VINE,2025-10-25,0.046825,0.0465058,1.287,1.9343,-0.6817
VINE,2025-10-25,0.0468252,0.0461049,0.0004,-0.862,-1.5383
MYRIA,2025-10-22,0.0004402,0.0004528,,,2.8623
MYRIA,2025-10-23,0.0004352,0.0004525,-1.1358,-0.0663,3.9752
MYRIA,2025-10-24,0.0004327,0.0004522,-0.5744,-0.0663,4.5066
MYRIA,2025-10-25,0.0004482,0.0004532,3.5822,0.2211,1.1156
MYRIA,2025-10-25,0.0004555,0.0004532,1.6287,0.0,-0.5049
HAEDAL,2025-10-22,0.0920462,0.0975225,,,5.9495
HAEDAL,2025-10-23,0.0877882,0.0965399,-4.6259,-1.0076,9.9691
HAEDAL,2025-10-24,0.0909259,0.0963961,3.5742,-0.149,6.0161
HAEDAL,2025-10-25,0.0914257,0.1169881,0.5497,21.3619,27.9598
HAEDAL,2025-10-25,0.091249,0.1170153,-0.1933,0.0233,28.2374
DYDX,2025-10-22,0.3295531,0.3424766,,,3.9215
DYDX,2025-10-23,0.3118959,0.3360181,-5.3579,-1.8858,7.7341
DYDX,2025-10-24,0.3227014,0.3356892,3.4645,-0.0979,4.0247
DYDX,2025-10-25,0.3342239,0.3357285,3.5706,0.0117,0.4502
DYDX,2025-10-25,0.3328652,0.3361293,-0.4065,0.1194,0.9806
NKN,2025-10-22,0.0194047,0.0207646,,,7.0081
NKN,2025-10-23,0.0192964,0.020094,-0.5581,-3.2295,4.1334
NKN,2025-10-24,0.0197363,0.0201808,2.2797,0.432,2.2522
NKN,2025-10-25,0.0201915,0.0200171,2.3064,-0.8112,-0.8637
NKN,2025-10-25,0.0200106,0.0201474,-0.8959,0.6509,0.6836
ARPA,2025-10-22,0.0189692,0.0201745,,,6.354
ARPA,2025-10-23,0.0186772,0.019459,-1.5393,-3.5466,4.1859
ARPA,2025-10-24,0.0197243,0.0194147,5.6063,-0.2277,-1.5696
ARPA,2025-10-25,0.0197448,0.0200804,0.1039,3.4288,1.6997
ARPA,2025-10-25,0.0196983,0.0203732,-0.2355,1.4581,3.4262
MYRO,2025-10-22,0.0137145,0.0130831,,,-4.6039
MYRO,2025-10-23,0.013396,0.0127978,-2.3224,-2.1807,-4.4655
MYRO,2025-10-24,0.0136748,0.0126834,2.0812,-0.8939,-7.2498
MYRO,2025-10-25,0.0141697,0.0126884,3.6191,0.0394,-10.454
MYRO,2025-10-25,0.0141317,0.0127737,-0.2682,0.6723,-9.6096
TRAC,2025-10-22,0.4558237,0.4773441,,,4.7212
TRAC,2025-10-23,0.4571062,0.4487639,0.2814,-5.9873,-1.825
TRAC,2025-10-24,0.4591254,0.4466402,0.4417,-0.4732,-2.7193
TRAC,2025-10-25,0.4763393,0.450181,3.7493,0.7928,-5.4915
TRAC,2025-10-25,0.4736449,0.4601375,-0.5656,2.2117,-2.8518
BANANA,2025-10-22,0.2266269,0.2330155,,,2.819
BANANA,2025-10-23,0.2204977,0.2256524,-2.7045,-3.1599,2.3378
BANANA,2025-10-24,0.2120937,0.221059,-3.8114,-2.0356,4.227
BANANA,2025-10-25,0.2052372,0.211128,-3.2328,-4.4925,2.8702
BANANA,2025-10-25,0.2041256,0.2112486,-0.5416,0.0571,3.4895
M3M3,2025-10-22,0.0007391,0.0008156,,,10.3504
M3M3,2025-10-23,0.0007568,0.0008469,2.3948,3.8377,11.9054
M3M3,2025-10-24,0.0007977,0.0008134,5.4043,-3.9556,1.9682
M3M3,2025-10-25,0.0005734,0.0008158,-28.1183,0.2951,42.2742
M3M3,2025-10-25,0.000571,0.0008156,-0.4186,-0.0245,42.8371
TIA,2025-10-21,0.0029541,0.0067866,,,129.7349
TIA,2025-10-22,0.0028132,0.0052559,-4.7696,-22.5547,86.8299
TIA,2025-10-23,0.0027957,0.0045204,-0.6221,-13.9938,61.6912
TIA,2025-10-23,0.0028634,0.0033609,2.4216,-25.6504,17.3744
TIA,2025-10-24,0.0028634,0.003144,0.0,-6.4536,9.7995
NEIRO,2025-10-22,0.0004591,0.0004516,,,-1.6336
NEIRO,2025-10-23,0.0004455,0.0004526,-2.9623,0.2214,1.5937
NEIRO,2025-10-24,0.0004574,0.000455,2.6712,0.5303,-0.5247
NEIRO,2025-10-25,0.0004716,0.0004549,3.1045,-0.022,-3.5411
NEIRO,2025-10-25,0.0004685,0.0004549,-0.6573,0.0,-2.9029
OMNI,2025-10-17,1.4,1.3218719,,,-5.5806
OMNI,2025-10-18,1.4,1.2982854,0.0,-1.7843,-7.2653
OMNI,2025-10-20,1.3,1.2789298,-7.1429,-1.4909,-1.6208
OMNI,2025-10-20,1.3,1.3203158,0.0,3.236,1.5628
OMNI,2025-10-21,1.3,1.3281466,0.0,0.5931,2.1651
UNI,2025-10-22,0.0001564,0.0001562,,,-0.1279
UNI,2025-10-23,0.0001393,0.0001562,-10.9335,0.0,12.1321
UNI,2025-10-24,0.0001416,0.0001552,1.6511,-0.6402,9.6045
UNI,2025-10-25,0.0001503,0.0001562,6.1441,0.6443,3.9255
UNI,2025-10-25,0.0001495,0.0001568,-0.5323,0.3841,4.8829
W,2025-10-22,0.0002289,0.0002198,,,-3.9755
W,2025-10-23,0.0002057,0.0002162,-10.1354,-1.6379,5.1045
W,2025-10-24,0.0002178,0.0002153,5.8824,-0.4163,-1.1478
W,2025-10-25,0.0002063,0.0002109,-5.2801,-2.0437,2.2298
W,2025-10-25,0.0002028,0.0002112,-1.6966,0.1422,4.142
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-22,0.0001004,0.0001037,,,3.2869
DOGE,2025-10-23,9.7e-05,0.0001033,-3.3865,-0.3857,6.4948
DOGE,2025-10-24,0.0001036,0.0001029,6.8041,-0.3872,-0.6757
DOGE,2025-10-25,0.0001058,0.000105,2.1236,2.0408,-0.7561
