Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GRIFFAIN,2025-08-25,0.0361679,0.0375673,-6.7492,1.1554,3.8692
GRIFFAIN,2025-08-26,0.0314817,0.0355482,-12.9568,-5.3746,12.917
GRIFFAIN,2025-08-26,0.0314671,0.0342066,-0.0464,-3.774,8.7059
MUBARAK,2025-08-23,0.0348705,0.0344339,,,-1.2521
MUBARAK,2025-08-24,0.0357049,0.0353542,2.3929,2.6727,-0.9822
MUBARAK,2025-08-25,0.03439,0.035569,-3.6827,0.6076,3.4283
MUBARAK,2025-08-26,0.030069,0.0324804,-12.5647,-8.6834,8.0196
MUBARAK,2025-08-26,0.0305349,0.0315165,1.5494,-2.9676,3.2147
LISTA,2025-08-23,0.3068153,0.2826212,,,-7.8856
LISTA,2025-08-24,0.3073413,0.299193,0.1714,5.8636,-2.6512
LISTA,2025-08-25,0.2977294,0.2988929,-3.1274,-0.1003,0.3908
LISTA,2025-08-26,0.2649127,0.2725585,-11.0223,-8.8106,2.8862
LISTA,2025-08-26,0.2680173,0.275882,1.1719,1.2194,2.9344
RESOLV,2025-08-23,0.1640355,0.1531744,,,-6.6212
RESOLV,2025-08-24,0.1600933,0.1563943,-2.4033,2.1021,-2.3105
RESOLV,2025-08-25,0.1512842,0.1525372,-5.5025,-2.4663,0.8282
RESOLV,2025-08-26,0.1413668,0.1512118,-6.5555,-0.8689,6.9642
RESOLV,2025-08-26,0.14267,0.1504499,0.9219,-0.5039,5.4531
STORJ,2025-08-23,0.2749768,0.2634794,,,-4.1812
STORJ,2025-08-24,0.2725038,0.276563,-0.8993,4.9657,1.4896
STORJ,2025-08-25,0.2679695,0.2690073,-1.6639,-2.732,0.3873
STORJ,2025-08-26,0.249287,0.2612433,-6.9719,-2.8862,4.7962
STORJ,2025-08-26,0.2502067,0.2492937,0.3689,-4.5741,-0.3649
VINE,2025-08-23,0.0790885,0.0664471,,,-15.9839
VINE,2025-08-24,0.0709504,0.0667519,-10.2899,0.4587,-5.9175
VINE,2025-08-25,0.0689526,0.0658125,-2.8158,-1.4073,-4.554
VINE,2025-08-26,0.062515,0.0666577,-9.3363,1.2843,6.6267
VINE,2025-08-26,0.0628945,0.064402,0.6071,-3.384,2.3969
MYRIA,2025-08-23,0.000999,0.00093,,,-6.9069
MYRIA,2025-08-24,0.0009779,0.0009677,-2.1121,4.0538,-1.0431
MYRIA,2025-08-25,0.0009628,0.0009488,-1.5441,-1.9531,-1.4541
MYRIA,2025-08-26,0.0008843,0.0009151,-8.1533,-3.5519,3.483
MYRIA,2025-08-26,0.0008811,0.0009092,-0.3619,-0.6447,3.1892
HAEDAL,2025-08-23,0.1326446,0.1250346,,,-5.7371
HAEDAL,2025-08-24,0.1460025,0.1307873,10.0704,4.6009,-10.4212
HAEDAL,2025-08-25,0.1383977,0.1301459,-5.2087,-0.4904,-5.9624
HAEDAL,2025-08-26,0.1361189,0.1290594,-1.6466,-0.8348,-5.1863
HAEDAL,2025-08-26,0.136977,0.129436,0.6304,0.2918,-5.5053
DYDX,2025-08-23,0.7192033,0.6506311,,,-9.5345
DYDX,2025-08-24,0.6986122,0.6919632,-2.863,6.3526,-0.9517
DYDX,2025-08-25,0.6755187,0.6768037,-3.3056,-2.1908,0.1902
DYDX,2025-08-26,0.6042594,0.6496212,-10.5488,-4.0163,7.507
DYDX,2025-08-26,0.6178416,0.6050726,2.2477,-6.8576,-2.0667
NKN,2025-08-23,0.0302799,0.0275236,,,-9.1027
NKN,2025-08-24,0.0296608,0.0294164,-2.0446,6.877,-0.824
NKN,2025-08-25,0.0290764,0.0287501,-1.9703,-2.2651,-1.1222
NKN,2025-08-26,0.0261042,0.0281895,-10.222,-1.9499,7.9884
NKN,2025-08-26,0.0261734,0.026649,0.2651,-5.4648,1.8171
ARPA,2025-08-23,0.0233934,0.0224647,,,-3.9699
ARPA,2025-08-24,0.0231237,0.023136,-1.1529,2.9882,0.0532
ARPA,2025-08-25,0.0225934,0.0227012,-2.2933,-1.8793,0.4771
ARPA,2025-08-26,0.0212788,0.0222882,-5.8185,-1.8193,4.7437
ARPA,2025-08-26,0.021355,0.0214631,0.3581,-3.702,0.5062
MYRO,2025-08-23,0.027567,0.0244132,,,-11.4405
MYRO,2025-08-24,0.0259163,0.0296627,-5.988,21.5027,14.4558
MYRO,2025-08-25,0.0249521,0.0241193,-3.7204,-18.6881,-3.3376
MYRO,2025-08-26,0.0225653,0.0239073,-9.5655,-0.879,5.9472
MYRO,2025-08-26,0.0230079,0.0234774,1.9614,-1.7982,2.0406
TRAC,2025-08-23,0.6103521,0.4893727,,,-19.8212
TRAC,2025-08-24,0.5494601,0.5449345,-9.9765,11.3537,-0.8236
TRAC,2025-08-25,0.5962504,0.5031969,8.5157,-7.6592,-15.6064
TRAC,2025-08-26,0.5262719,0.5577907,-11.7364,10.8494,5.9891
TRAC,2025-08-26,0.5105214,0.5100372,-2.9928,-8.5612,-0.0948
BANANA,2025-08-23,0.6023446,0.6505569,,,8.0041
BANANA,2025-08-24,0.5797915,0.6273384,-3.7442,-3.569,8.2007
BANANA,2025-08-25,0.7011856,0.6566347,20.9375,4.6699,-6.3537
BANANA,2025-08-26,0.6669783,0.6684763,-4.8785,1.8034,0.2246
BANANA,2025-08-26,0.6716316,0.6736882,0.6977,0.7797,0.3062
M3M3,2025-08-23,0.0021921,0.0020031,,,-8.6219
M3M3,2025-08-24,0.0021661,0.0020461,-1.1861,2.1467,-5.5399
M3M3,2025-08-25,0.0021602,0.002006,-0.2724,-1.9598,-7.1382
M3M3,2025-08-26,0.0019698,0.0020438,-8.814,1.8843,3.7567
M3M3,2025-08-26,0.0019447,0.0020367,-1.2742,-0.3474,4.7308
TIA,2025-08-19,0.008332,0.0105189,,,26.247
TIA,2025-08-22,0.002304,0.0078309,-72.3476,-25.554,239.8828
TIA,2025-08-23,0.002304,0.0057657,0.0,-26.3724,150.2474
TIA,2025-08-23,0.0022866,0.0042477,-0.7552,-26.3281,85.7649
TIA,2025-08-24,0.0022866,0.0030303,0.0,-28.6602,32.5243
NEIRO,2025-08-23,0.0008664,0.0007761,,,-10.4224
NEIRO,2025-08-24,0.0008768,0.0008307,1.2004,7.0352,-5.2578
NEIRO,2025-08-25,0.0008785,0.0008431,0.1939,1.4927,-4.0296
NEIRO,2025-08-26,0.0008059,0.0008412,-8.2641,-0.2254,4.3802
NEIRO,2025-08-26,0.0008049,0.0008124,-0.1241,-3.4237,0.9318
OMNI,2025-08-18,1.7,1.7766975,,,4.5116
OMNI,2025-08-19,1.502,1.6314876,-11.6471,-8.173,8.621
OMNI,2025-08-24,1.501,1.5818766,-0.0666,-3.0408,5.3882
OMNI,2025-08-24,1.501,1.4776514,0.0,-6.5887,-1.5555
OMNI,2025-08-25,1.501,1.4690858,0.0,-0.5797,-2.1262
UNI,2025-08-23,0.0006251,0.0006686,,,6.9589
UNI,2025-08-24,0.0006077,0.0006664,-2.7836,-0.329,9.6594
UNI,2025-08-25,0.0005798,0.0006285,-4.5911,-5.6873,8.3994
UNI,2025-08-26,0.0005303,0.0005971,-8.5374,-4.996,12.5966
UNI,2025-08-26,0.0005306,0.0005771,0.0566,-3.3495,8.7637
W,2025-08-23,9.52e-05,0.0001062,,,11.5546
W,2025-08-24,9.52e-05,0.0001055,0.0,-0.6591,10.8193
W,2025-08-25,0.0001012,0.0001057,6.3025,0.1896,4.4466
W,2025-08-26,9.41e-05,0.0001057,-7.0158,0.0,12.3273
W,2025-08-26,0.0001046,0.0001057,11.1583,0.0,1.0516
FORM,2025-08-23,3.66e-05,3.74e-05,,,2.1858
FORM,2025-08-24,3.7e-05,3.74e-05,1.0929,0.0,1.0811
FORM,2025-08-25,3.83e-05,3.79e-05,3.5135,1.3369,-1.0444
FORM,2025-08-26,3.76e-05,3.85e-05,-1.8277,1.5831,2.3936
