Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SYRUP,2026-02-27,0.2408855,0.2096613,4.8729,5.0639,-12.9623
SYRUP,2026-02-28,0.2326032,0.2563901,-3.4383,22.2878,10.2264
SYRUP,2026-02-28,0.2287958,0.2186767,-1.6369,-14.7094,-4.4228
1INCH,2026-02-25,0.0875487,0.0906635,,,3.5578
1INCH,2026-02-26,0.0959132,0.0907587,9.5541,0.105,-5.3741
1INCH,2026-02-27,0.0955023,0.0920003,-0.4284,1.368,-3.6669
1INCH,2026-02-28,0.0912126,0.0908275,-4.4917,-1.2748,-0.4222
1INCH,2026-02-28,0.0902748,0.0899939,-1.0281,-0.9178,-0.3112
NEO,2026-02-25,2.5977626,2.7879545,,,7.3214
NEO,2026-02-26,2.7830816,2.801487,7.1338,0.4854,0.6613
NEO,2026-02-27,2.7790849,2.8244335,-0.1436,0.8191,1.6318
NEO,2026-02-28,2.7131124,2.8141079,-2.3739,-0.3656,3.7225
NEO,2026-02-28,2.6971443,2.795104,-0.5886,-0.6753,3.632
DEXE,2026-02-25,3.2948424,2.6545034,,,-19.4346
DEXE,2026-02-26,3.5699462,2.7180411,8.3495,2.3936,-23.8632
DEXE,2026-02-27,3.3224587,2.7910706,-6.9325,2.6868,-15.9938
DEXE,2026-02-28,3.455863,2.8222925,4.0152,1.1186,-18.3332
DEXE,2026-02-28,3.3166541,2.8725651,-4.0282,1.7813,-13.3897
DEEP,2026-02-25,0.0243466,0.0253518,,,4.1287
DEEP,2026-02-26,0.0270275,0.0251722,11.0114,-0.7084,-6.8645
DEEP,2026-02-27,0.0260711,0.0263406,-3.5386,4.6416,1.0337
DEEP,2026-02-28,0.0249685,0.0252279,-4.2292,-4.2243,1.0389
DEEP,2026-02-28,0.0249015,0.0253445,-0.2683,0.4622,1.779
KAITO,2026-02-25,0.3015804,0.2972327,,,-1.4416
KAITO,2026-02-26,0.3287978,0.2966357,9.0249,-0.2009,-9.7817
KAITO,2026-02-27,0.3253048,0.2981967,-1.0624,0.5262,-8.3331
KAITO,2026-02-28,0.3419816,0.3001032,5.1265,0.6393,-12.2458
KAITO,2026-02-28,0.3315035,0.3024736,-3.0639,0.7899,-8.757
POPCAT,2026-02-25,0.0469072,0.0492231,,,4.9372
POPCAT,2026-02-26,0.0510355,0.0495904,8.801,0.7462,-2.8316
POPCAT,2026-02-27,0.0485851,0.0524158,-4.8014,5.6975,7.8845
POPCAT,2026-02-28,0.0472563,0.052211,-2.735,-0.3907,10.4847
POPCAT,2026-02-28,0.0472365,0.052185,-0.0419,-0.0498,10.476
GRASS,2026-02-25,0.1844304,0.1825002,,,-1.0466
GRASS,2026-02-26,0.2070849,0.1910554,12.2835,4.6878,-7.7405
GRASS,2026-02-27,0.2240406,0.2058396,8.1878,7.7382,-8.124
GRASS,2026-02-28,0.211117,0.2048367,-5.7684,-0.4872,-2.9748
GRASS,2026-02-28,0.2095996,0.2046859,-0.7187,-0.0736,-2.3443
TURBO,2026-02-25,0.0009701,0.0010573,,,8.9888
TURBO,2026-02-26,0.0010419,0.0010654,7.4013,0.7661,2.2555
TURBO,2026-02-27,0.0010124,0.0010873,-2.8314,2.0556,7.3983
TURBO,2026-02-28,0.0009745,0.0010819,-3.7436,-0.4966,11.021
TURBO,2026-02-28,0.0009681,0.0010819,-0.6567,0.0,11.755
SAFE,2026-02-25,0.1001315,0.1026955,,,2.5606
SAFE,2026-02-26,0.1087838,0.1034514,8.6409,0.7361,-4.9018
SAFE,2026-02-27,0.1051895,0.1066192,-3.3041,3.0621,1.3592
SAFE,2026-02-28,0.1020062,0.1053545,-3.0263,-1.1862,3.2824
SAFE,2026-02-28,0.1026642,0.1041766,0.6451,-1.118,1.4732
PLUME,2026-02-25,0.0091075,0.0095583,,,4.9498
PLUME,2026-02-26,0.0096762,0.0095583,6.2443,0.0,-1.2185
PLUME,2026-02-27,0.0093469,0.0095583,-3.4032,0.0,2.2617
PLUME,2026-02-28,0.0092829,0.0095583,-0.6847,0.0,2.9667
PLUME,2026-02-28,0.0092641,0.0095583,-0.2025,0.0,3.1757
TOSHI,2026-02-25,0.0002002,0.0001953,,,-2.4476
TOSHI,2026-02-26,0.0002124,0.0002004,6.0939,2.6114,-5.6497
TOSHI,2026-02-27,0.0002104,0.0001988,-0.9416,-0.7984,-5.5133
TOSHI,2026-02-28,0.0002069,0.0002047,-1.6635,2.9678,-1.0633
TOSHI,2026-02-28,0.000206,0.0002034,-0.435,-0.6351,-1.2621
BLUR,2026-02-25,0.0193619,0.0205599,,,6.1874
BLUR,2026-02-26,0.0206619,0.0209723,6.7142,2.0058,1.5023
BLUR,2026-02-27,0.0203041,0.0210139,-1.7317,0.1984,3.4958
BLUR,2026-02-28,0.0200227,0.0209599,-1.3859,-0.257,4.6807
BLUR,2026-02-28,0.0200518,0.020937,0.1453,-0.1093,4.4146
AI16Z,2026-02-25,0.0008092,0.0007576,,,-6.3767
AI16Z,2026-02-26,0.0009511,0.0007593,17.5358,0.2244,-20.1661
AI16Z,2026-02-27,0.000795,0.0008477,-16.4126,11.6423,6.6289
AI16Z,2026-02-28,0.0007174,0.0007328,-9.761,-13.5543,2.1466
AI16Z,2026-02-28,0.0007146,0.0007528,-0.3903,2.7293,5.3456
GAS,2026-02-25,1.5583732,1.5743225,,,1.0235
GAS,2026-02-26,1.6243187,1.5866924,4.2317,0.7857,-2.3164
GAS,2026-02-27,1.6117023,1.6147167,-0.7767,1.7662,0.187
GAS,2026-02-28,1.599693,1.6116686,-0.7451,-0.1888,0.7486
GAS,2026-02-28,1.5728494,1.6026997,-1.678,-0.5565,1.8978
CELO,2026-02-25,0.0733296,0.0757835,,,3.3464
CELO,2026-02-26,0.0781803,0.0760021,6.6149,0.2885,-2.7861
CELO,2026-02-27,0.0772137,0.0763717,-1.2364,0.4863,-1.0905
CELO,2026-02-28,0.0791905,0.0764724,2.5602,0.1319,-3.4324
CELO,2026-02-28,0.078934,0.0763437,-0.3239,-0.1683,-3.2816
ANKR,2026-02-25,0.0041945,0.0043912,,,4.6895
ANKR,2026-02-26,0.0044452,0.0044041,5.9769,0.2938,-0.9246
ANKR,2026-02-27,0.004357,0.0044119,-1.9842,0.1771,1.26
ANKR,2026-02-28,0.0042486,0.0043988,-2.488,-0.2969,3.5353
ANKR,2026-02-28,0.0042369,0.0044018,-0.2754,0.0682,3.892
UXLINK,2026-02-25,0.0049536,0.0055745,,,12.5343
UXLINK,2026-02-26,0.0050234,0.0056533,1.4091,1.4136,12.5393
UXLINK,2026-02-27,0.0049316,0.0056426,-1.8274,-0.1893,14.4172
UXLINK,2026-02-28,0.0049478,0.0056574,0.3285,0.2623,14.3417
UXLINK,2026-02-28,0.0050439,0.0056886,1.9423,0.5515,12.7818
VANA,2026-02-25,1.4140832,1.5227073,,,7.6816
VANA,2026-02-26,1.4842724,1.5216011,4.9636,-0.0726,2.5149
VANA,2026-02-27,1.4656235,1.5179002,-1.2564,-0.2432,3.5669
VANA,2026-02-28,1.4565488,1.5252503,-0.6192,0.4842,4.7167
VANA,2026-02-28,1.4555603,1.5296981,-0.0679,0.2916,5.0934
aixbt by Virtuals,2026-02-25,0.0185208,0.0197099,,,6.4203
aixbt by Virtuals,2026-02-26,0.0203599,0.0199114,9.9299,1.0223,-2.2029
aixbt by Virtuals,2026-02-27,0.0199568,0.0211905,-1.9799,6.424,6.1819
aixbt by Virtuals,2026-02-28,0.0217227,0.0206629,8.8486,-2.4898,-4.8788
aixbt by Virtuals,2026-02-28,0.0212906,0.0211807,-1.9892,2.5059,-0.5162
IO,2026-02-25,0.1086225,0.1111338,,,2.312
IO,2026-02-26,0.1161845,0.1107605,6.9617,-0.3359,-4.6684
IO,2026-02-27,0.1143943,0.1113466,-1.5408,0.5292,-2.6642
IO,2026-02-28,0.1106343,0.1116294,-3.2869,0.254,0.8994
IO,2026-02-28,0.11038,0.1095424,-0.2299,-1.8696,-0.7588
SUSHI,2026-02-25,0.191754,0.205593,,,7.2171
SUSHI,2026-02-26,0.2186393,0.206384,14.0207,0.3847,-5.6053
SUSHI,2026-02-27,0.2081367,0.2104991,-4.8036,1.9939,1.135
SUSHI,2026-02-28,0.2015164,0.2083156,-3.1807,-1.0373,3.374
SUSHI,2026-02-28,0.2003763,0.2066967,-0.5658,-0.7771,3.1543
ORCA,2026-02-25,0.9148059,0.9459566,,,3.4052
ORCA,2026-02-26,0.9482073,0.9269614,3.6512,-2.008,-2.2406
ORCA,2026-02-27,0.9037182,0.902254,-4.6919,-2.6654,-0.162
ORCA,2026-02-28,0.8913198,0.8921532,-1.3719,-1.1195,0.0935
ORCA,2026-02-28,0.8871225,0.8790492,-0.4709,-1.4688,-0.9101
GMX,2026-02-25,6.4155781,6.2599377,,,-2.426
GMX,2026-02-26,6.926627,6.3155751,7.9657,0.8888,-8.8218
GMX,2026-02-27,6.8684933,6.3692178,-0.8393,0.8494,-7.2691
GMX,2026-02-28,6.7390479,6.3441386,-1.8846,-0.3938,-5.86
GMX,2026-02-28,6.7396447,6.3076701,0.0089,-0.5748,-6.4095
COTI,2026-02-25,0.0112663,0.0122044,,,8.3266
COTI,2026-02-26,0.0121125,0.0122142,7.5109,0.0803,0.8396
COTI,2026-02-27,0.0118031,0.0122172,-2.5544,0.0246,3.5084
COTI,2026-02-28,0.0117326,0.0121907,-0.5973,-0.2169,3.9045
COTI,2026-02-28,0.0116892,0.0121931,-0.3699,0.0197,4.3108
WAVES,2026-02-25,0.456388,0.480326,,,5.2451
WAVES,2026-02-26,0.4814045,0.4910735,5.4814,2.2375,2.0085
WAVES,2026-02-27,0.4923851,0.5051206,2.281,2.8605,2.5865
WAVES,2026-02-28,0.481942,0.5191756,-2.1209,2.7825,7.7257
WAVES,2026-02-28,0.4739172,0.5150301,-1.6651,-0.7985,8.6751
BLAST,2026-02-25,0.0005301,0.0005501,,,3.7729
BLAST,2026-02-26,0.0005494,0.0005616,3.6408,2.0905,2.2206
BLAST,2026-02-27,0.0005213,0.0005641,-5.1147,0.4452,8.2102
BLAST,2026-02-28,0.0005182,0.0005521,-0.5947,-2.1273,6.5419
BLAST,2026-02-28,0.0005374,0.0005623,3.7051,1.8475,4.6334
UMA,2026-02-25,0.4481745,0.4882006,,,8.9309
UMA,2026-02-26,0.4600619,0.4847789,2.6524,-0.7009,5.3725
UMA,2026-02-27,0.452236,0.4853226,-1.7011,0.1122,7.3162
UMA,2026-02-28,0.4376727,0.4606593,-3.2203,-5.0818,5.252
UMA,2026-02-28,0.4332927,0.4570841,-1.0007,-0.7761,5.4908
COOKIE,2026-02-25,0.0163833,0.016852,,,2.8608
COOKIE,2026-02-26,0.0174433,0.0168436,6.47,-0.0498,-3.438
COOKIE,2026-02-27,0.0181928,0.0168436,4.2968,0.0,-7.4161
COOKIE,2026-02-28,0.0179434,0.0169196,-1.3709,0.4512,-5.7057
COOKIE,2026-02-28,0.0178772,0.0169307,-0.3689,0.0656,-5.2945
ANIME,2026-02-25,0.0046971,0.0048599,,,3.466
ANIME,2026-02-26,0.0048766,0.0049023,3.8215,0.8724,0.527
ANIME,2026-02-27,0.0049217,0.0049326,0.9248,0.6181,0.2215
ANIME,2026-02-28,0.0050817,0.0049367,3.2509,0.0831,-2.8534
ANIME,2026-02-28,0.0051501,0.0049486,1.346,0.2411,-3.9125
API3,2026-02-25,0.2852256,0.2914432,,,2.1799
API3,2026-02-26,0.2950202,0.2912779,3.434,-0.0567,-1.2685
API3,2026-02-27,0.3027693,0.2912779,2.6266,0.0,-3.7954
API3,2026-02-28,0.2952016,0.2921139,-2.4995,0.287,-1.046
API3,2026-02-28,0.2924388,0.2914178,-0.9359,-0.2383,-0.3491
PHA,2026-02-25,0.0228799,0.0237522,,,3.8125
PHA,2026-02-26,0.0240238,0.0237522,4.9996,0.0,-1.1305
PHA,2026-02-27,0.0238875,0.0237522,-0.5674,0.0,-0.5664
PHA,2026-02-28,0.0234337,0.0237522,-1.8997,0.0,1.3592
PHA,2026-02-28,0.0231333,0.0237522,-1.2819,0.0,2.6754
USUAL,2026-02-25,0.0123574,0.0136927,,,10.8057
USUAL,2026-02-26,0.0130147,0.0137755,5.3191,0.6047,5.8457
USUAL,2026-02-27,0.0126743,0.0137893,-2.6155,0.1002,8.7973
USUAL,2026-02-28,0.0124887,0.0137862,-1.4644,-0.0225,10.3894
USUAL,2026-02-28,0.0123813,0.0137862,-0.86,0.0,11.347
AUCTION,2026-02-25,4.8430101,4.9357796,,,1.9155
AUCTION,2026-02-26,4.9876578,4.9526625,2.9867,0.3421,-0.7016
AUCTION,2026-02-27,4.8935338,4.9460379,-1.8871,-0.1338,1.0729
AUCTION,2026-02-28,4.8641604,4.9841625,-0.6002,0.7708,2.4671
AUCTION,2026-02-28,4.845112,4.9802312,-0.3916,-0.0789,2.7888
PONKE,2026-02-25,0.0304237,0.029704,,,-2.3656
PONKE,2026-02-26,0.0317896,0.0296262,4.4896,-0.2619,-6.8054
PONKE,2026-02-27,0.0304892,0.0308466,-4.0906,4.1193,1.1722
PONKE,2026-02-28,0.0309522,0.029479,1.5186,-4.4336,-4.7596
PONKE,2026-02-28,0.0308186,0.0300713,-0.4316,2.0092,-2.4248
JOE,2026-02-25,0.0344537,0.0351232,,,1.9432
JOE,2026-02-26,0.0388619,0.035408,12.7946,0.8109,-8.8876
JOE,2026-02-27,0.0372023,0.0360788,-4.2705,1.8945,-3.02
JOE,2026-02-28,0.0367752,0.035557,-1.148,-1.4463,-3.3126
JOE,2026-02-28,0.0368342,0.0352977,0.1604,-0.7293,-4.1714
HOME,2026-02-25,0.0292321,0.0298951,,,2.2681
HOME,2026-02-26,0.0295527,0.0294529,1.0967,-1.4792,-0.3377
HOME,2026-02-27,0.0291232,0.0299584,-1.4533,1.7163,2.8678
HOME,2026-02-28,0.0289945,0.0291868,-0.4419,-2.5756,0.6632
HOME,2026-02-28,0.0290485,0.0289471,0.1862,-0.8213,-0.3491
SUNDOG,2026-02-25,0.0065134,0.0064229,,,-1.3894
SUNDOG,2026-02-26,0.0066646,0.0063605,2.3214,-0.9715,-4.5629
SUNDOG,2026-02-27,0.0064212,0.0063183,-3.6521,-0.6635,-1.6025
SUNDOG,2026-02-28,0.00638,0.0062709,-0.6416,-0.7502,-1.71
SUNDOG,2026-02-28,0.0064868,0.0062262,1.674,-0.7128,-4.0174
AERGO,2026-02-25,0.0539946,0.0545913,,,1.1051
AERGO,2026-02-26,0.056166,0.0552915,4.0215,1.2826,-1.557
AERGO,2026-02-27,0.05771,0.0568411,2.749,2.8026,-1.5056
AERGO,2026-02-28,0.0564027,0.0571901,-2.2653,0.614,1.396
AERGO,2026-02-28,0.0554013,0.0561123,-1.7754,-1.8846,1.2834
GRIFFAIN,2026-02-25,0.0077071,0.0089626,,,16.2902
GRIFFAIN,2026-02-26,0.0089949,0.0089893,16.7093,0.2979,-0.0623
GRIFFAIN,2026-02-27,0.00904,0.0091248,0.5014,1.5073,0.9381
GRIFFAIN,2026-02-28,0.0089758,0.0091613,-0.7102,0.4,2.0667
GRIFFAIN,2026-02-28,0.0088461,0.0091741,-1.445,0.1397,3.7078
MUBARAK,2026-02-25,0.0135992,0.0141356,,,3.9443
MUBARAK,2026-02-26,0.0144078,0.0142762,5.9459,0.9947,-0.9134
MUBARAK,2026-02-27,0.0133763,0.0142501,-7.1593,-0.1828,6.5324
MUBARAK,2026-02-28,0.0136087,0.014115,1.7374,-0.9481,3.7204
MUBARAK,2026-02-28,0.0136671,0.0142734,0.4291,1.1222,4.4362
LISTA,2026-02-25,0.0799651,0.0820813,,,2.6464
LISTA,2026-02-26,0.0858544,0.0823206,7.3648,0.2915,-4.116
LISTA,2026-02-27,0.083842,0.0824297,-2.344,0.1325,-1.6845
LISTA,2026-02-28,0.0835289,0.0823206,-0.3734,-0.1324,-1.4466
LISTA,2026-02-28,0.0837268,0.0823206,0.2369,0.0,-1.6795
RESOLV,2026-02-25,0.0658144,0.0649955,,,-1.2443
RESOLV,2026-02-26,0.0628089,0.0649152,-4.5666,-0.1235,3.3535
RESOLV,2026-02-27,0.0626657,0.0641413,-0.228,-1.1922,2.3547
RESOLV,2026-02-28,0.0603156,0.0642282,-3.7502,0.1355,6.4869
RESOLV,2026-02-28,0.0600157,0.0634838,-0.4972,-1.159,5.7787
STORJ,2026-02-25,0.0941173,0.0945827,,,0.4945
STORJ,2026-02-26,0.0973808,0.0945637,3.4675,-0.0201,-2.8929
STORJ,2026-02-27,0.0959641,0.0946608,-1.4548,0.1027,-1.3581
STORJ,2026-02-28,0.094649,0.0946499,-1.3704,-0.0115,0.001
STORJ,2026-02-28,0.0969187,0.0944774,2.398,-0.1823,-2.5189
VINE,2026-02-25,0.0164794,0.0174533,,,5.9098
VINE,2026-02-26,0.0174048,0.0178783,5.6155,2.4351,2.7205
VINE,2026-02-27,0.0170745,0.0183898,-1.8978,2.861,7.7033
VINE,2026-02-28,0.0165045,0.0183898,-3.3383,0.0,11.4229
VINE,2026-02-28,0.0166037,0.0183898,0.601,0.0,10.7572
MYRIA,2026-02-25,5.73e-05,5.99e-05,,,4.5375
MYRIA,2026-02-26,5.74e-05,6.02e-05,0.1745,0.5008,4.878
MYRIA,2026-02-27,5.55e-05,6.13e-05,-3.3101,1.8272,10.4505
MYRIA,2026-02-28,5.5e-05,6.16e-05,-0.9009,0.4894,12.0
MYRIA,2026-02-28,5.54e-05,6.15e-05,0.7273,-0.1623,11.0108
HAEDAL,2026-02-25,0.0261511,0.0276271,,,5.6441
HAEDAL,2026-02-26,0.0268994,0.0274526,2.8614,-0.6316,2.0566
HAEDAL,2026-02-27,0.0264556,0.0274651,-1.6499,0.0455,3.8158
HAEDAL,2026-02-28,0.0259435,0.0274111,-1.9357,-0.1966,5.6569
HAEDAL,2026-02-28,0.0261164,0.0275822,0.6664,0.6242,5.6126
DYDX,2026-02-25,0.0920933,0.0932881,,,1.2974
DYDX,2026-02-26,0.1005845,0.0936801,9.2202,0.4202,-6.8643
DYDX,2026-02-27,0.0979648,0.0937384,-2.6045,0.0622,-4.3142
DYDX,2026-02-28,0.095408,0.0936888,-2.6099,-0.0529,-1.8019
DYDX,2026-02-28,0.0948041,0.0932745,-0.633,-0.4422,-1.6134
NKN,2026-02-25,0.00565,0.0059236,,,4.8425
NKN,2026-02-26,0.0056592,0.0059831,0.1628,1.0045,5.7234
NKN,2026-02-27,0.0062691,0.0063799,10.7771,6.632,1.7674
NKN,2026-02-28,0.00554,0.0065563,-11.6301,2.7649,18.3448
NKN,2026-02-28,0.0054235,0.0062386,-2.1029,-4.8457,15.029
ARPA,2026-02-25,0.0094519,0.0103604,,,9.6118
ARPA,2026-02-26,0.0098327,0.0102831,4.0288,-0.7461,4.5806
ARPA,2026-02-27,0.0100677,0.0104053,2.39,1.1884,3.3533
ARPA,2026-02-28,0.0096987,0.0103992,-3.6652,-0.0586,7.2226
ARPA,2026-02-28,0.0096613,0.0104517,-0.3856,0.5048,8.1811
MYRO,2026-02-25,0.0033615,0.0035115,,,4.4623
MYRO,2026-02-26,0.0034398,0.0035175,2.3293,0.1709,2.2589
MYRO,2026-02-27,0.0035513,0.0035202,3.2415,0.0768,-0.8757
MYRO,2026-02-28,0.0034831,0.0035188,-1.9204,-0.0398,1.0249
MYRO,2026-02-28,0.0034292,0.0035218,-1.5475,0.0853,2.7003
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-25,0.0717143,0.1038226,,,44.7725
BANANA,2026-02-26,0.064251,0.0981597,-10.407,-5.4544,52.7754
BANANA,2026-02-27,0.0628457,0.0860044,-2.1872,-12.3832,36.8501
BANANA,2026-02-28,0.0636611,0.0708105,1.2975,-17.6664,11.2304
BANANA,2026-02-28,0.0601217,0.0713986,-5.5598,0.8305,18.7568
M3M3,2026-02-25,9.9e-05,9.77e-05,,,-1.3131
M3M3,2026-02-26,0.0001081,0.0001001,9.1919,2.4565,-7.4006
M3M3,2026-02-27,0.0001073,0.0001005,-0.7401,0.3996,-6.3374
M3M3,2026-02-28,0.0001009,9.95e-05,-5.9646,-0.995,-1.3875
M3M3,2026-02-28,9.96e-05,9.87e-05,-1.2884,-0.804,-0.9036
TIA,2026-02-21,0.0038958,0.0037794,,,-2.9878
TIA,2026-02-24,0.0009823,0.0034795,-74.7857,-7.9351,254.2197
TIA,2026-02-25,0.0009823,0.0029484,0.0,-15.2637,200.1527
TIA,2026-02-25,0.0010142,0.0029244,3.2475,-0.814,188.3455
TIA,2026-02-26,0.0010142,0.002284,0.0,-21.8985,125.2021
NEIRO,2026-02-25,0.0001689,0.0001729,,,2.3683
NEIRO,2026-02-26,0.0001887,0.0001789,11.7229,3.4702,-5.1934
NEIRO,2026-02-27,0.0001846,0.000184,-2.1728,2.8508,-0.325
NEIRO,2026-02-28,6.79e-05,0.0001753,-63.2178,-4.7283,158.1738
NEIRO,2026-02-28,0.0001749,0.0001719,157.5847,-1.9395,-1.7153
OMNI,2026-02-21,1.1896,1.2207515,,,2.6187
OMNI,2026-02-25,1.18,1.2266415,-0.807,0.4825,3.9527
OMNI,2026-02-26,1.18,1.1916612,0.0,-2.8517,0.9882
OMNI,2026-02-28,1.18,1.158508,0.0,-2.7821,-1.8214
OMNI,2026-02-28,1.18,1.1797699,0.0,1.8353,-0.0195
UNI,2026-02-25,4e-05,4.32e-05,,,8.0
UNI,2026-02-26,4.48e-05,4.33e-05,12.0,0.2315,-3.3482
UNI,2026-02-27,4.58e-05,4.48e-05,2.2321,3.4642,-2.1834
UNI,2026-02-27,4.64e-05,4.45e-05,1.31,-0.6696,-4.0948
UNI,2026-02-28,4.64e-05,4.4e-05,0.0,-1.1236,-5.1724
W,2026-02-23,4.72e-05,4.81e-05,,,1.9068
W,2026-02-24,4.29e-05,4.83e-05,-9.1102,0.4158,12.5874
W,2026-02-25,4.29e-05,4.85e-05,0.0,0.4141,13.0536
W,2026-02-27,4.29e-05,4.85e-05,0.0,0.0,13.0536
W,2026-02-28,4.29e-05,4.84e-05,0.0,-0.2062,12.8205
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-25,4.81e-05,4.86e-05,,,1.0395
DOGE,2026-02-26,5.59e-05,4.99e-05,16.2162,2.6749,-10.7335
