Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
AI16Z,2025-10-13,0.0616722,0.0948841,-1.1912,0.4672,53.8523
GAS,2025-10-10,2.9953184,3.0156847,,,0.6799
GAS,2025-10-11,2.4005148,2.8375763,-19.8578,-5.9061,18.207
GAS,2025-10-12,2.4518159,2.4797448,2.1371,-12.6105,1.1391
GAS,2025-10-13,2.6831285,2.5026773,9.4343,0.9248,-6.7254
GAS,2025-10-13,2.6975303,2.6395919,0.5368,5.4707,-2.1478
CELO,2025-10-10,0.3598168,0.3915134,,,8.8091
CELO,2025-10-11,0.2559995,0.3476995,-28.8528,-11.1909,35.8204
CELO,2025-10-12,0.2802922,0.2797818,9.4894,-19.5334,-0.1821
CELO,2025-10-13,0.2944551,0.2899621,5.0529,3.6387,-1.5259
CELO,2025-10-13,0.2954126,0.3011154,0.3252,3.8465,1.9305
ANKR,2025-10-10,0.0136706,0.0139195,,,1.8207
ANKR,2025-10-11,0.010044,0.0137077,-26.5285,-1.5216,36.4765
ANKR,2025-10-12,0.0101812,0.0137943,1.366,0.6318,35.488
ANKR,2025-10-13,0.0111767,0.0138283,9.7778,0.2465,23.7244
ANKR,2025-10-13,0.0112087,0.0138617,0.2863,0.2415,23.6691
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-10,3.8307433,3.9966134,,,4.33
VANA,2025-10-11,2.7095843,4.0228775,-29.2674,0.6572,48.4684
VANA,2025-10-12,2.6495467,4.0539603,-2.2157,0.7727,53.0058
VANA,2025-10-13,2.9663135,4.0908674,11.9555,0.9104,37.9108
VANA,2025-10-13,2.9974381,4.1185381,1.0493,0.6764,37.4019
aixbt by Virtuals,2025-10-10,0.0907596,0.095249,,,4.9465
aixbt by Virtuals,2025-10-11,0.0594589,0.0921905,-34.4875,-3.2111,55.0491
aixbt by Virtuals,2025-10-12,0.0558759,0.0807601,-6.026,-12.3987,44.5348
aixbt by Virtuals,2025-10-13,0.0647773,0.0751761,15.9307,-6.9143,16.0532
aixbt by Virtuals,2025-10-13,0.0660027,0.0755346,1.8917,0.4769,14.4417
IO,2025-10-10,0.5148225,0.5357807,,,4.071
IO,2025-10-11,0.332573,0.530778,-35.4005,-0.9337,59.5974
IO,2025-10-12,0.3170805,0.5331204,-4.6584,0.4413,68.1341
IO,2025-10-13,0.3681216,0.5604521,16.0972,5.1267,52.2465
IO,2025-10-13,0.3628615,0.565912,-1.4289,0.9742,55.9581
SUSHI,2025-10-10,0.6880691,0.715274,,,3.9538
SUSHI,2025-10-11,0.4789745,0.6708941,-30.3886,-6.2046,40.0689
SUSHI,2025-10-12,0.4978348,0.578408,3.9376,-13.7855,16.1847
SUSHI,2025-10-13,0.5667734,0.579219,13.8477,0.1402,2.1959
SUSHI,2025-10-13,0.565249,0.5688212,-0.269,-1.7951,0.632
ORCA,2025-10-10,2.0409649,1.9737814,,,-3.2918
ORCA,2025-10-11,1.5514236,1.9017569,-23.9858,-3.6491,22.5814
ORCA,2025-10-12,1.5331617,1.7201955,-1.1771,-9.547,12.1992
ORCA,2025-10-13,1.6086131,1.7212492,4.9213,0.0613,7.0021
ORCA,2025-10-13,1.6943401,1.7297539,5.3292,0.4941,2.0901
GMX,2025-10-10,13.7658017,14.3214696,,,4.0366
GMX,2025-10-11,9.8406174,12.8870643,-28.514,-10.0158,30.9579
GMX,2025-10-12,10.454716,11.8860837,6.2404,-7.7673,13.6911
GMX,2025-10-13,11.510721,11.6232627,10.1008,-2.2112,0.9777
GMX,2025-10-13,11.6295969,11.4711865,1.0327,-1.3084,-1.3621
COTI,2025-10-10,0.0497256,0.0479666,,,-3.5374
COTI,2025-10-11,0.0369489,0.0474851,-25.6944,-1.0038,28.5156
COTI,2025-10-12,0.0352087,0.0457736,-4.7097,-3.6043,30.0065
COTI,2025-10-13,0.038172,0.0462345,8.4164,1.0069,21.1215
COTI,2025-10-13,0.0392241,0.0461932,2.7562,-0.0893,17.7674
WAVES,2025-10-10,0.9576973,0.9666413,,,0.9339
WAVES,2025-10-11,0.7686699,0.9482752,-19.7377,-1.9,23.3657
WAVES,2025-10-12,0.7794739,0.9630596,1.4055,1.5591,23.5525
WAVES,2025-10-13,0.855936,0.9663348,9.8094,0.3401,12.898
WAVES,2025-10-13,0.8533068,0.9756644,-0.3072,0.9655,14.3392
BLAST,2025-10-10,0.0019678,0.0020194,,,2.6222
BLAST,2025-10-11,0.0014965,0.0020374,-23.9506,0.8914,36.1443
BLAST,2025-10-12,0.0014787,0.0020402,-1.1894,0.1374,37.9725
BLAST,2025-10-13,0.0015906,0.0020651,7.5675,1.2205,29.8315
BLAST,2025-10-13,0.0015823,0.0020693,-0.5218,0.2034,30.778
UMA,2025-10-10,1.2177886,1.2472439,,,2.4188
UMA,2025-10-11,0.8343636,1.1268887,-31.4853,-9.6497,35.0597
UMA,2025-10-12,0.9229308,1.0233653,10.6149,-9.1867,10.8821
UMA,2025-10-13,1.0086626,1.0113991,9.2891,-1.1693,0.2713
UMA,2025-10-13,0.9996289,0.9895869,-0.8956,-2.1566,-1.0046
COOKIE,2025-10-10,0.1170088,0.1253431,,,7.1228
COOKIE,2025-10-11,0.0895139,0.1155599,-23.4981,-7.8051,29.0972
COOKIE,2025-10-12,0.0829749,0.100935,-7.305,-12.6557,21.6452
COOKIE,2025-10-13,0.0928554,0.0944523,11.9078,-6.4226,1.7198
COOKIE,2025-10-13,0.094816,0.0927643,2.1115,-1.7871,-2.1639
ANIME,2025-10-10,0.0137844,0.0144881,,,5.105
ANIME,2025-10-11,0.0094002,0.0145569,-31.8055,0.4749,54.8573
ANIME,2025-10-12,0.008967,0.0145267,-4.6084,-0.2075,62.0018
ANIME,2025-10-13,0.009798,0.0146199,9.2673,0.6416,49.2131
ANIME,2025-10-13,0.0099872,0.0147623,1.931,0.974,47.8122
API3,2025-10-10,0.8124199,0.8754701,,,7.7608
API3,2025-10-11,0.6630527,0.8084337,-18.3855,-7.6572,21.926
API3,2025-10-12,0.5940319,0.6763304,-10.4095,-16.3406,13.8542
API3,2025-10-13,0.7330977,0.6553755,23.4105,-3.0983,-10.6019
API3,2025-10-13,0.7636108,0.731055,4.1622,11.5475,-4.2634
PHA,2025-10-10,0.0984865,0.1009582,,,2.5097
PHA,2025-10-11,0.0662204,0.0970211,-32.762,-3.8997,46.5124
PHA,2025-10-12,0.0662926,0.0887368,0.109,-8.5387,33.8563
PHA,2025-10-13,0.0728191,0.0883717,9.845,-0.4114,21.3579
PHA,2025-10-13,0.0733403,0.088622,0.7157,0.2832,20.8367
USUAL,2025-10-10,0.0478787,0.0517323,,,8.0487
USUAL,2025-10-11,0.0322889,0.0516102,-32.561,-0.236,59.8388
USUAL,2025-10-12,0.0300518,0.052803,-6.9284,2.3112,75.7066
USUAL,2025-10-13,0.0342693,0.0533946,14.0341,1.1204,55.8088
USUAL,2025-10-13,0.0340917,0.0534107,-0.5182,0.0302,56.6678
AUCTION,2025-10-10,8.2165173,8.5091494,,,3.5615
AUCTION,2025-10-11,5.715911,8.681551,-30.4339,2.0261,51.8839
AUCTION,2025-10-12,5.6834343,8.7381863,-0.5682,0.6524,53.7483
AUCTION,2025-10-13,6.4153832,8.7433336,12.8786,0.0589,36.287
AUCTION,2025-10-13,6.4206776,8.7420344,0.0825,-0.0149,36.1544
PONKE,2025-10-10,0.0848315,0.0885585,,,4.3934
PONKE,2025-10-11,0.0631618,0.0806721,-25.5444,-8.9053,27.7229
PONKE,2025-10-12,0.0605052,0.0766455,-4.206,-4.9913,26.6759
PONKE,2025-10-13,0.0678202,0.074914,12.0899,-2.2591,10.4597
PONKE,2025-10-13,0.0679158,0.0743105,0.141,-0.8056,9.4156
JOE,2025-10-10,0.1536727,0.1576993,,,2.6202
JOE,2025-10-11,0.1132796,0.1485463,-26.2852,-5.8041,31.1324
JOE,2025-10-12,0.1090935,0.1358405,-3.6954,-8.5534,24.5175
JOE,2025-10-13,0.123035,0.1378704,12.7794,1.4943,12.0579
JOE,2025-10-13,0.123059,0.1402625,0.0195,1.735,13.9799
HOME,2025-10-10,0.0294227,0.0302455,,,2.7965
HOME,2025-10-11,0.0277263,0.0307153,-5.7656,1.5533,10.7804
HOME,2025-10-12,0.0273021,0.0303517,-1.53,-1.1838,11.1698
HOME,2025-10-13,0.0290139,0.0302472,6.2698,-0.3443,4.2507
HOME,2025-10-13,0.0290779,0.0305229,0.2206,0.9115,4.9694
SUNDOG,2025-10-10,0.0318136,0.0353359,,,11.0717
SUNDOG,2025-10-11,0.0209368,0.0331769,-34.1892,-6.1099,58.4621
SUNDOG,2025-10-12,0.0207083,0.0330364,-1.0914,-0.4235,59.5322
SUNDOG,2025-10-13,0.0223613,0.0333815,7.9823,1.0446,49.2825
SUNDOG,2025-10-13,0.022211,0.0338217,-0.6721,1.3187,52.2745
AERGO,2025-10-10,0.0980868,0.0984769,,,0.3977
AERGO,2025-10-11,0.0760209,0.0943665,-22.4963,-4.174,24.1323
AERGO,2025-10-12,0.0723558,0.0769411,-4.8212,-18.4657,6.3372
AERGO,2025-10-13,0.0795835,0.0760722,9.9891,-1.1293,-4.4121
AERGO,2025-10-13,0.0812435,0.0778071,2.0859,2.2806,-4.2298
GRIFFAIN,2025-10-10,0.0309958,0.0316514,,,2.1151
GRIFFAIN,2025-10-11,0.0194237,0.0299136,-37.3344,-5.4904,54.0057
GRIFFAIN,2025-10-12,0.0214303,0.0285847,10.3307,-4.4425,33.3845
GRIFFAIN,2025-10-13,0.024924,0.0281809,16.3026,-1.4126,13.0673
GRIFFAIN,2025-10-13,0.0258346,0.0282263,3.6535,0.1611,9.2577
MUBARAK,2025-10-10,0.0347195,0.0384027,,,10.6084
MUBARAK,2025-10-11,0.0233378,0.0314234,-32.7819,-18.174,34.6459
MUBARAK,2025-10-12,0.0231478,0.0289118,-0.8141,-7.9928,24.9009
MUBARAK,2025-10-13,0.0288115,0.030059,24.4676,3.9679,4.3299
MUBARAK,2025-10-13,0.0294846,0.0308438,2.3362,2.6109,4.6099
LISTA,2025-10-10,0.4432065,0.5092582,,,14.9031
LISTA,2025-10-11,0.3421839,0.4322798,-22.7936,-15.1158,26.3297
LISTA,2025-10-12,0.3564057,0.3985866,4.1562,-7.7943,11.8351
LISTA,2025-10-13,0.3963059,0.4051832,11.1952,1.655,2.24
LISTA,2025-10-13,0.3973226,0.3976139,0.2565,-1.8681,0.0733
RESOLV,2025-10-10,0.0979809,0.1061863,,,8.3745
RESOLV,2025-10-11,0.0655287,0.1057944,-33.1209,-0.3691,61.4474
RESOLV,2025-10-12,0.0640321,0.107566,-2.2839,1.6746,67.9876
RESOLV,2025-10-13,0.0693241,0.1075342,8.2646,-0.0296,55.1181
RESOLV,2025-10-13,0.0702152,0.1076893,1.2854,0.1442,53.3704
STORJ,2025-10-10,0.2291325,0.2298118,,,0.2965
STORJ,2025-10-11,0.1569743,0.2297,-31.4919,-0.0486,46.3297
STORJ,2025-10-12,0.1610541,0.2316498,2.599,0.8488,43.8335
STORJ,2025-10-13,0.1849131,0.2337219,14.8143,0.8945,26.3955
STORJ,2025-10-13,0.1857914,0.2356019,0.475,0.8044,26.8099
VINE,2025-10-10,0.059694,0.0665171,,,11.4301
VINE,2025-10-11,0.0386621,0.0637621,-35.2329,-4.1418,64.9215
VINE,2025-10-12,0.0380747,0.0489304,-1.5193,-23.261,28.5116
VINE,2025-10-13,0.0597198,0.0453837,56.849,-7.2485,-24.0056
VINE,2025-10-13,0.0578361,0.0601404,-3.1542,32.5154,3.9842
MYRIA,2025-10-10,0.0006668,0.0006257,,,-6.1638
MYRIA,2025-10-11,0.0005242,0.0006275,-21.3857,0.2877,19.7062
MYRIA,2025-10-12,0.0005516,0.0006173,5.227,-1.6255,11.9108
MYRIA,2025-10-13,0.0005078,0.0006094,-7.9405,-1.2798,20.0079
MYRIA,2025-10-13,0.0005075,0.000616,-0.0591,1.083,21.3793
HAEDAL,2025-10-10,0.129984,0.1364227,,,4.9535
HAEDAL,2025-10-11,0.0963235,0.1182645,-25.8959,-13.3102,22.7784
HAEDAL,2025-10-12,0.0956603,0.1076826,-0.6885,-8.9477,12.5677
HAEDAL,2025-10-13,0.1044752,0.1079848,9.2148,0.2806,3.3593
HAEDAL,2025-10-13,0.1059036,0.1087536,1.3672,0.712,2.6911
DYDX,2025-10-10,0.5691647,0.5960468,,,4.7231
DYDX,2025-10-11,0.3405528,0.5462744,-40.1662,-8.3504,60.4081
DYDX,2025-10-12,0.34202,0.4839638,0.4308,-11.4065,41.5016
DYDX,2025-10-13,0.3750781,0.4650238,9.6655,-3.9135,23.9805
DYDX,2025-10-13,0.3708971,0.4671292,-1.1147,0.4528,25.9458
NKN,2025-10-10,0.0251737,0.0260417,,,3.448
NKN,2025-10-11,0.0181047,0.0236193,-28.0809,-9.302,30.4595
NKN,2025-10-12,0.0193573,0.0192811,6.9186,-18.3672,-0.3936
NKN,2025-10-13,0.0215384,0.0191159,11.2676,-0.8568,-11.2474
NKN,2025-10-13,0.021457,0.0228593,-0.3779,19.5827,6.5354
ARPA,2025-10-10,0.0209339,0.0209657,,,0.1519
ARPA,2025-10-11,0.0152656,0.0199038,-27.0771,-5.0649,30.3833
ARPA,2025-10-12,0.015739,0.0183633,3.1011,-7.7397,16.6739
ARPA,2025-10-13,0.0171886,0.0178988,9.2102,-2.5295,4.1318
ARPA,2025-10-13,0.0173918,0.0179893,1.1822,0.5056,3.4355
MYRO,2025-10-10,0.0181179,0.0188399,,,3.985
MYRO,2025-10-11,0.010839,0.0157872,-40.1752,-16.2034,45.6518
MYRO,2025-10-12,0.0127415,0.0143379,17.5524,-9.1802,12.5291
MYRO,2025-10-13,0.0148793,0.015146,16.7782,5.6361,1.7924
MYRO,2025-10-13,0.0150671,0.015353,1.2622,1.3667,1.8975
TRAC,2025-10-10,0.4815741,0.4520859,,,-6.1233
TRAC,2025-10-11,0.372892,0.4419089,-22.5681,-2.2511,18.5085
TRAC,2025-10-12,0.3710326,0.4023896,-0.4986,-8.9429,8.4513
TRAC,2025-10-13,0.4195837,0.4106481,13.0854,2.0524,-2.1296
TRAC,2025-10-13,0.390702,0.420413,-6.8834,2.3779,7.6045
BANANA,2025-10-10,0.2296111,0.2395873,,,4.3448
BANANA,2025-10-11,0.1754096,0.2313025,-23.6058,-3.4579,31.8642
BANANA,2025-10-12,0.19116,0.1869737,8.9792,-19.1649,-2.1899
BANANA,2025-10-13,0.2198345,0.2048995,15.0003,9.5873,-6.7937
BANANA,2025-10-13,0.2225467,0.2092786,1.2337,2.1372,-5.9619
M3M3,2025-10-10,0.0024092,0.0027157,,,12.7221
M3M3,2025-10-11,0.0023169,0.0025646,-3.8311,-5.5639,10.691
M3M3,2025-10-12,0.0017541,0.0023701,-24.2911,-7.584,35.1177
M3M3,2025-10-13,0.0019004,0.0021967,8.3405,-7.3161,15.5915
M3M3,2025-10-13,0.0019188,0.0021963,0.9682,-0.0182,14.4622
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-10-10,0.0005522,0.0005711,,,3.4227
NEIRO,2025-10-11,0.0001745,0.00057,-68.3991,-0.1926,226.6476
NEIRO,2025-10-12,0.0004713,0.00057,170.086,0.0,20.9421
NEIRO,2025-10-13,0.0005128,0.00057,8.8054,0.0,11.1544
NEIRO,2025-10-13,0.000514,0.00057,0.234,0.0,10.8949
OMNI,2025-10-09,1.2155,1.2016142,,,-1.1424
OMNI,2025-10-10,1.2155,1.2100512,0.0,0.7021,-0.4483
OMNI,2025-10-11,1.21,1.2149238,-0.4525,0.4027,0.4069
OMNI,2025-10-11,1.21,1.2188447,0.0,0.3227,0.731
OMNI,2025-10-12,1.21,1.210399,0.0,-0.6929,0.033
UNI,2025-10-10,0.0001983,0.0001963,,,-1.0086
UNI,2025-10-11,0.0001684,0.0001912,-15.0782,-2.5981,13.5392
UNI,2025-10-12,0.000137,0.0001869,-18.6461,-2.249,36.4234
UNI,2025-10-13,0.0001817,0.0001966,32.6277,5.1899,8.2003
UNI,2025-10-13,0.0001814,0.0001965,-0.1651,-0.0509,8.3241
W,2025-10-10,0.0002267,0.0003191,,,40.7587
W,2025-10-11,0.0002455,0.0002903,8.2929,-9.0254,18.2485
W,2025-10-12,0.0002053,0.0002854,-16.3747,-1.6879,39.0161
W,2025-10-13,0.0002598,0.0002801,26.5465,-1.857,7.8137
W,2025-10-13,0.0002397,0.0002844,-7.7367,1.5352,18.6483
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-10,0.0001126,0.0001178,,,4.6181
DOGE,2025-10-11,9.74e-05,0.0001162,-13.4991,-1.3582,19.3018
DOGE,2025-10-12,9.18e-05,0.0001166,-5.7495,0.3442,27.0153
DOGE,2025-10-13,0.0001045,0.000117,13.8344,0.3431,11.9617
