Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
API3,2026-03-20,0.2794191,0.286461,-0.8141,-0.613,2.5202
API3,2026-03-20,0.2814745,0.2844121,0.7356,-0.7152,1.0436
ARPA,2026-03-18,0.0103826,0.0103335,,,-0.4729
ARPA,2026-03-19,0.0099858,0.0100519,-3.8218,-2.7251,0.6619
ARPA,2026-03-19,0.0097867,0.0100199,-1.9938,-0.3183,2.3828
ARPA,2026-03-20,0.0098177,0.0099094,0.3168,-1.1028,0.934
ARPA,2026-03-20,0.0099263,0.0098926,1.1062,-0.1695,-0.3395
AUCTION,2026-03-18,4.9585163,4.92545,,,-0.6669
AUCTION,2026-03-19,4.8598959,4.917918,-1.9889,-0.1529,1.1939
AUCTION,2026-03-19,4.9703805,4.91044,2.2734,-0.1521,-1.206
AUCTION,2026-03-20,4.9690757,4.9322836,-0.0263,0.4448,-0.7404
AUCTION,2026-03-20,4.9464922,4.9270727,-0.4545,-0.1056,-0.3926
BABY,2026-03-18,0.0,1e-07,,,
BABY,2026-03-19,0.0,1e-07,,0.0,
BABY,2026-03-19,0.0,1e-07,,0.0,
BABY,2026-03-20,0.0,1e-07,,0.0,
BABY,2026-03-20,0.0,1e-07,,0.0,
BANANA,2026-03-17,0.0759704,0.070789,,,-6.8203
BANANA,2026-03-18,0.0717956,0.0726842,-5.4953,2.6773,1.2377
BANANA,2026-03-19,0.0725914,0.0730224,1.1084,0.4653,0.5937
BANANA,2026-03-19,0.0715998,0.0731531,-1.366,0.179,2.1694
BANANA,2026-03-20,0.0715998,0.0724755,0.0,-0.9263,1.223
BLAST,2026-03-18,0.0005323,0.0005398,,,1.409
BLAST,2026-03-19,0.0005039,0.0005231,-5.3353,-3.0937,3.8103
BLAST,2026-03-19,0.0004918,0.0005063,-2.4013,-3.2116,2.9484
BLAST,2026-03-20,0.0004946,0.0004918,0.5693,-2.8639,-0.5661
BLAST,2026-03-20,0.0005064,0.0004923,2.3858,0.1017,-2.7844
BLUR,2026-03-18,0.0207004,0.0201245,,,-2.7821
BLUR,2026-03-19,0.0200908,0.0199617,-2.9449,-0.809,-0.6426
BLUR,2026-03-19,0.0192861,0.019833,-4.0053,-0.6447,2.8357
BLUR,2026-03-20,0.0193312,0.0193784,0.2338,-2.2921,0.2442
BLUR,2026-03-20,0.0199168,0.0194481,3.0293,0.3597,-2.3533
Bonk,2026-03-18,6.6e-06,6.4e-06,,,-3.0303
Bonk,2026-03-19,6.2e-06,6.2e-06,-6.0606,-3.125,0.0
Bonk,2026-03-19,5.9e-06,6e-06,-4.8387,-3.2258,1.6949
Bonk,2026-03-20,6e-06,6e-06,1.6949,0.0,0.0
Bonk,2026-03-20,6e-06,6.1e-06,0.0,1.6667,1.6667
BRETT,2026-03-18,0.0002325,0.0001973,,,-15.1398
BRETT,2026-03-19,0.0002098,0.0001906,-9.7634,-3.3958,-9.1516
BRETT,2026-03-19,0.0001675,0.0001764,-20.1621,-7.4502,5.3134
BRETT,2026-03-20,0.0001644,0.0001671,-1.8507,-5.2721,1.6423
BRETT,2026-03-20,0.0001673,0.0001648,1.764,-1.3764,-1.4943
CELO,2026-03-18,0.0833078,0.0788852,,,-5.3087
CELO,2026-03-19,0.0774909,0.0788998,-6.9824,0.0185,1.8181
CELO,2026-03-19,0.0814618,0.0782796,5.1243,-0.7861,-3.9064
CELO,2026-03-20,0.0834293,0.0784291,2.4152,0.191,-5.9933
CELO,2026-03-20,0.0826508,0.0779918,-0.9331,-0.5576,-5.637
COOKIE,2026-03-18,0.0196312,0.0198213,,,0.9684
COOKIE,2026-03-19,0.0189142,0.019454,-3.6523,-1.8531,2.8539
COOKIE,2026-03-19,0.018069,0.0187318,-4.4686,-3.7123,3.6682
COOKIE,2026-03-20,0.0179645,0.0181465,-0.5783,-3.1246,1.0131
COOKIE,2026-03-20,0.0180077,0.0182412,0.2405,0.5219,1.2967
COTI,2026-03-18,0.0141064,0.0128997,,,-8.5543
COTI,2026-03-19,0.0138797,0.0129249,-1.6071,0.1954,-6.8791
COTI,2026-03-19,0.0131951,0.0128898,-4.9324,-0.2716,-2.3137
COTI,2026-03-20,0.0132096,0.0128335,0.1099,-0.4368,-2.8472
COTI,2026-03-20,0.013493,0.0128253,2.1454,-0.0639,-4.9485
COW,2026-03-05,9.4e-06,8.7e-06,,,-7.4468
COW,2026-03-06,9.4e-06,8.7e-06,0.0,0.0,-7.4468
COW,2026-03-17,1.03e-05,9e-06,9.5745,3.4483,-12.6214
COW,2026-03-17,1.03e-05,9e-06,0.0,0.0,-12.6214
COW,2026-03-18,1.03e-05,9.1e-06,0.0,1.1111,-11.6505
DASH,2026-03-18,35.2709853,36.3309298,,,3.0051
DASH,2026-03-19,32.6105106,34.6762551,-7.543,-4.5545,6.3346
DASH,2026-03-19,31.3837474,32.424051,-3.7619,-6.4949,3.3148
DASH,2026-03-20,31.3456689,32.218078,-0.1213,-0.6352,2.7832
DASH,2026-03-20,31.8264712,32.5707437,1.5339,1.0946,2.3385
DEEP,2026-03-18,0.0344185,0.0379731,,,10.3276
DEEP,2026-03-19,0.0320168,0.0353496,-6.9779,-6.9088,10.4095
DEEP,2026-03-19,0.0306622,0.0331294,-4.2309,-6.2807,8.0464
DEEP,2026-03-20,0.030771,0.0313532,0.3548,-5.3614,1.892
DEEP,2026-03-20,0.0311746,0.0320785,1.3116,2.3133,2.8995
DEXE,2026-03-18,5.6016709,5.1349821,,,-8.3312
DEXE,2026-03-19,5.5580043,5.2468716,-0.7795,2.179,-5.5979
DEXE,2026-03-19,6.2236473,5.249852,11.9763,0.0568,-15.6467
DEXE,2026-03-20,6.1409628,5.6786634,-1.3286,8.1681,-7.5281
DEXE,2026-03-20,6.1305318,5.5268636,-0.1699,-2.6732,-9.8469
DOGE,2026-03-18,4.87e-05,4.87e-05,,,0.0
DOGE,2026-03-19,5.21e-05,4.82e-05,6.9815,-1.0267,-7.4856
DOGE,2026-03-19,5.09e-05,4.79e-05,-2.3033,-0.6224,-5.8939
DOGE,2026-03-20,5.14e-05,4.77e-05,0.9823,-0.4175,-7.1984
DOGE,2026-03-20,5.13e-05,4.83e-05,-0.1946,1.2579,-5.848
DYDX,2026-03-18,0.094122,0.0922882,,,-1.9483
DYDX,2026-03-19,0.0893893,0.0916974,-5.0283,-0.6402,2.5821
DYDX,2026-03-19,0.0865299,0.0903084,-3.1988,-1.5148,4.3667
DYDX,2026-03-20,0.0858168,0.0896374,-0.8241,-0.743,4.452
DYDX,2026-03-20,0.0877144,0.0876272,2.2112,-2.2426,-0.0994
EDEN,2026-03-18,0.0025956,0.0026032,,,0.2928
EDEN,2026-03-19,0.0026193,0.0026219,0.9131,0.7183,0.0993
EDEN,2026-03-19,0.0026007,0.0025667,-0.7101,-2.1053,-1.3073
EDEN,2026-03-20,0.0026086,0.0025306,0.3038,-1.4065,-2.9901
EDEN,2026-03-20,0.002612,0.0025628,0.1303,1.2724,-1.8836
ELIZAOS,2026-03-18,0.0010451,0.001046,,,0.0861
ELIZAOS,2026-03-19,0.0009754,0.0010417,-6.6692,-0.4111,6.7972
ELIZAOS,2026-03-19,0.0008501,0.001043,-12.846,0.1248,22.6914
ELIZAOS,2026-03-20,0.0008851,0.001043,4.1172,0.0,17.8398
ELIZAOS,2026-03-20,0.0008682,0.001043,-1.9094,0.0,20.1336
ENSO,2026-03-18,1.162739,1.2220326,,,5.0995
ENSO,2026-03-19,1.1831902,1.2015639,1.7589,-1.675,1.5529
ENSO,2026-03-19,1.1450411,1.1752306,-3.2243,-2.1916,2.6365
ENSO,2026-03-20,1.1533183,1.172964,0.7229,-0.1929,1.7034
ENSO,2026-03-20,1.1758197,1.1897955,1.951,1.435,1.1886
Fartcoin,2026-03-18,0.2047673,0.1909779,,,-6.7342
Fartcoin,2026-03-19,0.211438,0.1873564,3.2577,-1.8963,-11.3894
Fartcoin,2026-03-19,0.1894529,0.1827659,-10.3979,-2.4501,-3.5296
Fartcoin,2026-03-20,0.1983042,0.1840171,4.672,0.6846,-7.2046
Fartcoin,2026-03-20,0.1989736,0.1848475,0.3376,0.4513,-7.0995
FLOKI,2026-03-18,3.11e-05,3.11e-05,,,0.0
FLOKI,2026-03-19,2.99e-05,3.08e-05,-3.8585,-0.9646,3.01
FLOKI,2026-03-19,2.91e-05,3.04e-05,-2.6756,-1.2987,4.4674
FLOKI,2026-03-20,2.97e-05,2.94e-05,2.0619,-3.2895,-1.0101
FLOKI,2026-03-20,3.01e-05,3.03e-05,1.3468,3.0612,0.6645
FOGO,2026-03-18,0.0226797,0.0240909,,,6.2223
FOGO,2026-03-19,0.0211564,0.0235775,-6.7166,-2.1311,11.4438
FOGO,2026-03-19,0.0206537,0.0232658,-2.3761,-1.322,12.6471
FOGO,2026-03-20,0.0208552,0.0234681,0.9756,0.8695,12.5288
FOGO,2026-03-20,0.0200208,0.0234568,-4.0009,-0.0482,17.1622
FRAX,2026-03-18,0.9937619,0.992851,,,-0.0917
FRAX,2026-03-19,0.992097,0.9927164,-0.1675,-0.0136,0.0624
FRAX,2026-03-19,0.9920727,0.9924527,-0.0024,-0.0266,0.0383
FRAX,2026-03-20,0.9920627,0.9922709,-0.001,-0.0183,0.021
FRAX,2026-03-20,0.9925196,0.9926711,0.0461,0.0403,0.0153
FUN,2026-03-18,7.02e-05,7.78e-05,,,10.8262
FUN,2026-03-19,6.94e-05,7.98e-05,-1.1396,2.5707,14.9856
FUN,2026-03-19,6.71e-05,7.95e-05,-3.3141,-0.3759,18.4799
FUN,2026-03-20,6.89e-05,7.91e-05,2.6826,-0.5031,14.8041
FUN,2026-03-20,6.96e-05,7.91e-05,1.016,0.0,13.6494
GALA,2026-03-18,0.0035971,0.003575,,,-0.6144
GALA,2026-03-19,0.0034483,0.0035491,-4.1367,-0.7245,2.9232
GALA,2026-03-19,0.0033224,0.0034122,-3.6511,-3.8573,2.7029
GALA,2026-03-20,0.0033544,0.003417,0.9632,0.1407,1.8662
GALA,2026-03-20,0.0034049,0.003438,1.5055,0.6146,0.9721
GAS,2026-03-18,1.636522,1.6543581,,,1.0899
GAS,2026-03-19,1.5843056,1.6079294,-3.1907,-2.8064,1.4911
GAS,2026-03-19,1.5652183,1.5861335,-1.2048,-1.3555,1.3362
GAS,2026-03-20,1.5793873,1.5847556,0.9052,-0.0869,0.3399
GAS,2026-03-20,1.5806763,1.6009487,0.0816,1.0218,1.2825
GMX,2026-03-18,6.9506264,6.8494437,,,-1.4557
GMX,2026-03-19,6.5927417,6.7946046,-5.149,-0.8006,3.0619
GMX,2026-03-19,6.4656748,6.6346668,-1.9274,-2.3539,2.6137
GMX,2026-03-20,6.5571122,6.6316193,1.4142,-0.0459,1.1363
GMX,2026-03-20,6.56748,6.680955,0.1581,0.7439,1.7278
GOAT,2026-03-16,6e-07,9e-07,,,50.0
GOAT,2026-03-17,7e-07,9e-07,16.6667,0.0,28.5714
GOAT,2026-03-18,6e-07,9e-07,-14.2857,0.0,50.0
GOAT,2026-03-18,6e-07,9e-07,0.0,0.0,50.0
GOAT,2026-03-19,6e-07,9e-07,0.0,0.0,50.0
GRASS,2026-03-18,0.4157775,0.4194621,,,0.8862
GRASS,2026-03-19,0.3703747,0.4149048,-10.92,-1.0865,12.023
GRASS,2026-03-19,0.3753903,0.3807712,1.3542,-8.2269,1.4334
GRASS,2026-03-20,0.3873619,0.4006153,3.1891,5.2116,3.4215
GRASS,2026-03-20,0.3922047,0.4080853,1.2502,1.8646,4.0491
GRIFFAIN,2026-03-18,0.0100077,0.0096812,,,-3.2625
GRIFFAIN,2026-03-19,0.0093805,0.0095175,-6.2672,-1.6909,1.4605
GRIFFAIN,2026-03-19,0.0088556,0.0092127,-5.5957,-3.2025,4.0325
GRIFFAIN,2026-03-20,0.0088708,0.0089047,0.1716,-3.3432,0.3822
GRIFFAIN,2026-03-20,0.0089609,0.0088674,1.0157,-0.4189,-1.0434
HAEDAL,2026-03-18,0.029731,0.0287621,,,-3.2589
HAEDAL,2026-03-19,0.0312786,0.0289577,5.2053,0.6801,-7.4201
HAEDAL,2026-03-19,0.0317325,0.029072,1.4512,0.3947,-8.3841
HAEDAL,2026-03-20,0.031728,0.0290298,-0.0142,-0.1452,-8.5042
HAEDAL,2026-03-20,0.0314341,0.0295205,-0.9263,1.6903,-6.0877
HEMI,2026-03-18,0.0076731,0.007826,,,1.9927
HEMI,2026-03-19,0.0076928,0.0077911,0.2567,-0.4459,1.2778
HEMI,2026-03-19,0.0076282,0.0078131,-0.8397,0.2824,2.4239
HEMI,2026-03-20,0.0074846,0.0077948,-1.8825,-0.2342,4.1445
HEMI,2026-03-20,0.0075691,0.0076463,1.129,-1.9051,1.0199
HOLO,2026-03-17,1.38e-05,1.4e-05,,,1.4493
HOLO,2026-03-18,1.32e-05,1.4e-05,-4.3478,0.0,6.0606
HOLO,2026-03-19,1.23e-05,1.38e-05,-6.8182,-1.4286,12.1951
HOLO,2026-03-19,1.23e-05,1.3e-05,0.0,-5.7971,5.6911
HOLO,2026-03-20,1.23e-05,1.28e-05,0.0,-1.5385,4.065
HOME,2026-03-18,0.0230288,0.0229215,,,-0.4659
HOME,2026-03-19,0.0217661,0.0225717,-5.4831,-1.5261,3.7012
HOME,2026-03-19,0.0215357,0.0218899,-1.0585,-3.0206,1.6447
HOME,2026-03-20,0.021339,0.021822,-0.9134,-0.3102,2.2635
HOME,2026-03-20,0.0213077,0.0213465,-0.1467,-2.179,0.1821
IO,2026-03-18,0.1167259,0.1214132,,,4.0156
IO,2026-03-19,0.1115094,0.1171018,-4.469,-3.551,5.0152
IO,2026-03-19,0.1075163,0.1120433,-3.581,-4.3197,4.2105
IO,2026-03-20,0.1073531,0.1083365,-0.1518,-3.3084,0.916
IO,2026-03-20,0.1104661,0.1067936,2.8998,-1.4242,-3.3245
JOE,2026-03-18,0.0428846,0.0413699,,,-3.532
JOE,2026-03-19,0.0407465,0.0410084,-4.9857,-0.8738,0.6428
JOE,2026-03-19,0.0395116,0.0406204,-3.0307,-0.9461,2.8063
JOE,2026-03-20,0.0397857,0.0401156,0.6937,-1.2427,0.8292
JOE,2026-03-20,0.0401104,0.03988,0.8161,-0.5873,-0.5744
KAIA,2026-03-18,0.0553238,0.0559931,,,1.2098
KAIA,2026-03-19,0.0535336,0.0552635,-3.2359,-1.303,3.2314
KAIA,2026-03-19,0.0511982,0.0542519,-4.3625,-1.8305,5.9645
KAIA,2026-03-20,0.0514672,0.0532547,0.5254,-1.8381,3.4731
KAIA,2026-03-20,0.0519402,0.0511979,0.919,-3.8622,-1.4291
KAITO,2026-03-18,0.3651562,0.3569909,,,-2.2361
KAITO,2026-03-19,0.3538685,0.3572877,-3.0912,0.0831,0.9662
KAITO,2026-03-19,0.3545568,0.3579905,0.1945,0.1967,0.9684
KAITO,2026-03-20,0.3562492,0.3609818,0.4773,0.8356,1.3285
KAITO,2026-03-20,0.3577363,0.3606644,0.4174,-0.0879,0.8185
KAVA,2026-03-18,0.0604275,0.059484,,,-1.5614
KAVA,2026-03-19,0.0559199,0.060729,-7.4595,2.093,8.6
KAVA,2026-03-19,0.0536228,0.057378,-4.1078,-5.518,7.003
KAVA,2026-03-20,0.0545585,0.0562683,1.745,-1.934,3.1339
KAVA,2026-03-20,0.0550218,0.0558194,0.8492,-0.7978,1.4496
KITE,2026-03-18,1.045673,1.001619,,,-4.213
KITE,2026-03-19,1.0428136,1.0588813,-0.2735,5.717,1.5408
KITE,2026-03-19,1.0138977,1.0637185,-2.7729,0.4568,4.9138
KITE,2026-03-20,1.0138977,1.0621198,0.0,-0.1503,4.7561
KITE,2026-03-20,1.0138977,1.0610335,0.0,-0.1023,4.649
LINEA,2026-03-18,0.0035122,0.0034835,,,-0.8172
LINEA,2026-03-19,0.0033168,0.003468,-5.5635,-0.445,4.5586
LINEA,2026-03-19,0.0032014,0.0033844,-3.4793,-2.4106,5.7162
LINEA,2026-03-20,0.0032314,0.0032733,0.9371,-3.2827,1.2967
LINEA,2026-03-20,0.0033013,0.0033561,2.1631,2.5296,1.66
LISTA,2026-03-18,0.092487,0.0879351,,,-4.9217
LISTA,2026-03-19,0.0884795,0.0890573,-4.333,1.2762,0.653
LISTA,2026-03-19,0.0866727,0.0881158,-2.0421,-1.0572,1.665
LISTA,2026-03-20,0.0871557,0.0874202,0.5573,-0.7894,0.3035
LISTA,2026-03-20,0.087926,0.0870744,0.8838,-0.3956,-0.9685
M3M3,2026-03-18,0.0001083,0.0001065,,,-1.662
M3M3,2026-03-19,0.0001026,0.0001058,-5.2632,-0.6573,3.1189
M3M3,2026-03-19,0.0001007,0.0001044,-1.8519,-1.3233,3.6743
M3M3,2026-03-20,0.0001013,0.0001038,0.5958,-0.5747,2.4679
M3M3,2026-03-20,0.0001018,0.0001042,0.4936,0.3854,2.3576
MAGIC,2026-03-18,0.0662461,0.0651376,,,-1.6733
MAGIC,2026-03-19,0.0630625,0.0649368,-4.8057,-0.3083,2.9721
MAGIC,2026-03-19,0.0613505,0.0642793,-2.7148,-1.0125,4.7739
MAGIC,2026-03-20,0.0614564,0.0635024,0.1726,-1.2086,3.3292
MAGIC,2026-03-20,0.0621146,0.0636675,1.071,0.26,2.5001
MOG,2026-03-17,1.91e-05,1.78e-05,,,-6.8063
MOG,2026-03-18,1.89e-05,1.77e-05,-1.0471,-0.5618,-6.3492
MOG,2026-03-19,1.79e-05,1.77e-05,-5.291,0.0,-1.1173
MOG,2026-03-19,1.76e-05,1.76e-05,-1.676,-0.565,0.0
MOG,2026-03-20,1.8e-05,1.75e-05,2.2727,-0.5682,-2.7778
MORPHO,2026-03-18,1.807873,1.8535061,,,2.5241
MORPHO,2026-03-19,1.7441554,1.8210104,-3.5245,-1.7532,4.4064
MORPHO,2026-03-19,1.6824063,1.796176,-3.5403,-1.3638,6.7623
MORPHO,2026-03-20,1.7502121,1.7329201,4.0303,-3.5217,-0.988
MORPHO,2026-03-20,1.7704108,1.8412691,1.1541,6.2524,4.0024
MUBARAK,2026-03-18,0.0149706,0.0155916,,,4.1481
MUBARAK,2026-03-19,0.0147812,0.0154618,-1.2651,-0.8325,4.6045
MUBARAK,2026-03-19,0.0143766,0.0152068,-2.7373,-1.6492,5.7747
MUBARAK,2026-03-20,0.0142048,0.0145028,-1.195,-4.6295,2.0979
MUBARAK,2026-03-20,0.0139894,0.0145867,-1.5164,0.5785,4.2697
MYRIA,2026-03-18,4.48e-05,4.63e-05,,,3.3482
MYRIA,2026-03-19,4.47e-05,4.58e-05,-0.2232,-1.0799,2.4609
MYRIA,2026-03-19,4.24e-05,4.59e-05,-5.1454,0.2183,8.2547
MYRIA,2026-03-20,4.54e-05,4.63e-05,7.0755,0.8715,1.9824
MYRIA,2026-03-20,4.49e-05,4.65e-05,-1.1013,0.432,3.5635
MYRO,2026-03-18,0.003317,0.0033134,,,-0.1085
MYRO,2026-03-19,0.0033113,0.0033071,-0.1718,-0.1901,-0.1268
MYRO,2026-03-19,0.0033378,0.0033007,0.8003,-0.1935,-1.1115
MYRO,2026-03-20,0.0033233,0.0032973,-0.4344,-0.103,-0.7824
MYRO,2026-03-20,0.0033154,0.0032966,-0.2377,-0.0212,-0.5671
NEAR Protocol,2026-03-18,1.4542451,1.4000842,,,-3.7243
NEAR Protocol,2026-03-19,1.3841285,1.379294,-4.8215,-1.4849,-0.3493
NEAR Protocol,2026-03-19,1.3317495,1.3760018,-3.7843,-0.2387,3.3229
NEAR Protocol,2026-03-20,1.3341347,1.3727417,0.1791,-0.2369,2.8938
NEAR Protocol,2026-03-20,1.3522737,1.3831535,1.3596,0.7585,2.2835
NEIRO,2026-03-18,0.0001837,0.0001782,,,-2.994
NEIRO,2026-03-19,0.0001664,0.0001781,-9.4175,-0.0561,7.0312
NEIRO,2026-03-19,0.0001644,0.0001739,-1.2019,-2.3582,5.7786
NEIRO,2026-03-20,0.0001629,0.0001716,-0.9124,-1.3226,5.3407
NEIRO,2026-03-20,0.0001629,0.0001743,0.0,1.5734,6.9982
NEO,2026-03-18,2.8774611,2.8018278,,,-2.6285
NEO,2026-03-19,2.7008315,2.77944,-6.1384,-0.799,2.9105
NEO,2026-03-19,2.7049889,2.7104055,0.1539,-2.4838,0.2002
NEO,2026-03-20,2.7119384,2.7179391,0.2569,0.278,0.2213
NEO,2026-03-20,2.7283158,2.7181381,0.6039,0.0073,-0.373
NEXO,2026-03-18,0.9207629,0.9260452,,,0.5737
NEXO,2026-03-19,0.9089341,0.9218064,-1.2847,-0.4577,1.4162
NEXO,2026-03-19,0.8837464,0.9044272,-2.7711,-1.8853,2.3401
NEXO,2026-03-20,0.8983733,0.8889227,1.6551,-1.7143,-1.052
NEXO,2026-03-20,0.9102927,0.8994588,1.3268,1.1853,-1.1902
NKN,2026-03-18,0.0053875,0.005519,,,2.4408
NKN,2026-03-19,0.0052613,0.0054285,-2.3425,-1.6398,3.1779
NKN,2026-03-19,0.0051944,0.0056718,-1.2715,4.4819,9.1907
NKN,2026-03-20,0.005195,0.0059684,0.0116,5.2294,14.8874
NKN,2026-03-20,0.005164,0.0059511,-0.5967,-0.2899,15.2421
NPC,2026-03-15,1.63e-05,1.64e-05,,,0.6135
NPC,2026-03-17,1.75e-05,1.71e-05,7.362,4.2683,-2.2857
NPC,2026-03-18,1.75e-05,1.74e-05,0.0,1.7544,-0.5714
NPC,2026-03-18,1.73e-05,1.76e-05,-1.1429,1.1494,1.7341
NPC,2026-03-19,1.73e-05,1.76e-05,0.0,0.0,1.7341
ORCA,2026-03-18,0.9873204,0.9591381,,,-2.8544
ORCA,2026-03-19,0.9393126,0.947893,-4.8624,-1.1724,0.9135
ORCA,2026-03-19,0.9057344,0.9447888,-3.5748,-0.3275,4.3119
ORCA,2026-03-20,0.9241917,0.9267698,2.0378,-1.9072,0.279
ORCA,2026-03-20,0.9262213,0.9441538,0.2196,1.8758,1.9361
Pendle,2026-03-18,1.3446541,1.3272676,,,-1.293
Pendle,2026-03-19,1.2622959,1.3186208,-6.1249,-0.6515,4.4621
Pendle,2026-03-19,1.2332227,1.2703839,-2.3032,-3.6581,3.0133
Pendle,2026-03-20,1.2428185,1.2302493,0.7781,-3.1592,-1.0113
Pendle,2026-03-20,1.2797394,1.2350163,2.9707,0.3875,-3.4947
Pepe,2026-03-18,3.7e-06,3.8e-06,,,2.7027
Pepe,2026-03-19,3.5e-06,3.8e-06,-5.4054,0.0,8.5714
Pepe,2026-03-19,3.4e-06,3.7e-06,-2.8571,-2.6316,8.8235
Pepe,2026-03-20,3.4e-06,3.7e-06,0.0,0.0,8.8235
Pepe,2026-03-20,3.4e-06,3.7e-06,0.0,0.0,8.8235
PHA,2026-03-18,0.0327874,0.0308604,,,-5.8773
PHA,2026-03-19,0.031026,0.0321019,-5.3722,4.023,3.4677
PHA,2026-03-19,0.0322881,0.0304268,4.0679,-5.2181,-5.7647
PHA,2026-03-20,0.0323309,0.0307695,0.1326,1.1263,-4.8294
PHA,2026-03-20,0.0435469,0.032154,34.6913,4.4996,-26.1624
PLUME,2026-03-18,0.0125579,0.0122158,,,-2.7242
PLUME,2026-03-19,0.0114816,0.01221,-8.5707,-0.0475,6.3441
PLUME,2026-03-19,0.0110383,0.0115944,-3.861,-5.0418,5.0379
PLUME,2026-03-20,0.0110744,0.0112635,0.327,-2.854,1.7075
PLUME,2026-03-20,0.0113223,0.0111842,2.2385,-0.704,-1.2197
PNUT,2026-03-12,0.0001829,0.0001823,,,-0.328
PNUT,2026-03-16,0.0002008,0.0001823,9.7868,0.0,-9.2131
PNUT,2026-03-17,0.0002008,0.0001859,0.0,1.9748,-7.4203
PNUT,2026-03-17,0.0002015,0.0001848,0.3486,-0.5917,-8.2878
PNUT,2026-03-18,0.0002015,0.0001848,0.0,0.0,-8.2878
PONKE,2026-03-18,0.0350717,0.0320635,,,-8.5773
PONKE,2026-03-19,0.030732,0.0318392,-12.3738,-0.6995,3.6028
PONKE,2026-03-19,0.0305071,0.031549,-0.7318,-0.9115,3.4153
PONKE,2026-03-20,0.0312432,0.0313509,2.4129,-0.6279,0.3447
PONKE,2026-03-20,0.0306968,0.0315642,-1.7489,0.6804,2.8257
POPCAT,2026-03-18,0.0559213,0.0554504,,,-0.8421
POPCAT,2026-03-19,0.0549301,0.054038,-1.7725,-2.5471,-1.6241
POPCAT,2026-03-19,0.0519332,0.052056,-5.4558,-3.6678,0.2365
