Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEXE,2026-02-08,2.181136,2.3612084,-1.8321,-0.1853,8.2559
DEXE,2026-02-08,2.1506389,2.3612084,-1.3982,0.0,9.791
DEEP,2026-02-05,0.0294604,0.029043,,,-1.4168
DEEP,2026-02-06,0.0236439,0.0289973,-19.7435,-0.1574,22.6418
DEEP,2026-02-07,0.0269912,0.028996,14.1571,-0.0045,7.4276
DEEP,2026-02-08,0.0261482,0.0292009,-3.1232,0.7066,11.6746
DEEP,2026-02-08,0.025483,0.0291914,-2.544,-0.0325,14.5524
KAITO,2026-02-05,0.35677,0.3674955,,,3.0063
KAITO,2026-02-06,0.2966727,0.363133,-16.8448,-1.1871,22.4019
KAITO,2026-02-07,0.331472,0.3631702,11.7299,0.0102,9.5629
KAITO,2026-02-08,0.3301502,0.3631702,-0.3988,0.0,10.0015
KAITO,2026-02-08,0.325083,0.3631702,-1.5348,0.0,11.7161
POPCAT,2026-02-05,0.0557563,0.0561274,,,0.6656
POPCAT,2026-02-06,0.0460507,0.055532,-17.4072,-1.0608,20.5888
POPCAT,2026-02-07,0.0520501,0.05555,13.0278,0.0324,6.7241
POPCAT,2026-02-08,0.0534075,0.055541,2.6079,-0.0162,3.9948
POPCAT,2026-02-08,0.0521509,0.055541,-2.3529,0.0,6.5006
GRASS,2026-02-05,0.2207847,0.223204,,,1.0958
GRASS,2026-02-06,0.1825671,0.2138313,-17.3099,-4.1992,17.1248
GRASS,2026-02-07,0.1907559,0.2138855,4.4854,0.0253,12.1252
GRASS,2026-02-08,0.1872772,0.2138719,-1.8236,-0.0064,14.2007
GRASS,2026-02-08,0.1840692,0.2138719,-1.713,0.0,16.191
TURBO,2026-02-05,0.0012049,0.0012523,,,3.9339
TURBO,2026-02-06,0.0009911,0.0012398,-17.7442,-0.9982,25.0933
TURBO,2026-02-07,0.0011295,0.0012398,13.9643,0.0,9.7654
TURBO,2026-02-08,0.0011114,0.0012398,-1.6025,0.0,11.553
TURBO,2026-02-08,0.0010853,0.0012398,-2.3484,0.0,14.2357
SAFE,2026-02-05,0.1144591,0.124458,,,8.7358
SAFE,2026-02-06,0.0971429,0.1281979,-15.1287,3.0049,31.9684
SAFE,2026-02-07,0.1044697,0.129778,7.5423,1.2325,24.2255
SAFE,2026-02-08,0.1061159,0.1319062,1.5758,1.6399,24.3039
SAFE,2026-02-08,0.1049579,0.1324274,-1.0913,0.3951,26.1719
PLUME,2026-02-05,0.0118828,0.0120426,,,1.3448
PLUME,2026-02-06,0.010257,0.0120478,-13.682,0.0432,17.4593
PLUME,2026-02-07,0.0115115,0.0121681,12.2307,0.9985,5.7039
PLUME,2026-02-08,0.0114711,0.0121681,-0.351,0.0,6.0761
PLUME,2026-02-08,0.011231,0.0121681,-2.0931,0.0,8.3439
TOSHI,2026-02-05,0.0002018,0.0002108,,,4.4599
TOSHI,2026-02-06,0.0001697,0.0001952,-15.9068,-7.4004,15.0265
TOSHI,2026-02-07,0.0002055,0.0001761,21.0961,-9.7848,-14.3066
TOSHI,2026-02-08,0.0001943,0.0001925,-5.4501,9.3129,-0.9264
TOSHI,2026-02-08,0.0001913,0.0001867,-1.544,-3.013,-2.4046
BLUR,2026-02-05,0.0224386,0.0227611,,,1.4373
BLUR,2026-02-06,0.0189129,0.0227558,-15.7127,-0.0233,20.3189
BLUR,2026-02-07,0.0209953,0.0227548,11.0105,-0.0044,8.3804
BLUR,2026-02-08,0.0209857,0.0227548,-0.0457,0.0,8.43
BLUR,2026-02-08,0.0205275,0.0227548,-2.1834,0.0,10.8503
AI16Z,2026-02-05,0.0005292,0.0009538,,,80.2343
AI16Z,2026-02-06,0.0003483,0.0009588,-34.1837,0.5242,175.2799
AI16Z,2026-02-07,0.0004064,0.0009588,16.681,0.0,135.9252
AI16Z,2026-02-08,0.0003822,0.0009588,-5.9547,0.0,150.8634
AI16Z,2026-02-08,0.000352,0.0009588,-7.9016,0.0,172.3864
GAS,2026-02-05,1.8240465,1.8860803,,,3.4009
GAS,2026-02-06,1.5986637,1.8972107,-12.3562,0.5901,18.6748
GAS,2026-02-07,1.7580794,1.9115035,9.9718,0.7534,8.7268
GAS,2026-02-08,1.6884022,1.9147601,-3.9633,0.1704,13.4066
GAS,2026-02-08,1.6734993,1.8990744,-0.8827,-0.8192,13.4792
CELO,2026-02-05,0.0899457,0.0935944,,,4.0566
CELO,2026-02-06,0.0758557,0.0937449,-15.665,0.1608,23.5832
CELO,2026-02-07,0.0843095,0.0937449,11.1446,0.0,11.1914
CELO,2026-02-08,0.0830549,0.0937449,-1.4881,0.0,12.871
CELO,2026-02-08,0.082481,0.0937449,-0.691,0.0,13.6564
ANKR,2026-02-05,0.0052944,0.0053897,,,1.8
ANKR,2026-02-06,0.0043657,0.0053817,-17.5412,-0.1484,23.2723
ANKR,2026-02-07,0.0048079,0.0052564,10.129,-2.3283,9.3284
ANKR,2026-02-08,0.0047573,0.005302,-1.0524,0.8675,11.4498
ANKR,2026-02-08,0.0046717,0.0053098,-1.7993,0.1471,13.6588
UXLINK,2026-02-05,0.0057337,0.0071659,,,24.9786
UXLINK,2026-02-06,0.0046234,0.0072993,-19.3645,1.8616,57.8773
UXLINK,2026-02-07,0.004815,0.0072993,4.1441,0.0,51.595
UXLINK,2026-02-08,0.0062252,0.0072993,29.2876,0.0,17.2541
UXLINK,2026-02-08,0.0057908,0.0072993,-6.9781,0.0,26.0499
VANA,2026-02-05,1.7814518,1.7840683,,,0.1469
VANA,2026-02-06,1.4482052,1.7817166,-18.7065,-0.1318,23.0293
VANA,2026-02-07,1.5831914,1.7817166,9.3209,0.0,12.5396
VANA,2026-02-08,1.565845,1.7817166,-1.0957,0.0,13.7863
VANA,2026-02-08,1.5375971,1.7817166,-1.804,0.0,15.8767
aixbt by Virtuals,2026-02-05,0.0241557,0.0245031,,,1.4382
aixbt by Virtuals,2026-02-06,0.0200889,0.0245081,-16.8358,0.0204,21.9982
aixbt by Virtuals,2026-02-07,0.0216249,0.0245853,7.646,0.315,13.6898
aixbt by Virtuals,2026-02-08,0.0213215,0.0246044,-1.403,0.0777,15.3971
aixbt by Virtuals,2026-02-08,0.0210661,0.0246044,-1.1979,0.0,16.7962
IO,2026-02-05,0.1192332,0.1223906,,,2.6481
IO,2026-02-06,0.1019335,0.1227339,-14.5091,0.2805,20.4059
IO,2026-02-07,0.1129778,0.1231208,10.8348,0.3152,8.9779
IO,2026-02-08,0.1095606,0.1231208,-3.0247,0.0,12.3769
IO,2026-02-08,0.1078373,0.1231208,-1.5729,0.0,14.1727
SUSHI,2026-02-05,0.2329882,0.2398581,,,2.9486
SUSHI,2026-02-06,0.1914335,0.2388009,-17.8355,-0.4408,24.7435
SUSHI,2026-02-07,0.213867,0.2388009,11.7187,0.0,11.6586
SUSHI,2026-02-08,0.2131975,0.2388009,-0.313,0.0,12.0092
SUSHI,2026-02-08,0.2095562,0.2388009,-1.7079,0.0,13.9555
ORCA,2026-02-05,0.860267,0.8913611,,,3.6145
ORCA,2026-02-06,0.7280378,0.8894827,-15.3707,-0.2107,22.1753
ORCA,2026-02-07,0.8024296,0.8894827,10.2181,0.0,10.8487
ORCA,2026-02-08,0.806496,0.8894827,0.5068,0.0,10.2898
ORCA,2026-02-08,0.7919158,0.8894827,-1.8078,0.0,12.3204
GMX,2026-02-05,6.2972872,6.2926886,,,-0.073
GMX,2026-02-06,5.663027,6.2446795,-10.072,-0.7629,10.2711
GMX,2026-02-07,6.2575974,6.3083019,10.4992,1.0188,0.8103
GMX,2026-02-08,6.2494897,6.2446795,-0.1296,-1.0086,-0.077
GMX,2026-02-08,6.2057141,6.2446795,-0.7005,0.0,0.6279
COTI,2026-02-05,0.0138091,0.014316,,,3.6708
COTI,2026-02-06,0.0116186,0.014449,-15.8627,0.929,24.3609
COTI,2026-02-07,0.0127742,0.0144505,9.9461,0.0104,13.1225
COTI,2026-02-08,0.0125929,0.0144505,-1.4193,0.0,14.7512
COTI,2026-02-08,0.0124012,0.0144505,-1.5223,0.0,16.525
WAVES,2026-02-05,0.5870917,0.5673284,,,-3.3663
WAVES,2026-02-06,0.4804119,0.5628609,-18.1709,-0.7875,17.1621
WAVES,2026-02-07,0.5173947,0.5575184,7.6981,-0.9492,7.7549
WAVES,2026-02-08,0.5078713,0.5589762,-1.8406,0.2615,10.0626
WAVES,2026-02-08,0.5048219,0.5596125,-0.6004,0.1138,10.8535
BLAST,2026-02-05,0.0006118,0.0006106,,,-0.1961
BLAST,2026-02-06,0.0005224,0.0006151,-14.6126,0.737,17.745
BLAST,2026-02-07,0.0005657,0.0006183,8.2887,0.5202,9.2982
BLAST,2026-02-08,0.0005808,0.0006183,2.6693,0.0,6.4566
BLAST,2026-02-08,0.0005696,0.0006183,-1.9284,0.0,8.5499
UMA,2026-02-05,0.5612578,0.5655505,,,0.7648
UMA,2026-02-06,0.4730088,0.5629939,-15.7234,-0.4521,19.024
UMA,2026-02-07,0.5342143,0.5629939,12.9396,0.0,5.3873
UMA,2026-02-08,0.5280368,0.5629939,-1.1564,0.0,6.6202
UMA,2026-02-08,0.5195547,0.5629939,-1.6063,0.0,8.3609
COOKIE,2026-02-05,0.0223151,0.0228326,,,2.3191
COOKIE,2026-02-06,0.0185587,0.0217252,-16.8334,-4.8501,17.0621
COOKIE,2026-02-07,0.0209969,0.0211085,13.1378,-2.8386,0.5315
COOKIE,2026-02-08,0.0209383,0.0211582,-0.2791,0.2355,1.0502
COOKIE,2026-02-08,0.0204703,0.0209759,-2.2351,-0.8616,2.4699
ANIME,2026-02-05,0.0059565,0.0056693,,,-4.8216
ANIME,2026-02-06,0.0051998,0.0057545,-12.7038,1.5028,10.6677
ANIME,2026-02-07,0.0057096,0.0057596,9.8042,0.0886,0.8757
ANIME,2026-02-08,0.005565,0.0058807,-2.5326,2.1026,5.673
ANIME,2026-02-08,0.0055903,0.0058511,0.4546,-0.5033,4.6652
API3,2026-02-05,0.3303293,0.3404288,,,3.0574
API3,2026-02-06,0.2779766,0.3412007,-15.8486,0.2267,22.7444
API3,2026-02-07,0.3081091,0.3412007,10.8399,0.0,10.7402
API3,2026-02-08,0.353169,0.3412007,14.6247,0.0,-3.3888
API3,2026-02-08,0.3197761,0.3370534,-9.4552,-1.2155,5.4029
PHA,2026-02-05,0.029895,0.0317104,,,6.0726
PHA,2026-02-06,0.0259022,0.0320448,-13.3561,1.0545,23.7146
PHA,2026-02-07,0.0287132,0.0321195,10.8524,0.2331,11.8632
PHA,2026-02-08,0.0283809,0.032159,-1.1573,0.123,13.3121
PHA,2026-02-08,0.0278932,0.032159,-1.7184,0.0,15.2933
USUAL,2026-02-05,0.0170497,0.0190863,,,11.9451
USUAL,2026-02-06,0.0142593,0.0191005,-16.3663,0.0744,33.9512
USUAL,2026-02-07,0.016055,0.019082,12.5932,-0.0969,18.8539
USUAL,2026-02-08,0.0156837,0.019082,-2.3127,0.0,21.6677
USUAL,2026-02-08,0.0153432,0.019082,-2.171,0.0,24.3678
AUCTION,2026-02-05,5.0036689,4.9868578,,,-0.336
AUCTION,2026-02-06,4.3667896,4.976528,-12.7282,-0.2071,13.9631
AUCTION,2026-02-07,4.8485599,4.930788,11.0326,-0.9191,1.6959
AUCTION,2026-02-08,4.780595,4.9443734,-1.4018,0.2755,3.4259
AUCTION,2026-02-08,4.9156889,4.9113471,2.8259,-0.668,-0.0883
PONKE,2026-02-05,0.0317145,0.0339019,,,6.8972
PONKE,2026-02-06,0.0271231,0.0334997,-14.4773,-1.1864,23.5098
PONKE,2026-02-07,0.0316482,0.031023,16.6836,-7.3932,-1.9755
PONKE,2026-02-08,0.0343359,0.032414,8.4924,4.4838,-5.5973
PONKE,2026-02-08,0.0332119,0.0320288,-3.2735,-1.1884,-3.5623
JOE,2026-02-05,0.0422263,0.0429939,,,1.8178
JOE,2026-02-06,0.0356123,0.0429844,-15.6632,-0.0221,20.701
JOE,2026-02-07,0.0405313,0.0429844,13.8126,0.0,6.0524
JOE,2026-02-08,0.0404615,0.0429844,-0.1722,0.0,6.2353
JOE,2026-02-08,0.039705,0.0429844,-1.8697,0.0,8.2594
HOME,2026-02-05,0.0290841,0.0293795,,,1.0157
HOME,2026-02-06,0.0269542,0.0290134,-7.3232,-1.2461,7.6396
HOME,2026-02-07,0.0285658,0.0278697,5.979,-3.942,-2.4368
HOME,2026-02-08,0.0280587,0.0289226,-1.7752,3.7779,3.0789
HOME,2026-02-08,0.028641,0.0289687,2.0753,0.1594,1.1442
SUNDOG,2026-02-05,0.0067722,0.0074422,,,9.8934
SUNDOG,2026-02-06,0.0062582,0.0074437,-7.5899,0.0202,18.9431
SUNDOG,2026-02-07,0.0065607,0.007414,4.8337,-0.399,13.0062
SUNDOG,2026-02-08,0.0066337,0.0074944,1.1127,1.0844,12.9747
SUNDOG,2026-02-08,0.0065439,0.0074944,-1.3537,0.0,14.525
AERGO,2026-02-05,0.0532881,0.0539384,,,1.2203
AERGO,2026-02-06,0.0518977,0.0540586,-2.6092,0.2228,4.1638
AERGO,2026-02-07,0.056066,0.0585521,8.0318,8.3123,4.4342
AERGO,2026-02-08,0.0566742,0.0599102,1.0848,2.3195,5.7098
AERGO,2026-02-08,0.0558973,0.0585273,-1.3708,-2.3083,4.7051
GRIFFAIN,2026-02-05,0.0105598,0.0112656,,,6.6838
GRIFFAIN,2026-02-06,0.0087064,0.0112327,-17.5515,-0.292,29.0166
GRIFFAIN,2026-02-07,0.0094699,0.0112327,8.7694,0.0,18.6148
GRIFFAIN,2026-02-08,0.0094643,0.0112549,-0.0591,0.1976,18.9195
GRIFFAIN,2026-02-08,0.0093012,0.0112549,-1.7233,0.0,21.0048
MUBARAK,2026-02-05,0.014763,0.0158448,,,7.3278
MUBARAK,2026-02-06,0.012434,0.0148718,-15.7759,-6.1408,19.6059
MUBARAK,2026-02-07,0.0137641,0.0148822,10.6973,0.0699,8.1233
MUBARAK,2026-02-08,0.0143398,0.0150452,4.1826,1.0953,4.9192
MUBARAK,2026-02-08,0.0146014,0.015255,1.8243,1.3945,4.4763
LISTA,2026-02-05,0.1076015,0.1158912,,,7.7041
LISTA,2026-02-06,0.0904434,0.1161019,-15.946,0.1818,28.3697
LISTA,2026-02-07,0.1002761,0.1161019,10.8717,0.0,15.7822
LISTA,2026-02-08,0.1007632,0.1161019,0.4858,0.0,15.2225
LISTA,2026-02-08,0.0995588,0.1161019,-1.1953,0.0,16.6164
RESOLV,2026-02-05,0.0805888,0.0805853,,,-0.0043
RESOLV,2026-02-06,0.0771626,0.078761,-4.2515,-2.2638,2.0715
RESOLV,2026-02-07,0.0772352,0.0774165,0.0941,-1.7071,0.2347
RESOLV,2026-02-08,0.0862394,0.079678,11.6582,2.9212,-7.6084
RESOLV,2026-02-08,0.0866313,0.082627,0.4544,3.7011,-4.6222
STORJ,2026-02-05,0.1113051,0.1144219,,,2.8002
STORJ,2026-02-06,0.0952142,0.1156391,-14.4566,1.0638,21.4515
STORJ,2026-02-07,0.1046887,0.1161212,9.9507,0.4169,10.9205
STORJ,2026-02-08,0.1085933,0.1160374,3.7297,-0.0722,6.855
STORJ,2026-02-08,0.105992,0.1160605,-2.3955,0.0199,9.4993
VINE,2026-02-05,0.0203348,0.0211882,,,4.1967
VINE,2026-02-06,0.017456,0.0211079,-14.157,-0.379,20.9206
VINE,2026-02-07,0.0196011,0.0211079,12.2886,0.0,7.6873
VINE,2026-02-08,0.0193433,0.0211079,-1.3152,0.0,9.1225
VINE,2026-02-08,0.0190912,0.0211079,-1.3033,0.0,10.5635
MYRIA,2026-02-05,6.15e-05,6.55e-05,,,6.5041
MYRIA,2026-02-06,5.41e-05,6.6e-05,-12.0325,0.7634,21.9963
MYRIA,2026-02-07,5.89e-05,6.59e-05,8.8725,-0.1515,11.8846
MYRIA,2026-02-08,5.7e-05,6.62e-05,-3.2258,0.4552,16.1404
MYRIA,2026-02-08,5.68e-05,6.62e-05,-0.3509,0.0,16.5493
HAEDAL,2026-02-05,0.0286635,0.0294786,,,2.8437
HAEDAL,2026-02-06,0.024336,0.0294786,-15.0976,0.0,21.1317
HAEDAL,2026-02-07,0.0269447,0.0294786,10.7195,0.0,9.4041
HAEDAL,2026-02-08,0.0271972,0.0294786,0.9371,0.0,8.3884
HAEDAL,2026-02-08,0.0268105,0.0294786,-1.4218,0.0,9.9517
DYDX,2026-02-05,0.1277945,0.1318212,,,3.1509
DYDX,2026-02-06,0.1062789,0.1318202,-16.8361,-0.0008,24.0323
DYDX,2026-02-07,0.1163043,0.1318202,9.4331,0.0,13.3408
DYDX,2026-02-08,0.1121452,0.1318202,-3.5761,0.0,17.5442
DYDX,2026-02-08,0.1099778,0.1318202,-1.9327,0.0,19.8607
NKN,2026-02-05,0.0077837,0.0088578,,,13.7993
NKN,2026-02-06,0.0061125,0.0088578,-21.4705,0.0,44.9129
NKN,2026-02-07,0.0057588,0.0088578,-5.7865,0.0,53.8133
NKN,2026-02-08,0.0053649,0.0088578,-6.84,0.0,65.1065
NKN,2026-02-08,0.0051767,0.0088578,-3.508,0.0,71.109
ARPA,2026-02-05,0.0107789,0.0115319,,,6.9859
ARPA,2026-02-06,0.009393,0.0116517,-12.8575,1.0389,24.0466
ARPA,2026-02-07,0.010461,0.0120377,11.3702,3.3128,15.0722
ARPA,2026-02-08,0.0100214,0.0120633,-4.2023,0.2127,20.3754
ARPA,2026-02-08,0.0099969,0.0120841,-0.2445,0.1724,20.8785
MYRO,2026-02-05,0.0037019,0.0040752,,,10.084
MYRO,2026-02-06,0.0034509,0.0044218,-6.7803,8.5051,28.1347
MYRO,2026-02-07,0.0038267,0.0044218,10.8899,0.0,15.5513
MYRO,2026-02-08,0.0037576,0.0044218,-1.8057,0.0,17.6762
MYRO,2026-02-08,0.0037521,0.0044218,-0.1464,0.0,17.8487
TRAC,2026-01-15,0.0388137,0.0464135,,,19.5802
TRAC,2026-01-16,0.0387843,0.0464135,-0.0757,0.0,19.6708
TRAC,2026-01-31,0.0541392,0.0464135,39.5905,0.0,-14.2701
TRAC,2026-02-01,0.0541392,0.046025,0.0,-0.837,-14.9877
TRAC,2026-02-08,0.1176334,0.046025,117.2795,0.0,-60.8742
BANANA,2026-02-05,0.0541594,0.0583992,,,7.8284
BANANA,2026-02-06,0.0577197,0.0587466,6.5737,0.5949,1.7791
BANANA,2026-02-07,0.054762,0.06008,-5.1242,2.2697,9.7111
BANANA,2026-02-08,0.0543237,0.0652428,-0.8004,8.5932,20.1001
BANANA,2026-02-08,0.0560417,0.0679487,3.1625,4.1474,21.2467
M3M3,2026-02-05,0.0001172,0.0001205,,,2.8157
M3M3,2026-02-06,9.28e-05,0.0001204,-20.8191,-0.083,29.7414
M3M3,2026-02-07,0.0001023,0.0001205,10.2371,0.0831,17.7908
M3M3,2026-02-08,0.0001018,0.0001203,-0.4888,-0.166,18.1729
M3M3,2026-02-08,0.0001004,0.0001203,-1.3752,0.0,19.8207
TIA,2026-02-05,0.0015141,0.0017063,,,12.694
TIA,2026-02-06,0.0016361,0.0019216,8.0576,12.6179,17.45
TIA,2026-02-07,0.0016361,0.0019972,0.0,3.9342,22.0708
TIA,2026-02-08,0.001644,0.0020033,0.4829,0.3054,21.8552
TIA,2026-02-08,0.0016361,0.0020001,-0.4805,-0.1597,22.248
NEIRO,2026-02-05,0.0001913,0.0002103,,,9.932
NEIRO,2026-02-06,0.0001653,0.00021,-13.5912,-0.1427,27.0417
NEIRO,2026-02-07,0.0001832,0.00021,10.8288,0.0,14.6288
NEIRO,2026-02-08,0.0001821,0.00021,-0.6004,0.0,15.3213
NEIRO,2026-02-08,0.0001824,0.00021,0.1647,0.0,15.1316
OMNI,2026-02-03,1.131,1.2048645,,,6.5309
OMNI,2026-02-04,1.131,1.189441,0.0,-1.2801,5.1672
OMNI,2026-02-05,1.131,1.1888768,0.0,-0.0474,5.1173
OMNI,2026-02-05,1.131,1.1515933,0.0,-3.136,1.8208
OMNI,2026-02-06,1.131,1.1181657,0.0,-2.9027,-1.1348
UNI,2026-02-05,5.87e-05,6.18e-05,,,5.2811
UNI,2026-02-06,4.39e-05,6.2e-05,-25.2129,0.3236,41.2301
UNI,2026-02-07,4.76e-05,6.27e-05,8.4282,1.129,31.7227
UNI,2026-02-08,4.69e-05,6.27e-05,-1.4706,0.0,33.6887
UNI,2026-02-08,4.6e-05,6.27e-05,-1.919,0.0,36.3043
W,2026-02-05,5.04e-05,6.56e-05,,,30.1587
W,2026-02-06,4.96e-05,6.47e-05,-1.5873,-1.372,30.4435
W,2026-02-07,4.91e-05,6.25e-05,-1.0081,-3.4003,27.2912
W,2026-02-07,4.92e-05,6.7e-05,0.2037,7.2,36.1789
W,2026-02-08,4.92e-05,6.69e-05,0.0,-0.1493,35.9756
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-05,5.89e-05,6.67e-05,,,13.2428
DOGE,2026-02-06,4.99e-05,6.83e-05,-15.2801,2.3988,36.8737
DOGE,2026-02-07,5.72e-05,6.91e-05,14.6293,1.1713,20.8042
DOGE,2026-02-08,5.74e-05,7.19e-05,0.3497,4.0521,25.2613
DOGE,2026-02-08,5.73e-05,7.46e-05,-0.1742,3.7552,30.192
BABY,2026-02-05,0.0,1e-07,,,
BABY,2026-02-06,0.0,1e-07,,0.0,
BABY,2026-02-07,0.0,1e-07,,0.0,
