Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEO,2025-10-10,6.0881876,6.2992606,-3.1548,3.0534,3.4669
NEO,2025-10-10,6.0784255,6.0192808,-0.1603,-4.4446,-0.973
DEXE,2025-10-07,12.0458648,11.1961354,,,-7.0541
DEXE,2025-10-08,13.0140057,12.2378241,8.0371,9.304,-5.9642
DEXE,2025-10-09,11.3504518,12.9859961,-12.7828,6.1136,14.4095
DEXE,2025-10-10,11.1681751,11.0179997,-1.6059,-15.1548,-1.3447
DEXE,2025-10-10,11.160479,11.00921,-0.0689,-0.0798,-1.3554
DEEP,2025-10-07,0.1450001,0.1456462,,,0.4456
DEEP,2025-10-08,0.1340199,0.1449882,-7.5725,-0.4518,8.1841
DEEP,2025-10-09,0.1376773,0.140911,2.729,-2.8121,2.3488
DEEP,2025-10-10,0.1329963,0.1404256,-3.4,-0.3445,5.5861
DEEP,2025-10-10,0.1328956,0.1362898,-0.0757,-2.9452,2.554
KAITO,2025-10-07,1.4039138,1.3677572,,,-2.5754
KAITO,2025-10-08,1.3413737,1.4351707,-4.4547,4.9288,6.9926
KAITO,2025-10-09,1.3405139,1.3618582,-0.0641,-5.1083,1.5922
KAITO,2025-10-10,1.3039018,1.3600559,-2.7312,-0.1323,4.3066
KAITO,2025-10-10,1.2975773,1.3096711,-0.485,-3.7046,0.932
POPCAT,2025-10-07,0.2488159,0.2352655,,,-5.446
POPCAT,2025-10-08,0.2291834,0.2433077,-7.8904,3.4184,6.1629
POPCAT,2025-10-09,0.2407872,0.2336668,5.0631,-3.9624,-2.9571
POPCAT,2025-10-10,0.2238414,0.2356875,-7.0377,0.8648,5.2922
POPCAT,2025-10-10,0.2232633,0.2264091,-0.2583,-3.9367,1.409
GRASS,2025-10-07,0.8810154,0.8739933,,,-0.797
GRASS,2025-10-08,0.8439604,0.8845479,-4.2059,1.2076,4.8092
GRASS,2025-10-09,0.8461241,0.8777704,0.2564,-0.7662,3.7401
GRASS,2025-10-10,0.7811072,0.7821252,-7.6841,-10.8964,0.1303
GRASS,2025-10-10,0.7697328,0.804817,-1.4562,2.9013,4.558
TURBO,2025-10-07,0.0039077,0.0037949,,,-2.8866
TURBO,2025-10-08,0.003565,0.0038139,-8.7699,0.5007,6.9818
TURBO,2025-10-09,0.0037074,0.0036642,3.9944,-3.9251,-1.1652
TURBO,2025-10-10,0.0035127,0.003696,-5.2517,0.8679,5.2182
TURBO,2025-10-10,0.003479,0.0035587,-0.9594,-3.7148,2.2909
SAFE,2025-10-07,0.3824333,0.3717075,,,-2.8046
SAFE,2025-10-08,0.3628781,0.3729675,-5.1134,0.339,2.7804
SAFE,2025-10-09,0.3699019,0.3694676,1.9356,-0.9384,-0.1174
SAFE,2025-10-10,0.3587865,0.3648715,-3.005,-1.244,1.696
SAFE,2025-10-10,0.3531267,0.3633901,-1.5775,-0.406,2.9064
PLUME,2025-10-07,0.1215929,0.0962171,,,-20.8695
PLUME,2025-10-08,0.107576,0.1157474,-11.5277,20.2982,7.5959
PLUME,2025-10-09,0.1051945,0.1067363,-2.2138,-7.7851,1.4657
PLUME,2025-10-10,0.1021482,0.1057312,-2.8959,-0.9417,3.5076
PLUME,2025-10-10,0.0994922,0.1009991,-2.6001,-4.4756,1.5146
TOSHI,2025-10-07,0.0009012,0.0008143,,,-9.6427
TOSHI,2025-10-08,0.0008703,0.0008371,-3.4288,2.8,-3.8148
TOSHI,2025-10-09,0.0010545,0.0008237,21.1651,-1.6008,-21.8872
TOSHI,2025-10-10,0.00097,0.0009646,-8.0133,17.1057,-0.5567
TOSHI,2025-10-10,0.0009649,0.0009648,-0.5258,0.0207,-0.0104
BLUR,2025-10-07,0.0771624,0.0762526,,,-1.1791
BLUR,2025-10-08,0.0718332,0.0761941,-6.9065,-0.0767,6.0709
BLUR,2025-10-09,0.074093,0.0751861,3.1459,-1.3229,1.4753
BLUR,2025-10-10,0.0723495,0.0753169,-2.3531,0.174,4.1015
BLUR,2025-10-10,0.0715906,0.0729775,-1.0489,-3.1061,1.9373
AI16Z,2025-10-07,0.1012761,0.1008381,,,-0.4325
AI16Z,2025-10-08,0.0927822,0.1020211,-8.3869,1.1732,9.9576
AI16Z,2025-10-09,0.0986514,0.0969461,6.3258,-4.9745,-1.7286
AI16Z,2025-10-10,0.0869667,0.0986226,-11.8444,1.7293,13.4027
AI16Z,2025-10-10,0.0862075,0.0957676,-0.873,-2.8949,11.0896
GAS,2025-10-07,3.0959314,3.0609076,,,-1.1313
GAS,2025-10-08,2.9617664,3.0877074,-4.3336,0.8756,4.2522
GAS,2025-10-09,3.04839,2.9714729,2.9247,-3.7644,-2.5232
GAS,2025-10-10,2.9953184,3.0165422,-1.741,1.5167,0.7086
GAS,2025-10-10,2.9690782,2.9756021,-0.876,-1.3572,0.2197
CELO,2025-10-07,0.422539,0.3891715,,,-7.8969
CELO,2025-10-08,0.3869019,0.4007606,-8.434,2.9779,3.582
CELO,2025-10-09,0.3888939,0.3739996,0.5149,-6.6776,-3.8299
CELO,2025-10-10,0.3598168,0.3850698,-7.4769,2.9599,7.0183
CELO,2025-10-10,0.3590377,0.3607585,-0.2165,-6.3135,0.4793
ANKR,2025-10-07,0.0142184,0.0140108,,,-1.4601
ANKR,2025-10-08,0.0136358,0.0140952,-4.0975,0.6024,3.3691
ANKR,2025-10-09,0.0140295,0.0138777,2.8873,-1.5431,-1.082
ANKR,2025-10-10,0.0136706,0.0140424,-2.5582,1.1868,2.7197
ANKR,2025-10-10,0.0136566,0.0138236,-0.1024,-1.5581,1.2229
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-07,4.0870553,3.9985582,,,-2.1653
VANA,2025-10-08,3.8683725,4.0623472,-5.3506,1.5953,5.0144
VANA,2025-10-09,4.0056438,4.0230317,3.5486,-0.9678,0.4341
VANA,2025-10-10,3.8307433,4.0237659,-4.3664,0.0182,5.0388
VANA,2025-10-10,3.7908257,4.0007974,-1.042,-0.5708,5.5389
aixbt by Virtuals,2025-10-07,0.1025377,0.0971623,,,-5.2424
aixbt by Virtuals,2025-10-08,0.0924966,0.0998854,-9.7926,2.8026,7.9882
aixbt by Virtuals,2025-10-09,0.0967345,0.0940411,4.5817,-5.851,-2.7843
aixbt by Virtuals,2025-10-10,0.0907596,0.0957341,-6.1766,1.8003,5.481
aixbt by Virtuals,2025-10-10,0.0898422,0.0929331,-1.0108,-2.9258,3.4404
IO,2025-10-07,0.5676367,0.5530428,,,-2.571
IO,2025-10-08,0.5281792,0.5509133,-6.9512,-0.3851,4.3042
IO,2025-10-09,0.5335509,0.5490476,1.017,-0.3387,2.9044
IO,2025-10-10,0.5148225,0.5436435,-3.5101,-0.9843,5.5982
IO,2025-10-10,0.5194607,0.543,0.9009,-0.1184,4.5315
SUSHI,2025-10-07,0.7316174,0.7075327,,,-3.292
SUSHI,2025-10-08,0.6844215,0.7194019,-6.4509,1.6775,5.1109
SUSHI,2025-10-09,0.7213403,0.6888649,5.3942,-4.2448,-4.5021
SUSHI,2025-10-10,0.6880691,0.7214557,-4.6124,4.7311,4.8522
SUSHI,2025-10-10,0.685673,0.69471,-0.3482,-3.7072,1.318
ORCA,2025-10-07,2.03849,1.9533018,,,-4.179
ORCA,2025-10-08,1.9671761,1.9717898,-3.4984,0.9465,0.2345
ORCA,2025-10-09,2.0220125,1.9501586,2.7876,-1.097,-3.5536
ORCA,2025-10-10,2.0409649,1.9525613,0.9373,0.1232,-4.3315
ORCA,2025-10-10,2.0042423,1.9834028,-1.7993,1.5795,-1.0398
GMX,2025-10-07,15.0204818,14.8473586,,,-1.1526
GMX,2025-10-08,14.3518541,14.944275,-4.4514,0.6528,4.1278
GMX,2025-10-09,14.5381155,14.6555649,1.2978,-1.9319,0.8079
GMX,2025-10-10,13.7658017,14.3341401,-5.3123,-2.1932,4.1286
GMX,2025-10-10,13.7229284,13.5621338,-0.3114,-5.3858,-1.1717
COTI,2025-10-07,0.0479649,0.0448851,,,-6.4209
COTI,2025-10-08,0.0452584,0.0464488,-5.6427,3.4838,2.6302
COTI,2025-10-09,0.0506146,0.0450339,11.8347,-3.0461,-11.0259
COTI,2025-10-10,0.0497256,0.046832,-1.7564,3.9928,-5.8191
COTI,2025-10-10,0.0497981,0.046976,0.1458,0.3075,-5.6671
WAVES,2025-10-07,1.0039002,0.9943765,,,-0.9487
WAVES,2025-10-08,0.9604485,1.0005051,-4.3283,0.6163,4.1706
WAVES,2025-10-09,0.977103,0.9550808,1.734,-4.5401,-2.2538
WAVES,2025-10-10,0.9576973,0.9648533,-1.986,1.0232,0.7472
WAVES,2025-10-10,0.9533657,0.9522521,-0.4523,-1.306,-0.1168
BLAST,2025-10-07,0.0020642,0.0020548,,,-0.4554
BLAST,2025-10-08,0.0019595,0.0020893,-5.0722,1.679,6.6241
BLAST,2025-10-09,0.0019762,0.0020536,0.8523,-1.7087,3.9166
BLAST,2025-10-10,0.0019678,0.0020719,-0.4251,0.8911,5.2902
BLAST,2025-10-10,0.0019395,0.0020795,-1.4382,0.3668,7.2184
UMA,2025-10-07,1.253503,1.2269426,,,-2.1189
UMA,2025-10-08,1.2237606,1.2771913,-2.3727,4.0954,4.3661
UMA,2025-10-09,1.2536678,1.2247132,2.4439,-4.1089,-2.3096
UMA,2025-10-10,1.2177886,1.2697927,-2.8619,3.6808,4.2704
UMA,2025-10-10,1.2248086,1.2227568,0.5765,-3.7042,-0.1675
COOKIE,2025-10-07,0.1286711,0.1308858,,,1.7212
COOKIE,2025-10-08,0.1201248,0.1289566,-6.642,-1.474,7.3522
COOKIE,2025-10-09,0.1263359,0.123391,5.1705,-4.3159,-2.331
COOKIE,2025-10-10,0.1170088,0.1280412,-7.3828,3.7687,9.4287
COOKIE,2025-10-10,0.1172975,0.120296,0.2467,-6.049,2.5563
ANIME,2025-10-07,0.0150373,0.014574,,,-3.081
ANIME,2025-10-08,0.0140543,0.0148258,-6.5371,1.7277,5.4894
ANIME,2025-10-09,0.0144617,0.0144357,2.8988,-2.6312,-0.1798
ANIME,2025-10-10,0.0137844,0.0144775,-4.6834,0.2896,5.0281
ANIME,2025-10-10,0.0137594,0.0144005,-0.1814,-0.5319,4.6594
API3,2025-10-07,0.8062464,0.7832091,,,-2.8574
API3,2025-10-08,0.8826774,0.8084201,9.4799,3.2189,-8.4127
API3,2025-10-09,0.898832,0.8657534,1.8302,7.092,-3.6802
API3,2025-10-10,0.8124199,0.8689961,-9.6138,0.3746,6.9639
API3,2025-10-10,0.8561613,0.806768,5.3841,-7.1609,-5.7692
PHA,2025-10-07,0.1022819,0.1018982,,,-0.3751
PHA,2025-10-08,0.0971912,0.1005219,-4.9771,-1.3507,3.427
PHA,2025-10-09,0.0998247,0.0963535,2.7096,-4.1468,-3.4773
PHA,2025-10-10,0.0984865,0.1016983,-1.3405,5.5471,3.2612
PHA,2025-10-10,0.0972667,0.0999146,-1.2385,-1.7539,2.7223
USUAL,2025-10-07,0.0548527,0.0520468,,,-5.1153
USUAL,2025-10-08,0.050706,0.0536525,-7.5597,3.0851,5.8109
USUAL,2025-10-09,0.0521368,0.0516799,2.8218,-3.6766,-0.8763
USUAL,2025-10-10,0.0478787,0.0520005,-8.1672,0.6204,8.6088
USUAL,2025-10-10,0.0474374,0.0516889,-0.9217,-0.5992,8.9623
AUCTION,2025-10-07,8.6129834,8.5821342,,,-0.3582
AUCTION,2025-10-08,8.2955317,8.5691217,-3.6857,-0.1516,3.298
AUCTION,2025-10-09,8.4321614,8.5173612,1.647,-0.604,1.0104
AUCTION,2025-10-10,8.2165173,8.6040588,-2.5574,1.0179,4.7166
AUCTION,2025-10-10,8.1864443,8.6168646,-0.366,0.1488,5.2577
PONKE,2025-10-07,0.0930824,0.086314,,,-7.2714
PONKE,2025-10-08,0.0880507,0.0931634,-5.4056,7.9354,5.8065
PONKE,2025-10-09,0.0903506,0.0863065,2.612,-7.3601,-4.476
PONKE,2025-10-10,0.0848315,0.0882335,-6.1085,2.2327,4.0103
PONKE,2025-10-10,0.084051,0.0851565,-0.9201,-3.4873,1.3153
JOE,2025-10-07,0.1681556,0.1624231,,,-3.409
JOE,2025-10-08,0.1558429,0.1605167,-7.3222,-1.1737,2.999
JOE,2025-10-09,0.1610022,0.1579328,3.3106,-1.6097,-1.9064
JOE,2025-10-10,0.1536727,0.1568454,-4.5524,-0.6885,2.0646
JOE,2025-10-10,0.1528385,0.1555454,-0.5428,-0.8288,1.7711
HOME,2025-10-07,0.0316977,0.030606,,,-3.4441
HOME,2025-10-08,0.0296242,0.031005,-6.5415,1.3037,4.6611
HOME,2025-10-09,0.0303928,0.0305723,2.5945,-1.3956,0.5906
HOME,2025-10-10,0.0294227,0.0306687,-3.1919,0.3153,4.2348
HOME,2025-10-10,0.0293399,0.0304779,-0.2814,-0.6221,3.8787
SUNDOG,2025-10-07,0.0322944,0.0319206,,,-1.1575
SUNDOG,2025-10-08,0.0312442,0.0319805,-3.252,0.1877,2.3566
SUNDOG,2025-10-09,0.0373148,0.0315086,19.4295,-1.4756,-15.56
SUNDOG,2025-10-10,0.0318136,0.0353598,-14.7427,12.2227,11.1468
SUNDOG,2025-10-10,0.0314467,0.032786,-1.1533,-7.2789,4.259
AERGO,2025-10-07,0.1007894,0.0983382,,,-2.432
AERGO,2025-10-08,0.0969273,0.0997405,-3.8319,1.426,2.9024
AERGO,2025-10-09,0.0991165,0.0959509,2.2586,-3.7995,-3.1938
AERGO,2025-10-10,0.0980868,0.098004,-1.0389,2.1397,-0.0844
AERGO,2025-10-10,0.0973679,0.0975167,-0.7329,-0.4972,0.1528
GRIFFAIN,2025-10-07,0.0338504,0.0328766,,,-2.8768
GRIFFAIN,2025-10-08,0.0310672,0.0334888,-8.2221,1.8621,7.7947
GRIFFAIN,2025-10-09,0.0325273,0.0326656,4.6998,-2.4581,0.4252
GRIFFAIN,2025-10-10,0.0309958,0.0320178,-4.7084,-1.9831,3.2972
GRIFFAIN,2025-10-10,0.0309582,0.0320744,-0.1213,0.1768,3.6055
MUBARAK,2025-10-07,0.0337667,0.0322493,,,-4.4938
MUBARAK,2025-10-08,0.0379478,0.0342517,12.3823,6.2091,-9.74
MUBARAK,2025-10-09,0.0402237,0.0375338,5.9974,9.5823,-6.6874
MUBARAK,2025-10-10,0.0347195,0.037511,-13.684,-0.0607,8.0402
MUBARAK,2025-10-10,0.0341128,0.0347364,-1.7474,-7.3968,1.8281
LISTA,2025-10-07,0.3454404,0.3183849,,,-7.8322
LISTA,2025-10-08,0.4054507,0.3513339,17.3721,10.3488,-13.3473
LISTA,2025-10-09,0.528078,0.4052935,30.2447,15.3585,-23.2512
LISTA,2025-10-10,0.4432065,0.4937234,-16.0718,21.8187,11.3981
LISTA,2025-10-10,0.4203419,0.4272037,-5.1589,-13.4731,1.6324
RESOLV,2025-10-07,0.1111931,0.1259287,,,13.2523
RESOLV,2025-10-08,0.1004232,0.1282086,-9.6858,1.8105,27.6683
RESOLV,2025-10-09,0.1047841,0.1277159,4.3425,-0.3843,21.8848
RESOLV,2025-10-10,0.0979809,0.1297398,-6.4926,1.5847,32.4134
RESOLV,2025-10-10,0.0970501,0.1299944,-0.95,0.1962,33.9457
STORJ,2025-10-07,0.2355102,0.2347273,,,-0.3324
STORJ,2025-10-08,0.2232669,0.2342454,-5.1986,-0.2053,4.9172
STORJ,2025-10-09,0.2298262,0.2333746,2.9379,-0.3717,1.5439
STORJ,2025-10-10,0.2291325,0.234228,-0.3018,0.3657,2.2238
STORJ,2025-10-10,0.2262793,0.2336313,-1.2452,-0.2548,3.2491
VINE,2025-10-07,0.0651446,0.0664553,,,2.012
VINE,2025-10-08,0.0614676,0.0670904,-5.6444,0.9557,9.1476
VINE,2025-10-09,0.065791,0.067397,7.0336,0.457,2.4411
VINE,2025-10-10,0.059694,0.0676913,-9.2672,0.4367,13.3972
VINE,2025-10-10,0.0596416,0.0645684,-0.0878,-4.6134,8.2607
MYRIA,2025-10-07,0.0006555,0.000599,,,-8.6194
MYRIA,2025-10-08,0.0006276,0.0006224,-4.2563,3.9065,-0.8286
MYRIA,2025-10-09,0.000646,0.0006335,2.9318,1.7834,-1.935
MYRIA,2025-10-10,0.0006668,0.000602,3.2198,-4.9724,-9.7181
MYRIA,2025-10-10,0.0006472,0.0006349,-2.9394,5.4651,-1.9005
HAEDAL,2025-10-07,0.1383037,0.134524,,,-2.7329
HAEDAL,2025-10-08,0.1320998,0.1360865,-4.4857,1.1615,3.0179
HAEDAL,2025-10-09,0.1354046,0.1336275,2.5017,-1.8069,-1.3124
HAEDAL,2025-10-10,0.129984,0.1379314,-4.0033,3.2208,6.1141
HAEDAL,2025-10-10,0.1297827,0.1312747,-0.1549,-4.8261,1.1496
DYDX,2025-10-07,0.6297144,0.6085563,,,-3.36
DYDX,2025-10-08,0.5942561,0.6470951,-5.6309,6.3328,8.8916
DYDX,2025-10-09,0.6011294,0.6008402,1.1566,-7.1481,-0.0481
DYDX,2025-10-10,0.5691647,0.5974056,-5.3174,-0.5716,4.9618
DYDX,2025-10-10,0.565631,0.5694521,-0.6209,-4.6791,0.6755
NKN,2025-10-07,0.0268895,0.0267971,,,-0.3436
NKN,2025-10-08,0.0251611,0.0266765,-6.4278,-0.45,6.0228
NKN,2025-10-09,0.025872,0.0250732,2.8254,-6.0102,-3.0875
NKN,2025-10-10,0.0251737,0.0258729,-2.6991,3.1895,2.7775
NKN,2025-10-10,0.0250684,0.0246091,-0.4183,-4.8846,-1.8322
ARPA,2025-10-07,0.0215558,0.0212475,,,-1.4302
ARPA,2025-10-08,0.0206012,0.0212703,-4.4285,0.1073,3.2479
ARPA,2025-10-09,0.021166,0.0205608,2.7416,-3.3356,-2.8593
ARPA,2025-10-10,0.0209339,0.0209225,-1.0966,1.7592,-0.0545
ARPA,2025-10-10,0.0210389,0.0208047,0.5016,-0.563,-1.1132
MYRO,2025-10-07,0.0202266,0.019539,,,-3.3995
MYRO,2025-10-08,0.0188528,0.0201847,-6.792,3.3047,7.0647
MYRO,2025-10-09,0.018974,0.0187065,0.6429,-7.3234,-1.4098
MYRO,2025-10-10,0.0181179,0.0189938,-4.512,1.5358,4.8344
MYRO,2025-10-10,0.0179894,0.0179163,-0.7092,-5.6729,-0.4064
TRAC,2025-10-07,0.4910425,0.4173371,,,-15.01
TRAC,2025-10-08,0.4381678,0.4656538,-10.7678,11.5774,6.2729
TRAC,2025-10-09,0.4280585,0.4372314,-2.3072,-6.1038,2.1429
TRAC,2025-10-10,0.4815741,0.4516503,12.5019,3.2978,-6.2137
TRAC,2025-10-10,0.4802214,0.515035,-0.2809,14.034,7.2495
BANANA,2025-10-07,0.2663496,0.2599877,,,-2.3886
BANANA,2025-10-08,0.246563,0.2546797,-7.4288,-2.0416,3.2919
BANANA,2025-10-09,0.2385336,0.2462065,-3.2565,-3.327,3.2167
BANANA,2025-10-10,0.2296111,0.2393088,-3.7406,-2.8016,4.2235
BANANA,2025-10-10,0.2304773,0.2318237,0.3772,-3.1278,0.5842
M3M3,2025-10-07,0.003082,0.0031355,,,1.7359
M3M3,2025-10-08,0.0033311,0.0030549,8.0824,-2.5706,-8.2916
M3M3,2025-10-09,0.0025469,0.0031363,-23.5418,2.6646,23.1419
M3M3,2025-10-10,0.0024092,0.0027391,-5.4066,-12.6646,13.6933
M3M3,2025-10-10,0.002401,0.0025643,-0.3404,-6.3817,6.8013
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-10-07,0.0005856,0.0006183,,,5.584
NEIRO,2025-10-08,0.0005617,0.0006199,-4.0813,0.2588,10.3614
NEIRO,2025-10-09,0.0005703,0.0006199,1.5311,0.0,8.6972
NEIRO,2025-10-10,0.0005522,0.0006199,-3.1738,0.0,12.2601
NEIRO,2025-10-10,0.0005513,0.0006199,-0.163,0.0,12.4433
OMNI,2025-10-04,1.21,1.2099209,,,-0.0065
OMNI,2025-10-05,1.21,1.3219496,0.0,9.2592,9.252
OMNI,2025-10-06,1.21,1.3277827,0.0,0.4412,9.7341
OMNI,2025-10-10,1.2155,1.2449684,0.4545,-6.237,2.4244
OMNI,2025-10-10,1.2155,1.2562118,0.0,0.9031,3.3494
UNI,2025-10-07,0.0002495,0.0002321,,,-6.9739
UNI,2025-10-08,0.0002307,0.0002421,-7.5351,4.3085,4.9415
UNI,2025-10-09,0.0002048,0.0002381,-11.2267,-1.6522,16.2598
UNI,2025-10-10,0.0001983,0.0001945,-3.1738,-18.3116,-1.9163
UNI,2025-10-10,0.0002014,0.0001984,1.5633,2.0051,-1.4896
W,2025-10-07,0.0002214,0.0002146,,,-3.0714
W,2025-10-08,0.0003618,0.0002109,63.4146,-1.7241,-41.7081
W,2025-10-09,0.0003381,0.0002086,-6.5506,-1.0906,-38.3023
W,2025-10-10,0.0002267,0.0002075,-32.9488,-0.5273,-8.4693
W,2025-10-10,0.0002537,0.0002083,11.91,0.3855,-17.8952
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
