Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
HOME,2026-02-17,0.0279186,0.0277771,,,-0.5068
HOME,2026-02-18,0.0276175,0.0278586,-1.0785,0.2934,0.873
HOME,2026-02-19,0.0275046,0.0278219,-0.4088,-0.1317,1.1536
HOME,2026-02-20,0.0270976,0.0277752,-1.4798,-0.1679,2.5006
HOME,2026-02-20,0.0285246,0.0279117,5.2661,0.4914,-2.1487
SUNDOG,2026-02-17,0.0069666,0.0067804,,,-2.6728
SUNDOG,2026-02-18,0.0074596,0.0067239,7.0766,-0.8333,-9.8625
SUNDOG,2026-02-19,0.0067192,0.0070209,-9.9255,4.4171,4.4901
SUNDOG,2026-02-20,0.0066157,0.0066442,-1.5404,-5.3654,0.4308
SUNDOG,2026-02-20,0.0066442,0.0065174,0.4308,-1.9084,-1.9084
AERGO,2026-02-17,0.0576502,0.0581498,,,0.8666
AERGO,2026-02-18,0.0565894,0.05761,-1.8401,-0.9283,1.8035
AERGO,2026-02-19,0.0556688,0.0573411,-1.6268,-0.4668,3.004
AERGO,2026-02-20,0.0555211,0.0570071,-0.2653,-0.5825,2.6765
AERGO,2026-02-20,0.0560908,0.0570853,1.0261,0.1372,1.773
GRIFFAIN,2026-02-17,0.0099891,0.0100042,,,0.1512
GRIFFAIN,2026-02-18,0.0097318,0.0099932,-2.5758,-0.11,2.686
GRIFFAIN,2026-02-19,0.0091516,0.0098102,-5.9619,-1.8312,7.1966
GRIFFAIN,2026-02-20,0.0091636,0.0097708,0.1311,-0.4016,6.6262
GRIFFAIN,2026-02-20,0.0090849,0.0097572,-0.8588,-0.1392,7.4002
MUBARAK,2026-02-17,0.0201909,0.0182088,,,-9.8168
MUBARAK,2026-02-18,0.0205738,0.0193318,1.8964,6.1673,-6.0368
MUBARAK,2026-02-19,0.0165027,0.0186186,-19.7878,-3.6893,12.8215
MUBARAK,2026-02-20,0.016443,0.0170998,-0.3618,-8.1574,3.9944
MUBARAK,2026-02-20,0.0165936,0.0166614,0.9159,-2.5638,0.4086
LISTA,2026-02-17,0.0962221,0.0934434,,,-2.8878
LISTA,2026-02-18,0.095037,0.0944043,-1.2316,1.0283,-0.6657
LISTA,2026-02-19,0.0871589,0.0933141,-8.2895,-1.1548,7.062
LISTA,2026-02-20,0.0869213,0.0933365,-0.2726,0.024,7.3805
LISTA,2026-02-20,0.0872726,0.0951194,0.4042,1.9102,8.9911
RESOLV,2026-02-17,0.0620325,0.0603107,,,-2.7756
RESOLV,2026-02-18,0.0622817,0.0604102,0.4017,0.165,-3.0049
RESOLV,2026-02-19,0.0603446,0.0602258,-3.1102,-0.3052,-0.1969
RESOLV,2026-02-20,0.0618891,0.0595732,2.5595,-1.0836,-3.742
RESOLV,2026-02-20,0.0649586,0.0601847,4.9597,1.0265,-7.3491
STORJ,2026-02-17,0.1102184,0.1004609,,,-8.8529
STORJ,2026-02-18,0.1048852,0.1013064,-4.8388,0.8416,-3.4121
STORJ,2026-02-19,0.0990455,0.1011529,-5.5677,-0.1515,2.1277
STORJ,2026-02-20,0.0955965,0.100016,-3.4822,-1.1239,4.6231
STORJ,2026-02-20,0.0948866,0.1008548,-0.7426,0.8387,6.2898
VINE,2026-02-17,0.0200582,0.0196392,,,-2.0889
VINE,2026-02-18,0.0194602,0.0193983,-2.9813,-1.2266,-0.3181
VINE,2026-02-19,0.0185195,0.0192402,-4.834,-0.815,3.8916
VINE,2026-02-20,0.0186701,0.0190739,0.8132,-0.8643,2.1628
VINE,2026-02-20,0.0185148,0.0189826,-0.8318,-0.4787,2.5266
MYRIA,2026-02-17,6.46e-05,6.14e-05,,,-4.9536
MYRIA,2026-02-18,6.01e-05,5.92e-05,-6.9659,-3.5831,-1.4975
MYRIA,2026-02-19,6.46e-05,6.16e-05,7.4875,4.0541,-4.644
MYRIA,2026-02-20,6.19e-05,5.94e-05,-4.1796,-3.5714,-4.0388
MYRIA,2026-02-20,6.23e-05,6.03e-05,0.6462,1.5152,-3.2103
HAEDAL,2026-02-17,0.0298735,0.028172,,,-5.6957
HAEDAL,2026-02-18,0.0308342,0.0284594,3.2159,1.0202,-7.7018
HAEDAL,2026-02-19,0.0286599,0.0285508,-7.0516,0.3212,-0.3807
HAEDAL,2026-02-20,0.0294384,0.0275635,2.7163,-3.458,-6.3689
HAEDAL,2026-02-20,0.0296546,0.0281312,0.7344,2.0596,-5.1371
DYDX,2026-02-17,0.1092911,0.1103843,,,1.0003
DYDX,2026-02-18,0.1072585,0.1078328,-1.8598,-2.3115,0.5354
DYDX,2026-02-19,0.1014291,0.1099099,-5.4349,1.9262,8.3613
DYDX,2026-02-20,0.0982012,0.1044076,-3.1824,-5.0062,6.3201
DYDX,2026-02-20,0.0985741,0.105011,0.3797,0.5779,6.53
NKN,2026-02-17,0.006216,0.0061249,,,-1.4656
NKN,2026-02-18,0.0060813,0.0062561,-2.167,2.1421,2.8744
NKN,2026-02-19,0.0060507,0.0067946,-0.5032,8.6076,12.2944
NKN,2026-02-20,0.0058618,0.0069305,-3.122,2.0001,18.2316
NKN,2026-02-20,0.0059537,0.0069447,1.5678,0.2049,16.6451
ARPA,2026-02-17,0.0107383,0.0101297,,,-5.6676
ARPA,2026-02-18,0.0103065,0.0101225,-4.0211,-0.0711,-1.7853
ARPA,2026-02-19,0.0096695,0.0100996,-6.1806,-0.2262,4.448
ARPA,2026-02-20,0.0098075,0.0100895,1.4272,-0.1,2.8754
ARPA,2026-02-20,0.0097699,0.0100713,-0.3834,-0.1804,3.085
MYRO,2026-02-17,0.0037106,0.0036715,,,-1.0537
MYRO,2026-02-18,0.003724,0.0036846,0.3611,0.3568,-1.058
MYRO,2026-02-19,0.0036428,0.0036769,-2.1805,-0.209,0.9361
MYRO,2026-02-20,0.0036004,0.0037309,-1.1639,1.4686,3.6246
MYRO,2026-02-20,0.0035307,0.0037258,-1.9359,-0.1367,5.5258
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-17,0.0581558,0.0566856,,,-2.528
BANANA,2026-02-18,0.0565592,0.05535,-2.7454,-2.3562,-2.1379
BANANA,2026-02-19,0.0553875,0.0565021,-2.0716,2.0815,2.0124
BANANA,2026-02-19,0.0553875,0.055805,0.0,-1.2338,0.7538
BANANA,2026-02-20,0.0553875,0.0554025,0.0,-0.7213,0.0271
M3M3,2026-02-17,0.0001067,9.84e-05,,,-7.7788
M3M3,2026-02-18,0.0001055,9.59e-05,-1.1246,-2.5407,-9.0995
M3M3,2026-02-19,0.0001015,9.59e-05,-3.7915,0.0,-5.5172
M3M3,2026-02-20,0.0001027,9.6e-05,1.1823,0.1043,-6.5239
M3M3,2026-02-20,0.0001025,9.74e-05,-0.1947,1.4583,-4.9756
TIA,2026-02-17,0.001683,0.0016804,,,-0.1545
TIA,2026-02-18,0.0038605,0.0026652,129.3821,58.6051,-30.9623
TIA,2026-02-19,0.0038605,0.0026327,0.0,-1.2194,-31.8042
TIA,2026-02-20,0.0038818,0.0026306,0.5517,-0.0798,-32.2325
TIA,2026-02-20,0.0038733,0.0028422,-0.219,8.0438,-26.6207
NEIRO,2026-02-17,0.0001857,0.0001789,,,-3.6618
NEIRO,2026-02-18,0.0001827,0.0001786,-1.6155,-0.1677,-2.2441
NEIRO,2026-02-19,0.0001761,0.0001764,-3.6125,-1.2318,0.1704
NEIRO,2026-02-20,0.0001813,0.0001781,2.9529,0.9637,-1.765
NEIRO,2026-02-20,0.0001819,0.0001823,0.3309,2.3582,0.2199
OMNI,2026-02-12,1.5944,1.2135453,,,-23.887
OMNI,2026-02-13,1.5944,1.4648875,0.0,20.7114,-8.123
OMNI,2026-02-14,1.5944,1.5176348,0.0,3.6008,-4.8147
OMNI,2026-02-20,1.1896,1.3797668,-25.3889,-9.0844,15.9858
OMNI,2026-02-20,1.1896,1.1948973,0.0,-13.3986,0.4453
UNI,2026-02-17,4.47e-05,4.45e-05,,,-0.4474
UNI,2026-02-18,4.45e-05,4.4e-05,-0.4474,-1.1236,-1.1236
UNI,2026-02-19,4.26e-05,4.41e-05,-4.2697,0.2273,3.5211
UNI,2026-02-20,4.28e-05,4.32e-05,0.4695,-2.0408,0.9346
UNI,2026-02-20,4.35e-05,4.32e-05,1.6355,0.0,-0.6897
W,2026-02-17,5e-05,4.94e-05,,,-1.2
W,2026-02-18,5e-05,4.95e-05,0.0,0.2024,-1.0
W,2026-02-19,4.99e-05,4.92e-05,-0.2,-0.6061,-1.4028
W,2026-02-20,4.93e-05,4.89e-05,-1.2024,-0.6098,-0.8114
W,2026-02-20,4.92e-05,4.89e-05,-0.2028,0.0,-0.6098
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
