Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
COOKIE,2025-12-03,0.0550282,0.0509687,8.7213,-9.5955,-7.3771
COOKIE,2025-12-03,0.0560089,0.0547733,1.7822,7.4646,-2.2061
ANIME,2025-11-30,0.0062339,0.0064849,,,4.0264
ANIME,2025-12-01,0.0062853,0.0064919,0.8245,0.1079,3.287
ANIME,2025-12-02,0.0059181,0.0064649,-5.8422,-0.4159,9.2395
ANIME,2025-12-03,0.0064273,0.006469,8.6041,0.0634,0.6488
ANIME,2025-12-03,0.0066916,0.0064588,4.1121,-0.1577,-3.479
API3,2025-11-30,0.5569144,0.5420646,,,-2.6664
API3,2025-12-01,0.5373143,0.5563037,-3.5194,2.6268,3.5341
API3,2025-12-02,0.5073447,0.5415107,-5.5777,-2.6592,6.7343
API3,2025-12-03,0.5350482,0.545097,5.4605,0.6623,1.8781
API3,2025-12-03,0.5367114,0.5449831,0.3109,-0.0209,1.5412
PHA,2025-11-30,0.0468437,0.0460734,,,-1.6444
PHA,2025-12-01,0.0474367,0.0465171,1.2659,0.963,-1.9386
PHA,2025-12-02,0.042093,0.046531,-11.2649,0.0299,10.5433
PHA,2025-12-03,0.0425897,0.0464248,1.18,-0.2282,9.0048
PHA,2025-12-03,0.0431643,0.0461901,1.3492,-0.5055,7.01
USUAL,2025-11-30,0.0273331,0.0281205,,,2.8808
USUAL,2025-12-01,0.0265617,0.0279231,-2.8222,-0.702,5.1254
USUAL,2025-12-02,0.0247079,0.0271611,-6.9792,-2.7289,9.9288
USUAL,2025-12-03,0.0263584,0.0270441,6.68,-0.4308,2.6014
USUAL,2025-12-03,0.026634,0.0267042,1.0456,-1.2568,0.2636
AUCTION,2025-11-30,6.1844643,6.3475632,,,2.6372
AUCTION,2025-12-01,5.8423176,6.1917275,-5.5324,-2.455,5.9807
AUCTION,2025-12-02,5.4820823,5.9072,-6.166,-4.5953,7.7547
AUCTION,2025-12-03,5.7116433,5.7335011,4.1875,-2.9405,0.3827
AUCTION,2025-12-03,5.7136443,5.83394,0.035,1.7518,2.1054
PONKE,2025-11-30,0.0361573,0.0372695,,,3.076
PONKE,2025-12-01,0.0355889,0.0372695,-1.572,0.0,4.7223
PONKE,2025-12-02,0.032199,0.0372695,-9.5252,0.0,15.7474
PONKE,2025-12-03,0.0355885,0.0372695,10.5267,0.0,4.7234
PONKE,2025-12-03,0.035641,0.0372695,0.1475,0.0,4.5692
JOE,2025-11-30,0.0771842,0.0797601,,,3.3373
JOE,2025-12-01,0.0764705,0.0776376,-0.9247,-2.6611,1.5262
JOE,2025-12-02,0.0698289,0.0769996,-8.6852,-0.8218,10.269
JOE,2025-12-03,0.0725624,0.07676,3.9146,-0.3112,5.7848
JOE,2025-12-03,0.0732739,0.0767508,0.9805,-0.012,4.7451
HOME,2025-11-30,0.0229104,0.0237583,,,3.7009
HOME,2025-12-01,0.0241352,0.0237281,5.346,-0.1271,-1.6867
HOME,2025-12-02,0.0236553,0.0241894,-1.9884,1.9441,2.2578
HOME,2025-12-03,0.0241386,0.0229202,2.0431,-5.2469,-5.0475
HOME,2025-12-03,0.024194,0.023775,0.2295,3.7295,-1.7318
SUNDOG,2025-11-30,0.0120184,0.0118782,,,-1.1665
SUNDOG,2025-12-01,0.0116078,0.0118429,-3.4164,-0.2972,2.0254
SUNDOG,2025-12-02,0.0109197,0.0118384,-5.9279,-0.038,8.4132
SUNDOG,2025-12-03,0.0116839,0.0116548,6.9984,-1.5509,-0.2491
SUNDOG,2025-12-03,0.0118857,0.0119216,1.7272,2.2892,0.302
AERGO,2025-11-30,0.062408,0.0593376,,,-4.9199
AERGO,2025-12-01,0.0606177,0.0587477,-2.8687,-0.9941,-3.0849
AERGO,2025-12-02,0.0558284,0.057664,-7.9008,-1.8447,3.2879
AERGO,2025-12-03,0.0580818,0.056435,4.0363,-2.1313,-2.8353
AERGO,2025-12-03,0.0585862,0.0558269,0.8684,-1.0775,-4.7098
GRIFFAIN,2025-11-30,0.0163836,0.0136032,,,-16.9706
GRIFFAIN,2025-12-01,0.020915,0.0141965,27.6581,4.3615,-32.1229
GRIFFAIN,2025-12-02,0.0211733,0.0154742,1.235,9.0001,-26.9164
GRIFFAIN,2025-12-03,0.0199645,0.0156941,-5.7091,1.4211,-21.39
GRIFFAIN,2025-12-03,0.0199972,0.0165134,0.1638,5.2204,-17.4214
MUBARAK,2025-11-30,0.016732,0.0173775,,,3.8579
MUBARAK,2025-12-01,0.0169306,0.0173375,1.1869,-0.2302,2.4033
MUBARAK,2025-12-02,0.015472,0.0173012,-8.6152,-0.2094,11.8226
MUBARAK,2025-12-03,0.0166171,0.0170442,7.4011,-1.4854,2.5702
MUBARAK,2025-12-03,0.0169726,0.0172166,2.1394,1.0115,1.4376
LISTA,2025-11-30,0.1881727,0.1898247,,,0.8779
LISTA,2025-12-01,0.1886254,0.1891757,0.2406,-0.3419,0.2917
LISTA,2025-12-02,0.1747522,0.1872978,-7.3549,-0.9927,7.1791
LISTA,2025-12-03,0.1877002,0.1728584,7.4093,-7.7093,-7.9072
LISTA,2025-12-03,0.1917951,0.1898537,2.1816,9.8319,-1.0122
RESOLV,2025-11-30,0.0785238,0.0841642,,,7.183
RESOLV,2025-12-01,0.0755396,0.0754717,-3.8004,-10.328,-0.0899
RESOLV,2025-12-02,0.0794911,0.0716812,5.231,-5.0224,-9.8249
RESOLV,2025-12-03,0.0736536,0.0771069,-7.3436,7.5692,4.6886
RESOLV,2025-12-03,0.0742761,0.069975,0.8452,-9.2494,-5.7907
STORJ,2025-11-30,0.1521867,0.1545133,,,1.5288
STORJ,2025-12-01,0.1488724,0.1540723,-2.1778,-0.2854,3.4929
STORJ,2025-12-02,0.1443102,0.1541116,-3.0645,0.0255,6.7919
STORJ,2025-12-03,0.1532717,0.1541072,6.2099,-0.0029,0.5451
STORJ,2025-12-03,0.1557596,0.1559613,1.6232,1.2031,0.1295
VINE,2025-11-30,0.0306241,0.0303784,,,-0.8023
VINE,2025-12-01,0.0302578,0.0300612,-1.1961,-1.0442,-0.6497
VINE,2025-12-02,0.0286252,0.0296089,-5.3956,-1.5046,3.4365
VINE,2025-12-03,0.0301554,0.0290818,5.3456,-1.7802,-3.5602
VINE,2025-12-03,0.0304199,0.0296496,0.8771,1.9524,-2.5322
MYRIA,2025-11-30,0.0001364,0.0001577,,,15.6158
MYRIA,2025-12-01,0.0001384,0.0001546,1.4663,-1.9658,11.7052
MYRIA,2025-12-02,0.0001391,0.0001571,0.5058,1.6171,12.9403
MYRIA,2025-12-03,0.0001403,0.0001573,0.8627,0.1273,12.1169
MYRIA,2025-12-03,0.0001228,0.0001573,-12.4733,0.0,28.0945
HAEDAL,2025-11-30,0.0562071,0.0615225,,,9.4568
HAEDAL,2025-12-01,0.0556694,0.0613623,-0.9566,-0.2604,10.2263
HAEDAL,2025-12-02,0.0511428,0.0617425,-8.1312,0.6196,20.7257
HAEDAL,2025-12-03,0.0549222,0.0617307,7.3899,-0.0191,12.3966
HAEDAL,2025-12-03,0.0554778,0.0617122,1.0116,-0.03,11.2376
DYDX,2025-11-30,0.2450751,0.251534,,,2.6355
DYDX,2025-12-01,0.2366644,0.2512177,-3.4319,-0.1257,6.1493
DYDX,2025-12-02,0.2200462,0.2497976,-7.0218,-0.5653,13.5205
DYDX,2025-12-03,0.2296174,0.248929,4.3496,-0.3477,8.4103
DYDX,2025-12-03,0.2318392,0.2496188,0.9676,0.2771,7.6689
NKN,2025-11-30,0.0147712,0.0150566,,,1.9321
NKN,2025-12-01,0.0145573,0.0149144,-1.4481,-0.9444,2.4531
NKN,2025-12-02,0.0133208,0.0144463,-8.494,-3.1386,8.4492
NKN,2025-12-03,0.013771,0.0141473,3.3797,-2.0697,2.7326
NKN,2025-12-03,0.0136692,0.01437,-0.7392,1.5742,5.1269
ARPA,2025-11-30,0.0146602,0.01497,,,2.1132
ARPA,2025-12-01,0.0146197,0.01501,-0.2763,0.2672,2.6697
ARPA,2025-12-02,0.0137165,0.015048,-6.178,0.2532,9.7073
ARPA,2025-12-03,0.0143224,0.015047,4.4173,-0.0066,5.0592
ARPA,2025-12-03,0.014487,0.015047,1.1492,0.0,3.8655
MYRO,2025-11-30,0.006846,0.0070663,,,3.2179
MYRO,2025-12-01,0.0077011,0.0070364,12.4905,-0.4231,-8.6312
MYRO,2025-12-02,0.0076208,0.0071866,-1.0427,2.1346,-5.6976
MYRO,2025-12-03,0.0075175,0.0071751,-1.3555,-0.16,-4.5547
MYRO,2025-12-03,0.0076339,0.0071078,1.5484,-0.938,-6.8916
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-30,0.0908446,0.092132,,,1.4171
BANANA,2025-12-01,0.0847497,0.0911563,-6.7091,-1.059,7.5594
BANANA,2025-12-02,0.0772814,0.0747036,-8.8122,-18.0489,-3.3356
BANANA,2025-12-03,0.0844697,0.0703976,9.3015,-5.7641,-16.6593
BANANA,2025-12-03,0.0853064,0.0685044,0.9905,-2.6893,-19.6961
M3M3,2025-11-30,0.0004319,0.0004202,,,-2.709
M3M3,2025-12-01,0.0004389,0.0004265,1.6207,1.4993,-2.8252
M3M3,2025-12-02,0.0004261,0.000428,-2.9164,0.3517,0.4459
M3M3,2025-12-03,0.0004974,0.0004187,16.7332,-2.1729,-15.8223
M3M3,2025-12-03,0.0005118,0.0004317,2.8951,3.1048,-15.6506
TIA,2025-11-27,0.0054544,0.0055927,,,2.5356
TIA,2025-11-28,0.0054472,0.0054916,-0.132,-1.8077,0.8151
TIA,2025-11-29,0.0054429,0.0055856,-0.0789,1.7117,2.6218
TIA,2025-12-03,0.005441,0.005569,-0.0349,-0.2972,2.3525
TIA,2025-12-03,0.005506,0.0056306,1.1946,1.1061,2.263
NEIRO,2025-11-30,0.0002975,0.0003005,,,1.0084
NEIRO,2025-12-01,0.0002937,0.0003004,-1.2773,-0.0333,2.2812
NEIRO,2025-12-02,0.00027,0.0003,-8.0695,-0.1332,11.1111
NEIRO,2025-12-03,0.0002971,0.0002854,10.037,-4.8667,-3.9381
NEIRO,2025-12-03,0.0002989,0.0002961,0.6059,3.7491,-0.9368
OMNI,2025-11-30,1.6,1.4465616,,,-9.5899
OMNI,2025-12-01,1.6,1.5239739,0.0,5.3515,-4.7516
OMNI,2025-12-02,1.31,1.3824273,-18.125,-9.288,5.5288
OMNI,2025-12-03,1.29,1.3671768,-1.5267,-1.1032,5.9827
OMNI,2025-12-03,1.29,1.30281,0.0,-4.708,0.993
UNI,2025-11-30,0.000133,8.81e-05,,,-33.7594
UNI,2025-12-01,0.0001312,9.95e-05,-1.3534,12.9398,-24.1616
UNI,2025-12-02,9.51e-05,0.0001004,-27.5152,0.9045,5.5731
UNI,2025-12-03,0.0001203,9.09e-05,26.4984,-9.4622,-24.4389
UNI,2025-12-03,0.0001222,0.0001017,1.5794,11.8812,-16.7758
W,2025-11-30,7.57e-05,7.85e-05,,,3.6988
W,2025-12-01,7.42e-05,7.89e-05,-1.9815,0.5096,6.3342
W,2025-12-02,7.61e-05,7.91e-05,2.5606,0.2535,3.9422
W,2025-12-03,8.3e-05,7.91e-05,9.067,0.0,-4.6988
W,2025-12-03,8.44e-05,7.91e-05,1.6867,0.0,-6.2796
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-30,8.69e-05,8.69e-05,,,0.0
DOGE,2025-12-01,8.15e-05,8.68e-05,-6.214,-0.1151,6.5031
DOGE,2025-12-02,7.44e-05,8.08e-05,-8.7117,-6.9124,8.6022
DOGE,2025-12-03,8.24e-05,7.99e-05,10.7527,-1.1139,-3.034
