Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Bonk,2025-08-10,2.82e-05,3.1e-05,3.2967,22.0472,9.9291
NEXO,2025-08-07,1.2939124,1.3024553,,,0.6602
NEXO,2025-08-08,1.3435406,1.296028,3.8355,-0.4935,-3.5364
NEXO,2025-08-09,1.3446241,1.3328377,0.0806,2.8402,-0.8766
NEXO,2025-08-10,1.3490578,1.3311534,0.3297,-0.1264,-1.3272
NEXO,2025-08-10,1.3606123,1.3324524,0.8565,0.0976,-2.0696
Fartcoin,2025-08-07,0.9378243,0.9708544,,,3.522
Fartcoin,2025-08-08,1.0440402,1.0046424,11.3258,3.4802,-3.7736
Fartcoin,2025-08-09,1.0519333,1.0484043,0.756,4.356,-0.3355
Fartcoin,2025-08-10,1.0927748,1.0970978,3.8825,4.6445,0.3956
Fartcoin,2025-08-10,1.1296206,1.1467412,3.3718,4.525,1.5156
FLOKI,2025-08-07,0.000107,0.0001079,,,0.8411
FLOKI,2025-08-08,0.000117,0.0001079,9.3458,0.0,-7.7778
FLOKI,2025-08-09,0.0001192,0.0001177,1.8803,9.0825,-1.2584
FLOKI,2025-08-10,0.0001207,0.0001186,1.2584,0.7647,-1.7399
FLOKI,2025-08-10,0.0001221,0.0001186,1.1599,0.0,-2.8665
KAIA,2025-08-07,0.1437494,0.1461996,,,1.7045
KAIA,2025-08-08,0.1494381,0.146592,3.9574,0.2684,-1.9045
KAIA,2025-08-09,0.1518225,0.1485136,1.5956,1.3108,-2.1795
KAIA,2025-08-10,0.1526462,0.152549,0.5425,2.7172,-0.0637
KAIA,2025-08-10,0.1534418,0.1536818,0.5212,0.7426,0.1564
GALA,2025-08-07,0.0154227,0.0156932,,,1.7539
GALA,2025-08-08,0.0164173,0.0157625,6.4489,0.4416,-3.9885
GALA,2025-08-09,0.0169804,0.0168999,3.4299,7.2159,-0.4741
GALA,2025-08-10,0.0179527,0.0171231,5.726,1.3207,-4.621
GALA,2025-08-10,0.0180442,0.0177403,0.5097,3.6045,-1.6842
Pendle,2025-08-07,4.0097387,3.894995,,,-2.8616
Pendle,2025-08-08,5.0139307,4.1196057,25.0438,5.7666,-17.8368
Pendle,2025-08-09,5.4311206,4.8180994,8.3206,16.9554,-11.2872
Pendle,2025-08-10,5.6738976,5.1902423,4.4701,7.7239,-8.5242
Pendle,2025-08-10,5.4943751,5.2034132,-3.164,0.2538,-5.2956
MORPHO,2025-08-07,1.8408514,1.8082278,,,-1.7722
MORPHO,2025-08-08,1.9761403,1.8539776,7.3493,2.5301,-6.1819
MORPHO,2025-08-09,2.0358743,1.9633257,3.0228,5.898,-3.5635
MORPHO,2025-08-10,2.1699903,2.0529107,6.5876,4.5629,-5.3954
MORPHO,2025-08-10,2.150721,2.0453019,-0.888,-0.3706,-4.9016
SYRUP,2025-08-07,0.4753332,0.46696,,,-1.7615
SYRUP,2025-08-08,0.5002091,0.4651605,5.2334,-0.3854,-7.0068
SYRUP,2025-08-09,0.4976609,0.5146548,-0.5094,10.6403,3.4148
SYRUP,2025-08-10,0.5070615,0.5137051,1.889,-0.1845,1.3102
SYRUP,2025-08-10,0.504317,0.5033655,-0.5413,-2.0128,-0.1887
1INCH,2025-08-07,0.2681544,0.2601358,,,-2.9903
1INCH,2025-08-08,0.2775544,0.2663715,3.5054,2.3971,-4.0291
1INCH,2025-08-09,0.2841336,0.2748736,2.3704,3.1918,-3.259
1INCH,2025-08-10,0.2950011,0.2793077,3.8248,1.6131,-5.3198
1INCH,2025-08-10,0.2932135,0.2932899,-0.606,5.006,0.0261
NEO,2025-08-07,5.9934819,5.9852247,,,-0.1378
NEO,2025-08-08,6.3000726,6.0288939,5.1154,0.7296,-4.3044
NEO,2025-08-09,6.431276,6.3388712,2.0826,5.1415,-1.4368
NEO,2025-08-10,6.5859336,6.3724668,2.4048,0.53,-3.2413
NEO,2025-08-10,6.6168626,6.8504175,0.4696,7.5002,3.5297
DEXE,2025-08-07,8.3784746,7.7845869,,,-7.0883
DEXE,2025-08-08,8.4807779,8.4493061,1.221,8.5389,-0.3711
DEXE,2025-08-09,8.3981036,8.6724199,-0.9748,2.6406,3.2664
DEXE,2025-08-10,8.1863535,8.5712817,-2.5214,-1.1662,4.7021
DEXE,2025-08-10,8.1975719,8.2568049,0.137,-3.669,0.7226
DEEP,2025-08-07,0.1472726,0.1377368,,,-6.4749
DEEP,2025-08-08,0.1571227,0.1463781,6.6883,6.2738,-6.8383
DEEP,2025-08-09,0.1574434,0.1568398,0.2041,7.147,-0.3834
DEEP,2025-08-10,0.1598924,0.162557,1.5555,3.6452,1.6665
DEEP,2025-08-10,0.1615536,0.163809,1.0389,0.7702,1.3961
KAITO,2025-08-07,1.1451304,1.0624516,,,-7.22
KAITO,2025-08-08,1.1534425,1.0435852,0.7259,-1.7757,-9.5243
KAITO,2025-08-09,1.2029933,1.0635471,4.2959,1.9128,-11.5916
KAITO,2025-08-10,1.238831,1.0827852,2.979,1.8089,-12.5962
KAITO,2025-08-10,1.2489173,1.1312773,0.8142,4.4785,-9.4194
POPCAT,2025-08-07,0.3033765,0.2932159,,,-3.3492
POPCAT,2025-08-08,0.3267347,0.2977778,7.6994,1.5558,-8.8625
POPCAT,2025-08-09,0.3248449,0.3366209,-0.5784,13.0443,3.6251
POPCAT,2025-08-10,0.3375522,0.3370785,3.9118,0.1359,-0.1403
POPCAT,2025-08-10,0.3434258,0.3386469,1.7401,0.4653,-1.3915
GRASS,2025-08-07,0.6739706,0.6756741,,,0.2528
GRASS,2025-08-08,0.7289667,0.6754943,8.16,-0.0266,-7.3354
GRASS,2025-08-09,0.7456895,0.6754912,2.294,-0.0005,-9.4139
GRASS,2025-08-10,0.8480591,0.6751807,13.7282,-0.046,-20.3852
GRASS,2025-08-10,0.8465693,0.6884656,-0.1757,1.9676,-18.6758
TURBO,2025-08-07,0.0044101,0.0041079,,,-6.8525
TURBO,2025-08-08,0.0045288,0.0043171,2.6915,5.0926,-4.6745
TURBO,2025-08-09,0.0046905,0.0042684,3.5705,-1.1281,-8.999
TURBO,2025-08-10,0.0050143,0.0045146,6.9033,5.768,-9.9655
TURBO,2025-08-10,0.0050471,0.0046562,0.6541,3.1365,-7.745
SAFE,2025-08-07,0.4189034,0.4129854,,,-1.4127
SAFE,2025-08-08,0.4454865,0.4152651,6.3459,0.552,-6.7839
SAFE,2025-08-09,0.459194,0.4449849,3.077,7.1568,-3.0944
SAFE,2025-08-10,0.4727281,0.4520167,2.9474,1.5802,-4.3813
SAFE,2025-08-10,0.4731119,0.4766783,0.0812,5.4559,0.7538
PLUME,2025-08-07,0.0893913,0.0867411,,,-2.9647
PLUME,2025-08-08,0.0980922,0.0886639,9.7335,2.2167,-9.6117
PLUME,2025-08-09,0.0994043,0.0883188,1.3376,-0.3892,-11.1519
PLUME,2025-08-10,0.1005258,0.0911368,1.1282,3.1907,-9.3399
PLUME,2025-08-10,0.1000158,0.0937178,-0.5073,2.832,-6.297
TOSHI,2025-08-07,0.0006781,0.0005767,,,-14.9535
TOSHI,2025-08-08,0.0006398,0.0006817,-5.6481,18.207,6.5489
TOSHI,2025-08-09,0.0006495,0.0005941,1.5161,-12.8502,-8.5296
TOSHI,2025-08-10,0.0007053,0.0006264,8.5912,5.4368,-11.1867
TOSHI,2025-08-10,0.0007238,0.000685,2.623,9.355,-5.3606
BLUR,2025-08-07,0.0812371,0.0813697,,,0.1632
BLUR,2025-08-08,0.0855182,0.0821937,5.2699,1.0127,-3.8875
BLUR,2025-08-09,0.0865496,0.0862083,1.2061,4.8843,-0.3943
BLUR,2025-08-10,0.0898288,0.0870589,3.7888,0.9867,-3.0835
BLUR,2025-08-10,0.0906267,0.0891572,0.8882,2.4102,-1.6215
AI16Z,2025-08-07,0.1245643,0.125669,,,0.8869
AI16Z,2025-08-08,0.1337642,0.129233,7.3857,2.836,-3.3875
AI16Z,2025-08-09,0.136566,0.1347382,2.0946,4.2599,-1.3384
AI16Z,2025-08-10,0.1404281,0.136009,2.828,0.9432,-3.1469
AI16Z,2025-08-10,0.1437123,0.1354997,2.3387,-0.3745,-5.7146
GAS,2025-08-07,3.2535368,3.4810731,,,6.9935
GAS,2025-08-08,3.3172944,3.2395496,1.9596,-6.9382,-2.3436
GAS,2025-08-09,3.3382492,3.3234871,0.6317,2.591,-0.4422
GAS,2025-08-10,3.4668143,3.3461909,3.8513,0.6831,-3.4794
GAS,2025-08-10,3.4102342,3.5396645,-1.632,5.7819,3.7953
CELO,2025-08-07,0.3131655,0.3113263,,,-0.5873
CELO,2025-08-08,0.3279489,0.3165745,4.7206,1.6858,-3.4683
CELO,2025-08-09,0.335656,0.3349427,2.3501,5.8022,-0.2125
CELO,2025-08-10,0.3628626,0.3390949,8.1055,1.2397,-6.5501
CELO,2025-08-10,0.3651956,0.3667334,0.6429,8.1507,0.4211
ANKR,2025-08-07,0.0156994,0.0156054,,,-0.5987
ANKR,2025-08-08,0.0162011,0.0158248,3.1957,1.4059,-2.3227
ANKR,2025-08-09,0.0165631,0.0163794,2.2344,3.5046,-1.1091
ANKR,2025-08-10,0.0169217,0.0168272,2.1651,2.7339,-0.5585
ANKR,2025-08-10,0.0171147,0.01701,1.1405,1.0863,-0.6118
UXLINK,2025-08-07,0.3270385,0.3189638,,,-2.469
UXLINK,2025-08-08,0.3372975,0.3194174,3.1369,0.1422,-5.301
UXLINK,2025-08-09,0.3424013,0.3250972,1.5131,1.7782,-5.0537
UXLINK,2025-08-10,0.3575416,0.3256805,4.4218,0.1794,-8.9112
UXLINK,2025-08-10,0.3581126,0.3558222,0.1597,9.255,-0.6396
VANA,2025-08-07,4.2281097,4.2652274,,,0.8779
VANA,2025-08-08,4.4455013,4.3207336,5.1416,1.3014,-2.8066
VANA,2025-08-09,4.4957444,4.4041508,1.1302,1.9306,-2.0373
VANA,2025-08-10,4.5986849,4.4290804,2.2897,0.566,-3.6881
VANA,2025-08-10,4.6481739,4.4654788,1.0762,0.8218,-3.9305
aixbt by Virtuals,2025-08-07,0.1197038,0.1140894,,,-4.6902
aixbt by Virtuals,2025-08-08,0.1285154,0.1217488,7.3612,6.7135,-5.2652
aixbt by Virtuals,2025-08-09,0.1279548,0.1247894,-0.4362,2.4974,-2.4738
aixbt by Virtuals,2025-08-10,0.1351799,0.1287842,5.6466,3.2012,-4.7313
aixbt by Virtuals,2025-08-10,0.1362316,0.1338697,0.778,3.9489,-1.7337
IO,2025-08-07,0.5525788,0.5946655,,,7.6164
IO,2025-08-08,0.6044929,0.5966344,9.3949,0.3311,-1.3
IO,2025-08-09,0.6156191,0.6091209,1.8406,2.0928,-1.0556
IO,2025-08-10,0.6484533,0.6128591,5.3335,0.6137,-5.4891
IO,2025-08-10,0.6610944,0.6470943,1.9494,5.5861,-2.1177
SUSHI,2025-08-07,0.7694683,0.7861724,,,2.1709
SUSHI,2025-08-08,0.8355372,0.7812926,8.5863,-0.6207,-6.4922
SUSHI,2025-08-09,0.8478156,0.8230806,1.4695,5.3486,-2.9175
SUSHI,2025-08-10,0.8909501,0.8473252,5.0877,2.9456,-4.8964
SUSHI,2025-08-10,0.9015834,0.8477279,1.1935,0.0475,-5.9734
ORCA,2025-08-07,2.1603418,2.1434783,,,-0.7806
ORCA,2025-08-08,2.3907312,2.1751234,10.6645,1.4763,-9.0185
ORCA,2025-08-09,2.8755265,2.3726811,20.2781,9.0826,-17.4871
ORCA,2025-08-10,2.7304852,2.9910401,-5.044,26.0616,9.5424
ORCA,2025-08-10,2.6927661,2.7852871,-1.3814,-6.879,3.4359
GMX,2025-08-07,13.8478251,13.6763488,,,-1.2383
GMX,2025-08-08,14.4938078,13.6717912,4.6649,-0.0333,-5.6715
GMX,2025-08-09,14.4383638,14.4137333,-0.3825,5.4268,-0.1706
GMX,2025-08-10,19.7210895,14.8583781,36.5881,3.0849,-24.6574
GMX,2025-08-10,20.1630043,17.1931855,2.2408,15.7137,-14.729
COTI,2025-08-07,0.0528437,0.0514214,,,-2.6915
COTI,2025-08-08,0.0543286,0.0530197,2.81,3.1082,-2.4092
COTI,2025-08-09,0.0552867,0.0537049,1.7635,1.2923,-2.8611
COTI,2025-08-10,0.0575404,0.0554066,4.0764,3.1686,-3.7084
COTI,2025-08-10,0.0568577,0.056477,-1.1865,1.9319,-0.6696
WAVES,2025-08-07,1.0554869,1.0298114,,,-2.4326
WAVES,2025-08-08,1.0866248,1.0551275,2.9501,2.4583,-2.8986
WAVES,2025-08-09,1.1196941,1.1017439,3.0433,4.4181,-1.6031
WAVES,2025-08-10,1.1531793,1.124727,2.9906,2.0861,-2.4673
WAVES,2025-08-10,1.1718527,1.1523219,1.6193,2.4535,-1.6667
BLAST,2025-08-07,0.0030048,0.0029639,,,-1.3612
BLAST,2025-08-08,0.003125,0.0029598,4.0003,-0.1383,-5.2864
BLAST,2025-08-09,0.003271,0.0031398,4.672,6.0815,-4.011
BLAST,2025-08-10,0.0032949,0.0031873,0.7307,1.5128,-3.2657
BLAST,2025-08-10,0.0032575,0.0032463,-1.1351,1.8511,-0.3438
UMA,2025-08-07,1.2205419,1.1976241,,,-1.8777
UMA,2025-08-08,1.2703618,1.2207574,4.0818,1.9316,-3.9047
UMA,2025-08-09,1.2892552,1.2840651,1.4872,5.1859,-0.4026
UMA,2025-08-10,1.3411829,1.2743259,4.0277,-0.7585,-4.9849
UMA,2025-08-10,1.3427672,1.2823407,0.1181,0.6289,-4.5001
COOKIE,2025-08-07,0.1416413,0.1360416,,,-3.9534
COOKIE,2025-08-08,0.1510386,0.1421369,6.6346,4.4805,-5.8937
COOKIE,2025-08-09,0.1509024,0.1572891,-0.0902,10.6603,4.2323
COOKIE,2025-08-10,0.1560975,0.1608758,3.4427,2.2803,3.0611
COOKIE,2025-08-10,0.1576166,0.1650679,0.9732,2.6058,4.7275
ANIME,2025-08-07,0.0163285,0.0159623,,,-2.2427
ANIME,2025-08-08,0.0171799,0.0164526,5.2142,3.0716,-4.2334
ANIME,2025-08-09,0.0175432,0.0164445,2.1147,-0.0492,-6.2628
ANIME,2025-08-10,0.0182111,0.0168849,3.8072,2.6781,-7.2824
ANIME,2025-08-10,0.0184279,0.0181819,1.1905,7.6814,-1.3349
API3,2025-08-07,0.6858855,0.6727036,,,-1.9219
API3,2025-08-08,0.7226843,0.6912766,5.3652,2.7609,-4.346
API3,2025-08-09,0.7426109,0.7110772,2.7573,2.8644,-4.2463
API3,2025-08-10,0.7769627,0.7326278,4.6258,3.0307,-5.7062
API3,2025-08-10,0.7846086,0.7608578,0.9841,3.8533,-3.0271
PHA,2025-08-07,0.1005077,0.0981014,,,-2.3941
PHA,2025-08-08,0.1049671,0.0996966,4.4369,1.6261,-5.0211
PHA,2025-08-09,0.1104074,0.1089449,5.1829,9.2764,-1.3246
PHA,2025-08-10,0.1135881,0.1109215,2.8809,1.8143,-2.3476
PHA,2025-08-10,0.1150376,0.1154831,1.2761,4.1125,0.3873
USUAL,2025-08-07,0.0702913,0.0667116,,,-5.0927
USUAL,2025-08-08,0.0751763,0.069996,6.9497,4.9233,-6.8909
USUAL,2025-08-09,0.0759829,0.0698674,1.0729,-0.1837,-8.0485
USUAL,2025-08-10,0.0831589,0.0709133,9.4442,1.497,-14.7255
USUAL,2025-08-10,0.0818818,0.0817533,-1.5357,15.2863,-0.1569
AUCTION,2025-08-07,9.9463691,9.7367642,,,-2.1074
AUCTION,2025-08-08,10.2212538,10.165,2.7637,4.3981,-0.5504
AUCTION,2025-08-09,10.38087,10.4293084,1.5616,2.6002,0.4666
AUCTION,2025-08-10,10.6701866,10.4838507,2.787,0.523,-1.7463
AUCTION,2025-08-10,10.769015,10.403428,0.9262,-0.7671,-3.3948
PONKE,2025-08-07,0.1157602,0.1069672,,,-7.5959
PONKE,2025-08-08,0.1217756,0.1175229,5.1964,9.8682,-3.4922
PONKE,2025-08-09,0.1216365,0.1188985,-0.1142,1.1705,-2.251
PONKE,2025-08-10,0.1252876,0.1210003,3.0016,1.7677,-3.422
PONKE,2025-08-10,0.1283637,0.12237,2.4552,1.132,-4.6693
JOE,2025-08-07,0.1547727,0.1548513,,,0.0508
JOE,2025-08-08,0.1616393,0.1561192,4.4366,0.8188,-3.4151
JOE,2025-08-09,0.1604637,0.1603178,-0.7273,2.6894,-0.0909
JOE,2025-08-10,0.1684117,0.1621806,4.9531,1.1619,-3.6999
JOE,2025-08-10,0.1706716,0.1650258,1.3419,1.7543,-3.308
HOME,2025-08-07,0.0359916,0.0357449,,,-0.6854
HOME,2025-08-08,0.0383154,0.035865,6.4565,0.336,-6.3953
HOME,2025-08-09,0.0393486,0.0360375,2.6966,0.481,-8.4148
HOME,2025-08-10,0.0404847,0.0357904,2.8873,-0.6857,-11.5952
HOME,2025-08-10,0.0408857,0.0357904,0.9905,0.0,-12.4623
SUNDOG,2025-08-07,0.0430951,0.0424195,,,-1.5677
SUNDOG,2025-08-08,0.0466823,0.0428635,8.3239,1.0467,-8.1804
SUNDOG,2025-08-09,0.0466219,0.0459449,-0.1294,7.1889,-1.4521
SUNDOG,2025-08-10,0.0482075,0.0461844,3.401,0.5213,-4.1966
SUNDOG,2025-08-10,0.0483511,0.0463323,0.2979,0.3202,-4.1753
AERGO,2025-08-07,0.1129398,0.1130131,,,0.0649
AERGO,2025-08-08,0.1171211,0.113963,3.7022,0.8405,-2.6964
AERGO,2025-08-09,0.118639,0.1148961,1.296,0.8188,-3.1549
AERGO,2025-08-10,0.1217733,0.1178729,2.6419,2.5909,-3.203
AERGO,2025-08-10,0.1224692,0.1198819,0.5715,1.7044,-2.1126
GRIFFAIN,2025-08-07,0.0358111,0.0320369,,,-10.5392
GRIFFAIN,2025-08-08,0.0374645,0.0332276,4.617,3.7167,-11.3091
GRIFFAIN,2025-08-09,0.0371795,0.0354697,-0.7607,6.7477,-4.5988
GRIFFAIN,2025-08-10,0.0410025,0.0379985,10.2825,7.1295,-7.3264
GRIFFAIN,2025-08-10,0.0433432,0.039477,5.7087,3.8909,-8.92
MUBARAK,2025-08-07,0.0345233,0.0362598,,,5.0299
MUBARAK,2025-08-08,0.0353302,0.0371392,2.3373,2.4253,5.1203
MUBARAK,2025-08-09,0.035636,0.0368815,0.8655,-0.6939,3.4951
MUBARAK,2025-08-10,0.0377917,0.0370182,6.0492,0.3706,-2.0467
MUBARAK,2025-08-10,0.0382617,0.0366912,1.2437,-0.8833,-4.1046
LISTA,2025-08-07,0.2804126,0.2719303,,,-3.0249
LISTA,2025-08-08,0.2936714,0.2746055,4.7283,0.9838,-6.4923
LISTA,2025-08-09,0.2914459,0.2775993,-0.7578,1.0902,-4.751
LISTA,2025-08-10,0.3053988,0.2786326,4.7875,0.3722,-8.7643
LISTA,2025-08-10,0.3109133,0.2951125,1.8057,5.9146,-5.0821
RESOLV,2025-08-07,0.1688716,0.1787831,,,5.8693
RESOLV,2025-08-08,0.177208,0.1785044,4.9365,-0.1559,0.7316
RESOLV,2025-08-09,0.1785745,0.1796382,0.7711,0.6352,0.5957
RESOLV,2025-08-10,0.1866154,0.1799977,4.5028,0.2001,-3.5462
RESOLV,2025-08-10,0.1886386,0.1820177,1.0842,1.1222,-3.5098
STORJ,2025-08-07,0.2601893,0.2652172,,,1.9324
STORJ,2025-08-08,0.2708499,0.2603115,4.0972,-1.8497,-3.8909
STORJ,2025-08-09,0.274524,0.2702477,1.3565,3.817,-1.5577
STORJ,2025-08-10,0.2813723,0.2733608,2.4946,1.1519,-2.8473
STORJ,2025-08-10,0.2861001,0.2794928,1.6803,2.2432,-2.3094
VINE,2025-08-07,0.071634,0.0712078,,,-0.595
VINE,2025-08-08,0.0700599,0.0698178,-2.1974,-1.952,-0.3456
VINE,2025-08-09,0.0678021,0.0691406,-3.2227,-0.97,1.9741
VINE,2025-08-10,0.0693216,0.0696646,2.2411,0.7579,0.4948
VINE,2025-08-10,0.0688078,0.0665067,-0.7412,-4.533,-3.3442
MYRIA,2025-08-07,0.0010344,0.0010508,,,1.5855
MYRIA,2025-08-08,0.0011517,0.0010431,11.3399,-0.7328,-9.4295
MYRIA,2025-08-09,0.0011061,0.0011232,-3.9594,7.679,1.546
MYRIA,2025-08-10,0.0011501,0.0011139,3.9779,-0.828,-3.1476
MYRIA,2025-08-10,0.001163,0.0011457,1.1216,2.8548,-1.4875
HAEDAL,2025-08-07,0.1422562,0.1392232,,,-2.1321
HAEDAL,2025-08-08,0.1471872,0.1415158,3.4663,1.6467,-3.8532
HAEDAL,2025-08-09,0.1465644,0.1417918,-0.4231,0.195,-3.2563
HAEDAL,2025-08-10,0.1535126,0.1442844,4.7407,1.7579,-6.0114
HAEDAL,2025-08-10,0.1568787,0.1421296,2.1927,-1.4934,-9.4016
DYDX,2025-08-07,0.5919454,0.5594701,,,-5.4862
DYDX,2025-08-08,0.6124121,0.5828253,3.4575,4.1745,-4.8312
DYDX,2025-08-09,0.6382626,0.5913162,4.2211,1.4569,-7.3553
DYDX,2025-08-10,0.6683,0.6464968,4.7061,9.3318,-3.2625
DYDX,2025-08-10,0.6706489,0.670812,0.3515,3.7611,0.0243
NKN,2025-08-07,0.0271615,0.0269098,,,-0.9267
NKN,2025-08-08,0.0284298,0.0274385,4.6695,1.9647,-3.4868
NKN,2025-08-09,0.0292069,0.0278334,2.7334,1.4392,-4.7027
NKN,2025-08-10,0.0298779,0.0297148,2.2974,6.7595,-0.5459
NKN,2025-08-10,0.0300459,0.030132,0.5623,1.404,0.2866
ARPA,2025-08-07,0.0216284,0.0216787,,,0.2326
ARPA,2025-08-08,0.0224635,0.0219144,3.8611,1.0872,-2.4444
ARPA,2025-08-09,0.0229116,0.0226715,1.9948,3.4548,-1.0479
ARPA,2025-08-10,0.0234864,0.0225775,2.5088,-0.4146,-3.8699
ARPA,2025-08-10,0.0237935,0.0242163,1.3076,7.2586,1.777
MYRO,2025-08-07,0.0183354,0.0186458,,,1.6929
MYRO,2025-08-08,0.0194781,0.0188703,6.2322,1.204,-3.1204
MYRO,2025-08-09,0.0205168,0.0192778,5.3327,2.1595,-6.039
MYRO,2025-08-10,0.0227669,0.0208754,10.9671,8.2873,-8.3081
MYRO,2025-08-10,0.0231964,0.0218297,1.8865,4.5714,-5.8919
TRAC,2025-08-07,0.3789458,0.3406192,,,-10.114
TRAC,2025-08-08,0.3196382,0.3569346,-15.6507,4.7899,11.6683
TRAC,2025-08-09,0.3234079,0.3222259,1.1794,-9.7241,-0.3655
TRAC,2025-08-10,0.344087,0.331552,6.3941,2.8943,-3.643
TRAC,2025-08-10,0.3460952,0.3408376,0.5836,2.8006,-1.5191
BANANA,2025-08-07,0.593495,0.611613,,,3.0528
BANANA,2025-08-08,0.5783258,0.6101712,-2.5559,-0.2357,5.5065
BANANA,2025-08-09,0.6130842,0.6116418,6.0102,0.241,-0.2353
BANANA,2025-08-10,0.6295238,0.6107005,2.6815,-0.1539,-2.9901
BANANA,2025-08-10,0.6054812,0.611548,-3.8192,0.1388,1.002
M3M3,2025-08-07,0.002189,0.0021771,,,-0.5436
M3M3,2025-08-08,0.0022439,0.0022018,2.508,1.1345,-1.8762
M3M3,2025-08-09,0.0022581,0.002238,0.6328,1.6441,-0.8901
M3M3,2025-08-10,0.0024237,0.0022305,7.3336,-0.3351,-7.9713
M3M3,2025-08-10,0.0024857,0.0023018,2.5581,3.1966,-7.3983
TIA,2025-08-07,0.0060185,0.0036379,,,-39.5547
TIA,2025-08-08,0.0060185,0.0048118,0.0,32.2686,-20.0498
TIA,2025-08-09,0.0062105,0.0065545,3.1902,36.2172,5.539
TIA,2025-08-09,0.006239,0.0069405,0.4589,5.8891,11.2438
TIA,2025-08-10,0.006239,0.0065149,0.0,-6.1321,4.4222
NEIRO,2025-08-07,0.0009378,0.0009536,,,1.6848
NEIRO,2025-08-08,0.0009653,0.0009521,2.9324,-0.1573,-1.3675
NEIRO,2025-08-09,0.0009875,0.0009737,2.2998,2.2687,-1.3975
NEIRO,2025-08-10,0.0009847,0.0009923,-0.2835,1.9102,0.7718
NEIRO,2025-08-10,0.0010081,0.001004,2.3764,1.1791,-0.4067
OMNI,2025-08-02,1.62,1.9672778,,,21.4369
OMNI,2025-08-03,1.6,1.8052727,-1.2346,-8.235,12.8295
OMNI,2025-08-04,1.6,1.8011922,0.0,-0.226,12.5745
OMNI,2025-08-09,1.9742,1.8207155,23.3875,1.0839,-7.7745
OMNI,2025-08-10,1.9742,1.8457136,0.0,1.373,-6.5083
UNI,2025-08-07,0.0006172,0.0006388,,,3.4997
UNI,2025-08-08,0.0006645,0.0006426,7.6636,0.5949,-3.2957
UNI,2025-08-09,0.0007533,0.0006705,13.3634,4.3417,-10.9916
UNI,2025-08-10,0.0007796,0.0007833,3.4913,16.8233,0.4746
UNI,2025-08-10,0.0007877,0.0008087,1.039,3.2427,2.666
W,2025-08-07,0.0001187,0.0001225,,,3.2013
W,2025-08-08,0.0001172,0.0001301,-1.2637,6.2041,11.0068
W,2025-08-09,0.000117,0.0001331,-0.1706,2.3059,13.7607
W,2025-08-10,0.0001083,0.0001335,-7.4359,0.3005,23.2687
W,2025-08-10,0.0001085,0.0001336,0.1847,0.0749,23.1336
FORM,2025-08-07,3.61e-05,3.94e-05,,,9.1413
FORM,2025-08-08,3.7e-05,3.95e-05,2.4931,0.2538,6.7568
FORM,2025-08-09,3.69e-05,3.98e-05,-0.2703,0.7595,7.8591
FORM,2025-08-10,3.72e-05,3.98e-05,0.813,0.0,6.9892
FORM,2025-08-10,3.88e-05,4.03e-05,4.3011,1.2563,3.866
DOGE,2025-08-07,0.000105,0.0001247,,,18.7619
DOGE,2025-08-08,0.0001236,0.0001219,17.7143,-2.2454,-1.3754
DOGE,2025-08-09,0.0001348,0.0001283,9.0615,5.2502,-4.822
DOGE,2025-08-10,0.00012,0.0001256,-10.9792,-2.1044,4.6667
