Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2025-09-29,8.31e-05,8.18e-05,1.8382,-0.7282,-1.5644
FLOKI,2025-09-29,8.22e-05,8.42e-05,-1.083,2.934,2.4331
KAIA,2025-09-26,0.1491105,0.1517001,,,1.7367
KAIA,2025-09-27,0.1533146,0.1508022,2.8195,-0.5919,-1.6387
KAIA,2025-09-28,0.151601,0.1511456,-1.1177,0.2277,-0.3004
KAIA,2025-09-29,0.1546381,0.152507,2.0034,0.9007,-1.3781
KAIA,2025-09-29,0.1540853,0.1563238,-0.3575,2.5027,1.4528
GALA,2025-09-26,0.0141477,0.015284,,,8.0317
GALA,2025-09-27,0.0146495,0.0145466,3.5469,-4.8247,-0.7024
GALA,2025-09-28,0.0144613,0.0147283,-1.2847,1.2491,1.8463
GALA,2025-09-29,0.0149674,0.0146255,3.4997,-0.698,-2.2843
GALA,2025-09-29,0.0147811,0.0141883,-1.2447,-2.9893,-4.0105
Pendle,2025-09-26,4.4213562,4.6053528,,,4.1615
Pendle,2025-09-27,4.6611422,4.4719544,5.4234,-2.8966,-4.0588
Pendle,2025-09-28,4.6101992,4.6243225,-1.0929,3.4072,0.3063
Pendle,2025-09-29,4.825542,4.6872912,4.671,1.3617,-2.865
Pendle,2025-09-29,4.6989388,4.6932396,-2.6236,0.1269,-0.1213
MORPHO,2025-09-26,1.6233698,1.6559153,,,2.0048
MORPHO,2025-09-27,1.6940902,1.6428648,4.3564,-0.7881,-3.0238
MORPHO,2025-09-28,1.6871622,1.6869357,-0.409,2.6826,-0.0134
MORPHO,2025-09-29,1.7497793,1.6734915,3.7114,-0.797,-4.3599
MORPHO,2025-09-29,1.7465753,1.7541205,-0.1831,4.818,0.432
SYRUP,2025-09-26,0.3741536,0.4215508,,,12.6678
SYRUP,2025-09-27,0.3883493,0.4098994,3.7941,-2.7639,5.5492
SYRUP,2025-09-28,0.3799622,0.4166618,-2.1597,1.6498,9.6588
SYRUP,2025-09-29,0.3913552,0.4168999,2.9985,0.0571,6.5272
SYRUP,2025-09-29,0.3863835,0.4204697,-1.2704,0.8563,8.8219
1INCH,2025-09-26,0.224493,0.2290929,,,2.049
1INCH,2025-09-27,0.2399208,0.2297641,6.8723,0.293,-4.2334
1INCH,2025-09-28,0.2348313,0.2319349,-2.1213,0.9448,-1.2334
1INCH,2025-09-29,0.2396834,0.2302214,2.0662,-0.7388,-3.9477
1INCH,2025-09-29,0.2368545,0.2311597,-1.1803,0.4076,-2.4043
NEO,2025-09-26,5.5491901,6.0243907,,,8.5634
NEO,2025-09-27,5.7357741,5.5802047,3.3624,-7.3731,-2.7123
NEO,2025-09-28,5.6772614,5.7266653,-1.0201,2.6246,0.8702
NEO,2025-09-29,5.8354373,5.7654113,2.7861,0.6766,-1.2
NEO,2025-09-29,5.7914019,5.9673716,-0.7546,3.503,3.0385
DEXE,2025-09-26,9.1241799,9.6621524,,,5.8961
DEXE,2025-09-27,9.4480855,9.0250264,3.55,-6.594,-4.4777
DEXE,2025-09-28,9.2422793,9.2721958,-2.1783,2.7387,0.3237
DEXE,2025-09-29,9.3749708,9.0345203,1.4357,-2.5633,-3.6315
DEXE,2025-09-29,9.2999957,9.0801015,-0.7997,0.5045,-2.3645
DEEP,2025-09-26,0.105005,0.1082956,,,3.1338
DEEP,2025-09-27,0.1129871,0.1056425,7.6016,-2.4499,-6.5004
DEEP,2025-09-28,0.11017,0.1105478,-2.4933,4.6433,0.3429
DEEP,2025-09-29,0.1167492,0.1060436,5.9719,-4.0744,-9.1697
DEEP,2025-09-29,0.1178232,0.1137296,0.9199,7.248,-3.4744
KAITO,2025-09-26,0.9591146,1.0238818,,,6.7528
KAITO,2025-09-27,1.0251087,0.9944492,6.8807,-2.8746,-2.9909
KAITO,2025-09-28,1.2033471,1.066285,17.3873,7.2237,-11.3901
KAITO,2025-09-29,1.4259613,1.1748539,18.4996,10.182,-17.6097
KAITO,2025-09-29,1.325527,1.3339718,-7.0433,13.5436,0.6371
POPCAT,2025-09-26,0.2091915,0.2229501,,,6.577
POPCAT,2025-09-27,0.2173264,0.2065058,3.8887,-7.3758,-4.979
POPCAT,2025-09-28,0.2154946,0.2357038,-0.8429,14.1391,9.3781
POPCAT,2025-09-29,0.224821,0.2327791,4.3279,-1.2408,3.5397
POPCAT,2025-09-29,0.2205694,0.2358427,-1.8911,1.3161,6.9245
GRASS,2025-09-26,0.780623,0.8418295,,,7.8407
GRASS,2025-09-27,0.8575302,0.8057523,9.852,-4.2856,-6.038
GRASS,2025-09-28,0.8945799,0.8741025,4.3205,8.4828,-2.2891
GRASS,2025-09-29,0.9349799,0.8803826,4.5161,0.7185,-5.8394
GRASS,2025-09-29,0.9874811,0.8570634,5.6152,-2.6488,-13.2071
TURBO,2025-09-26,0.0033023,0.0035772,,,8.3245
TURBO,2025-09-27,0.0034461,0.0035895,4.3545,0.3438,4.1612
TURBO,2025-09-28,0.0034383,0.0035552,-0.2263,-0.9556,3.3999
TURBO,2025-09-29,0.0035126,0.0036241,2.161,1.938,3.1743
TURBO,2025-09-29,0.0034769,0.0035902,-1.0163,-0.9354,3.2586
SAFE,2025-09-26,0.3617308,0.3959933,,,9.4718
SAFE,2025-09-27,0.3744649,0.3939699,3.5203,-0.511,5.2088
SAFE,2025-09-28,0.3696829,0.3953991,-1.277,0.3628,6.9563
SAFE,2025-09-29,0.3716679,0.3955701,0.5369,0.0432,6.4311
SAFE,2025-09-29,0.3690627,0.4000148,-0.7009,1.1236,8.3867
PLUME,2025-09-26,0.0965754,0.1015261,,,5.1263
PLUME,2025-09-27,0.0991994,0.0928217,2.717,-8.5736,-6.4292
PLUME,2025-09-28,0.1011284,0.0972106,1.9446,4.7283,-3.8741
PLUME,2025-09-29,0.1022991,0.1009458,1.1576,3.8424,-1.3229
PLUME,2025-09-29,0.1020688,0.1023594,-0.2251,1.4004,0.2847
TOSHI,2025-09-26,0.0007176,0.000761,,,6.0479
TOSHI,2025-09-27,0.0007201,0.0007017,0.3484,-7.7924,-2.5552
TOSHI,2025-09-28,0.0007309,0.0006979,1.4998,-0.5415,-4.515
TOSHI,2025-09-29,0.0007451,0.0007143,1.9428,2.3499,-4.1337
TOSHI,2025-09-29,0.0007279,0.0007206,-2.3084,0.882,-1.0029
BLUR,2025-09-26,0.0709463,0.0769219,,,8.4227
BLUR,2025-09-27,0.0735778,0.0748751,3.7091,-2.6609,1.7632
BLUR,2025-09-28,0.0724541,0.0737257,-1.5272,-1.5351,1.755
BLUR,2025-09-29,0.0741263,0.0741564,2.3079,0.5842,0.0406
BLUR,2025-09-29,0.0737164,0.0733498,-0.553,-1.0877,-0.4973
AI16Z,2025-09-26,0.0836099,0.0939979,,,12.4244
AI16Z,2025-09-27,0.087975,0.0933717,5.2208,-0.6662,6.1344
AI16Z,2025-09-28,0.0865571,0.0945355,-1.6117,1.2464,9.2175
AI16Z,2025-09-29,0.0901269,0.0950836,4.1242,0.5798,5.4997
AI16Z,2025-09-29,0.0877266,0.0974154,-2.6632,2.4524,11.0443
GAS,2025-09-26,2.8738361,3.0109175,,,4.77
GAS,2025-09-27,2.9594633,2.9520968,2.9795,-1.9536,-0.2489
GAS,2025-09-28,2.9133778,2.9787851,-1.5572,0.904,2.2451
GAS,2025-09-29,2.9664143,3.000407,1.8204,0.7259,1.1459
GAS,2025-09-29,2.9562734,2.9698263,-0.3419,-1.0192,0.4584
CELO,2025-09-26,0.2478688,0.2689698,,,8.513
CELO,2025-09-27,0.2529468,0.2626426,2.0487,-2.3524,3.8331
CELO,2025-09-28,0.2497148,0.2679578,-1.2777,2.0237,7.3055
CELO,2025-09-29,0.2544248,0.2658625,1.8862,-0.782,4.4955
CELO,2025-09-29,0.2518892,0.2648628,-0.9966,-0.376,5.1505
ANKR,2025-09-26,0.0130364,0.0139895,,,7.3111
ANKR,2025-09-27,0.0138329,0.0139559,6.1098,-0.2402,0.8892
ANKR,2025-09-28,0.0135778,0.0139419,-1.8442,-0.1003,2.6816
ANKR,2025-09-29,0.0137916,0.0139464,1.5746,0.0323,1.1224
ANKR,2025-09-29,0.0137042,0.0140077,-0.6337,0.4395,2.2146
UXLINK,2025-09-26,0.127384,0.1684926,,,32.2714
UXLINK,2025-09-27,0.1232507,0.1600653,-3.2448,-5.0016,29.8697
UXLINK,2025-09-28,0.1728368,0.1584801,40.2319,-0.9903,-8.3065
UXLINK,2025-09-29,0.1730656,0.1761996,0.1324,11.1809,1.8109
UXLINK,2025-09-29,0.179642,0.1890114,3.7999,7.2712,5.2156
VANA,2025-09-26,4.1004879,4.6087846,,,12.396
VANA,2025-09-27,4.1348066,4.297128,0.8369,-6.7622,3.9257
VANA,2025-09-28,4.1486333,4.2633121,0.3344,-0.7869,2.7643
VANA,2025-09-29,4.1484785,4.2091239,-0.0037,-1.271,1.4619
VANA,2025-09-29,4.1164672,4.2078378,-0.7716,-0.0306,2.2196
aixbt by Virtuals,2025-09-26,0.0890089,0.0989325,,,11.149
aixbt by Virtuals,2025-09-27,0.0933139,0.0833064,4.8366,-15.7947,-10.7246
aixbt by Virtuals,2025-09-28,0.0923588,0.089485,-1.0235,7.4167,-3.1116
aixbt by Virtuals,2025-09-29,0.0944015,0.0895965,2.2117,0.1246,-5.09
aixbt by Virtuals,2025-09-29,0.0924522,0.0942559,-2.0649,5.2004,1.951
IO,2025-09-26,0.5106382,0.5597547,,,9.6186
IO,2025-09-27,0.5377095,0.5403696,5.3015,-3.4631,0.4947
IO,2025-09-28,0.5357895,0.5334396,-0.3571,-1.2825,-0.4386
IO,2025-09-29,0.5549202,0.5265681,3.5706,-1.2881,-5.1092
IO,2025-09-29,0.547404,0.5374084,-1.3545,2.0587,-1.826
SUSHI,2025-09-26,0.6322745,0.6693473,,,5.8634
SUSHI,2025-09-27,0.6667548,0.6473234,5.4534,-3.2904,-2.9143
SUSHI,2025-09-28,0.6622408,0.6437803,-0.677,-0.5473,-2.7876
SUSHI,2025-09-29,0.6689066,0.6616742,1.0066,2.7795,-1.0812
SUSHI,2025-09-29,0.6656672,0.6533506,-0.4843,-1.258,-1.8503
ORCA,2025-09-26,1.8679232,2.022525,,,8.2767
ORCA,2025-09-27,1.9275789,1.9261907,3.1937,-4.7631,-0.072
ORCA,2025-09-28,1.9083981,1.8754829,-0.9951,-2.6325,-1.7248
ORCA,2025-09-29,1.9550486,1.8994915,2.4445,1.2801,-2.8417
ORCA,2025-09-29,1.9584835,1.9318931,0.1757,1.7058,-1.3577
GMX,2025-09-26,16.1053374,16.8884501,,,4.8624
GMX,2025-09-27,16.4011487,15.8027494,1.8367,-6.4287,-3.6485
GMX,2025-09-28,17.0959776,15.8610997,4.2365,0.3692,-7.2232
GMX,2025-09-29,16.3117155,16.3178276,-4.5874,2.8795,0.0375
GMX,2025-09-29,16.2566457,15.5611267,-0.3376,-4.6373,-4.2784
COTI,2025-09-26,0.0430377,0.0472207,,,9.7194
COTI,2025-09-27,0.043914,0.0478253,2.0361,1.2804,8.9067
COTI,2025-09-28,0.0438928,0.0480194,-0.0483,0.4059,9.4015
COTI,2025-09-29,0.0443928,0.0482889,1.1391,0.5612,8.7764
COTI,2025-09-29,0.0440355,0.0490482,-0.8049,1.5724,11.3833
WAVES,2025-09-26,0.9460215,1.0163711,,,7.4364
WAVES,2025-09-27,0.9739135,0.951425,2.9483,-6.39,-2.3091
WAVES,2025-09-28,0.9615099,0.9706701,-1.2736,2.0228,0.9527
WAVES,2025-09-29,0.9729266,0.9635477,1.1874,-0.7338,-0.964
WAVES,2025-09-29,0.9773888,0.9784884,0.4586,1.5506,0.1125
BLAST,2025-09-26,0.0020127,0.0021779,,,8.2079
BLAST,2025-09-27,0.0020804,0.0020869,3.3636,-4.1783,0.3124
BLAST,2025-09-28,0.002027,0.0020637,-2.5668,-1.1117,1.8106
BLAST,2025-09-29,0.0020665,0.0020191,1.9487,-2.1612,-2.2937
BLAST,2025-09-29,0.002123,0.0020345,2.7341,0.7627,-4.1686
UMA,2025-09-26,1.1417964,1.2137935,,,6.3056
UMA,2025-09-27,1.1957352,1.1863637,4.724,-2.2598,-0.7837
UMA,2025-09-28,1.1872724,1.2053779,-0.7077,1.6027,1.525
UMA,2025-09-29,1.2144292,1.2153116,2.2873,0.8241,0.0727
UMA,2025-09-29,1.2041479,1.222685,-0.8466,0.6067,1.5394
COOKIE,2025-09-26,0.0998601,0.1131056,,,13.2641
COOKIE,2025-09-27,0.1048259,0.1071782,4.9728,-5.2406,2.244
COOKIE,2025-09-28,0.1049591,0.1087491,0.1271,1.4657,3.6109
COOKIE,2025-09-29,0.1071396,0.1085568,2.0775,-0.1768,1.3228
COOKIE,2025-09-29,0.1060177,0.1117602,-1.0471,2.9509,5.4165
ANIME,2025-09-26,0.0136734,0.0150278,,,9.9054
ANIME,2025-09-27,0.0143046,0.0150458,4.6163,0.1198,5.1815
ANIME,2025-09-28,0.0140518,0.0152069,-1.7673,1.0707,8.2203
ANIME,2025-09-29,0.0143598,0.0156155,2.1919,2.6869,8.7446
ANIME,2025-09-29,0.0141848,0.0156673,-1.2187,0.3317,10.4513
API3,2025-09-26,0.7459228,0.7978321,,,6.9591
API3,2025-09-27,0.7743799,0.7611167,3.815,-4.6019,-1.7128
API3,2025-09-28,0.7735525,0.7700138,-0.1068,1.169,-0.4575
API3,2025-09-29,0.7848214,0.777764,1.4568,1.0065,-0.8992
API3,2025-09-29,0.7791247,0.7869083,-0.7259,1.1757,0.999
PHA,2025-09-26,0.0902006,0.0957391,,,6.1402
PHA,2025-09-27,0.0937583,0.0922858,3.9442,-3.607,-1.5705
PHA,2025-09-28,0.0941205,0.0924873,0.3863,0.2183,-1.7352
PHA,2025-09-29,0.0955758,0.09393,1.5462,1.5599,-1.722
PHA,2025-09-29,0.0949771,0.09493,-0.6264,1.0646,-0.0496
USUAL,2025-09-26,0.0503556,0.0571047,,,13.4029
USUAL,2025-09-27,0.0516242,0.0576282,2.5193,0.9167,11.6302
USUAL,2025-09-28,0.0520519,0.0589654,0.8285,2.3204,13.2819
USUAL,2025-09-29,0.0531974,0.0603217,2.2007,2.3002,13.3922
USUAL,2025-09-29,0.052773,0.0604348,-0.7978,0.1875,14.5184
AUCTION,2025-09-26,8.2373145,8.9717559,,,8.916
AUCTION,2025-09-27,8.5607298,8.9864456,3.9262,0.1637,4.9729
AUCTION,2025-09-28,8.5423521,8.9772636,-0.2147,-0.1022,5.0912
AUCTION,2025-09-29,8.5732086,9.0321644,0.3612,0.6116,5.3534
AUCTION,2025-09-29,8.5506458,9.0321745,-0.2632,0.0001,5.6315
PONKE,2025-09-26,0.0799535,0.0882101,,,10.3268
PONKE,2025-09-27,0.0860731,0.0846111,7.6539,-4.08,-1.6986
PONKE,2025-09-28,0.0844448,0.0855764,-1.8918,1.1409,1.34
PONKE,2025-09-29,0.0866557,0.0847073,2.6182,-1.0156,-2.2484
PONKE,2025-09-29,0.085591,0.0861265,-1.2287,1.6754,0.6256
JOE,2025-09-26,0.1537881,0.1741592,,,13.2462
JOE,2025-09-27,0.161279,0.1618852,4.8709,-7.0476,0.3759
JOE,2025-09-28,0.1679765,0.1639216,4.1527,1.2579,-2.414
JOE,2025-09-29,0.1651639,0.1643897,-1.6744,0.2856,-0.4687
JOE,2025-09-29,0.1628284,0.1618692,-1.414,-1.5332,-0.5891
HOME,2025-09-26,0.0312669,0.0335369,,,7.2601
HOME,2025-09-27,0.0305186,0.0335884,-2.3933,0.1536,10.0588
HOME,2025-09-28,0.0305173,0.0337542,-0.0043,0.4936,10.6068
HOME,2025-09-29,0.0314071,0.0338792,2.9157,0.3703,7.8712
HOME,2025-09-29,0.0311741,0.0336066,-0.7419,-0.8046,7.803
SUNDOG,2025-09-26,0.0303097,0.0340383,,,12.3017
SUNDOG,2025-09-27,0.0310826,0.0343522,2.55,0.9222,10.5191
SUNDOG,2025-09-28,0.0309731,0.0347497,-0.3523,1.1571,12.1932
SUNDOG,2025-09-29,0.0315165,0.0345764,1.7544,-0.4987,9.7089
SUNDOG,2025-09-29,0.031492,0.0345679,-0.0777,-0.0246,9.7672
AERGO,2025-09-26,0.093787,0.0975834,,,4.0479
AERGO,2025-09-27,0.096426,0.0927483,2.8138,-4.9548,-3.814
AERGO,2025-09-28,0.0958544,0.0922279,-0.5928,-0.5611,-3.7833
AERGO,2025-09-29,0.0969814,0.0926316,1.1757,0.4377,-4.4852
AERGO,2025-09-29,0.0966072,0.0926742,-0.3858,0.046,-4.0711
GRIFFAIN,2025-09-26,0.0290234,0.0311591,,,7.3585
GRIFFAIN,2025-09-27,0.0304835,0.0302081,5.0308,-3.0521,-0.9034
GRIFFAIN,2025-09-28,0.0307476,0.0305789,0.8664,1.2275,-0.5487
GRIFFAIN,2025-09-29,0.0316808,0.0301243,3.035,-1.4866,-4.9131
GRIFFAIN,2025-09-29,0.0309512,0.0309782,-2.303,2.8346,0.0872
MUBARAK,2025-09-26,0.0287234,0.0332123,,,15.628
MUBARAK,2025-09-27,0.0301268,0.0293732,4.8859,-11.5593,-2.5014
MUBARAK,2025-09-28,0.0302997,0.0301697,0.5739,2.7117,-0.429
MUBARAK,2025-09-29,0.0304967,0.0306771,0.6502,1.6818,0.5915
MUBARAK,2025-09-29,0.0300967,0.031403,-1.3116,2.3663,4.3403
LISTA,2025-09-26,0.2729443,0.3160992,,,15.8109
LISTA,2025-09-27,0.2739514,0.2883645,0.369,-8.774,5.2612
LISTA,2025-09-28,0.2856043,0.2758737,4.2536,-4.3316,-3.407
LISTA,2025-09-29,0.2871577,0.2805274,0.5439,1.6869,-2.3089
LISTA,2025-09-29,0.2826487,0.2840988,-1.5702,1.2731,0.513
RESOLV,2025-09-26,0.1070523,0.1261433,,,17.8333
RESOLV,2025-09-27,0.1084985,0.1275062,1.3509,1.0804,17.5189
RESOLV,2025-09-28,0.1076322,0.1282744,-0.7984,0.6025,19.1785
RESOLV,2025-09-29,0.1087894,0.1286291,1.0751,0.2765,18.2368
RESOLV,2025-09-29,0.1079298,0.1286291,-0.7902,0.0,19.1785
STORJ,2025-09-26,0.2197384,0.2311317,,,5.1849
STORJ,2025-09-27,0.2285983,0.2340524,4.032,1.2637,2.3859
STORJ,2025-09-28,0.2262449,0.2368561,-1.0295,1.1979,4.6901
STORJ,2025-09-29,0.2311647,0.2376216,2.1745,0.3232,2.7932
STORJ,2025-09-29,0.2297275,0.2427797,-0.6217,2.1707,5.6816
VINE,2025-09-26,0.0532535,0.0588428,,,10.4956
VINE,2025-09-27,0.0546182,0.0525686,2.5626,-10.6626,-3.7526
VINE,2025-09-28,0.0530783,0.0544981,-2.8194,3.6704,2.6749
VINE,2025-09-29,0.0558793,0.0527088,5.2771,-3.2832,-5.6738
VINE,2025-09-29,0.0547187,0.0547342,-2.077,3.8426,0.0283
MYRIA,2025-09-26,0.000622,0.0007016,,,12.7974
MYRIA,2025-09-27,0.0006687,0.0007039,7.508,0.3278,5.2639
MYRIA,2025-09-28,0.0006555,0.000708,-1.974,0.5825,8.0092
MYRIA,2025-09-29,0.0006834,0.0007078,4.2563,-0.0282,3.5704
MYRIA,2025-09-29,0.0006622,0.0007093,-3.1021,0.2119,7.1127
HAEDAL,2025-09-26,0.1273525,0.1415214,,,11.1257
HAEDAL,2025-09-27,0.131524,0.135239,3.2756,-4.4392,2.8246
HAEDAL,2025-09-28,0.130527,0.1328838,-0.758,-1.7415,1.8056
HAEDAL,2025-09-29,0.1337577,0.1323559,2.4751,-0.3973,-1.048
HAEDAL,2025-09-29,0.1333164,0.1325752,-0.3299,0.1657,-0.556
DYDX,2025-09-26,0.5592774,0.6216769,,,11.1572
DYDX,2025-09-27,0.5840798,0.578478,4.4347,-6.9488,-0.9591
DYDX,2025-09-28,0.6115803,0.5889475,4.7083,1.8098,-3.7007
DYDX,2025-09-29,0.610969,0.59748,-0.1,1.4488,-2.2078
DYDX,2025-09-29,0.6082469,0.6007336,-0.4455,0.5446,-1.2352
NKN,2025-09-26,0.022408,0.0244372,,,9.0557
NKN,2025-09-27,0.0237628,0.023924,6.0461,-2.1001,0.6784
NKN,2025-09-28,0.0235551,0.0231524,-0.8741,-3.2252,-1.7096
NKN,2025-09-29,0.0239716,0.0233304,1.7682,0.7688,-2.6748
NKN,2025-09-29,0.0238114,0.0236112,-0.6683,1.2036,-0.8408
ARPA,2025-09-26,0.0205195,0.0219394,,,6.9198
ARPA,2025-09-27,0.0212249,0.0208372,3.4377,-5.0238,-1.8266
ARPA,2025-09-28,0.0211264,0.021694,-0.4641,4.1119,2.6867
ARPA,2025-09-29,0.0212968,0.021474,0.8066,-1.0141,0.832
ARPA,2025-09-29,0.0211958,0.021827,-0.4742,1.6438,2.9779
MYRO,2025-09-26,0.0192238,0.0210594,,,9.5486
MYRO,2025-09-27,0.0198223,0.0189008,3.1133,-10.2501,-4.6488
MYRO,2025-09-28,0.01952,0.0196018,-1.5251,3.7088,0.4191
MYRO,2025-09-29,0.0197555,0.0187371,1.2065,-4.4113,-5.155
MYRO,2025-09-29,0.0194519,0.0188076,-1.5368,0.3763,-3.3123
TRAC,2025-09-26,0.3320422,0.3342993,,,0.6798
TRAC,2025-09-27,0.3510861,0.3345564,5.7354,0.0769,-4.7082
TRAC,2025-09-28,0.3390477,0.3395015,-3.4289,1.4781,0.1338
TRAC,2025-09-29,0.3067418,0.3292433,-9.5284,-3.0215,7.3356
TRAC,2025-09-29,0.3750099,0.3105629,22.2559,-5.6737,-17.1854
BANANA,2025-09-26,0.285706,0.3076351,,,7.6754
BANANA,2025-09-27,0.2843342,0.2899829,-0.4801,-5.738,1.9866
BANANA,2025-09-28,0.2838393,0.2831969,-0.1741,-2.3401,-0.2263
BANANA,2025-09-29,0.277397,0.288862,-2.2697,2.0004,4.1331
BANANA,2025-09-29,0.2647567,0.2777271,-4.5568,-3.8547,4.899
M3M3,2025-09-26,0.0019726,0.0021257,,,7.7613
M3M3,2025-09-27,0.0020898,0.0021129,5.9414,-0.6022,1.1054
M3M3,2025-09-28,0.0019917,0.0021145,-4.6942,0.0757,6.1656
M3M3,2025-09-29,0.0020207,0.0020428,1.456,-3.3909,1.0937
M3M3,2025-09-29,0.0020147,0.0019647,-0.2969,-3.8232,-2.4818
TIA,2025-09-22,0.0030921,0.0052133,,,68.6006
TIA,2025-09-23,0.0029862,0.0035693,-3.4249,-31.5347,19.5265
TIA,2025-09-26,0.0110746,0.0080611,270.8593,125.8454,-27.2109
TIA,2025-09-26,0.0110746,0.0085548,0.0,6.1245,-22.753
TIA,2025-09-27,0.0110746,0.0094186,0.0,10.0973,-14.9531
NEIRO,2025-09-26,0.0007085,0.0007965,,,12.4206
NEIRO,2025-09-27,0.000736,0.0007229,3.8814,-9.2404,-1.7799
NEIRO,2025-09-28,0.0007212,0.0007103,-2.0109,-1.743,-1.5114
NEIRO,2025-09-29,0.0007461,0.0007186,3.4526,1.1685,-3.6858
NEIRO,2025-09-29,0.0007397,0.0007306,-0.8578,1.6699,-1.2302
OMNI,2025-09-25,1.82,1.778181,,,-2.2977
OMNI,2025-09-26,1.135,1.4216102,-37.6374,-20.0526,25.252
OMNI,2025-09-27,1.135,1.2674762,0.0,-10.8422,11.6719
OMNI,2025-09-27,1.5,1.374395,32.1586,8.4356,-8.3737
OMNI,2025-09-28,1.5,1.6289756,0.0,18.5231,8.5984
UNI,2025-09-26,0.0002891,0.0003,,,3.7703
UNI,2025-09-27,0.0002971,0.0002874,2.7672,-4.2,-3.2649
UNI,2025-09-28,0.0002912,0.0002776,-1.9859,-3.4099,-4.6703
UNI,2025-09-29,0.0002976,0.000269,2.1978,-3.098,-9.6102
UNI,2025-09-29,0.0002961,0.0002595,-0.504,-3.5316,-12.3607
W,2025-09-26,0.0002063,0.0001937,,,-6.1076
W,2025-09-27,0.0001859,0.0001899,-9.8885,-1.9618,2.1517
W,2025-09-28,0.0001932,0.000187,3.9268,-1.5271,-3.2091
W,2025-09-29,0.0002,0.0001847,3.5197,-1.2299,-7.65
W,2025-09-29,0.0002028,0.000183,1.4,-0.9204,-9.7633
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-26,0.0001061,0.0001089,,,2.639
DOGE,2025-09-27,0.0001123,0.0001084,5.8435,-0.4591,-3.4728
DOGE,2025-09-28,0.0001111,0.0001078,-1.0686,-0.5535,-2.9703
