coinswitch_pair,coin_id,coin_name
THETA/INR,theta,
GNO/INR,gno,
LQTY/INR,lqty,
PIXEL/INR,pixel,
W/INR,w,
D/INR,d,
DGB/INR,dgb,
DIA/INR,dia,
CVX/INR,cvx,
GPS/INR,gps,
TST/INR,tst,
ZK/INR,zk,
AERGO/INR,aergo,
AIOZ/INR,aioz,
COW/INR,cow,
NEXO/INR,nexo,
ACH/INR,ach,
CPOOL/INR,cpool,
FET/INR,fet,
BICO/INR,bico,
GRIFFAIN/INR,griffain,
OMG/INR,omg,
MOBILE/INR,mobile,
SOPH/INR,soph,
STO/INR,sto,
TFUEL/INR,tfuel,
ZRO/INR,zro,
ADX/INR,adx,
CKB/INR,ckb,
MKR/INR,mkr,
SXP/INR,sxp,
AKT/INR,akt,
FUN/INR,fun,
STX/INR,stx,
RPL/INR,rpl,
VANRY/INR,vanry,
AVAX/INR,avax,
CRV/INR,crv,
REZ/INR,rez,
DOT/INR,dot,
FORM/INR,form,
HYPER/INR,hyper,
MANA/INR,mana,
ORDI/INR,ordi,
ACT/INR,act,
API3/INR,api3,
DEEP/INR,deep,
VRA/INR,vra,
S/INR,s,
SYN/INR,syn,
USUAL/INR,usual,
NOT/INR,not,
CATI/INR,cati,
CFX/INR,cfx,
GUN/INR,gun,
GTC/INR,gtc,
IMX/INR,imx,
AIXBT/INR,aixbt,aixbt by Virtuals
AXS/INR,axs,
CHZ/INR,chz,
GOAT/INR,goat,
SAHARA/INR,sahara,
SPK/INR,spk,
SUNDOG/INR,sundog,
TLM/INR,tlm,
BCH/INR,bch,
BIO/INR,bio,
GIGA/INR,giga,
UMA/INR,uma,
POPCAT/INR,popcat,
USDT/INR,usdt,
ALT/INR,alt,
ARB/INR,arb,
HBAR/INR,hbar,
AAVE/INR,aave,Aave
BTC/INR,btc,
SNX/INR,snx,
MEW/INR,mew,
SCR/INR,scr,
SKL/INR,skl,
SOLV/INR,solv,
STG/INR,stg,
ARPA/INR,arpa,
G/INR,g,
KAS/INR,kas,
WOO/INR,woo,
X/INR,x,
PYR/INR,pyr,
AXL/INR,axl,
HIGH/INR,high,
POLYX/INR,polyx,
BANANAS31/INR,bananas31,
MIGGLES/INR,miggles,
ATH/INR,ath,
LISTA/INR,lista,
SUSHI/INR,sushi,
SIGN/INR,sign,
ZIL/INR,zil,
KNC/INR,knc,
NEO/INR,neo,
SHELL/INR,shell,
MORPHO/INR,morpho,
SFP/INR,sfp,
GMX/INR,gmx,GMX
IOTX/INR,iotx,
MUBARAK/INR,mubarak,
RESOLV/INR,resolv,
AUCTION/INR,auction,
DRIFT/INR,drift,
KSM/INR,ksm,
KAITO/INR,kaito,
MTL/INR,mtl,
NXPC/INR,nxpc,
ORCA/INR,orca,
TRX/INR,trx,
AUDIO/INR,audio,
EGLD/INR,egld,
GLM/INR,glm,
TURBO/INR,turbo,
LPT/INR,lpt,
NIL/INR,nil,
TUT/INR,tut,
COOKIE/INR,cookie,
FARTCOIN/INR,fartcoin,Fartcoin
GRT/INR,grt,
HIPPO/INR,hippo,
MELANIA/INR,melania,
AERO/INR,aero,
BB/INR,bb,
CELO/INR,celo,
USDC/INR,usdc,
NKN/INR,nkn,
ONDO/INR,ondo,
RSR/INR,rsr,
XNO/INR,xno,
XRP/INR,xrp,
XVS/INR,xvs,
PHA/INR,pha,
QKC/INR,qkc,
WCT/INR,wct,
NEWT/INR,newt,
NPC/INR,npc,
RAY/INR,ray,
BABY/INR,baby,
FIL/INR,fil,
HYPE/INR,hype,
DYM/INR,dym,
STRK/INR,strk,
BAT/INR,bat,
BERA/INR,bera,
BOME/INR,bome,
BIGTIME/INR,bigtime,
LINK/INR,link,
VTHO/INR,vtho,
RLC/INR,rlc,
ALGO/INR,algo,
AR/INR,ar,
FIDA/INR,fida,
EUL/INR,eul,
LDO/INR,ldo,
MYRO/INR,myro,
LAYER/INR,layer,
NEAR/INR,near,NEAR Protocol
XEM/INR,xem,
ANKR/INR,ankr,
DEXE/INR,dexe,
HNT/INR,hnt,
ENS/INR,ens,
IP/INR,ip,
SUN/INR,sun,
MEMEFI/INR,memefi,
PONKE/INR,ponke,
STORJ/INR,storj,
TRUMP/INR,trump,
WLD/INR,wld,
ALICE/INR,alice,
ATOM/INR,atom,
BCUT/INR,bcut,
QNT/INR,qnt,
TAO/INR,tao,
WAVES/INR,waves,
BAKE/INR,bake,
FLOKI/INR,floki,FLOKI
LAUNCHCOIN/INR,launchcoin,
MEME/INR,meme,
OP/INR,op,
XAI/INR,xai,
ETH/INR,eth,
JUP/INR,jup,
KAIA/INR,kaia,
OMNI/INR,omni,
ORDER/INR,order,
EIGEN/INR,eigen,
LUNA2/INR,luna2,
MYRIA/INR,myria,
SPX/INR,spx,
WIF/INR,wif,
ANIME/INR,anime,
DOGS/INR,dogs,
SAFE/INR,safe,
POL/INR,pol,
SYRUP/INR,syrup,
APE/INR,ape,
APT/INR,apt,
NEIRO/INR,neiro,
CTSI/INR,ctsi,
ENJ/INR,enj,
METIS/INR,metis,
ILV/INR,ilv,
IOST/INR,iost,
BANANA/INR,banana,
DYDX/INR,dydx,
HOME/INR,home,
ETHFI/INR,ethfi,
XTZ/INR,xtz,
AI16Z/INR,ai16z,
BONK/INR,bonk,Bonk
DEGEN/INR,degen,
OM/INR,om,
VET/INR,vet,
C98/INR,c98,
GAS/INR,gas,
JOE/INR,joe,
TEL/INR,tel,
BMT/INR,bmt,
PENGU/INR,pengu,
PYTH/INR,pyth,
XYO/INR,xyo,
YFI/INR,yfi,
JASMY/INR,jasmy,
M3M3/INR,m3m3,
MASK/INR,mask,
HAEDAL/INR,haedal,
VOXEL/INR,voxel,
EDU/INR,edu,
ELF/INR,elf,
GMT/INR,gmt,
FLR/INR,flr,
ICP/INR,icp,
SHIB/INR,shib,
TNSR/INR,tnsr,
1INCH/INR,1inch,
COTI/INR,coti,
ETC/INR,etc,
